time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1500,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1560,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1620,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1680,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1740,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1800,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1860,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1920,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1980,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2040,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2100,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2160,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2220,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2280,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2340,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2400,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2460,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2520,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2580,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2640,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2700,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2760,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2820,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2880,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2940,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3000,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3060,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3120,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3180,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3240,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3300,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3360,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3420,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3480,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3540,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3600,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3660,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3720,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3780,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3840,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3900,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3960,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4020,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4080,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4140,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4200,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4260,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4320,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4380,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4440,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4500,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4560,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4620,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4680,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4740,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4800,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4860,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4920,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4980,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5040,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5100,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5160,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5220,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5280,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5340,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5400,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5460,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5520,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5580,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5640,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5700,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5760,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5820,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5880,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5940,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6000,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6060,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6120,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6180,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6240,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6300,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6360,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6420,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6480,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6540,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6600,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6660,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6720,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6780,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6840,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6900,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6960,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7020,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7080,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7140,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7200,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7260,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7320,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7380,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7440,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7500,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7560,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7620,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7680,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7740,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7800,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7860,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7920,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7980,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8040,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8100,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8160,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8220,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8280,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8340,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8400,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8460,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8520,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8580,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8640,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8700,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8760,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8820,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8880,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8940,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9000,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9060,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9120,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9180,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9240,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9300,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9360,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9420,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9480,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9540,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9600,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9660,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9720,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9780,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9840,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9900,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9960,687,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.0000000385811,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
