time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1320,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.979330745267642e-06,0.8000000609457578,40.60000337722866,0.0,8.979330745267642e-06,315.0,0,0.0,450.0,0.0,0.0
1380,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.740110766927686e-06,0.8000000634523033,40.60000350443585,0.0,8.740110766927686e-06,315.0,0,0.0,450.0,0.0,0.0
1440,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.467890842703777e-06,0.8000000658920716,40.600003628254086,0.0,8.467890842703777e-06,315.0,0,0.0,450.0,0.0,0.0
1500,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.160289243972731e-06,0.8000000682558507,40.600003748215876,0.0,8.160289243972731e-06,315.0,0,0.0,450.0,0.0,0.0
1560,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.014487556999102e-06,0.8000000705337639,40.60000386381997,0.0,8.014487556999102e-06,315.0,0,0.0,450.0,0.0,0.0
1620,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.955903029305598e-06,0.8000000727709772,40.60000397735855,0.0,7.955903029305598e-06,315.0,0,0.0,450.0,0.0,0.0
1680,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.157066538041251e-06,0.8000000749918368,40.60000409006717,0.0,8.157066538041251e-06,315.0,0,0.0,450.0,0.0,0.0
1740,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.602183891942382e-06,0.8000000772688504,40.600004205625616,0.0,7.602183891942382e-06,315.0,0,0.0,450.0,0.0,0.0
1800,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.483847966627514e-06,0.8000000793909706,40.60000431332322,0.0,7.483847966627514e-06,315.0,0,0.0,450.0,0.0,0.0
1860,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.73249639266392e-06,0.800000081480058,40.6000044193444,0.0,7.73249639266392e-06,315.0,0,0.0,450.0,0.0,0.0
1920,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.475416606233538e-06,0.8000000836385545,40.6000045288881,0.0,7.475416606233538e-06,315.0,0,0.0,450.0,0.0,0.0
1980,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.581267750740429e-06,0.8000000857252881,40.60000463478983,0.0,7.581267750740429e-06,315.0,0,0.0,450.0,0.0,0.0
2040,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.263909791090491e-06,0.8000000878415697,40.600004742191125,0.0,7.263909791090491e-06,315.0,0,0.0,450.0,0.0,0.0
2100,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.299710219501214e-06,0.8000000898692621,40.600004845096514,0.0,7.299710219501214e-06,315.0,0,0.0,450.0,0.0,0.0
2160,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.0651043474817814e-06,0.800000091906948,40.600004948509074,0.0,7.0651043474817814e-06,315.0,0,0.0,450.0,0.0,0.0
2220,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.089611410282346e-06,0.8000000938791445,40.60000504859805,0.0,7.089611410282346e-06,315.0,0,0.0,450.0,0.0,0.0
2280,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,7.033698028742517e-06,0.8000000958581822,40.60000514903421,0.0,7.033698028742517e-06,315.0,0,0.0,450.0,0.0,0.0
2340,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.666596113935782e-06,0.8000000978216119,40.600005248678265,0.0,6.666596113935782e-06,315.0,0,0.0,450.0,0.0,0.0
2400,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.918268090466677e-06,0.8000000996825664,40.60000534312171,0.0,6.918268090466677e-06,315.0,0,0.0,450.0,0.0,0.0
2460,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.825767932363833e-06,0.8000001016137742,40.600005441130506,0.0,6.825767932363833e-06,315.0,0,0.0,450.0,0.0,0.0
2520,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.807830751845468e-06,0.800000103519161,40.600005537828885,0.0,6.807830751845468e-06,315.0,0,0.0,450.0,0.0,0.0
2580,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.54720449342341e-06,0.8000001054195406,40.60000563427315,0.0,6.54720449342341e-06,315.0,0,0.0,450.0,0.0,0.0
2640,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.386698005517529e-06,0.8000001072471674,40.60000572702521,0.0,6.386698005517529e-06,315.0,0,0.0,450.0,0.0,0.0
2700,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.352846833618797e-06,0.8000001090299895,40.60000581750344,0.0,6.352846833618797e-06,315.0,0,0.0,450.0,0.0,0.0
2760,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.182507791890865e-06,0.8000001108033622,40.6000059075021,0.0,6.182507791890865e-06,315.0,0,0.0,450.0,0.0,0.0
2820,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.218836854014086e-06,0.8000001125291853,40.60000599508763,0.0,6.218836854014086e-06,315.0,0,0.0,450.0,0.0,0.0
2880,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.147355350861756e-06,0.8000001142651496,40.600006083187814,0.0,6.147355350861756e-06,315.0,0,0.0,450.0,0.0,0.0
2940,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.173664941488409e-06,0.8000001159811602,40.60000617027535,0.0,6.173664941488409e-06,315.0,0,0.0,450.0,0.0,0.0
3000,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.097630498357556e-06,0.8000001177045148,40.6000062577356,0.0,6.097630498357556e-06,315.0,0,0.0,450.0,0.0,0.0
3060,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.332788836514457e-06,0.8000001194066448,40.6000063441187,0.0,6.332788836514457e-06,315.0,0,0.0,450.0,0.0,0.0
3120,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.173828455421405e-06,0.8000001211744184,40.60000643383321,0.0,6.173828455421405e-06,315.0,0,0.0,450.0,0.0,0.0
3180,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.140883925858513e-06,0.8000001228978187,40.600006521295775,0.0,6.140883925858513e-06,315.0,0,0.0,450.0,0.0,0.0
3240,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.655534439213102e-06,0.8000001246120227,40.60000660829163,0.0,5.655534439213102e-06,315.0,0,0.0,450.0,0.0,0.0
3300,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.677494798285315e-06,0.8000001261907435,40.6000066884117,0.0,5.677494798285315e-06,315.0,0,0.0,450.0,0.0,0.0
3360,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.772459258942398e-06,0.8000001277755941,40.60000676884288,0.0,5.772459258942398e-06,315.0,0,0.0,450.0,0.0,0.0
3420,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.8519937193757944e-06,0.8000001293869539,40.60000685061939,0.0,5.8519937193757944e-06,315.0,0,0.0,450.0,0.0,0.0
3480,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.85204289007499e-06,0.8000001310205153,40.60000693352263,0.0,5.85204289007499e-06,315.0,0,0.0,450.0,0.0,0.0
3540,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.542536409654215e-06,0.8000001326540904,40.60000701642657,0.0,5.542536409654215e-06,315.0,0,0.0,450.0,0.0,0.0
3600,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.668483076832962e-06,0.800000134201268,40.60000709494583,0.0,5.668483076832962e-06,315.0,0,0.0,450.0,0.0,0.0
3660,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.265949545914934e-06,0.8000001357836032,40.60000717524934,0.0,5.265949545914934e-06,315.0,0,0.0,450.0,0.0,0.0
3720,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.3293907655538355e-06,0.8000001372535727,40.60000724985029,0.0,5.3293907655538355e-06,315.0,0,0.0,450.0,0.0,0.0
3780,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.314158470917125e-06,0.8000001387412516,40.60000732535,0.0,5.314158470917125e-06,315.0,0,0.0,450.0,0.0,0.0
3840,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.2707045971034005e-06,0.8000001402246785,40.60000740063391,0.0,5.2707045971034005e-06,315.0,0,0.0,450.0,0.0,0.0
3900,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.28483758678071e-06,0.8000001416959753,40.60000747530223,0.0,5.28483758678071e-06,315.0,0,0.0,450.0,0.0,0.0
3960,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.171713254091252e-06,0.8000001431712173,40.60000755017076,0.0,5.171713254091252e-06,315.0,0,0.0,450.0,0.0,0.0
4020,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.5084358391130625e-06,0.8000001446148811,40.600007623436696,0.0,5.5084358391130625e-06,315.0,0,0.0,450.0,0.0,0.0
4080,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.17026033391037e-06,0.8000001461525397,40.60000770147287,0.0,5.17026033391037e-06,315.0,0,0.0,450.0,0.0,0.0
4140,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.108102688111018e-06,0.8000001475957979,40.60000777471822,0.0,5.108102688111018e-06,315.0,0,0.0,450.0,0.0,0.0
4200,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.953776039024911e-06,0.800000149021705,40.60000784708301,0.0,4.953776039024911e-06,315.0,0,0.0,450.0,0.0,0.0
4260,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,5.0889994043572165e-06,0.8000001504045325,40.60000791726151,0.0,5.0889994043572165e-06,315.0,0,0.0,450.0,0.0,0.0
4320,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.825494338021561e-06,0.8000001518251071,40.60000798935567,0.0,4.825494338021561e-06,315.0,0,0.0,450.0,0.0,0.0
4380,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.85944978623601e-06,0.8000001531721251,40.600008057716835,0.0,4.85944978623601e-06,315.0,0,0.0,450.0,0.0,0.0
4440,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.869730394264724e-06,0.8000001545286217,40.60000812655904,0.0,4.869730394264724e-06,315.0,0,0.0,450.0,0.0,0.0
4500,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.9388959623317945e-06,0.8000001558879881,40.600008195546884,0.0,4.9388959623317945e-06,315.0,0,0.0,450.0,0.0,0.0
4560,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.970319091539864e-06,0.8000001572666618,40.600008265514575,0.0,4.970319091539864e-06,315.0,0,0.0,450.0,0.0,0.0
4620,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.9285599305054955e-06,0.8000001586541072,40.60000833592743,0.0,4.9285599305054955e-06,315.0,0,0.0,450.0,0.0,0.0
4680,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.736716705092583e-06,0.8000001600298957,40.600008405748696,0.0,4.736716705092583e-06,315.0,0,0.0,450.0,0.0,0.0
4740,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.82973097062557e-06,0.8000001613521319,40.60000847285218,0.0,4.82973097062557e-06,315.0,0,0.0,450.0,0.0,0.0
4800,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.5665064985966186e-06,0.8000001627003326,40.60000854127337,0.0,4.5665064985966186e-06,315.0,0,0.0,450.0,0.0,0.0
4860,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.635470055121605e-06,0.8000001639750552,40.60000860596554,0.0,4.635470055121605e-06,315.0,0,0.0,450.0,0.0,0.0
4920,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.755693462279824e-06,0.8000001652690288,40.600008671634704,0.0,4.755693462279824e-06,315.0,0,0.0,450.0,0.0,0.0
4980,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.615910858615469e-06,0.8000001665965624,40.60000873900703,0.0,4.615910858615469e-06,315.0,0,0.0,450.0,0.0,0.0
5040,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.606523009608435e-06,0.8000001678850761,40.6000088043991,0.0,4.606523009608435e-06,315.0,0,0.0,450.0,0.0,0.0
5100,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.592899562059795e-06,0.8000001691709692,40.600008869658176,0.0,4.592899562059795e-06,315.0,0,0.0,450.0,0.0,0.0
5160,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.63943517607064e-06,0.8000001704530593,40.60000893472425,0.0,4.63943517607064e-06,315.0,0,0.0,450.0,0.0,0.0
5220,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.6973474322416416e-06,0.8000001717481398,40.60000900044958,0.0,4.6973474322416416e-06,315.0,0,0.0,450.0,0.0,0.0
5280,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.426530928740664e-06,0.8000001730593861,40.600009066995334,0.0,4.426530928740664e-06,315.0,0,0.0,450.0,0.0,0.0
5340,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.331555421724605e-06,0.8000001742950351,40.600009129704524,0.0,4.331555421724605e-06,315.0,0,0.0,450.0,0.0,0.0
5400,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.457106240599177e-06,0.800000175504172,40.600009191068224,0.0,4.457106240599177e-06,315.0,0,0.0,450.0,0.0,0.0
5460,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.233232250147924e-06,0.800000176748356,40.60000925421056,0.0,4.233232250147924e-06,315.0,0,0.0,450.0,0.0,0.0
5520,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.273852164895906e-06,0.8000001779300464,40.60000931418135,0.0,4.273852164895906e-06,315.0,0,0.0,450.0,0.0,0.0
5580,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.413963920053438e-06,0.8000001791230759,40.60000937472759,0.0,4.413963920053438e-06,315.0,0,0.0,450.0,0.0,0.0
5640,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.199571846957792e-06,0.8000001803552168,40.60000943725875,0.0,4.199571846957792e-06,315.0,0,0.0,450.0,0.0,0.0
5700,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.184529199257791e-06,0.8000001815275111,40.60000949675268,0.0,4.184529199257791e-06,315.0,0,0.0,450.0,0.0,0.0
5760,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.0710216724595166e-06,0.8000001826956062,40.60000955603351,0.0,4.0710216724595166e-06,315.0,0,0.0,450.0,0.0,0.0
5820,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.17395357695238e-06,0.8000001838320162,40.60000961370632,0.0,4.17395357695238e-06,315.0,0,0.0,450.0,0.0,0.0
5880,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.031523759810669e-06,0.8000001849971593,40.60000967283733,0.0,4.031523759810669e-06,315.0,0,0.0,450.0,0.0,0.0
5940,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.050557770353963e-06,0.8000001861225436,40.600009729950585,0.0,4.050557770353963e-06,315.0,0,0.0,450.0,0.0,0.0
6000,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.1239752537864436e-06,0.8000001872532411,40.600009787333484,0.0,4.1239752537864436e-06,315.0,0,0.0,450.0,0.0,0.0
6060,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.076039095113518e-06,0.8000001884044329,40.60000984575647,0.0,4.076039095113518e-06,315.0,0,0.0,450.0,0.0,0.0
6120,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.1438029384606854e-06,0.8000001895422435,40.60000990350036,0.0,4.1438029384606854e-06,315.0,0,0.0,450.0,0.0,0.0
6180,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.971998531861993e-06,0.8000001906989701,40.60000996220423,0.0,3.971998531861993e-06,315.0,0,0.0,450.0,0.0,0.0
6240,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.86263433183727e-06,0.8000001918077383,40.600010018474215,0.0,3.86263433183727e-06,315.0,0,0.0,450.0,0.0,0.0
6300,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.183467004874089e-06,0.8000001928859777,40.600010073194866,0.0,4.183467004874089e-06,315.0,0,0.0,450.0,0.0,0.0
6360,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.962970259738027e-06,0.8000001940537763,40.600010132460646,0.0,3.962970259738027e-06,315.0,0,0.0,450.0,0.0,0.0
6420,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,4.085652877999128e-06,0.8000001951600241,40.600010188602724,0.0,4.085652877999128e-06,315.0,0,0.0,450.0,0.0,0.0
6480,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.879556572785947e-06,0.8000001963005183,40.6000102464828,0.0,3.879556572785947e-06,315.0,0,0.0,450.0,0.0,0.0
6540,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.886361627780482e-06,0.8000001973834816,40.60001030144319,0.0,3.886361627780482e-06,315.0,0,0.0,450.0,0.0,0.0
6600,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.921624168488605e-06,0.8000001984683444,40.60001035649998,0.0,3.921624168488605e-06,315.0,0,0.0,450.0,0.0,0.0
6660,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.701598939248786e-06,0.8000001995630507,40.60001041205632,0.0,3.701598939248786e-06,315.0,0,0.0,450.0,0.0,0.0
6720,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.680227622064811e-06,0.8000002005963377,40.60001046449564,0.0,3.680227622064811e-06,315.0,0,0.0,450.0,0.0,0.0
6780,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.6662669854869816e-06,0.800000201623659,40.600010516632196,0.0,3.6662669854869816e-06,315.0,0,0.0,450.0,0.0,0.0
6840,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.789510366906553e-06,0.8000002026470833,40.60001056857098,0.0,3.789510366906553e-06,315.0,0,0.0,450.0,0.0,0.0
6900,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.708598119412758e-06,0.8000002037049104,40.60001062225571,0.0,3.708598119412758e-06,315.0,0,0.0,450.0,0.0,0.0
6960,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.602904058517599e-06,0.8000002047401513,40.600010674794184,0.0,3.602904058517599e-06,315.0,0,0.0,450.0,0.0,0.0
7020,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.615603396957068e-06,0.8000002057458881,40.600010725835325,0.0,3.615603396957068e-06,315.0,0,0.0,450.0,0.0,0.0
7080,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.7813389516178225e-06,0.8000002067551699,40.600010777056376,0.0,3.7813389516178225e-06,315.0,0,0.0,450.0,0.0,0.0
7140,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.6333275166030763e-06,0.800000207810716,40.600010830625344,0.0,3.6333275166030763e-06,315.0,0,0.0,450.0,0.0,0.0
7200,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.7808009205021332e-06,0.8000002088249455,40.600010882097486,0.0,3.7808009205021332e-06,315.0,0,0.0,450.0,0.0,0.0
7260,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.5971999180176716e-06,0.8000002098803414,40.60001093565883,0.0,3.5971999180176716e-06,315.0,0,0.0,450.0,0.0,0.0
7320,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.769124774666759e-06,0.8000002108844858,40.60001098661916,0.0,3.769124774666759e-06,315.0,0,0.0,450.0,0.0,0.0
7380,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.46082953199245e-06,0.8000002119366225,40.6000110400151,0.0,3.46082953199245e-06,315.0,0,0.0,450.0,0.0,0.0
7440,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.544578027042934e-06,0.8000002129026996,40.60001108904351,0.0,3.544578027042934e-06,315.0,0,0.0,450.0,0.0,0.0
7500,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.5974429436105656e-06,0.8000002138921549,40.60001113925837,0.0,3.5974429436105656e-06,315.0,0,0.0,450.0,0.0,0.0
7560,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.549676601241927e-06,0.8000002148963673,40.60001119022215,0.0,3.549676601241927e-06,315.0,0,0.0,450.0,0.0,0.0
7620,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.4246656913559205e-06,0.8000002158872458,40.60001124050923,0.0,3.4246656913559205e-06,315.0,0,0.0,450.0,0.0,0.0
