time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
2040,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2100,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2160,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2220,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2280,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2340,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2400,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2460,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2520,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2580,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2640,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2700,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2760,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2820,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2880,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2940,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3000,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3060,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3120,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3180,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3240,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3300,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3360,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3420,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3480,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3540,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3600,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3660,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3720,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3780,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3840,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3900,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3960,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4020,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4080,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4140,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4200,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4260,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4320,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4380,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4440,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4500,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4560,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4620,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4680,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4740,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4800,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4860,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4920,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,224.99999765491185,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
4980,1357,['rideHailVehicle-760082@GlobalRHM'],"[299.99999953087854, 0, 0, 0, 0]",299.99999953087854,"[1.0733532934131738, nan, nan, nan, nan]",1,[],[],0,-299.35426370817606,1.0,224.99999765491185,0.0,0.645735822702477,525.0,0,0.0,0.0,0.0,0.0
5040,1357,['rideHailVehicle-760082@GlobalRHM'],"[299.9999969650627, 0, 0, 0, 0]",299.9999969650627,"[1.0805921054174743, nan, nan, nan, nan]",1,[],[],0,-298.35185057320274,0.9739124821936183,219.1303062096535,300.0,1.6481463918599388,525.0,0,300.0,352.18148671550125,-4.083333341152024,0.0
5100,1357,['rideHailVehicle-760082@GlobalRHM'],"[285.0000035040588, 0, 0, 0, 0]",285.0000035040588,"[1.0894160596730142, nan, nan, nan, nan]",1,[],[],0,-282.01265777820123,0.9479123206526328,213.28026992390443,300.0,2.9873457258575513,525.0,0,300.0,703.1836638604454,-4.083333391734312,0.0
5160,1357,['rideHailVehicle-760082@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.1065573770491803, nan, nan, nan, nan]",1,[],[],0,-295.3636736116494,0.923336053923438,207.7506099674691,300.0,4.6363263883505965,525.0,0,300.0,750.0,-4.333333333333332,0.0
5220,1357,['rideHailVehicle-760082@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.1214953271028039, nan, nan, nan, nan]",1,[],[],0,-293.42891235731884,0.8975962999635154,201.95916538684853,300.0,6.571087642681164,525.0,0,300.0,750.0,-4.333333333333332,0.0
5280,1357,['rideHailVehicle-760082@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.141304347826087, nan, nan, nan, nan]",1,[],[],0,-291.2361126707133,0.8720251526506078,196.2056573014109,300.0,8.763887329286717,525.0,0,300.0,750.0,-4.333333333333332,0.0
5340,1357,['rideHailVehicle-760082@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.1688311688311688, nan, nan, nan, nan]",1,[],[],0,-288.81468853551866,0.846645098994298,190.49514528825966,300.0,11.185311464481345,525.0,0,300.0,750.0,-4.333333333333329,0.0
5400,1357,['rideHailVehicle-760082@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.2096774193548387, nan, nan, nan, nan]",1,[],[],0,-286.1955117015208,0.8214760626940171,184.83211217972007,300.0,13.804488298479214,525.0,0,300.0,750.0,-4.333333333333329,0.0
5460,1357,['rideHailVehicle-760082@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.2765957446808511, nan, nan, nan, nan]",1,[],[],0,-283.4074662181751,0.7965352771006031,179.22043547969025,300.0,16.592533781824898,525.0,0,300.0,750.0,-4.333333333333329,0.0
5520,1357,['rideHailVehicle-760082@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.40625, nan, nan, nan, nan]",1,[],[],0,-280.48291647101695,0.7718374584363746,173.66342633815742,300.0,19.51708352898305,525.0,0,300.0,750.0,-4.333333333333329,0.0
5580,1357,['rideHailVehicle-760082@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.7647058823529411, nan, nan, nan, nan]",1,[],[],0,-277.4537238098622,0.7473945024978663,168.16376130931394,300.0,22.546276190137803,525.0,0,300.0,750.0,-4.333333333333329,0.0
5640,1357,['rideHailVehicle-760082@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[7.5, nan, nan, nan, nan]",1,[],[],0,-274.3509510981266,0.7232155284933648,162.72349221500292,300.0,25.649048901873414,525.0,0,300.0,750.0,-4.333333333333329,0.0
5700,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,28.792917865247265,0.6993069486277804,157.34406180131415,0.0,28.792917865247265,525.0,0,0.0,750.0,0.0,52.0
5760,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,31.880188061864974,0.7011198360678207,157.75196147107184,0.0,31.880188061864974,525.0,0,0.0,750.0,0.0,0.0
5820,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,34.90640745583104,0.7031271071889332,158.20359746861493,0.0,34.90640745583104,525.0,0,0.0,750.0,0.0,0.0
5880,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,37.86909143904674,0.7053249180516518,158.69810490757254,0.0,37.86909143904674,525.0,0,0.0,750.0,0.0,0.0
5940,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,40.76347002998863,0.7077092682782207,159.23458370295904,0.0,40.76347002998863,525.0,0,0.0,750.0,0.0,0.0
6000,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,43.58720149305138,0.7102758571587113,159.81206619505056,0.0,43.58720149305138,525.0,0,0.0,750.0,0.0,0.0
6060,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,46.33733493325009,0.7130202365405812,160.42955154953546,0.0,46.33733493325009,525.0,0,0.0,750.0,0.0,0.0
6120,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,49.01026800372997,0.7159377724741942,161.0859971277565,0.0,49.01026800372997,525.0,0,0.0,750.0,0.0,0.0
6180,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,51.605397093838015,0.7190236041954804,161.78030925780936,0.0,51.605397093838015,525.0,0,0.0,750.0,0.0,0.0
6240,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,54.11898738943258,0.7222728329352541,162.51138571663873,0.0,54.11898738943258,525.0,0,0.0,750.0,0.0,0.0
6300,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,56.55062283469794,0.7256803247693631,163.27807137132237,0.0,56.55062283469794,525.0,0,0.0,750.0,0.0,0.0
6360,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,58.897967350887356,0.7292409195775474,164.07920519481394,0.0,58.897967350887356,525.0,0,0.0,750.0,0.0,0.0
6420,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,61.1597564284263,0.7329493101531064,164.9135930656182,0.0,61.1597564284263,525.0,0,0.0,750.0,0.0,0.0
6480,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,63.33546680443864,0.7368001096720685,165.78002294835423,0.0,63.33546680443864,525.0,0,0.0,750.0,0.0,0.0
6540,1357,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,65.42309069364327,0.7407878983642816,166.67727539475044,0.0,65.42309069364327,525.0,0,0.0,750.0,0.0,0.0
6600,1357,['rideHailVehicle-2759317@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0277970813064627, nan, nan, nan, nan]",1,[],[],0,-77.6527534543217,0.7449071300434811,167.60410251291037,0.0,72.3472465456783,525.0,0,0.0,750.0,0.0,0.0
6660,1357,['rideHailVehicle-2759317@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0290065264684554, nan, nan, nan, nan]",1,[],[],0,-70.58786180859902,0.7381400054889132,166.0814995040021,150.0,79.41213819140098,525.0,0,150.0,750.0,-1.666666666666666,0.0
6720,1357,['rideHailVehicle-2759317@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0303260045489007, nan, nan, nan, nan]",1,[],[],0,-63.41601711014441,0.7319885577726335,164.69742378226485,150.0,86.58398288985559,525.0,0,150.0,750.0,-1.666666666666666,0.0
6780,1357,['rideHailVehicle-2759317@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0317712470214455, nan, nan, nan, nan]",1,[],[],0,-56.171230323594486,0.7264621074222104,163.45397246637967,150.0,93.82876967640551,525.0,0,150.0,750.0,-1.666666666666666,0.0
6840,1357,['rideHailVehicle-2759317@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0333611342785654, nan, nan, nan, nan]",1,[],[],0,-48.887640860753976,0.7215670110466944,162.352575793368,150.0,101.11235913924602,525.0,0,150.0,750.0,-1.666666666666666,0.0
6900,1357,['rideHailVehicle-2759317@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.035118525021949, nan, nan, nan, nan]",1,[],[],0,-41.59941667120469,0.7173066501429654,161.39399460001988,150.0,108.4005833287953,525.0,0,150.0,750.0,-1.666666666666666,0.0
6960,1357,['rideHailVehicle-2759317@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0370713623725671, nan, nan, nan, nan]",1,[],[],0,-34.34065451024938,0.7136814286087798,160.5783197633296,150.0,115.65934548975062,525.0,0,150.0,750.0,-1.6666666666666643,0.0
7020,1357,['rideHailVehicle-2759317@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0392541707556426, nan, nan, nan, nan]",1,[],[],0,-27.145280643568952,0.7106887789470657,159.90497359646196,150.0,122.85471935643105,525.0,0,150.0,750.0,-1.6666666666666643,0.0
7080,1357,['rideHailVehicle-2759317@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0417101147028154, nan, nan, nan, nan]",1,[],[],0,-20.04695231131626,0.7083231771234062,159.3727131916861,150.0,129.95304768868374,525.0,0,150.0,750.0,-1.6666666666666643,0.0
7140,1357,['rideHailVehicle-2759317@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0444938820912124, nan, nan, nan, nan]",1,[],[],0,-13.078960209384434,0.7065761660105296,158.97963569538578,150.0,136.92103979061557,525.0,0,150.0,750.0,-1.6666666666666643,0.0
7200,1357,['rideHailVehicle-2759317@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0476758045292014, nan, nan, nan, nan]",1,[],[],0,-6.274132299706764,0.7054363873311656,158.72318549520176,150.0,143.72586770029324,525.0,0,150.0,750.0,-1.6666666666666643,0.0
7260,1357,['rideHailVehicle-2759317@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0513478818998716, nan, nan, nan, nan]",1,[],[],0,8.681623086204127e-06,0.7048896219834446,158.60016329324674,150.0,150.0000086816231,525.0,0,150.0,750.0,-1.6666666666666643,0.0
