time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
2340,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.89516987570447e-05,0.8000000945063126,95.47001140814649,0.0,1.89516987570447e-05,420.0,0,0.0,600.0,0.0,0.0
2400,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8754093404407574e-05,0.8000000967560865,95.47001167662889,0.0,1.8754093404407574e-05,420.0,0,0.0,600.0,0.0,0.0
2460,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.854585909647126e-05,0.8000000989824025,95.47001194231187,0.0,1.854585909647126e-05,420.0,0,0.0,600.0,0.0,0.0
2520,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8328463587379332e-05,0.8000001011839989,95.47001220504488,0.0,1.8328463587379332e-05,420.0,0,0.0,600.0,0.0,0.0
2580,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.8139163327793005e-05,0.8000001033597881,95.47001246469812,0.0,1.8139163327793005e-05,420.0,0,0.0,600.0,0.0,0.0
2640,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.789087115938296e-05,0.8000001055131051,95.47001272166959,0.0,1.789087115938296e-05,420.0,0,0.0,600.0,0.0,0.0
2700,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7716531226400655e-05,0.8000001076369472,95.4700129751236,0.0,1.7716531226400655e-05,420.0,0,0.0,600.0,0.0,0.0
2760,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.751063052281355e-05,0.8000001097400932,95.47001322610778,0.0,1.751063052281355e-05,420.0,0,0.0,600.0,0.0,0.0
2820,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7314884823227807e-05,0.8000001118187966,95.47001347417505,0.0,1.7314884823227807e-05,420.0,0,0.0,600.0,0.0,0.0
2880,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.7155198926088344e-05,0.8000001138742628,95.47001371946925,0.0,1.7155198926088344e-05,420.0,0,0.0,600.0,0.0,0.0
2940,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6978893445059512e-05,0.8000001159107727,95.47001396250124,0.0,1.6978893445059512e-05,420.0,0,0.0,600.0,0.0,0.0
3000,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6837545470247026e-05,0.800000117926353,95.47001420303556,0.0,1.6837545470247026e-05,420.0,0,0.0,600.0,0.0,0.0
3060,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.667631440697027e-05,0.8000001199251539,95.47001444156746,0.0,1.667631440697027e-05,420.0,0,0.0,600.0,0.0,0.0
3120,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6541437496223625e-05,0.8000001219048147,95.47001467781524,0.0,1.6541437496223625e-05,420.0,0,0.0,600.0,0.0,0.0
3180,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6400802370785e-05,0.8000001238684644,95.47001491215228,0.0,1.6400802370785e-05,420.0,0,0.0,600.0,0.0,0.0
3240,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.62258558616104e-05,0.800000125815419,95.47001514449698,0.0,1.62258558616104e-05,420.0,0,0.0,600.0,0.0,0.0
3300,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.6056356110880747e-05,0.8000001277416056,95.47001537436327,0.0,1.6056356110880747e-05,420.0,0,0.0,600.0,0.0,0.0
3360,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.591781896892074e-05,0.8000001296476708,95.47001560182832,0.0,1.591781896892074e-05,420.0,0,0.0,600.0,0.0,0.0
3420,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5796614340909432e-05,0.80000013153729,95.47001582733076,0.0,1.5796614340909432e-05,420.0,0,0.0,600.0,0.0,0.0
3480,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5672120932189503e-05,0.8000001334125209,95.47001605111612,0.0,1.5672120932189503e-05,420.0,0,0.0,600.0,0.0,0.0
3540,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5517103811922577e-05,0.800000135272973,95.47001627313783,0.0,1.5517103811922577e-05,420.0,0,0.0,600.0,0.0,0.0
3600,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.536952484759323e-05,0.8000001371150229,95.47001649296347,0.0,1.536952484759323e-05,420.0,0,0.0,600.0,0.0,0.0
3660,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5247165761453463e-05,0.8000001389395537,95.4700167106984,0.0,1.5247165761453463e-05,420.0,0,0.0,600.0,0.0,0.0
3720,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5112373054526922e-05,0.800000140749559,95.47001692669991,0.0,1.5112373054526922e-05,420.0,0,0.0,600.0,0.0,0.0
3780,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.5008448684875962e-05,0.800000142543563,95.47001714079187,0.0,1.5008448684875962e-05,420.0,0,0.0,600.0,0.0,0.0
3840,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4869634459115558e-05,0.8000001443252301,95.47001735341156,0.0,1.4869634459115558e-05,420.0,0,0.0,600.0,0.0,0.0
3900,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4770017393412773e-05,0.8000001460904184,95.47001756406472,0.0,1.4770017393412773e-05,420.0,0,0.0,600.0,0.0,0.0
3960,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4644883861565205e-05,0.800000147843781,95.47001777330664,0.0,1.4644883861565205e-05,420.0,0,0.0,600.0,0.0,0.0
4020,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4527749542138827e-05,0.8000001495822889,95.47001798077582,0.0,1.4527749542138827e-05,420.0,0,0.0,600.0,0.0,0.0
4080,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4432460803052835e-05,0.8000001513068917,95.4700181865856,0.0,1.4432460803052835e-05,420.0,0,0.0,600.0,0.0,0.0
4140,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4329970694748993e-05,0.8000001530201827,95.47001839104547,0.0,1.4329970694748993e-05,420.0,0,0.0,600.0,0.0,0.0
4200,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4219131450990957e-05,0.8000001547213069,95.47001859405339,0.0,1.4219131450990957e-05,420.0,0,0.0,600.0,0.0,0.0
4260,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.4096307915281248e-05,0.8000001564092735,95.47001879549109,0.0,1.4096307915281248e-05,420.0,0,0.0,600.0,0.0,0.0
4320,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.399776097792623e-05,0.8000001580826593,95.47001899518878,0.0,1.399776097792623e-05,420.0,0,0.0,600.0,0.0,0.0
4380,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.390119196075298e-05,0.8000001597443468,95.4700191934904,0.0,1.390119196075298e-05,420.0,0,0.0,600.0,0.0,0.0
4440,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3813041402243699e-05,0.8000001613945703,95.47001939042396,0.0,1.3813041402243699e-05,420.0,0,0.0,600.0,0.0,0.0
4500,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3708937827878615e-05,0.8000001630343294,95.4700195861087,0.0,1.3708937827878615e-05,420.0,0,0.0,600.0,0.0,0.0
4560,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.358498917224055e-05,0.8000001646617303,95.47001978031865,0.0,1.358498917224055e-05,420.0,0,0.0,600.0,0.0,0.0
4620,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3513893891729823e-05,0.8000001662744171,95.47001997277266,0.0,1.3513893891729823e-05,420.0,0,0.0,600.0,0.0,0.0
4680,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3446932350812352e-05,0.800000167878664,95.47002016421949,0.0,1.3446932350812352e-05,420.0,0,0.0,600.0,0.0,0.0
4740,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3341004921213425e-05,0.8000001694749621,95.4700203547177,0.0,1.3341004921213425e-05,420.0,0,0.0,600.0,0.0,0.0
4800,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3273288447773018e-05,0.8000001710586854,95.47002054371528,0.0,1.3273288447773018e-05,420.0,0,0.0,600.0,0.0,0.0
4860,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.315495388679216e-05,0.8000001726343698,95.47002073175354,0.0,1.315495388679216e-05,420.0,0,0.0,600.0,0.0,0.0
4920,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.30653861216691e-05,0.8000001741960068,95.47002091811538,0.0,1.30653861216691e-05,420.0,0,0.0,600.0,0.0,0.0
4980,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3013050151099786e-05,0.8000001757470111,95.47002110320835,0.0,1.3013050151099786e-05,420.0,0,0.0,600.0,0.0,0.0
5040,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2956373017408133e-05,0.8000001772918025,95.4700212875599,0.0,1.2956373017408133e-05,420.0,0,0.0,600.0,0.0,0.0
5100,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2863997533535748e-05,0.8000001788298657,95.47002147110852,0.0,1.2863997533535748e-05,420.0,0,0.0,600.0,0.0,0.0
5160,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.277168429781076e-05,0.800000180356963,95.47002165334848,0.0,1.277168429781076e-05,420.0,0,0.0,600.0,0.0,0.0
5220,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2695902825296917e-05,0.8000001818731015,95.47002183428067,0.0,1.2695902825296917e-05,420.0,0,0.0,600.0,0.0,0.0
5280,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.26104130872462e-05,0.800000183380244,95.47002201413929,0.0,1.26104130872462e-05,420.0,0,0.0,600.0,0.0,0.0
5340,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.249013927885286e-05,0.800000184877238,95.47002219278681,0.0,1.249013927885286e-05,420.0,0,0.0,600.0,0.0,0.0
5400,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2384536669019876e-05,0.8000001863599542,95.47002236973046,0.0,1.2384536669019876e-05,420.0,0,0.0,600.0,0.0,0.0
5460,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.23036095290171e-05,0.8000001878301342,95.47002254517805,0.0,1.23036095290171e-05,420.0,0,0.0,600.0,0.0,0.0
5520,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2228631808469929e-05,0.8000001892907072,95.47002271947919,0.0,1.2228631808469929e-05,420.0,0,0.0,600.0,0.0,0.0
5580,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2166489694364106e-05,0.8000001907423795,95.47002289271813,0.0,1.2166489694364106e-05,420.0,0,0.0,600.0,0.0,0.0
5640,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2106975234739292e-05,0.800000192186675,95.47002306507675,0.0,1.2106975234739292e-05,420.0,0,0.0,600.0,0.0,0.0
5700,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2022932362600916e-05,0.8000001936239053,95.47002323659223,0.0,1.2022932362600916e-05,420.0,0,0.0,600.0,0.0,0.0
5760,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1956351058507368e-05,0.8000001950511589,95.47002340691711,0.0,1.1956351058507368e-05,420.0,0,0.0,600.0,0.0,0.0
5820,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1885023101429773e-05,0.8000001964705086,95.47002357629874,0.0,1.1885023101429773e-05,420.0,0,0.0,600.0,0.0,0.0
5880,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1836017088851921e-05,0.8000001978813909,95.4700237446699,0.0,1.1836017088851921e-05,420.0,0,0.0,600.0,0.0,0.0
5940,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1792783894976064e-05,0.8000001992864555,95.4700239123468,0.0,1.1792783894976064e-05,420.0,0,0.0,600.0,0.0,0.0
6000,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1700532940768785e-05,0.800000200686388,95.47002407941125,0.0,1.1700532940768785e-05,420.0,0,0.0,600.0,0.0,0.0
6060,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1639970509616883e-05,0.8000002020753693,95.4700242451688,0.0,1.1639970509616883e-05,420.0,0,0.0,600.0,0.0,0.0
6120,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1550925936086198e-05,0.8000002034571612,95.47002441006839,0.0,1.1550925936086198e-05,420.0,0,0.0,600.0,0.0,0.0
6180,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1449452479044042e-05,0.8000002048283824,95.47002457370651,0.0,1.1449452479044042e-05,420.0,0,0.0,600.0,0.0,0.0
6240,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1430592012903229e-05,0.8000002061875576,95.47002473590709,0.0,1.1430592012903229e-05,420.0,0,0.0,600.0,0.0,0.0
6300,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.137869610634276e-05,0.800000207544494,95.47002489784047,0.0,1.137869610634276e-05,420.0,0,0.0,600.0,0.0,0.0
6360,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1283748458751423e-05,0.8000002088952697,95.47002505903868,0.0,1.1283748458751423e-05,420.0,0,0.0,600.0,0.0,0.0
6420,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.121131018054226e-05,0.8000002102347741,95.47002521889178,0.0,1.121131018054226e-05,420.0,0,0.0,600.0,0.0,0.0
6480,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.114876018562557e-05,0.8000002115656792,95.47002537771867,0.0,1.114876018562557e-05,420.0,0,0.0,600.0,0.0,0.0
6540,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1093229468299904e-05,0.800000212889159,95.47002553565945,0.0,1.1093229468299904e-05,420.0,0,0.0,600.0,0.0,0.0
6600,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1058123344613272e-05,0.8000002142060468,95.47002569281354,0.0,1.1058123344613272e-05,420.0,0,0.0,600.0,0.0,0.0
6660,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0962088587426982e-05,0.8000002155187671,95.47002584947029,0.0,1.0962088587426982e-05,420.0,0,0.0,600.0,0.0,0.0
6720,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0910547697659383e-05,0.8000002168200868,95.47002600476654,0.0,1.0910547697659383e-05,420.0,0,0.0,600.0,0.0,0.0
6780,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0831029827543784e-05,0.8000002181152882,95.47002615933263,0.0,1.0831029827543784e-05,420.0,0,0.0,600.0,0.0,0.0
6840,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0820561448484021e-05,0.8000002194010499,95.47002631277222,0.0,1.0820561448484021e-05,420.0,0,0.0,600.0,0.0,0.0
6900,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0792541670099917e-05,0.8000002206855689,95.4700264660635,0.0,1.0792541670099917e-05,420.0,0,0.0,600.0,0.0,0.0
6960,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0726794467972619e-05,0.8000002219667617,95.47002661895785,0.0,1.0726794467972619e-05,420.0,0,0.0,600.0,0.0,0.0
7020,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.066758531634928e-05,0.8000002232401495,95.47002677092077,0.0,1.066758531634928e-05,420.0,0,0.0,600.0,0.0,0.0
7080,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0622229505940185e-05,0.8000002245065085,95.4700269220449,0.0,1.0622229505940185e-05,420.0,0,0.0,600.0,0.0,0.0
7140,900,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0549662213355312e-05,0.8000002257674834,95.47002707252648,0.0,1.0549662213355312e-05,420.0,0,0.0,600.0,0.0,0.0
