time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
2700,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2760,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2820,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2880,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2940,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3000,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3060,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3120,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3180,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3240,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3300,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3360,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3420,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3480,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3540,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3600,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3660,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3720,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3780,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3840,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3900,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3960,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4020,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4080,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4140,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4200,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4260,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4320,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4380,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4440,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4500,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4560,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4620,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4680,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4740,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4800,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4860,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4920,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4980,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5040,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5100,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5160,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5220,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5280,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5340,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5400,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5460,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5520,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5580,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5640,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5700,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5760,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5820,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5880,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5940,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6000,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6060,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6120,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6180,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6240,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6300,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6360,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6420,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6480,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6540,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6600,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6660,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6720,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6780,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6840,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6900,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6960,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7020,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7080,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7140,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7200,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7260,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7320,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7380,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7440,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7500,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7560,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7620,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7680,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7740,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7800,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7860,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7920,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7980,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8040,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8100,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8160,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8220,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8280,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8340,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8400,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8460,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8520,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8580,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8640,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8700,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8760,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8820,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8880,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8940,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
9000,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
9060,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
9120,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
9180,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
9240,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
9300,307,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00020071332668,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
