time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1680,594,[],[0],0.0,[nan],0,[],[],0,1.9251422417453327e-05,0.8000000188613602,223.10886573490245,0.0,1.9251422417453327e-05,105.0,0,0.0,150.0,0.0,0.0
1740,594,[],[0],0.0,[nan],0,[],[],0,1.9495367588297914e-05,0.8000000198392809,223.10886600763092,0.0,1.9495367588297914e-05,105.0,0,0.0,150.0,0.0,0.0
1800,594,[],[0],0.0,[nan],0,[],[],0,1.9737408697383422e-05,0.8000000208295934,223.1088662838153,0.0,1.9737408697383422e-05,105.0,0,0.0,150.0,0.0,0.0
1860,594,[],[0],0.0,[nan],0,[],[],0,1.9980092401964503e-05,0.800000021832201,223.1088665634286,0.0,1.9980092401964503e-05,105.0,0,0.0,150.0,0.0,0.0
1920,594,[],[0],0.0,[nan],0,[],[],0,2.021459806808467e-05,0.8000000228471363,223.1088668464799,0.0,2.021459806808467e-05,105.0,0,0.0,150.0,0.0,0.0
1980,594,[],[0],0.0,[nan],0,[],[],0,2.0448735299267703e-05,0.8000000238739838,223.1088671328534,0.0,2.0448735299267703e-05,105.0,0,0.0,150.0,0.0,0.0
2040,594,[],[0],0.0,[nan],0,[],[],0,2.0683935357199905e-05,0.8000000249127248,223.1088674225438,0.0,2.0683935357199905e-05,105.0,0,0.0,150.0,0.0,0.0
2100,594,[],[0],0.0,[nan],0,[],[],0,2.091607907951734e-05,0.8000000259634135,223.10886771556622,0.0,2.091607907951734e-05,105.0,0,0.0,150.0,0.0,0.0
2160,594,[],[0],0.0,[nan],0,[],[],0,2.113560842727955e-05,0.8000000270258943,223.10886801187735,0.0,2.113560842727955e-05,105.0,0,0.0,150.0,0.0,0.0
2220,594,[],[0],0.0,[nan],0,[],[],0,2.1345506374146583e-05,0.8000000280995267,223.10886831129847,0.0,2.1345506374146583e-05,105.0,0,0.0,150.0,0.0,0.0
2280,594,[],[0],0.0,[nan],0,[],[],0,2.1535363972719324e-05,0.8000000291838214,223.10886861369315,0.0,2.1535363972719324e-05,105.0,0,0.0,150.0,0.0,0.0
2340,594,[],[0],0.0,[nan],0,[],[],0,2.171171350510716e-05,0.8000000302777602,223.10886891877746,0.0,2.171171350510716e-05,105.0,0,0.0,150.0,0.0,0.0
2400,594,[],[0],0.0,[nan],0,[],[],0,2.186142010988505e-05,0.8000000313806572,223.10886922636007,0.0,2.186142010988505e-05,105.0,0,0.0,150.0,0.0,0.0
2460,594,[],[0],0.0,[nan],0,[],[],0,2.1991473408224226e-05,0.8000000324911588,223.1088695360635,0.0,2.1991473408224226e-05,105.0,0,0.0,150.0,0.0,0.0
2520,594,[],[0],0.0,[nan],0,[],[],0,2.2088103692065726e-05,0.8000000336082669,223.10886984760938,0.0,2.2088103692065726e-05,105.0,0,0.0,150.0,0.0,0.0
2580,594,[],[0],0.0,[nan],0,[],[],0,2.2467702070223186e-05,0.8000000347302835,223.1088701605242,0.0,2.2467702070223186e-05,105.0,0,0.0,150.0,0.0,0.0
2640,594,[],[0],0.0,[nan],0,[],[],0,2.2773684851272626e-05,0.8000000358715826,223.10887047881664,0.0,2.2773684851272626e-05,105.0,0,0.0,150.0,0.0,0.0
2700,594,[],[0],0.0,[nan],0,[],[],0,2.307902003314899e-05,0.800000037028425,223.10887080144386,0.0,2.307902003314899e-05,105.0,0,0.0,150.0,0.0,0.0
2760,594,[],[0],0.0,[nan],0,[],[],0,2.3393093007277516e-05,0.8000000382007775,223.10887112839663,0.0,2.3393093007277516e-05,105.0,0,0.0,150.0,0.0,0.0
2820,594,[],[0],0.0,[nan],0,[],[],0,2.3715409433314684e-05,0.800000039389084,223.1088714597988,0.0,2.3715409433314684e-05,105.0,0,0.0,150.0,0.0,0.0
2880,594,[],[0],0.0,[nan],0,[],[],0,2.3711557538706335e-05,0.8000000405937634,223.1088717957671,0.0,2.3711557538706335e-05,105.0,0,0.0,150.0,0.0,0.0
2940,594,[],[0],0.0,[nan],0,[],[],0,2.4070479826333748e-05,0.8000000417982471,223.10887213168084,0.0,2.4070479826333748e-05,105.0,0,0.0,150.0,0.0,0.0
3000,594,[],[0],0.0,[nan],0,[],[],0,2.4381949692320697e-05,0.8000000430209632,223.1088724726793,0.0,2.4381949692320697e-05,105.0,0,0.0,150.0,0.0,0.0
3060,594,[],[0],0.0,[nan],0,[],[],0,2.436718629773325e-05,0.800000044259501,223.10887281809028,0.0,2.436718629773325e-05,105.0,0,0.0,150.0,0.0,0.0
3120,594,[],[0],0.0,[nan],0,[],[],0,2.4344692189256287e-05,0.800000045497289,223.1088731632921,0.0,2.4344692189256287e-05,105.0,0,0.0,150.0,0.0,0.0
3180,594,[],[0],0.0,[nan],0,[],[],0,2.4306912297998153e-05,0.8000000467339342,223.10887350817524,0.0,2.4306912297998153e-05,105.0,0,0.0,150.0,0.0,0.0
3240,594,[],[0],0.0,[nan],0,[],[],0,2.4252204930462266e-05,0.8000000479686603,223.10887385252315,0.0,2.4252204930462266e-05,105.0,0,0.0,150.0,0.0,0.0
3300,594,[],[0],0.0,[nan],0,[],[],0,2.4197080789518564e-05,0.8000000492006074,223.10887419609605,0.0,2.4197080789518564e-05,105.0,0,0.0,150.0,0.0,0.0
3360,594,[],[0],0.0,[nan],0,[],[],0,2.4137617714466403e-05,0.8000000504297544,223.10887453888802,0.0,2.4137617714466403e-05,105.0,0,0.0,150.0,0.0,0.0
3420,594,[],[0],0.0,[nan],0,[],[],0,2.4072131121904156e-05,0.8000000516558807,223.1088748808376,0.0,2.4072131121904156e-05,105.0,0,0.0,150.0,0.0,0.0
3480,594,[],[0],0.0,[nan],0,[],[],0,2.4001426236118326e-05,0.8000000528786806,223.10887522185945,0.0,2.4001426236118326e-05,105.0,0,0.0,150.0,0.0,0.0
3540,594,[],[0],0.0,[nan],0,[],[],0,2.3934213434279932e-05,0.8000000540978889,223.10887556187964,0.0,2.3934213434279932e-05,105.0,0,0.0,150.0,0.0,0.0
3600,594,[],[0],0.0,[nan],0,[],[],0,2.386556237276978e-05,0.8000000553136829,223.10887590094768,0.0,2.386556237276978e-05,105.0,0,0.0,150.0,0.0,0.0
3660,594,[],[0],0.0,[nan],0,[],[],0,2.380286866624309e-05,0.8000000565259897,223.10887623904316,0.0,2.380286866624309e-05,105.0,0,0.0,150.0,0.0,0.0
3720,594,[],[0],0.0,[nan],0,[],[],0,2.3754593274415746e-05,0.8000000577351117,223.10887657625045,0.0,2.3754593274415746e-05,105.0,0,0.0,150.0,0.0,0.0
3780,594,[],[0],0.0,[nan],0,[],[],0,2.3723654526426774e-05,0.8000000589417815,223.10887691277387,0.0,2.3723654526426774e-05,105.0,0,0.0,150.0,0.0,0.0
3840,594,[],[0],0.0,[nan],0,[],[],0,2.374791323081686e-05,0.8000000601468796,223.10887724885896,0.0,2.374791323081686e-05,105.0,0,0.0,150.0,0.0,0.0
3900,594,[],[0],0.0,[nan],0,[],[],0,2.371774615190493e-05,0.8000000613532101,223.10887758528773,0.0,2.371774615190493e-05,105.0,0,0.0,150.0,0.0,0.0
3960,594,[],[0],0.0,[nan],0,[],[],0,2.4031602845793044e-05,0.8000000625580082,223.10887792128912,0.0,2.4031602845793044e-05,105.0,0,0.0,150.0,0.0,0.0
4020,594,[],[0],0.0,[nan],0,[],[],0,2.4033350891540737e-05,0.8000000637787493,223.10887826173683,0.0,2.4033350891540737e-05,105.0,0,0.0,150.0,0.0,0.0
4080,594,[],[0],0.0,[nan],0,[],[],0,2.4070530078054867e-05,0.8000000649995792,223.1088786022093,0.0,2.4070530078054867e-05,105.0,0,0.0,150.0,0.0,0.0
4140,594,[],[0],0.0,[nan],0,[],[],0,2.4186696160689552e-05,0.8000000662222978,223.10887894320848,0.0,2.4186696160689552e-05,105.0,0,0.0,150.0,0.0,0.0
4200,594,[],[0],0.0,[nan],0,[],[],0,2.43115086355393e-05,0.8000000674509172,223.10887928585333,0.0,2.43115086355393e-05,105.0,0,0.0,150.0,0.0,0.0
4260,594,[],[0],0.0,[nan],0,[],[],0,2.4332331264583825e-05,0.8000000686858769,223.1088796302664,0.0,2.4332331264583825e-05,105.0,0,0.0,150.0,0.0,0.0
4320,594,[],[0],0.0,[nan],0,[],[],0,2.450363833333298e-05,0.8000000699218942,223.1088799749744,0.0,2.450363833333298e-05,105.0,0,0.0,150.0,0.0,0.0
4380,594,[],[0],0.0,[nan],0,[],[],0,2.448489108052879e-05,0.8000000711666135,223.1088803221093,0.0,2.448489108052879e-05,105.0,0,0.0,150.0,0.0,0.0
4440,594,[],[0],0.0,[nan],0,[],[],0,2.441438073529863e-05,0.8000000724103805,223.10888066897857,0.0,2.441438073529863e-05,105.0,0,0.0,150.0,0.0,0.0
4500,594,[],[0],0.0,[nan],0,[],[],0,2.4721750651558944e-05,0.8000000736505658,223.10888101484898,0.0,2.4721750651558944e-05,105.0,0,0.0,150.0,0.0,0.0
4560,594,[],[0],0.0,[nan],0,[],[],0,2.465856130980515e-05,0.8000000749063646,223.10888136507378,0.0,2.465856130980515e-05,105.0,0,0.0,150.0,0.0,0.0
4620,594,[],[0],0.0,[nan],0,[],[],0,2.4619320172076523e-05,0.8000000761589535,223.1088817144034,0.0,2.4619320172076523e-05,105.0,0,0.0,150.0,0.0,0.0
4680,594,[],[0],0.0,[nan],0,[],[],0,2.457335103297645e-05,0.8000000774095491,223.1088820631771,0.0,2.457335103297645e-05,105.0,0,0.0,150.0,0.0,0.0
4740,594,[],[0],0.0,[nan],0,[],[],0,2.4526450443894985e-05,0.8000000786578098,223.1088824112996,0.0,2.4526450443894985e-05,105.0,0,0.0,150.0,0.0,0.0
4800,594,[],[0],0.0,[nan],0,[],[],0,2.448101209531289e-05,0.8000000799036877,223.10888275875763,0.0,2.448101209531289e-05,105.0,0,0.0,150.0,0.0,0.0
4860,594,[],[0],0.0,[nan],0,[],[],0,2.443058776212316e-05,0.8000000811472577,223.10888310557198,0.0,2.443058776212316e-05,105.0,0,0.0,150.0,0.0,0.0
4920,594,[],[0],0.0,[nan],0,[],[],0,2.4372938751433738e-05,0.8000000823882663,223.10888345167197,0.0,2.4372938751433738e-05,105.0,0,0.0,150.0,0.0,0.0
4980,594,[],[0],0.0,[nan],0,[],[],0,2.4322997470353844e-05,0.8000000836263463,223.10888379695527,0.0,2.4322997470353844e-05,105.0,0,0.0,150.0,0.0,0.0
5040,594,[],[0],0.0,[nan],0,[],[],0,2.4276010416962936e-05,0.8000000848618896,223.10888414153106,0.0,2.4276010416962936e-05,105.0,0,0.0,150.0,0.0,0.0
5100,594,[],[0],0.0,[nan],0,[],[],0,2.4231283246107354e-05,0.8000000860950459,223.10888448544122,0.0,2.4231283246107354e-05,105.0,0,0.0,150.0,0.0,0.0
5160,594,[],[0],0.0,[nan],0,[],[],0,2.4194166956795888e-05,0.8000000873259304,223.10888482871775,0.0,2.4194166956795888e-05,105.0,0,0.0,150.0,0.0,0.0
5220,594,[],[0],0.0,[nan],0,[],[],0,2.4149118974297826e-05,0.8000000885549293,223.10888517146844,0.0,2.4149118974297826e-05,105.0,0,0.0,150.0,0.0,0.0
5280,594,[],[0],0.0,[nan],0,[],[],0,2.410690364511263e-05,0.80000008978164,223.10888551358096,0.0,2.410690364511263e-05,105.0,0,0.0,150.0,0.0,0.0
5340,594,[],[0],0.0,[nan],0,[],[],0,2.4046298408858624e-05,0.8000000910062062,223.10888585509542,0.0,2.4046298408858624e-05,105.0,0,0.0,150.0,0.0,0.0
5400,594,[],[0],0.0,[nan],0,[],[],0,2.3964986590262035e-05,0.8000000922276939,223.10888619575132,0.0,2.3964986590262035e-05,105.0,0,0.0,150.0,0.0,0.0
5460,594,[],[0],0.0,[nan],0,[],[],0,2.3872796839468542e-05,0.8000000934450511,223.1088865352553,0.0,2.3872796839468542e-05,105.0,0,0.0,150.0,0.0,0.0
5520,594,[],[0],0.0,[nan],0,[],[],0,2.3748247628273823e-05,0.8000000946577253,223.10888687345326,0.0,2.3748247628273823e-05,105.0,0,0.0,150.0,0.0,0.0
5580,594,[],[0],0.0,[nan],0,[],[],0,2.3606263661388973e-05,0.8000000958640727,223.10888720988677,0.0,2.3606263661388973e-05,105.0,0,0.0,150.0,0.0,0.0
5640,594,[],[0],0.0,[nan],0,[],[],0,2.3453432895818032e-05,0.8000000970632077,223.10888754430883,0.0,2.3453432895818032e-05,105.0,0,0.0,150.0,0.0,0.0
5700,594,[],[0],0.0,[nan],0,[],[],0,2.376529327607846e-05,0.8000000982545794,223.1088878765658,0.0,2.376529327607846e-05,105.0,0,0.0,150.0,0.0,0.0
5760,594,[],[0],0.0,[nan],0,[],[],0,2.3903750875343224e-05,0.8000000994617927,223.1088882132408,0.0,2.3903750875343224e-05,105.0,0,0.0,150.0,0.0,0.0
5820,594,[],[0],0.0,[nan],0,[],[],0,2.3989879938538812e-05,0.8000001006760394,223.10888855187727,0.0,2.3989879938538812e-05,105.0,0,0.0,150.0,0.0,0.0
5880,594,[],[0],0.0,[nan],0,[],[],0,2.4045260628690397e-05,0.8000001018946612,223.1088888917339,0.0,2.4045260628690397e-05,105.0,0,0.0,150.0,0.0,0.0
5940,594,[],[0],0.0,[nan],0,[],[],0,2.3997777516563686e-05,0.800000103116096,223.10888923237508,0.0,2.3997777516563686e-05,105.0,0,0.0,150.0,0.0,0.0
6000,594,[],[0],0.0,[nan],0,[],[],0,2.393222297973966e-05,0.8000001043351189,223.1088895723436,0.0,2.393222297973966e-05,105.0,0,0.0,150.0,0.0,0.0
6060,594,[],[0],0.0,[nan],0,[],[],0,2.3895075710513753e-05,0.8000001055508118,223.10888991138341,0.0,2.3895075710513753e-05,105.0,0,0.0,150.0,0.0,0.0
6120,594,['rideHailVehicle-4803071@GlobalRHM'],[264.7986238516593],264.7986238516593,[1.0515873015873016],1,[],[],0,-229.99198203172324,0.8000001067646177,223.10889024989697,0.0,34.80664181993603,105.0,0,0.0,150.0,0.0,0.0
6180,594,['rideHailVehicle-4803071@GlobalRHM'],[281.6564948554486],281.6564948554486,[1.066149820732282],1,[],[],0,-229.99198203212634,0.7838298956957834,218.5992435433926,300.0,51.66451282332227,105.0,0,300.0,150.0,-3.8366896024723456,-696.0
6240,594,['rideHailVehicle-4803071@GlobalRHM'],[290.108612908242],290.108612908242,[1.0781587677021673],1,[],[],0,-229.9919820317112,0.7676596846269208,214.0895968368803,300.0,60.11663087653079,105.0,0,300.0,150.0,-4.142414688214869,-636.0
6300,594,['rideHailVehicle-4803071@GlobalRHM'],[294.50261097543097],294.50261097543097,[1.0897348154113369],1,[],[],0,-229.9919820306459,0.7514894735580875,209.57995013037618,300.0,64.51062894478508,105.0,0,300.0,150.0,-4.30727113974417,-576.0
6360,594,['rideHailVehicle-4803071@GlobalRHM'],[296.8774840508064],296.8774840508064,[1.1022998672128757],1,[],[],0,-229.99198202755144,0.735319262489329,205.07030342389294,300.0,66.88550202325496,105.0,0,300.0,150.0,-4.3988942901536525,-516.0
6420,594,['rideHailVehicle-4803071@GlobalRHM'],[298.2181810792805],298.2181810792805,[1.1171299005957949],1,[],[],0,-229.99198202226665,0.7191490514207881,200.56065671747035,300.0,68.22619905701384,105.0,0,300.0,150.0,-4.4509362226402125,-456.0
6480,594,['rideHailVehicle-4803071@GlobalRHM'],[299.0152920321656],299.0152920321656,[1.1357767637773397],1,[],[],0,-229.99198200951736,0.7029788403526187,196.0510100111514,300.0,69.02331002264822,105.0,0,300.0,150.0,-4.480633204652204,-396.0
6540,594,['rideHailVehicle-4803071@GlobalRHM'],[299.521442578788],299.521442578788,[1.160608750147004],1,[],[],0,-229.99198197850046,0.6868086292853457,191.54136330508243,300.0,69.52946060028756,105.0,0,300.0,150.0,-4.49704500411611,-336.0
6600,594,['rideHailVehicle-4803071@GlobalRHM'],[299.84606590882964],299.84606590882964,[1.1958704765711439],1,[],[],0,-229.9450024548345,0.6706384182202534,187.03171659962163,300.0,69.90106345399514,105.0,0,300.0,150.0,-4.50502096113631,-276.0
6660,594,['rideHailVehicle-4803071@GlobalRHM'],[299.8286823104229],299.8286823104229,[1.250421473851249],1,[],[],0,-229.82066434978796,0.6544715101781922,182.52299106129155,300.0,70.00801796063493,105.0,0,300.0,150.0,-4.507586529322481,-216.0
6720,594,['rideHailVehicle-4803071@GlobalRHM'],[299.8113051610926],299.8113051610926,[1.3469570633960588],1,[],[],0,-229.80328720782114,0.63831334406437,178.0167035250212,300.0,70.00801795327146,105.0,0,300.0,150.0,-4.510441824148764,-156.0
6780,594,['rideHailVehicle-4803071@GlobalRHM'],[299.79392697592004],299.79392697592004,[1.5641983422663195],1,[],[],0,-229.78590902574868,0.6221563996977189,173.51075671702472,300.0,70.00801795017136,105.0,0,300.0,150.0,-4.513586738130556,-96.0
6840,594,['rideHailVehicle-4803071@GlobalRHM'],[299.7765421919974],299.7765421919974,[2.505673762843962],1,[],[],0,-229.76852422363768,0.606000677151366,169.0051506576963,300.0,70.00801796835972,105.0,0,300.0,150.0,-4.517021288531886,-36.0
6900,594,['rideHailVehicle-4803071@GlobalRHM'],[151.01349372534517],151.01349372534517,[inf],1,['rideHailVehicle-1949773@GlobalRHM'],[1.027027027027027],1,-81.00547576103548,0.5898461768907511,164.49988547684066,151.24473511991582,70.00801796430969,105.0,0,151.24473511991582,150.0,-2.5207455853319303,0.0
6960,594,['rideHailVehicle-1949773@GlobalRHM'],[299.75306885545933],299.75306885545933,[1.1014492753623188],1,[],[],0,-229.7450509247237,0.584150866866393,162.91154281485956,0.2312413945702474,70.00801793073563,105.0,0,0.2312413945702474,150.0,-7.0038540232428375,0.0
7020,594,['rideHailVehicle-1949773@GlobalRHM'],[299.7356964917352],299.7356964917352,[1.1094393049855575],1,[],[],0,-229.72767856331527,0.5679980169598234,158.40673789476693,300.0,70.00801792841995,105.0,0,300.0,150.0,-7.004115519075678,-768.0
7080,594,['rideHailVehicle-1949773@GlobalRHM'],[299.71832310537616],299.71832310537616,[1.1187884843651994],1,[],[],0,-229.7103051763009,0.5518463884643147,153.90227360921173,300.0,70.00801792907527,105.0,0,300.0,150.0,-7.008520577546758,-708.0
7140,594,['rideHailVehicle-1949773@GlobalRHM'],[299.7009738743969],299.7009738743969,[1.1298743554158732],1,[],[],0,-229.6929559779965,0.5356959814519747,149.39814997830388,300.0,70.00801789640039,105.0,0,300.0,150.0,-7.013215192457155,-648.0
7200,594,['rideHailVehicle-1949773@GlobalRHM'],[299.6835826062126],299.6835826062126,[1.1432285502289226],1,[],[],0,-229.67556467926627,0.5195467942221506,144.89436652775493,300.0,70.00801792694634,105.0,0,300.0,150.0,-7.018198961217209,-588.0
7260,594,['rideHailVehicle-1949773@GlobalRHM'],[299.6662434506408],299.6662434506408,[1.15962437691925],1,[],[],0,-229.65822556266167,0.503398829734827,140.39092408306342,300.0,70.00801788797915,105.0,0,300.0,150.0,-7.023472584446999,-528.0
7320,594,['rideHailVehicle-1949773@GlobalRHM'],[299.64887038729955],299.64887038729955,[1.1802316716308459],1,[],[],0,-229.6408524952271,0.4872520843211979,135.88782162105045,300.0,70.00801789207244,105.0,0,300.0,150.0,-7.0290351936029865,-468.0
7380,594,['rideHailVehicle-1949773@GlobalRHM'],[299.6314835236602],299.6314835236602,[1.2069084515827841],1,[],[],0,-229.62346560072774,0.47110656036826865,131.38505980741854,300.0,70.00801792293248,105.0,0,300.0,150.0,-7.034887353814661,-408.0
7440,594,['rideHailVehicle-1949773@GlobalRHM'],[299.61411038512006],299.61411038512006,[1.242794113623689],1,[],[],0,-229.60609245130635,0.45496225884818864,126.88263891328663,300.0,70.0080179338137,105.0,0,300.0,150.0,-7.041029295086986,-348.0
7500,594,['rideHailVehicle-1949773@GlobalRHM'],[299.59677841683714],299.59677841683714,[1.2936441995278465],1,[],[],0,-229.58876052459385,0.4388191787945728,122.38055866914337,300.0,70.00801789224329,105.0,0,300.0,150.0,-7.047460788668317,-288.0
7560,594,['rideHailVehicle-1949773@GlobalRHM'],[299.57939380117375],299.57939380117375,[1.3712726920204052],1,[],[],0,-229.57137588074377,0.42267731730914654,117.87881826670035,300.0,70.00801792042998,105.0,0,300.0,150.0,-7.054181148387698,-228.0
7620,594,['rideHailVehicle-1949773@GlobalRHM'],[299.562060003829],299.562060003829,[1.5043708036929624],1,[],[],0,-229.55404212366935,0.40653667809833144,113.37741873962695,300.0,70.00801788015966,105.0,0,300.0,150.0,-7.061191251701473,-168.0
7680,594,['rideHailVehicle-1949773@GlobalRHM'],[299.5446529093074],299.5446529093074,[1.7853878057375172],1,[],[],0,-229.5366349632245,0.3903972575843946,108.87635909014324,300.0,70.0080179460829,105.0,0,300.0,150.0,-7.068490251637655,-108.0
7740,594,['rideHailVehicle-1949773@GlobalRHM'],[299.52732855863667],299.52732855863667,[2.769019842453968],1,[],[],0,-229.51931065750853,0.3742590609281592,104.37564075753099,300.0,70.00801790112814,105.0,0,300.0,150.0,-7.076079369815872,-48.0
7800,594,['rideHailVehicle-1949773@GlobalRHM'],[299.50991037727937],299.50991037727937,[inf],1,['rideHailVehicle-5479906@GlobalRHM'],[1.0153452685421995],1,-229.5018924831764,0.3581220823042986,99.87526211718769,300.0,70.00801789410298,105.0,0,300.0,150.0,-6.083957227171922,0.0
7860,594,['rideHailVehicle-1949773@GlobalRHM'],[65.03511693265264],65.03511693265264,[inf],1,['rideHailVehicle-5479906@GlobalRHM'],[1.0997229916897509],1,4.972901027019579,0.3419863283125008,95.37522500967442,65.52752325303572,70.00801795967222,105.0,0,65.52752325303572,150.0,-7.092125387550596,0.0
7920,594,['rideHailVehicle-1949773@GlobalRHM'],[0.004488491024932821],0.004488491024932821,[inf],1,['rideHailVehicle-5479906@GlobalRHM'],[1.1993957703927494],1,70.00352944272873,0.3422389383829972,95.44567444089053,0.4924063203833384,70.00801793375366,105.0,0,0.4924063203833384,150.0,-11.00820677200639,0.0
7980,594,['rideHailVehicle-1949773@GlobalRHM'],[0.003836763082379656],0.003836763082379656,[inf],1,['rideHailVehicle-5479906@GlobalRHM'],[1.318936877076412],1,70.00418118099044,0.3457949304309872,96.43739110799585,0.48791782935808214,70.00801794407282,105.0,0,0.48791782935808214,150.0,-16.008131963822635,0.0
