,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
81,23023,2977.5,2870.7845009680045,8137.499999999999,-8137.499999999999
82,23083,2590.0,2502.60469684084,8137.499999999999,-8137.499999999999
83,23143,2697.5,2666.9959010938255,8137.499999999999,-8137.499999999999
84,23203,3170.0,3194.6716701547507,8137.499999999999,-8137.499999999999
85,23263,3167.5000000000014,3049.1312732699757,8137.499999999999,-8137.499999999999
86,23323,3184.9999999999995,3051.8192935033603,8137.499999999999,-8137.499999999999
87,23383,4082.5,4052.1485082377976,8137.499999999999,-8137.499999999999
88,23443,3325.0000000000014,3230.03793538562,8137.499999999999,-8137.499999999999
89,23503,3790.0000000000014,3809.954218511186,8137.499999999999,-8137.499999999999
90,23563,3125.0,2892.8842567318807,8137.499999999999,-8137.499999999999
91,23623,3162.500000000002,3272.9308898961294,8137.499999999999,-8137.499999999999
92,23683,2600.0,2619.7981251311157,8137.499999999999,-8137.499999999999
93,23743,2450.0,2476.3237600254943,8137.499999999999,-8137.499999999999
94,23803,2495.0000000000014,2342.68270239882,8137.499999999999,-8137.499999999999
95,23863,2000.0000000000005,1941.8589664903923,8137.499999999999,-8137.499999999999
96,23923,1787.5000000000005,1651.318238243399,8137.499999999999,-8137.499999999999
97,23983,1625.0000000000005,1526.3002241179136,8137.499999999999,-8137.499999999999
98,24043,1350.0,1363.2754399066328,8137.499999999999,-8137.499999999999
99,24103,977.5000000000006,979.39342731096,8137.499999999999,-8137.499999999999
100,24163,950.0,941.3975684608372,8137.499999999999,-8137.499999999999
101,24223,1527.5,1347.6316254947524,8137.499999999999,-8137.499999999999
102,24283,1367.5000000000014,1420.1186501473978,8137.499999999999,-8137.499999999999
103,24343,894.9999999999998,940.0526594487343,8137.499999999999,-8137.499999999999
104,24403,1050.0,1067.7564633816012,8137.499999999999,-8137.499999999999
105,24463,1410.0000000000002,1245.4515047600164,8137.499999999999,-8137.499999999999
106,24523,1400.0,1462.1163736573515,8137.499999999999,-8137.499999999999
107,24583,1355.0,1436.9259595765711,8137.499999999999,-8137.499999999999
108,24643,1277.5000000000005,1220.727348223813,8137.499999999999,-8137.499999999999
109,24703,1127.5000000000007,1176.0413344189328,8137.499999999999,-8137.499999999999
110,24763,682.5000000000002,650.9295080227466,8137.499999999999,-8137.499999999999
111,24823,1137.5000000000005,1195.0154428148576,8137.499999999999,-8137.499999999999
112,24883,789.9999999999998,816.0832241949852,8137.499999999999,-8137.499999999999
113,24943,455.0000000000003,488.3851600092432,8137.499999999999,-8137.499999999999
114,25003,400.0,332.1699059234801,8137.499999999999,-8137.499999999999
115,25063,572.5,483.5923483160739,8137.499999999999,-8137.499999999999
116,25123,750.0,909.3400713379433,8137.499999999999,-8137.499999999999
117,25183,750.0,822.1633024109714,8137.499999999999,-8137.499999999999
118,25243,750.0,687.235742475421,8137.499999999999,-8137.499999999999
119,25303,1000.0,1046.5465770733215,8137.499999999999,-8137.499999999999
120,25363,1000.0,1018.4194587704915,8137.499999999999,-8137.499999999999
121,25423,1072.5000000000005,1137.5313505407491,8137.499999999999,-8137.499999999999
122,25483,958.3333333333342,979.4812263377223,8137.499999999999,-8137.499999999999
123,25543,750.0,591.7450322950883,8137.499999999999,-8137.499999999999
124,25603,857.5000000000022,808.9599309356912,8137.499999999999,-8137.499999999999
125,25663,850.0,738.8819481533241,8137.499999999999,-8137.499999999999
126,25723,735.0000000000009,676.0179612131715,8137.499999999999,-8137.499999999999
127,25783,850.0,830.5801810615259,8137.499999999999,-8137.499999999999
128,25843,850.0,779.3365046848561,8137.499999999999,-8137.499999999999
129,25903,482.5000000000002,448.5894354076551,8137.499999999999,-8137.499999999999
130,25963,390.0,519.6055421612874,8137.499999999999,-8137.499999999999
131,26023,157.5,219.5946007439934,8137.499999999999,-8137.499999999999
132,26083,400.0,449.54126511390314,8137.499999999999,-8137.499999999999
133,26143,400.0,551.9273554972067,8137.499999999999,-8137.499999999999
134,26203,527.4999999999998,548.7876295370559,8137.499999999999,-8137.499999999999
135,26263,500.0,493.48398049423236,8137.499999999999,-8137.499999999999
136,26323,500.0,475.9670395391422,8137.499999999999,-8137.499999999999
137,26383,500.0,538.8639948977114,8137.499999999999,-8137.499999999999
138,26443,650.0,665.8646932393012,8137.499999999999,-8137.499999999999
139,26503,565.0,565.6264428287069,8137.499999999999,-8137.499999999999
140,26563,595.8333333333346,576.7783688965752,8137.499999999999,-8137.499999999999
141,26623,492.5000000000003,468.61091433230115,8137.499999999999,-8137.499999999999
142,26683,250.0,147.5718677912078,8137.499999999999,-8137.499999999999
143,26743,257.50000000000114,195.5520384220343,8137.499999999999,-8137.499999999999
144,26803,150.0,88.02128938148515,8137.499999999999,-8137.499999999999
145,26863,150.0,128.4967304133741,8137.499999999999,-8137.499999999999
146,26923,150.0,218.51887272637532,8137.499999999999,-8137.499999999999
147,26983,385.0,463.18863716785154,8137.499999999999,-8137.499999999999
148,27043,500.0,649.8303098583746,8137.499999999999,-8137.499999999999
149,27103,500.0,574.7245486511945,8137.499999999999,-8137.499999999999
150,27163,650.0,680.2530610616311,8137.499999999999,-8137.499999999999
151,27223,830.0,1029.5605117508692,8137.499999999999,-8137.499999999999
152,27283,650.0,713.9648028294156,8137.499999999999,-8137.499999999999
153,27343,650.0,736.5549863348075,8137.499999999999,-8137.499999999999
154,27403,808.3333333333339,869.2511315006004,8137.499999999999,-8137.499999999999
155,27463,1050.0,1069.2210919798777,8137.499999999999,-8137.499999999999
156,27523,1440.0,1428.492730137,8137.499999999999,-8137.499999999999
157,27583,1639.1666666666683,1574.787820128832,8137.499999999999,-8137.499999999999
158,27643,1227.4999999999998,1152.9440819754016,8137.499999999999,-8137.499999999999
159,27703,1000.0,729.8118634556383,8137.499999999999,-8137.499999999999
160,27763,1172.5000000000005,1133.8022233624094,8137.499999999999,-8137.499999999999
161,27823,1322.5,1378.549605991802,8137.499999999999,-8137.499999999999
162,27883,1383.3333333333335,1312.9968939795206,8137.499999999999,-8137.499999999999
163,27943,1150.0,1024.457826432279,8137.499999999999,-8137.499999999999
164,28003,1820.8333333333346,1955.9023568744421,8137.499999999999,-8137.499999999999
165,28063,1612.5000000000007,1639.1093344029493,8137.499999999999,-8137.499999999999
166,28123,1462.4999999999998,1541.0262569856677,8137.499999999999,-8137.499999999999
167,28183,1250.0,1101.2143726303857,8137.499999999999,-8137.499999999999
168,28243,1250.0,1324.8730422996887,8137.499999999999,-8137.499999999999
169,28303,856.6666666666679,934.3303978773947,8137.499999999999,-8137.499999999999
170,28363,754.1666666666674,875.4149507150333,8137.499999999999,-8137.499999999999
171,28423,1000.0,1142.0664760709328,8137.499999999999,-8137.499999999999
172,28483,1150.0,1137.9424010546732,8137.499999999999,-8137.499999999999
173,28543,1522.5,1608.6618535293235,8137.499999999999,-8137.499999999999
174,28603,1152.5000000000011,1206.1325908101505,8137.499999999999,-8137.499999999999
175,28663,1150.0,1216.1792323093648,8137.499999999999,-8137.499999999999
176,28723,1220.8333333333337,1229.1362165412706,8137.499999999999,-8137.499999999999
177,28783,1175.0,1117.1913049072484,8137.499999999999,-8137.499999999999
178,28843,812.5000000000025,771.7006473830087,8137.499999999999,-8137.499999999999
179,28903,375.00000000000085,265.94176124126267,8137.499999999999,-8137.499999999999
180,28963,222.50000000000006,229.48074528338685,8137.499999999999,-8137.499999999999
181,29023,150.0,82.73710659391918,8137.499999999999,-8137.499999999999
182,29083,150.0,0.0,8137.499999999999,-8137.499999999999
183,29143,166.6666666666667,230.96242292014216,8137.499999999999,-8137.499999999999
184,29203,150.0,82.73848649181596,8137.499999999999,-8137.499999999999
185,29263,150.0,87.00565450935582,8137.499999999999,-8137.499999999999
186,29323,150.0,150.30402497691264,8137.499999999999,-8137.499999999999
187,29383,150.0,201.60319300843872,8137.499999999999,-8137.499999999999
188,29443,150.0,71.85648339096407,8137.499999999999,-8137.499999999999
189,29503,400.0,357.8589077853767,8137.499999999999,-8137.499999999999
190,29563,397.4999999999997,360.06332483310047,8137.499999999999,-8137.499999999999
191,29623,250.0,204.00613388248067,8137.499999999999,-8137.499999999999
192,29683,250.0,242.98356065700213,8137.499999999999,-8137.499999999999
193,29743,250.0,338.80278407159,8137.499999999999,-8137.499999999999
194,29803,250.0,159.40845704834516,8137.499999999999,-8137.499999999999
195,29863,250.0,295.9581097617311,8137.499999999999,-8137.499999999999
196,29923,250.0,252.51375662877632,8137.499999999999,-8137.499999999999
197,29983,129.1666666666667,264.1140297139168,8137.499999999999,-8137.499999999999
198,30043,0.0,0.0,8137.499999999999,-8137.499999999999
199,30103,0.0,0.0,8137.499999999999,-8137.499999999999
200,30163,0.0,47.50999613799165,8137.499999999999,-8137.499999999999
201,30223,0.0,0.0,8137.499999999999,-8137.499999999999
202,30283,0.0,0.0,8137.499999999999,-8137.499999999999
203,30343,0.0,0.0,8137.499999999999,-8137.499999999999
204,30403,0.0,9.010420676197095,8137.499999999999,-8137.499999999999
205,30463,0.0,80.92488562749627,8137.499999999999,-8137.499999999999
206,30523,0.0,20.82148805263304,8137.499999999999,-8137.499999999999
