,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
116,25123,1333.3333333333337,1312.5443238991763,18112.5,-18112.5
117,25183,1050.0,1077.8383920072997,18112.5,-18112.5
118,25243,1200.0000000000005,1277.077241453935,18112.5,-18112.5
119,25303,1200.0,1092.4776636058327,18112.5,-18112.5
120,25363,967.5000000000002,795.5170050216082,18112.5,-18112.5
121,25423,1200.0,1059.0522277600735,18112.5,-18112.5
122,25483,1212.5,1208.297525699439,18112.5,-18112.5
123,25543,1200.000000000001,1190.842165262434,18112.5,-18112.5
124,25603,1265.0000000000002,1307.2175389082115,18112.5,-18112.5
125,25663,1150.0,1155.8168025504117,18112.5,-18112.5
126,25723,1150.0,1231.8956410143212,18112.5,-18112.5
127,25783,1300.0,1350.1342207881103,18112.5,-18112.5
128,25843,2045.000000000001,1937.139141984629,18112.5,-18112.5
129,25903,2037.5000000000005,2093.0279124176877,18112.5,-18112.5
130,25963,1817.5000000000011,1799.426406753873,18112.5,-18112.5
131,26023,1752.5,1708.4371165405014,18112.5,-18112.5
132,26083,1900.0,1917.7517539654518,18112.5,-18112.5
133,26143,1833.3333333333335,1934.7157137097065,18112.5,-18112.5
134,26203,1604.1666666666674,1510.1756013593626,18112.5,-18112.5
135,26263,1400.0,1229.7639711704044,18112.5,-18112.5
136,26323,1650.0,1700.22640360815,18112.5,-18112.5
137,26383,1400.0000000000011,1278.4243267969587,18112.5,-18112.5
138,26443,1526.666666666668,1711.8404970779632,18112.5,-18112.5
139,26503,1500.0,1425.9936953522163,18112.5,-18112.5
140,26563,1372.5000000000002,1397.0549433548777,18112.5,-18112.5
141,26623,1035.8333333333348,1049.209692177721,18112.5,-18112.5
142,26683,716.6666666666677,690.5708082416712,18112.5,-18112.5
143,26743,678.3333333333339,794.9615691707344,18112.5,-18112.5
144,26803,800.0,914.2695720414081,18112.5,-18112.5
145,26863,862.4999999999998,721.6480310056351,18112.5,-18112.5
146,26923,692.4999999999995,749.0742503496591,18112.5,-18112.5
147,26983,1600.0,1841.0784848738763,18112.5,-18112.5
148,27043,1750.0,1738.0858133577563,18112.5,-18112.5
149,27103,2279.166666666667,2475.7582517180563,18112.5,-18112.5
150,27163,2800.0,2818.4707773025084,18112.5,-18112.5
151,27223,2912.5,2777.7352955904225,18112.5,-18112.5
152,27283,3467.500000000001,3613.1162590862946,18112.5,-18112.5
153,27343,3440.0,3360.277378147112,18112.5,-18112.5
154,27403,2848.333333333334,2836.8848621640136,18112.5,-18112.5
155,27463,2470.0000000000014,2369.769702603558,18112.5,-18112.5
156,27523,2966.666666666667,2899.4920677312725,18112.5,-18112.5
157,27583,2715.0,2819.9700613563646,18112.5,-18112.5
158,27643,2813.3333333333335,2753.1813456766026,18112.5,-18112.5
159,27703,3816.6666666666665,3757.3336847842124,18112.5,-18112.5
160,27763,4329.166666666667,4569.782930171616,18112.5,-18112.5
161,27823,3115.0000000000005,3236.6698605373845,18112.5,-18112.5
162,27883,2760.833333333334,2682.385195742944,18112.5,-18112.5
163,27943,2732.5000000000005,2765.1100518520484,18112.5,-18112.5
164,28003,2070.0000000000027,1987.9331293950645,18112.5,-18112.5
165,28063,2052.5,2131.075338287931,18112.5,-18112.5
166,28123,2250.0,2180.9009891276132,18112.5,-18112.5
167,28183,2195.000000000002,2269.817755315498,18112.5,-18112.5
168,28243,3102.5,3098.06053739303,18112.5,-18112.5
169,28303,4360.833333333334,4345.206332560672,18112.5,-18112.5
170,28363,4738.333333333335,4574.973735355949,18112.5,-18112.5
171,28423,4708.333333333335,4688.5456343636615,18112.5,-18112.5
172,28483,4751.666666666667,4991.016926236341,18112.5,-18112.5
173,28543,5334.166666666667,5335.002193993338,18112.5,-18112.5
174,28603,5115.000000000001,5108.536260625799,18112.5,-18112.5
175,28663,4435.833333333335,4411.7089316320835,18112.5,-18112.5
176,28723,5012.5,4949.0206121557585,18112.5,-18112.5
177,28783,5385.0,5410.978761710732,18112.5,-18112.5
178,28843,4590.0,4892.392481276449,18112.5,-18112.5
179,28903,4319.166666666668,4152.052728138649,18112.5,-18112.5
180,28963,4549.166666666666,4703.183125823636,18112.5,-18112.5
181,29023,4005.0000000000027,3999.5282515516105,18112.5,-18112.5
182,29083,3517.5000000000005,3651.5250353035576,18112.5,-18112.5
183,29143,3352.500000000001,3382.543787888646,18112.5,-18112.5
184,29203,3385.8333333333335,3467.7412961471305,18112.5,-18112.5
185,29263,3932.5000000000005,3915.4981216522124,18112.5,-18112.5
186,29323,3968.3333333333344,3895.6711669972115,18112.5,-18112.5
187,29383,4280.833333333334,4446.221859065087,18112.5,-18112.5
188,29443,4089.9999999999995,4031.4693311474684,18112.5,-18112.5
189,29503,4020.8333333333353,3810.4321258290333,18112.5,-18112.5
190,29563,2520.000000000002,2650.5225510366586,18112.5,-18112.5
191,29623,2100.000000000001,2142.3552994853076,18112.5,-18112.5
192,29683,2250.0,2215.668030965264,18112.5,-18112.5
193,29743,2066.666666666667,2151.741744910229,18112.5,-18112.5
194,29803,1789.1666666666679,1825.2359271988116,18112.5,-18112.5
195,29863,1310.0000000000005,1305.3217523346616,18112.5,-18112.5
196,29923,870.833333333333,580.5376521241833,18112.5,-18112.5
197,29983,800.0,835.4791797734897,18112.5,-18112.5
198,30043,695.8333333333343,813.341351923201,18112.5,-18112.5
199,30103,550.0,572.9833632928181,18112.5,-18112.5
200,30163,429.16666666666714,443.12989606037496,18112.5,-18112.5
201,30223,300.0,236.58639878981637,18112.5,-18112.5
202,30283,300.0,364.8424411030794,18112.5,-18112.5
203,30343,300.0,117.73651050168823,18112.5,-18112.5
204,30403,165.0,207.00421049057292,18112.5,-18112.5
205,30463,150.0,40.42537982754834,18112.5,-18112.5
206,30523,12.500000000000568,46.74363314271999,18112.5,-18112.5
