,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
35,20263,1500.0,1544.018544217457,18200.0,-18200.0
36,20323,1545.0,1623.7727061374103,18200.0,-18200.0
37,20383,1845.0,1822.7663642725697,18200.0,-18200.0
38,20443,1702.5000000000018,1776.4340008133167,18200.0,-18200.0
39,20503,1757.5000000000011,2068.7891789604355,18200.0,-18200.0
40,20563,1567.5,1421.1955709817305,18200.0,-18200.0
41,20623,850.0000000000011,1031.5673346608846,18200.0,-18200.0
42,20683,1482.5,1523.2428265922936,18200.0,-18200.0
43,20743,1609.999999999999,1812.0221642593256,18200.0,-18200.0
44,20803,967.5000000000001,1151.7287711872063,18200.0,-18200.0
45,20863,1150.0,937.3809245585958,18200.0,-18200.0
46,20923,1315.0,1753.5350948344703,18200.0,-18200.0
47,20983,1320.0,1349.8191264826698,18200.0,-18200.0
48,21043,1660.0000000000002,2109.447461407306,18200.0,-18200.0
49,21103,1750.0,1394.8767147564859,18200.0,-18200.0
50,21163,1862.5,1713.8251305344313,18200.0,-18200.0
51,21223,2295.0,2316.886624874611,18200.0,-18200.0
52,21283,3040.0000000000014,2863.949015009349,18200.0,-18200.0
53,21343,2975.000000000002,2893.104001938979,18200.0,-18200.0
54,21403,3112.5,3242.296087068845,18200.0,-18200.0
55,21463,3070.0,3114.4591126465566,18200.0,-18200.0
56,21523,3040.000000000001,3284.350441843229,18200.0,-18200.0
57,21583,2650.0,2606.9773370122734,18200.0,-18200.0
58,21643,3770.000000000001,3907.8984404208154,18200.0,-18200.0
59,21703,3540.0,3833.7670224070384,18200.0,-18200.0
60,21763,3732.5,3823.3947055121034,18200.0,-18200.0
61,21823,3907.5000000000014,3796.731377173885,18200.0,-18200.0
62,21883,4390.0,4501.313519662634,18200.0,-18200.0
63,21943,4117.500000000002,3664.84264741466,18200.0,-18200.0
64,22003,4850.000000000001,4561.5543406685965,18200.0,-18200.0
65,22063,5710.000000000001,6048.718381636697,18200.0,-18200.0
66,22123,5430.000000000001,5358.889512213866,18200.0,-18200.0
67,22183,5532.500000000003,5549.853262986582,18200.0,-18200.0
68,22243,5655.0,5593.259030059081,18200.0,-18200.0
69,22303,6335.0,6500.144957818108,18200.0,-18200.0
70,22363,5712.5,5520.77607322732,18200.0,-18200.0
71,22423,5437.5,5535.1022237853185,18200.0,-18200.0
72,22483,6462.500000000002,6289.745630511442,18200.0,-18200.0
73,22543,5345.000000000002,5040.793052510589,18200.0,-18200.0
74,22603,6010.000000000002,6040.761809266719,18200.0,-18200.0
75,22663,6750.000000000002,6601.380031962173,18200.0,-18200.0
76,22723,7170.000000000001,7235.248042462983,18200.0,-18200.0
77,22783,7327.5,7104.751383078005,18200.0,-18200.0
78,22843,7315.000000000002,7498.357180217428,18200.0,-18200.0
79,22903,7260.000000000001,7187.879146811765,18200.0,-18200.0
80,22963,7145.000000000001,6817.300108127349,18200.0,-18200.0
81,23023,8267.5,8407.642867101664,18200.0,-18200.0
82,23083,7727.500000000002,8002.997140674636,18200.0,-18200.0
83,23143,7102.500000000003,7036.815745676205,18200.0,-18200.0
84,23203,6180.000000000002,5659.090608075523,18200.0,-18200.0
85,23263,6055.000000000003,6139.132734924315,18200.0,-18200.0
86,23323,5717.5,5328.607982666457,18200.0,-18200.0
87,23383,4777.500000000002,4905.444330511411,18200.0,-18200.0
88,23443,4132.500000000001,4183.108268428994,18200.0,-18200.0
89,23503,4412.5,4639.800344672073,18200.0,-18200.0
90,23563,4860.0,4430.160046333755,18200.0,-18200.0
91,23623,4342.5,4389.151042876372,18200.0,-18200.0
92,23683,4405.000000000002,4552.419302550933,18200.0,-18200.0
93,23743,3905.0,3956.71316012354,18200.0,-18200.0
94,23803,3835.0,3646.4473843273454,18200.0,-18200.0
95,23863,3815.000000000002,3904.644550196511,18200.0,-18200.0
96,23923,5077.500000000001,4945.642034360023,18200.0,-18200.0
97,23983,4512.500000000001,4544.972921427046,18200.0,-18200.0
98,24043,5165.000000000001,4927.811711444544,18200.0,-18200.0
99,24103,5262.500000000002,4845.6192570485255,18200.0,-18200.0
100,24163,4845.0,4747.949684923312,18200.0,-18200.0
101,24223,4890.000000000001,5219.786436167776,18200.0,-18200.0
102,24283,4835.0,5030.369311140648,18200.0,-18200.0
103,24343,5315.000000000001,5290.377155290142,18200.0,-18200.0
104,24403,5420.000000000002,5454.994459582812,18200.0,-18200.0
105,24463,4277.500000000003,4287.955418071685,18200.0,-18200.0
106,24523,3082.500000000003,3388.0078733789414,18200.0,-18200.0
107,24583,2917.5,3063.3509341246163,18200.0,-18200.0
108,24643,2527.5000000000005,2411.9274392579036,18200.0,-18200.0
109,24703,2100.0,2270.253162670744,18200.0,-18200.0
110,24763,2100.0,1808.7727408825322,18200.0,-18200.0
111,24823,1670.0,1958.1144415176168,18200.0,-18200.0
112,24883,1650.0000000000005,1457.0353339436651,18200.0,-18200.0
113,24943,1322.5,1517.650585660319,18200.0,-18200.0
114,25003,1175.0000000000002,902.1876797385814,18200.0,-18200.0
115,25063,995.0000000000001,457.8503155314446,18200.0,-18200.0
116,25123,750.0,324.2595236544281,18200.0,-18200.0
117,25183,697.5,848.64501183814,18200.0,-18200.0
118,25243,565.0000000000002,1135.7872757057228,18200.0,-18200.0
119,25303,450.0,275.7867910921613,18200.0,-18200.0
120,25363,555.0,455.88076204979063,18200.0,-18200.0
121,25423,420.0,655.4335216488932,18200.0,-18200.0
122,25483,450.0,748.1942179084317,18200.0,-18200.0
123,25543,450.0,117.79581977724376,18200.0,-18200.0
124,25603,412.5,492.1989718467399,18200.0,-18200.0
125,25663,450.0,298.2955751080729,18200.0,-18200.0
126,25723,409.9999999999997,53.79793580915185,18200.0,-18200.0
127,25783,157.5,189.80839830481398,18200.0,-18200.0
128,25843,150.0,372.55378166948776,18200.0,-18200.0
129,25903,150.0,163.6632884951068,18200.0,-18200.0
130,25963,267.5,254.68863260868898,18200.0,-18200.0
131,26023,202.5,80.20482792880084,18200.0,-18200.0
132,26083,114.99999999999986,0.0,18200.0,-18200.0
133,26143,0.0,0.0,18200.0,-18200.0
134,26203,0.0,27.042676463559484,18200.0,-18200.0
135,26263,150.0,477.7998837629602,18200.0,-18200.0
136,26323,150.0,288.682208022377,18200.0,-18200.0
137,26383,150.0,67.49040277584623,18200.0,-18200.0
138,26443,50.000000000000036,0.0,18200.0,-18200.0
139,26503,0.0,101.8819799611144,18200.0,-18200.0
140,26563,0.0,218.50390685305405,18200.0,-18200.0
141,26623,250.0,91.27293804976395,18200.0,-18200.0
142,26683,250.0,282.0938978774847,18200.0,-18200.0
143,26743,250.0,349.9896444743213,18200.0,-18200.0
144,26803,250.0,117.88658255044535,18200.0,-18200.0
145,26863,500.0,622.8604214208659,18200.0,-18200.0
146,26923,750.0,596.2366808825242,18200.0,-18200.0
147,26983,455.00000000000074,533.8245983043829,18200.0,-18200.0
148,27043,179.1666666666677,0.0,18200.0,-18200.0
149,27103,150.0,414.9669118371301,18200.0,-18200.0
150,27163,550.0,813.6356303869632,18200.0,-18200.0
151,27223,641.6666666666663,1037.3683239722973,18200.0,-18200.0
152,27283,585.0,706.2758022540795,18200.0,-18200.0
153,27343,950.0,904.1290903110499,18200.0,-18200.0
154,27403,1020.0,825.1995641596068,18200.0,-18200.0
155,27463,1030.0000000000005,1109.1955589331164,18200.0,-18200.0
156,27523,1200.0,1315.1329844802165,18200.0,-18200.0
157,27583,1950.0,1668.4424571252098,18200.0,-18200.0
158,27643,2200.0,2346.5876559639823,18200.0,-18200.0
159,27703,2429.166666666667,2404.4389834876392,18200.0,-18200.0
160,27763,1932.5,2105.1753235097513,18200.0,-18200.0
161,27823,2100.0,2233.3386109455146,18200.0,-18200.0
162,27883,2657.5,2617.043435181247,18200.0,-18200.0
163,27943,2787.5,2426.23007472628,18200.0,-18200.0
164,28003,2492.5000000000014,2300.9035302936354,18200.0,-18200.0
165,28063,1499.166666666666,1535.7646738757269,18200.0,-18200.0
166,28123,1345.833333333334,1381.5900300084309,18200.0,-18200.0
167,28183,1842.5,2329.5477158735143,18200.0,-18200.0
168,28243,1840.0000000000014,2101.923161485283,18200.0,-18200.0
169,28303,2350.0,2336.2648262321572,18200.0,-18200.0
170,28363,2148.333333333334,2231.434595511,18200.0,-18200.0
171,28423,2350.0,2201.552928152937,18200.0,-18200.0
172,28483,2456.666666666666,2530.924398823424,18200.0,-18200.0
173,28543,1748.333333333334,1308.6834573956412,18200.0,-18200.0
174,28603,1962.5000000000011,1961.5071391661904,18200.0,-18200.0
175,28663,2925.0,2813.359467205915,18200.0,-18200.0
176,28723,3277.5,3443.2196814835156,18200.0,-18200.0
177,28783,3400.0,3363.9307265319208,18200.0,-18200.0
178,28843,4300.0,4146.012501015061,18200.0,-18200.0
179,28903,4212.5,3855.869615435148,18200.0,-18200.0
180,28963,4110.833333333334,3475.1483582940627,18200.0,-18200.0
181,29023,4597.500000000001,4507.422036101203,18200.0,-18200.0
182,29083,4242.5,4607.672152154136,18200.0,-18200.0
183,29143,4002.500000000001,4029.874133770875,18200.0,-18200.0
184,29203,3975.000000000002,3501.038653847284,18200.0,-18200.0
185,29263,3465.000000000003,3434.571721082256,18200.0,-18200.0
186,29323,3400.0,3484.5077997099174,18200.0,-18200.0
187,29383,2725.833333333334,3155.735793625838,18200.0,-18200.0
188,29443,2608.333333333335,2269.76216587226,18200.0,-18200.0
189,29503,2466.6666666666674,3006.2180877721253,18200.0,-18200.0
190,29563,1947.4999999999998,2067.884393505618,18200.0,-18200.0
191,29623,1562.5000000000005,1734.8399293944233,18200.0,-18200.0
192,29683,1475.0000000000002,1513.017266922123,18200.0,-18200.0
193,29743,1085.0000000000005,812.0469456593208,18200.0,-18200.0
194,29803,900.0,608.0711474277623,18200.0,-18200.0
195,29863,900.0,1058.4442050566763,18200.0,-18200.0
196,29923,700.0000000000006,949.0147140363036,18200.0,-18200.0
197,29983,650.0,942.2617651363962,18200.0,-18200.0
198,30043,467.50000000000085,419.0930462820082,18200.0,-18200.0
199,30103,347.5,526.3986194770351,18200.0,-18200.0
200,30163,250.0,361.53521176578784,18200.0,-18200.0
201,30223,150.00000000000085,0.0,18200.0,-18200.0
202,30283,0.0,0.0,18200.0,-18200.0
203,30343,0.0,0.0,18200.0,-18200.0
204,30403,0.0,376.9885250321865,18200.0,-18200.0
205,30463,0.0,5.0139998408959325,18200.0,-18200.0
206,30523,0.0,0.0,18200.0,-18200.0
