,time,Power_original,Power_noise,PredictionGridUpper,PredictionGridLower
71,22423,5437.5,5968.968983690595,18200.0,-18200.0
72,22483,6462.500000000002,6565.232153809814,18200.0,-18200.0
73,22543,5345.000000000002,5427.297721308983,18200.0,-18200.0
74,22603,6010.000000000002,6184.352213781727,18200.0,-18200.0
75,22663,6750.000000000002,6734.8493077574585,18200.0,-18200.0
76,22723,7170.000000000001,6859.850591299842,18200.0,-18200.0
77,22783,7327.5,7657.5129882557085,18200.0,-18200.0
78,22843,7315.000000000002,7500.003879072662,18200.0,-18200.0
79,22903,7260.000000000001,7243.738169281603,18200.0,-18200.0
80,22963,7145.000000000001,7066.164204734517,18200.0,-18200.0
81,23023,8267.5,8201.608834525756,18200.0,-18200.0
82,23083,7727.500000000002,7785.434705260377,18200.0,-18200.0
83,23143,7102.500000000003,6851.771903092653,18200.0,-18200.0
84,23203,6180.000000000002,6378.468624716666,18200.0,-18200.0
85,23263,6055.000000000003,6500.664789534699,18200.0,-18200.0
86,23323,5717.5,5824.710593615902,18200.0,-18200.0
87,23383,4777.500000000002,5034.126535337376,18200.0,-18200.0
88,23443,4132.500000000001,4472.128285185968,18200.0,-18200.0
89,23503,4412.5,4553.92400290238,18200.0,-18200.0
90,23563,4860.0,5091.038077175868,18200.0,-18200.0
91,23623,4342.5,4635.037097629623,18200.0,-18200.0
92,23683,4405.000000000002,4497.610296273438,18200.0,-18200.0
93,23743,3905.0,3805.86649225747,18200.0,-18200.0
94,23803,3835.0,3504.533615926705,18200.0,-18200.0
95,23863,3815.000000000002,3514.503110361707,18200.0,-18200.0
96,23923,5077.500000000001,4805.113010500841,18200.0,-18200.0
97,23983,4512.500000000001,4795.981088702551,18200.0,-18200.0
98,24043,5165.000000000001,4982.425793319883,18200.0,-18200.0
99,24103,5262.500000000002,5318.398693857227,18200.0,-18200.0
100,24163,4845.0,4688.685840195168,18200.0,-18200.0
101,24223,4890.000000000001,5189.37728181807,18200.0,-18200.0
102,24283,4835.0,4861.354916180689,18200.0,-18200.0
103,24343,5315.000000000001,5601.80322988308,18200.0,-18200.0
104,24403,5420.000000000002,4934.913164333544,18200.0,-18200.0
105,24463,4277.500000000003,4132.888127819905,18200.0,-18200.0
106,24523,3082.500000000003,3043.1312406875986,18200.0,-18200.0
107,24583,2917.5,2776.4067492599297,18200.0,-18200.0
108,24643,2527.5000000000005,2475.112674237036,18200.0,-18200.0
109,24703,2100.0,2268.2914075142935,18200.0,-18200.0
110,24763,2100.0,1668.0828695160083,18200.0,-18200.0
111,24823,1670.0,1287.430274167385,18200.0,-18200.0
112,24883,1650.0000000000005,1813.088926161075,18200.0,-18200.0
113,24943,1322.5,1592.1501585217395,18200.0,-18200.0
114,25003,1175.0000000000002,1411.234903791829,18200.0,-18200.0
115,25063,995.0000000000001,977.304755266582,18200.0,-18200.0
116,25123,750.0,956.1185867392843,18200.0,-18200.0
117,25183,697.5,451.9269161852817,18200.0,-18200.0
118,25243,565.0000000000002,388.92859062475407,18200.0,-18200.0
119,25303,450.0,236.97151911850548,18200.0,-18200.0
120,25363,555.0,1019.6458888926948,18200.0,-18200.0
121,25423,420.0,280.59233000446693,18200.0,-18200.0
122,25483,450.0,492.02041898830987,18200.0,-18200.0
123,25543,450.0,392.76145566078117,18200.0,-18200.0
124,25603,412.5,701.0728473775118,18200.0,-18200.0
125,25663,450.0,725.1477979666288,18200.0,-18200.0
126,25723,409.9999999999997,585.6981083430683,18200.0,-18200.0
127,25783,157.5,208.00199160884898,18200.0,-18200.0
128,25843,150.0,307.46092655998456,18200.0,-18200.0
129,25903,150.0,159.91523165746983,18200.0,-18200.0
130,25963,267.5,373.8282142808686,18200.0,-18200.0
131,26023,202.5,514.6588901129959,18200.0,-18200.0
132,26083,114.99999999999986,0.0,18200.0,-18200.0
133,26143,0.0,0.0,18200.0,-18200.0
134,26203,0.0,0.0,18200.0,-18200.0
135,26263,150.0,47.175211967505476,18200.0,-18200.0
136,26323,150.0,388.4105889224774,18200.0,-18200.0
137,26383,150.0,311.59555288176625,18200.0,-18200.0
138,26443,50.000000000000036,115.25321218332297,18200.0,-18200.0
139,26503,0.0,30.387750834105084,18200.0,-18200.0
140,26563,0.0,83.06658151562304,18200.0,-18200.0
141,26623,250.0,319.79834380583463,18200.0,-18200.0
142,26683,250.0,43.46255610538108,18200.0,-18200.0
143,26743,250.0,68.48286153290329,18200.0,-18200.0
144,26803,250.0,569.2292644507888,18200.0,-18200.0
145,26863,500.0,655.2399166614421,18200.0,-18200.0
146,26923,750.0,869.1574471263011,18200.0,-18200.0
147,26983,455.00000000000074,557.8847943903168,18200.0,-18200.0
148,27043,179.1666666666677,217.19523647662885,18200.0,-18200.0
149,27103,150.0,0.0,18200.0,-18200.0
150,27163,550.0,162.5444253648842,18200.0,-18200.0
151,27223,641.6666666666663,937.8386926287824,18200.0,-18200.0
152,27283,585.0,692.5982417221694,18200.0,-18200.0
153,27343,950.0,749.7484596971822,18200.0,-18200.0
154,27403,1020.0,1033.8332790118304,18200.0,-18200.0
155,27463,1030.0000000000005,1211.469040554986,18200.0,-18200.0
156,27523,1200.0,1412.1122713244013,18200.0,-18200.0
157,27583,1950.0,2006.428801448413,18200.0,-18200.0
158,27643,2200.0,2166.6753805988337,18200.0,-18200.0
159,27703,2429.166666666667,2127.133791744754,18200.0,-18200.0
160,27763,1932.5,1861.9820284292462,18200.0,-18200.0
161,27823,2100.0,1943.4287879115304,18200.0,-18200.0
162,27883,2657.5,2596.386214433733,18200.0,-18200.0
163,27943,2787.5,2633.104580105111,18200.0,-18200.0
164,28003,2492.5000000000014,2487.637439542506,18200.0,-18200.0
165,28063,1499.166666666666,1553.9464229336825,18200.0,-18200.0
166,28123,1345.833333333334,1627.1870407587555,18200.0,-18200.0
167,28183,1842.5,1445.735448542207,18200.0,-18200.0
168,28243,1840.0000000000014,1664.0820921030431,18200.0,-18200.0
169,28303,2350.0,2195.5937755938853,18200.0,-18200.0
170,28363,2148.333333333334,1710.6976539742102,18200.0,-18200.0
171,28423,2350.0,1870.158635940878,18200.0,-18200.0
172,28483,2456.666666666666,2664.771318255892,18200.0,-18200.0
173,28543,1748.333333333334,1636.6122727286834,18200.0,-18200.0
174,28603,1962.5000000000011,1792.6249333692338,18200.0,-18200.0
175,28663,2925.0,3132.5646148022215,18200.0,-18200.0
176,28723,3277.5,3113.153692512697,18200.0,-18200.0
177,28783,3400.0,3379.408458826781,18200.0,-18200.0
178,28843,4300.0,4701.632980004674,18200.0,-18200.0
179,28903,4212.5,3962.3493588021333,18200.0,-18200.0
180,28963,4110.833333333334,4294.735381376414,18200.0,-18200.0
181,29023,4597.500000000001,4494.883385461284,18200.0,-18200.0
182,29083,4242.5,4406.032940296021,18200.0,-18200.0
183,29143,4002.500000000001,3656.462114194404,18200.0,-18200.0
184,29203,3975.000000000002,3880.7472170404326,18200.0,-18200.0
185,29263,3465.000000000003,3651.09274160049,18200.0,-18200.0
186,29323,3400.0,3589.629363904063,18200.0,-18200.0
187,29383,2725.833333333334,2522.773197641002,18200.0,-18200.0
188,29443,2608.333333333335,2710.1937683133037,18200.0,-18200.0
189,29503,2466.6666666666674,2454.7937691863117,18200.0,-18200.0
190,29563,1947.4999999999998,2072.0389793067775,18200.0,-18200.0
191,29623,1562.5000000000005,1053.4545021953047,18200.0,-18200.0
192,29683,1475.0000000000002,1401.5895105788122,18200.0,-18200.0
193,29743,1085.0000000000005,1111.8662847368605,18200.0,-18200.0
194,29803,900.0,831.4424517021044,18200.0,-18200.0
195,29863,900.0,875.587490712146,18200.0,-18200.0
196,29923,700.0000000000006,241.5271896333103,18200.0,-18200.0
197,29983,650.0,305.2216838461993,18200.0,-18200.0
198,30043,467.50000000000085,297.5320440947371,18200.0,-18200.0
199,30103,347.5,439.26688195501106,18200.0,-18200.0
200,30163,250.0,527.2428422248803,18200.0,-18200.0
201,30223,150.00000000000085,308.3329701362635,18200.0,-18200.0
202,30283,0.0,0.0,18200.0,-18200.0
203,30343,0.0,176.32420192371646,18200.0,-18200.0
204,30403,0.0,158.38652047940047,18200.0,-18200.0
205,30463,0.0,0.0,18200.0,-18200.0
206,30523,0.0,0.0,18200.0,-18200.0
