time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
2100,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2160,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2220,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2280,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2340,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2400,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2460,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2520,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2580,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2640,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2700,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2760,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2820,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2880,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2940,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3000,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3060,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3120,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3180,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3240,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3300,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3360,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3420,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3480,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3540,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3600,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3660,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3720,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3780,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3840,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3900,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3960,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4020,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4080,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4140,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4200,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4260,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4320,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4380,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,75.00000127002669,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4440,276,['rideHailVehicle-954518@GlobalRHM'],"[272.1711050264751, 0]",272.1711050264751,"[1.0542857142857143, nan]",1,[],[],0,-150.00000247002583,1.0,75.00000127002669,0.0,122.17110255644928,210.0,0,0.0,0.0,0.0,0.0
4500,276,['rideHailVehicle-954518@GlobalRHM'],"[300.0, 0]",300.0,"[1.0680715296792265, nan]",1,[],[],0,-154.41599528185736,0.960784313743798,72.05882475100657,300.0,145.58400471814264,210.0,0,300.0,176.47059114120708,-3.630481582892081,0.0
4560,276,['rideHailVehicle-954518@GlobalRHM'],"[300.0, 0]",300.0,"[1.0751134120598362, nan]",1,[],[],0,-150.0000024835663,0.9204141195824843,69.03106013763681,300.0,149.9999975164337,210.0,0,300.0,300.0,-3.630481582892081,0.0
4620,276,['rideHailVehicle-954518@GlobalRHM'],"[299.9999999999999, 0]",299.9999999999999,"[1.0837803442205864, nan]",1,[],[],0,-150.00000249026797,0.8811984333227423,66.0898836183512,300.0,149.9999975097319,210.0,0,300.0,300.0,-3.630481582892079,0.0
4680,276,['rideHailVehicle-954518@GlobalRHM'],"[300.0, 0]",300.0,"[1.0947082152058805, nan]",1,[],[],0,-150.00000249311742,0.8419827470612482,63.148707098934175,300.0,149.99999750688258,210.0,0,300.0,300.0,-3.630481582892081,0.0
4740,276,['rideHailVehicle-954518@GlobalRHM'],"[300.0, 0]",300.0,"[1.1089144474867625, nan]",1,[],[],0,-150.00000248865362,0.8027670607990093,60.207530579461285,300.0,149.99999751134638,210.0,0,300.0,300.0,-3.630481582892081,0.0
4800,276,['rideHailVehicle-954518@GlobalRHM'],"[300.0, 0]",300.0,"[1.1281346441020736, nan]",1,[],[],0,-150.00000248491042,0.7635513745379373,57.26635406007592,300.0,149.99999751508958,210.0,0,300.0,300.0,-3.630481582892081,0.0
4860,276,['rideHailVehicle-954518@GlobalRHM'],"[300.0, 0]",300.0,"[1.155592067838232, nan]",1,[],[],0,-150.00000249267612,0.724335688277844,54.32517754076395,300.0,149.99999750732388,210.0,0,300.0,300.0,-3.630481582892081,0.0
4920,276,['rideHailVehicle-954518@GlobalRHM'],"[300.0, 0]",300.0,"[1.19802626815775, nan]",1,[],[],0,-150.00000248941558,0.6851200020157204,51.38400102129972,300.0,149.99999751058442,210.0,0,300.0,300.0,-3.630481582892081,0.0
4980,276,['rideHailVehicle-954518@GlobalRHM'],"[300.0, 0]",300.0,"[1.2722861187169061, nan]",1,[],[],0,-150.00000248702494,0.6459043157544492,48.44282450189941,300.0,149.99999751297506,210.0,0,300.0,300.0,-3.630481582892081,0.0
5040,276,['rideHailVehicle-954518@GlobalRHM'],"[300.0, 0]",300.0,"[1.43565778994705, nan]",1,[],[],0,-150.00000248405593,0.606688629493803,45.501647982545975,300.0,149.99999751594407,210.0,0,300.0,300.0,-3.630481582892081,0.0
5100,276,['rideHailVehicle-954518@GlobalRHM'],"[300.0, 0]",300.0,"[2.089144474867625, nan]",1,[],[],0,-150.00000249619657,0.567472943233933,42.560471463250764,300.0,149.99999750380343,210.0,0,300.0,300.0,-3.630481582892081,0.0
5160,276,['rideHailVehicle-954518@GlobalRHM'],"[117.828894973525, 0]",117.828894973525,"[inf, nan]",1,[],[],0,32.17110253605321,0.5282572569708891,39.6192949437175,117.828894973525,149.9999975095782,210.0,0,117.828894973525,300.0,-1.9638149162254166,20.0
5220,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.99999751322036,0.5343340206803527,40.07505222964492,0.0,149.99999751322036,210.0,0,0.0,300.0,0.0,80.0
5280,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.99999751695847,0.5626673530641731,42.20005219441554,0.0,149.99999751695847,210.0,0,0.0,300.0,0.0,0.0
5340,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.99999751904494,0.5910006854486998,44.32505215923912,0.0,149.99999751904494,210.0,0,0.0,300.0,0.0,0.0
5400,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.9999975168869,0.6193340178336204,46.45005212409226,0.0,149.9999975168869,210.0,0,0.0,300.0,0.0,0.0
5460,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.9999975092584,0.6476673502181334,48.57505208891482,0.0,149.9999975092584,210.0,0,0.0,300.0,0.0,0.0
5520,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.99999751394313,0.6760006826012055,50.70005205362932,0.0,149.99999751394313,210.0,0,0.0,300.0,0.0,0.0
5580,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.99999751547074,0.7043340149851625,52.82505201841018,0.0,149.99999751547074,210.0,0,0.0,300.0,0.0,0.0
5640,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.99999751080333,0.7326673473694081,54.95005198321269,0.0,149.99999751080333,210.0,0,0.0,300.0,0.0,0.0
5700,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.99999751364084,0.761000679752772,57.07505194794907,0.0,149.99999751364084,210.0,0,0.0,300.0,0.0,0.0
5760,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.99999751923949,0.7893340121366719,59.20005191272565,0.0,149.99999751923949,210.0,0,0.0,300.0,0.0,0.0
5820,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.99999751743343,0.8176673445216293,61.325051877581544,0.0,149.99999751743343,210.0,0,0.0,300.0,0.0,0.0
5880,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.9999975179094,0.8460006769062456,63.45005184241185,0.0,149.9999975179094,210.0,0,0.0,300.0,0.0,0.0
5940,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.99999751906176,0.8743340092909516,65.5750518072489,0.0,149.99999751906176,210.0,0,0.0,300.0,0.0,0.0
6000,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,149.99999752058383,0.9026673416758755,67.70005177210227,0.0,149.99999752058383,210.0,0,0.0,300.0,0.0,0.0
6060,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,148.5882331959869,0.9310006740610867,69.8250517369772,0.0,148.5882331959869,210.0,0,0.0,300.0,0.0,0.0
6120,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,144.4430661983343,0.9590673398561675,71.93005170725368,0.0,144.4430661983343,210.0,0,0.0,184.19697376638027,0.0,0.0
6180,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,61.4203674454406,0.9863510296760616,73.97632847839675,0.0,61.4203674454406,210.0,0,0.0,61.420367497796065,0.0,0.0
6240,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.213055114641895,0.9979526544415199,74.8464503505405,0.0,9.213055114641895,210.0,0,0.0,9.213055169171582,0.0,0.0
6300,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3819581877365459,0.999692898155928,74.97696863133126,0.0,1.3819581877365459,210.0,0,0.0,1.3819583217255627,0.0,0.0
6360,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.667838980872785e-09,0.9999539346980801,74.99654637232419,0.0,3.667838980872785e-09,210.0,0,0.0,0.20729386214981105,0.0,0.0
6420,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678243381430564e-09,0.9999539346987728,74.99654637237614,0.0,2.678243381430564e-09,210.0,0,0.0,0.20729385903251796,0.0,0.0
6480,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678262199945566e-09,0.9999539346992787,74.99654637241409,0.0,2.678262199945566e-09,210.0,0,0.0,0.20729385675593903,0.0,0.0
6540,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6782842552432904e-09,0.9999539346997847,74.99654637245203,0.0,2.6782842552432904e-09,210.0,0,0.0,0.2072938544793601,0.0,0.0
6600,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678235321839417e-09,0.9999539347002906,74.99654637248997,0.0,2.678235321839417e-09,210.0,0,0.0,0.20729385220278118,0.0,0.0
6660,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678234881652008e-09,0.9999539347007964,74.99654637252792,0.0,2.678234881652008e-09,210.0,0,0.0,0.20729384992620226,0.0,0.0
6720,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678368714800645e-09,0.9999539347013023,74.99654637256586,0.0,2.678368714800645e-09,210.0,0,0.0,0.20729384764962333,0.0,0.0
6780,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678279669814669e-09,0.9999539347018083,74.9965463726038,0.0,2.678279669814669e-09,210.0,0,0.0,0.2072938453730444,0.0,0.0
6840,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6782610442291543e-09,0.9999539347023142,74.99654637264175,0.0,2.6782610442291543e-09,210.0,0,0.0,0.20729384309646548,0.0,0.0
6900,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678227115514598e-09,0.9999539347028201,74.99654637267969,0.0,2.678227115514598e-09,210.0,0,0.0,0.20729384081988655,0.0,0.0
6960,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678218380361755e-09,0.9999539347033259,74.99654637271763,0.0,2.678218380361755e-09,210.0,0,0.0,0.20729383854330763,0.0,0.0
7020,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678145192834185e-09,0.9999539347038319,74.99654637275557,0.0,2.678145192834185e-09,210.0,0,0.0,0.2072938362667287,0.0,0.0
7080,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678211683661904e-09,0.9999539347043378,74.99654637279352,0.0,2.678211683661904e-09,210.0,0,0.0,0.20729383399014978,0.0,0.0
7140,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678327412834974e-09,0.9999539347048437,74.99654637283146,0.0,2.678327412834974e-09,210.0,0,0.0,0.20729383171357085,0.0,0.0
7200,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6782646570185845e-09,0.9999539347053497,74.9965463728694,0.0,2.6782646570185845e-09,210.0,0,0.0,0.20729382943699193,0.0,0.0
7260,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6783037908246518e-09,0.9999539347058555,74.99654637290735,0.0,2.6783037908246518e-09,210.0,0,0.0,0.207293827160413,0.0,0.0
7320,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.67823086417145e-09,0.9999539347063614,74.99654637294529,0.0,2.67823086417145e-09,210.0,0,0.0,0.20729382488383408,0.0,0.0
7380,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6782347774729814e-09,0.9999539347068673,74.99654637298323,0.0,2.6782347774729814e-09,210.0,0,0.0,0.20729382260725515,0.0,0.0
7440,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678226559159413e-09,0.9999539347073733,74.99654637302118,0.0,2.678226559159413e-09,210.0,0,0.0,0.20729382033067623,0.0,0.0
7500,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6783560810612783e-09,0.9999539347078792,74.99654637305912,0.0,2.6783560810612783e-09,210.0,0,0.0,0.2072938180540973,0.0,0.0
7560,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6783753876361837e-09,0.999953934708385,74.99654637309706,0.0,2.6783753876361837e-09,210.0,0,0.0,0.20729381577751838,0.0,0.0
7620,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678265242867062e-09,0.9999539347088909,74.996546373135,0.0,2.678265242867062e-09,210.0,0,0.0,0.20729381350093945,0.0,0.0
7680,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678263134512561e-09,0.9999539347093969,74.99654637317295,0.0,2.678263134512561e-09,210.0,0,0.0,0.20729381122436052,0.0,0.0
7740,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6782559488934827e-09,0.9999539347099028,74.99654637321089,0.0,2.6782559488934827e-09,210.0,0,0.0,0.2072938089477816,0.0,0.0
7800,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678386356559545e-09,0.9999539347104087,74.99654637324883,0.0,2.678386356559545e-09,210.0,0,0.0,0.20729380667120267,0.0,0.0
7860,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6781979347837933e-09,0.9999539347109145,74.99654637328678,0.0,2.6781979347837933e-09,210.0,0,0.0,0.20729380439462375,0.0,0.0
7920,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678267921045484e-09,0.9999539347114205,74.99654637332472,0.0,2.678267921045484e-09,210.0,0,0.0,0.20729380211804482,0.0,0.0
7980,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6783072615655008e-09,0.9999539347119264,74.99654637336266,0.0,2.6783072615655008e-09,210.0,0,0.0,0.2072937998414659,0.0,0.0
8040,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6781434967558273e-09,0.9999539347124323,74.9965463734006,0.0,2.6781434967558273e-09,210.0,0,0.0,0.20729379756488697,0.0,0.0
8100,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6782260475587925e-09,0.9999539347129383,74.99654637343855,0.0,2.6782260475587925e-09,210.0,0,0.0,0.20729379528830805,0.0,0.0
8160,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6783055203789074e-09,0.9999539347134441,74.99654637347649,0.0,2.6783055203789074e-09,210.0,0,0.0,0.20729379301172912,0.0,0.0
8220,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.67825494045828e-09,0.99995393471395,74.99654637351443,0.0,2.67825494045828e-09,210.0,0,0.0,0.2072937907351502,0.0,0.0
8280,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6782096111198257e-09,0.9999539347144559,74.99654637355238,0.0,2.6782096111198257e-09,210.0,0,0.0,0.20729378845857127,0.0,0.0
8340,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6782043207997157e-09,0.9999539347149619,74.99654637359032,0.0,2.6782043207997157e-09,210.0,0,0.0,0.20729378618199235,0.0,0.0
8400,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.678150879306201e-09,0.9999539347154678,74.99654637362826,0.0,2.678150879306201e-09,210.0,0,0.0,0.20729378390541342,0.0,0.0
8460,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6783070627193105e-09,0.9999539347159736,74.9965463736662,0.0,2.6783070627193105e-09,210.0,0,0.0,0.2072937816288345,0.0,0.0
8520,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6784423314617323e-09,0.9999539347164795,74.99654637370415,0.0,2.6784423314617323e-09,210.0,0,0.0,0.20729377935225557,0.0,0.0
8580,276,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.6782466148903513e-09,0.9999539347169855,74.99654637374209,0.0,2.6782466148903513e-09,210.0,0,0.0,0.20729377707567664,0.0,0.0
