time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
900,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
960,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1020,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1080,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1140,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1200,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1260,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1320,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1380,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1440,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1500,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1560,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1620,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1680,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1740,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1800,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1860,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1920,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1980,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2040,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2100,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2160,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2220,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2280,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2340,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2400,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2460,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2520,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2580,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2640,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2700,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2760,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2820,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2880,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2940,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3000,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3060,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3120,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3180,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3240,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3300,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3360,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3420,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3480,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3540,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3600,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3660,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3720,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3780,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3840,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3900,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3960,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4020,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4080,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4140,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4200,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4260,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4320,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4380,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4440,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4500,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4560,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4620,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4680,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4740,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4800,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4860,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4920,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4980,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5040,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5100,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5160,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5220,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5280,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5340,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5400,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5460,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5520,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5580,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5640,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5700,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5760,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5820,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5880,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5940,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
6000,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
6060,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,157.08333338520518,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
6120,865,['rideHailVehicle-205855@GlobalRHM'],"[299.99999984279407, 0, 0, 0, 0, 0, 0]",299.99999984279407,"[1.0258780036968576, nan, nan, nan, nan, nan, nan]",1,[],[],0,-298.406156134533,1.0,157.08333338520518,0.0,1.5938437082610903,735.0,0,0.0,0.0,0.0,0.0
6180,865,['rideHailVehicle-205855@GlobalRHM'],"[124.37972065682166, 0, 0, 0, 0, 0, 0]",124.37972065682166,"[1.0291060291713954, nan, nan, nan, nan, nan, nan]",1,[],[],0,-120.18393524447724,0.9627516110424723,151.23223228452807,300.0,4.195785412344421,735.0,0,300.0,351.06606604062677,-1.1666666692867649,0.0
6240,865,['rideHailVehicle-205855@GlobalRHM'],"[250.6202795003843, 0, 0, 0, 0, 0, 0]",250.6202795003843,"[1.1166842182899688, nan, nan, nan, nan, nan, nan]",1,[],[],0,-242.51605632609667,0.9477497155573994,148.87568453463635,300.0,8.104223174287625,735.0,0,300.0,492.4589310341298,-4.0936713250064045,0.0
6300,865,['rideHailVehicle-205855@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0, 0]",300.0,"[1.1634349030470914, nan, nan, nan, nan, nan, nan]",1,[],[],0,-286.6455221633268,0.9174777784382215,144.12046774392857,300.0,13.354477836673198,735.0,0,300.0,777.7719384765965,-4.916666666666664,0.0
6360,865,['rideHailVehicle-205855@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0, 0]",300.0,"[1.196013289036545, nan, nan, nan, nan, nan, nan]",1,[],[],0,-280.1432790445186,0.8816974043307263,138.49996730935354,300.0,19.85672095548142,735.0,0,300.0,1050.0,-4.916666666666664,0.0
6420,865,['rideHailVehicle-205855@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0, 0]",300.0,"[1.2448132780082988, nan, nan, nan, nan, nan, nan]",1,[],[],0,-272.54265826829834,0.8467286692454388,133.0069618378924,300.0,27.45734173170166,735.0,0,300.0,1050.0,-4.916666666666664,0.0
6480,865,['rideHailVehicle-205855@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0, 0]",300.0,"[1.3259668508287292, nan, nan, nan, nan, nan, nan]",1,[],[],0,-264.0270756029829,0.8127086775864217,127.66298814635712,300.0,35.972924397017096,735.0,0,300.0,1050.0,-4.916666666666664,0.0
6540,865,['rideHailVehicle-205855@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0, 0]",300.0,"[1.487603305785124, nan, nan, nan, nan, nan, nan]",1,[],[],0,-254.8109828290552,0.7797516389824841,122.4859866639457,300.0,45.189017170944794,735.0,0,300.0,1050.0,-4.916666666666664,0.0
6600,865,['rideHailVehicle-205855@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0, 0]",300.0,"[1.9672131147540985, nan, nan, nan, nan, nan, nan]",1,[],[],0,-245.14061446443898,0.7479449942335483,117.48969288298383,300.0,54.85938553556102,735.0,0,300.0,1050.0,-4.916666666666664,0.0
6660,865,['rideHailVehicle-205855@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0, 0]",300.0,"[60.0, nan, nan, nan, nan, nan, nan]",1,[],[],0,-235.29414790579105,0.7173454480474364,112.68301416799483,300.0,64.70585209420895,735.0,0,300.0,1050.0,-4.916666666666664,0.0
6720,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,74.42270549437983,0.6879749817871034,108.06940342474402,0.0,74.42270549437983,735.0,0,0.0,1050.0,0.0,59.0
6780,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,83.84470068988372,0.6946868438188629,109.1237250859144,0.0,83.84470068988372,735.0,0,0.0,1050.0,0.0,0.0
6840,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,92.94067012931717,0.7022484348600159,110.31152501235442,0.0,92.94067012931717,735.0,0,0.0,1050.0,0.0,0.0
6900,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,101.68069187324109,0.7106303520572396,111.62818450585308,0.0,101.68069187324109,735.0,0,0.0,1050.0,0.0,0.0
6960,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,110.0361873646167,0.7198004940268644,113.06866097405734,0.0,110.0361873646167,735.0,0,0.0,1050.0,0.0,0.0
