time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
2880,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
2940,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
3000,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,162.5000041376957,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
3060,1201,['rideHailVehicle-3624583@GlobalRHM'],"[149.999999956319, 0, 0, 0, 0, 0, 0, 0, 0, 0]",149.999999956319,"[1.0322834645669292, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-149.99999994504756,1.0,162.5000041376957,0.0,1.127142468249076e-08,1050.0,0,0.0,0.0,0.0,0.0
3120,1201,['rideHailVehicle-3624583@GlobalRHM'],"[149.9999999821015, 0, 0, 0, 0, 0, 0, 0, 0, 0]",149.9999999821015,"[1.0338842975351012, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-149.9999999727328,0.9819004529561827,159.55882766818496,150.0,9.368704922962934e-09,1050.0,0,150.0,176.4705881706442,-1.7083333340613498,0.0
3180,1201,['rideHailVehicle-3624583@GlobalRHM'],"[134.9158906050282, 0, 0, 0, 0, 0, 0, 0, 0, 0]",134.9158906050282,"[1.0356521739344624, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-134.55883630766598,0.9638009059090247,156.61765119813137,150.0,0.35705429736222527,1050.0,0,150.0,352.94117637385966,-1.7083333343596578,0.0
3240,1201,['rideHailVehicle-3624583@GlobalRHM'],"[142.58410945655126, 0, 0, 0, 0, 0, 0, 0, 0, 0]",142.58410945655126,"[1.043150131910661, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-141.35110826401007,0.9475645459836637,153.9792426430791,150.0,1.2330011925411952,1050.0,0,150.0,511.24568967699645,-1.9597351576091864,0.0
3300,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.0485436893203883, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-147.32942853000625,0.9305086057526142,151.20765228496126,150.0,2.670571469993746,1050.0,0,150.0,677.5411111640665,-2.083333333333332,0.0
3360,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.0515463917525774, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-145.32909231443747,0.9127312995953176,148.3188399608435,150.0,4.670907685562526,1050.0,0,150.0,850.8698506111324,-2.083333333333332,0.0
3420,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.054945054945055, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-142.7716743137436,0.8951953613010238,145.46924991546237,150.0,7.228325686256397,1050.0,0,150.0,1021.8452533339996,-2.083333333333332,0.0
3480,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.0588235294117647, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-139.66628047827615,0.8779680103896048,142.66980532107524,150.0,10.33371952172385,1050.0,0,150.0,1189.8119289972271,-2.083333333333332,0.0
3540,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.0632911392405064, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-136.02575589106414,0.8611153676237538,139.93125080189336,150.0,13.974244108935864,1050.0,0,150.0,1354.1252001481405,-2.083333333333332,0.0
3600,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.0684931506849316, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-131.8670350599123,0.8447020038316,137.26407911775485,150.0,18.132964940087703,1050.0,0,150.0,1500.0,-2.083333333333332,0.0
3660,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.0746268656716418, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-127.21152256587558,0.8287904464618001,134.6784509793252,150.0,22.788477434124417,1050.0,0,150.0,1500.0,-2.083333333333332,0.0
3720,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.081967213114754, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-121.9280994407666,0.8134406402081988,132.18410739960214,150.0,28.0719005592334,1050.0,0,150.0,1500.0,-2.083333333333332,0.0
3780,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.0909090909090908, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-116.02458792357113,0.798728351057533,129.79336035174398,150.0,33.97541207642887,1050.0,0,150.0,1500.0,-2.083333333333332,0.0
3840,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.1020408163265305, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-109.5896802899674,0.7847284011366562,127.51836843167396,150.0,40.410319710032596,1050.0,0,150.0,1500.0,-2.0833333333333286,0.0
3900,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.1162790697674418, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-102.72069774275182,0.7715049106389774,125.36955117108637,150.0,47.279302257248176,1050.0,0,150.0,1500.0,-2.0833333333333286,0.0
3960,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.135135135135135, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-95.52292531756304,0.7591102566266454,123.35541984279712,150.0,54.477074682436964,1050.0,0,150.0,1500.0,-2.0833333333333286,0.0
4020,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.1612903225806452, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-88.10876359469788,0.7475841120854343,121.48242130715863,150.0,61.891236405302124,1050.0,0,150.0,1500.0,-2.0833333333333286,0.0
4080,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.2000000000000002, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-80.59667004541261,0.736952587337174,119.75479849157632,150.0,69.40332995458739,1050.0,0,150.0,1500.0,-2.0833333333333286,0.0
4140,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.263157894736842, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-73.10986348449751,0.7272274991931981,118.17447162794078,150.0,76.89013651550249,1050.0,0,150.0,1500.0,-2.0833333333333286,0.0
4200,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.3846153846153846, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-65.77476407571274,0.718405796433268,116.74094489295062,150.0,84.22523592428726,1050.0,0,150.0,1500.0,-2.0833333333333286,0.0
4260,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[1.7142857142857144, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-58.68574530513931,0.7104691735191314,115.4512436365641,150.0,91.3142546948607,1050.0,0,150.0,1500.0,-2.0833333333333286,0.0
4320,1201,['rideHailVehicle-3624583@GlobalRHM'],"[150.0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",150.0,"[6.0, nan, nan, nan, nan, nan, nan, nan, nan, nan]",1,[],[],0,-51.76163755314337,0.7033879374635249,114.30054274822804,150.0,98.23836244685663,1050.0,0,150.0,1500.0,-2.0833333333333286,0.0
4380,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,104.89495511798592,0.6971421895015159,113.28560867855856,0.0,104.89495511798592,1050.0,0,0.0,1500.0,0.0,50.0
4440,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,111.28209997315192,0.7062868776635683,114.77162054273003,0.0,111.28209997315192,1050.0,0,0.0,1500.0,0.0,0.0
4500,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,117.38528764761627,0.715988393824457,116.34811695901635,0.0,117.38528764761627,1050.0,0,0.0,1500.0,0.0,0.0
4560,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,123.19072827886372,0.7262219827434174,118.01107520069091,0.0,123.19072827886372,1050.0,0,0.0,1500.0,0.0,0.0
4620,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,128.68538250039882,0.736961686986574,119.75627718464148,0.0,128.68538250039882,1050.0,0,0.0,1500.0,0.0,0.0
4680,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,133.85699046687668,0.7481804123547954,121.57932010339712,0.0,133.85699046687668,1050.0,0,0.0,1500.0,0.0,0.0
4740,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,138.6940990333077,0.7598499958419476,123.47562746834454,0.0,138.6940990333077,1050.0,0,0.0,1500.0,0.0,0.0
4800,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,143.18608677693294,0.7719412759626152,125.44046053798307,0.0,143.18608677693294,1050.0,0,0.0,1500.0,0.0,0.0
4860,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,147.32318707790589,0.7844241652612173,127.4689301006563,0.0,147.32318707790589,1050.0,0,0.0,1500.0,0.0,0.0
4920,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,151.09650907252072,0.7972677248332845,129.55600858425996,0.0,151.09650907252072,1050.0,0,0.0,1500.0,0.0,0.0
4980,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,154.49805644343917,0.8104402406734291,131.69654246278733,0.0,154.49805644343917,1050.0,0,0.0,1500.0,0.0,0.0
5040,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,157.52074394495767,0.8239093016614364,133.8852649290694,0.0,157.52074394495767,1050.0,0,0.0,1500.0,0.0,0.0
5100,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,160.15841189635637,0.8376418789890201,136.11680880162297,0.0,160.15841189635637,1050.0,0,0.0,1500.0,0.0,0.0
5160,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,162.40583824213905,0.8516044068501012,138.38571963682134,0.0,162.40583824213905,1050.0,0,0.0,1446.8570700524617,0.0,0.0
5220,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,164.2587483930806,0.8657628641824924,140.6864690119183,0.0,164.2587483930806,1050.0,0,0.0,1308.8121075466445,0.0,0.0
5280,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,165.71382277955811,0.8800828572675192,143.01346794748693,0.0,165.71382277955811,1050.0,0,0.0,1169.192171412526,0.0,0.0
5340,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,166.7687021166369,0.8945297029881372,145.361080436864,0.0,166.7687021166369,1050.0,0,0.0,1028.3354220499018,0.0,0.0
5400,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,167.42199032942978,0.9090685125460563,147.72363705018302,0.0,167.42199032942978,1050.0,0,0.0,886.5820252507609,0.0,0.0
5460,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,167.6732551878838,0.9236642754338968,150.09544857984994,0.0,167.6732551878838,1050.0,0,0.0,744.2733334707452,0.0,0.0
5520,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,166.8308700898407,0.938281943462686,152.47081969501164,0.0,166.8308700898407,1050.0,0,0.0,601.7510665610433,0.0,0.0
