time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1800,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1860,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1920,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1980,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2040,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2100,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2160,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2220,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2280,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2340,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2400,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2460,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2520,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2580,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2640,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2700,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2760,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2820,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2880,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2940,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3000,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3060,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3120,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3180,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3240,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3300,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3360,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3420,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3480,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3540,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3600,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3660,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3720,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3780,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3840,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3900,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3960,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4020,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4080,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4140,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4200,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4260,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4320,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4380,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4440,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4500,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4560,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4620,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4680,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4740,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4800,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4860,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4920,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4980,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5040,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5100,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5160,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5220,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5280,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5340,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5400,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5460,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5520,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5580,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5640,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5700,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5760,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5820,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5880,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5940,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6000,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6060,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6120,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6180,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6240,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6300,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6360,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6420,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6480,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6540,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6600,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6660,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6720,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6780,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6840,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6900,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6960,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7020,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7080,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7140,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7200,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7260,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7320,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7380,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7440,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7500,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7560,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7620,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7680,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7740,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7800,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7860,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7920,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7980,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8040,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8100,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8160,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8220,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8280,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8340,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8400,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8460,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8520,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8580,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8640,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8700,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8760,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8820,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8880,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8940,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9000,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9060,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9120,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9180,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9240,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9300,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9360,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9420,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9480,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9540,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9600,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9660,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9720,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9780,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9840,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9900,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9960,945,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,150.00001476861635,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
