time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
6120,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847377526897392e-09,0.9999886042901259,224.9974381839501,0.0,5.847377526897392e-09,420.0,0,0.0,0.15384208481634687,0.0,0.0
6180,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847255434041437e-09,0.9999886042904942,224.99743818403294,0.0,5.847255434041437e-09,420.0,0,0.0,0.1538420798453899,0.0,0.0
6240,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847279063350934e-09,0.9999886042908624,224.9974381841158,0.0,5.847279063350934e-09,420.0,0,0.0,0.1538420748744329,0.0,0.0
6300,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.84707056542764e-09,0.9999886042912306,224.99743818419864,0.0,5.84707056542764e-09,420.0,0,0.0,0.15384206990347593,0.0,0.0
6360,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.84723718224035e-09,0.9999886042915987,224.99743818428146,0.0,5.84723718224035e-09,420.0,0,0.0,0.15384206493422425,0.0,0.0
6420,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847265652334548e-09,0.9999886042919669,224.9974381843643,0.0,5.847265652334548e-09,420.0,0,0.0,0.15384205996326727,0.0,0.0
6480,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847265084494739e-09,0.9999886042923352,224.99743818444716,0.0,5.847265084494739e-09,420.0,0,0.0,0.1538420549923103,0.0,0.0
6540,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847276329772486e-09,0.9999886042927034,224.99743818453,0.0,5.847276329772486e-09,420.0,0,0.0,0.15384205002135332,0.0,0.0
6600,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847248015520657e-09,0.9999886042930716,224.99743818461286,0.0,5.847248015520657e-09,420.0,0,0.0,0.15384204505039634,0.0,0.0
6660,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.84725560227078e-09,0.9999886042934398,224.9974381846957,0.0,5.84725560227078e-09,420.0,0,0.0,0.15384204007943936,0.0,0.0
6720,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.84727470894194e-09,0.9999886042938081,224.99743818477856,0.0,5.84727470894194e-09,420.0,0,0.0,0.15384203510848238,0.0,0.0
6780,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847198140291359e-09,0.9999886042941762,224.9974381848614,0.0,5.847198140291359e-09,420.0,0,0.0,0.1538420301375254,0.0,0.0
6840,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.8473553012914474e-09,0.9999886042945445,224.99743818494426,0.0,5.8473553012914474e-09,420.0,0,0.0,0.15384202516656842,0.0,0.0
6900,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847148709333441e-09,0.9999886042949127,224.9974381850271,0.0,5.847148709333441e-09,420.0,0,0.0,0.15384202019561144,0.0,0.0
6960,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847267213829776e-09,0.9999886042952808,224.99743818510993,0.0,5.847267213829776e-09,420.0,0,0.0,0.15384201522635976,0.0,0.0
7020,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847175387584458e-09,0.9999886042956491,224.99743818519278,0.0,5.847175387584458e-09,420.0,0,0.0,0.15384201025540278,0.0,0.0
7080,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847242361340467e-09,0.9999886042960171,224.9974381852756,0.0,5.847242361340467e-09,420.0,0,0.0,0.1538420052861511,0.0,0.0
7140,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847303319200343e-09,0.9999886042963854,224.99743818535845,0.0,5.847303319200343e-09,420.0,0,0.0,0.15384200031519413,0.0,0.0
7200,437,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.847345284631371e-09,0.9999886042967535,224.9974381854413,0.0,5.847345284631371e-09,420.0,0,0.0,0.15384199534423715,0.0,0.0
