time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
2400,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2460,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2520,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2580,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2640,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2700,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2760,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2820,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2880,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2940,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3000,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3060,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3120,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3180,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3240,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3300,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3360,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3420,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3480,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3540,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3600,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3660,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3720,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3780,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3840,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3900,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3960,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4020,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4080,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4140,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4200,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4260,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4320,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4380,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4440,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4500,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,181.92386146490088,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4560,328,['rideHailVehicle-7038293@GlobalRHM'],"[299.9999948709946, 0, 0, 0]",299.9999948709946,"[1.0067842605156039, nan, nan, nan]",1,[],[],0,-299.4442750306845,1.0,181.92386146490088,0.0,0.5557198403101324,420.0,0,0.0,0.0,0.0,0.0
4620,328,['rideHailVehicle-7038293@GlobalRHM'],"[194.6479071793176, 0, 0, 0]",194.6479071793176,"[1.0073855258874462, nan, nan, nan]",1,[],[],0,-193.48420789075223,0.9677257489706294,176.05240509175022,300.0,1.1636992885653683,420.0,0,300.0,352.28738238903986,-0.41666675215008997,0.0
4680,328,['rideHailVehicle-7038293@GlobalRHM'],"[215.35209794968793, 0, 0, 0]",215.35209794968793,"[1.0422535163532214, nan, nan, nan]",1,[],[],0,-213.53533642842757,0.946871926017944,172.25859709389232,300.0,1.8167615212603607,420.0,0,300.0,579.9158622605137,-2.172534965828131,0.0
4740,328,['rideHailVehicle-7038293@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.0771992818671454, nan, nan, nan]",1,[],[],0,-297.48653665289834,0.923856982583724,168.07162971294275,300.0,2.5134633471016627,420.0,0,300.0,600.0,-3.583333333333332,0.0
4800,328,['rideHailVehicle-7038293@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.0865191146881288, nan, nan, nan]",1,[],[],0,-296.74502139927324,0.8917937375582183,162.2385603668075,300.0,3.2549786007267585,420.0,0,300.0,600.0,-3.583333333333332,0.0
4860,328,['rideHailVehicle-7038293@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.0983981693363845, nan, nan, nan]",1,[],[],0,-295.9622371155315,0.8598104134109301,156.4200305354492,300.0,4.0377628844685205,420.0,0,300.0,600.0,-3.583333333333332,0.0
4920,328,['rideHailVehicle-7038293@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.1140583554376657, nan, nan, nan]",1,[],[],0,-295.14174236093254,0.8279114581381936,150.61684941553682,300.0,4.85825763906746,420.0,0,300.0,600.0,-3.5833333333333357,0.0
4980,328,['rideHailVehicle-7038293@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.135646687697161, nan, nan, nan]",1,[],[],0,-294.2871085304748,0.7961009361930788,144.82975642806755,300.0,5.712891469525175,420.0,0,300.0,600.0,-3.5833333333333357,0.0
5040,328,['rideHailVehicle-7038293@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.1673151750972761, nan, nan, nan]",1,[],[],0,-293.40191854704426,0.7643825271019484,139.0594209666857,300.0,6.598081452955739,420.0,0,300.0,600.0,-3.5833333333333357,0.0
5100,328,['rideHailVehicle-7038293@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.2182741116751268, nan, nan, nan]",1,[],[],0,-292.4897655066736,0.732759524221977,133.3064421716456,300.0,7.510234493326379,420.0,0,300.0,600.0,-3.5833333333333357,0.0
5160,328,['rideHailVehicle-7038293@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.3138686131386863, nan, nan, nan]",1,[],[],0,-291.55425137081755,0.7012348336446839,127.57134873033829,300.0,8.445748629182447,420.0,0,300.0,600.0,-3.5833333333333357,0.0
5220,328,['rideHailVehicle-7038293@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.5584415584415583, nan, nan, nan]",1,[],[],0,-290.5989856072059,0.669810973240414,121.85459870345952,300.0,9.401014392794082,420.0,0,300.0,600.0,-3.5833333333333357,0.0
5280,328,['rideHailVehicle-7038293@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[3.5294117647058822, nan, nan, nan]",1,[],[],0,-289.6275838660669,0.6384900718493075,116.15657937782802,300.0,10.372416133933086,420.0,0,300.0,600.0,-3.5833333333333357,0.0
5340,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,11.356704864561998,0.607273868614947,110.47760714516005,0.0,11.356704864561998,420.0,0,0.0,600.0,0.0,43.0
5400,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,12.337644489105434,0.6081582311771336,110.63849379740802,0.0,12.337644489105434,420.0,0,0.0,600.0,0.0,0.0
5460,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,13.314973548860962,0.6091189808859491,110.81327709433701,0.0,13.314973548860962,420.0,0,0.0,600.0,0.0,0.0
5520,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,14.288431633683386,0.6101558365816413,111.0019058862792,0.0,14.288431633683386,420.0,0,0.0,600.0,0.0,0.0
5580,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,15.257759451343386,0.611268496825954,111.20432533442305,0.0,15.257759451343386,420.0,0,0.0,600.0,0.0,0.0
5640,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,16.222698896565227,0.6124566399891809,111.42047692665041,0.0,16.222698896565227,420.0,0,0.0,600.0,0.0,0.0
5700,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,17.182993119725122,0.6137199243425953,111.65029849435174,0.0,17.182993119725122,420.0,0,0.0,600.0,0.0,0.0
5760,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,18.138386595192177,0.6150579881562294,111.89372423021452,0.0,18.138386595192177,420.0,0,0.0,600.0,0.0,0.0
5820,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,19.088625189293573,0.6164704498019756,112.15068470697975,0.0,19.088625189293573,420.0,0,0.0,600.0,0.0,0.0
5880,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,20.033456227885846,0.6179569078619802,112.42110689716141,0.0,20.033456227885846,420.0,0,0.0,600.0,0.0,0.0
5940,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,20.972628563514363,0.619516941242299,112.70491419372313,0.0,20.972628563514363,420.0,0,0.0,600.0,0.0,0.0
6000,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,21.90589264214301,0.6211501092917823,113.00202643170624,0.0,21.90589264214301,420.0,0,0.0,600.0,0.0,0.0
6060,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,22.83300056943666,0.6228559519261576,113.31235991080327,0.0,22.83300056943666,420.0,0,0.0,600.0,0.0,0.0
6120,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,23.753706176578095,0.6246339897572721,113.63582741887029,0.0,23.753706176578095,420.0,0,0.0,600.0,0.0,0.0
6180,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,24.667765085606476,0.6264837242274611,113.97233825637181,0.0,24.667765085606476,420.0,0,0.0,600.0,0.0,0.0
6240,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,25.574934774247396,0.6284046377490051,114.32179826175124,0.0,25.574934774247396,420.0,0,0.0,600.0,0.0,0.0
6300,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,26.474974640223092,0.6303961938486343,114.68410983771975,0.0,26.474974640223092,420.0,0,0.0,600.0,0.0,0.0
6360,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,27.367646065034876,0.6324578373170413,115.05917197845623,0.0,27.367646065034876,420.0,0,0.0,600.0,0.0,0.0
6420,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,28.25271247717315,0.6345889943633612,115.44688029771089,0.0,28.25271247717315,420.0,0,0.0,600.0,0.0,0.0
6480,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,29.12993941030698,0.6367890727745734,115.84712705780417,0.0,29.12993941030698,420.0,0,0.0,600.0,0.0,0.0
6540,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,29.999094576316676,0.6390574620794345,116.2598011994502,0.0,29.999094576316676,420.0,0,0.0,600.0,0.0,0.0
6600,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.85994792354689,0.641393533718099,116.68478837261468,0.0,30.85994792354689,420.0,0,0.0,600.0,0.0,0.0
6660,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,31.71227169066332,0.6437966412162758,117.12197096819826,0.0,31.71227169066332,420.0,0,0.0,600.0,0.0,0.0
6720,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,32.555840468751946,0.6462661203635787,117.57122815048265,0.0,32.555840468751946,420.0,0,0.0,600.0,0.0,0.0
6780,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,33.39043125907489,0.6488012893967128,118.03243589045664,0.0,33.39043125907489,420.0,0,0.0,600.0,0.0,0.0
6840,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,34.21582354157913,0.651401449187158,118.5054669999602,0.0,34.21582354157913,420.0,0,0.0,600.0,0.0,0.0
6900,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,35.03179932622267,0.6540658834341881,118.99019116679925,0.0,35.03179932622267,420.0,0,0.0,600.0,0.0,0.0
6960,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,35.838143210715735,0.656793858861886,119.48647499058741,0.0,35.838143210715735,420.0,0,0.0,600.0,0.0,0.0
7020,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,36.63464243893491,0.6595846254206555,119.99418201940588,0.0,36.63464243893491,420.0,0,0.0,600.0,0.0,0.0
7080,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,37.4210869557475,0.6624374164932827,120.5131727872908,0.0,37.4210869557475,420.0,0,0.0,600.0,0.0,0.0
7140,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,38.19726946179235,0.6653514491052647,121.04330485249722,0.0,38.19726946179235,420.0,0,0.0,600.0,0.0,0.0
7200,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,38.962985474500314,0.6683259241394067,121.58443283653928,0.0,38.962985474500314,420.0,0,0.0,600.0,0.0,0.0
7260,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,39.71803336973818,0.6713600265551688,122.1364084640947,0.0,39.71803336973818,420.0,0,0.0,600.0,0.0,0.0
7320,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,40.46221444774797,0.6744529256112565,122.69908060349933,0.0,40.46221444774797,420.0,0,0.0,600.0,0.0,0.0
7380,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,41.19533297252261,0.6776037750933461,123.27229530817576,0.0,41.19533297252261,420.0,0,0.0,600.0,0.0,0.0
7440,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,41.917196235670815,0.6808117135448761,123.85589585861983,0.0,41.917196235670815,420.0,0,0.0,600.0,0.0,0.0
7500,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,42.627614591254996,0.6840758645028118,124.44972280529184,0.0,42.627614591254996,420.0,0,0.0,600.0,0.0,0.0
7560,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,43.16546735396781,0.6873953367361227,125.05361401200129,0.0,43.16546735396781,420.0,0,0.0,600.0,0.0,0.0
7620,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,43.1654674778172,0.6907566923196646,125.66512479951584,0.0,43.1654674778172,420.0,0,0.0,600.0,0.0,0.0
7680,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,43.16546747682093,0.6941180479128508,126.27663558878491,0.0,43.16546747682093,420.0,0,0.0,600.0,0.0,0.0
7740,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,43.16546747630393,0.6974794035059595,126.88814637803988,0.0,43.16546747630393,420.0,0,0.0,600.0,0.0,0.0
7800,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,43.16546747550703,0.7008407590990279,127.49965716728752,0.0,43.16546747550703,420.0,0,0.0,600.0,0.0,0.0
7860,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,43.165467474623796,0.7042021146920342,128.11116795652387,0.0,43.165467474623796,420.0,0,0.0,600.0,0.0,0.0
7920,328,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,43.16546747410943,0.7075634702849718,128.72267874574771,0.0,43.16546747410943,420.0,0,0.0,600.0,0.0,0.0
