time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
720,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1800,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1860,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1920,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1980,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2040,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2100,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2160,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2220,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2280,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2340,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2400,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2460,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2520,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2580,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2640,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2700,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2760,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2820,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2880,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2940,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3000,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3060,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3120,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3180,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3240,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3300,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3360,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3420,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3480,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3540,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3600,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3660,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3720,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3780,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3840,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3900,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3960,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4020,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4080,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4140,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4200,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4260,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4320,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4380,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4440,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4500,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4560,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4620,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4680,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4740,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4800,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4860,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4920,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4980,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5040,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5100,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5160,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5220,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5280,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5340,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5400,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5460,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5520,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5580,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5640,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5700,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5760,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5820,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5880,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5940,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6000,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6060,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6120,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6180,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6240,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6300,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6360,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6420,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6480,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6540,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6600,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6660,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6720,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6780,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6840,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6900,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6960,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7020,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7080,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7140,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7200,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7260,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7320,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7380,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7440,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7500,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7560,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7620,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7680,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7740,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7800,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7860,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7920,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
7980,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8040,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8100,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8160,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8220,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8280,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8340,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8400,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8460,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8520,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8580,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8640,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8700,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8760,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8820,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8880,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
8940,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
9000,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
9060,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
9120,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
9180,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
9240,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
9300,458,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,150.00000008043187,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
