,time,type,vehicle,parkingTaz,chargingPointType,primaryFuelLevel,mode,currentTourMode,vehicleType,arrivalTime,departureTime,linkTravelTime,primaryFuelType,parkingZoneId,fuel,duration
343910,19341.0,ChargingPlugInEvent,62315,248,publicfc(150.0|DC),161360864.8713281,,,,,,,,,,
347165,19362.0,ChargingPlugInEvent,3378004,1178,publicfc(150.0|DC),134971864.3414707,,,,,,,,,,
347593,19364.0,RefuelSessionEvent,1506474,449,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-449-1,19800000.0,132.0
347594,19364.0,ChargingPlugOutEvent,1506474,449,publicfc(150.0|DC),161234680.19977683,,,,,,,,,,
348350,19377.0,ChargingPlugInEvent,6882278,449,publicfc(150.0|DC),187610319.07946852,,,,,,,,,,
352455,19422.0,RefuelSessionEvent,2940186,824,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-824-1,45450000.0,303.0
352456,19422.0,ChargingPlugOutEvent,2940186,824,publicfc(150.0|DC),161116624.0793904,,,,,,,,,,
366363,19406.0,ChargingPlugInEvent,6770352,486,publicfc(150.0|DC),189937648.1256416,,,,,,,,,,
366383,19406.0,RefuelSessionEvent,6770352,486,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-486-1,0.0,0.0
366386,19406.0,ChargingPlugOutEvent,6770352,486,publicfc(150.0|DC),189937648.1256416,,,,,,,,,,
366617,19497.0,ChargingPlugInEvent,405329,462,publicfc(150.0|DC),41446190.74549403,,,,,,,,,,
367284,19481.0,ChargingPlugInEvent,1336229,497,publicfc(150.0|DC),58530379.77193529,,,,,,,,,,
381871,19537.0,RefuelSessionEvent,3378004,1178,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-1178-1,26250000.0,175.0
381873,19537.0,ChargingPlugOutEvent,3378004,1178,publicfc(150.0|DC),161221864.3414707,,,,,,,,,,
382262,19540.0,ChargingPlugInEvent,2921283,104,publicfc(150.0|DC),252097284.09220472,,,,,,,,,,
382270,19540.0,RefuelSessionEvent,2921283,104,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-104-1,0.0,0.0
382271,19540.0,ChargingPlugOutEvent,2921283,104,publicfc(150.0|DC),252097284.09220472,,,,,,,,,,
388196,19616.0,RefuelSessionEvent,1027506,12,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-12-1,45750000.0,305.0
388237,19616.0,ChargingPlugOutEvent,1027506,12,publicfc(150.0|DC),241823489.08775225,,,,,,,,,,
411819,19719.0,ChargingPlugInEvent,2302294,1178,publicfc(150.0|DC),224752368.09233987,,,,,,,,,,
413146,19738.0,RefuelSessionEvent,6882278,449,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-449-1,54150000.0,361.0
413150,19738.0,ChargingPlugOutEvent,6882278,449,publicfc(150.0|DC),241760319.07946852,,,,,,,,,,
414906,19723.0,ChargingPlugInEvent,1856277,187,publicfc(150.0|DC),76679829.50127456,,,,,,,,,,
421734,19677.0,ChargingPlugInEvent,2619613,565,publicfc(150.0|DC),158648386.06752375,,,,,,,,,,
427579,19760.0,ChargingPlugInEvent,1968169,682,publicfc(150.0|DC),66788165.40284302,,,,,,,,,,
438439,19803.0,ChargingPlugInEvent,4366115,241,publicfc(150.0|DC),221511864.72067797,,,,,,,,,,
439662,19812.0,ChargingPlugInEvent,3174094,241,publicfc(150.0|DC),190246034.0429705,,,,,,,,,,
439668,19812.0,RefuelSessionEvent,3174094,241,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200,,,,,X-PEV-241-1,0.0,0.0
439669,19812.0,ChargingPlugOutEvent,3174094,241,publicfc(150.0|DC),190246034.0429705,,,,,,,,,,
3161,19833.0,RefuelSessionEvent,2302294,1178,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-1178-1,17100000.0,114.0
3162,19833.0,ChargingPlugOutEvent,2302294,1178,publicfc(150.0|DC),241852368.09233987,,,,,,,,,,
7128,19870.0,RefuelSessionEvent,645747,1186,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-1186-1,127350000.0,849.0
7180,19870.0,ChargingPlugOutEvent,645747,1186,publicfc(150.0|DC),241723841.69777247,,,,,,,,,,
10527,19877.0,RefuelSessionEvent,62315,248,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300_XFC,,,,,X-PEV-248-1,80400000.0,536.0
10528,19877.0,ChargingPlugOutEvent,62315,248,publicfc(150.0|DC),241760864.8713281,,,,,,,,,,
16223,19938.0,RefuelSessionEvent,4366115,241,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-241-1,20250000.0,135.0
16224,19938.0,ChargingPlugOutEvent,4366115,241,publicfc(150.0|DC),241761864.72067797,,,,,,,,,,
19473,19919.0,ChargingPlugInEvent,3835185,1069,publicfc(150.0|DC),37889474.89979369,,,,,,,,,,
19753,19944.0,ChargingPlugInEvent,5852787,331,publicfc(150.0|DC),118617636.90530507,,,,,,,,,,
28873,19949.0,RefuelSessionEvent,1336229,497,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-497-1,70200000.0,468.0
28874,19949.0,ChargingPlugOutEvent,1336229,497,publicfc(150.0|DC),128730379.77193528,,,,,,,,,,
29752,19957.0,RefuelSessionEvent,3835185,1069,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-1069-1,5700000.000000001,38.0
29754,19957.0,ChargingPlugOutEvent,3835185,1069,publicfc(150.0|DC),43589474.89979369,,,,,,,,,,
35504,19986.0,ChargingPlugInEvent,7120897,192,publicfc(150.0|DC),246098882.5504871,,,,,,,,,,
35508,19986.0,RefuelSessionEvent,7120897,192,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,,,,,X-PEV-192-1,0.0,0.0
35509,19986.0,ChargingPlugOutEvent,7120897,192,publicfc(150.0|DC),246098882.5504871,,,,,,,,,,
40727,20041.0,RefuelSessionEvent,7032990,486,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-486-1,108450000.0,723.0
40729,20041.0,ChargingPlugOutEvent,7032990,486,publicfc(150.0|DC),175059084.78911185,,,,,,,,,,
40755,20044.0,ChargingPlugInEvent,5807186,497,publicfc(150.0|DC),165539408.4191344,,,,,,,,,,
40761,20044.0,RefuelSessionEvent,5807186,497,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-497-1,0.0,0.0
40763,20044.0,ChargingPlugOutEvent,5807186,497,publicfc(150.0|DC),165539408.4191344,,,,,,,,,,
42724,20032.0,ChargingPlugInEvent,1638187,212,publicfc(150.0|DC),73029205.39814244,,,,,,,,,,
42945,20041.0,ChargingPlugInEvent,2460922,257,publicfc(150.0|DC),130327832.45288564,,,,,,,,,,
55601,20082.0,ChargingPlugInEvent,3190479,1306,publicfc(150.0|DC),132963978.66924444,,,,,,,,,,
65332,20097.0,ChargingPlugInEvent,2089510,103,publicfc(150.0|DC),95808708.854425,,,,,,,,,,
70717,20153.0,ChargingPlugInEvent,6330551,1018,publicfc(150.0|DC),228529885.9059556,,,,,,,,,,
73130,20196.0,ChargingPlugInEvent,6887913,1434,publicfc(150.0|DC),80216033.26785286,,,,,,,,,,
79142,20219.0,RefuelSessionEvent,3903138,863,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_300,,,,,X-PEV-863-1,160950000.0,1073.0
79143,20219.0,ChargingPlugOutEvent,3903138,863,publicfc(150.0|DC),241719769.3782985,,,,,,,,,,
79372,20223.0,ChargingPlugInEvent,1574604,736,publicfc(150.0|DC),189596881.6738487,,,,,,,,,,
79994,20231.0,RefuelSessionEvent,2619613,565,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-565-1,83100000.0,554.0
79995,20231.0,ChargingPlugOutEvent,2619613,565,publicfc(150.0|DC),241748386.06752372,,,,,,,,,,
80356,20236.0,RefuelSessionEvent,213587,998,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-998-1,159900000.0,1066.0
80357,20236.0,ChargingPlugOutEvent,213587,998,publicfc(150.0|DC),241750380.59941816,,,,,,,,,,
80768,20240.0,ChargingPlugInEvent,6506887,478,publicfc(150.0|DC),162391174.87238064,,,,,,,,,,
80868,20241.0,RefuelSessionEvent,6330551,1018,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-1018-1,13200000.000000002,88.0
80869,20241.0,ChargingPlugOutEvent,6330551,1018,publicfc(150.0|DC),241729885.9059556,,,,,,,,,,
82149,20236.0,ChargingPlugInEvent,4700079,88,publicfc(150.0|DC),270133784.21798265,,,,,,,,,,
82150,20236.0,RefuelSessionEvent,4700079,88,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-88-1,0.0,0.0
82151,20236.0,ChargingPlugOutEvent,4700079,88,publicfc(150.0|DC),270133784.21798265,,,,,,,,,,
92549,20222.0,RefuelSessionEvent,6887913,1434,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,,,,,X-PEV-1434-1,3900000.0,26.0
92554,20222.0,ChargingPlugOutEvent,6887913,1434,publicfc(150.0|DC),84116033.26785286,,,,,,,,,,
94093,20223.0,RefuelSessionEvent,1574604,736,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-736-1,0.0,0.0
94094,20223.0,ChargingPlugOutEvent,1574604,736,publicfc(150.0|DC),189596881.6738487,,,,,,,,,,
96484,20254.0,ChargingPlugInEvent,1109671,765,publicfc(150.0|DC),87360486.01821345,,,,,,,,,,
100362,20295.0,RefuelSessionEvent,405329,462,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,,,,,X-PEV-462-1,119700000.0,798.0
100363,20295.0,ChargingPlugOutEvent,405329,462,publicfc(150.0|DC),161146190.74549404,,,,,,,,,,
104905,20311.0,ChargingPlugInEvent,5374507,900,publicfc(150.0|DC),297242744.49174774,,,,,,,,,,
104910,20311.0,RefuelSessionEvent,5374507,900,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-900-1,0.0,0.0
104911,20311.0,ChargingPlugOutEvent,5374507,900,publicfc(150.0|DC),297242744.49174774,,,,,,,,,,
104992,20314.0,ChargingPlugInEvent,2219095,104,publicfc(150.0|DC),118309005.06443968,,,,,,,,,,
115265,20340.0,ChargingPlugInEvent,2385192,1306,publicfc(150.0|DC),48192321.62636707,,,,,,,,,,
115986,20362.0,ChargingPlugInEvent,881117,465,publicfc(150.0|DC),63857679.67745906,,,,,,,,,,
118175,20389.0,RefuelSessionEvent,1968169,682,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-682-1,94350000.0,629.0
118176,20389.0,ChargingPlugOutEvent,1968169,682,publicfc(150.0|DC),161138165.40284303,,,,,,,,,,
124155,20361.0,ChargingPlugInEvent,7032990,471,publicfc(150.0|DC),171568111.32348025,,,,,,,,,,
135027,20424.0,ChargingPlugInEvent,3940494,766,publicfc(150.0|DC),190895639.6504301,,,,,,,,,,
136863,20439.0,RefuelSessionEvent,7032990,471,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-471-1,11700000.0,78.0
136864,20439.0,ChargingPlugOutEvent,7032990,471,publicfc(150.0|DC),177418111.32348025,,,,,,,,,,
142320,20455.0,ChargingPlugInEvent,2606571,733,publicfc(150.0|DC),193352266.0386612,,,,,,,,,,
144671,20474.0,RefuelSessionEvent,2385192,1306,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_200_XFC,,,,,X-PEV-1306-1,20100000.0,134.0
144672,20474.0,ChargingPlugOutEvent,2385192,1306,publicfc(150.0|DC),68292321.62636706,,,,,,,,,,
145511,20477.0,ChargingPlugInEvent,1426795,331,publicfc(150.0|DC),279782290.73526335,,,,,,,,,,
145515,20477.0,RefuelSessionEvent,1426795,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300_XFC,,,,,X-PEV-331-1,0.0,0.0
145517,20477.0,ChargingPlugOutEvent,1426795,331,publicfc(150.0|DC),279782290.73526335,,,,,,,,,,
157075,20490.0,ChargingPlugInEvent,5606104,733,publicfc(150.0|DC),260760727.35071823,,,,,,,,,,
157085,20490.0,RefuelSessionEvent,5606104,733,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-733-1,0.0,0.0
157089,20490.0,ChargingPlugOutEvent,5606104,733,publicfc(150.0|DC),260760727.35071823,,,,,,,,,,
170310,20600.0,RefuelSessionEvent,2219095,104,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200,,,,,X-PEV-104-1,42900000.0,286.0
170311,20600.0,ChargingPlugOutEvent,2219095,104,publicfc(150.0|DC),161209005.06443968,,,,,,,,,,
179573,20611.0,ChargingPlugInEvent,5496785,1168,publicfc(150.0|DC),150332606.70339003,,,,,,,,,,
179796,20644.0,ChargingPlugInEvent,2917714,728,publicfc(150.0|DC),72208863.23376286,,,,,,,,,,
181900,20656.0,RefuelSessionEvent,2606571,733,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-733-1,30150000.0,201.0
181901,20656.0,ChargingPlugOutEvent,2606571,733,publicfc(150.0|DC),223502266.0386612,,,,,,,,,,
184095,20676.0,ChargingPlugInEvent,5917870,862,publicfc(150.0|DC),227666420.6415295,,,,,,,,,,
185154,20683.0,RefuelSessionEvent,5496785,1168,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-1168-1,10800000.0,72.0
185156,20683.0,ChargingPlugOutEvent,5496785,1168,publicfc(150.0|DC),161132606.70339003,,,,,,,,,,
189218,20698.0,ChargingPlugInEvent,4090991,730,publicfc(150.0|DC),45326495.49729266,,,,,,,,,,
196098,20679.0,ChargingPlugInEvent,4315476,241,publicfc(150.0|DC),171055252.15760362,,,,,,,,,,
196099,20679.0,RefuelSessionEvent,4315476,241,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-241-1,0.0,0.0
196100,20679.0,ChargingPlugOutEvent,4315476,241,publicfc(150.0|DC),171055252.15760362,,,,,,,,,,
196238,20641.0,ChargingPlugInEvent,1542391,104,publicfc(150.0|DC),118303021.93410297,,,,,,,,,,
196250,20663.0,ChargingPlugInEvent,2133939,777,publicfc(150.0|DC),227270172.3810806,,,,,,,,,,
197690,20686.0,ChargingPlugInEvent,4199174,730,publicfc(150.0|DC),130301450.7982778,,,,,,,,,,
205791,20718.0,ChargingPlugInEvent,5610241,1269,publicfc(150.0|DC),10761211.52603219,,,,,,,,,,
213620,20750.0,ChargingPlugInEvent,4700008,104,publicfc(150.0|DC),190429792.6801954,,,,,,,,,,
213624,20750.0,RefuelSessionEvent,4700008,104,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,X-PEV-104-1,0.0,0.0
213627,20750.0,ChargingPlugOutEvent,4700008,104,publicfc(150.0|DC),190429792.6801954,,,,,,,,,,
214432,20760.0,RefuelSessionEvent,2133939,777,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-777-1,14550000.0,97.0
214433,20760.0,ChargingPlugOutEvent,2133939,777,publicfc(150.0|DC),241820172.3810806,,,,,,,,,,
214531,20761.0,ChargingPlugInEvent,3107335,212,publicfc(150.0|DC),294189172.18513554,,,,,,,,,,
214539,20761.0,RefuelSessionEvent,3107335,212,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-212-1,0.0,0.0
214540,20761.0,ChargingPlugOutEvent,3107335,212,publicfc(150.0|DC),294189172.18513554,,,,,,,,,,
214778,20763.0,RefuelSessionEvent,3940494,766,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-766-1,50850000.0,339.0
214779,20763.0,ChargingPlugOutEvent,3940494,766,publicfc(150.0|DC),241745639.6504301,,,,,,,,,,
215801,20765.0,RefuelSessionEvent,5852787,331,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-331-1,123150000.0,821.0
215804,20765.0,ChargingPlugOutEvent,5852787,331,publicfc(150.0|DC),241767636.9053051,,,,,,,,,,
216433,20769.0,RefuelSessionEvent,6506887,478,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-478-1,79350000.0,529.0
216434,20769.0,ChargingPlugOutEvent,6506887,478,publicfc(150.0|DC),241741174.87238064,,,,,,,,,,
216671,20770.0,RefuelSessionEvent,5917870,862,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300,,,,,X-PEV-862-1,14100000.0,94.0
216672,20770.0,ChargingPlugOutEvent,5917870,862,publicfc(150.0|DC),241766420.6415295,,,,,,,,,,
216905,20781.0,RefuelSessionEvent,5610241,1269,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Midsize-PHEV_25,,,,,X-PEV-1269-1,9450000.000000002,63.0
216907,20781.0,ChargingPlugOutEvent,5610241,1269,publicfc(150.0|DC),20211211.526032194,,,,,,,,,,
217057,20784.0,RefuelSessionEvent,2460922,257,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-257-1,111450000.0,743.0
217058,20784.0,ChargingPlugOutEvent,2460922,257,publicfc(150.0|DC),241777832.45288563,,,,,,,,,,
217794,20807.0,RefuelSessionEvent,3190479,1306,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-1306-1,108750000.0,725.0
217795,20807.0,ChargingPlugOutEvent,3190479,1306,publicfc(150.0|DC),241713978.66924447,,,,,,,,,,
218796,20824.0,RefuelSessionEvent,1856277,187,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_300,,,,,X-PEV-187-1,165150000.0,1101.0
218799,20824.0,ChargingPlugOutEvent,1856277,187,publicfc(150.0|DC),241829829.50127456,,,,,,,,,,
225675,20818.0,ChargingPlugInEvent,5630928,1178,publicfc(150.0|DC),176218070.18047532,,,,,,,,,,
225680,20792.0,ChargingPlugInEvent,5496733,1069,publicfc(150.0|DC),165289074.17446917,,,,,,,,,,
225683,20792.0,RefuelSessionEvent,5496733,1069,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200,,,,,X-PEV-1069-1,0.0,0.0
225685,20792.0,ChargingPlugOutEvent,5496733,1069,publicfc(150.0|DC),165289074.17446917,,,,,,,,,,
225715,20810.0,ChargingPlugInEvent,5047981,661,publicfc(150.0|DC),2185832.02476949,,,,,,,,,,
225853,20770.0,RefuelSessionEvent,4199174,730,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-730-1,12600000.0,84.0
225854,20770.0,ChargingPlugOutEvent,4199174,730,publicfc(150.0|DC),142901450.7982778,,,,,,,,,,
226835,20835.0,RefuelSessionEvent,1109671,765,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_300_XFC,,,,,X-PEV-765-1,87150000.0,581.0
226838,20835.0,ChargingPlugOutEvent,1109671,765,publicfc(150.0|DC),174510486.01821345,,,,,,,,,,
233642,20809.0,ChargingPlugInEvent,4165602,241,publicfc(150.0|DC),0.0,,,,,,,,,,
238650,20855.0,ChargingPlugInEvent,1847453,583,publicfc(150.0|DC),0.0,,,,,,,,,,
240145,20867.0,ChargingPlugInEvent,2165814,460,publicfc(150.0|DC),47927716.06069478,,,,,,,,,,
248028,20927.0,RefuelSessionEvent,1542391,104,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Car-BEV_200_XFC,,,,,X-PEV-104-1,42900000.0,286.0
248029,20927.0,ChargingPlugOutEvent,1542391,104,publicfc(150.0|DC),161203021.93410295,,,,,,,,,,
248147,20930.0,RefuelSessionEvent,5047981,661,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,,,,,X-PEV-661-1,18000000.0,120.0
248148,20930.0,ChargingPlugOutEvent,5047981,661,publicfc(150.0|DC),20185832.02476949,,,,,,,,,,
249063,20943.0,RefuelSessionEvent,4165602,241,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-SUV-PHEV_25,,,,,X-PEV-241-1,20100000.0,134.0
249064,20943.0,ChargingPlugOutEvent,4165602,241,publicfc(150.0|DC),20100000.0,,,,,,,,,,
249417,20935.0,ChargingPlugInEvent,6380476,736,publicfc(150.0|DC),2806601.159962614,,,,,,,,,,
254216,20883.0,ChargingPlugInEvent,4186377,862,publicfc(150.0|DC),160301704.01977322,,,,,,,,,,
254599,20944.0,ChargingPlugInEvent,1398698,862,publicfc(150.0|DC),251452027.2346325,,,,,,,,,,
254603,20944.0,RefuelSessionEvent,1398698,862,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300_XFC,,,,,X-PEV-862-1,0.0,0.0
254604,20944.0,ChargingPlugOutEvent,1398698,862,publicfc(150.0|DC),251452027.2346325,,,,,,,,,,
254932,20889.0,RefuelSessionEvent,4186377,862,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Midsize-BEV_200_XFC,,,,,X-PEV-862-1,900000.0,6.0
254933,20889.0,ChargingPlugOutEvent,4186377,862,publicfc(150.0|DC),161201704.01977322,,,,,,,,,,
255315,20895.0,ChargingPlugInEvent,154451,944,publicfc(150.0|DC),162547851.2986435,,,,,,,,,,
255318,20895.0,RefuelSessionEvent,154451,944,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-SUV-BEV_200_XFC,,,,,AO-PEV-944-1516,0.0,0.0
255319,20895.0,ChargingPlugOutEvent,154451,944,publicfc(150.0|DC),162547851.2986435,,,,,,,,,,
258262,20970.0,RefuelSessionEvent,2089510,103,publicfc(150.0|DC),,,,ev-L1-0-to-50000-LowTech-2035-Pickup-BEV_300,,,,,X-PEV-103-1,85950000.0,573.0
258263,20970.0,ChargingPlugOutEvent,2089510,103,publicfc(150.0|DC),181758708.854425,,,,,,,,,,
260148,20989.0,RefuelSessionEvent,1847453,583,publicfc(150.0|DC),,,,phev-L1-0-to-50000-LowTech-2035-Car-PHEV_25,,,,,X-PEV-583-1,20100000.0,134.0
260149,20989.0,ChargingPlugOutEvent,1847453,583,publicfc(150.0|DC),20100000.0,,,,,,,,,,
262730,20994.0,ChargingPlugInEvent,2562647,742,publicfc(150.0|DC),80165066.3930379,,,,,,,,,,
269881,20959.0,ChargingPlugInEvent,4206169,902,publicfc(150.0|DC),97350185.48052216,,,,,,,,,,
273974,20998.0,ChargingPlugInEvent,2814360,863,publicfc(150.0|DC),268994063.16484267,,,,,,,,,,
