time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1020,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.296489557528012e-06,0.8000000296719751,36.833343255704385,0.0,5.296489557528012e-06,420.0,0,0.0,552.5000463745029,0.0,0.0
1080,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.162783125124393e-06,0.8000000313016639,36.83334333073799,0.0,5.162783125124393e-06,420.0,0,0.0,552.5000418724867,0.0,0.0
1140,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,5.0673389813226395e-06,0.8000000328902122,36.833343403877414,0.0,5.0673389813226395e-06,420.0,0,0.0,552.5000374841211,0.0,0.0
1200,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.9478260323311415e-06,0.800000034449393,36.83334347566472,0.0,4.9478260323311415e-06,420.0,0,0.0,552.5000331768829,0.0,0.0
1260,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.859861299444759e-06,0.8000000359718007,36.83334354575892,0.0,4.859861299444759e-06,420.0,0,0.0,552.5000289712307,0.0,0.0
1320,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.797360509674637e-06,0.8000000374671423,36.83334361460696,0.0,4.797360509674637e-06,420.0,0,0.0,552.5000248403484,0.0,0.0
1380,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.70096096867468e-06,0.800000038943253,36.83334368256957,0.0,4.70096096867468e-06,420.0,0,0.0,552.5000207625918,0.0,0.0
1440,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.702546927524915e-06,0.8000000403897022,36.83334374916652,0.0,4.702546927524915e-06,420.0,0,0.0,552.500016766775,0.0,0.0
1500,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.6138853763203575e-06,0.8000000418366393,36.83334381578593,0.0,4.6138853763203575e-06,420.0,0,0.0,552.5000127696102,0.0,0.0
1560,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.578877022412998e-06,0.800000043256296,36.833343881149304,0.0,4.578877022412998e-06,420.0,0,0.0,552.5000088478077,0.0,0.0
1620,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.485454033386903e-06,0.8000000446651808,36.833343946016726,0.0,4.485454033386903e-06,420.0,0,0.0,552.5000049557625,0.0,0.0
1680,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.405656173341354e-06,0.8000000460453202,36.833344009560655,0.0,4.405656173341354e-06,420.0,0,0.0,552.5000011431267,0.0,0.0
1740,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.298414619532767e-06,0.8000000474009064,36.83334407197412,0.0,4.298414619532767e-06,420.0,0,0.0,552.4999973983189,0.0,0.0
1800,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.28143658270014e-06,0.8000000487234952,36.833344132868326,0.0,4.28143658270014e-06,420.0,0,0.0,552.4999937446664,0.0,0.0
1860,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.202552802153995e-06,0.80000005004086,36.83334419352201,0.0,4.202552802153995e-06,420.0,0,0.0,552.4999901054455,0.0,0.0
1920,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.152165082201366e-06,0.8000000513339528,36.83334425305817,0.0,4.152165082201366e-06,420.0,0,0.0,552.4999865332757,0.0,0.0
1980,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.03057670984148e-06,0.8000000526115417,36.83334431188051,0.0,4.03057670984148e-06,420.0,0,0.0,552.4999830039354,0.0,0.0
2040,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.08424767744038e-06,0.8000000538517189,36.83334436898035,0.0,4.08424767744038e-06,420.0,0,0.0,552.499979577945,0.0,0.0
2100,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.012679375734776e-06,0.8000000551084103,36.833344426840526,0.0,4.012679375734776e-06,420.0,0,0.0,552.4999761063344,0.0,0.0
2160,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.950979053187008e-06,0.8000000563430806,36.833344483686815,0.0,3.950979053187008e-06,420.0,0,0.0,552.4999726955571,0.0,0.0
2220,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.950197170745102e-06,0.800000057558766,36.83334453965902,0.0,3.950197170745102e-06,420.0,0,0.0,552.499969337225,0.0,0.0
2280,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.867737059084749e-06,0.800000058774211,36.83334459562014,0.0,3.867737059084749e-06,420.0,0,0.0,552.4999659795576,0.0,0.0
2340,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.881117556771308e-06,0.8000000599642837,36.83334465041308,0.0,3.881117556771308e-06,420.0,0,0.0,552.4999626919811,0.0,0.0
2400,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.7444424489404238e-06,0.8000000611584734,36.83334470539558,0.0,3.7444424489404238e-06,420.0,0,0.0,552.4999593930311,0.0,0.0
2460,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.775431138185188e-06,0.8000000623106094,36.833344758441854,0.0,3.775431138185188e-06,420.0,0,0.0,552.4999562102548,0.0,0.0
2520,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.6134020476656357e-06,0.8000000634722803,36.83334481192713,0.0,3.6134020476656357e-06,420.0,0,0.0,552.4999530011384,0.0,0.0
2580,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.6698264199401572e-06,0.800000064584096,36.83334486311699,0.0,3.6698264199401572e-06,420.0,0,0.0,552.4999499297465,0.0,0.0
2640,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.6470128689374606e-06,0.8000000657132732,36.8333449151062,0.0,3.6470128689374606e-06,420.0,0,0.0,552.4999468103938,0.0,0.0
2700,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.6649633949150616e-06,0.8000000668354307,36.833344966772216,0.0,3.6649633949150616e-06,420.0,0,0.0,552.4999437104331,0.0,0.0
2760,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.5479392321110655e-06,0.8000000679631115,36.83334501869253,0.0,3.5479392321110655e-06,420.0,0,0.0,552.499940595214,0.0,0.0
2820,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.498059612997696e-06,0.8000000690547848,36.833345068955005,0.0,3.498059612997696e-06,420.0,0,0.0,552.4999375794657,0.0,0.0
2880,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.4649446570981103e-06,0.8000000701311106,36.83334511851085,0.0,3.4649446570981103e-06,420.0,0,0.0,552.4999346061151,0.0,0.0
2940,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.4114564573453063e-06,0.8000000711972471,36.833345167597564,0.0,3.4114564573453063e-06,420.0,0,0.0,552.4999316609121,0.0,0.0
3000,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.4257077131983323e-06,0.8000000722469258,36.83334521592653,0.0,3.4257077131983323e-06,420.0,0,0.0,552.4999287611744,0.0,0.0
3060,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.3415207196651224e-06,0.8000000733009894,36.833345264457385,0.0,3.3415207196651224e-06,420.0,0,0.0,552.4999258493228,0.0,0.0
3120,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.3360136038275874e-06,0.8000000743291494,36.8333453117956,0.0,3.3360136038275874e-06,420.0,0,0.0,552.4999230090302,0.0,0.0
3180,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.3133927985784556e-06,0.8000000753556149,36.83334535905579,0.0,3.3133927985784556e-06,420.0,0,0.0,552.4999201734186,0.0,0.0
3240,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.2330237861456633e-06,0.8000000763751202,36.83334540599552,0.0,3.2330237861456633e-06,420.0,0,0.0,552.4999173570346,0.0,0.0
3300,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.2163960312204085e-06,0.8000000773698965,36.833345451796696,0.0,3.2163960312204085e-06,420.0,0,0.0,552.4999146089642,0.0,0.0
3360,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.236292909105116e-06,0.8000000783595568,36.83334549736231,0.0,3.236292909105116e-06,420.0,0,0.0,552.4999118750275,0.0,0.0
3420,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.209399658486674e-06,0.800000079355339,36.833345543209795,0.0,3.209399658486674e-06,420.0,0,0.0,552.4999091241783,0.0,0.0
3480,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.1799373070992275e-06,0.8000000803428463,36.83334558867629,0.0,3.1799373070992275e-06,420.0,0,0.0,552.4999063961887,0.0,0.0
3540,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.0668229157175625e-06,0.8000000813212883,36.8333456337254,0.0,3.0668229157175625e-06,420.0,0,0.0,552.499903693242,0.0,0.0
3600,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.1384916102486655e-06,0.800000082264926,36.83334567717206,0.0,3.1384916102486655e-06,420.0,0,0.0,552.4999010864423,0.0,0.0
3660,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.0299574452386955e-06,0.8000000832306154,36.833345721634025,0.0,3.0299574452386955e-06,420.0,0,0.0,552.4998984187245,0.0,0.0
3720,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.010383727018633e-06,0.8000000841629099,36.83334576455842,0.0,3.010383727018633e-06,420.0,0,0.0,552.4998958432606,0.0,0.0
3780,1096,['rideHailVehicle-990313@GlobalRHM'],"[22.448204703936494, 0, 0, 0]",22.448204703936494,"[1.000788643533123, nan, nan, nan]",1,[],[],0,-21.959742146267324,0.8000000850891816,36.833345807205525,0.0,0.4884625576691697,420.0,0,0.0,552.4998932844345,0.0,0.0
3840,1096,['rideHailVehicle-990313@GlobalRHM'],"[149.5919544287768, 0, 0, 0]",149.5919544287768,"[1.04306350837618, nan, nan, nan]",1,[],[],0,-147.16318270067885,0.7906480544072052,36.40276262786695,150.0,2.4287717280979564,420.0,0,150.0,578.3348840447491,-2.167529921601058,-1208.0
3900,1096,['rideHailVehicle-990313@GlobalRHM'],"[149.1937296041591, 0, 0, 0]",149.1937296041591,"[1.0454563905460927, nan, nan, nan]",1,[],[],0,-142.8642892806664,0.7279754332667983,33.51721002589285,150.0,6.32944032349269,420.0,0,150.0,600.0,-2.1743306811214445,-1148.0
3960,1096,['rideHailVehicle-990313@GlobalRHM'],"[148.81187995845426, 0, 0, 0]",148.81187995845426,"[1.048259599729091, nan, nan, nan]",1,[],[],0,-136.6803903790397,0.6671335887764412,30.715949451762135,150.0,12.131489579414563,420.0,0,150.0,600.0,-2.187768521052126,-1088.0
4020,1096,['rideHailVehicle-990313@GlobalRHM'],"[148.45143593351034, 0, 0, 0]",148.45143593351034,"[1.0515386114025964, nan, nan, nan]",1,[],[],0,-128.69637458361234,0.6089252912502086,28.03594179727116,150.0,19.755061349898,420.0,0,150.0,600.0,-2.2075705217445556,-1028.0
4080,1096,['rideHailVehicle-990313@GlobalRHM'],"[148.11714649633004, 0, 0, 0]",148.11714649633004,"[1.055373055938497, nan, nan, nan]",1,[],[],0,-119.01662255849435,0.5541171593628473,25.51248347210229,150.0,29.10052393783569,420.0,0,150.0,600.0,-2.2333799228527162,-968.0
4140,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.8158631181063, 0, 0, 0]",147.8158631181063,"[1.0598615193281202, nan, nan, nan]",1,[],[],0,-106.73134775101266,0.5034313590279181,23.17882420624946,150.0,41.084515367093644,420.0,0,150.0,600.0,-2.2647608145805496,-908.0
4200,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.55538041000855, 0, 0, 0]",147.55538041000855,"[1.0651272574324182, nan, nan, nan]",1,[],[],0,-91.60117862007988,0.4579775084203954,21.0860526817198,150.0,55.954201789928675,420.0,0,150.0,600.0,-2.3011630959454425,-848.0
4260,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.3427220725066, 0, 0, 0]",147.3427220725066,"[1.0713271093130547, nan, nan, nan]",1,[],[],0,-73.99522948381474,0.4189671672581794,19.289951140149604,150.0,73.34749258869186,420.0,0,150.0,600.0,-2.341906755778634,-788.0
4320,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.18342822293647, 0, 0, 0]",147.18342822293647,"[1.0786657600407756, nan, nan, nan]",1,[],[],0,-54.47741454111974,0.38745469995126525,17.839064287525787,150.0,92.70601368181673,420.0,0,150.0,600.0,-2.3861947212368584,-728.0
4380,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.08110217025273, 0, 0, 0]",147.08110217025273,"[1.0874181167971708, nan, nan, nan]",1,[],[],0,-33.76922368426691,0.3642543158634268,16.770879688680303,150.0,113.31187848598583,420.0,0,150.0,600.0,-2.433137584187918,-668.0
4440,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.03703084464684, 0, 0, 0]",147.03703084464684,"[1.0979652321585676, nan, nan, nan]",1,[],[],0,-12.725523719359623,0.349872962298423,16.108738047812324,150.0,134.31150712528722,420.0,0,150.0,600.0,-2.4817858813503726,-608.0
4500,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.05040054343198, 0, 0, 0]",147.05040054343198,"[1.1108541036761868, nan, nan, nan]",1,[],[],0,7.914026494743442,0.3444535230593381,15.859217974883704,150.0,154.96442703817542,420.0,0,150.0,600.0,-2.5311687006062584,-548.0
4560,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.11246759411958, 0, 0, 0]",147.11246759411958,"[1.12690141105979, nan, nan, nan]",1,[],[],0,27.50149581410616,0.34688860756898415,15.971333350225903,150.0,174.61396340822574,420.0,0,150.0,600.0,-2.5803286915490595,-488.0
4620,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.21012148063733, 0, 0, 0]",147.21012148063733,"[1.1473899569147892, nan, nan, nan]",1,[],[],0,45.5272656913309,0.35535060431533166,16.360937874259072,150.0,192.73738717196824,420.0,0,150.0,600.0,-2.628454231647069,-428.0
4680,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.33963992051773, 0, 0, 0]",147.33963992051773,"[1.174453404802377, nan, nan, nan]",1,[],[],0,61.740644012309566,0.36935899050473076,17.005907471552927,150.0,209.08028393282729,420.0,0,150.0,600.0,-2.6749522069697775,-368.0
4740,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.49823100395406, 0, 0, 0]",147.49823100395406,"[1.2118928473995705, nan, nan, nan]",1,[],[],0,76.4985374330421,0.38835610732633974,17.880566595060646,150.0,223.99676843699615,420.0,0,150.0,600.0,-2.7192915416278183,-308.0
4800,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.68422284095814, 0, 0, 0]",147.68422284095814,"[1.2671923572479276, nan, nan, nan]",1,[],[],0,90.32920017818694,0.4118941133764222,18.964295875362076,150.0,238.01342301914508,420.0,0,150.0,600.0,-2.7609876915619154,-248.0
4860,1096,['rideHailVehicle-990313@GlobalRHM'],"[147.89505452107778, 0, 0, 0]",147.89505452107778,"[1.3573936992611846, nan, nan, nan]",1,[],[],0,102.93509397742713,0.43968770697491766,20.243959544553057,150.0,250.8301484985049,420.0,0,150.0,600.0,-2.799583977545943,-188.0
4920,1096,['rideHailVehicle-990313@GlobalRHM'],"[148.12746957801406, 0, 0, 0]",148.12746957801406,"[1.5314999504114972, nan, nan, nan]",1,[],[],0,113.9766383860497,0.4713600362260121,21.702206709233273,150.0,262.10410796406376,420.0,0,150.0,600.0,-2.8346664021946495,-128.0
4980,1096,['rideHailVehicle-990313@GlobalRHM'],"[148.37742067714402, 0, 0, 0]",148.37742067714402,"[2.011485379727441, nan, nan, nan]",1,[],[],0,123.06754795061529,0.506429762967482,23.316875753035642,150.0,271.4449686277593,420.0,0,150.0,600.0,-2.8658752425610814,-68.0
5040,1096,['rideHailVehicle-990313@GlobalRHM'],"[148.6399684272228, 0, 0, 0]",148.6399684272228,"[9.678754693826043, nan, nan, nan]",1,[],[],0,129.7717721987907,0.5442966920021172,25.060332682336025,150.0,278.4117406260135,420.0,0,150.0,600.0,-2.8929182312753454,-8.0
5100,1096,['rideHailVehicle-990313@GlobalRHM'],"[44.091536851143374, 0, 0, 0]",44.091536851143374,"[inf, nan, nan, nan]",1,[],[],0,238.42067810739326,0.5842264587877719,26.898766121818895,44.93512544929786,282.5122149585366,420.0,0,44.93512544929786,600.0,-0.7489187574882976,0.0
5160,1096,['rideHailVehicle-990313@GlobalRHM'],"[0.5836045873483489, 0, 0, 0]",0.5836045873483489,"[inf, nan, nan, nan]",1,[],[],0,283.19232749336277,0.6575866503949463,30.276392395006965,0.8435885981543834,283.77593208071113,420.0,0,0.8435885981543834,600.0,-0.014059809969239723,0.0
5220,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,272.40412022301183,0.7447227309208014,34.28828370116294,0.25998401080613576,272.40412022301183,420.0,0,0.25998401080613576,600.0,-0.004333066846768929,0.0
5280,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,241.93026810970002,0.8285393638268725,38.14734207098894,0.0,241.93026810970002,420.0,0,0.0,473.6601174574295,0.0,0.0
5340,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,196.25898219227005,0.9029794290300607,41.57468753587636,0.0,196.25898219227005,420.0,0,0.0,268.01938956418456,0.0,0.0
5400,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,101.19925441445416,0.9633667941384207,44.355023116933516,0.0,101.19925441445416,420.0,0,0.0,101.199254700755,0.0,0.0
5460,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,15.179887775256098,0.9945050190326705,45.78867922113828,0.0,15.179887775256098,420.0,0,0.0,15.179888448469114,0.0,0.0
5520,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.930259645720829e-09,0.9991757526477583,46.003727631287745,0.0,9.930259645720829e-09,420.0,0,0.0,2.27698383950127,0.0,0.0
5580,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.151426499011117e-09,0.9991757526508137,46.003727631428426,0.0,3.151426499011117e-09,420.0,0,0.0,2.2769838310604484,0.0,0.0
5640,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.151407019476011e-09,0.9991757526517834,46.00372763147307,0.0,3.151407019476011e-09,420.0,0,0.0,2.2769838283818444,0.0,0.0
5700,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.151401750856654e-09,0.9991757526527529,46.00372763151771,0.0,3.151401750856654e-09,420.0,0,0.0,2.2769838257032404,0.0,0.0
5760,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.1513914592930647e-09,0.9991757526537226,46.003727631562356,0.0,3.1513914592930647e-09,420.0,0,0.0,2.2769838230246364,0.0,0.0
5820,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.1513895461140123e-09,0.9991757526546923,46.003727631607,0.0,3.1513895461140123e-09,420.0,0,0.0,2.2769838203460324,0.0,0.0
5880,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.151401733446227e-09,0.9991757526556618,46.00372763165164,0.0,3.151401733446227e-09,420.0,0,0.0,2.2769838176674284,0.0,0.0
5940,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.151399853244226e-09,0.9991757526566315,46.003727631696286,0.0,3.151399853244226e-09,420.0,0,0.0,2.2769838149888244,0.0,0.0
6000,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.1514052562484948e-09,0.9991757526576012,46.00372763174093,0.0,3.1514052562484948e-09,420.0,0,0.0,2.2769838123102204,0.0,0.0
6060,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.1514112628452947e-09,0.9991757526585707,46.00372763178557,0.0,3.1514112628452947e-09,420.0,0,0.0,2.2769838096316164,0.0,0.0
6120,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.1514041516217858e-09,0.9991757526595404,46.003727631830216,0.0,3.1514041516217858e-09,420.0,0,0.0,2.2769838069530124,0.0,0.0
6180,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.1514276322544644e-09,0.9991757526605101,46.00372763187486,0.0,3.1514276322544644e-09,420.0,0,0.0,2.2769838042744084,0.0,0.0
6240,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.151410057311357e-09,0.9991757526614796,46.0037276319195,0.0,3.151410057311357e-09,420.0,0,0.0,2.2769838015958044,0.0,0.0
6300,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.1513970468282433e-09,0.9991757526624493,46.003727631964146,0.0,3.1513970468282433e-09,420.0,0,0.0,2.2769837989172004,0.0,0.0
6360,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.1514084785402097e-09,0.999175752663419,46.00372763200879,0.0,3.1514084785402097e-09,420.0,0,0.0,2.2769837962385964,0.0,0.0
6420,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.1514107679707038e-09,0.9991757526643885,46.00372763205343,0.0,3.1514107679707038e-09,420.0,0,0.0,2.2769837935599924,0.0,0.0
6480,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,3.151408312284722e-09,0.9991757526653582,46.00372763209808,0.0,3.151408312284722e-09,420.0,0,0.0,2.2769837908813884,0.0,0.0
