time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1320,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.1399161573687245e-06,0.8000000146099936,84.1517908401415,0.0,7.1399161573687245e-06,944.9999999999999,0,0.0,1262.2767473405197,0.0,0.0
1380,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.2206850566252155e-06,0.800000015571578,84.15179094129032,0.0,7.2206850566252155e-06,944.9999999999999,0,0.0,1262.2767412715907,0.0,0.0
1440,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.280689563708292e-06,0.8000000165440402,84.15179104358336,0.0,7.280689563708292e-06,944.9999999999999,0,0.0,1262.2767351340083,0.0,0.0
1500,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.328106886164394e-06,0.8000000175245836,84.15179114672647,0.0,7.328106886164394e-06,944.9999999999999,0,0.0,1262.2767289454216,0.0,0.0
1560,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.365752864629279e-06,0.800000018511513,84.15179125054131,0.0,7.365752864629279e-06,944.9999999999999,0,0.0,1262.2767227165311,0.0,0.0
1620,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.4002403381101764e-06,0.8000000195035125,84.15179135488947,0.0,7.4002403381101764e-06,944.9999999999999,0,0.0,1262.2767164556417,0.0,0.0
1680,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.436224209094596e-06,0.8000000205001567,84.15179145972621,0.0,7.436224209094596e-06,944.9999999999999,0,0.0,1262.276710165437,0.0,0.0
1740,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.4723064582476554e-06,0.8000000215016472,84.15179156507273,0.0,7.4723064582476554e-06,944.9999999999999,0,0.0,1262.2767038446461,0.0,0.0
1800,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.508411565399376e-06,0.8000000225079971,84.15179167093041,0.0,7.508411565399376e-06,944.9999999999999,0,0.0,1262.2766974931853,0.0,0.0
1860,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.544867937487204e-06,0.8000000235192093,84.15179177729956,0.0,7.544867937487204e-06,944.9999999999999,0,0.0,1262.276691111036,0.0,0.0
1920,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.582006040852473e-06,0.8000000245353315,84.15179188418519,0.0,7.582006040852473e-06,944.9999999999999,0,0.0,1262.2766846978984,0.0,0.0
1980,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.617715966980409e-06,0.8000000255564553,84.15179199159694,0.0,7.617715966980409e-06,944.9999999999999,0,0.0,1262.2766782531935,0.0,0.0
2040,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.657187684094655e-06,0.8000000265823886,84.15179209951458,0.0,7.657187684094655e-06,944.9999999999999,0,0.0,1262.2766717781349,0.0,0.0
2100,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.700186332977286e-06,0.8000000276136376,84.1517922079914,0.0,7.700186332977286e-06,944.9999999999999,0,0.0,1262.2766652695254,0.0,0.0
2160,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.747108839742085e-06,0.8000000286506778,84.15179231707738,0.0,7.747108839742085e-06,944.9999999999999,0,0.0,1262.2766587243668,0.0,0.0
2220,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.798203385475339e-06,0.8000000296940373,84.1517924268281,0.0,7.798203385475339e-06,944.9999999999999,0,0.0,1262.276652139324,0.0,0.0
2280,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.848337192494345e-06,0.8000000307442781,84.15179253730264,0.0,7.848337192494345e-06,944.9999999999999,0,0.0,1262.2766455108513,0.0,0.0
2340,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.902570530034408e-06,0.8000000318012707,84.15179264848742,0.0,7.902570530034408e-06,944.9999999999999,0,0.0,1262.2766388397647,0.0,0.0
2400,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.960061526717693e-06,0.8000000328655673,84.1517927604405,0.0,7.960061526717693e-06,944.9999999999999,0,0.0,1262.2766321225797,0.0,0.0
2460,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.023463610048767e-06,0.8000000339376067,84.15179287320804,0.0,8.023463610048767e-06,944.9999999999999,0,0.0,1262.2766253565273,0.0,0.0
2520,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.096186181497162e-06,0.8000000350181848,84.15179298687377,0.0,8.096186181497162e-06,944.9999999999999,0,0.0,1262.2766185365833,0.0,0.0
2580,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.184090909620121e-06,0.8000000361085571,84.15179310156974,0.0,8.184090909620121e-06,944.9999999999999,0,0.0,1262.2766116548255,0.0,0.0
2640,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.440629099235879e-06,0.8000000372107681,84.15179321751103,0.0,8.440629099235879e-06,944.9999999999999,0,0.0,1262.2766046983481,0.0,0.0
2700,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.600516156297566e-06,0.800000038347529,84.1517933370866,0.0,8.600516156297566e-06,944.9999999999999,0,0.0,1262.2765975238135,0.0,0.0
2760,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.77568917963199e-06,0.800000039505823,84.15179345892724,0.0,8.77568917963199e-06,944.9999999999999,0,0.0,1262.2765902133751,0.0,0.0
2820,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.958879871393948e-06,0.8000000406877089,84.15179358324951,0.0,8.958879871393948e-06,944.9999999999999,0,0.0,1262.2765827540388,0.0,0.0
2880,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.130356913258768e-06,0.8000000418942664,84.15179371016698,0.0,9.130356913258768e-06,944.9999999999999,0,0.0,1262.2765751389907,0.0,0.0
2940,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.269153557990212e-06,0.8000000431239179,84.1517938395137,0.0,9.269153557990212e-06,944.9999999999999,0,0.0,1262.2765673781876,0.0,0.0
3000,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.387835264619285e-06,0.8000000443722624,84.15179397082672,0.0,9.387835264619285e-06,944.9999999999999,0,0.0,1262.2765594994066,0.0,0.0
3060,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.462790364067745e-06,0.8000000456365903,84.15179410382105,0.0,9.462790364067745e-06,944.9999999999999,0,0.0,1262.2765515197468,0.0,0.0
3120,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.536209188143199e-06,0.8000000469110131,84.15179423787724,0.0,9.536209188143199e-06,944.9999999999999,0,0.0,1262.2765434763753,0.0,0.0
3180,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.61198587117696e-06,0.8000000481953238,84.15179437297354,0.0,9.61198587117696e-06,944.9999999999999,0,0.0,1262.2765353705972,0.0,0.0
3240,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.720211072496836e-06,0.8000000494898398,84.15179450914334,0.0,9.720211072496836e-06,944.9999999999999,0,0.0,1262.2765272004092,0.0,0.0
3300,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.915472214713206e-06,0.8000000507989312,84.15179464684633,0.0,9.915472214713206e-06,944.9999999999999,0,0.0,1262.27651893823,0.0,0.0
3360,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.928166145801278e-06,0.8000000521343199,84.15179478731551,0.0,9.928166145801278e-06,944.9999999999999,0,0.0,1262.276510510079,0.0,0.0
3420,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.940450380432235e-06,0.8000000534714182,84.15179492796453,0.0,9.940450380432235e-06,944.9999999999999,0,0.0,1262.2765020711379,0.0,0.0
3480,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.9304185381739e-06,0.800000054810171,84.15179506878758,0.0,9.9304185381739e-06,944.9999999999999,0,0.0,1262.276493621755,0.0,0.0
3540,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.945964949823124e-06,0.8000000561475726,84.1517952094685,0.0,9.945964949823124e-06,944.9999999999999,0,0.0,1262.2764851808995,0.0,0.0
3600,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.995864889441775e-06,0.8000000574870679,84.15179535036967,0.0,9.995864889441775e-06,944.9999999999999,0,0.0,1262.2764767268297,0.0,0.0
3660,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0094541908436216e-05,0.8000000588332837,84.15179549197775,0.0,1.0094541908436216e-05,944.9999999999999,0,0.0,1262.2764682303446,0.0,0.0
3720,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0242231482836954e-05,0.800000060192789,84.15179563498376,0.0,1.0242231482836954e-05,944.9999999999999,0,0.0,1262.2764596499844,0.0,0.0
3780,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0421620753164282e-05,0.8000000615721848,84.15179578008204,0.0,1.0421620753164282e-05,944.9999999999999,0,0.0,1262.2764509440874,0.0,0.0
3840,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0494291657909766e-05,0.8000000629757403,84.15179592772166,0.0,1.0494291657909766e-05,944.9999999999999,0,0.0,1262.2764420857097,0.0,0.0
3900,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0535516456261976e-05,0.8000000643890829,84.1517960763908,0.0,1.0535516456261976e-05,944.9999999999999,0,0.0,1262.276433165562,0.0,0.0
3960,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.058073925188641e-05,0.8000000658079774,84.15179622564395,0.0,1.058073925188641e-05,944.9999999999999,0,0.0,1262.2764242103729,0.0,0.0
4020,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0664566886366936e-05,0.8000000672329626,84.15179637553776,0.0,1.0664566886366936e-05,944.9999999999999,0,0.0,1262.2764152167442,0.0,0.0
4080,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0813641246976357e-05,0.8000000686692373,84.15179652661912,0.0,1.0813641246976357e-05,944.9999999999999,0,0.0,1262.2764061518624,0.0,0.0
4140,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.079559918320214e-05,0.8000000701255892,84.15179667981238,0.0,1.079559918320214e-05,944.9999999999999,0,0.0,1262.276396960267,0.0,0.0
4200,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0781358937459108e-05,0.800000071579511,84.15179683275004,0.0,1.0781358937459108e-05,944.9999999999999,0,0.0,1262.2763877840075,0.0,0.0
4260,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0761554170220923e-05,0.800000073031515,84.15179698548596,0.0,1.0761554170220923e-05,944.9999999999999,0,0.0,1262.2763786198523,0.0,0.0
4320,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0741301373525937e-05,0.8000000744808519,84.15179713794132,0.0,1.0741301373525937e-05,944.9999999999999,0,0.0,1262.2763694725309,0.0,0.0
4380,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.071872483750332e-05,0.800000075927461,84.15179729010976,0.0,1.071872483750332e-05,944.9999999999999,0,0.0,1262.2763603424244,0.0,0.0
4440,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0695880287135698e-05,0.8000000773710295,84.15179744195835,0.0,1.0695880287135698e-05,944.9999999999999,0,0.0,1262.2763512315087,0.0,0.0
4500,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0674428837663039e-05,0.8000000788115216,84.15179759348332,0.0,1.0674428837663039e-05,944.9999999999999,0,0.0,1262.2763421400102,0.0,0.0
4560,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.065021063933732e-05,0.8000000802491245,84.1517977447044,0.0,1.065021063933732e-05,944.9999999999999,0,0.0,1262.276333066746,0.0,0.0
4620,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0625392717767915e-05,0.8000000816834657,84.15179789558238,0.0,1.0625392717767915e-05,944.9999999999999,0,0.0,1262.276324014067,0.0,0.0
4680,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.060249649010938e-05,0.8000000831144647,84.15179804610878,0.0,1.060249649010938e-05,944.9999999999999,0,0.0,1262.276314982483,0.0,0.0
4740,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0584597516021042e-05,0.8000000845423799,84.1517981963108,0.0,1.0584597516021042e-05,944.9999999999999,0,0.0,1262.2763059703614,0.0,0.0
4800,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0559644834868231e-05,0.8000000859678846,84.15179834625927,0.0,1.0559644834868231e-05,944.9999999999999,0,0.0,1262.2762969734536,0.0,0.0
4860,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0542234318586413e-05,0.8000000873900287,84.15179849585424,0.0,1.0542234318586413e-05,944.9999999999999,0,0.0,1262.2762879977554,0.0,0.0
4920,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0513210564939836e-05,0.8000000888098281,84.15179864520256,0.0,1.0513210564939836e-05,944.9999999999999,0,0.0,1262.276279036856,0.0,0.0
4980,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0494274620632117e-05,0.8000000902257186,84.15179879413971,0.0,1.0494274620632117e-05,944.9999999999999,0,0.0,1262.2762701006272,0.0,0.0
5040,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0476756946589463e-05,0.8000000916390588,84.1517989428086,0.0,1.0476756946589463e-05,944.9999999999999,0,0.0,1262.276261180494,0.0,0.0
5100,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.045154488492783e-05,0.8000000930500399,84.15179909122932,0.0,1.045154488492783e-05,944.9999999999999,0,0.0,1262.2762522752505,0.0,0.0
5160,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0431498762387474e-05,0.8000000944576254,84.15179923929287,0.0,1.0431498762387474e-05,944.9999999999999,0,0.0,1262.2762433914374,0.0,0.0
5220,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0403634448949994e-05,0.8000000958625112,84.15179938707243,0.0,1.0403634448949994e-05,944.9999999999999,0,0.0,1262.276234524664,0.0,0.0
5280,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0372757400817474e-05,0.8000000972636443,84.15179953445725,0.0,1.0372757400817474e-05,944.9999999999999,0,0.0,1262.2762256815745,0.0,0.0
5340,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0344109900055981e-05,0.8000000986606189,84.15179968140465,0.0,1.0344109900055981e-05,944.9999999999999,0,0.0,1262.2762168647305,0.0,0.0
