time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1440,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1500,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1560,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1620,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1680,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1740,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1800,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1860,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1920,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1980,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2040,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2100,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2160,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2220,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2280,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2340,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2400,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2460,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2520,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2580,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2640,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2700,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2760,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2820,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2880,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
2940,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3000,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3060,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3120,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3180,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3240,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3300,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3360,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3420,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3480,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3540,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3600,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3660,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3720,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3780,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3840,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3900,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
3960,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4020,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4080,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4140,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4200,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4260,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4320,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4380,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4440,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4500,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4560,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4620,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4680,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4740,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4800,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4860,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4920,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
4980,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5040,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5100,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5160,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5220,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5280,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5340,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5400,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5460,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5520,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5580,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5640,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5700,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5760,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5820,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5880,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
5940,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
6000,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
6060,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
6120,865,['rideHailVehicle-205855@GlobalRHM'],"[299.9999999802196, 0, 0, 0, 0, 0, 0]",299.9999999802196,"[1.0258780036968576, nan, nan, nan, nan, nan, nan]",1,[],[],0,-299.9999999608627,1.0,497.4999945325861,0.0,1.9356946268089814e-08,735.0,0,0.0,0.0,0.0,0.0
6180,865,['rideHailVehicle-205855@GlobalRHM'],"[299.99999997682175, 0, 0, 0, 0, 0, 0]",299.99999997682175,"[1.0291060291142538, nan, nan, nan, nan, nan, nan]",1,[],[],0,-299.9114406575577,0.9881761748642114,491.617641592177,300.0,0.08855931926404992,735.0,0,300.0,352.94117642454466,-1.1666666669963384,0.0
6240,865,['rideHailVehicle-205855@GlobalRHM'],"[299.99999989203724, 0, 0, 0, 0, 0, 0]",299.99999989203724,"[1.0332541567900038, nan, nan, nan, nan, nan, nan]",1,[],[],0,-299.6332056814434,0.9763558400941448,485.7370251086955,300.0,0.36679421059380957,735.0,0,300.0,705.7781654334349,-1.166666667382641,0.0
6300,865,['rideHailVehicle-205855@GlobalRHM'],"[299.9999998187215, 0, 0, 0, 0, 0, 0]",299.9999998187215,"[1.038781163518516, nan, nan, nan, nan, nan, nan]",1,[],[],0,-299.1877877884863,0.9645464713297602,479.8618642129809,300.0,0.81221203023523,735.0,0,300.0,1050.0,-1.1666666691820176,0.0
6360,865,['rideHailVehicle-205855@GlobalRHM'],"[83.62929269999793, 0, 0, 0, 0, 0, 0]",83.62929269999793,"[1.0465116281277076, nan, nan, nan, nan, nan, nan]",1,[],[],0,-82.22657296643037,0.9527546577096402,473.9954370014419,300.0,1.4027197335675652,735.0,0,300.0,1050.0,-1.166666672203327,0.0
6420,865,['rideHailVehicle-205855@GlobalRHM'],"[291.3707076322018, 0, 0, 0, 0, 0, 0]",291.3707076322018,"[1.2376520395287982, nan, nan, nan, nan, nan, nan]",1,[],[],0,-289.24318678099917,0.9495138823083167,472.3831512570021,300.0,2.1275208512026325,735.0,0,300.0,1050.0,-4.772845127203361,0.0
6480,865,['rideHailVehicle-205855@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0, 0]",300.0,"[1.3259668508287292, nan, nan, nan, nan, nan, nan]",1,[],[],0,-297.0102034216957,0.9381140127661068,466.71171622208055,300.0,2.989796578304322,735.0,0,300.0,1050.0,-4.916666666666664,0.0
6540,865,['rideHailVehicle-205855@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0, 0]",300.0,"[1.487603305785124, nan, nan, nan, nan, nan, nan]",1,[],[],0,-296.03352725103866,0.926408023735236,460.8879867432238,300.0,3.966472748961337,735.0,0,300.0,1050.0,-4.916666666666664,0.0
6600,865,['rideHailVehicle-205855@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0, 0]",300.0,"[1.9672131147540985, nan, nan, nan, nan, nan, nan]",1,[],[],0,-294.96862539086413,0.9147405281985573,455.08340777751715,300.0,5.031374609135867,735.0,0,300.0,1050.0,-4.916666666666664,0.0
6660,865,['rideHailVehicle-205855@GlobalRHM'],"[300.0, 0, 0, 0, 0, 0, 0]",300.0,"[60.0, nan, nan, nan, nan, nan, nan]",1,[],[],0,-293.84377043023164,0.9031150033731556,449.29970924044136,300.0,6.156229569768357,735.0,0,300.0,1050.0,-4.916666666666664,0.0
6720,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.310722623619219,0.8915338121756186,443.53806668298586,0.0,7.310722623619219,735.0,0,0.0,1050.0,0.0,59.0
6780,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,8.460323942974156,0.8917419902090647,443.64163525348715,0.0,8.460323942974156,735.0,0,0.0,1050.0,0.0,0.0
6840,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.60438808217683,0.8919829039588323,443.7614898426793,0.0,9.60438808217683,735.0,0,0.0,1050.0,0.0,0.0
6900,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,10.74227313251181,0.8922563957497726,443.8975520071768,0.0,10.74227313251181,735.0,0,0.0,1050.0,0.0,0.0
6960,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,11.873341099933139,0.8925622896279294,444.0497342098874,0.0,11.873341099933139,735.0,0,0.0,1050.0,0.0,0.0
