time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
900,210,[],[0],0.0,[nan],0,[],[],0,7.986777571588471e-06,0.8000000212000766,59.99993713770341,0.0,7.986777571588471e-06,105.0,0,0.0,150.0,0.0,0.0
960,210,[],[0],0.0,[nan],0,[],[],0,8.325208440965288e-06,0.8000000227086917,59.99993725084943,0.0,8.325208440965288e-06,105.0,0,0.0,150.0,0.0,0.0
1020,210,[],[0],0.0,[nan],0,[],[],0,8.360192650369884e-06,0.8000000242812328,59.99993736878988,0.0,8.360192650369884e-06,105.0,0,0.0,150.0,0.0,0.0
1080,210,[],[0],0.0,[nan],0,[],[],0,8.49709345035684e-06,0.800000025860382,59.99993748722594,0.0,8.49709345035684e-06,105.0,0,0.0,150.0,0.0,0.0
1140,210,[],[0],0.0,[nan],0,[],[],0,8.463113487580155e-06,0.8000000274653902,59.99993760760143,0.0,8.463113487580155e-06,105.0,0,0.0,150.0,0.0,0.0
1200,210,[],[0],0.0,[nan],0,[],[],0,8.41840431576296e-06,0.8000000290639802,59.99993772749554,0.0,8.41840431576296e-06,105.0,0,0.0,150.0,0.0,0.0
1260,210,[],[0],0.0,[nan],0,[],[],0,8.393242446274215e-06,0.8000000306541248,59.99993784675627,0.0,8.393242446274215e-06,105.0,0,0.0,150.0,0.0,0.0
1320,210,[],[0],0.0,[nan],0,[],[],0,8.451043676326513e-06,0.8000000322395168,59.999937965660536,0.0,8.451043676326513e-06,105.0,0,0.0,150.0,0.0,0.0
1380,210,[],[0],0.0,[nan],0,[],[],0,8.563449503426554e-06,0.8000000338358267,59.999938085383654,0.0,8.563449503426554e-06,105.0,0,0.0,150.0,0.0,0.0
1440,210,[],[0],0.0,[nan],0,[],[],0,8.472601103216755e-06,0.800000035453369,59.99993820669919,0.0,8.472601103216755e-06,105.0,0,0.0,150.0,0.0,0.0
1500,210,[],[0],0.0,[nan],0,[],[],0,8.529924654386945e-06,0.8000000370537509,59.99993832672771,0.0,8.529924654386945e-06,105.0,0,0.0,150.0,0.0,0.0
1560,210,[],[0],0.0,[nan],0,[],[],0,8.624216652041917e-06,0.8000000386649606,59.999938447568304,0.0,8.624216652041917e-06,105.0,0,0.0,150.0,0.0,0.0
1620,210,[],[0],0.0,[nan],0,[],[],0,8.148810770008722e-06,0.8000000402939811,59.99993856974471,0.0,8.148810770008722e-06,105.0,0,0.0,150.0,0.0,0.0
1680,210,[],[0],0.0,[nan],0,[],[],0,7.350097232547052e-06,0.8000000418332025,59.999938685186194,0.0,7.350097232547052e-06,105.0,0,0.0,150.0,0.0,0.0
1740,210,[],[0],0.0,[nan],0,[],[],0,7.058528554072605e-06,0.8000000432215557,59.99993878931257,0.0,7.058528554072605e-06,105.0,0,0.0,150.0,0.0,0.0
1800,210,[],[0],0.0,[nan],0,[],[],0,7.656201802498019e-06,0.8000000445548349,59.999938889308396,0.0,7.656201802498019e-06,105.0,0,0.0,150.0,0.0,0.0
1860,210,[],[0],0.0,[nan],0,[],[],0,7.036573768505028e-06,0.8000000460010078,59.99993899777125,0.0,7.036573768505028e-06,105.0,0,0.0,150.0,0.0,0.0
1920,210,[],[0],0.0,[nan],0,[],[],0,4.920857053843972e-06,0.8000000473301399,59.99993909745605,0.0,4.920857053843972e-06,105.0,0,0.0,150.0,0.0,0.0
1980,210,[],[0],0.0,[nan],0,[],[],0,7.058769351063506e-06,0.8000000482596361,59.99993916716819,0.0,7.058769351063506e-06,105.0,0,0.0,150.0,0.0,0.0
2040,210,[],[0],0.0,[nan],0,[],[],0,5.1251750317858766e-06,0.8000000495929607,59.99993926716743,0.0,5.1251750317858766e-06,105.0,0,0.0,150.0,0.0,0.0
2100,210,[],[0],0.0,[nan],0,[],[],0,6.727080715511227e-06,0.8000000505610503,59.99993933977407,0.0,6.727080715511227e-06,105.0,0,0.0,150.0,0.0,0.0
2160,210,[],[0],0.0,[nan],0,[],[],0,7.482748479189267e-06,0.8000000518317224,59.99993943507438,0.0,7.482748479189267e-06,105.0,0,0.0,150.0,0.0,0.0
2220,210,[],[0],0.0,[nan],0,[],[],0,7.942958745392707e-06,0.800000053245132,59.99993954107998,0.0,7.942958745392707e-06,105.0,0,0.0,150.0,0.0,0.0
2280,210,[],[0],0.0,[nan],0,[],[],0,7.677468008688096e-06,0.8000000547454702,59.99993965360523,0.0,7.677468008688096e-06,105.0,0,0.0,150.0,0.0,0.0
2340,210,[],[0],0.0,[nan],0,[],[],0,7.755946787793161e-06,0.8000000561956602,59.99993976236936,0.0,7.755946787793161e-06,105.0,0,0.0,150.0,0.0,0.0
2400,210,[],[0],0.0,[nan],0,[],[],0,7.561095311757103e-06,0.800000057660674,59.99993987224527,0.0,7.561095311757103e-06,105.0,0,0.0,150.0,0.0,0.0
2460,210,[],[0],0.0,[nan],0,[],[],0,6.950268575657673e-06,0.8000000590888824,59.99993997936079,0.0,6.950268575657673e-06,105.0,0,0.0,150.0,0.0,0.0
2520,210,[],[0],0.0,[nan],0,[],[],0,7.396996587474539e-06,0.8000000604017122,59.99994007782293,0.0,7.396996587474539e-06,105.0,0,0.0,150.0,0.0,0.0
2580,210,[],[0],0.0,[nan],0,[],[],0,7.5788340064807235e-06,0.8000000617989242,59.99994018261371,0.0,7.5788340064807235e-06,105.0,0,0.0,150.0,0.0,0.0
2640,210,[],[0],0.0,[nan],0,[],[],0,7.567502210419434e-06,0.8000000632304833,59.99994028998053,0.0,7.567502210419434e-06,105.0,0,0.0,150.0,0.0,0.0
2700,210,[],[0],0.0,[nan],0,[],[],0,7.518956009157537e-06,0.8000000646599019,59.99994039718681,0.0,7.518956009157537e-06,105.0,0,0.0,150.0,0.0,0.0
2760,210,[],[0],0.0,[nan],0,[],[],0,7.577387409979541e-06,0.8000000660801507,59.99994050370535,0.0,7.577387409979541e-06,105.0,0,0.0,150.0,0.0,0.0
2820,210,[],[0],0.0,[nan],0,[],[],0,7.541504469339197e-06,0.8000000675114366,59.99994061105168,0.0,7.541504469339197e-06,105.0,0,0.0,150.0,0.0,0.0
2880,210,[],[0],0.0,[nan],0,[],[],0,7.5583983377887915e-06,0.8000000689359444,59.99994071788966,0.0,7.5583983377887915e-06,105.0,0,0.0,150.0,0.0,0.0
2940,210,[],[0],0.0,[nan],0,[],[],0,7.629477368661045e-06,0.8000000703636435,59.99994082496697,0.0,7.629477368661045e-06,105.0,0,0.0,150.0,0.0,0.0
3000,210,[],[0],0.0,[nan],0,[],[],0,7.881334982374479e-06,0.8000000718047686,59.999940933051235,0.0,7.881334982374479e-06,105.0,0,0.0,150.0,0.0,0.0
3060,210,[],[0],0.0,[nan],0,[],[],0,8.008638433475749e-06,0.8000000732934669,59.99994104470348,0.0,8.008638433475749e-06,105.0,0,0.0,150.0,0.0,0.0
3120,210,[],[0],0.0,[nan],0,[],[],0,8.18716820434178e-06,0.8000000748062113,59.999941158159196,0.0,8.18716820434178e-06,105.0,0,0.0,150.0,0.0,0.0
3180,210,[],[0],0.0,[nan],0,[],[],0,8.165950357795849e-06,0.8000000763526781,59.99994127414408,0.0,8.165950357795849e-06,105.0,0,0.0,150.0,0.0,0.0
3240,210,[],[0],0.0,[nan],0,[],[],0,8.410599341862585e-06,0.8000000778951369,59.99994138982837,0.0,8.410599341862585e-06,105.0,0,0.0,150.0,0.0,0.0
3300,210,[],[0],0.0,[nan],0,[],[],0,4.687400107561548e-06,0.8000000794838075,59.99994150897853,0.0,4.687400107561548e-06,105.0,0,0.0,150.0,0.0,0.0
3360,210,[],[0],0.0,[nan],0,[],[],0,3.415509122468092e-06,0.8000000803692062,59.99994157538337,0.0,3.415509122468092e-06,105.0,0,0.0,150.0,0.0,0.0
3420,210,[],[0],0.0,[nan],0,[],[],0,3.127305454290014e-06,0.8000000810143586,59.99994162376974,0.0,3.127305454290014e-06,105.0,0,0.0,150.0,0.0,0.0
3480,210,[],[0],0.0,[nan],0,[],[],0,2.9642362571217212e-06,0.8000000816050724,59.999941668073234,0.0,2.9642362571217212e-06,105.0,0,0.0,150.0,0.0,0.0
3540,210,[],[0],0.0,[nan],0,[],[],0,2.9580684660752757e-06,0.8000000821649843,59.99994171006658,0.0,2.9580684660752757e-06,105.0,0,0.0,150.0,0.0,0.0
3600,210,[],[0],0.0,[nan],0,[],[],0,2.92066707548751e-06,0.8000000827237312,59.99994175197255,0.0,2.92066707548751e-06,105.0,0,0.0,150.0,0.0,0.0
3660,210,[],[0],0.0,[nan],0,[],[],0,2.923521657627207e-06,0.8000000832754134,59.99994179334867,0.0,2.923521657627207e-06,105.0,0,0.0,150.0,0.0,0.0
3720,210,[],[0],0.0,[nan],0,[],[],0,2.8045691104292972e-06,0.8000000838276347,59.999941834765224,0.0,2.8045691104292972e-06,105.0,0,0.0,150.0,0.0,0.0
3780,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.0315789473684212],1,[],[],0,-147.5550691396159,0.8000000843573872,59.99994187449662,0.0,2.4449308603840905,105.0,0,0.0,150.0,0.0,0.0
3840,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.032967032967033],1,[],[],0,-142.20898050416355,0.7614235542543334,57.10670522470023,150.0,7.791019495836451,105.0,0,150.0,150.0,-1.875,0.0
3900,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.0344827586206897],1,[],[],0,-134.12827516055845,0.7242446958841564,54.318293842265646,150.0,15.871724839441555,105.0,0,150.0,150.0,-1.875,0.0
3960,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.036144578313253],1,[],[],0,-123.63566421305346,0.6891784424875608,51.688327662646856,150.0,26.36433578694654,105.0,0,150.0,150.0,-1.875,0.0
4020,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.0379746835443038],1,[],[],0,-111.12069273266258,0.6568553582984769,49.264098952586984,150.0,38.879307267337424,105.0,0,150.0,150.0,-1.875,0.0
4080,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.04],1,[],[],0,-97.01723695067292,0.6278041655928047,47.085261840181836,150.0,52.982763049327076,105.0,0,150.0,150.0,-1.875,0.0
4140,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.0422535211267605],1,[],[],0,-81.77646809305224,0.6024401548301415,45.18296307644315,150.0,68.22353190694776,105.0,0,150.0,150.0,-1.875,0.0
4200,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.044776119402985],1,[],[],0,-65.84569673930724,0.581060663081687,43.57950291775585,150.0,84.15430326069276,105.0,0,150.0,150.0,-1.875,0.0
4260,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.0476190476190477],1,[],[],0,-49.63684493129087,0.5638460833506647,42.28841082482826,150.0,100.36315506870913,105.0,0,150.0,150.0,-1.875,0.0
4320,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.0508474576271187],1,[],[],0,-33.53680064719063,0.5508691164875286,41.31513935558726,150.0,116.46319935280937,105.0,0,150.0,150.0,-1.875,0.0
4380,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.0545454545454545],1,[],[],0,-17.89027234770566,0.54210131605024,40.65755502917176,150.0,132.10972765229434,105.0,0,150.0,150.0,-1.875,0.0
4440,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.0588235294117647],1,[],[],0,-2.9854261507796025,0.5374241156409468,40.30676537529518,150.0,147.0145738492204,105.0,0,150.0,150.0,-1.875,0.0
4500,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.0638297872340425],1,[],[],0,0.0001612791766092414,0.5366436112336938,40.248227607632835,150.0,150.0001612791766,105.0,0,150.0,150.0,-1.875,0.0
4560,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.069767441860465],1,[],[],0,0.00016127824090972354,0.5366436416975711,40.24822989242117,150.0,150.0001612782409,105.0,0,150.0,150.0,-1.875,0.0
4620,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.0769230769230769],1,[],[],0,0.00016127958110701002,0.5366436721612714,40.24823217719625,150.0,150.0001612795811,105.0,0,150.0,150.0,-1.875,0.0
4680,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.0857142857142856],1,[],[],0,0.00016128140964610793,0.536643702625225,40.248234461990315,150.0,150.00016128140965,105.0,0,150.0,150.0,-1.875,0.0
4740,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.096774193548387],1,[],[],0,0.0001612833607111952,0.5366437330895241,40.248236746810285,150.0,150.0001612833607,105.0,0,150.0,150.0,-1.875,0.0
4800,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.1111111111111112],1,[],[],0,0.00016128005415794178,0.5366437635541915,40.248239031657896,150.0,150.00016128005416,105.0,0,150.0,150.0,-1.875,0.0
4860,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.1304347826086956],1,[],[],0,0.000161282242913785,0.5366437940182345,40.24824131645866,150.0,150.0001612822429,105.0,0,150.0,150.0,-1.875,0.0
4920,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.1578947368421053],1,[],[],0,0.00016127953210798296,0.5366438244826909,40.24824360129043,150.0,150.0001612795321,105.0,0,150.0,150.0,-1.875,0.0
4980,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.2],1,[],[],0,0.00016128136257975711,0.5366438549466352,40.24824588608381,150.0,150.00016128136258,105.0,0,150.0,150.0,-1.875,0.0
5040,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.2727272727272727],1,[],[],0,0.00016127624584783007,0.5366438854109253,40.24824817090311,150.0,150.00016127624585,105.0,0,150.0,150.0,-1.875,0.0
5100,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[1.4285714285714286],1,[],[],0,0.00016127534433962865,0.5366439158742489,40.248250455649924,150.0,150.00016127534434,105.0,0,150.0,150.0,-1.875,0.0
5160,210,['rideHailVehicle-2730530@GlobalRHM'],[150.0],150.0,[2.0],1,[],[],0,0.00016127643385743795,0.5366439463374022,40.24825274038397,150.0,150.00016127643386,105.0,0,150.0,150.0,-1.875,0.0
5220,210,['rideHailVehicle-2730530@GlobalRHM'],[75.0],75.0,[inf],1,[],[],0,75.00016128589314,0.5366439768007613,40.248255025133446,75.0,150.00016128589314,105.0,0,75.0,150.0,-1.25,15.0
5280,210,[],[0],0.0,[nan],0,[],[],0,149.99983869730514,0.5508106891504945,41.31075731001693,0.0,149.99983869730514,105.0,0,0.0,150.0,0.0,75.0
5340,210,[],[0],0.0,[nan],0,[],[],0,149.99983869395132,0.5791440224513497,43.43575502489542,0.0,149.99983869395132,105.0,0,0.0,150.0,0.0,0.0
5400,210,[],[0],0.0,[nan],0,[],[],0,149.9998387065155,0.6074773557515712,45.5607527397264,0.0,149.9998387065155,105.0,0,0.0,150.0,0.0,0.0
5460,210,[],[0],0.0,[nan],0,[],[],0,149.9998387054482,0.6358106890541662,47.68575045473537,0.0,149.9998387054482,105.0,0,0.0,150.0,0.0,0.0
5520,210,[],[0],0.0,[nan],0,[],[],0,149.99983870104882,0.6641440223565594,49.81074816972922,0.0,149.99983870104882,105.0,0,0.0,150.0,0.0,0.0
5580,210,[],[0],0.0,[nan],0,[],[],0,149.9998387053714,0.6924773556581217,51.93574588466075,0.0,149.9998387053714,105.0,0,0.0,150.0,0.0,0.0
5640,210,[],[0],0.0,[nan],0,[],[],0,149.9998387092086,0.7208106889605004,54.060743599653506,0.0,149.9998387092086,105.0,0,0.0,150.0,0.0,0.0
5700,210,[],[0],0.0,[nan],0,[],[],0,149.9998387089124,0.749144022263604,56.18574131470063,0.0,149.9998387089124,105.0,0,0.0,150.0,0.0,0.0
5760,210,[],[0],0.0,[nan],0,[],[],0,148.9350845083295,0.7774773555666515,58.31073902974355,0.0,148.9350845083295,105.0,0,0.0,150.0,0.0,0.0
5820,210,[],[0],0.0,[nan],0,[],[],0,145.1228682177814,0.8056095684157667,60.42065272694489,0.0,145.1228682177814,105.0,0,0.0,150.0,0.0,0.0
5880,210,[],[0],0.0,[nan],0,[],[],0,138.69424513125665,0.833021695192036,62.47656002669679,0.0,138.69424513125665,105.0,0,0.0,150.0,0.0,0.0
5940,210,[],[0],0.0,[nan],0,[],[],0,129.82607738871238,0.8592195251920024,64.44139516605625,0.0,129.82607738871238,105.0,0,0.0,150.0,0.0,0.0
6000,210,[],[0],0.0,[nan],0,[],[],0,118.73674108722692,0.8837422550411984,66.280597929063,0.0,118.73674108722692,105.0,0,0.0,150.0,0.0,0.0
6060,210,[],[0],0.0,[nan],0,[],[],0,105.68115506115574,0.906170330227803,67.96270176113205,0.0,105.68115506115574,105.0,0,0.0,150.0,0.0,0.0
6120,210,[],[0],0.0,[nan],0,[],[],0,90.94523866820947,0.9261323476270983,69.45985145783176,0.0,90.94523866820947,105.0,0,0.0,150.0,0.0,0.0
6180,210,[],[0],0.0,[nan],0,[],[],0,74.83991388149107,0.9433109111621703,70.74824233896473,0.0,74.83991388149107,105.0,0,0.0,150.0,0.0,0.0
6240,210,[],[0],0.0,[nan],0,[],[],0,57.69477370229507,0.9574473545252234,71.80847445228585,0.0,57.69477370229507,105.0,0,0.0,150.0,0.0,0.0
6300,210,[],[0],0.0,[nan],0,[],[],0,39.85154225698563,0.9683452679311391,72.62581707973503,0.0,39.85154225698563,105.0,0,0.0,142.44614129335133,0.0,0.0
6360,210,[],[0],0.0,[nan],0,[],[],0,21.65745129646385,0.9758727895546712,73.19038059504233,0.0,21.65745129646385,105.0,0,0.0,108.5723303749134,0.0,0.0
6420,210,[],[0],0.0,[nan],0,[],[],0,3.4586601953402583,0.9799636458606437,73.4971944884089,0.0,3.4586601953402583,105.0,0,0.0,90.16349677291942,0.0,0.0
6480,210,[],[0],0.0,[nan],0,[],[],0,5.272048372156753e-09,0.9806169490437672,73.54619217450954,0.0,5.272048372156753e-09,105.0,0,0.0,87.22363560688052,0.0,0.0
6540,210,[],[0],0.0,[nan],0,[],[],0,5.569934050721844e-09,0.9806169490447632,73.54619217458423,0.0,5.569934050721844e-09,105.0,0,0.0,87.22363560239899,0.0,0.0
6600,210,[],[0],0.0,[nan],0,[],[],0,5.570014920105616e-09,0.9806169490458153,73.54619217466315,0.0,5.570014920105616e-09,105.0,0,0.0,87.22363559766421,0.0,0.0
6660,210,[],[0],0.0,[nan],0,[],[],0,5.569864925287192e-09,0.9806169490468675,73.54619217474206,0.0,5.569864925287192e-09,105.0,0,0.0,87.22363559292944,0.0,0.0
6720,210,[],[0],0.0,[nan],0,[],[],0,5.570042876880566e-09,0.9806169490479196,73.54619217482097,0.0,5.570042876880566e-09,105.0,0,0.0,87.22363558819467,0.0,0.0
6780,210,[],[0],0.0,[nan],0,[],[],0,5.569989853547244e-09,0.9806169490489718,73.54619217489989,0.0,5.569989853547244e-09,105.0,0,0.0,87.2236355834599,0.0,0.0
6840,210,[],[0],0.0,[nan],0,[],[],0,5.569942320624738e-09,0.980616949050024,73.5461921749788,0.0,5.569942320624738e-09,105.0,0,0.0,87.22363557872512,0.0,0.0
6900,210,[],[0],0.0,[nan],0,[],[],0,5.570102683003531e-09,0.9806169490510761,73.54619217505771,0.0,5.570102683003531e-09,105.0,0,0.0,87.22363557399035,0.0,0.0
6960,210,[],[0],0.0,[nan],0,[],[],0,5.570113294264516e-09,0.9806169490521283,73.54619217513662,0.0,5.570113294264516e-09,105.0,0,0.0,87.22363556925558,0.0,0.0
7020,210,[],[0],0.0,[nan],0,[],[],0,5.570024801686152e-09,0.9806169490531805,73.54619217521554,0.0,5.570024801686152e-09,105.0,0,0.0,87.2236355645208,0.0,0.0
7080,210,[],[0],0.0,[nan],0,[],[],0,5.569982015519052e-09,0.9806169490542327,73.54619217529445,0.0,5.569982015519052e-09,105.0,0,0.0,87.22363555978603,0.0,0.0
7140,210,[],[0],0.0,[nan],0,[],[],0,5.569975373434324e-09,0.9806169490552848,73.54619217537336,0.0,5.569975373434324e-09,105.0,0,0.0,87.22363555505126,0.0,0.0
7200,210,[],[0],0.0,[nan],0,[],[],0,5.5699851540279715e-09,0.980616949056337,73.54619217545228,0.0,5.5699851540279715e-09,105.0,0,0.0,87.22363555031649,0.0,0.0
7260,210,[],[0],0.0,[nan],0,[],[],0,5.570079139180016e-09,0.9806169490573892,73.54619217553119,0.0,5.570079139180016e-09,105.0,0,0.0,87.22363554558171,0.0,0.0
7320,210,[],[0],0.0,[nan],0,[],[],0,5.5700001336663845e-09,0.9806169490584413,73.5461921756101,0.0,5.5700001336663845e-09,105.0,0,0.0,87.22363554084694,0.0,0.0
7380,210,[],[0],0.0,[nan],0,[],[],0,5.569948375182259e-09,0.9806169490594935,73.54619217568901,0.0,5.569948375182259e-09,105.0,0,0.0,87.22363553611217,0.0,0.0
7440,210,[],[0],0.0,[nan],0,[],[],0,5.570038708951429e-09,0.9806169490605458,73.54619217576793,0.0,5.570038708951429e-09,105.0,0,0.0,87.2236355313774,0.0,0.0
7500,210,[],[0],0.0,[nan],0,[],[],0,5.569972588234179e-09,0.9806169490615979,73.54619217584684,0.0,5.569972588234179e-09,105.0,0,0.0,87.22363552664262,0.0,0.0
7560,210,[],[0],0.0,[nan],0,[],[],0,5.5700099855949006e-09,0.9806169490626501,73.54619217592575,0.0,5.5700099855949006e-09,105.0,0,0.0,87.22363552190785,0.0,0.0
7620,210,[],[0],0.0,[nan],0,[],[],0,5.570013035849017e-09,0.9806169490637022,73.54619217600467,0.0,5.570013035849017e-09,105.0,0,0.0,87.22363551717308,0.0,0.0
7680,210,[],[0],0.0,[nan],0,[],[],0,5.569852741199754e-09,0.9806169490647544,73.54619217608358,0.0,5.569852741199754e-09,105.0,0,0.0,87.2236355124383,0.0,0.0
7740,210,[],[0],0.0,[nan],0,[],[],0,5.569932667757511e-09,0.9806169490658065,73.54619217616249,0.0,5.569932667757511e-09,105.0,0,0.0,87.22363550770353,0.0,0.0
7800,210,[],[0],0.0,[nan],0,[],[],0,5.5699516825383015e-09,0.9806169490668587,73.5461921762414,0.0,5.5699516825383015e-09,105.0,0,0.0,87.22363550296876,0.0,0.0
7860,210,[],[0],0.0,[nan],0,[],[],0,5.569912735197338e-09,0.9806169490679109,73.54619217632032,0.0,5.569912735197338e-09,105.0,0,0.0,87.22363549823399,0.0,0.0
7920,210,[],[0],0.0,[nan],0,[],[],0,5.570026376514987e-09,0.9806169490689631,73.54619217639923,0.0,5.570026376514987e-09,105.0,0,0.0,87.22363549349922,0.0,0.0
7980,210,[],[0],0.0,[nan],0,[],[],0,5.5700512467149426e-09,0.9806169490700153,73.54619217647814,0.0,5.5700512467149426e-09,105.0,0,0.0,87.22363548876444,0.0,0.0
8040,210,[],[0],0.0,[nan],0,[],[],0,5.570086813718479e-09,0.9806169490710674,73.54619217655706,0.0,5.570086813718479e-09,105.0,0,0.0,87.22363548402967,0.0,0.0
8100,210,[],[0],0.0,[nan],0,[],[],0,5.569852852648315e-09,0.9806169490721196,73.54619217663597,0.0,5.569852852648315e-09,105.0,0,0.0,87.2236354792949,0.0,0.0
8160,210,[],[0],0.0,[nan],0,[],[],0,5.569995002979737e-09,0.9806169490731718,73.54619217671488,0.0,5.569995002979737e-09,105.0,0,0.0,87.22363547456013,0.0,0.0
8220,210,[],[0],0.0,[nan],0,[],[],0,5.569968760546544e-09,0.9806169490742239,73.5461921767938,0.0,5.569968760546544e-09,105.0,0,0.0,87.22363546982535,0.0,0.0
8280,210,[],[0],0.0,[nan],0,[],[],0,5.570037675135107e-09,0.9806169490752761,73.54619217687271,0.0,5.570037675135107e-09,105.0,0,0.0,87.22363546509058,0.0,0.0
8340,210,[],[0],0.0,[nan],0,[],[],0,5.570045359980883e-09,0.9806169490763282,73.54619217695162,0.0,5.570045359980883e-09,105.0,0,0.0,87.22363546035581,0.0,0.0
8400,210,[],[0],0.0,[nan],0,[],[],0,5.570059967038196e-09,0.9806169490773805,73.54619217703053,0.0,5.570059967038196e-09,105.0,0,0.0,87.22363545562104,0.0,0.0
8460,210,[],[0],0.0,[nan],0,[],[],0,5.569981108649328e-09,0.9806169490784327,73.54619217710945,0.0,5.569981108649328e-09,105.0,0,0.0,87.22363545088626,0.0,0.0
8520,210,[],[0],0.0,[nan],0,[],[],0,5.5700744147270104e-09,0.9806169490794848,73.54619217718836,0.0,5.5700744147270104e-09,105.0,0,0.0,87.22363544615149,0.0,0.0
