time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
840,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1220655877295889e-05,0.8000000195845997,83.3066688694004,0.0,1.1220655877295889e-05,210.0,0,0.0,300.0,0.0,0.0
900,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0965270631673446e-05,0.8000000211110974,83.30666902835969,0.0,1.0965270631673446e-05,210.0,0,0.0,300.0,0.0,0.0
960,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0819205688330743e-05,0.8000000226028515,83.30666918370103,0.0,1.0819205688330743e-05,210.0,0,0.0,300.0,0.0,0.0
1020,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.066359180986193e-05,0.8000000240747346,83.30666933697312,0.0,1.066359180986193e-05,210.0,0,0.0,300.0,0.0,0.0
1080,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0465035093396558e-05,0.8000000255254472,83.30666948804067,0.0,1.0465035093396558e-05,210.0,0,0.0,300.0,0.0,0.0
1140,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0206470954697441e-05,0.8000000269491477,83.30666963629534,0.0,1.0206470954697441e-05,210.0,0,0.0,300.0,0.0,0.0
1200,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.995952310499013e-06,0.800000028337672,83.306669780887,0.0,9.995952310499013e-06,210.0,0,0.0,300.0,0.0,0.0
1260,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.98853487129208e-06,0.8000000296975567,83.30666992249633,0.0,9.98853487129208e-06,210.0,0,0.0,300.0,0.0,0.0
1320,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.868006725970395e-06,0.8000000310564322,83.30667006400057,0.0,9.868006725970395e-06,210.0,0,0.0,300.0,0.0,0.0
1380,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.712626460558209e-06,0.8000000323989108,83.30667020379734,0.0,9.712626460558209e-06,210.0,0,0.0,300.0,0.0,0.0
1440,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.551010233060263e-06,0.8000000337202507,83.30667034139287,0.0,9.551010233060263e-06,210.0,0,0.0,300.0,0.0,0.0
1500,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.431705318006196e-06,0.800000035019604,83.30667047669886,0.0,9.431705318006196e-06,210.0,0,0.0,300.0,0.0,0.0
1560,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.305585660169099e-06,0.8000000363027265,83.30667061031468,0.0,9.305585660169099e-06,210.0,0,0.0,300.0,0.0,0.0
1620,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.22290588033433e-06,0.8000000375686912,83.30667074214381,0.0,9.22290588033433e-06,210.0,0,0.0,300.0,0.0,0.0
1680,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.08575030555621e-06,0.800000038823408,83.30667087280165,0.0,9.08575030555621e-06,210.0,0,0.0,300.0,0.0,0.0
1740,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.070579653756736e-06,0.8000000400594657,83.30667100151645,0.0,9.070579653756736e-06,210.0,0,0.0,300.0,0.0,0.0
1800,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.936183418728878e-06,0.8000000412934594,83.30667113001633,0.0,8.936183418728878e-06,210.0,0,0.0,300.0,0.0,0.0
1860,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.971880793113691e-06,0.8000000425091693,83.30667125661226,0.0,8.971880793113691e-06,210.0,0,0.0,300.0,0.0,0.0
1920,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.78651976217001e-06,0.8000000437297357,83.3066713837139,0.0,8.78651976217001e-06,210.0,0,0.0,300.0,0.0,0.0
1980,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.575118902102159e-06,0.8000000449250848,83.3066715081896,0.0,8.575118902102159e-06,210.0,0,0.0,300.0,0.0,0.0
2040,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.585746891741114e-06,0.8000000460916743,83.30667162967045,0.0,8.585746891741114e-06,210.0,0,0.0,300.0,0.0,0.0
2100,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.436726853344628e-06,0.8000000472597096,83.30667175130186,0.0,8.436726853344628e-06,210.0,0,0.0,300.0,0.0,0.0
2160,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.237033642926355e-06,0.8000000484074717,83.30667187082216,0.0,8.237033642926355e-06,210.0,0,0.0,300.0,0.0,0.0
2220,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.148274211763292e-06,0.8000000495280669,83.30667198751347,0.0,8.148274211763292e-06,210.0,0,0.0,300.0,0.0,0.0
2280,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.997385493403436e-06,0.8000000506365869,83.30667210294735,0.0,7.997385493403436e-06,210.0,0,0.0,300.0,0.0,0.0
2340,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.027737532112175e-06,0.8000000517245794,83.30667221624364,0.0,8.027737532112175e-06,210.0,0,0.0,300.0,0.0,0.0
2400,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.900505939463861e-06,0.8000000528167013,83.30667232996993,0.0,7.900505939463861e-06,210.0,0,0.0,300.0,0.0,0.0
2460,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.918884118601097e-06,0.8000000538915141,83.30667244189377,0.0,7.918884118601097e-06,210.0,0,0.0,300.0,0.0,0.0
2520,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.776057149180614e-06,0.8000000549688271,83.30667255407796,0.0,7.776057149180614e-06,210.0,0,0.0,300.0,0.0,0.0
2580,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.624935009349094e-06,0.8000000560267094,83.30667266423877,0.0,7.624935009349094e-06,210.0,0,0.0,300.0,0.0,0.0
2640,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.662873541318037e-06,0.8000000570640327,83.3066727722587,0.0,7.662873541318037e-06,210.0,0,0.0,300.0,0.0,0.0
2700,877,['rideHailVehicle-3426887@GlobalRHM'],"[281.87520013166056, 0]",281.87520013166056,"[1.0577249575551781, nan]",1,[],[],0,-264.99999975733476,0.800000058106517,83.30667288081607,0.0,16.8752003743258,210.0,0,0.0,300.0,0.0,0.0
2760,877,['rideHailVehicle-3426887@GlobalRHM'],"[300.0, 0]",300.0,"[1.07112468804096, nan]",1,[],[],0,-271.02974581985546,0.7501017378463306,78.11059445420166,300.0,28.970254180144536,210.0,0,300.0,300.0,-3.1354133311389907,0.0
2820,877,['rideHailVehicle-3426887@GlobalRHM'],"[300.0, 0]",300.0,"[1.0802237952530231, nan]",1,[],[],0,-260.14425782450985,0.6990680432450469,72.79628571263586,300.0,39.85574217549015,210.0,0,300.0,300.0,-3.13541333113899,0.0
2880,877,['rideHailVehicle-3426887@GlobalRHM'],"[300.0, 0]",300.0,"[1.091992567172782, nan]",1,[],[],0,-247.9624172997872,0.650084037574622,67.69541791215528,300.0,52.037582700212795,210.0,0,300.0,300.0,-3.13541333113899,0.0
2940,877,['rideHailVehicle-3426887@GlobalRHM'],"[300.0, 0]",300.0,"[1.1078079082340053, nan]",1,[],[],0,-234.82054474279587,0.6033938182453961,62.83340972980651,300.0,65.17945525720413,210.0,0,300.0,300.0,-3.135413331138988,0.0
3000,877,['rideHailVehicle-3426887@GlobalRHM'],"[300.0, 0]",300.0,"[1.130190172919266, nan]",1,[],[],0,-221.0628624679305,0.559178155015294,58.22908532308502,300.0,78.9371375320695,210.0,0,300.0,300.0,-3.135413331138988,0.0
3060,877,['rideHailVehicle-3426887@GlobalRHM'],"[300.0, 0]",300.0,"[1.1643011352561916, nan]",1,[],[],0,-207.0373812040561,0.517553002112806,53.89451939234129,300.0,92.96261879594391,210.0,0,300.0,300.0,-3.1354133311389845,0.0
3120,877,['rideHailVehicle-3426887@GlobalRHM'],"[300.0, 0]",300.0,"[1.2226328992524724, nan]",1,[],[],0,-193.05734471974745,0.47856878489540833,49.83496289814411,300.0,106.94265528025255,210.0,0,300.0,300.0,-3.1354133311389845,0.0
3180,877,['rideHailVehicle-3426887@GlobalRHM'],"[300.0, 0]",300.0,"[1.3451831190244756, nan]",1,[],[],0,-179.4526918992982,0.442216946313414,46.04952476638436,300.0,120.5473081007018,210.0,0,300.0,300.0,-3.1354133311389845,0.0
3240,877,['rideHailVehicle-3426887@GlobalRHM'],"[300.0, 0]",300.0,"[1.7678563259932214, nan]",1,[],[],0,-166.5157303369338,0.4084268032940048,42.53084453306479,300.0,133.4842696630662,210.0,0,300.0,300.0,-3.1354133311389845,0.0
3300,877,['rideHailVehicle-3426887@GlobalRHM'],"[133.1247998683392, 0]",133.1247998683392,"[inf, nan]",1,[],[],0,12.340993071461412,0.3770726325456285,39.26583021273275,133.1247998683392,145.46579293980062,210.0,0,133.1247998683392,300.0,-2.21874666447232,11.0
3360,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,156.1649251721962,0.3787515448519948,39.44066094791179,0.0,156.1649251721962,210.0,0,0.0,300.0,0.0,71.0
3420,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,165.72976478604764,0.39999677310681675,41.65299738785124,0.0,165.72976478604764,210.0,0,0.0,300.0,0.0,0.0
3480,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,174.16485638014063,0.42254323594163784,44.00083572232025,0.0,174.16485638014063,210.0,0,0.0,300.0,0.0,0.0
3540,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,181.49354653653714,0.4462372384437,46.46817118770557,0.0,181.49354653653714,210.0,0,0.0,300.0,0.0,0.0
3600,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,185.0000001932228,0.470928261851768,49.03932976363985,0.0,185.0000001932228,210.0,0,0.0,300.0,0.0,0.0
3660,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,185.00000021699464,0.496096315605921,51.6601630997105,0.0,185.00000021699464,210.0,0,0.0,300.0,0.0,0.0
3720,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,185.00000021144282,0.521264369363308,54.280996436117924,0.0,185.00000021144282,210.0,0,0.0,300.0,0.0,0.0
3780,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,185.0000002153401,0.5464324231199398,56.901829772446696,0.0,185.0000002153401,210.0,0,0.0,300.0,0.0,0.0
3840,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,185.00000022868252,0.5716004768771017,59.522663108830685,0.0,185.00000022868252,210.0,0,0.0,300.0,0.0,0.0
3900,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,185.0000002289553,0.5967685306360788,62.143496445403684,0.0,185.0000002289553,210.0,0,0.0,300.0,0.0,0.0
3960,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,185.0000002275342,0.621936584395093,64.76432978198055,0.0,185.0000002275342,210.0,0,0.0,300.0,0.0,0.0
4020,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,185.0000002265414,0.6471046381539138,67.38516311853728,0.0,185.0000002265414,210.0,0,0.0,300.0,0.0,0.0
4080,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,185.00000022478287,0.6722726919125998,70.00599645507995,0.0,185.00000022478287,210.0,0,0.0,300.0,0.0,0.0
4140,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,185.00000023165404,0.6974407456710463,72.62682979159771,0.0,185.00000023165404,210.0,0,0.0,300.0,0.0,0.0
4200,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,185.0000002312434,0.7226087994304277,75.2476631282128,0.0,185.0000002312434,210.0,0,0.0,300.0,0.0,0.0
4260,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,185.0000002331576,0.7477768531897531,77.86849646482209,0.0,185.0000002331576,210.0,0,0.0,300.0,0.0,0.0
4320,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,184.72310039326527,0.7729449069493389,80.48932980145848,0.0,184.72310039326527,210.0,0,0.0,300.0,0.0,0.0
4380,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,181.72682361152104,0.7980752902762349,83.10624039036307,0.0,181.72682361152104,210.0,0,0.0,300.0,0.0,0.0
4440,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,176.10253790309443,0.8227980495219064,85.68070372485961,0.0,176.10253790309443,210.0,0,0.0,300.0,0.0,0.0
4500,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,167.97878229860783,0.846755661065467,88.17548967848678,0.0,167.97878229860783,210.0,0,0.0,300.0,0.0,0.0
4560,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,157.5187263259486,0.8696080881899693,90.55518909438373,0.0,157.5187263259486,210.0,0,0.0,300.0,0.0,0.0
4620,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,144.9171628414041,0.8910374923376263,92.78670438400134,0.0,144.9171628414041,210.0,0,0.0,300.0,0.0,0.0
4680,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,130.39708667146854,0.9107525352591528,94.83969752425456,0.0,130.39708667146854,210.0,0,0.0,300.0,0.0,0.0
4740,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,114.20591675173299,0.9284922157094487,96.6869895854337,0.0,114.20591675173299,210.0,0,0.0,300.0,0.0,0.0
4800,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,96.61142365122303,0.9440291921897074,98.30490673941658,0.0,96.61142365122303,210.0,0,0.0,300.0,0.0,0.0
4860,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,77.89742739466469,0.9571725516555433,99.67356857447557,0.0,77.89742739466469,210.0,0,0.0,267.58589778077237,0.0,0.0
4920,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,58.35933350902872,0.9677699929416594,100.77711546256666,0.0,58.35933350902872,210.0,0,0.0,201.37308449530707,0.0,0.0
4980,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,38.29957569640614,0.9757094028945119,101.6038726872779,0.0,38.29957569640614,210.0,0,0.0,151.76765101263243,0.0,0.0
5040,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,18.023033500773778,0.9809198125100884,102.14645000964366,0.0,18.023033500773778,210.0,0,0.0,119.21301167068691,0.0,0.0
5100,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.692224514803896e-08,0.9833717296748808,102.40177631757129,0.0,6.692224514803896e-08,210.0,0,0.0,103.89343319502899,0.0,0.0
5160,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673906009996828e-09,0.9833717296839852,102.40177631851935,0.0,9.673906009996828e-09,210.0,0,0.0,103.89343313814521,0.0,0.0
5220,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673900298908885e-09,0.9833717296853013,102.4017763186564,0.0,9.673900298908885e-09,210.0,0,0.0,103.89343312992224,0.0,0.0
5280,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673903071221809e-09,0.9833717296866173,102.40177631879345,0.0,9.673903071221809e-09,210.0,0,0.0,103.89343312169927,0.0,0.0
5340,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673896466265433e-09,0.9833717296879335,102.4017763189305,0.0,9.673896466265433e-09,210.0,0,0.0,103.8934331134763,0.0,0.0
5400,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673898554183118e-09,0.9833717296892496,102.40177631906755,0.0,9.673898554183118e-09,210.0,0,0.0,103.89343310525334,0.0,0.0
5460,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673903152205096e-09,0.9833717296905656,102.4017763192046,0.0,9.673903152205096e-09,210.0,0,0.0,103.89343309703037,0.0,0.0
5520,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673904389411078e-09,0.9833717296918818,102.40177631934165,0.0,9.673904389411078e-09,210.0,0,0.0,103.8934330888074,0.0,0.0
5580,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673903954165062e-09,0.9833717296931979,102.4017763194787,0.0,9.673903954165062e-09,210.0,0,0.0,103.89343308058443,0.0,0.0
5640,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673903569945438e-09,0.983371729694514,102.40177631961575,0.0,9.673903569945438e-09,210.0,0,0.0,103.89343307236146,0.0,0.0
5700,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673898343945456e-09,0.9833717296958301,102.4017763197528,0.0,9.673898343945456e-09,210.0,0,0.0,103.89343306413849,0.0,0.0
5760,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673892953734098e-09,0.9833717296971461,102.40177631988985,0.0,9.673892953734098e-09,210.0,0,0.0,103.89343305591552,0.0,0.0
5820,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673900663701847e-09,0.9833717296984623,102.4017763200269,0.0,9.673900663701847e-09,210.0,0,0.0,103.89343304769255,0.0,0.0
5880,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673899178629673e-09,0.9833717296997784,102.40177632016395,0.0,9.673899178629673e-09,210.0,0,0.0,103.89343303946958,0.0,0.0
5940,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673901040837256e-09,0.9833717297010944,102.401776320301,0.0,9.673901040837256e-09,210.0,0,0.0,103.89343303124662,0.0,0.0
6000,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673903073365727e-09,0.9833717297024106,102.40177632043805,0.0,9.673903073365727e-09,210.0,0,0.0,103.89343302302365,0.0,0.0
6060,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673902798353889e-09,0.9833717297037267,102.4017763205751,0.0,9.673902798353889e-09,210.0,0,0.0,103.89343301480068,0.0,0.0
6120,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673901745405642e-09,0.9833717297050427,102.40177632071214,0.0,9.673901745405642e-09,210.0,0,0.0,103.89343300657771,0.0,0.0
6180,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.67389716884091e-09,0.9833717297063589,102.4017763208492,0.0,9.67389716884091e-09,210.0,0,0.0,103.89343299835474,0.0,0.0
6240,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673909471740644e-09,0.983371729707675,102.40177632098624,0.0,9.673909471740644e-09,210.0,0,0.0,103.89343299013177,0.0,0.0
6300,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.6739059839142e-09,0.983371729708991,102.4017763211233,0.0,9.6739059839142e-09,210.0,0,0.0,103.8934329819088,0.0,0.0
6360,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673899074244367e-09,0.9833717297103072,102.40177632126034,0.0,9.673899074244367e-09,210.0,0,0.0,103.89343297368583,0.0,0.0
6420,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.67390591891991e-09,0.9833717297116232,102.40177632139739,0.0,9.67390591891991e-09,210.0,0,0.0,103.89343296546286,0.0,0.0
6480,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.67389657120803e-09,0.9833717297129393,102.40177632153444,0.0,9.67389657120803e-09,210.0,0,0.0,103.8934329572399,0.0,0.0
6540,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.67389529637069e-09,0.9833717297142555,102.40177632167149,0.0,9.67389529637069e-09,210.0,0,0.0,103.89343294901693,0.0,0.0
6600,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673898137567885e-09,0.9833717297155715,102.40177632180854,0.0,9.673898137567885e-09,210.0,0,0.0,103.89343294079396,0.0,0.0
6660,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673892153782375e-09,0.9833717297168876,102.40177632194559,0.0,9.673892153782375e-09,210.0,0,0.0,103.89343293257099,0.0,0.0
6720,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673898288220214e-09,0.9833717297182037,102.40177632208264,0.0,9.673898288220214e-09,210.0,0,0.0,103.89343292434802,0.0,0.0
6780,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673897577114268e-09,0.9833717297195198,102.40177632221969,0.0,9.673897577114268e-09,210.0,0,0.0,103.89343291612505,0.0,0.0
6840,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673901751951826e-09,0.9833717297208359,102.40177632235674,0.0,9.673901751951826e-09,210.0,0,0.0,103.89343290790208,0.0,0.0
6900,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673903454626596e-09,0.983371729722152,102.40177632249379,0.0,9.673903454626596e-09,210.0,0,0.0,103.89343289967911,0.0,0.0
6960,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673907226061011e-09,0.9833717297234681,102.40177632263084,0.0,9.673907226061011e-09,210.0,0,0.0,103.89343289145614,0.0,0.0
7020,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673906581962456e-09,0.9833717297247841,102.40177632276789,0.0,9.673906581962456e-09,210.0,0,0.0,103.89343288323317,0.0,0.0
7080,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673901806854076e-09,0.9833717297261003,102.40177632290494,0.0,9.673901806854076e-09,210.0,0,0.0,103.8934328750102,0.0,0.0
7140,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673898937305376e-09,0.9833717297274164,102.40177632304199,0.0,9.673898937305376e-09,210.0,0,0.0,103.89343286678724,0.0,0.0
7200,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.67390605889551e-09,0.9833717297287324,102.40177632317904,0.0,9.67390605889551e-09,210.0,0,0.0,103.89343285856427,0.0,0.0
7260,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673900133046897e-09,0.9833717297300486,102.40177632331608,0.0,9.673900133046897e-09,210.0,0,0.0,103.8934328503413,0.0,0.0
7320,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673896883315896e-09,0.9833717297313647,102.40177632345313,0.0,9.673896883315896e-09,210.0,0,0.0,103.89343284211833,0.0,0.0
7380,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673910545782969e-09,0.9833717297326807,102.40177632359018,0.0,9.673910545782969e-09,210.0,0,0.0,103.89343283389536,0.0,0.0
7440,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673900055820623e-09,0.9833717297339969,102.40177632372723,0.0,9.673900055820623e-09,210.0,0,0.0,103.89343282567239,0.0,0.0
7500,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673904313318502e-09,0.983371729735313,102.40177632386428,0.0,9.673904313318502e-09,210.0,0,0.0,103.89343281744942,0.0,0.0
7560,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.67390183727185e-09,0.983371729736629,102.40177632400133,0.0,9.67390183727185e-09,210.0,0,0.0,103.89343280922645,0.0,0.0
7620,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673903937518038e-09,0.9833717297379452,102.40177632413838,0.0,9.673903937518038e-09,210.0,0,0.0,103.89343280100348,0.0,0.0
7680,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673895831377157e-09,0.9833717297392612,102.40177632427543,0.0,9.673895831377157e-09,210.0,0,0.0,103.89343279278052,0.0,0.0
7740,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673884101230303e-09,0.9833717297405773,102.40177632441248,0.0,9.673884101230303e-09,210.0,0,0.0,103.89343278455755,0.0,0.0
7800,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.673906990372643e-09,0.9833717297418935,102.40177632454953,0.0,9.673906990372643e-09,210.0,0,0.0,103.89343277633458,0.0,0.0
7860,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.67390203957254e-09,0.9833717297432095,102.40177632468658,0.0,9.67390203957254e-09,210.0,0,0.0,103.89343276811161,0.0,0.0
