time,Event,ChargingStationId,VehicleId,QueueOrBay,ChargingDesire,VehicleType,VehicleArrival,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,VehicleMaxEnergy,VehicleMaxPower,ChargingBayMaxPower
33360,ArrivalEvent,877,rideHailVehicle-996286@GlobalRHM,,1.0053571428571428,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,33357,33920.0,0.0,46.916666666666664,0.0,83.95390333333333,400.0,
33420,ReleaseEvent,877,rideHailVehicle-5271288@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,32265,33357.0,45.5,45.5,0.5419640802089369,83.95390333333333,150.0,
33420,ReparkEvent,877,rideHailVehicle-996286@GlobalRHM,Bay,1.0053571428571428,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,33357,33920.0,0.0,46.916666666666664,0.0,83.95390333333333,400.0,300.0
33480,ReleaseEvent,877,rideHailVehicle-3154186@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,32265,33380.0,46.458333333333336,46.458333333333336,0.553379074572312,83.95390333333333,150.0,
35160,ReleaseEvent,877,rideHailVehicle-996286@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,33357,33920.0,46.913155830568535,46.916666666666664,0.5587966010859913,83.95390333333333,400.0,
36840,ArrivalEvent,877,rideHailVehicle-6739445@GlobalRHM,,1.0223413762287756,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,36815,37959.0,0.0,47.666666666666664,0.0,83.95390333333333,150.0,
36840,ReparkEvent,877,rideHailVehicle-6739445@GlobalRHM,Bay,1.0223413762287756,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,36815,37959.0,0.0,47.666666666666664,0.0,83.95390333333333,150.0,300.0
37140,ArrivalEvent,877,rideHailVehicle-721134@GlobalRHM,,1.0528925619834713,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,37108,37745.0,0.0,53.083333333333336,0.0,83.95390333333333,300.0,
37140,ReparkEvent,877,rideHailVehicle-721134@GlobalRHM,Bay,1.0528925619834713,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,37108,37745.0,0.0,53.083333333333336,0.0,83.95390333333333,300.0,300.0
37800,ReleaseEvent,877,rideHailVehicle-721134@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,37108,37745.0,53.081392240902375,53.083333333333336,0.6322683059791309,83.95390333333333,300.0,
38940,ReleaseEvent,877,rideHailVehicle-6739445@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,36815,37959.0,47.662365904552686,47.666666666666664,0.5677206658910482,83.95390333333333,150.0,
48180,ArrivalEvent,877,rideHailVehicle-6631338@GlobalRHM,,1.083495145631068,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,48137,48695.0,0.0,46.5,0.0,83.95390333333333,400.0,
48180,ReparkEvent,877,rideHailVehicle-6631338@GlobalRHM,Bay,1.083495145631068,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,48137,48695.0,0.0,46.5,0.0,83.95390333333333,400.0,300.0
49980,ReleaseEvent,877,rideHailVehicle-6631338@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,48137,48695.0,46.495632172438654,46.5,0.5538233521773356,83.95390333333333,400.0,
51300,ArrivalEvent,877,rideHailVehicle-3478297@GlobalRHM,,1.0170068027210886,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,51290,51888.0,0.0,49.833333333333336,0.0,83.95390333333333,400.0,
51300,ReparkEvent,877,rideHailVehicle-3478297@GlobalRHM,Bay,1.0170068027210886,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,51290,51888.0,0.0,49.833333333333336,0.0,83.95390333333333,400.0,300.0
53160,ReleaseEvent,877,rideHailVehicle-3478297@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,51290,51888.0,49.828527216756775,49.833333333333336,0.5935224598064959,83.95390333333333,400.0,
56580,ArrivalEvent,877,rideHailVehicle-2056482@GlobalRHM,,1.0419642857142857,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,56533,57700.0,0.0,48.625,0.0,83.95390333333333,150.0,
56580,ReparkEvent,877,rideHailVehicle-2056482@GlobalRHM,Bay,1.0419642857142857,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,56533,57700.0,0.0,48.625,0.0,83.95390333333333,150.0,300.0
59400,ReleaseEvent,877,rideHailVehicle-2056482@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,56533,57700.0,48.620516439237015,48.625,0.5791334828851558,83.95390333333333,150.0,
62760,ArrivalEvent,877,rideHailVehicle-5763317@GlobalRHM,,1.0137614678899083,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,62742,64068.0,0.0,55.25,0.0,83.95390333333333,150.0,
62760,ReparkEvent,877,rideHailVehicle-5763317@GlobalRHM,Bay,1.0137614678899083,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,62742,64068.0,0.0,55.25,0.0,83.95390333333333,150.0,300.0
65520,ReleaseEvent,877,rideHailVehicle-5763317@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300-150,62742,64068.0,55.24455539334003,55.25,0.6580343879187515,83.95390333333333,150.0,
71160,ArrivalEvent,877,rideHailVehicle-3445103@GlobalRHM,,1.015663643858203,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,71141,72373.0,0.0,51.333333333333336,0.0,83.95390333333333,150.0,
71160,ReparkEvent,877,rideHailVehicle-3445103@GlobalRHM,Bay,1.015663643858203,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,71141,72373.0,0.0,51.333333333333336,0.0,83.95390333333333,150.0,300.0
73020,ArrivalEvent,877,rideHailVehicle-6174991@GlobalRHM,,1.0438024231127678,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,72973,74093.0,0.0,46.666666666666664,0.0,83.95390333333333,150.0,
73020,ReparkEvent,877,rideHailVehicle-6174991@GlobalRHM,Bay,1.0438024231127678,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,72973,74093.0,0.0,46.666666666666664,0.0,83.95390333333333,150.0,300.0
73080,ReleaseEvent,877,rideHailVehicle-3445103@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,71141,72373.0,51.333333333333336,51.333333333333336,0.611446654594698,83.95390333333333,150.0,
73620,ArrivalEvent,877,rideHailVehicle-4215219@GlobalRHM,,1.0367207514944492,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,73577,74791.0,0.0,50.583333333333336,0.0,83.95390333333333,150.0,
73620,ReparkEvent,877,rideHailVehicle-4215219@GlobalRHM,Bay,1.0367207514944492,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,73577,74791.0,0.0,50.583333333333336,0.0,83.95390333333333,150.0,300.0
74100,ArrivalEvent,877,rideHailVehicle-7214841@GlobalRHM,,1.0110236220472442,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,74093,74735.0,0.0,53.5,0.0,83.95390333333333,400.0,
74160,ReleaseEvent,877,rideHailVehicle-6174991@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,72973,74093.0,46.666666666666664,46.666666666666664,0.5558605950860891,83.95390333333333,150.0,
74160,ReparkEvent,877,rideHailVehicle-7214841@GlobalRHM,Bay,1.0110236220472442,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,74093,74735.0,0.0,53.5,0.0,83.95390333333333,400.0,300.0
74760,ArrivalEvent,877,rideHailVehicle-5324852@GlobalRHM,,1.0391849529780566,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,74735,75398.0,0.0,55.25000000000001,0.0,83.95390333333333,400.0,
74820,ArrivalEvent,877,rideHailVehicle-806162@GlobalRHM,,1.025108225108225,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,74791,75975.0,0.0,49.333333333333336,0.0,83.95390333333333,150.0,
75180,ReleaseEvent,877,rideHailVehicle-4215219@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300-150,73577,74791.0,50.583333333333336,50.583333333333336,0.6025131807451002,83.95390333333333,150.0,
75180,ReparkEvent,877,rideHailVehicle-5324852@GlobalRHM,Bay,2.3848920863309355,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,74735,75398.0,0.0,55.25000000000001,0.0,83.95390333333333,400.0,300.0
75360,ReleaseEvent,877,rideHailVehicle-7214841@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,74093,74735.0,53.5,53.5,0.6372544679379808,83.95390333333333,400.0,
75360,ReparkEvent,877,rideHailVehicle-806162@GlobalRHM,Bay,1.7540740740740741,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,74791,75975.0,0.0,49.333333333333336,0.0,83.95390333333333,150.0,300.0
76440,ReleaseEvent,877,rideHailVehicle-5324852@GlobalRHM,,,ev-L5-50000-to-100000-LowTech-2040-Midsize-BEV_300_XFC-400,74735,75398.0,55.25000000000001,55.25000000000001,0.6580992402537091,83.95390333333333,400.0,
79020,ReleaseEvent,877,rideHailVehicle-806162@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,74791,75975.0,49.32854803686096,49.333333333333336,0.5875670585679057,83.95390333333333,150.0,
81120,ArrivalEvent,877,rideHailVehicle-977851@GlobalRHM,,1.0173501577287065,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,81109,81754.0,0.0,53.75,0.0,83.95390333333333,400.0,
81120,ReparkEvent,877,rideHailVehicle-977851@GlobalRHM,Bay,1.0173501577287065,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,81109,81754.0,0.0,53.75,0.0,83.95390333333333,400.0,300.0
83160,ReleaseEvent,877,rideHailVehicle-977851@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300_XFC-400,81109,81754.0,53.74463471015266,53.75,0.6401683849857844,83.95390333333333,400.0,
83160,ArrivalEvent,877,rideHailVehicle-4850619@GlobalRHM,,1.0926243567753002,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,83106,83743.0,0.0,53.083333333333336,0.0,83.95390333333333,400.0,
83160,ReparkEvent,877,rideHailVehicle-4850619@GlobalRHM,Bay,1.0926243567753002,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,83106,83743.0,0.0,53.083333333333336,0.0,83.95390333333333,400.0,300.0
83940,ArrivalEvent,877,rideHailVehicle-1690831@GlobalRHM,,1.017170891251022,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,83919,85163.0,0.0,51.833333333333336,0.0,83.95390333333333,150.0,
83940,ReparkEvent,877,rideHailVehicle-1690831@GlobalRHM,Bay,1.017170891251022,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,83919,85163.0,0.0,51.833333333333336,0.0,83.95390333333333,150.0,300.0
84000,ReleaseEvent,877,rideHailVehicle-4850619@GlobalRHM,,,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-400,83106,83743.0,53.083333333333336,53.083333333333336,0.6322914269104264,83.95390333333333,400.0,
85320,ArrivalEvent,877,rideHailVehicle-773436@GlobalRHM,,1.075098814229249,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,85282,85826.0,0.0,45.333333333333336,0.0,83.95390333333333,300.0,
85320,ReparkEvent,877,rideHailVehicle-773436@GlobalRHM,Bay,1.075098814229249,ev-L5-0-to-50000-LowTech-2040-Midsize-BEV_300_XFC-300,85282,85826.0,0.0,45.333333333333336,0.0,83.95390333333333,300.0,300.0
85380,ReleaseEvent,877,rideHailVehicle-1690831@GlobalRHM,,,ev-L5-100000-to-100000000-LowTech-2040-Midsize-BEV_300-150,83919,85163.0,51.833333333333336,51.833333333333336,0.6174023038277633,83.95390333333333,150.0,
