time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
2820,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2880,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2940,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3000,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3060,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3120,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3180,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3240,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3300,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3360,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3420,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3480,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3540,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3600,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3660,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3720,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3780,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3840,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3900,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3960,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4020,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4080,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4140,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4200,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4260,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4320,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4380,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4440,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4500,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4560,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4620,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4680,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4740,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4800,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4860,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4920,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4980,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5040,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5100,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5160,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5220,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5280,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5340,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5400,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5460,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5520,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5580,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5640,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5700,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5760,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5820,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5880,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5940,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6000,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6060,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6120,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6180,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6240,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6300,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6360,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6420,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6480,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6540,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6600,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6660,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6720,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6780,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6840,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6900,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6960,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7020,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7080,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7140,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7200,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7260,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7320,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7380,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7440,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7500,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7560,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7620,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7680,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7740,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7800,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7860,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7920,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7980,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8040,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8100,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8160,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8220,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8280,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8340,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8400,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8460,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8520,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8580,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8640,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8700,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8760,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8820,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8880,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8940,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9000,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9060,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9120,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9180,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9240,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9300,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9360,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9420,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9480,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9540,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9600,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9660,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9720,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9780,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9840,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9900,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9960,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
