time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1440,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1500,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1560,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1620,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1680,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1740,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1800,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1860,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1920,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1980,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2040,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2100,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2160,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2220,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2280,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2340,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2400,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2460,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2520,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2580,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2640,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2700,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2760,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2820,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2880,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2940,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3000,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3060,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3120,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3180,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3240,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3300,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3360,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3420,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3480,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3540,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3600,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3660,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3720,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3780,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3840,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3900,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3960,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4020,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4080,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4140,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4200,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4260,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4320,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4380,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4440,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4500,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4560,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4620,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4680,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4740,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4800,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4860,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4920,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4980,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5040,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5100,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5160,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5220,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5280,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5340,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5400,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5460,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5520,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5580,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5640,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5700,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5760,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5820,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5880,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5940,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6000,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6060,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6120,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6180,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6240,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6300,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6360,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6420,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6480,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6540,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6600,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6660,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6720,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6780,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6840,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6900,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6960,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7020,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7080,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7140,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7200,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7260,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7320,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7380,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7440,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7500,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7560,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7620,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7680,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7740,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7800,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7860,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7920,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7980,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8040,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8100,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8160,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8220,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8280,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8340,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8400,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8460,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8520,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8580,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8640,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8700,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8760,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8820,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8880,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8940,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9000,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9060,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9120,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9180,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9240,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9300,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9360,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9420,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9480,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9540,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9600,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9660,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9720,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9780,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9840,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9900,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9960,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10020,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10080,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10140,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10200,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10260,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10320,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10380,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10440,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10500,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10560,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10620,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10680,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10740,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10800,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10860,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10920,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10980,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11040,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11100,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11160,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11220,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11280,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11340,71,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,168.65215377589172,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
