time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
2820,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2880,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2940,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3000,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3060,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3120,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3180,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3240,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3300,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3360,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3420,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3480,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3540,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3600,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3660,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3720,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3780,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3840,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3900,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3960,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4020,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4080,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4140,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4200,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4260,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4320,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4380,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4440,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4500,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4560,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4620,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4680,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4740,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4800,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,164.0745796314095,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4860,56,['rideHailVehicle-2648566@GlobalRHM'],"[149.99999821318437, 0, 0, 0]",149.99999821318437,"[1.0007968127490041, nan, nan, nan]",1,[],[],0,-149.77502401074094,1.0,164.0745796314095,0.0,0.22497420244343402,420.0,0,0.0,0.0,0.0,0.0
4920,56,['rideHailVehicle-2648566@GlobalRHM'],"[149.9999971496913, 0, 0, 0]",149.9999971496913,"[1.0008368206817795, nan, nan, nan]",1,[],[],0,-149.524322479864,0.9821010348874359,161.1378144547283,150.0,0.4756746698272991,420.0,0,150.0,176.20591060087236,-0.04166669644692744,0.0
4980,56,['rideHailVehicle-2648566@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0008810589029515, nan, nan, nan]",1,[],[],0,-149.24782582700013,0.9642320300301581,158.2059649943388,150.0,0.7521741729998723,420.0,0,150.0,352.11687822424153,-0.041666743952072594,0.0
5040,56,['rideHailVehicle-2648566@GlobalRHM'],"[149.99999999999994, 0, 0, 0]",149.99999999999994,"[1.0009302342835813, nan, nan, nan]",1,[],[],0,-148.94779696451235,0.9463960680915914,155.27953703694666,150.0,1.0522030354875938,420.0,0,150.0,527.7025556677705,-0.04166674395207348,0.0
5100,56,['rideHailVehicle-2648566@GlobalRHM'],"[140.00000463712453, 0, 0, 0]",140.00000463712453,"[1.0009852235023151, nan, nan, nan]",1,[],[],0,-138.62644871945784,0.928595961304295,152.3589919984268,150.0,1.3735559176666925,420.0,0,150.0,600.0,-0.04166674395207437,0.0
5160,56,['rideHailVehicle-2648566@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0052356020942408, nan, nan, nan]",1,[],[],0,-148.2840610203158,0.9120293141900854,149.64082633726096,150.0,1.7159389796842106,420.0,0,150.0,600.0,-0.20833333333333215,0.0
5220,56,"['rideHailVehicle-2648566@GlobalRHM', 'rideHailVehicle-684528@GlobalRHM']","[114.99999999999989, 300.0, 0, 0]",414.9999999999999,"[1.005586592178771, 1.0754147812971342, nan, nan]",2,[],[],0,-412.347018531154,0.8943085276138029,146.7332957290195,150.0,2.652981468845894,420.0,0,150.0,600.0,-0.20833333333333215,0.0
5280,56,"['rideHailVehicle-2648566@GlobalRHM', 'rideHailVehicle-684528@GlobalRHM']","[114.99999999999989, 300.0, 0, 0]",414.9999999999999,"[1.0227544910179642, 1.0829187396351574, nan, nan]",2,[],[],0,-411.3624486281808,0.8450307194631622,138.64806007154587,450.0,3.637551371819086,420.0,0,450.0,600.0,-4.958333333333334,0.0
5340,56,"['rideHailVehicle-2648566@GlobalRHM', 'rideHailVehicle-684528@GlobalRHM']","[114.99999999999989, 300.0, 0, 0]",414.9999999999999,"[1.0425806451612905, 1.0920810313075506, nan, nan]",2,[],[],0,-410.333202986796,0.7958705730018492,130.58212970628742,450.0,4.6667970132039045,420.0,0,450.0,600.0,-5.54166666666667,0.0
5400,56,"['rideHailVehicle-2648566@GlobalRHM', 'rideHailVehicle-684528@GlobalRHM']","[114.99999999999989, 300.0, 0, 0]",414.9999999999999,"[1.0657342657342659, 1.10351966873706, nan, nan]",2,[],[],0,-409.26214314208687,0.7468334272340703,122.53638062811496,450.0,5.737856857913016,420.0,0,450.0,600.0,-6.1250000000000036,0.0
5460,56,"['rideHailVehicle-2648566@GlobalRHM', 'rideHailVehicle-684528@GlobalRHM']","[114.99999999999989, 300.0, 0, 0]",414.9999999999999,"[1.0931297709923666, 1.1182033096926713, nan, nan]",2,[],[],0,-408.1521398969625,0.6979242791943542,114.51163272336815,450.0,6.8478601030373625,420.0,0,450.0,600.0,-6.708333333333339,0.0
5520,56,"['rideHailVehicle-2648566@GlobalRHM', 'rideHailVehicle-684528@GlobalRHM']","[114.99999999999989, 300.0, 0, 0]",414.9999999999999,"[1.1260504201680677, 1.1377410468319558, nan, nan]",2,[],[],0,-407.00624439844137,0.6491477828399944,106.5086495881336,450.0,7.993755601558519,420.0,0,450.0,600.0,-7.2916666666666785,0.0
5580,56,"['rideHailVehicle-2648566@GlobalRHM', 'rideHailVehicle-684528@GlobalRHM']","[150.0, 264.9999999999999, 0, 0]",414.9999999999999,"[1.1663551401869166, 1.165016501650165, nan, nan]",2,[],[],0,-405.82741252272274,0.6005082274989054,98.52813499208573,450.0,9.172587477277148,420.0,0,450.0,600.0,-7.875000000000014,0.0
5640,56,"['rideHailVehicle-2648566@GlobalRHM', 'rideHailVehicle-684528@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.1873684210526323, 1.2345679012345678, nan, nan]",2,[],[],0,-439.6163739067789,0.5520095492550254,90.57073474654214,450.0,10.383626093221096,420.0,0,450.0,600.0,-8.45833333333335,0.0
5700,56,"['rideHailVehicle-2648566@GlobalRHM', 'rideHailVehicle-684528@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.214457831325302, 1.3114754098360655, nan, nan]",2,[],[],0,-438.3752803887455,0.49947289842527826,81.95080584640922,450.0,11.624719611254477,420.0,0,450.0,600.0,-8.45833333333335,0.0
5760,56,"['rideHailVehicle-2648566@GlobalRHM', 'rideHailVehicle-684528@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.2507042253521137, 1.4634146341463414, nan, nan]",2,[],[],0,-437.1075213148872,0.447084565312236,73.35521211329657,450.0,12.892478685112792,420.0,0,450.0,600.0,-8.45833333333335,0.0
5820,56,"['rideHailVehicle-2648566@GlobalRHM', 'rideHailVehicle-684528@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.3016949152542385, 1.9047619047619047, nan, nan]",2,[],[],0,-435.816491622224,0.3948477366011059,64.78447640123996,450.0,14.18350837777598,420.0,0,450.0,600.0,-8.45833333333335,0.0
5880,56,"['rideHailVehicle-2648566@GlobalRHM', 'rideHailVehicle-684528@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.3787234042553207, 20.0, nan, nan]",2,[],[],0,-434.505591015622,0.3427651932628602,56.23905499688262,450.0,15.494408984378026,420.0,0,450.0,600.0,-8.45833333333335,0.0
5940,56,['rideHailVehicle-2648566@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.5085714285714305, nan, nan, nan]",1,[],[],0,-133.17822318608577,0.29083930998445146,47.719337525988074,150.0,16.821776813914227,420.0,0,150.0,600.0,-3.70833333333335,57.0
6000,56,['rideHailVehicle-2648566@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.7739130434782637, nan, nan, nan]",1,[],[],0,-131.84628389539768,0.2749237567317939,45.10799981645698,150.0,18.153716104602324,420.0,0,150.0,600.0,-3.70833333333335,0.0
6060,56,['rideHailVehicle-2648566@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[2.6181818181818244, nan, nan, nan]",1,[],[],0,-130.51111713061164,0.25916737778108395,42.522778563606046,150.0,19.488882869388362,420.0,0,150.0,600.0,-3.70833333333335,0.0
6120,56,['rideHailVehicle-2648566@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[inf, nan, nan, nan]",1,[],[],0,-129.1740673635964,0.24357055883378706,39.96373705124111,150.0,20.825932636403593,420.0,0,150.0,600.0,-3.500000000000014,5.0
6180,56,['rideHailVehicle-2648566@GlobalRHM'],"[60.00000000000085, 0, 0, 0]",60.00000000000085,"[inf, nan, nan, nan]",1,[],[],0,-37.83647924683488,0.22813352491935293,37.43091220097452,60.00000000000085,22.163520753165976,420.0,0,60.00000000000085,600.0,-1.0000000000000142,65.0
6240,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,23.498375474963787,0.22361185098543468,36.689020451036576,0.0,23.498375474963787,420.0,0,0.0,600.0,0.0,125.0
6300,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,24.828981725067262,0.22564076767264987,37.02191410359856,0.0,24.828981725067262,420.0,0,0.0,600.0,0.0,0.0
6360,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,26.155114846905686,0.22778457269450011,37.373658011370345,0.0,26.155114846905686,420.0,0,0.0,600.0,0.0,0.0
6420,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,27.476551002740436,0.23004287982834673,37.744188805034845,0.0,27.476551002740436,420.0,0,0.0,600.0,0.0,0.0
6480,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,28.793067122283762,0.23241528352476296,38.13343994424034,0.0,28.793067122283762,420.0,0,0.0,600.0,0.0,0.0
6540,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.10444111969091,0.23490135897379774,38.54134172847269,0.0,30.10444111969091,420.0,0,0.0,600.0,0.0,0.0
6600,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.97834386427298,0.23750066218997562,38.96782131100164,0.0,30.97834386427298,420.0,0,0.0,600.0,0.0,0.0
6660,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.978344040364373,0.24017542065893788,39.40668118241218,0.0,30.978344040364373,420.0,0,0.0,600.0,0.0,0.0
6720,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.978344039569976,0.24285017914310433,39.84554105631734,0.0,30.978344039569976,420.0,0,0.0,600.0,0.0,0.0
6780,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.97834403863293,0.24552493762720226,40.28440093021125,0.0,30.97834403863293,420.0,0,0.0,600.0,0.0,0.0
6840,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.97834403758197,0.24819969611121923,40.72326080409188,0.0,30.97834403758197,420.0,0,0.0,600.0,0.0,0.0
6900,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.978344036369574,0.25087445459514546,41.162120677957624,0.0,30.978344036369574,420.0,0,0.0,600.0,0.0,0.0
6960,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.9783440350055,0.25354921307896705,41.600980551806195,0.0,30.9783440350055,420.0,0,0.0,600.0,0.0,0.0
7020,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.978344033460232,0.25622397156267085,42.03984042563544,0.0,30.978344033460232,420.0,0,0.0,600.0,0.0,0.0
7080,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.978344031735215,0.2588987300462412,42.47870029944279,0.0,30.978344031735215,420.0,0,0.0,600.0,0.0,0.0
7140,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.97834403072095,0.2615734885296626,42.91756017322571,0.0,30.97834403072095,420.0,0,0.0,600.0,0.0,0.0
7200,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.97834402993505,0.2642482470129965,43.35642004699426,0.0,30.97834402993505,420.0,0,0.0,600.0,0.0,0.0
7260,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.978344031297308,0.26692300549626247,43.795279920751675,0.0,30.978344031297308,420.0,0,0.0,600.0,0.0,0.0
7320,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.97834403262668,0.2695977639796461,44.23413979452839,0.0,30.97834403262668,420.0,0,0.0,600.0,0.0,0.0
7380,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.978344033922767,0.2722725224631445,44.67299966832393,0.0,30.978344033922767,420.0,0,0.0,600.0,0.0,0.0
7440,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.9783440351852,0.27494728094675475,45.111859542137836,0.0,30.9783440351852,420.0,0,0.0,600.0,0.0,0.0
7500,56,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.978344036406735,0.27762203943047403,45.550719415969624,0.0,30.978344036406735,420.0,0,0.0,600.0,0.0,0.0
