time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1320,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1380,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1440,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1500,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1560,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1620,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1680,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1740,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1800,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1860,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1920,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
1980,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2040,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2100,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2160,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2220,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2280,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2340,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2400,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2460,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2520,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2580,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2640,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2700,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2760,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2820,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2880,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
2940,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3000,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3060,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3120,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3180,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3240,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3300,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3360,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3420,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3480,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3540,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3600,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3660,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3720,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3780,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3840,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3900,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
3960,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4020,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4080,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4140,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4200,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4260,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4320,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4380,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4440,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4500,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4560,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4620,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4680,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4740,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4800,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4860,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4920,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
4980,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5040,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5100,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5160,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5220,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5280,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5340,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5400,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5460,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5520,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5580,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5640,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5700,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5760,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5820,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5880,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
5940,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6000,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6060,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6120,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6180,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6240,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6300,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6360,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6420,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6480,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6540,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6600,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6660,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6720,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6780,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6840,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6900,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
6960,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7020,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7080,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7140,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7200,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7260,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7320,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7380,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7440,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7500,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7560,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7620,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7680,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7740,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7800,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7860,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7920,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
7980,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8040,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8100,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8160,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8220,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8280,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8340,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8400,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8460,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8520,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8580,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8640,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8700,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8760,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8820,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8880,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
8940,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9000,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9060,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9120,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9180,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9240,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9300,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9360,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9420,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9480,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9540,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9600,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9660,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9720,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9780,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9840,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9900,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
9960,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10020,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10080,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10140,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10200,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10260,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10320,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10380,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10440,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10500,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10560,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10620,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10680,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10740,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10800,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10860,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10920,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
10980,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11040,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11100,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11160,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11220,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11280,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
11340,744,[],[0],0.0,[nan],0,[],[],0,0.0,1.0,75.0000083830486,0.0,0.0,105.0,0,0.0,0.0,0.0,0.0
