time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
840,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[66.47193772965375, 300.0, 0, 0]",366.47193772965375,"[1.0227111426543647, 1.0382352941176471, nan, nan]",2,[],[],0,-257.500001989442,1.0,128.75000101257532,0.0,108.97193574021173,420.0,0,0.0,0.0,0.0,0.0
900,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 230.00000000000017, 0, 0]",380.00000000000017,"[1.0484886767295318, 1.0419354838709678, nan, nan]",2,[],[],0,-247.17216201792687,0.9607843137309284,123.70098136572352,450.0,132.8278379820733,420.0,0,450.0,302.9411788111082,-4.892134371172439,0.0
960,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.050745713660309, 1.0714285714285714, nan, nan]",2,[],[],0,-263.7320793618174,0.9231414947590645,118.85446838497985,450.0,186.2679206381826,420.0,0,450.0,593.7319576557284,-6.058801037839103,0.0
1020,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0532231284850597, 1.08, nan, nan]",2,[],[],0,-257.5000020045529,0.8829767009593076,113.68325114259127,450.0,192.49999799544707,420.0,0,450.0,600.0,-6.0588010378391015,0.0
1080,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0559548544979798, 1.090909090909091, nan, nan]",2,[],[],0,-257.50000200495543,0.8437610146879346,108.63423149544317,450.0,192.49999799504457,420.0,0,450.0,600.0,-6.0588010378391015,0.0
1140,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.058982168537546, 1.1052631578947367, nan, nan]",2,[],[],0,-257.5000020250485,0.8045453284165005,103.58521184828719,450.0,192.4999979749515,420.0,0,450.0,600.0,-6.058801037839105,0.0
1200,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[149.9999999999999, 300.0, 0, 0]",449.9999999999999,"[1.062355791142172, 1.125, nan, nan]",2,[],[],0,-257.5000020046632,0.7653296421420063,98.53619220073722,450.0,192.49999799533668,420.0,0,450.0,600.0,-6.058801037839105,0.0
1260,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0661387511710196, 1.1538461538461537, nan, nan]",2,[],[],0,-257.5000020094236,0.7261139558706166,93.48717255358696,450.0,192.4999979905764,420.0,0,450.0,600.0,-6.058801037839107,0.0
1320,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0704103605039166, 1.2, nan, nan]",2,[],[],0,-257.5000020274887,0.686898269598502,88.43815290634336,450.0,192.49999797251132,420.0,0,450.0,600.0,-6.058801037839107,0.0
1380,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0752718353373285, 1.2857142857142858, nan, nan]",2,[],[],0,-257.5000020279049,0.647682583323636,83.38913325874555,450.0,192.49999797209512,420.0,0,450.0,600.0,-6.058801037839107,0.0
1440,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0808544189222973, 1.5, nan, nan]",2,[],[],0,-257.500002030029,0.6084668970487068,78.34011361113957,450.0,192.499997969971,420.0,0,450.0,600.0,-6.058801037839107,0.0
1500,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-7008542@GlobalRHM']","[150.0, 300.0, 0, 0]",450.0,"[1.0873314084220809, 3.0, nan, nan]",2,[],[],0,-257.50000201279056,0.5692512107734541,73.29109396349195,450.0,192.49999798720944,420.0,0,450.0,600.0,-6.058801037839107,0.0
1560,290,['rideHailVehicle-4731077@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.0949364657592722, nan, nan, nan]",1,[],[],0,42.49999797828309,0.5300355245008267,68.24207431618233,150.0,192.4999979782831,420.0,0,150.0,600.0,-2.725467704505771,40.0
1620,290,['rideHailVehicle-4731077@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.103992408439012, nan, nan, nan]",1,[],[],0,42.49999799274488,0.534711899646125,68.84415762087467,150.0,192.49999799274488,420.0,0,150.0,600.0,-2.7254677045057676,0.0
1680,290,['rideHailVehicle-4731077@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.1149582160072733, nan, nan, nan]",1,[],[],0,42.499997990037286,0.5393882747930147,69.44624092577189,150.0,192.4999979900373,420.0,0,150.0,600.0,-2.7254677045057676,0.0
1740,290,['rideHailVehicle-4731077@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.1285092827271876, nan, nan, nan]",1,[],[],0,42.4999979920934,0.5440646499396063,70.04832423063075,150.0,192.4999979920934,420.0,0,150.0,600.0,-2.7254677045057676,0.0
1800,290,['rideHailVehicle-4731077@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.145682015385609, nan, nan, nan]",1,[],[],0,42.499997990484104,0.5487410250864242,70.65040753551874,150.0,192.4999979904841,420.0,0,150.0,600.0,-2.7254677045057676,0.0
1860,290,['rideHailVehicle-4731077@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.1681522491211787, nan, nan, nan]",1,[],[],0,42.499997970431906,0.5534174002330651,71.25249084038393,150.0,192.4999979704319,420.0,0,150.0,600.0,-2.7254677045057676,0.0
1920,290,['rideHailVehicle-4731077@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.1988183127906944, nan, nan, nan]",1,[],[],0,42.49999797527289,0.5580937753774995,71.85457414496504,150.0,192.4999979752729,420.0,0,150.0,600.0,-2.7254677045057676,0.0
1980,290,['rideHailVehicle-4731077@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.2431644048629682, nan, nan, nan]",1,[],[],0,42.499997988973064,0.5627701505224666,72.45665744961474,150.0,192.49999798897306,420.0,0,150.0,600.0,-2.7254677045057676,0.0
2040,290,['rideHailVehicle-4731077@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.3129723679815237, nan, nan, nan]",1,[],[],0,42.49999797064345,0.5674465256689412,73.05874075445853,150.0,192.49999797064345,420.0,0,150.0,600.0,-2.7254677045057676,0.0
2100,290,['rideHailVehicle-4731077@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.439001509450594, nan, nan, nan]",1,[],[],0,42.49999798535708,0.5721229008133989,73.66082405904264,150.0,192.49999798535708,420.0,0,150.0,600.0,-2.7254677045057676,0.0
2160,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-2041470@GlobalRHM']","[150.0, 150.0, 0, 0]",300.0,"[1.734957583237511, 1.0046339202965708, nan, nan]",2,[],[],0,-107.50000201072407,0.5767992759594756,74.2629073638352,150.0,192.49999798927593,420.0,0,150.0,600.0,-2.7254677045057676,0.0
2220,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-2041470@GlobalRHM']","[150.0, 150.0, 0, 0]",300.0,"[3.2555594795909824, 1.0049067713444553, nan, nan]",2,[],[],0,-107.50000200320181,0.5604276785994493,72.15506418715434,300.0,192.4999979967982,420.0,0,300.0,600.0,-2.9338010378391006,0.0
2280,290,"['rideHailVehicle-4731077@GlobalRHM', 'rideHailVehicle-2041470@GlobalRHM']","[86.0280622703462, 150.0, 0, 0]",236.0280622703462,"[inf, 1.0052137643378518, nan, nan]",2,[],[],0,-43.528064274922514,0.5440560812405686,70.04722101062097,236.0280622703462,192.49999799542368,420.0,0,236.0280622703462,600.0,-1.6421343711724363,31.0
2340,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.0055617352614015, nan, nan]",1,[],[],0,42.499997983880974,0.537427021437395,69.19372955424994,150.0,192.49999798388097,420.0,0,150.0,600.0,-0.20833333333333304,91.0
2400,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.00595947556615, nan, nan]",1,[],[],0,42.499997997145385,0.5421033965833093,69.7958128590216,150.0,192.49999799714539,420.0,0,150.0,600.0,-0.20833333333333215,0.0
2460,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.0064184852374838, nan, nan]",1,[],[],0,42.49999797095546,0.5467797717306832,70.39789616398116,150.0,192.49999797095546,420.0,0,150.0,600.0,-0.20833333333333215,0.0
2520,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.0069541029207232, nan, nan]",1,[],[],0,42.49999797744175,0.5514561468751752,70.99997946856969,150.0,192.49999797744175,420.0,0,150.0,600.0,-0.20833333333333215,0.0
2580,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.007587253414264, nan, nan]",1,[],[],0,42.49999798177791,0.5561325220203809,71.60206277325011,150.0,192.4999979817779,420.0,0,150.0,600.0,-0.20833333333333215,0.0
2640,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.008347245409015, nan, nan]",1,[],[],0,42.49999797090143,0.5608088971660637,72.20414607799196,150.0,192.49999797090143,420.0,0,150.0,600.0,-0.20833333333333215,0.0
2700,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.0092764378478665, nan, nan]",1,[],[],0,42.49999798555501,0.5654852723105499,72.80622938257973,150.0,192.499997985555,420.0,0,150.0,600.0,-0.20833333333333215,0.0
2760,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.010438413361169, nan, nan]",1,[],[],0,42.499997979528615,0.5701616474566483,73.40831268737509,150.0,192.49999797952862,420.0,0,150.0,600.0,-0.20833333333333215,0.0
2820,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.0119331742243436, nan, nan]",1,[],[],0,42.49999798353673,0.5748380226020837,74.01039599208508,150.0,192.49999798353673,420.0,0,150.0,600.0,-0.20833333333333215,0.0
2880,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.013927576601671, nan, nan]",1,[],[],0,42.499997992460294,0.5795143977479601,74.61247929685184,150.0,192.4999979924603,420.0,0,150.0,600.0,-0.20833333333333215,0.0
2940,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.0167224080267556, nan, nan]",1,[],[],0,42.49999799162788,0.5841907728948184,75.21456260174503,150.0,192.49999799162788,420.0,0,150.0,600.0,-0.2083333333333286,0.0
3000,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.02092050209205, nan, nan]",1,[],[],0,42.49999798792132,0.588867148041585,75.81664590662642,150.0,192.49999798792132,420.0,0,150.0,600.0,-0.2083333333333286,0.0
3060,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.0279329608938546, nan, nan]",1,[],[],0,42.49999798796557,0.5935435231879439,76.4187292114553,150.0,192.49999798796557,420.0,0,150.0,600.0,-0.2083333333333286,0.0
3120,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.0420168067226887, nan, nan]",1,[],[],0,42.49999797960555,0.5982198983343076,77.0208125162848,150.0,192.49999797960555,420.0,0,150.0,600.0,-0.2083333333333286,0.0
3180,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 150.0, 0, 0]",150.0,"[nan, 1.0847457627118633, nan, nan]",1,[],[],0,42.499997984316934,0.6028962734797514,77.62289582099588,150.0,192.49999798431693,420.0,0,150.0,600.0,-0.2083333333333286,0.0
3240,290,['rideHailVehicle-2041470@GlobalRHM'],"[0, 9.999999999999858, 0, 0]",9.999999999999858,"[nan, inf, nan, nan]",1,[],[],0,182.49999799216346,0.6075726486257136,78.2249791257737,9.999999999999858,192.49999799216332,420.0,0,9.999999999999858,600.0,-0.1666666666666643,1.0
3300,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.49999798488423,0.6276535543957243,80.81039576399601,0.0,192.49999798488423,420.0,0,0.0,600.0,0.0,61.0
3360,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.49999798306055,0.648834783780876,83.53747906878188,0.0,192.49999798306055,420.0,0,0.0,600.0,0.0,0.0
3420,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.49999797184293,0.6700160131658269,86.2645623735419,0.0,192.49999797184293,420.0,0,0.0,600.0,0.0,0.0
3480,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.49999799915733,0.6911972425495436,88.99164567814302,0.0,192.49999799915733,420.0,0,0.0,600.0,0.0,0.0
3540,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.49999798285546,0.7123784719362657,91.71872898313107,0.0,192.49999798285546,420.0,0,0.0,600.0,0.0,0.0
3600,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.49999798981128,0.7335597013211941,94.44581228788819,0.0,192.49999798981128,420.0,0,0.0,600.0,0.0,0.0
3660,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.49999799279308,0.7547409307068877,97.17289559274384,0.0,192.49999799279308,420.0,0,0.0,600.0,0.0,0.0
3720,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.4999980006116,0.7759221600929096,99.89997889764174,0.0,192.4999980006116,420.0,0,0.0,600.0,0.0,0.0
3780,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.4999979997006,0.7971033894797918,102.62706220265041,0.0,192.4999979997006,420.0,0,0.0,600.0,0.0,0.0
3840,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.49999800133182,0.8182846188665736,105.35414550764617,0.0,192.49999800133182,420.0,0,0.0,600.0,0.0,0.0
3900,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.49999800254292,0.839465848253535,108.08122881266503,0.0,192.49999800254292,420.0,0,0.0,600.0,0.0,0.0
3960,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.499997994901,0.8606470776406295,110.80831211770105,0.0,192.499997994901,420.0,0,0.0,600.0,0.0,0.0
4020,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.49999800468257,0.8818283070268833,113.53539542262881,0.0,192.49999800468257,420.0,0,0.0,600.0,0.0,0.0
4080,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.49999800466998,0.9030095364142133,116.26247872769514,0.0,192.49999800466998,420.0,0,0.0,600.0,0.0,0.0
4140,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,192.49999798923903,0.924190765801542,118.9895620327613,0.0,192.49999798923903,420.0,0,0.0,585.6263387888416,0.0,0.0
4200,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,190.56399313140213,0.9453719951871727,121.71664533760885,0.0,190.56399313140213,420.0,0,0.0,422.00134049798834,0.0,0.0
4260,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,186.65129016879374,0.966340201386238,124.41630190697039,0.0,186.65129016879374,420.0,0,0.0,260.02194633629614,0.0,0.0
4320,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,101.36834966044908,0.9868778836381108,127.06052851769496,0.0,101.36834966044908,420.0,0,0.0,101.36834969282177,0.0,0.0
4380,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,15.20525178782272,0.9980316825421545,128.49658013788465,0.0,15.20525178782272,420.0,0,0.0,15.205252481440539,0.0,0.0
4440,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.280788377090029,0.9997047523050027,128.71198787154546,0.0,2.280788377090029,420.0,0,0.0,2.2807884617918717,0.0,0.0
4500,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.896452304766417e-09,0.9999557128364305,128.7442990402209,0.0,4.896452304766417e-09,420.0,0,0.0,0.3421183412649498,0.0,0.0
4560,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882267160184353e-09,0.9999557128369694,128.7442990402903,0.0,2.5882267160184353e-09,420.0,0,0.0,0.3421183371023062,0.0,0.0
4620,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.58824545966157e-09,0.9999557128372542,128.74429904032695,0.0,2.58824545966157e-09,420.0,0,0.0,0.3421183349024659,0.0,0.0
4680,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882357603571157e-09,0.9999557128375389,128.74429904036361,0.0,2.5882357603571157e-09,420.0,0,0.0,0.3421183327026256,0.0,0.0
4740,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.588274722090344e-09,0.9999557128378237,128.74429904040028,0.0,2.588274722090344e-09,420.0,0,0.0,0.3421183305027853,0.0,0.0
4800,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882547703337413e-09,0.9999557128381085,128.74429904043694,0.0,2.5882547703337413e-09,420.0,0,0.0,0.342118328302945,0.0,0.0
4860,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.58821334939518e-09,0.9999557128383932,128.7442990404736,0.0,2.58821334939518e-09,420.0,0,0.0,0.34211832610310466,0.0,0.0
4920,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.588238745813338e-09,0.999955712838678,128.74429904051027,0.0,2.588238745813338e-09,420.0,0,0.0,0.34211832390326435,0.0,0.0
4980,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882403981148515e-09,0.9999557128389628,128.74429904054693,0.0,2.5882403981148515e-09,420.0,0,0.0,0.34211832170342404,0.0,0.0
5040,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882326765084014e-09,0.9999557128392476,128.7442990405836,0.0,2.5882326765084014e-09,420.0,0,0.0,0.34211831950358373,0.0,0.0
5100,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882161694672817e-09,0.9999557128395323,128.74429904062026,0.0,2.5882161694672817e-09,420.0,0,0.0,0.3421183173037434,0.0,0.0
5160,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.588192839044829e-09,0.9999557128398171,128.74429904065693,0.0,2.588192839044829e-09,420.0,0,0.0,0.3421183151039031,0.0,0.0
5220,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882886348345744e-09,0.9999557128401019,128.7442990406936,0.0,2.5882886348345744e-09,420.0,0,0.0,0.3421183129040628,0.0,0.0
5280,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882051115915646e-09,0.9999557128403866,128.74429904073025,0.0,2.5882051115915646e-09,420.0,0,0.0,0.3421183107042225,0.0,0.0
5340,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882104686208913e-09,0.9999557128406713,128.74429904076692,0.0,2.5882104686208913e-09,420.0,0,0.0,0.3421183085043822,0.0,0.0
5400,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882528787474414e-09,0.9999557128409561,128.74429904080358,0.0,2.5882528787474414e-09,420.0,0,0.0,0.3421183063045419,0.0,0.0
5460,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.588282224366603e-09,0.9999557128412409,128.74429904084025,0.0,2.588282224366603e-09,420.0,0,0.0,0.34211830410470156,0.0,0.0
5520,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.588249096789812e-09,0.9999557128415256,128.7442990408769,0.0,2.588249096789812e-09,420.0,0,0.0,0.34211830190486126,0.0,0.0
5580,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882401341520282e-09,0.9999557128418104,128.74429904091357,0.0,2.5882401341520282e-09,420.0,0,0.0,0.34211829970502095,0.0,0.0
5640,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882468562245943e-09,0.9999557128420952,128.74429904095024,0.0,2.5882468562245943e-09,420.0,0,0.0,0.34211829750518064,0.0,0.0
5700,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.588278381864529e-09,0.9999557128423799,128.7442990409869,0.0,2.588278381864529e-09,420.0,0,0.0,0.3421182953053403,0.0,0.0
5760,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.588225634596115e-09,0.9999557128426647,128.74429904102357,0.0,2.588225634596115e-09,420.0,0,0.0,0.3421182931055,0.0,0.0
5820,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882767430462858e-09,0.9999557128429495,128.74429904106023,0.0,2.5882767430462858e-09,420.0,0,0.0,0.3421182909056597,0.0,0.0
5880,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882506299483464e-09,0.9999557128432343,128.7442990410969,0.0,2.5882506299483464e-09,420.0,0,0.0,0.3421182887058194,0.0,0.0
5940,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882534152256748e-09,0.999955712843519,128.74429904113356,0.0,2.5882534152256748e-09,420.0,0,0.0,0.3421182865059791,0.0,0.0
6000,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5881807443549624e-09,0.9999557128438038,128.74429904117022,0.0,2.5881807443549624e-09,420.0,0,0.0,0.3421182843061388,0.0,0.0
6060,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.588186600523074e-09,0.9999557128440886,128.7442990412069,0.0,2.588186600523074e-09,420.0,0,0.0,0.34211828210629847,0.0,0.0
6120,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.588248670875466e-09,0.9999557128443733,128.74429904124355,0.0,2.588248670875466e-09,420.0,0,0.0,0.34211827990645816,0.0,0.0
6180,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882081051538765e-09,0.9999557128446581,128.74429904128021,0.0,2.5882081051538765e-09,420.0,0,0.0,0.34211827770661785,0.0,0.0
6240,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882349377352977e-09,0.9999557128449429,128.74429904131688,0.0,2.5882349377352977e-09,420.0,0,0.0,0.34211827550677754,0.0,0.0
6300,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.588256628436439e-09,0.9999557128452277,128.74429904135354,0.0,2.588256628436439e-09,420.0,0,0.0,0.3421182733069372,0.0,0.0
6360,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5882179391922324e-09,0.9999557128455124,128.7442990413902,0.0,2.5882179391922324e-09,420.0,0,0.0,0.3421182711070969,0.0,0.0
6420,290,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,2.5881860890466294e-09,0.9999557128457972,128.74429904142687,0.0,2.5881860890466294e-09,420.0,0,0.0,0.3421182689072566,0.0,0.0
