time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
4080,210,['rideHailVehicle-2730530@GlobalRHM'],[148.96738846244818],148.96738846244818,[1.0409342574555005],1,[],[],0,-121.49571480343988,0.5968519888144886,40.411851793231705,150.0,27.471673659008303,105.0,0,150.0,150.0,-1.9187933182265926,-1125.0
4140,210,['rideHailVehicle-2730530@GlobalRHM'],[148.82096505602294],148.82096505602294,[1.0436282481243746],1,[],[],0,-112.81272734275896,0.5616677080073672,38.0295828755172,150.0,36.00823771326398,105.0,0,150.0,150.0,-1.9360035105191233,-1065.0
4200,210,['rideHailVehicle-2730530@GlobalRHM'],[148.68646465658267],148.68646465658267,[1.046702187293582],1,[],[],0,-103.41311123303512,0.528997957606158,35.81756861389447,150.0,45.27335342354755,105.0,0,150.0,150.0,-1.955654092918742,-1005.0
4260,210,['rideHailVehicle-2730530@GlobalRHM'],[148.56461877306918],148.56461877306918,[1.0502233993305996],1,[],[],0,-93.469002388751,0.4990502680876616,33.78986055050163,150.0,55.09561638431819,105.0,0,150.0,150.0,-1.9775463486423632,-945.0
4320,210,['rideHailVehicle-2730530@GlobalRHM'],[148.4559448401299],148.4559448401299,[1.054277135432982],1,[],[],0,-83.14693861404784,0.47198232061208345,31.957135013467294,150.0,65.30900622608205,105.0,0,150.0,150.0,-2.001469369091211,-885.0
4380,210,['rideHailVehicle-2730530@GlobalRHM'],[148.36075011983283],148.36075011983283,[1.0589731962692572],1,[],[],0,-72.60951705284327,0.44790356819532473,30.326802883780083,150.0,75.75123306698956,105.0,0,150.0,150.0,-2.0272036217557137,-825.0
4440,210,['rideHailVehicle-2730530@GlobalRHM'],[148.27914225713755],148.27914225713755,[1.0644556691166065],1,[],[],0,-62.01139567475962,0.42687637689569885,28.903086863136096,150.0,86.26774658237792,105.0,0,150.0,150.0,-2.054524453091833,-765.0
4500,210,['rideHailVehicle-2730530@GlobalRHM'],[148.21104403315385],148.21104403315385,[1.0709176311650341],1,[],[],0,-51.49483742575976,0.4089183249414213,27.687177144023163,150.0,96.7162066073941,105.0,0,150.0,150.0,-2.083205415472875,-705.0
4560,210,['rideHailVehicle-2730530@GlobalRHM'],[148.15621077088485],148.15621077088485,[1.0786240501675775],1,[],[],0,-41.188591898660555,0.394005792239867,26.67747444940042,150.0,106.9676188722243,105.0,0,150.0,150.0,-2.113021348253646,-645.0
4620,210,['rideHailVehicle-2730530@GlobalRHM'],[148.11424650676656],148.11424650676656,[1.0879487658969806],1,[],[],0,-31.207575085861773,0.3820778737469641,25.869855000407078,150.0,116.90667142090479,105.0,0,150.0,150.0,-2.143751168738902,-585.0
4680,210,['rideHailVehicle-2730530@GlobalRHM'],[148.08462442590493],148.08462442590493,[1.0994368179943372],1,[],[],0,-21.652960137761998,0.3730403855778818,25.257941763429397,150.0,126.43166428814294,105.0,0,150.0,150.0,-2.1751803936261283,-525.0
4740,210,['rideHailVehicle-2730530@GlobalRHM'],[148.06670112885544],148.06670112885544,[1.1139150100573445],1,[],[],0,-12.61246153507591,0.36676984483473735,24.833373917590926,150.0,135.45423959377953,105.0,0,150.0,150.0,-2.207103319861048,-465.0
4800,210,['rideHailVehicle-2730530@GlobalRHM'],[148.05973568130324],148.05973568130324,[1.1327007388274641],1,[],[],0,-4.1606589588539675,0.3631173671400543,24.586070750236495,150.0,143.89907672244928,105.0,0,150.0,150.0,-2.2393249677134577,-405.0
4860,210,['rideHailVehicle-2730530@GlobalRHM'],[148.0610497470347],148.0610497470347,[1.1580287100075413],1,[],[],0,1.9389565095174526,0.3619124703798038,24.50448920202367,150.0,150.00000625655215,105.0,0,150.0,150.0,-2.2716627063584056,-345.0
4920,210,['rideHailVehicle-2730530@GlobalRHM'],[148.06284525396035],148.06284525396035,[1.194019245802764],1,[],[],0,1.9371610374496335,0.3623181597580188,24.531957752575167,150.0,150.00000629141,105.0,0,150.0,150.0,-2.3039785439078244,-285.0
4980,210,['rideHailVehicle-2730530@GlobalRHM'],[148.0646392464873],148.0646392464873,[1.2492015420097937],1,[],[],0,1.9353670518420905,0.3627234734682169,24.55940086727237,150.0,150.0000062983294,105.0,0,150.0,150.0,-2.336264456341816,-225.0
5040,210,['rideHailVehicle-2730530@GlobalRHM'],[148.0664314584101],148.0664314584101,[1.3445120682036893],1,[],[],0,1.9335748367113361,0.36312841182141126,24.586818567173466,150.0,150.00000629512144,105.0,0,150.0,150.0,-2.368520468900364,-165.0
5100,210,['rideHailVehicle-2730530@GlobalRHM'],[148.0682221058211],148.0682221058211,[1.548742082573759],1,[],[],0,1.9317841959140787,0.3635329751880403,24.61421087736021,150.0,150.00000630173517,105.0,0,150.0,150.0,-2.400746611260196,-105.0
5160,210,['rideHailVehicle-2730530@GlobalRHM'],[148.07001092429869],148.07001092429869,[2.2975695517314723],1,[],[],0,1.92999536446404,0.36393716389750286,24.64157782013566,150.0,150.00000628876273,105.0,0,150.0,150.0,-2.4329429094965107,-45.0
5220,210,['rideHailVehicle-2730530@GlobalRHM'],[108.52149393168374],108.52149393168374,[inf],1,[],[],0,41.478512351815,0.36434097832837015,24.668919421132234,110.40656364549207,150.00000628349875,105.0,0,110.40656364549207,150.0,-1.8401093940915345,0.0
5280,210,['rideHailVehicle-2730530@GlobalRHM'],[0.1566446256914925],0.1566446256914925,[inf],1,[],[],0,149.84336166444032,0.37301955972134754,25.256531679449612,1.8850697138081784,150.0000062901318,105.0,0,1.8850697138081784,150.0,-0.03141782856346964,0.0
5340,210,['rideHailVehicle-2730530@GlobalRHM'],[0.13893280459253213],0.13893280459253213,[inf],1,[],[],0,149.86107349279956,0.4043714028002927,27.379312636362517,1.7284250881168362,150.0000062973921,105.0,0,1.7284250881168362,150.0,-0.02880708480194727,0.0
5400,210,['rideHailVehicle-2730530@GlobalRHM'],[0.1389292101126434],0.1389292101126434,[inf],1,[],[],0,149.86107708526964,0.4357269517388582,29.502344510843844,1.5894922835241232,150.0000062953823,105.0,0,1.5894922835241232,150.0,-0.026491538058735387,0.0
5460,210,['rideHailVehicle-2730530@GlobalRHM'],[0.13892892844685248],0.13892892844685248,[inf],1,[],[],0,149.8610773701476,0.46708250142907903,31.6253764362185,1.4505630734116437,150.00000629859446,105.0,0,1.4505630734116437,150.0,-0.024176051223527395,0.0
5520,210,['rideHailVehicle-2730530@GlobalRHM'],[0.1389290704979295],0.1389290704979295,[inf],1,[],[],0,149.86107722906348,0.4984380511789051,33.748408365628926,1.3116341449648417,150.00000629956142,105.0,0,1.3116341449648417,150.0,-0.02186056908274736,0.0
5580,210,['rideHailVehicle-2730530@GlobalRHM'],[0.13892918013172603],0.13892918013172603,[inf],1,[],[],0,149.86107711590117,0.5297936008992119,35.871440293040656,1.1727050744667622,150.0000062960329,105.0,0,1.1727050744667622,150.0,-0.019545084574446037,0.0
5640,210,['rideHailVehicle-2730530@GlobalRHM'],[0.13892902018053593],0.13892902018053593,[inf],1,[],[],0,149.86107728361694,0.5611491505958418,37.99447221884925,1.0337758943352071,150.00000630379748,105.0,0,1.0337758943352071,150.0,-0.01722959823892012,0.0
5700,210,['rideHailVehicle-2730530@GlobalRHM'],[0.13892917119228418],0.13892917119228418,[inf],1,[],[],0,149.8610771343539,0.5925047003275629,40.11750414703383,0.8948468741546378,150.00000630554618,105.0,0,0.8948468741546378,150.0,-0.014914114569243964,0.0
5760,210,['rideHailVehicle-2730530@GlobalRHM'],[0.1389291290135801],0.1389291290135801,[inf],1,[],[],0,149.86107717250965,0.6238602500280537,42.24053607310384,0.7559177029622788,150.00000630152323,105.0,0,0.7559177029622788,150.0,-0.012598628382704646,0.0
5820,210,['rideHailVehicle-2730530@GlobalRHM'],[0.13892923563307139],0.13892923563307139,[inf],1,[],[],0,149.86107706974104,0.6552157997365277,44.36356799971439,0.6169885739488734,150.00000630537411,105.0,0,0.6169885739488734,150.0,-0.01028314289914789,0.0
5880,210,['rideHailVehicle-2730530@GlobalRHM'],[0.13892920091541178],0.13892920091541178,[inf],1,[],[],0,149.8610771049533,0.6865713494234994,46.486599924869054,0.47805933831568836,150.0000063058687,105.0,0,0.47805933831568836,150.0,-0.007967655638594806,0.0
5940,210,[],[0],0.0,[nan],0,[],[],0,149.99999368992331,0.7179268991178387,48.60963185052256,0.33913013740033193,149.99999368992331,105.0,0,0.33913013740033193,150.0,-0.005652168956672199,0.0
6000,210,[],[0],0.0,[nan],0,[],[],0,149.99999369135404,0.7493115144372723,50.734631761129805,0.0,149.99999369135404,105.0,0,0.0,150.0,0.0,0.0
6060,210,[],[0],0.0,[nan],0,[],[],0,149.22244514818192,0.7806961297570054,52.85963167175732,0.0,149.22244514818192,105.0,0,0.0,150.0,0.0,0.0
6120,210,[],[0],0.0,[nan],0,[],[],0,147.07549642493044,0.8119180579904305,54.973616311356565,0.0,147.07549642493044,105.0,0,0.0,150.0,0.0,0.0
6180,210,[],[0],0.0,[nan],0,[],[],0,143.59384712169444,0.8426907784730266,57.05718584404308,0.0,143.59384712169444,105.0,0,0.0,150.0,0.0,0.0
6240,210,[],[0],0.0,[nan],0,[],[],0,138.82414386334966,0.8727350307645833,59.09143201160042,0.0,138.82414386334966,105.0,0,0.0,150.0,0.0,0.0
6300,210,[],[0],0.0,[nan],0,[],[],0,132.82441977832696,0.9017813143344848,61.05810738299787,0.0,132.82441977832696,105.0,0,0.0,150.0,0.0,0.0
6360,210,[],[0],0.0,[nan],0,[],[],0,125.66343505740896,0.9295722709687038,62.93978666319083,0.0,125.66343505740896,105.0,0,0.0,150.0,0.0,0.0
6420,210,[],[0],0.0,[nan],0,[],[],0,117.4199254043315,0.9558649292013978,64.72001865983745,0.0,117.4199254043315,105.0,0,0.0,150.0,0.0,0.0
6480,210,[],[0],0.0,[nan],0,[],[],0,79.49178129421391,0.9804327914992421,66.38346760306548,0.0,79.49178129421391,105.0,0,0.0,79.4917813554278,0.0,0.0
6540,210,[],[0],0.0,[nan],0,[],[],0,11.92376712053745,0.9970649187120785,67.50960117140018,0.0,11.92376712053745,105.0,0,0.0,11.92376725534615,0.0,0.0
6600,210,[],[0],0.0,[nan],0,[],[],0,1.788563774406649,0.9995597377786056,67.6785212056078,0.0,1.788563774406649,105.0,0,0.0,1.788565202889174,0.0,0.0
6660,210,[],[0],0.0,[nan],0,[],[],0,4.025659056421551e-09,0.9999339603679083,67.70385919241188,0.0,4.025659056421551e-09,105.0,0,0.0,0.2682859946438043,0.0,0.0
6720,210,[],[0],0.0,[nan],0,[],[],0,6.489702580337769e-09,0.9999339603687505,67.70385919246891,0.0,6.489702580337769e-09,105.0,0,0.0,0.2682859912221147,0.0,0.0
6780,210,[],[0],0.0,[nan],0,[],[],0,6.489675465720487e-09,0.9999339603701085,67.70385919256086,0.0,6.489675465720487e-09,105.0,0,0.0,0.2682859857054609,0.0,0.0
6840,210,[],[0],0.0,[nan],0,[],[],0,6.4897584305112456e-09,0.9999339603714662,67.70385919265279,0.0,6.4897584305112456e-09,105.0,0,0.0,0.26828598018965977,0.0,0.0
6900,210,[],[0],0.0,[nan],0,[],[],0,6.4897665589198556e-09,0.9999339603728241,67.70385919274473,0.0,6.4897665589198556e-09,105.0,0,0.0,0.26828597467300597,0.0,0.0
6960,210,[],[0],0.0,[nan],0,[],[],0,6.489742600767222e-09,0.9999339603741821,67.70385919283667,0.0,6.489742600767222e-09,105.0,0,0.0,0.26828596915635217,0.0,0.0
7020,210,[],[0],0.0,[nan],0,[],[],0,6.489683214435117e-09,0.99993396037554,67.70385919292862,0.0,6.489683214435117e-09,105.0,0,0.0,0.26828596363969837,0.0,0.0
7080,210,[],[0],0.0,[nan],0,[],[],0,6.489769930293468e-09,0.999933960376898,67.70385919302056,0.0,6.489769930293468e-09,105.0,0,0.0,0.26828595812304457,0.0,0.0
7140,210,[],[0],0.0,[nan],0,[],[],0,6.489694757161265e-09,0.999933960378256,67.7038591931125,0.0,6.489694757161265e-09,105.0,0,0.0,0.26828595260639077,0.0,0.0
7200,210,[],[0],0.0,[nan],0,[],[],0,6.489702685631936e-09,0.9999339603796139,67.70385919320445,0.0,6.489702685631936e-09,105.0,0,0.0,0.26828594708973696,0.0,0.0
7260,210,[],[0],0.0,[nan],0,[],[],0,6.489633909346595e-09,0.9999339603809718,67.7038591932964,0.0,6.489633909346595e-09,105.0,0,0.0,0.26828594157308316,0.0,0.0
7320,210,[],[0],0.0,[nan],0,[],[],0,6.489682531428841e-09,0.9999339603823296,67.70385919338833,0.0,6.489682531428841e-09,105.0,0,0.0,0.268285936057282,0.0,0.0
7380,210,[],[0],0.0,[nan],0,[],[],0,6.48968197981724e-09,0.9999339603836875,67.70385919348027,0.0,6.48968197981724e-09,105.0,0,0.0,0.2682859305406282,0.0,0.0
7440,210,[],[0],0.0,[nan],0,[],[],0,6.4896361308874844e-09,0.9999339603850455,67.70385919357221,0.0,6.4896361308874844e-09,105.0,0,0.0,0.2682859250239744,0.0,0.0
7500,210,[],[0],0.0,[nan],0,[],[],0,6.48967868775432e-09,0.9999339603864031,67.70385919366414,0.0,6.48967868775432e-09,105.0,0,0.0,0.26828591950817327,0.0,0.0
7560,210,[],[0],0.0,[nan],0,[],[],0,6.489611370679158e-09,0.999933960387761,67.70385919375607,0.0,6.489611370679158e-09,105.0,0,0.0,0.2682859139923721,0.0,0.0
7620,210,[],[0],0.0,[nan],0,[],[],0,6.489676562564326e-09,0.9999339603891186,67.703859193848,0.0,6.489676562564326e-09,105.0,0,0.0,0.26828590847657097,0.0,0.0
7680,210,[],[0],0.0,[nan],0,[],[],0,6.489706834246665e-09,0.9999339603904764,67.70385919393993,0.0,6.489706834246665e-09,105.0,0,0.0,0.2682859029607698,0.0,0.0
7740,210,[],[0],0.0,[nan],0,[],[],0,6.4897073245884564e-09,0.9999339603918344,67.70385919403188,0.0,6.4897073245884564e-09,105.0,0,0.0,0.268285897444116,0.0,0.0
7800,210,[],[0],0.0,[nan],0,[],[],0,6.489638050414609e-09,0.9999339603931923,67.70385919412382,0.0,6.489638050414609e-09,105.0,0,0.0,0.2682858919274622,0.0,0.0
7860,210,[],[0],0.0,[nan],0,[],[],0,6.489728745151281e-09,0.9999339603945501,67.70385919421575,0.0,6.489728745151281e-09,105.0,0,0.0,0.26828588641166107,0.0,0.0
7920,210,[],[0],0.0,[nan],0,[],[],0,6.48962535330351e-09,0.999933960395908,67.7038591943077,0.0,6.48962535330351e-09,105.0,0,0.0,0.26828588089500727,0.0,0.0
