time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
3840,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3900,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3960,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4020,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4080,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4140,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4200,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4260,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4320,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4380,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4440,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4500,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4560,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4620,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4680,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4740,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4800,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4860,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4920,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
4980,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5040,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5100,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5160,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5220,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5280,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5340,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5400,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5460,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5520,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5580,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5640,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5700,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5760,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5820,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5880,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
5940,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6000,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6060,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6120,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6180,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6240,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6300,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6360,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6420,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6480,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6540,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6600,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6660,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6720,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6780,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6840,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6900,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
6960,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7020,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7080,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7140,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7200,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7260,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7320,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7380,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7440,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7500,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7560,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7620,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7680,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7740,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7800,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7860,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7920,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
7980,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
8040,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
8100,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
8160,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
8220,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
8280,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
8340,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
8400,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
8460,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
8520,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
8580,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
8640,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
8700,918,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.25000034802736,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
