time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
720,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9533620861481283e-05,0.8000000201001275,94.86666928866794,0.0,1.9533620861481283e-05,210.0,0,0.0,300.0,0.0,0.0
780,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9720641523312873e-05,0.8000000224337295,94.86666956539423,0.0,1.9720641523312873e-05,210.0,0,0.0,300.0,0.0,0.0
840,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.986327168119654e-05,0.800000024789674,94.86666984476999,0.0,1.986327168119654e-05,210.0,0,0.0,300.0,0.0,0.0
900,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9917755175021362e-05,0.800000027162658,94.86667012616634,0.0,1.9917755175021362e-05,210.0,0,0.0,300.0,0.0,0.0
960,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9947295209362862e-05,0.8000000295421509,94.86667040833454,0.0,1.9947295209362862e-05,210.0,0,0.0,300.0,0.0,0.0
1020,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.991489882280552e-05,0.8000000319251728,94.86667069092123,0.0,1.991489882280552e-05,210.0,0,0.0,300.0,0.0,0.0
1080,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.985797996811571e-05,0.8000000343043244,94.86667097304895,0.0,1.985797996811571e-05,210.0,0,0.0,300.0,0.0,0.0
1140,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9766970385398074e-05,0.8000000366766762,94.86667125437033,0.0,1.9766970385398074e-05,210.0,0,0.0,300.0,0.0,0.0
1200,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9669752671861812e-05,0.8000000390381554,94.86667153440241,0.0,1.9669752671861812e-05,210.0,0,0.0,300.0,0.0,0.0
1260,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9555411765856548e-05,0.8000000413880204,94.86667181305724,0.0,1.9555411765856548e-05,210.0,0,0.0,300.0,0.0,0.0
1320,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9426874858078122e-05,0.8000000437242256,94.86667209009224,0.0,1.9426874858078122e-05,210.0,0,0.0,300.0,0.0,0.0
1380,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9278041009535378e-05,0.800000046045075,94.8666723653063,0.0,1.9278041009535378e-05,210.0,0,0.0,300.0,0.0,0.0
1440,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9078204094151128e-05,0.8000000483481439,94.86667263841188,0.0,1.9078204094151128e-05,210.0,0,0.0,300.0,0.0,0.0
1500,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.887137247082121e-05,0.800000050627339,94.86667290868644,0.0,1.887137247082121e-05,210.0,0,0.0,300.0,0.0,0.0
1560,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8675591604210123e-05,0.8000000528818249,94.86667317603089,0.0,1.8675591604210123e-05,210.0,0,0.0,300.0,0.0,0.0
1620,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8455835720653395e-05,0.8000000551129216,94.86667344060177,0.0,1.8455835720653395e-05,210.0,0,0.0,300.0,0.0,0.0
1680,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8274136114576392e-05,0.8000000573177649,94.86667370205944,0.0,1.8274136114576392e-05,210.0,0,0.0,300.0,0.0,0.0
1740,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8077747760059235e-05,0.8000000595009013,94.86667396094303,0.0,1.8077747760059235e-05,210.0,0,0.0,300.0,0.0,0.0
1800,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7810000034112735e-05,0.800000061660576,94.86667421704446,0.0,1.7810000034112735e-05,210.0,0,0.0,300.0,0.0,0.0
1860,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7629232353866003e-05,0.800000063788264,94.8666744693528,0.0,1.7629232353866003e-05,210.0,0,0.0,300.0,0.0,0.0
1920,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7399228080617924e-05,0.8000000658943565,94.86667471910026,0.0,1.7399228080617924e-05,210.0,0,0.0,300.0,0.0,0.0
1980,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.716615298182375e-05,0.8000000679729712,94.86667496558933,0.0,1.716615298182375e-05,210.0,0,0.0,300.0,0.0,0.0
2040,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6959700380632974e-05,0.8000000700237414,94.8666752087765,0.0,1.6959700380632974e-05,210.0,0,0.0,300.0,0.0,0.0
2100,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6727844612019722e-05,0.8000000720498476,94.86667544903892,0.0,1.6727844612019722e-05,210.0,0,0.0,300.0,0.0,0.0
2160,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.650693519458712e-05,0.8000000740482549,94.86667568601672,0.0,1.650693519458712e-05,210.0,0,0.0,300.0,0.0,0.0
2220,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6315329717499213e-05,0.8000000760202711,94.86667591986497,0.0,1.6315329717499213e-05,210.0,0,0.0,300.0,0.0,0.0
2280,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.606665859890423e-05,0.8000000779693969,94.86667615099881,0.0,1.606665859890423e-05,210.0,0,0.0,300.0,0.0,0.0
2340,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5833878807226625e-05,0.800000079888815,94.86667637860981,0.0,1.5833878807226625e-05,210.0,0,0.0,300.0,0.0,0.0
2400,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.563591861034038e-05,0.8000000817804238,94.86667660292309,0.0,1.563591861034038e-05,210.0,0,0.0,300.0,0.0,0.0
2460,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.542630776521176e-05,0.8000000836483832,94.86667682443193,0.0,1.542630776521176e-05,210.0,0,0.0,300.0,0.0,0.0
2520,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.5288289130243808e-05,0.8000000854913011,94.86667704297129,0.0,1.5288289130243808e-05,210.0,0,0.0,300.0,0.0,0.0
2580,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.508946072522991e-05,0.8000000873177306,94.86667725955539,0.0,1.508946072522991e-05,210.0,0,0.0,300.0,0.0,0.0
2640,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.498940417267634e-05,0.8000000891204069,94.86667747332275,0.0,1.498940417267634e-05,210.0,0,0.0,300.0,0.0,0.0
2700,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4840848926795848e-05,0.8000000909111298,94.86667768567264,0.0,1.4840848926795848e-05,210.0,0,0.0,300.0,0.0,0.0
2760,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4688847448512178e-05,0.8000000926841054,94.866677895918,0.0,1.4688847448512178e-05,210.0,0,0.0,300.0,0.0,0.0
2820,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4548098405275045e-05,0.8000000944389221,94.86667810401,0.0,1.4548098405275045e-05,210.0,0,0.0,300.0,0.0,0.0
2880,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4436213051205269e-05,0.800000096176924,94.86667831010807,0.0,1.4436213051205269e-05,210.0,0,0.0,300.0,0.0,0.0
2940,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4227953038449412e-05,0.8000000979015593,94.86667851462109,0.0,1.4227953038449412e-05,210.0,0,0.0,300.0,0.0,0.0
3000,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4123246481356301e-05,0.8000000996013149,94.86667871618376,0.0,1.4123246481356301e-05,210.0,0,0.0,300.0,0.0,0.0
3060,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4057590228138414e-05,0.8000001012885615,94.86667891626308,0.0,1.4057590228138414e-05,210.0,0,0.0,300.0,0.0,0.0
3120,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3888629559809002e-05,0.8000001029679644,94.86667911541228,0.0,1.3888629559809002e-05,210.0,0,0.0,300.0,0.0,0.0
3180,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3722493927447096e-05,0.8000001046271822,94.86667931216786,0.0,1.3722493927447096e-05,210.0,0,0.0,300.0,0.0,0.0
3240,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3576417937287444e-05,0.8000001062665525,94.86667950656985,0.0,1.3576417937287444e-05,210.0,0,0.0,300.0,0.0,0.0
3300,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3464495188822774e-05,0.8000001078884718,94.86667969890244,0.0,1.3464495188822774e-05,210.0,0,0.0,300.0,0.0,0.0
3360,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.343589486314586e-05,0.80000010949702,94.86667988964946,0.0,1.343589486314586e-05,210.0,0,0.0,300.0,0.0,0.0
3420,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3291761280668113e-05,0.8000001111021515,94.86668007999131,0.0,1.3291761280668113e-05,210.0,0,0.0,300.0,0.0,0.0
3480,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.318904170848447e-05,0.800000112690064,94.86668026829126,0.0,1.318904170848447e-05,210.0,0,0.0,300.0,0.0,0.0
3540,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3123945848824776e-05,0.8000001142657049,94.86668045513602,0.0,1.3123945848824776e-05,210.0,0,0.0,300.0,0.0,0.0
3600,18,['rideHailVehicle-2107125@GlobalRHM'],"[37.48670855642959, 0]",37.48670855642959,"[1.0057678442682048, nan]",1,[],[],0,-37.38169802883611,0.8000001158335691,94.86668064105858,0.0,0.10501052759347829,210.0,0,0.0,300.0,0.0,0.0
3660,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.9312434714834, 0]",149.9312434714834,"[1.039943720103563, nan]",1,[],[],0,-149.3930014115256,0.793819024033334,94.13370616990493,150.0,0.5382420599578097,210.0,0,150.0,300.0,-2.2085548573928397,-1327.0
3720,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.86908280152875, 0]",149.86908280152875,"[1.041857000149041, nan]",1,[],[],0,-148.4574272902222,0.7691167792255948,91.20443163242403,150.0,1.4116555113065488,210.0,0,150.0,300.0,-2.209700799534783,-1267.0
3780,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.80747296388972, 0]",149.80747296388972,"[1.0439810986480724, nan]",1,[],[],0,-147.07301873752832,0.744569232300366,88.29350168555693,150.0,2.7344542263614073,210.0,0,150.0,300.0,-2.2118827528426372,-1207.0
3840,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.74659696904698, 0]",149.74659696904698,"[1.0463489074827093, nan]",1,[],[],0,-145.253782105885,0.7202505983674423,85.40971700442893,150.0,4.492814863161982,210.0,0,150.0,300.0,-2.2150915367778072,-1147.0
3900,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.68662831919835, 0]",149.68662831919835,"[1.0490005134269076, nan]",1,[],[],0,-143.02283668155067,0.6962327765757399,82.56160362980373,150.0,6.663791637647677,210.0,0,150.0,300.0,-2.219314920627024,-1087.0
3960,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.62772986127683, 0]",149.62772986127683,"[1.0519853035709537, nan]",1,[],[],0,-140.40666349928202,0.6725838432828554,79.75723428310665,150.0,9.221066361994815,210.0,0,150.0,300.0,-2.2245377819737193,-1027.0
4020,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.5700520199254, 0]",149.5700520199254,"[1.0553648550391506, nan]",1,[],[],0,-137.4351724188286,0.6493674961874316,77.0041624497874,150.0,12.134879601096799,210.0,0,150.0,300.0,-2.230742284285771,-967.0
4080,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.5137325719602, 0]",149.5137325719602,"[1.0592169724530192, nan]",1,[],[],0,-134.13968247343402,0.6266424873703731,74.30935514745742,150.0,15.374050098526169,210.0,0,150.0,300.0,-2.2379080839536805,-907.0
4140,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.4588954354794, 0]",149.4588954354794,"[1.0636414415420359, nan]",1,[],[],0,-130.5526527107914,0.6044623902869529,71.67916529503715,150.0,18.906242724688013,210.0,0,150.0,300.0,-2.2460125410876763,-847.0
4200,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.4056504819295, 0]",149.4056504819295,"[1.0687684152629129, nan]",1,[],[],0,-126.70755025422434,0.582875411264568,69.11930935953144,150.0,22.69810022770517,210.0,0,150.0,300.0,-2.2550309504963515,-787.0
4260,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.35409324802401, 0]",149.35409324802401,"[1.074770952708584, nan]",1,[],[],0,-122.6387155959723,0.5619242228166781,66.63484758984077,150.0,26.715377652051714,210.0,0,150.0,300.0,-2.2649367757975263,-727.0
4320,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.30430548831862, 0]",149.30430548831862,"[1.0818843258169881, nan]",1,[],[],0,-118.38122587146037,0.5416458192306003,64.23016689188053,150.0,30.923079616858246,210.0,0,150.0,300.0,-2.2757018883304596,-667.0
4380,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.25635313818606, 0]",149.25635313818606,"[1.0904367761525593, nan]",1,[],[],0,-113.97075298023321,0.5220713947630062,61.908966384596994,150.0,35.28560015795284,210.0,0,150.0,300.0,-2.2872967968584774,-607.0
4440,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.21028724559088, 0]",149.21028724559088,"[1.100900515300419, nan]",1,[],[],0,-109.44342316465851,0.5032262452952287,59.67424573792575,150.0,39.766864080932365,210.0,0,150.0,300.0,-2.2996909112220436,-547.0
4500,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.1661441255545, 0]",149.1661441255545,"[1.113980424991977, nan]",1,[],[],0,-104.83455997732338,0.4851296932073354,57.52829626410892,150.0,44.331584148231116,210.0,0,150.0,300.0,-2.3128527904621947,-487.0
4560,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.12394544473094, 0]",149.12394544473094,"[1.1307775393931403, nan]",1,[],[],0,-100.1795789496394,0.4677952201034858,55.47271665671042,150.0,48.94436649509153,210.0,0,150.0,300.0,-2.326750388369618,-427.0
4620,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.0836980177076, 0]",149.0836980177076,"[1.1531128913977617, nan]",1,[],[],0,-95.5131918562094,0.4512304516031636,53.508411187109644,150.0,53.5705061614982,210.0,0,150.0,300.0,-2.341351297624101,-367.0
4680,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.0453946040503, 0]",149.0453946040503,"[1.1842311137977055, nan]",1,[],[],0,-90.86941767220623,0.4354372737078929,51.63560350365456,150.0,58.175976931844076,210.0,0,150.0,300.0,-2.3566229973289765,-307.0
4740,18,['rideHailVehicle-2107125@GlobalRHM'],"[149.00901425898033, 0]",149.00901425898033,"[1.2305295307460546, nan]",1,[],[],0,-86.27997425142343,0.42041194735614346,49.853850215964236,150.0,62.729040007556904,210.0,0,150.0,300.0,-2.3725330872614734,-247.0
4800,18,['rideHailVehicle-2107125@GlobalRHM'],"[148.97452323985829, 0]",148.97452323985829,"[1.3066159806988416, nan]",1,[],[],0,-81.77668189166033,0.4061454889154761,48.16208601495593,150.0,67.19784134819795,210.0,0,150.0,300.0,-2.389049516278469,-187.0
4860,18,['rideHailVehicle-2107125@GlobalRHM'],"[148.94187466979616, 0]",148.94187466979616,"[1.4547037723995278, nan]",1,[],[],0,-77.38942193501417,0.3926236532433496,46.55862166413906,150.0,71.552452734782,210.0,0,150.0,300.0,-2.4061407956141636,-127.0
4920,18,['rideHailVehicle-2107125@GlobalRHM'],"[148.91101082675766, 0]",148.91101082675766,"[1.8682183466689797, nan]",1,[],[],0,-73.14449083268086,0.3798272542949002,45.04118201835447,150.0,75.7665199940768,210.0,0,150.0,300.0,-2.42377621778423,-67.0
4980,18,['rideHailVehicle-2107125@GlobalRHM'],"[148.88186293934453, 0]",148.88186293934453,"[9.372317842302655, nan]",1,[],[],0,-69.06836036785096,0.3677327578873401,43.60697631575288,150.0,79.81350257149357,210.0,0,150.0,300.0,-2.44192603733827,-7.0
5040,18,['rideHailVehicle-2107125@GlobalRHM'],"[14.035983789905186, 0]",14.035983789905186,"[inf, nan]",1,[],[],0,69.63255211438263,0.3563122527086807,42.25269473991267,15.133699300951804,83.66853590428782,210.0,0,15.133699300951804,300.0,-0.25222832168253007,0.0
5100,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.027330805554448348, 0]",0.027330805554448348,"[inf, nan]",1,[],[],0,87.29484960411294,0.3646309693844992,43.23915589486642,1.097715511046431,87.32218040966738,210.0,0,1.097715511046431,300.0,-0.018295258517440516,0.0
5160,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.02761566226120713, 0]",0.02761566226120713,"[inf, nan]",1,[],[],0,90.75332362684826,0.3750597286223041,44.47583293092469,1.0703847054921312,90.78093928910947,210.0,0,1.0703847054921312,300.0,-0.01783974509153552,0.0
5220,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.028586579942021743, 0]",0.028586579942021743,"[inf, nan]",1,[],[],0,94.01723939226079,0.3859016576298821,45.76150501563837,1.0427690432308623,94.0458259722028,210.0,0,1.0427690432308623,300.0,-0.017379484053847705,0.0
5280,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.029506729955681626, 0]",0.029506729955681626,"[inf, nan]",1,[],[],0,97.08796598588951,0.3971335133266557,47.09341590702873,1.0141824632890462,97.1174727158452,210.0,0,1.0141824632890462,300.0,-0.016903041054817436,0.0
5340,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.030366516091515427, 0]",0.030366516091515427,"[inf, nan]",1,[],[],0,99.96664393340929,0.4087322161911066,48.4688287584955,0.9846757333332334,99.9970104495008,210.0,0,0.9846757333332334,300.0,-0.016411262222220557,0.0
5400,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.031169709750147146, 0]",0.031169709750147146,"[inf, nan]",1,[],[],0,102.6576374467825,0.4206748229556617,49.885022880885465,0.9543092172415868,102.68880715653265,210.0,0,0.9543092172415868,300.0,-0.015905153620693113,0.0
5460,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.031918909670438415, 0]",0.031918909670438415,"[inf, nan]",1,[],[],0,105.1644592958193,0.432938911727331,51.33933941138155,0.9231395074915838,105.19637820548974,210.0,0,0.9231395074915838,300.0,-0.015385658458193063,0.0
5520,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.032610968423521215, 0]",0.032610968423521215,"[inf, nan]",1,[],[],0,107.48977973065286,0.4455024802693904,52.82916925140566,0.8912205978211318,107.52239069907638,210.0,0,0.8912205978211318,300.0,-0.014853676630352197,0.0
5580,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.03324975567156617, 0]",0.03324975567156617,"[inf, nan]",1,[],[],0,109.63728635239717,0.4583438453489958,54.351941130923244,0.8586096293977619,109.67053610806873,210.0,0,0.8586096293977619,300.0,-0.014310160489962698,0.0
5640,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.03383898157550435, 0]",0.03383898157550435,"[inf, nan]",1,[],[],0,111.6143537256659,0.471441764275951,55.905136020915535,0.825359873726228,111.64819270724139,210.0,0,0.825359873726228,300.0,-0.013755997895437133,0.0
5700,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.03437667856210251, 0]",0.03437667856210251,"[inf, nan]",1,[],[],0,113.42480937761707,0.4847758753691824,57.48633936536247,0.7915208921505723,113.45918605617916,210.0,0,0.7915208921505723,300.0,-0.013192014869176205,0.0
5760,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.034868793702505264, 0]",0.034868793702505264,"[inf, nan]",1,[],[],0,115.07844719832296,0.4983262742066569,59.09319083154538,0.7571442135886741,115.11331599202546,210.0,0,0.7571442135886741,300.0,-0.012619070226477902,0.0
5820,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.035339701753983675, 0]",0.035339701753983675,"[inf, nan]",1,[],[],0,116.65117255638975,0.5120742264023981,60.72346883352162,0.7222754198862447,116.68651225814374,210.0,0,0.7222754198862447,300.0,-0.012037923664770744,0.0
5880,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.0357856148347252, 0]",0.0357856148347252,"[inf, nan]",1,[],[],0,118.14196737619385,0.526010065674878,62.37602711140381,0.6869357181322755,118.17775299102857,210.0,0,0.6869357181322755,300.0,-0.011448928635537925,0.0
5940,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.03620683459211086, 0]",0.03620683459211086,"[inf, nan]",1,[],[],0,119.54986699409237,0.540124004117231,64.04970498256655,0.6511501032973399,119.58607382868448,210.0,0,0.6511501032973399,300.0,-0.010852501721622332,0.0
6000,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.03660255675911707, 0]",0.03660255675911707,"[inf, nan]",1,[],[],0,120.87396595306444,0.5544061385781656,65.7433280983162,0.6149432687053036,120.91056850982356,210.0,0,0.6149432687053036,300.0,-0.010249054478421726,0.0
6060,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.036972736730512885, 0]",0.036972736730512885,"[inf, nan]",1,[],[],0,122.11341673636632,0.5688464577351362,67.45570928265128,0.5783407119463391,122.15038947309684,210.0,0,0.5783407119463391,300.0,-0.009639011865772318,0.0
6120,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.03731689711465077, 0]",0.03731689711465077,"[inf, nan]",1,[],[],0,123.26743149046787,0.583434849016233,69.18564935308314,0.5413679752157918,123.30474838758252,210.0,0,0.5413679752157918,300.0,-0.009022799586929864,0.0
6180,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.037635172664110726, 0]",0.037635172664110726,"[inf, nan]",1,[],[],0,124.33528148664034,0.5981611057279019,70.93193796586476,0.5040510781012131,124.37291665930445,210.0,0,0.5040510781012131,300.0,-0.008400851301686885,0.0
6240,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.037926965050852045, 0]",0.037926965050852045,"[inf, nan]",1,[],[],0,125.31629890092287,0.6130149341183432,72.69335445359216,0.4664159054371453,125.35422586597373,210.0,0,0.4664159054371453,300.0,-0.007773598423952421,0.0
6300,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.03819213376066578, 0]",0.03819213376066578,"[inf, nan]",1,[],[],0,126.20987605519393,0.6279859606535553,74.4686686880219,0.4284889403861314,126.24806818895459,210.0,0,0.4284889403861314,300.0,-0.0071414823397688565,0.0
6360,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.03843145139501089, 0]",0.03843145139501089,"[inf, nan]",1,[],[],0,127.0154653240506,0.6430637392027128,76.25664193213716,0.39029680662551414,127.05389677544561,210.0,0,0.39029680662551414,300.0,-0.006504946777091902,0.0
6420,18,['rideHailVehicle-2107125@GlobalRHM'],"[0.038643093448044855, 0]",0.038643093448044855,"[inf, nan]",1,[],[],0,127.7325829745966,0.6582377582124193,78.05602769089454,0.3518653552303874,127.77122606804464,210.0,0,0.3518653552303874,300.0,-0.005864422587173124,0.0
6480,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,128.39956134797137,0.6734974483396846,79.86557261636798,0.3132222617824709,128.39956134797137,210.0,0,0.3132222617824709,300.0,-0.005220371029707849,0.0
6540,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,128.93858990817446,0.6888368196497954,81.68456640213091,0.0,128.93858990817446,210.0,0,0.0,300.0,0.0,0.0
6600,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,129.38801163602338,0.7042405865010193,83.51119642583005,0.0,129.38801163602338,210.0,0,0.0,300.0,0.0,0.0
6660,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,129.74758863813483,0.7196980439309798,85.34419325734038,0.0,129.74758863813483,210.0,0,0.0,300.0,0.0,0.0
6720,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,130.0171453429644,0.7351984585571494,87.18228409638063,0.0,130.0171453429644,210.0,0,0.0,300.0,0.0,0.0
6780,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,130.19656857713542,0.7507310760221846,89.02419365540595,0.0,130.19656857713542,210.0,0,0.0,300.0,0.0,0.0
6840,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,130.28580759150273,0.7662851284483809,90.86864504358203,0.0,130.28580759150273,210.0,0,0.0,300.0,0.0,0.0
6900,18,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,130.2817140115165,0.7818498418952409,92.71436065112832,0.0,130.2817140115165,210.0,0,0.0,300.0,0.0,0.0
