time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1080,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.976925064376158e-06,0.8000000081887467,147.89085608177638,0.0,8.976925064376158e-06,420.0,0,0.0,600.0,0.0,0.0
1140,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.162409746196418e-06,0.8000000088766763,147.8908562089495,0.0,9.162409746196418e-06,420.0,0,0.0,600.0,0.0,0.0
1200,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.334833340520958e-06,0.8000000095788201,147.8908563387503,0.0,9.334833340520958e-06,420.0,0,0.0,600.0,0.0,0.0
1260,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.507147222953098e-06,0.8000000102941773,147.89085647099378,0.0,9.507147222953098e-06,420.0,0,0.0,600.0,0.0,0.0
1320,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.67851208366029e-06,0.8000000110227394,147.89085660567838,0.0,9.67851208366029e-06,420.0,0,0.0,600.0,0.0,0.0
1380,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.833215587443592e-06,0.8000000117644338,147.89085674279065,0.0,9.833215587443592e-06,420.0,0,0.0,600.0,0.0,0.0
1440,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.989359103903449e-06,0.8000000125179836,147.89085688209454,0.0,9.989359103903449e-06,420.0,0,0.0,600.0,0.0,0.0
1500,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.013686117210012e-05,0.800000013283499,147.89085702361047,0.0,1.013686117210012e-05,420.0,0,0.0,600.0,0.0,0.0
1560,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0284544318808673e-05,0.8000000140603182,147.890857167216,0.0,1.0284544318808673e-05,420.0,0,0.0,600.0,0.0,0.0
1620,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0423413641766637e-05,0.8000000148484545,147.8908573129137,0.0,1.0423413641766637e-05,420.0,0,0.0,600.0,0.0,0.0
1680,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0559332780558823e-05,0.8000000156472329,147.89085746057873,0.0,1.0559332780558823e-05,420.0,0,0.0,600.0,0.0,0.0
1740,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.068841246121895e-05,0.800000016456427,147.89085761016926,0.0,1.068841246121895e-05,420.0,0,0.0,600.0,0.0,0.0
1800,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0812688875196885e-05,0.8000000172755133,147.89085776158845,0.0,1.0812688875196885e-05,420.0,0,0.0,600.0,0.0,0.0
1860,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0924274402470063e-05,0.800000018104123,147.89085791476822,0.0,1.0924274402470063e-05,420.0,0,0.0,600.0,0.0,0.0
1920,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1038816910164136e-05,0.800000018941284,147.89085806952878,0.0,1.1038816910164136e-05,420.0,0,0.0,600.0,0.0,0.0
1980,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1155612473194829e-05,0.8000000197872227,147.890858225912,0.0,1.1155612473194829e-05,420.0,0,0.0,600.0,0.0,0.0
2040,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1265508486753291e-05,0.8000000206421116,147.89085838394985,0.0,1.1265508486753291e-05,420.0,0,0.0,600.0,0.0,0.0
2100,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1371110722643087e-05,0.8000000215054224,147.89085854354454,0.0,1.1371110722643087e-05,420.0,0,0.0,600.0,0.0,0.0
2160,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.147416738384545e-05,0.8000000223768257,147.89085870463526,0.0,1.147416738384545e-05,420.0,0,0.0,600.0,0.0,0.0
2220,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1572344727318697e-05,0.8000000232561265,147.89085886718595,0.0,1.1572344727318697e-05,420.0,0,0.0,600.0,0.0,0.0
2280,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1663896353865741e-05,0.8000000241429511,147.89085903112752,0.0,1.1663896353865741e-05,420.0,0,0.0,600.0,0.0,0.0
2340,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1754365897450937e-05,0.8000000250367916,147.89085919636605,0.0,1.1754365897450937e-05,420.0,0,0.0,600.0,0.0,0.0
2400,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1842617627772459e-05,0.8000000259375649,147.89085936288623,0.0,1.1842617627772459e-05,420.0,0,0.0,600.0,0.0,0.0
2460,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1928638162257364e-05,0.8000000268451014,147.89085953065666,0.0,1.1928638162257364e-05,420.0,0,0.0,600.0,0.0,0.0
2520,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2014370394122908e-05,0.8000000277592297,147.8908596996457,0.0,1.2014370394122908e-05,420.0,0,0.0,600.0,0.0,0.0
2580,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2094281390557626e-05,0.800000028679928,147.89085986984927,0.0,1.2094281390557626e-05,420.0,0,0.0,600.0,0.0,0.0
2640,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2171011752820392e-05,0.8000000296067502,147.8908600411849,0.0,1.2171011752820392e-05,420.0,0,0.0,600.0,0.0,0.0
2700,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2244342686073833e-05,0.8000000305394523,147.89086021360757,0.0,1.2244342686073833e-05,420.0,0,0.0,600.0,0.0,0.0
2760,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2319312380702267e-05,0.8000000314777742,147.8908603870691,0.0,1.2319312380702267e-05,420.0,0,0.0,600.0,0.0,0.0
2820,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2387186871958332e-05,0.8000000324218413,147.8908605615927,0.0,1.2387186871958332e-05,420.0,0,0.0,600.0,0.0,0.0
2880,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.245504919475969e-05,0.8000000333711097,147.89086073707784,0.0,1.245504919475969e-05,420.0,0,0.0,600.0,0.0,0.0
2940,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2519790045908719e-05,0.8000000343255785,147.89086091352436,0.0,1.2519790045908719e-05,420.0,0,0.0,600.0,0.0,0.0
3000,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2576240978143501e-05,0.8000000352850087,147.89086109088805,0.0,1.2576240978143501e-05,420.0,0,0.0,600.0,0.0,0.0
3060,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2631137783262206e-05,0.800000036248765,147.89086126905147,0.0,1.2631137783262206e-05,420.0,0,0.0,600.0,0.0,0.0
3120,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2686421732714774e-05,0.8000000372167282,147.8908614479926,0.0,1.2686421732714774e-05,420.0,0,0.0,600.0,0.0,0.0
3180,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2739226096761347e-05,0.8000000381889278,147.8908616277169,0.0,1.2739226096761347e-05,420.0,0,0.0,600.0,0.0,0.0
3240,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2786656793235065e-05,0.8000000391651741,147.89086180818927,0.0,1.2786656793235065e-05,420.0,0,0.0,600.0,0.0,0.0
3300,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2834409212085378e-05,0.8000000401450552,147.8908619893336,0.0,1.2834409212085378e-05,420.0,0,0.0,600.0,0.0,0.0
3360,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2877857577891997e-05,0.8000000411285958,147.8908621711544,0.0,1.2877857577891997e-05,420.0,0,0.0,600.0,0.0,0.0
3420,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2919639103105178e-05,0.8000000421154657,147.8908623535907,0.0,1.2919639103105178e-05,420.0,0,0.0,600.0,0.0,0.0
3480,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.296100824862771e-05,0.8000000431055376,147.89086253661893,0.0,1.296100824862771e-05,420.0,0,0.0,600.0,0.0,0.0
3540,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3002470601226448e-05,0.8000000440987797,147.8908627202332,0.0,1.3002470601226448e-05,420.0,0,0.0,600.0,0.0,0.0
3600,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.303512360458912e-05,0.8000000450951992,147.89086290443487,0.0,1.303512360458912e-05,420.0,0,0.0,600.0,0.0,0.0
3660,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3069580087060936e-05,0.8000000460941211,147.89086308909913,0.0,1.3069580087060936e-05,420.0,0,0.0,600.0,0.0,0.0
3720,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3101618225663964e-05,0.8000000470956834,147.8908632742515,0.0,1.3101618225663964e-05,420.0,0,0.0,600.0,0.0,0.0
3780,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3132356163800257e-05,0.8000000480997009,147.89086345985777,0.0,1.3132356163800257e-05,420.0,0,0.0,600.0,0.0,0.0
3840,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3158824075036173e-05,0.800000049106074,147.8908636458995,0.0,1.3158824075036173e-05,420.0,0,0.0,600.0,0.0,0.0
3900,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3184768467859892e-05,0.8000000501144754,147.89086383231617,0.0,1.3184768467859892e-05,420.0,0,0.0,600.0,0.0,0.0
3960,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3210190861585565e-05,0.8000000511248649,147.89086401910038,0.0,1.3210190861585565e-05,420.0,0,0.0,600.0,0.0,0.0
4020,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3232299892742412e-05,0.8000000521372026,147.89086420624474,0.0,1.3232299892742412e-05,420.0,0,0.0,600.0,0.0,0.0
4080,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3248227447533615e-05,0.8000000531512346,147.89086439370232,0.0,1.3248227447533615e-05,420.0,0,0.0,600.0,0.0,0.0
4140,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3264703962216121e-05,0.8000000541664872,147.89086458138553,0.0,1.3264703962216121e-05,420.0,0,0.0,600.0,0.0,0.0
4200,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.328103273176657e-05,0.8000000551830024,147.89086476930217,0.0,1.328103273176657e-05,420.0,0,0.0,600.0,0.0,0.0
4260,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3298970453139876e-05,0.8000000562007691,147.89086495745013,0.0,1.3298970453139876e-05,420.0,0,0.0,600.0,0.0,0.0
4320,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3312747036973046e-05,0.8000000572199103,147.89086514585222,0.0,1.3312747036973046e-05,420.0,0,0.0,600.0,0.0,0.0
4380,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3321527799293969e-05,0.8000000582401072,147.89086533444947,0.0,1.3321527799293969e-05,420.0,0,0.0,600.0,0.0,0.0
4440,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3331285551224207e-05,0.8000000592609772,147.89086552317113,0.0,1.3331285551224207e-05,420.0,0,0.0,600.0,0.0,0.0
4500,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3340200228081598e-05,0.8000000602825947,147.890865712031,0.0,1.3340200228081598e-05,420.0,0,0.0,600.0,0.0,0.0
4560,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.334519551345276e-05,0.8000000613048956,147.89086590101718,0.0,1.334519551345276e-05,420.0,0,0.0,600.0,0.0,0.0
4620,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.334756790251158e-05,0.8000000623275793,147.89086609007413,0.0,1.334756790251158e-05,420.0,0,0.0,600.0,0.0,0.0
4680,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3348643304777968e-05,0.8000000633504446,147.89086627916467,0.0,1.3348643304777968e-05,420.0,0,0.0,600.0,0.0,0.0
4740,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3352743298561895e-05,0.8000000643733924,147.89086646827045,0.0,1.3352743298561895e-05,420.0,0,0.0,600.0,0.0,0.0
4800,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3356538811524888e-05,0.8000000653966545,147.89086665743432,0.0,1.3356538811524888e-05,420.0,0,0.0,600.0,0.0,0.0
4860,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3351919990547822e-05,0.8000000664202074,147.89086684665196,0.0,1.3351919990547822e-05,420.0,0,0.0,600.0,0.0,0.0
4920,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3349314683041635e-05,0.8000000674434062,147.89086703580415,0.0,1.3349314683041635e-05,420.0,0,0.0,600.0,0.0,0.0
4980,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3345633786165824e-05,0.8000000684664055,147.89086722491945,0.0,1.3345633786165824e-05,420.0,0,0.0,600.0,0.0,0.0
5040,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3341542039231306e-05,0.8000000694891226,147.8908674139826,0.0,1.3341542039231306e-05,420.0,0,0.0,600.0,0.0,0.0
5100,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3330618717864087e-05,0.8000000705115263,147.89086760298778,0.0,1.3330618717864087e-05,420.0,0,0.0,600.0,0.0,0.0
5160,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3324249512245424e-05,0.8000000715330928,147.89086779183822,0.0,1.3324249512245424e-05,420.0,0,0.0,600.0,0.0,0.0
5220,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3313004349529874e-05,0.8000000725541713,147.89086798059841,0.0,1.3313004349529874e-05,420.0,0,0.0,600.0,0.0,0.0
5280,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3298355083254407e-05,0.800000073574388,147.8908681691993,0.0,1.3298355083254407e-05,420.0,0,0.0,600.0,0.0,0.0
5340,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3278667310161017e-05,0.800000074593482,147.89086835759267,0.0,1.3278667310161017e-05,420.0,0,0.0,600.0,0.0,0.0
5400,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3262990436944e-05,0.8000000756110672,147.89086854570712,0.0,1.3262990436944e-05,420.0,0,0.0,600.0,0.0,0.0
5460,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3244965786821162e-05,0.8000000766274512,147.8908687335995,0.0,1.3244965786821162e-05,420.0,0,0.0,600.0,0.0,0.0
5520,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3227749105030406e-05,0.800000077642454,147.89086892123652,0.0,1.3227749105030406e-05,420.0,0,0.0,600.0,0.0,0.0
5580,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3207234157861541e-05,0.8000000786561373,147.89086910862963,0.0,1.3207234157861541e-05,420.0,0,0.0,600.0,0.0,0.0
5640,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3186612636849044e-05,0.8000000796682484,147.8908692957321,0.0,1.3186612636849044e-05,420.0,0,0.0,600.0,0.0,0.0
5700,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3165580201805974e-05,0.8000000806787794,147.89086948254246,0.0,1.3165580201805974e-05,420.0,0,0.0,600.0,0.0,0.0
5760,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.314180648151196e-05,0.8000000816876984,147.89086966905484,0.0,1.314180648151196e-05,420.0,0,0.0,600.0,0.0,0.0
5820,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3113036104377452e-05,0.8000000826947956,147.89086985523042,0.0,1.3113036104377452e-05,420.0,0,0.0,600.0,0.0,0.0
5880,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3080656982494117e-05,0.8000000836996881,147.89087004099844,0.0,1.3080656982494117e-05,420.0,0,0.0,600.0,0.0,0.0
5940,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3047345872295687e-05,0.8000000847020994,147.89087022630775,0.0,1.3047345872295687e-05,420.0,0,0.0,600.0,0.0,0.0
6000,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.3019051497769436e-05,0.8000000857019578,147.89087041114516,0.0,1.3019051497769436e-05,420.0,0,0.0,600.0,0.0,0.0
6060,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.298299389199114e-05,0.8000000866996481,147.89087059558173,0.0,1.298299389199114e-05,420.0,0,0.0,600.0,0.0,0.0
6120,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2944694504425901e-05,0.800000087694575,147.89087077950748,0.0,1.2944694504425901e-05,420.0,0,0.0,600.0,0.0,0.0
6180,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2912048556262893e-05,0.800000088686567,147.89087096289066,0.0,1.2912048556262893e-05,420.0,0,0.0,600.0,0.0,0.0
6240,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2874487206599626e-05,0.8000000896760573,147.89087114581136,0.0,1.2874487206599626e-05,420.0,0,0.0,600.0,0.0,0.0
6300,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2837111998334129e-05,0.800000090662669,147.89087132819992,0.0,1.2837111998334129e-05,420.0,0,0.0,600.0,0.0,0.0
6360,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.279802613351681e-05,0.8000000916464166,147.89087151005901,0.0,1.279802613351681e-05,420.0,0,0.0,600.0,0.0,0.0
6420,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2756379913713969e-05,0.800000092627169,147.8908716913644,0.0,1.2756379913713969e-05,420.0,0,0.0,600.0,0.0,0.0
6480,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2716147028475735e-05,0.8000000936047298,147.89087187207977,0.0,1.2716147028475735e-05,420.0,0,0.0,600.0,0.0,0.0
6540,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2671417621354243e-05,0.8000000945792073,147.89087205222518,0.0,1.2671417621354243e-05,420.0,0,0.0,600.0,0.0,0.0
6600,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2639408776872827e-05,0.8000000955502572,147.89087223173692,0.0,1.2639408776872827e-05,420.0,0,0.0,600.0,0.0,0.0
6660,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2599419282176475e-05,0.8000000965188543,147.89087241079523,0.0,1.2599419282176475e-05,420.0,0,0.0,600.0,0.0,0.0
6720,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2556583636445387e-05,0.8000000974843867,147.890872589287,0.0,1.2556583636445387e-05,420.0,0,0.0,600.0,0.0,0.0
6780,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2515258324589744e-05,0.8000000984466366,147.89087276717194,0.0,1.2515258324589744e-05,420.0,0,0.0,600.0,0.0,0.0
6840,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.247019334056467e-05,0.8000000994057195,147.89087294447143,0.0,1.247019334056467e-05,420.0,0,0.0,600.0,0.0,0.0
6900,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2422747093975372e-05,0.8000001003613489,147.8908731211325,0.0,1.2422747093975372e-05,420.0,0,0.0,600.0,0.0,0.0
6960,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2374102934251375e-05,0.8000001013133425,147.89087329712143,0.0,1.2374102934251375e-05,420.0,0,0.0,600.0,0.0,0.0
7020,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.232109217957086e-05,0.8000001022616082,147.89087347242122,0.0,1.232109217957086e-05,420.0,0,0.0,600.0,0.0,0.0
7080,1371,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.2267296028992994e-05,0.8000001032058116,147.89087364697002,0.0,1.2267296028992994e-05,420.0,0,0.0,600.0,0.0,0.0
