time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
2220,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2280,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2340,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2400,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2460,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2520,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2580,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2640,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2700,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2760,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2820,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2880,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
2940,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3000,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3060,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3120,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3180,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3240,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3300,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3360,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3420,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3480,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3540,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3600,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3660,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3720,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3780,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3840,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3900,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
3960,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4020,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4080,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4140,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4200,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4260,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4320,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4380,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4440,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4500,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4560,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4620,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4680,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4740,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4800,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4860,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4920,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
4980,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5040,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5100,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5160,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5220,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5280,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5340,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5400,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5460,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5520,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5580,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5640,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5700,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5760,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5820,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5880,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
5940,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
6000,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
6060,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
6120,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
6180,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
6240,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
6300,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
6360,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,136.42409939423726,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
