time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
2040,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2100,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2160,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2220,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2280,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2340,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2400,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2460,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2520,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2580,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2640,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2700,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2760,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2820,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2880,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2940,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3000,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3060,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3120,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3180,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3240,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3300,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3360,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3420,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3480,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3540,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3600,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3660,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3720,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3780,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3840,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3900,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3960,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4020,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4080,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4140,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4200,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4260,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4320,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4380,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4440,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4500,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4560,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,224.99999863034023,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4620,972,['rideHailVehicle-2982017@GlobalRHM'],"[299.99999977692653, 0]",299.99999977692653,"[1.062730627306273, nan]",1,[],[],0,-299.6028872626024,1.0,224.99999863034023,0.0,0.3971125143241352,210.0,0,0.0,0.0,0.0,0.0
4680,972,['rideHailVehicle-2982017@GlobalRHM'],"[300.0, 0]",300.0,"[1.0705394191796986, nan]",1,[],[],0,-298.9607070042874,0.9738908157658912,219.12543221342645,300.0,1.0392929957125716,210.0,0,300.0,300.0,-2.833333337051224,0.0
4740,972,['rideHailVehicle-2982017@GlobalRHM'],"[180.0000002230734, 0]",180.0000002230734,"[1.0805687204848688, nan]",1,[],[],0,-178.1875649902067,0.9478375949533271,213.26345756628356,300.0,1.8124352328667044,210.0,0,300.0,300.0,-2.833333337051222,0.0
4800,972,['rideHailVehicle-2982017@GlobalRHM'],"[300.0, 0]",300.0,"[1.160220994475138, nan]",1,[],[],0,-297.2325487529282,0.9323092667550785,209.76958374294617,300.0,2.76745124707179,210.0,0,300.0,300.0,-4.833333333333332,0.0
4860,972,['rideHailVehicle-2982017@GlobalRHM'],"[300.0, 0]",300.0,"[1.1920529801324502, nan]",1,[],[],0,-296.06512226640723,0.9064066479696934,203.94149455171228,300.0,3.9348777335927707,210.0,0,300.0,300.0,-4.833333333333332,0.0
4920,972,['rideHailVehicle-2982017@GlobalRHM'],"[300.0, 0]",300.0,"[1.2396694214876032, nan]",1,[],[],0,-294.7070059454485,0.880605765697914,198.13629607590036,300.0,5.292994054551514,210.0,0,300.0,300.0,-4.833333333333332,0.0
4980,972,['rideHailVehicle-2982017@GlobalRHM'],"[300.0, 0]",300.0,"[1.3186813186813187, nan]",1,[],[],0,-293.1850948351771,0.8549232377903374,192.35772733187196,300.0,6.814905164822903,210.0,0,300.0,300.0,-4.833333333333329,0.0
5040,972,['rideHailVehicle-2982017@GlobalRHM'],"[300.0, 0]",300.0,"[1.4754098360655739, nan]",1,[],[],0,-291.5263472287239,0.8293733383027639,186.6089999821626,300.0,8.473652771276079,210.0,0,300.0,300.0,-4.833333333333329,0.0
5100,972,['rideHailVehicle-2982017@GlobalRHM'],"[300.0, 0]",300.0,"[1.9354838709677418, nan]",1,[],[],0,-289.75723187374894,0.8039679919843888,180.89279709532488,300.0,10.242768126251065,210.0,0,300.0,300.0,-4.833333333333329,0.0
5160,972,['rideHailVehicle-2982017@GlobalRHM'],"[300.0, 0]",300.0,"[30.0, nan]",1,[],[],0,-287.90655652996816,0.7787168169397168,175.2112827448592,300.0,12.093443470031843,210.0,0,300.0,300.0,-4.833333333333329,0.0
5220,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,13.997275834959403,0.7536269207930882,169.56605614623237,0.0,13.997275834959403,210.0,0,0.0,300.0,0.0,58.0
5280,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,15.881389653330189,0.754508230758432,169.76435088722764,0.0,15.881389653330189,210.0,0,0.0,300.0,0.0,0.0
5340,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,17.74352503102145,0.755508170113062,169.9893372406498,0.0,17.74352503102145,210.0,0,0.0,300.0,0.0,0.0
5400,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,19.581451962729222,0.7566253550292233,170.24070384525595,0.0,19.581451962729222,210.0,0,0.0,300.0,0.0,0.0
5460,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,21.39297304245156,0.7578582612714189,170.51810774806128,0.0,21.39297304245156,210.0,0,0.0,300.0,0.0,0.0
5520,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,23.175926057367214,0.759205226248958,170.8211748661627,0.0,23.175926057367214,210.0,0,0.0,300.0,0.0,0.0
5580,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,24.928186582287665,0.7606644512318232,171.14950048530872,0.0,24.928186582287665,210.0,0,0.0,300.0,0.0,0.0
5640,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,26.647670514024476,0.7622340037298921,171.50264979522447,0.0,26.647670514024476,210.0,0,0.0,300.0,0.0,0.0
5700,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,28.333966902094836,0.7639118200317294,171.88015846083982,0.0,28.333966902094836,210.0,0,0.0,300.0,0.0,0.0
5760,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,29.985433324904324,0.7656958105512397,172.28155632528618,0.0,29.985433324904324,210.0,0,0.0,300.0,0.0,0.0
5820,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,31.60021960927724,0.7675837822905968,172.70634996405565,0.0,31.60021960927724,210.0,0,0.0,300.0,0.0,0.0
5880,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,33.17652023208545,0.7695734257595889,173.15401974185374,0.0,33.17652023208545,210.0,0,0.0,300.0,0.0,0.0
5940,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,34.71257630317491,0.7716623177869175,173.6240204451416,0.0,34.71257630317491,210.0,0,0.0,300.0,0.0,0.0
6000,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,36.20858403290233,0.773847924456348,174.11578194276993,0.0,36.20858403290233,210.0,0,0.0,300.0,0.0,0.0
6060,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,37.66344594167761,0.776127724205631,174.62873688323606,0.0,37.66344594167761,210.0,0,0.0,300.0,0.0,0.0
6120,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,39.07563787172472,0.7784991263719501,175.16230236740984,0.0,39.07563787172472,210.0,0,0.0,300.0,0.0,0.0
6180,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,40.443683854395054,0.7809594443269986,175.71587390392594,0.0,40.443683854395054,210.0,0,0.0,300.0,0.0,0.0
6240,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,41.77789134961673,0.7835058985111099,176.2888260918632,0.0,41.77789134961673,210.0,0,0.0,300.0,0.0,0.0
6300,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,43.0872923548058,0.786136358352839,176.88067955264944,0.0,43.0872923548058,210.0,0,0.0,300.0,0.0,0.0
6360,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,44.37115424299515,0.7888492619620634,177.49108286100918,0.0,44.37115424299515,210.0,0,0.0,300.0,0.0,0.0
6420,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,45.628759493072934,0.7916430013202955,178.11967421278493,0.0,45.628759493072934,210.0,0,0.0,300.0,0.0,0.0
6480,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,46.85940609180597,0.7945159232317923,178.76608163893678,0.0,46.85940609180597,210.0,0,0.0,300.0,0.0,0.0
6540,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,48.0624079287923,0.7974663302999774,179.42992322523736,0.0,48.0624079287923,210.0,0,0.0,300.0,0.0,0.0
6600,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,49.237095176661555,0.80049248192873,180.1108073375619,0.0,49.237095176661555,210.0,0,0.0,300.0,0.0,0.0
6660,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,50.382814656431144,0.8035925953476136,180.8083328525646,0.0,50.382814656431144,210.0,0,0.0,300.0,0.0,0.0
6720,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,51.498930213639795,0.806764846660107,181.5220893935307,0.0,51.498930213639795,210.0,0,0.0,300.0,0.0,0.0
6780,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,52.58482305737236,0.8100073719155191,182.25165757155727,0.0,52.58482305737236,210.0,0,0.0,300.0,0.0,0.0
6840,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,53.6398921146606,0.8133182682022491,182.99660923153672,0.0,53.6398921146606,210.0,0,0.0,300.0,0.0,0.0
6900,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,54.665135611275204,0.8166955947633608,183.75650770316108,0.0,54.665135611275204,210.0,0,0.0,300.0,0.0,0.0
6960,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,55.662492346801095,0.8201374736931708,184.53093045765414,0.0,55.662492346801095,210.0,0,0.0,300.0,0.0,0.0
7020,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,56.63148088568352,0.823642149158563,185.31948243256716,0.0,56.63148088568352,210.0,0,0.0,300.0,0.0,0.0
7080,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,57.571634230741395,0.8272078350138117,186.12176174511433,0.0,57.571634230741395,210.0,0,0.0,300.0,0.0,0.0
7140,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,58.48250007771531,0.830832715709665,186.9373598967165,0.0,58.48250007771531,210.0,0,0.0,300.0,0.0,0.0
7200,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,59.36364098539273,0.8345149472184548,187.76586198115078,0.0,59.36364098539273,210.0,0,0.0,300.0,0.0,0.0
7260,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,60.21463461768038,0.8382526579699177,188.60684689511052,0.0,60.21463461768038,210.0,0,0.0,300.0,0.0,0.0
7320,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,61.035073896152554,0.8420439498022579,189.45988755219432,0.0,61.035073896152554,210.0,0,0.0,300.0,0.0,0.0
7380,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,61.82456729072839,0.8458868989228167,190.3245510990565,0.0,61.82456729072839,210.0,0,0.0,300.0,0.0,0.0
7440,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,62.582738913997396,0.8497795568870401,191.20039913567516,0.0,62.582738913997396,210.0,0,0.0,300.0,0.0,0.0
7500,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,63.30922872027785,0.8537199515833895,192.08698793695677,0.0,63.30922872027785,210.0,0,0.0,300.0,0.0,0.0
7560,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,64.00369271121926,0.8577060882307832,192.9838686771607,0.0,64.00369271121926,210.0,0,0.0,300.0,0.0,0.0
7620,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,64.66580307525783,0.8617359503889839,193.8905876572363,0.0,64.66580307525783,210.0,0,0.0,300.0,0.0,0.0
7680,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,65.29524833029309,0.8658075009777666,194.8066865341358,0.0,65.29524833029309,210.0,0,0.0,300.0,0.0,0.0
7740,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,65.89173348504359,0.8699186833050707,195.73170255214828,0.0,65.89173348504359,210.0,0,0.0,300.0,0.0,0.0
7800,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,66.45498016767266,0.8740674221053099,196.66516877651972,0.0,66.45498016767266,210.0,0,0.0,300.0,0.0,0.0
7860,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,66.98472677314514,0.8782516245857823,197.6066143288951,0.0,66.98472677314514,210.0,0,0.0,300.0,0.0,0.0
7920,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,67.48072856093296,0.8824691814823579,198.555564624848,0.0,67.48072856093296,210.0,0,0.0,300.0,0.0,0.0
7980,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,67.9427577706445,0.8867179681213176,199.51154161279453,0.0,67.9427577706445,210.0,0,0.0,300.0,0.0,0.0
8040,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,68.37060374859733,0.8909958454884732,200.47406401454532,0.0,68.37060374859733,210.0,0,0.0,300.0,0.0,0.0
8100,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,68.76407301738011,0.8953006613062566,201.44264756765045,0.0,68.76407301738011,210.0,0,0.0,300.0,0.0,0.0
8160,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,69.12298937714958,0.8996302511151882,202.41680526873,0.0,69.12298937714958,210.0,0,0.0,300.0,0.0,0.0
8220,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,69.44719397531809,0.9039824393617245,203.39604761823963,0.0,69.44719397531809,210.0,0,0.0,300.0,0.0,0.0
8280,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,69.7365453729057,0.9083550404904919,204.3798828662233,0.0,69.7365453729057,210.0,0,0.0,300.0,0.0,0.0
8340,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,69.99091961087959,0.9127458600406996,205.36781725900613,0.0,69.99091961087959,210.0,0,0.0,300.0,0.0,0.0
8400,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,70.21021026596337,0.9171526957467292,206.3593552868269,0.0,70.21021026596337,210.0,0,0.0,300.0,0.0,0.0
8460,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,70.39432848451418,0.921573338642237,207.3539999322614,0.0,70.39432848451418,210.0,0,0.0,300.0,0.0,0.0
8520,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,70.54320302227141,0.9260055741663907,208.35125291912533,0.0,70.54320302227141,210.0,0,0.0,300.0,0.0,0.0
8580,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,70.65678026759842,0.9304471832726084,209.35061496194083,0.0,70.65678026759842,210.0,0,0.0,300.0,0.0,0.0
8640,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,70.73502425783987,0.9348959435387608,210.3515860157318,0.0,70.73502425783987,210.0,0,0.0,300.0,0.0,0.0
8700,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,70.7779166872955,0.9393496302784027,211.3536655260512,0.0,70.7779166872955,210.0,0,0.0,300.0,0.0,0.0
8760,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,70.78545690582659,0.9438060176525083,212.35635267912122,0.0,70.78545690582659,210.0,0,0.0,300.0,0.0,0.0
8820,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,70.66806224312984,0.9482628797811168,213.35914665195375,0.0,70.66806224312984,210.0,0,0.0,300.0,0.0,0.0
8880,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,70.40198345996606,0.9527123503938809,214.36027753373142,0.0,70.40198345996606,210.0,0,0.0,300.0,0.0,0.0
8940,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,69.98815023111176,0.9571450678979735,215.35763896608094,0.0,69.98815023111176,210.0,0,0.0,300.0,0.0,0.0
9000,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,69.4278014056061,0.9615517292356462,216.3491377610217,0.0,69.4278014056061,210.0,0,0.0,300.0,0.0,0.0
