time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1140,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1200,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1260,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1320,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1380,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1440,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1500,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1560,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1620,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1680,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1740,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1800,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1860,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1920,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1980,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2040,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2100,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2160,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2220,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2280,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2340,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2400,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2460,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2520,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2580,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2640,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2700,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2760,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2820,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2880,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2940,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3000,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3060,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3120,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3180,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3240,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3300,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3360,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3420,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3480,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3540,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3600,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3660,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3720,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3780,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3840,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3900,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
3960,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4020,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4080,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4140,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4200,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4260,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4320,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4380,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4440,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4500,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4560,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4620,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4680,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4740,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4800,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4860,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4920,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
4980,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5040,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5100,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5160,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5220,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5280,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5340,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5400,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5460,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5520,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5580,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5640,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5700,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5760,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5820,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5880,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
5940,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6000,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6060,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6120,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6180,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6240,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6300,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6360,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6420,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6480,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6540,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6600,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6660,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6720,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6780,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6840,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6900,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
6960,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7020,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7080,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7140,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7200,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7260,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7320,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7380,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7440,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7500,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7560,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7620,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7680,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7740,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7800,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7860,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7920,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
7980,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8040,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8100,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8160,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8220,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8280,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8340,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8400,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8460,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8520,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8580,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8640,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8700,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8760,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8820,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8880,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
8940,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9000,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9060,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9120,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9180,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9240,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9300,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9360,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9420,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9480,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9540,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9600,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9660,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9720,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9780,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
9840,1087,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,83.9666680581212,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
