time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
720,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1380,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1440,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1500,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1560,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1620,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1680,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1740,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1800,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1860,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1920,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1980,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2040,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2100,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2160,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2220,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2280,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2340,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2400,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2460,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2520,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2580,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2640,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2700,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2760,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2820,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,150.0000003883952,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2880,632,['rideHailVehicle-2936330@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.0697278911564625, nan, nan, nan, nan]",1,[],[],0,-298.1344214848562,1.0,150.0000003883952,0.0,1.8655785151437954,525.0,0,0.0,0.0,0.0,0.0
2940,632,['rideHailVehicle-2936330@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.0776515151515151, nan, nan, nan, nan]",1,[],[],0,-294.86540170140114,0.9610281802989677,144.1542274181039,300.0,5.13459829859886,525.0,0,300.0,350.7463782174784,-3.416666666666666,0.0
3000,632,['rideHailVehicle-2936330@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.0876068376068375, nan, nan, nan, nan]",1,[],[],0,-290.2584723194039,0.9224836834443394,138.37255287493915,300.0,9.741527680596107,525.0,0,300.0,697.6468508073629,-3.416666666666666,0.0
3060,632,['rideHailVehicle-2936330@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.1004901960784312, nan, nan, nan, nan]",1,[],[],0,-284.38914947481345,0.8845413995792627,132.68121028044104,300.0,15.61085052518655,525.0,0,300.0,750.0,-3.4166666666666643,0.0
3120,632,['rideHailVehicle-2936330@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.117816091954023, nan, nan, nan, nan]",1,[],[],0,-276.9464350701738,0.8473663474565903,127.10495244760156,300.0,23.053564929826223,525.0,0,300.0,750.0,-3.4166666666666643,0.0
3180,632,['rideHailVehicle-2936330@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.142361111111111, nan, nan, nan, nan]",1,[],[],0,-268.1825593720388,0.8111641991751425,121.67463019132364,300.0,31.81744062796122,525.0,0,300.0,750.0,-3.4166666666666643,0.0
3240,632,['rideHailVehicle-2936330@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.1798245614035086, nan, nan, nan, nan]",1,[],[],0,-258.37536349807294,0.7761076555571512,116.41614863500916,300.0,41.62463650192706,525.0,0,300.0,750.0,-3.4166666666666643,0.0
3300,632,['rideHailVehicle-2936330@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.2440476190476188, nan, nan, nan, nan]",1,[],[],0,-247.82392577494565,0.7423330983245942,111.34996503700773,300.0,52.17607422505435,525.0,0,300.0,750.0,-3.4166666666666643,0.0
3360,632,['rideHailVehicle-2936330@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.3796296296296293, nan, nan, nan, nan]",1,[],[],0,-236.8431212656001,0.7099378139934498,106.4906723747539,300.0,63.156878734399896,525.0,0,300.0,750.0,-3.4166666666666643,0.0
3420,632,['rideHailVehicle-2936330@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.854166666666666, nan, nan, nan, nan]",1,[],[],0,-225.75700845952667,0.678977928940856,101.84668960484017,300.0,74.24299154047333,525.0,0,300.0,750.0,-3.4166666666666643,0.0
3480,632,['rideHailVehicle-2936330@GlobalRHM'],"[144.99999999999986, 0, 0, 0, 0]",144.99999999999986,"[inf, nan, nan, nan, nan]",1,[],[],0,-59.89099209056397,0.6494672089571993,97.42008159582984,144.99999999999986,85.10900790943589,525.0,0,144.99999999999986,750.0,-2.4166666666666643,12.0
3540,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,95.35833980376188,0.641638321122495,96.24574841758348,0.0,95.35833980376188,525.0,0,0.0,750.0,0.0,72.0
3600,632,['rideHailVehicle-5509650@GlobalRHM'],"[54.99999999999986, 0, 0, 0, 0]",54.99999999999986,"[1.0059970014992503, nan, nan, nan, nan]",1,[],[],0,71.86165376023271,0.6506443865250864,97.59665823147012,0.0,126.86165376023257,525.0,0,0.0,750.0,0.0,0.0
3660,632,"['rideHailVehicle-5509650@GlobalRHM', 'rideHailVehicle-6135288@GlobalRHM']","[300.0, 300.0, 0, 0, 0]",600.0,"[1.087314662273476, 1.0811688311688312, nan, nan, nan]",2,[],[],0,-307.97491543546505,0.6574313204737572,98.61469832640674,300.0,292.02508456453495,525.0,0,300.0,750.0,-4.416666666666669,0.0
3720,632,"['rideHailVehicle-5509650@GlobalRHM', 'rideHailVehicle-6135288@GlobalRHM']","[300.0, 300.0, 0, 0, 0]",600.0,"[1.0968921389396709, 1.0899280575539567, nan, nan, nan]",2,[],[],0,-300.0000004076411,0.6171731616975447,92.5759744943388,600.0,299.9999995923589,525.0,0,600.0,750.0,-8.583333333333334,0.0
3780,632,"['rideHailVehicle-5509650@GlobalRHM', 'rideHailVehicle-6135288@GlobalRHM']","[300.0, 300.0, 0, 0, 0]",600.0,"[1.108829568788501, 1.1008064516129032, nan, nan, nan]",2,[],[],0,-300.0000003802169,0.5779574754712897,86.69362154516936,600.0,299.9999996197831,525.0,0,600.0,750.0,-8.583333333333334,0.0
3840,632,"['rideHailVehicle-5509650@GlobalRHM', 'rideHailVehicle-6135288@GlobalRHM']","[300.0, 300.0, 0, 0, 0]",600.0,"[1.1241217798594847, 1.1146788990825687, nan, nan, nan]",2,[],[],0,-300.000000359829,0.5387417892486196,80.81126859653766,600.0,299.999999640171,525.0,0,600.0,750.0,-8.583333333333332,0.0
3900,632,"['rideHailVehicle-5509650@GlobalRHM', 'rideHailVehicle-6135288@GlobalRHM']","[300.0, 300.0, 0, 0, 0]",600.0,"[1.1444141689373297, 1.1329787234042554, nan, nan, nan]",2,[],[],0,-300.0000003572422,0.49952610302861455,74.92891564830572,600.0,299.9999996427578,525.0,0,600.0,750.0,-8.583333333333332,0.0
3960,632,"['rideHailVehicle-5509650@GlobalRHM', 'rideHailVehicle-6135288@GlobalRHM']","[300.0, 300.0, 0, 0, 0]",600.0,"[1.1726384364820848, 1.1582278481012658, nan, nan, nan]",2,[],[],0,-300.00000039301386,0.46031041680894763,69.0465627001245,600.0,299.99999960698614,525.0,0,600.0,750.0,-8.583333333333332,0.0
4020,632,"['rideHailVehicle-5509650@GlobalRHM', 'rideHailVehicle-6135288@GlobalRHM']","[300.0, 300.0, 0, 0, 0]",600.0,"[1.2145748987854252, 1.1953125, nan, nan, nan]",2,[],[],0,-300.00000037959,0.42109473058460467,63.16420975124187,600.0,299.99999962041,525.0,0,600.0,750.0,-8.583333333333329,0.0
4080,632,"['rideHailVehicle-5509650@GlobalRHM', 'rideHailVehicle-6135288@GlobalRHM']","[300.0, 300.0, 0, 0, 0]",600.0,"[1.2834224598930482, 1.2551020408163267, nan, nan, nan]",2,[],[],0,-300.00000036032503,0.3818790443620165,57.28185680262246,600.0,299.99999963967497,525.0,0,600.0,750.0,-8.583333333333329,0.0
4140,632,"['rideHailVehicle-5509650@GlobalRHM', 'rideHailVehicle-6135288@GlobalRHM']","[300.0, 300.0, 0, 0, 0]",600.0,"[1.4173228346456692, 1.3676470588235294, nan, nan, nan]",2,[],[],0,-300.0000003870269,0.3426633581419466,51.39950385438079,600.0,299.9999996129731,525.0,0,600.0,750.0,-8.583333333333329,0.0
4200,632,"['rideHailVehicle-5509650@GlobalRHM', 'rideHailVehicle-6135288@GlobalRHM']","[300.0, 300.0, 0, 0, 0]",600.0,"[1.791044776119403, 1.6578947368421053, nan, nan, nan]",2,[],[],0,-300.00000038619476,0.3034476719183863,45.51715090561556,600.0,299.99999961380524,525.0,0,600.0,750.0,-8.583333333333329,0.0
4260,632,"['rideHailVehicle-5509650@GlobalRHM', 'rideHailVehicle-6135288@GlobalRHM']","[300.0, 300.0, 0, 0, 0]",600.0,"[8.571428571428571, 4.125, nan, nan, nan]",2,[],[],0,-300.0000003900119,0.2642319856949347,39.63479795686664,600.0,299.9999996099881,525.0,0,600.0,750.0,-8.583333333333329,0.0
4320,632,['rideHailVehicle-6135288@GlobalRHM'],"[0, 30.0, 0, 0, 0]",30.0,"[nan, inf, nan, nan, nan]",1,[],[],0,269.99999964560146,0.22501629947098417,33.752445008042876,30.0,299.99999964560146,525.0,0,30.0,750.0,-0.5,97.0
4380,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999997465335,0.250516299371486,37.57744500302223,0.0,299.9999997465335,525.0,0,0.0,750.0,0.0,104.0
4440,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999968213444,0.2788496326075173,41.82744499943145,0.0,299.99999968213444,525.0,0,0.0,750.0,0.0,0.0
4500,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999972119616,0.30718296583746646,46.077444994928356,0.0,299.99999972119616,525.0,0,0.0,750.0,0.0,0.0
4560,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999997277615,0.33551629907110475,50.327444990978634,0.0,299.9999997277615,525.0,0,0.0,750.0,0.0,0.0
4620,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.999999701435,0.36384963230536316,54.57744498712192,0.0,299.999999701435,525.0,0,0.0,750.0,0.0,0.0
4680,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999965232615,0.39218296553713516,58.82744498289225,0.0,299.99999965232615,525.0,0,0.0,750.0,0.0,0.0
4740,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999996888746,0.42051629876426905,63.07744497796687,0.0,299.9999996888746,525.0,0,0.0,750.0,0.0,0.0
4800,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999996794603,0.44884963199485484,67.32744497355927,0.0,299.9999996794603,525.0,0,0.0,750.0,0.0,0.0
4860,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.999999687374,0.47718296522455145,71.57744496901829,0.0,299.999999687374,525.0,0,0.0,750.0,0.0,0.0
4920,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999968037116,0.5055162984549955,75.82744496458942,0.0,299.99999968037116,525.0,0,0.0,750.0,0.0,0.0
4980,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999967828074,0.5338496316847781,80.07744496006134,0.0,299.99999967828074,525.0,0,0.0,750.0,0.0,0.0
5040,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999996719125,0.5621829649143633,84.32744495550365,0.0,299.9999996719125,525.0,0,0.0,750.0,0.0,0.0
5100,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999996684121,0.590516298143347,88.57744495085575,0.0,299.9999996684121,525.0,0,0.0,750.0,0.0,0.0
5160,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999996557206,0.6188496313720002,92.82744494615825,0.0,299.9999996557206,525.0,0,0.0,750.0,0.0,0.0
5220,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999966590303,0.6471829645994547,97.07744494128096,0.0,299.99999966590303,525.0,0,0.0,750.0,0.0,0.0
5280,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999996590631,0.6755162978278709,101.32744493654792,0.0,299.9999996590631,525.0,0,0.0,750.0,0.0,0.0
5340,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999966171526,0.7038496310556411,105.57744493171798,0.0,299.99999966171526,525.0,0,0.0,750.0,0.0,0.0
5400,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999965362707,0.7321829642836618,109.82744492692561,0.0,299.99999965362707,525.0,0,0.0,750.0,0.0,0.0
5460,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999996602287,0.7605162975109185,114.07744492201866,0.0,299.9999996602287,525.0,0,0.0,750.0,0.0,0.0
5520,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999996583785,0.7888496307387988,118.32744491720523,0.0,299.9999996583785,525.0,0,0.0,750.0,0.0,0.0
5580,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999964719075,0.8171829639665044,122.57744491236559,0.0,299.99999964719075,525.0,0,0.0,750.0,0.0,0.0
5640,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999965771167,0.8455162971931534,126.82744490736746,0.0,299.99999965771167,525.0,0,0.0,750.0,0.0,0.0
5700,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999996593329,0.8738496304207959,131.07744490251838,0.0,299.9999996593329,525.0,0,0.0,750.0,0.0,0.0
5760,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999996630986,0.9021829636485915,135.32744489769226,0.0,299.9999996630986,525.0,0,0.0,750.0,0.0,0.0
5820,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,297.27188385908704,0.9305162968767429,139.5774448929195,0.0,297.27188385908704,525.0,0,0.0,625.3533297285423,0.0,0.0
5880,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,289.0730989289721,0.9585919747240713,143.78879658092322,0.0,289.0730989289721,525.0,0,0.0,372.6722284483185,0.0,0.0
5940,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,126.960094250679,0.9858933228855606,147.88399881575032,0.0,126.960094250679,525.0,0,0.0,126.96009435869257,0.0,0.0
6000,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,19.044014207116955,0.9978839984226328,149.68260015096826,0.0,19.044014207116955,525.0,0,0.0,19.044014245616268,0.0,0.0
6060,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.856601946315692,0.9996825997597588,149.95239035223574,0.0,2.856601946315692,525.0,0,0.0,2.8566021695672816,0.0,0.0
6120,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.959143244660031e-09,0.999952389942879,149.99285887980855,0.0,3.959143244660031e-09,525.0,0,0.0,0.42849051519851855,0.0,0.0
6180,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.677106418573394e-09,0.9999523899432529,149.99285887986463,0.0,2.677106418573394e-09,525.0,0,0.0,0.4284905118339566,0.0,0.0
6240,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.677143635909776e-09,0.9999523899435055,149.99285887990254,0.0,2.677143635909776e-09,525.0,0,0.0,0.42849050955908297,0.0,0.0
6300,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.6770990393927403e-09,0.9999523899437583,149.99285887994046,0.0,2.6770990393927403e-09,525.0,0,0.0,0.42849050728420934,0.0,0.0
6360,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.677120345864782e-09,0.9999523899440111,149.99285887997837,0.0,2.677120345864782e-09,525.0,0,0.0,0.4284905050093357,0.0,0.0
6420,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.6771582862154807e-09,0.9999523899442639,149.99285888001629,0.0,2.6771582862154807e-09,525.0,0,0.0,0.4284905027344621,0.0,0.0
6480,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.6771366341291857e-09,0.9999523899445166,149.9928588800542,0.0,2.6771366341291857e-09,525.0,0,0.0,0.4284905004595885,0.0,0.0
6540,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.677137789163698e-09,0.9999523899447694,149.99285888009211,0.0,2.677137789163698e-09,525.0,0,0.0,0.42849049818471485,0.0,0.0
6600,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.6770950438204573e-09,0.9999523899450222,149.99285888013003,0.0,2.6770950438204573e-09,525.0,0,0.0,0.42849049590984123,0.0,0.0
6660,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.677099410729941e-09,0.9999523899452749,149.99285888016794,0.0,2.677099410729941e-09,525.0,0,0.0,0.4284904936349676,0.0,0.0
6720,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.677107811828775e-09,0.9999523899455277,149.99285888020586,0.0,2.677107811828775e-09,525.0,0,0.0,0.428490491360094,0.0,0.0
6780,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.677127636235565e-09,0.9999523899457805,149.99285888024377,0.0,2.677127636235565e-09,525.0,0,0.0,0.42849048908522036,0.0,0.0
6840,632,['rideHailVehicle-5488301@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.0959860383944153, nan, nan, nan, nan]",1,[],[],0,-298.1303573591901,0.9999523899460332,149.9928588802817,0.0,1.8696426408099,525.0,0,0.0,0.42849048681034674,0.0,0.0
