time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1860,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1920,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1980,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2040,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2100,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2160,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2220,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2280,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2340,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2400,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2460,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2520,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2580,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2640,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2700,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2760,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2820,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2880,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2940,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3000,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3060,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3120,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3180,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3240,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3300,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3360,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3420,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3480,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3540,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3600,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3660,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3720,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3780,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3840,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3900,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3960,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4020,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4080,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4140,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4200,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4260,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4320,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4380,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4440,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4500,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4560,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4620,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4680,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4740,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4800,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4860,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4920,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4980,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5040,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5100,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5160,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5220,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5280,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5340,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5400,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5460,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5520,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5580,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5640,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5700,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5760,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5820,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5880,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
5940,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,225.0000076242298,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
6000,1289,['rideHailVehicle-1857224@GlobalRHM'],"[149.99999998697507, 0, 0]",149.99999998697507,"[1.0131278538812785, nan, nan]",1,[],[],0,-149.99999998500368,1.0,225.0000076242298,0.0,1.9713866095116828e-09,315.0,0,0.0,0.0,0.0,0.0
6060,1289,['rideHailVehicle-1857224@GlobalRHM'],"[149.99999998140618, 0, 0]",149.99999998140618,"[1.0135933806177364, nan, nan]",1,[],[],0,-149.9999999785473,0.9869281050194175,222.0588311539356,150.0,2.8588829081854783e-09,315.0,0,150.0,176.47058821765086,-0.9583333335504154,0.0
6120,1289,['rideHailVehicle-1857224@GlobalRHM'],"[149.9999999842117, 0, 0]",149.9999999842117,"[1.0140931372626516, nan, nan]",1,[],[],0,-149.99999998153325,0.9738562100393977,219.11765468376802,150.0,2.6784618967212737e-09,315.0,0,150.0,352.9411764277063,-0.9583333338603124,0.0
6180,1289,['rideHailVehicle-1857224@GlobalRHM'],"[145.59452138685003, 0, 0]",145.59452138685003,"[1.0146310432690604, nan, nan]",1,[],[],0,-145.588258134521,0.9607843150591177,216.17647821354188,150.0,0.006263252329034685,315.0,0,150.0,450.0,-0.9583333341234495,0.0
6240,1289,['rideHailVehicle-1857224@GlobalRHM'],"[91.90547866055667, 0, 0]",91.90547866055667,"[1.016377110756761, nan, nan]",1,[],[],0,-91.68064805144134,0.9480968855862466,213.32180648541402,150.0,0.2248306091153296,315.0,0,150.0,450.0,-1.031757977675948,0.0
6300,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0330578512396693, nan, nan]",1,[],[],0,-149.2000226716546,0.9401072868982466,211.52414671969947,150.0,0.7999773283453919,315.0,0,150.0,450.0,-2.0000000000000036,0.0
6360,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0344827586206897, nan, nan]",1,[],[],0,-148.25564031858727,0.9271051067138508,208.5986560790788,150.0,1.7443596814127318,315.0,0,150.0,450.0,-2.0000000000000036,0.0
6420,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0360360360360361, nan, nan]",1,[],[],0,-146.95821277921098,0.9141852256424019,205.69168273949867,150.0,3.0417872207890184,315.0,0,150.0,450.0,-2.0000000000000036,0.0
6480,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0377358490566038, nan, nan]",1,[],[],0,-145.3252071166287,0.9013784101478953,202.81014915559257,150.0,4.67479288337131,315.0,0,150.0,450.0,-2.0000000000000036,0.0
6540,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0396039603960396, nan, nan]",1,[],[],0,-143.3749780704016,0.8887139045102294,199.96063529056065,150.0,6.625021929598404,315.0,0,150.0,450.0,-2.0000000000000036,0.0
6600,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0416666666666667, nan, nan]",1,[],[],0,-141.12681928115595,0.8762193534677829,197.14936121074885,150.0,8.873180718844054,315.0,0,150.0,450.0,-2.0000000000000036,0.0
6660,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.043956043956044, nan, nan]",1,[],[],0,-138.60084328907416,0.8639207203959739,194.38216867582423,150.0,11.399156710925837,315.0,0,150.0,450.0,-2.0000000000000036,0.0
6720,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0465116279069768, nan, nan]",1,[],[],0,-135.8179085951289,0.8518422159434668,191.66450508192082,150.0,14.182091404871102,315.0,0,150.0,450.0,-2.0000000000000036,0.0
6780,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0493827160493827, nan, nan]",1,[],[],0,-132.79959174092338,0.8400062330246977,189.00140883495752,150.0,17.200408259076625,315.0,0,150.0,450.0,-2.0,0.0
6840,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0526315789473684, nan, nan]",1,[],[],0,-129.56810216630248,0.8284332842455301,186.39749527141,150.0,20.43189783369752,315.0,0,150.0,450.0,-2.0,0.0
6900,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.056338028169014, nan, nan]",1,[],[],0,-126.146215838051,0.8171419467487261,183.85694424854134,150.0,23.853784161948994,315.0,0,150.0,450.0,-2.0,0.0
6960,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0606060606060606, nan, nan]",1,[],[],0,-122.55720745181134,0.8061488128434078,181.38348903603054,150.0,27.442792548188663,315.0,0,150.0,450.0,-2.0,0.0
7020,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0655737704918034, nan, nan]",1,[],[],0,-118.82478131659676,0.7954684465428496,178.9804065369754,150.0,31.175218683403244,315.0,0,150.0,450.0,-2.0,0.0
7080,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0714285714285714, nan, nan]",1,[],[],0,-114.97298679570133,0.7851133461254063,176.65050886410097,150.0,35.02701320429867,315.0,0,150.0,450.0,-2.0,0.0
7140,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0784313725490196, nan, nan]",1,[],[],0,-111.02616002418073,0.7750939140644224,174.39613657398917,150.0,38.973839975819274,315.0,0,150.0,450.0,-2.0,0.0
7200,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0869565217391304, nan, nan]",1,[],[],0,-107.0088603315668,0.7654184320372323,172.21915304410328,150.0,42.991139668433206,315.0,0,150.0,450.0,-2.0,0.0
7260,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.0975609756097562, nan, nan]",1,[],[],0,-102.94570659958354,0.7560930414746596,170.1209400964255,150.0,47.054293400416455,315.0,0,150.0,450.0,-2.0,0.0
7320,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.1111111111111112, nan, nan]",1,[],[],0,-98.86140090259534,0.7471217383712853,168.102396829767,150.0,51.138599097404665,315.0,0,150.0,450.0,-2.0,0.0
7380,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.1290322580645162, nan, nan]",1,[],[],0,-94.78056002893193,0.738506366035544,166.16393798853963,150.0,55.21943997106807,315.0,0,150.0,450.0,-2.0,0.0
7440,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.1538461538461537, nan, nan]",1,[],[],0,-90.727491099687,0.7302466225220582,164.30549563503115,150.0,59.272508900313,315.0,0,150.0,450.0,-2.0,0.0
7500,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.1904761904761905, nan, nan]",1,[],[],0,-86.72617569642257,0.7223400876178888,162.5265252213118,150.0,63.27382430357743,315.0,0,150.0,450.0,-2.0,0.0
7560,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.25, nan, nan]",1,[],[],0,-82.79999995988427,0.714782251211992,160.82601197236235,150.0,67.20000004011573,315.0,0,150.0,450.0,-2.0,0.0
7620,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.3636363636363635, nan, nan]",1,[],[],0,-78.97151338395658,0.707566565185485,159.20248256138422,150.0,71.02848661604342,315.0,0,150.0,450.0,-2.0,0.0
7680,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[1.6666666666666667, nan, nan]",1,[],[],0,-75.29510477943185,0.7006845163220453,157.65402151463996,150.0,74.70489522056815,315.0,0,150.0,450.0,-2.0,0.0
7740,1289,['rideHailVehicle-1857224@GlobalRHM'],"[150.0, 0, 0]",150.0,"[5.0, nan, nan]",1,[],[],0,-71.77234718722859,0.6941228516398646,156.17764691112168,150.0,78.22765281277141,315.0,0,150.0,450.0,-2.0,0.0
7800,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,81.58961665503972,0.6878681810729637,154.7703459858819,0.0,81.58961665503972,315.0,0,0.0,450.0,0.0,48.0
7860,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,84.79325621603488,0.6930053049105034,155.92619888849495,0.0,84.79325621603488,315.0,0,0.0,450.0,0.0,0.0
7920,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,87.84255511035738,0.6983441393802337,157.12743668488878,0.0,87.84255511035738,315.0,0,0.0,450.0,0.0,0.0
7980,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,90.74041122738981,0.7038749667368045,158.37187288228552,0.0,90.74041122738981,315.0,0,0.0,450.0,0.0,0.0
8040,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,93.48902849255444,0.7095882516945614,159.6573620413402,0.0,93.48902849255444,315.0,0,0.0,450.0,0.0,0.0
8100,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,96.09018234088119,0.71547459773352,160.98178994498474,0.0,96.09018234088119,315.0,0,0.0,450.0,0.0,0.0
8160,1289,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,98.54540181912,0.7215247201203421,162.34306752814723,0.0,98.54540181912,315.0,0,0.0,450.0,0.0,0.0
