time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
2940,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4652296027318267e-05,0.8000000555377889,147.86667729490634,0.0,1.4652296027318267e-05,315.0,0,0.0,450.0,0.0,0.0
3000,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.447570756594316e-05,0.8000000566608233,147.86667750248054,0.0,1.447570756594316e-05,315.0,0,0.0,450.0,0.0,0.0
3060,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4328790003363177e-05,0.8000000577703229,147.86667770755307,0.0,1.4328790003363177e-05,315.0,0,0.0,450.0,0.0,0.0
3120,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4126581793161654e-05,0.8000000588685621,147.86667791054427,0.0,1.4126581793161654e-05,315.0,0,0.0,450.0,0.0,0.0
3180,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3985269119899775e-05,0.8000000599513029,147.86667811067085,0.0,1.3985269119899775e-05,315.0,0,0.0,450.0,0.0,0.0
3240,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3839417820382334e-05,0.8000000610232125,147.86667830879549,0.0,1.3839417820382334e-05,315.0,0,0.0,450.0,0.0,0.0
3300,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3718890352737368e-05,0.8000000620839433,147.8666785048539,0.0,1.3718890352737368e-05,315.0,0,0.0,450.0,0.0,0.0
3360,1374,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3566180815569952e-05,0.8000000631354363,147.86667869920484,0.0,1.3566180815569952e-05,315.0,0,0.0,450.0,0.0,0.0
3420,1374,['rideHailVehicle-2593340@GlobalRHM'],"[169.97518606161856, 0, 0]",169.97518606161856,"[1.0439077936333698, nan, nan]",1,[],[],0,-169.54621491103308,0.8000000641752247,147.8666788913924,0.0,0.4289711505854825,315.0,0,0.0,450.0,0.0,0.0
3480,1374,['rideHailVehicle-2593340@GlobalRHM'],"[199.94169685591007, 0, 0]",199.94169685591007,"[1.0575880660182309, nan, nan]",1,[],[],0,-198.9002161177512,0.7820139384132977,144.54224330490158,200.0,1.0414807381588673,315.0,0,200.0,450.0,-2.7226357878619134,-851.0
3540,1374,['rideHailVehicle-2593340@GlobalRHM'],"[199.90757080318838, 0, 0]",199.90757080318838,"[1.0619784262006844, nan, nan]",1,[],[],0,-198.07174840095902,0.7609138253671552,140.64223906729862,200.0,1.8358224022293541,315.0,0,200.0,450.0,-2.723607506930078,-791.0
3600,1374,['rideHailVehicle-2593340@GlobalRHM'],"[199.87361242928702, 0, 0]",199.87361242928702,"[1.0671035073649586, nan, nan]",1,[],[],0,-197.07095264256134,0.7399015994174706,136.7584792947308,200.0,2.802659786725684,315.0,0,200.0,450.0,-2.7251479935436063,-731.0
3660,1374,['rideHailVehicle-2593340@GlobalRHM'],"[199.83985038228468, 0, 0]",199.83985038228468,"[1.0731603280998492, nan, nan]",1,[],[],0,-195.90912726721479,0.7189955417970639,132.89434296840605,200.0,3.9307231150698954,315.0,0,200.0,450.0,-2.7272544530554903,-671.0
3720,1374,"['rideHailVehicle-2593340@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[200.0, 92.29322482001697, 0]",292.293224820017,"[1.0804232815717079, 1.0014134275618374, nan]",2,[],[],0,-284.00619864073116,0.6982127351576678,129.052987531794,200.0,8.287026179285817,315.0,0,200.0,450.0,-2.7299236133507456,-611.0
3780,1374,"['rideHailVehicle-2593340@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[200.0, 149.7366011195412, 0]",349.7366011195412,"[1.0891808076956688, 1.0185112251453823, nan]",2,[],[],0,-336.76184106584327,0.66808424654116,123.4842385388385,350.0,12.974760053697935,315.0,0,350.0,450.0,-3.7750365330171327,-1906.0
3840,1374,"['rideHailVehicle-2593340@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[200.0, 149.67935895805476, 0]",349.67935895805476,"[1.100078666069885, 1.019450246814036, nan]",2,[],[],0,-331.69692096553194,0.6323592329900954,116.88106518460627,350.0,17.98243799252282,315.0,0,350.0,450.0,-3.7794265143581134,-1786.0
3900,1374,"['rideHailVehicle-2593340@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[200.0, 149.62303014182578, 0]",349.6230301418258,"[1.1140107309520035, 1.0204990494258743, nan]",2,[],[],0,-326.3399157184139,0.597171525977818,110.37720398920368,350.0,23.28311442341186,315.0,0,350.0,450.0,-3.7847705317238676,-1666.0
3960,1374,"['rideHailVehicle-2593340@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[200.0, 149.56766251533486, 0]",349.56766251533486,"[1.1324491240978802, 1.021674139561042, nan]",2,[],[],0,-320.71827640682784,0.5625521110393714,103.97838211237203,350.0,28.84938610850702,315.0,0,350.0,450.0,-3.7910533626934377,-1546.0
4020,1374,"['rideHailVehicle-2593340@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[200.0, 149.51329746727197, 0]",349.51329746727197,"[1.1580020097759276, 1.0229955596216058, nan]",2,[],[],0,-314.85985732756274,0.5285290615915933,97.68978845733619,350.0,34.65344013970923,315.0,0,350.0,450.0,-3.7982589874378565,-1426.0
4080,1374,"['rideHailVehicle-2593340@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[200.0, 149.45997169126218, 0]",349.4599716912622,"[1.1957714145032408, 1.0244878957262387, nan]",2,[],[],0,-308.79286915426155,0.4951274961585483,91.51606576463888,350.0,40.66710253700063,315.0,0,350.0,450.0,-3.806370696316657,-1306.0
4140,1374,"['rideHailVehicle-2593340@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[200.0, 149.4077174037276, 0]",349.4077174037276,"[1.2572702881691802, 1.0261816495624894, nan]",2,[],[],0,-302.5458300199644,0.4623695405656781,85.46130362435925,350.0,46.86188738376319,315.0,0,350.0,450.0,-3.815371168128955,-1186.0
4200,1374,"['rideHailVehicle-2593340@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[200.0, 149.35655922745525, 0]",349.35655922745525,"[1.3751040079413235, 1.0281151383456533, nan]",2,[],[],0,-296.14751279789925,0.430274295323305,79.5290324474972,350.0,53.209046429556,315.0,0,350.0,450.0,-3.825242544733488,-1066.0
4260,1374,"['rideHailVehicle-2593340@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[200.0, 149.30652314494188, 0]",349.3065231449419,"[1.6920933104269482, 1.0303371778996613, nan]",2,[],[],0,-289.62690412517856,0.3988578086027966,73.7222184710678,350.0,59.67961901976332,315.0,0,350.0,450.0,-3.8359665576092326,-946.0
4320,1374,"['rideHailVehicle-2593340@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[200.0, 149.2576225337823, 0]",349.2576225337823,"[5.467147730937571, 1.032910946508254, nan]",2,[],[],0,-283.0131401608015,0.3681330535596566,68.04325956665254,350.0,66.24448237298077,315.0,0,350.0,450.0,-3.847524505193533,-826.0
4380,1374,"['rideHailVehicle-2593340@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[0.4620834677108121, 149.23906841842577, 0]",149.70115188613659,"[inf, 1.0359196985307473, nan]",2,[],[],0,-76.82674988753082,0.338109912471658,62.49398230859761,150.4620834677108,72.87440199860576,315.0,0,150.4620834677108,450.0,-1.1376752407416006,-755.0
4440,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 149.22687896656166, 0]",149.22687896656166,"[nan, 1.0394586259328686, nan]",1,[],[],0,-69.72845719084295,0.32995983028856507,60.98757544805779,150.0,79.49842177571871,315.0,0,150.0,450.0,-1.1426560426393237,-695.0
4500,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 149.21584120957223, 0]",149.21584120957223,"[nan, 1.043674005412156, nan]",1,[],[],0,-63.11841999039466,0.3225627627640689,59.62035079725695,150.0,86.09742121917756,315.0,0,150.0,450.0,-1.155541393196625,-635.0
4560,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 149.2059336043374, 0]",149.2059336043374,"[nan, 1.0487767947006787, nan]",1,[],[],0,-56.553459596695944,0.3158669138450171,58.38273471901391,150.0,92.65247400764144,315.0,0,150.0,450.0,-1.1686107063704227,-575.0
4620,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 149.19714709646968, 0]",149.19714709646968,"[nan, 1.0550762786624373, nan]",1,[],[],0,-50.0523868710826,0.30986750160740395,57.273843354372815,150.0,99.14476022538707,315.0,0,150.0,450.0,-1.18184514629813,-515.0
4680,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 149.1894690715548, 0]",149.1894690715548,"[nan, 1.0630448893902578, nan]",1,[],[],0,-43.63387052111637,0.3045577485974632,56.29242400395943,150.0,105.55559855043845,315.0,0,150.0,450.0,-1.195226028023633,-455.0
4740,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 149.1828794851698, 0]",149.1828794851698,"[nan, 1.0734421190985959, nan]",1,[],[],0,-37.31640133967104,0.29992889691189617,55.43685791531009,150.0,111.86647814549875,315.0,0,150.0,450.0,-1.208734876831052,-395.0
4800,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 149.17736261101228, 0]",149.17736261101228,"[nan, 1.0875715977608282, nan]",1,[],[],0,-31.118272380029953,0.29597022707175813,54.70516377139497,150.0,118.05909023098233,315.0,0,150.0,450.0,-1.222353552078225,-335.0
4860,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 149.1728906150681, 0]",149.1728906150681,"[nan, 1.107874691656264, nan]",1,[],[],0,-25.057531395171292,0.2926690789994475,54.09500156786497,150.0,124.1153592198968,315.0,0,150.0,450.0,-1.236064175228023,-275.0
4920,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 149.16944072584946, 0]",149.16944072584946,"[nan, 1.1395180649276526, nan]",1,[],[],0,-19.151967257928536,0.29001087804112186,53.60367742286161,150.0,130.01747346792092,315.0,0,150.0,450.0,-1.2498493316435528,-215.0
4980,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 149.1669826796035, 0]",149.1669826796035,"[nan, 1.1956684365748742, nan]",1,[],[],0,-13.419067202437919,0.2879791624297166,53.2281486530983,150.0,135.74791547716558,315.0,0,150.0,450.0,-1.2636919862127272,-155.0
5040,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 149.16548351743484, 0]",149.16548351743484,"[nan, 1.322755943129096, nan]",1,[],[],0,-7.875991959195351,0.28655561528395784,52.965029688344615,150.0,141.2894915582395,315.0,0,150.0,450.0,-1.2775756082193368,-95.0
5100,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 149.1649084700625, 0]",149.1649084700625,"[nan, 1.8855891768654358, nan]",1,[],[],0,-2.539547566027693,0.28572009924514596,52.810598473458434,150.0,146.6253609040348,315.0,0,150.0,450.0,-1.2914842162620914,-35.0
5160,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 15.00873176527071, 0]",15.00873176527071,"[nan, inf, nan]",1,[],[],0,134.99126859990787,0.28545069410434154,52.76080342314417,15.824144505663185,150.00000036517858,315.0,0,15.824144505663185,450.0,-0.2637357417610531,0.0
5220,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 0.01900309268766595, 0]",0.01900309268766595,"[nan, inf, nan]",1,[],[],0,149.98099727300465,0.29579718445855563,54.67317972830953,0.8154127403926736,150.0000003656923,315.0,0,0.8154127403926736,450.0,-0.013590212339877894,0.0
5280,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 0.018659456001158863, 0]",0.018659456001158863,"[nan, inf, nan]",1,[],[],0,149.9813409127666,0.30729257195802256,56.79791052301043,0.7964096477051896,150.00000036876776,315.0,0,0.7964096477051896,450.0,-0.013273494128419827,0.0
5340,1374,['rideHailVehicle-4237654@GlobalRHM'],"[0, 0.018657586932969747, 0]",0.018657586932969747,"[nan, inf, nan]",1,[],[],0,149.98134278413949,0.3187879857959743,58.92264618594129,0.7777501917041718,150.00000037107245,315.0,0,0.7777501917041718,450.0,-0.01296250319506953,0.0
5400,1374,"['rideHailVehicle-4053238@GlobalRHM', 'rideHailVehicle-4237654@GlobalRHM']","[249.22297758408016, 0.7590926047710411, 0]",249.9820701888512,"[1.069078947368421, inf, nan]",2,[],[],0,-99.98206979433722,0.33028339977735854,61.047381875383266,0.7590926047710411,150.00000039451396,315.0,0,0.7590926047710411,450.0,-0.012651543412850685,0.0
5460,1374,['rideHailVehicle-4053238@GlobalRHM'],"[299.1985567263293, 0, 0]",299.1985567263293,"[1.0951740957722336, nan, nan]",1,[],[],0,-149.1985563874664,0.3196769106722945,59.086949134317834,300.0,150.0000003388629,315.0,0,300.0,450.0,-4.346283706931997,-548.0
5520,1374,['rideHailVehicle-4053238@GlobalRHM'],"[299.1728722577577, 0, 0]",299.1728722577577,"[1.1072042892170453, nan, nan]",1,[],[],0,-149.17287188107045,0.30384934412891235,56.161487244367514,300.0,150.00000037668727,315.0,0,300.0,450.0,-4.359641094826509,-488.0
5580,1374,['rideHailVehicle-4053238@GlobalRHM'],"[299.1471900091746, 0, 0]",299.1471900091746,"[1.1226194361830995, nan, nan]",1,[],[],0,-149.14718966693405,0.28802450229844945,53.23652897218966,300.0,150.00000034224055,315.0,0,300.0,450.0,-4.373426557197213,-428.0
5640,1374,"['rideHailVehicle-4053238@GlobalRHM', 'rideHailVehicle-2577848@GlobalRHM']","[300.0, 164.09736716308402, 0]",464.097367163084,"[1.1430752192514444, 1.0377049180327869, nan]",2,[],[],0,-314.0973667788872,0.27220238493773385,50.31207427283801,300.0,150.00000038419682,315.0,0,300.0,450.0,-4.387640057044301,-368.0
5700,1374,"['rideHailVehicle-4053238@GlobalRHM', 'rideHailVehicle-2577848@GlobalRHM']","[300.0, 299.0231880509174, 0]",599.0231880509174,"[1.170947015209518, 1.0912373210316058, nan]",2,[],[],0,-449.0231876832884,0.2388817074850426,44.153302375212775,600.0,150.00000036762896,315.0,0,600.0,450.0,-8.569350604326234,-858.0
5760,1374,"['rideHailVehicle-4053238@GlobalRHM', 'rideHailVehicle-2577848@GlobalRHM']","[300.0, 298.94598415858786, 0]",598.9459841585879,"[1.2123051640505305, 1.1028079366473462, nan]",2,[],[],0,-448.94598377194444,0.1912475711055847,35.34892614612869,600.0,150.00000038664342,315.0,0,600.0,450.0,-8.58563080347761,-738.0
5820,1374,"['rideHailVehicle-4053238@GlobalRHM', 'rideHailVehicle-2577848@GlobalRHM']","[300.0, 298.8678928550843, 0]",598.8678928550843,"[1.2800621313007, 1.1176434700592606, nan]",2,[],[],0,-448.86789256995087,0.1436216248190727,26.546063719227817,600.0,150.0000002851334,315.0,0,600.0,450.0,-8.60319773416781,-618.0
5880,1374,"['rideHailVehicle-4053238@GlobalRHM', 'rideHailVehicle-2577848@GlobalRHM']","[300.0, 298.78947255198875, 0]",598.7894725519888,"[1.411341255347903, 1.1373327393363926, nan]",2,[],[],0,-448.78947239098926,0.09600396275276989,17.744732492366033,600.0,150.0000001609995,315.0,0,600.0,450.0,-8.622066186583073,-498.0
5940,1374,"['rideHailVehicle-4053238@GlobalRHM', 'rideHailVehicle-2577848@GlobalRHM']","[300.0, 298.7138303809478, 0]",598.7138303809478,"[1.7742894218313467, 1.1646942549808632, nan]",2,[],[],0,-448.71383002550596,0.04839461980584002,8.944938916072125,600.0,150.00000035544184,315.0,0,600.0,450.0,-8.642241644049928,-378.0
6000,1374,"['rideHailVehicle-4053238@GlobalRHM', 'rideHailVehicle-2577848@GlobalRHM']","[158.7977115496909, 0, 0]",158.7977115496909,"[7.581460085566448, 1.205249811871512, nan]",2,[],[],0,-7.478054694172428,0.0007933012969622013,0.14662852341514565,600.0,151.31965685551847,315.0,0,600.0,450.0,-8.663677804367467,-258.0
6060,1374,"['rideHailVehicle-4053238@GlobalRHM', 'rideHailVehicle-2577848@GlobalRHM']","[144.46069187296686, 5.539309771918283, 0]",150.00000164488515,"[inf, 1.5858550156204105, nan]",2,[],[],0,0.0,0.0,0.0,444.4606918729669,150.00000164488515,315.0,0,444.4606918729669,450.0,-11.683715945205947,-190.0
6120,1374,['rideHailVehicle-2577848@GlobalRHM'],"[0, 150.0000006189772, 0]",150.0000006189772,"[nan, 2.3092660847191873, nan]",1,[],[],0,0.0,0.0,0.0,300.0,150.0000006189772,315.0,0,300.0,450.0,-14.183715917791194,-130.0
