time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
4500,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.094890510948905, nan, nan, nan]",1,[],[],0,-117.6714389958873,0.6653342335310514,149.70020270794592,150.0,32.3285610041127,420.0,0,150.0,600.0,-2.1666666666666643,0.0
4560,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.1065573770491803, nan, nan, nan]",1,[],[],0,-112.8289310083783,0.65507964190862,147.3929195903795,150.0,37.171068991621695,420.0,0,150.0,600.0,-2.1666666666666643,0.0
4620,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.1214953271028039, nan, nan, nan]",1,[],[],0,-107.74629332658884,0.6452470553391055,145.18058760982308,150.0,42.25370667341116,420.0,0,150.0,600.0,-2.1666666666666643,0.0
4680,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.141304347826087, nan, nan, nan]",1,[],[],0,-102.456260977948,0.6358574001574986,143.06791519165466,150.0,47.543739022051994,420.0,0,150.0,600.0,-2.1666666666666643,0.0
4740,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.1688311688311688, nan, nan, nan]",1,[],[],0,-96.99563843161731,0.6269287499730911,141.0589688979694,150.0,53.00436156838269,420.0,0,150.0,600.0,-2.1666666666666643,0.0
4800,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.2096774193548387, nan, nan, nan]",1,[],[],0,-91.4054895487458,0.6184759710340317,139.15709363460437,150.0,58.594510451254195,420.0,0,150.0,600.0,-2.1666666666666643,0.0
4860,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.2765957446808511, nan, nan, nan]",1,[],[],0,-85.73129997739555,0.6105103510384815,137.36482913364856,150.0,64.26870002260445,420.0,0,150.0,600.0,-2.1666666666666643,0.0
4920,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.40625, nan, nan, nan]",1,[],[],0,-80.02310200885306,0.6030392137937072,135.68382325173883,150.0,69.97689799114694,420.0,0,150.0,600.0,-2.1666666666666643,0.0
4980,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[1.7647058823529411, nan, nan, nan]",1,[],[],0,-74.3355504720965,0.5960655229944501,134.1147428201927,150.0,75.6644495279035,420.0,0,150.0,600.0,-2.1666666666666643,0.0
5040,1096,['rideHailVehicle-990313@GlobalRHM'],"[150.0, 0, 0, 0]",150.0,"[7.5, nan, nan, nan]",1,[],[],0,-68.72793686860312,0.5895874793873975,132.65718300701434,150.0,81.27206313139688,420.0,0,150.0,600.0,-2.1666666666666643,0.0
5100,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,86.73692661611244,0.5835981167038631,131.30957640174762,0.0,86.73692661611244,420.0,0,0.0,600.0,0.0,52.0
5160,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,92.04941471431987,0.5890593305959515,132.53834952880922,0.0,92.04941471431987,420.0,0,0.0,600.0,0.0,0.0
5220,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,97.20113199328091,0.5948550344790432,133.84238290392875,0.0,97.20113199328091,420.0,0,0.0,600.0,0.0,0.0
5280,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,102.1839620148736,0.6009751057460118,135.21939894050024,0.0,102.1839620148736,420.0,0,0.0,600.0,0.0,0.0
5340,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,106.99008021236236,0.6074089107547378,136.66700506904428,0.0,106.99008021236236,420.0,0,0.0,600.0,0.0,0.0
5400,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,111.61196609536786,0.6141453232051978,138.18269787205276,0.0,111.61196609536786,420.0,0,0.0,600.0,0.0,0.0
5460,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,116.04241494398248,0.6211727432850106,139.76386739173714,0.0,116.04241494398248,420.0,0,0.0,600.0,0.0,0.0
5520,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,120.2745490083259,0.6284791175512834,141.40780160344354,0.0,120.2745490083259,420.0,0,0.0,600.0,0.0,0.0
5580,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,124.30182816366732,0.6360519595176127,143.11169104772816,0.0,124.30182816366732,420.0,0,0.0,600.0,0.0,0.0
5640,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,128.11805983887442,0.6438783709119646,144.87263361338012,0.0,128.11805983887442,420.0,0,0.0,600.0,0.0,0.0
5700,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,131.7174086159499,0.6519450635596783,146.68763946109752,0.0,131.7174086159499,420.0,0,0.0,600.0,0.0,0.0
5760,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,135.09440497566374,0.6602383818708862,148.55363608315682,0.0,135.09440497566374,420.0,0,0.0,600.0,0.0,0.0
5820,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,138.24395360649478,0.6687443258785848,150.46747348697872,0.0,138.24395360649478,420.0,0,0.0,600.0,0.0,0.0
5880,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,141.16134098524023,0.6774485747998598,152.42592949640405,0.0,141.16134098524023,420.0,0,0.0,600.0,0.0,0.0
5940,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,143.84224235893436,0.6863365110744107,154.42571516036162,0.0,143.84224235893436,420.0,0,0.0,600.0,0.0,0.0
6000,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,146.282728136644,0.6953932448426767,156.46348026044652,0.0,146.282728136644,420.0,0,0.0,600.0,0.0,0.0
6060,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,148.47926940979133,0.7046036388264084,158.53581890904897,0.0,148.47926940979133,420.0,0,0.0,600.0,0.0,0.0
6120,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,150.4287430760422,0.713952333556817,160.63927522568767,0.0,150.4287430760422,420.0,0,0.0,600.0,0.0,0.0
6180,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,152.12843612353592,0.7234237729253369,162.7703490859316,0.0,152.12843612353592,420.0,0,0.0,600.0,0.0,0.0
6240,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,153.57604927874286,0.7330022300041377,164.92550193101502,0.0,153.57604927874286,420.0,0,0.0,600.0,0.0,0.0
6300,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,154.76969997301993,0.742671833096315,167.10116262913056,0.0,154.76969997301993,420.0,0,0.0,600.0,0.0,0.0
6360,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,155.70792462916998,0.7524165919728647,169.29373337874833,0.0,155.70792462916998,420.0,0,0.0,600.0,0.0,0.0
6420,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,156.3896802348696,0.762220424253626,171.49959564432822,0.0,156.3896802348696,420.0,0,0.0,600.0,0.0,0.0
6480,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,156.81434524604288,0.772067181887292,173.7151161143222,0.0,156.81434524604288,420.0,0,0.0,600.0,0.0,0.0
6540,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,156.98171979284285,0.7819406776882989,175.93665267197449,0.0,156.98171979284285,420.0,0,0.0,600.0,0.0,0.0
6600,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,156.52268937808512,0.7918247118866854,178.16056036903976,0.0,156.52268937808512,420.0,0,0.0,600.0,0.0,0.0
6660,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,154.7580656189958,0.8016798441701001,180.3779651352293,0.0,154.7580656189958,420.0,0,0.0,600.0,0.0,0.0
6720,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,151.71547506391488,0.8114238705132492,182.57037106483173,0.0,151.71547506391488,420.0,0,0.0,600.0,0.0,0.0
6780,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,147.43296895068295,0.8209763263401763,184.7196736282372,0.0,147.43296895068295,420.0,0,0.0,600.0,0.0,0.0
6840,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,141.95860213658426,0.8302591428936018,186.80830735503852,0.0,141.95860213658426,420.0,0,0.0,600.0,0.0,0.0
6900,1096,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,135.34993203862564,0.839197277092442,188.81938755197348,0.0,135.34993203862564,420.0,0,0.0,600.0,0.0,0.0
