time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
960,1287,[],[0],0.0,[nan],0,[],[],0,9.072814915411993e-06,0.8000000352741445,44.62666945944241,0.0,9.072814915411993e-06,105.0,0,0.0,150.0,0.0,0.0
1020,1287,[],[0],0.0,[nan],0,[],[],0,8.893857089941216e-06,0.8000000375782654,44.62666958797396,0.0,8.893857089941216e-06,105.0,0,0.0,150.0,0.0,0.0
1080,1287,[],[0],0.0,[nan],0,[],[],0,8.736613468103293e-06,0.8000000398369383,44.626669713970266,0.0,8.736613468103293e-06,105.0,0,0.0,150.0,0.0,0.0
1140,1287,[],[0],0.0,[nan],0,[],[],0,8.646362851677454e-06,0.800000042055678,44.62666983773896,0.0,8.646362851677454e-06,105.0,0,0.0,150.0,0.0,0.0
1200,1287,[],[0],0.0,[nan],0,[],[],0,8.506615170466075e-06,0.8000000442514976,44.6266699602291,0.0,8.506615170466075e-06,105.0,0,0.0,150.0,0.0,0.0
1260,1287,[],[0],0.0,[nan],0,[],[],0,8.36351317200899e-06,0.8000000464118271,44.62667008073948,0.0,8.36351317200899e-06,105.0,0,0.0,150.0,0.0,0.0
1320,1287,[],[0],0.0,[nan],0,[],[],0,8.230431030411334e-06,0.8000000485358144,44.62667019922258,0.0,8.230431030411334e-06,105.0,0,0.0,150.0,0.0,0.0
1380,1287,[],[0],0.0,[nan],0,[],[],0,8.095044921582143e-06,0.8000000506260045,44.626670315820355,0.0,8.095044921582143e-06,105.0,0,0.0,150.0,0.0,0.0
1440,1287,[],[0],0.0,[nan],0,[],[],0,7.998978663637672e-06,0.8000000526818122,44.626670430500155,0.0,7.998978663637672e-06,105.0,0,0.0,150.0,0.0,0.0
1500,1287,[],[0],0.0,[nan],0,[],[],0,7.896102626590408e-06,0.8000000547132229,44.62667054381902,0.0,7.896102626590408e-06,105.0,0,0.0,150.0,0.0,0.0
1560,1287,[],[0],0.0,[nan],0,[],[],0,7.793540950330077e-06,0.8000000567185073,44.62667065568047,0.0,7.793540950330077e-06,105.0,0,0.0,150.0,0.0,0.0
1620,1287,[],[0],0.0,[nan],0,[],[],0,7.703540530772655e-06,0.8000000586977454,44.62667076608897,0.0,7.703540530772655e-06,105.0,0,0.0,150.0,0.0,0.0
1680,1287,[],[0],0.0,[nan],0,[],[],0,7.620893036732131e-06,0.800000060654127,44.62667087522246,0.0,7.620893036732131e-06,105.0,0,0.0,150.0,0.0,0.0
1740,1287,[],[0],0.0,[nan],0,[],[],0,7.512086194315191e-06,0.8000000625895195,44.62667098318511,0.0,7.512086194315191e-06,105.0,0,0.0,150.0,0.0,0.0
1800,1287,[],[0],0.0,[nan],0,[],[],0,7.399326804875772e-06,0.8000000644972796,44.626671089606326,0.0,7.399326804875772e-06,105.0,0,0.0,150.0,0.0,0.0
1860,1287,[],[0],0.0,[nan],0,[],[],0,7.292817434526939e-06,0.8000000663764035,44.62667119443012,0.0,7.292817434526939e-06,105.0,0,0.0,150.0,0.0,0.0
1920,1287,[],[0],0.0,[nan],0,[],[],0,7.197804909499745e-06,0.8000000682284784,44.626671297745034,0.0,7.197804909499745e-06,105.0,0,0.0,150.0,0.0,0.0
1980,1287,[],[0],0.0,[nan],0,[],[],0,7.108238121479663e-06,0.8000000700564239,44.626671399713935,0.0,7.108238121479663e-06,105.0,0,0.0,150.0,0.0,0.0
2040,1287,[],[0],0.0,[nan],0,[],[],0,7.040882878322563e-06,0.8000000718616234,44.62667150041398,0.0,7.040882878322563e-06,105.0,0,0.0,150.0,0.0,0.0
2100,1287,[],[0],0.0,[nan],0,[],[],0,6.95851941927988e-06,0.8000000736497173,44.62667160015982,0.0,6.95851941927988e-06,105.0,0,0.0,150.0,0.0,0.0
2160,1287,[],[0],0.0,[nan],0,[],[],0,6.8902384159808555e-06,0.8000000754168942,44.62667169873884,0.0,6.8902384159808555e-06,105.0,0,0.0,150.0,0.0,0.0
2220,1287,[],[0],0.0,[nan],0,[],[],0,6.831799410737614e-06,0.8000000771667306,44.62667179635055,0.0,6.831799410737614e-06,105.0,0,0.0,150.0,0.0,0.0
2280,1287,[],[0],0.0,[nan],0,[],[],0,6.73728193386255e-06,0.8000000789017259,44.62667189313437,0.0,6.73728193386255e-06,105.0,0,0.0,150.0,0.0,0.0
2340,1287,[],[0],0.0,[nan],0,[],[],0,6.666795356041938e-06,0.8000000806127177,44.6266719885792,0.0,6.666795356041938e-06,105.0,0,0.0,150.0,0.0,0.0
2400,1287,[],[0],0.0,[nan],0,[],[],0,6.600977072259017e-06,0.8000000823058088,44.62667208302546,0.0,6.600977072259017e-06,105.0,0,0.0,150.0,0.0,0.0
2460,1287,[],[0],0.0,[nan],0,[],[],0,6.516203278155544e-06,0.8000000839821847,44.6266721765393,0.0,6.516203278155544e-06,105.0,0,0.0,150.0,0.0,0.0
2520,1287,[],[0],0.0,[nan],0,[],[],0,6.433329512991494e-06,0.8000000856370316,44.62667226885218,0.0,6.433329512991494e-06,105.0,0,0.0,150.0,0.0,0.0
2580,1287,[],[0],0.0,[nan],0,[],[],0,6.35556520720202e-06,0.800000087270832,44.62667235999102,0.0,6.35556520720202e-06,105.0,0,0.0,150.0,0.0,0.0
2640,1287,[],[0],0.0,[nan],0,[],[],0,6.2929185211740594e-06,0.8000000888848836,44.626672450028195,0.0,6.2929185211740594e-06,105.0,0,0.0,150.0,0.0,0.0
2700,1287,[],[0],0.0,[nan],0,[],[],0,6.239507950267447e-06,0.8000000904830255,44.626672539177875,0.0,6.239507950267447e-06,105.0,0,0.0,150.0,0.0,0.0
2760,1287,[],[0],0.0,[nan],0,[],[],0,6.182831148709285e-06,0.8000000920676031,44.626672627570905,0.0,6.182831148709285e-06,105.0,0,0.0,150.0,0.0,0.0
2820,1287,[],[0],0.0,[nan],0,[],[],0,6.101310226423355e-06,0.8000000936377873,44.626672715161014,0.0,6.101310226423355e-06,105.0,0,0.0,150.0,0.0,0.0
2880,1287,[],[0],0.0,[nan],0,[],[],0,6.055685643226279e-06,0.8000000951872686,44.62667280159624,0.0,6.055685643226279e-06,105.0,0,0.0,150.0,0.0,0.0
2940,1287,[],[0],0.0,[nan],0,[],[],0,5.995585703507775e-06,0.8000000967251629,44.62667288738512,0.0,5.995585703507775e-06,105.0,0,0.0,150.0,0.0,0.0
3000,1287,[],[0],0.0,[nan],0,[],[],0,5.939899991887388e-06,0.8000000982477944,44.62667297232258,0.0,5.939899991887388e-06,105.0,0,0.0,150.0,0.0,0.0
3060,1287,[],[0],0.0,[nan],0,[],[],0,5.89994644138561e-06,0.800000099756284,44.62667305647116,0.0,5.89994644138561e-06,105.0,0,0.0,150.0,0.0,0.0
3120,1287,[],[0],0.0,[nan],0,[],[],0,5.859082709993879e-06,0.8000001012546272,44.62667314005374,0.0,5.859082709993879e-06,105.0,0,0.0,150.0,0.0,0.0
3180,1287,[],[0],0.0,[nan],0,[],[],0,5.804930606927528e-06,0.8000001027425926,44.62667322305741,0.0,5.804930606927528e-06,105.0,0,0.0,150.0,0.0,0.0
3240,1287,[],[0],0.0,[nan],0,[],[],0,5.742703611336081e-06,0.8000001042168056,44.62667330529393,0.0,5.742703611336081e-06,105.0,0,0.0,150.0,0.0,0.0
3300,1287,[],[0],0.0,[nan],0,[],[],0,5.683249622216886e-06,0.8000001056752155,44.626673386648896,0.0,5.683249622216886e-06,105.0,0,0.0,150.0,0.0,0.0
3360,1287,[],[0],0.0,[nan],0,[],[],0,5.658203421779002e-06,0.8000001071185266,44.6266734671616,0.0,5.658203421779002e-06,105.0,0,0.0,150.0,0.0,0.0
3420,1287,[],[0],0.0,[nan],0,[],[],0,5.60790365311474e-06,0.800000108555477,44.626673547319484,0.0,5.60790365311474e-06,105.0,0,0.0,150.0,0.0,0.0
3480,1287,[],[0],0.0,[nan],0,[],[],0,5.564931137634524e-06,0.8000001099796532,44.626673626764784,0.0,5.564931137634524e-06,105.0,0,0.0,150.0,0.0,0.0
3540,1287,[],[0],0.0,[nan],0,[],[],0,5.516463410436594e-06,0.8000001113929163,44.626673705601306,0.0,5.516463410436594e-06,105.0,0,0.0,150.0,0.0,0.0
3600,1287,[],[0],0.0,[nan],0,[],[],0,5.4463632578033016e-06,0.8000001127938704,44.6266737837512,0.0,5.4463632578033016e-06,105.0,0,0.0,150.0,0.0,0.0
3660,1287,[],[0],0.0,[nan],0,[],[],0,5.397024922578095e-06,0.8000001141770221,44.626673860908014,0.0,5.397024922578095e-06,105.0,0,0.0,150.0,0.0,0.0
3720,1287,[],[0],0.0,[nan],0,[],[],0,5.3575772208838654e-06,0.8000001155476438,44.626673937365865,0.0,5.3575772208838654e-06,105.0,0,0.0,150.0,0.0,0.0
3780,1287,[],[0],0.0,[nan],0,[],[],0,5.3091725329836905e-06,0.8000001169082476,44.626674013264875,0.0,5.3091725329836905e-06,105.0,0,0.0,150.0,0.0,0.0
3840,1287,[],[0],0.0,[nan],0,[],[],0,5.2630333199920125e-06,0.8000001182565585,44.626674088478154,0.0,5.2630333199920125e-06,105.0,0,0.0,150.0,0.0,0.0
3900,1287,[],[0],0.0,[nan],0,[],[],0,5.215214641803381e-06,0.8000001195931519,44.62667416303779,0.0,5.215214641803381e-06,105.0,0,0.0,150.0,0.0,0.0
3960,1287,[],[0],0.0,[nan],0,[],[],0,5.171062492447315e-06,0.8000001209176013,44.626674236919996,0.0,5.171062492447315e-06,105.0,0,0.0,150.0,0.0,0.0
4020,1287,[],[0],0.0,[nan],0,[],[],0,5.134980256621955e-06,0.8000001222308379,44.62667431017672,0.0,5.134980256621955e-06,105.0,0,0.0,150.0,0.0,0.0
4080,1287,['rideHailVehicle-1819039@GlobalRHM'],[34.96288385308905],34.96288385308905,[1.0069252077562327],1,[],[],0,-23.101213291264653,0.8000001235349112,44.626674382922275,0.0,11.8616705618244,105.0,0,0.0,150.0,0.0,0.0
4140,1287,['rideHailVehicle-1819039@GlobalRHM'],[274.29374076717085],274.29374076717085,[1.087624506388795],1,[],[],0,-150.00000087618827,0.7918800466041515,44.17370941642689,300.0,124.29373989098258,105.0,0,300.0,150.0,-4.833951935781849,-662.0
4200,1287,['rideHailVehicle-1819039@GlobalRHM'],[295.8087524793567],295.8087524793567,[1.1048981313553956],1,[],[],0,-150.00000085374097,0.739155043316586,41.23253292865849,300.0,145.80875162561574,105.0,0,300.0,150.0,-5.262389589662336,-602.0
4260,1287,['rideHailVehicle-1819039@GlobalRHM'],[299.1495739276841],299.1495739276841,[1.1180570564208057],1,[],[],0,-149.14957480970963,0.6864300400369105,38.29135644133024,300.0,149.99999911797448,105.0,0,300.0,150.0,-5.33224371500639,-542.0
4320,1287,['rideHailVehicle-1819039@GlobalRHM'],[298.8680825314333],298.8680825314333,[1.133105829449253],1,[],[],0,-148.86808341891887,0.634003961528605,35.366854974473185,300.0,149.99999911251442,105.0,0,300.0,150.0,-5.346417482878323,-482.0
4380,1287,['rideHailVehicle-1819039@GlobalRHM'],[298.5871200114201],298.5871200114201,[1.152567282673586],1,[],[],0,-148.58712088373917,0.581676827249754,32.447872946651245,300.0,149.99999912768092,105.0,0,300.0,150.0,-5.3652827740211,-422.0
4440,1287,['rideHailVehicle-1819039@GlobalRHM'],[298.30668940978876],298.30668940978876,[1.1786352742706332],1,[],[],0,-148.30669028561596,0.5294484513075995,29.534399988146554,300.0,149.9999991241728,105.0,0,300.0,150.0,-5.388830773830769,-362.0
4500,1287,['rideHailVehicle-1819039@GlobalRHM'],[298.026788727351],298.026788727351,[1.2152471238543425],1,[],[],0,-148.02678961258366,0.47731864672625596,26.62642566882075,300.0,149.99999911476735,105.0,0,300.0,150.0,-5.417052617000955,-302.0
4560,1287,['rideHailVehicle-1819039@GlobalRHM'],[297.7474142760755],297.7474142760755,[1.270244932473311],1,[],[],0,-147.7474151525559,0.42528722723704304,23.723939597985776,300.0,149.99999912351961,105.0,0,300.0,150.0,-5.4499394715451075,-242.0
4620,1287,['rideHailVehicle-1819039@GlobalRHM'],[297.4685691174685],297.4685691174685,[1.3618120373809128],1,[],[],0,-147.46857000378182,0.3733540078760795,20.826931457739583,300.0,149.9999991136867,105.0,0,300.0,150.0,-5.4874825669438465,-182.0
4680,1287,['rideHailVehicle-1819039@GlobalRHM'],[297.19024859673135],297.19024859673135,[1.5439022703264953],1,[],[],0,-147.1902494783553,0.3215188025904489,17.935390869430137,300.0,149.99999911837605,105.0,0,300.0,150.0,-5.529673081652703,-122.0
4740,1287,['rideHailVehicle-1819039@GlobalRHM'],[296.9124530557243],296.9124530557243,[2.0793230203304223],1,[],[],0,-146.91245392953923,0.26978142697503427,15.049307546325132,300.0,149.9999991261851,105.0,0,300.0,150.0,-5.576502271707184,-62.0
4800,1287,['rideHailVehicle-1819039@GlobalRHM'],[296.63518184034814],296.63518184034814,[34.767768324670655],1,[],[],0,-146.63518271381645,0.21814169650054657,12.168671194765539,300.0,149.9999991265317,105.0,0,300.0,150.0,-5.6279613874451115,-2.0
4860,1287,['rideHailVehicle-1819039@GlobalRHM'],[47.80031338239133],47.80031338239133,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[1.04274134119381],1,102.19968572455691,0.16659942686389312,9.293471533710314,51.042501406358554,149.99999910694825,105.0,0,51.042501406358554,150.0,-0.8507083567726426,0.0
4920,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.2160457619724749],0.2160457619724749,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[1.0909791827293756],1,149.78395336557148,0.19255393276763055,10.741300414808203,3.2421880239671452,149.99999912754396,105.0,0,3.2421880239671452,150.0,-4.970703133732786,0.0
4980,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.2045901340584219],0.2045901340584219,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[1.1438965238480194],1,149.79540898767192,0.23059288048405915,12.863239754153799,3.0261422619946643,149.99999912173035,105.0,0,3.0261422619946643,150.0,-7.467102371033246,0.0
5040,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.20458713577198406],0.20458713577198406,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[1.2022090059473238],1,149.79541198879593,0.26863473745612126,14.98534138147915,2.8215521279363998,149.99999912456792,105.0,0,2.8215521279363998,150.0,-9.963692535465608,0.0
5100,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.20458713879409232],0.20458713879409232,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[1.2667860340196957],1,149.79541199036996,0.3066765951903452,17.107443051320427,2.6169649921645544,149.99999912916405,105.0,0,2.6169649921645544,150.0,-12.46028274986941,0.0
5160,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.2045876687722052],0.2045876687722052,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[1.338694418164617],1,149.79541145467755,0.3447184529249688,19.229544721184002,2.4123778533704865,149.99999912344975,105.0,0,2.4123778533704865,150.0,-14.956872964222843,0.0
5220,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.20458741157789256],0.20458741157789256,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[1.41925777331996],1,149.79541170666675,0.3827603105235486,21.3516463834586,2.207790184598224,149.99999911824466,105.0,0,2.207790184598224,150.0,-17.453463169743305,0.0
5280,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.2045868502198709],0.2045868502198709,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[1.5101387406616864],1,149.79541227459842,0.4208021681861233,23.473748049303047,2.0032027730201207,149.9999991248183,105.0,0,2.0032027730201207,150.0,-19.950053379550337,0.0
5340,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.20458707240899018],0.20458707240899018,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[1.6134549600912202],1,149.79541205426156,0.4588440259929292,25.59584972319319,1.7986159228003373,149.99999912667056,105.0,0,1.7986159228003373,150.0,-22.44664359871334,0.0
5400,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.204587191957537],0.204587191957537,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[1.7319461444308448],1,149.79541193259806,0.4968858837437787,27.717951393961897,1.5940288503911404,149.9999991245556,105.0,0,1.5940288503911404,150.0,-24.943233814173187,0.0
5460,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.20458711589147355],0.20458711589147355,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[1.869220607661823],1,149.79541200955535,0.5349277414637307,29.840053063007037,1.3894416584334124,149.99999912544683,105.0,0,1.3894416584334124,150.0,-27.43982402764056,0.0
5520,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.2045871613517534],0.2045871613517534,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[2.03012912482066],1,149.79541196843832,0.5729695992032265,31.962154733142405,1.1848545425419843,149.99999912979007,105.0,0,1.1848545425419843,150.0,-29.936414242375704,0.0
5580,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.20458713049376814],0.20458713049376814,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[2.2213500784929354],1,149.795411995503,0.6110114569322804,34.08425640269528,0.9802673811901741,149.99999912599677,105.0,0,0.9802673811901741,150.0,-32.433004456353174,0.0
5640,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.2045872275469294],0.2045872275469294,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[2.4523396880415946],1,149.79541190168044,0.6490533146682076,36.20635807263157,0.7756802506962401,149.99999912922738,105.0,0,0.7756802506962401,150.0,-34.92959467084494,0.0
5700,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.20458724032654843],0.20458724032654843,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[2.736943907156673],1,149.79541189067209,0.6870951723803077,38.32845974123871,0.5710930231492739,149.99999913099865,105.0,0,0.5710930231492739,150.0,-37.42618488371916,0.0
5760,1287,['rideHailVehicle-1819039@GlobalRHM'],[0.20458718620008143],0.20458718620008143,[inf],1,['rideHailVehicle-2782657@GlobalRHM'],[3.096280087527352],1,149.79541194453114,0.7251370300896122,40.4505614096899,0.36650578282277024,149.99999913073123,105.0,0,0.36650578282277024,150.0,-39.922775096380384,0.0
5820,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80229547965513],149.80229547965513,[3.5642317380352644],1,[],[],0,0.19770364987797284,0.7631788878125945,42.572663078904085,0.16191859662257002,149.9999991295331,105.0,0,0.16191859662257002,150.0,-42.419365309943714,0.0
5880,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80256510904357],149.80256510904357,[4.02100617747222],1,[],[],0,0.1974340225403561,0.7632290963872254,42.57546388061069,150.0,149.99999913158393,105.0,0,150.0,150.0,-42.41996174200575,-337.0
5940,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80283430045367],149.80283430045367,[4.675660851135453],1,[],[],0,0.19716482982719985,0.7632792364876306,42.57826086259668,150.0,149.99999913028086,105.0,0,150.0,150.0,-42.423252323521695,-277.0
6000,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80310312510315],149.80310312510315,[5.692336046287278],1,[],[],0,0.19689600390094153,0.7633293082241871,42.58105403101923,150.0,149.9999991290041,105.0,0,150.0,150.0,-42.42653841851413,-217.0
6060,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80337159594032],149.80337159594032,[7.486087138817183],1,[],[],0,0.19662753238768488,0.7633793116900436,42.58384339107449,150.0,149.999999128328,105.0,0,150.0,150.0,-42.429820033095744,-157.0
6120,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80363976679223],149.80363976679223,[11.498910640782697],1,[],[],0,0.19635936403831153,0.7634292469752062,42.58662894778331,150.0,149.99999913083053,105.0,0,150.0,150.0,-42.433097173163404,-97.0
6180,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80390738992904],149.80390738992904,[28.526293952681208],1,[],[],0,0.1960917345931956,0.7634791141566662,42.58941070544052,150.0,149.99999912452222,105.0,0,150.0,150.0,-42.43636984371687,-37.0
6240,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80417486306956],149.80417486306956,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[1.0165706051873198],1,0.19582426552520124,0.763528913371283,42.59218867168059,150.0,149.99999912859477,105.0,0,150.0,150.0,-41.48130472055138,0.0
6300,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80444178337615],149.80444178337615,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[1.0625],1,0.19555733996670147,0.763578644659786,42.59496284877553,150.0,149.99999912334286,105.0,0,150.0,150.0,-42.442901806166894,0.0
6360,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.8047084895373],149.8047084895373,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[1.112776025236593],1,0.1952906359636,0.7636283081602038,42.59773324442506,150.0,149.9999991255009,105.0,0,150.0,150.0,-42.446161109777286,0.0
6420,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.8049747912408],149.8049747912408,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[1.168046357615894],1,0.19502433438101668,0.7636779039288025,42.60049986176787,150.0,149.9999991256218,105.0,0,150.0,150.0,-42.449415968284995,0.0
6480,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.8052407000988],149.8052407000988,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[1.2290940766550522],1,0.19475842433756574,0.7637274320677804,42.603262706504935,150.0,149.99999912443639,105.0,0,150.0,150.0,-42.452666388430984,0.0
6540,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80550632964906],149.80550632964906,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[1.2968749999999998],1,0.19449279816050902,0.7637768926765722,42.60602178418305,150.0,149.99999912780956,105.0,0,150.0,150.0,-42.45591237676267,0.0
6600,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80577153099958],149.80577153099958,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[1.3725680933852138],1,0.19422759675978168,0.7638262858272684,42.60877709882366,150.0,149.99999912775937,105.0,0,150.0,150.0,-42.459153937935184,0.0
6660,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80603628067263],149.80603628067263,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[1.4576446280991735],1,0.1939628427844148,0.7638756116277444,42.61152865644442,150.0,149.99999912345703,105.0,0,150.0,150.0,-42.462391079085194,0.0
6720,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80630084209764],149.80630084209764,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[1.553964757709251],1,0.19369828505931522,0.7639248701916281,42.61427646338387,150.0,149.99999912715697,105.0,0,150.0,150.0,-42.465623807740656,0.0
6780,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80656496558728],149.80656496558728,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[1.6639150943396224],1,0.19343416147442596,0.7639740615687589,42.61702052242221,150.0,149.9999991270617,105.0,0,150.0,150.0,-42.46885212703903,0.0
6840,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80682872518153],149.80682872518153,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[1.7906091370558375],1,0.193170401530041,0.7640231858693903,42.61976083970976,150.0,149.99999912671157,105.0,0,150.0,150.0,-42.472076044279234,0.0
6900,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80709219319155],149.80709219319155,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[1.9381868131868132],1,0.19290693626862074,0.7640722431858722,42.622497420398105,150.0,149.99999912946018,105.0,0,150.0,150.0,-42.47529556552621,0.0
6960,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80735526381048],149.80735526381048,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[2.1122754491017965],1,0.19264386659628321,0.7641212335930418,42.62523026866191,150.0,149.99999913040676,105.0,0,150.0,150.0,-42.478510695639685,0.0
7020,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80761794673037],149.80761794673037,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[2.3207236842105265],1,0.19238118305939123,0.7641701571913625,42.62795939010535,150.0,149.99999912978976,105.0,0,150.0,150.0,-42.48172144124285,0.0
7080,1287,['rideHailVehicle-2782657@GlobalRHM'],[149.80788028261037],149.80788028261037,[inf],1,['rideHailVehicle-3185584@GlobalRHM'],[2.5748175182481754],1,0.19211884682106478,0.7642190140788967,42.63068479019869,150.0,149.99999912943144,105.0,0,150.0,150.0,-42.48492780879734,0.0
