time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1380,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1680,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1740,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1800,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1860,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1920,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1980,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2040,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2100,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2160,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2220,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2280,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2340,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2400,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2460,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2520,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2580,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2640,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2700,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2760,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2820,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2880,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
2940,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3000,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3060,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3120,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3180,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3240,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3300,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3360,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3420,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3480,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3540,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3600,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3660,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3720,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3780,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3840,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3900,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
3960,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4020,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4080,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4140,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4200,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4260,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4320,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,75.00000799351659,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
4380,87,['rideHailVehicle-449794@GlobalRHM'],"[272.1711042168173, 0, 0]",272.1711042168173,"[1.0649350649350648, nan, nan]",1,[],[],0,-150.00000573895704,1.0,75.00000799351659,0.0,122.17109847786026,315.0,0,0.0,0.0,0.0,0.0
4440,87,['rideHailVehicle-449794@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.079882747482838, nan, nan]",1,[],[],0,-154.4159993133736,0.9607843164047256,72.05883141039979,300.0,145.5840006866264,315.0,0,300.0,176.47059498700798,-4.213814929719711,0.0
4500,87,['rideHailVehicle-449794@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.0882474330831353, nan, nan]",1,[],[],0,-150.00000586346985,0.9204141248084684,69.0310667179807,300.0,149.99999413653015,315.0,0,300.0,358.136476532153,-4.21381492971971,0.0
4560,87,['rideHailVehicle-449794@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.098568770285841, nan, nan]",1,[],[],0,-150.00000587016356,0.8811984411806415,66.08989013242247,300.0,149.99999412983644,315.0,0,300.0,450.0,-4.21381492971971,0.0
4620,87,['rideHailVehicle-449794@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.1116242365488664, nan, nan]",1,[],[],0,-150.00000587301295,0.8419827575510646,63.148713546732985,300.0,149.99999412698705,315.0,0,300.0,450.0,-4.21381492971971,0.0
4680,87,['rideHailVehicle-449794@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.1286661047242659, nan, nan]",1,[],[],0,-150.0000058685489,0.8027670739207428,60.20753696098763,300.0,149.9999941314511,315.0,0,300.0,450.0,-4.21381492971971,0.0
4740,87,['rideHailVehicle-449794@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.151849186656566, nan, nan]",1,[],[],0,-150.00000586480596,0.763551390291588,57.26636037532981,300.0,149.99999413519404,315.0,0,300.0,450.0,-4.21381492971971,0.0
4800,87,['rideHailVehicle-449794@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.1852226342733938, nan, nan]",1,[],[],0,-150.00000587257156,0.724335706663412,54.32518378974538,300.0,149.99999412742844,315.0,0,300.0,450.0,-4.21381492971971,0.0
4860,87,['rideHailVehicle-449794@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.2373980242095612, nan, nan]",1,[],[],0,-150.00000586931083,0.6851200230332055,51.38400720400868,300.0,149.99999413068917,315.0,0,300.0,450.0,-4.21381492971971,0.0
4920,87,['rideHailVehicle-449794@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.3304952886054675, nan, nan]",1,[],[],0,-150.0000058669199,0.6459043394038515,48.44283061833592,300.0,149.9999941330801,315.0,0,300.0,450.0,-4.21381492971971,0.0
4980,87,['rideHailVehicle-449794@GlobalRHM'],"[300.0, 0, 0]",300.0,"[1.5437180554477046, nan, nan]",1,[],[],0,-150.00000586395157,0.6066886557751227,45.501654032710036,300.0,149.99999413604843,315.0,0,300.0,450.0,-4.21381492971971,0.0
5040,87,['rideHailVehicle-449794@GlobalRHM'],"[300.0, 0, 0]",300.0,"[2.532296338079895, nan, nan]",1,[],[],0,-150.00000587609205,0.56747297214717,42.56047744714236,300.0,149.99999412390795,315.0,0,300.0,450.0,-4.21381492971971,0.0
5100,87,['rideHailVehicle-449794@GlobalRHM'],"[117.82889578318262, 0, 0]",117.82889578318262,"[inf, nan, nan]",1,[],[],0,32.171098346499434,0.5282572885160431,39.61930086133663,117.82889578318262,149.99999412968205,315.0,0,117.82889578318262,450.0,-1.9638149297197103,27.0
5160,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.9999941289143,0.5343340508893859,40.07505808791204,0.0,149.9999941289143,315.0,0,0.0,450.0,0.0,87.0
5220,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.99999413451735,0.5626673800939638,42.200058004738324,0.0,149.99999413451735,315.0,0,0.0,450.0,0.0,0.0
5280,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.9999941351603,0.5910007092996002,44.32505792164399,0.0,149.9999941351603,315.0,0,0.0,450.0,0.0,0.0
5340,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.99999413477252,0.6193340385053581,46.45005783855876,0.0,149.99999413477252,315.0,0,0.0,450.0,0.0,0.0
5400,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.99999412637405,0.6476673677110425,48.57505775546804,0.0,149.99999412637405,315.0,0,0.0,450.0,0.0,0.0
5460,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.99999413282097,0.6760006969151408,50.70005767225834,0.0,149.99999413282097,315.0,0,0.0,450.0,0.0,0.0
5520,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.9999941345938,0.7043340261204566,52.825057589139966,0.0,149.9999941345938,315.0,0,0.0,450.0,0.0,0.0
5580,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.9999941293041,0.7326673553261074,54.95005750604671,0.0,149.9999941293041,315.0,0,0.0,450.0,0.0,0.0
5640,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.99999413260517,0.761000684530759,57.07505742287852,0.0,149.99999413260517,315.0,0,0.0,450.0,0.0,0.0
5700,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.99999413888162,0.7893340137360342,59.200057339757095,0.0,149.99999413888162,315.0,0,0.0,450.0,0.0,0.0
5760,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.99999413731447,0.8176673429424949,61.325057256724584,0.0,149.99999413731447,315.0,0,0.0,450.0,0.0,0.0
5820,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.99999413788655,0.8460006721486595,63.45005717366987,0.0,149.99999413788655,315.0,0,0.0,450.0,0.0,0.0
5880,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.99999413911277,0.8743340013549322,65.57505709062326,0.0,149.99999413911277,315.0,0,0.0,450.0,0.0,0.0
5940,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,149.99999414067887,0.9026673305614366,67.70005700759403,0.0,149.99999414067887,315.0,0,0.0,437.99705915535384,0.0,0.0
6000,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,148.58823177532906,0.9310006597682368,69.82505692458697,0.0,148.58823177532906,315.0,0,0.0,310.49706413577695,0.0,0.0
6060,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,144.44306732030762,0.9590673227788923,71.93005687473747,0.0,144.44306732030762,315.0,0,0.0,184.19706712674696,0.0,0.0
6120,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,61.420459852173586,0.9863510103648268,73.97633366177517,0.0,61.420459852173586,315.0,0,0.0,61.420459904485085,0.0,0.0
6180,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.213068975614798,0.9979526515448429,74.8464568430143,0.0,9.213068975614798,315.0,0,0.0,9.213069030137717,0.0,0.0
6240,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3819602669131077,0.9996928977214276,74.97697532016883,0.0,1.3819602669131077,315.0,0,0.0,1.3819604008654096,0.0,0.0
6300,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,3.6679288894698872e-09,0.999953934632912,74.99655309061677,0.0,3.6679288894698872e-09,315.0,0,0.0,0.2072941739891121,0.0,0.0
6360,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.678141412731373e-09,0.999953934633605,74.99655309066874,0.0,2.678141412731373e-09,315.0,0,0.0,0.20729417087096635,0.0,0.0
6420,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782243187901715e-09,0.9999539346341109,74.99655309070668,0.0,2.6782243187901715e-09,315.0,0,0.0,0.20729416859438743,0.0,0.0
6480,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.678221616770254e-09,0.9999539346346168,74.99655309074463,0.0,2.678221616770254e-09,315.0,0,0.0,0.2072941663178085,0.0,0.0
6540,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782813017278914e-09,0.9999539346351227,74.99655309078257,0.0,2.6782813017278914e-09,315.0,0,0.0,0.20729416404122958,0.0,0.0
6600,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782632400897708e-09,0.9999539346356286,74.99655309082051,0.0,2.6782632400897708e-09,315.0,0,0.0,0.20729416176465065,0.0,0.0
6660,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.678339096219493e-09,0.9999539346361346,74.99655309085846,0.0,2.678339096219493e-09,315.0,0,0.0,0.20729415948807173,0.0,0.0
6720,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782596269436574e-09,0.9999539346366404,74.9965530908964,0.0,2.6782596269436574e-09,315.0,0,0.0,0.2072941572114928,0.0,0.0
6780,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782463692493796e-09,0.9999539346371463,74.99655309093434,0.0,2.6782463692493796e-09,315.0,0,0.0,0.20729415493491388,0.0,0.0
6840,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782644019037863e-09,0.9999539346376523,74.99655309097228,0.0,2.6782644019037863e-09,315.0,0,0.0,0.20729415265833495,0.0,0.0
6900,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782309622702083e-09,0.9999539346381582,74.99655309101023,0.0,2.6782309622702083e-09,315.0,0,0.0,0.20729415038175603,0.0,0.0
6960,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6783311438667198e-09,0.9999539346386641,74.99655309104817,0.0,2.6783311438667198e-09,315.0,0,0.0,0.2072941481051771,0.0,0.0
7020,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782734759502163e-09,0.9999539346391699,74.99655309108611,0.0,2.6782734759502163e-09,315.0,0,0.0,0.20729414582859818,0.0,0.0
7080,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.678274676475386e-09,0.9999539346396759,74.99655309112406,0.0,2.678274676475386e-09,315.0,0,0.0,0.20729414355201925,0.0,0.0
7140,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6783111107498887e-09,0.9999539346401818,74.996553091162,0.0,2.6783111107498887e-09,315.0,0,0.0,0.20729414127544032,0.0,0.0
7200,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782656086777185e-09,0.9999539346406877,74.99655309119994,0.0,2.6782656086777185e-09,315.0,0,0.0,0.2072941389988614,0.0,0.0
7260,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782496188078916e-09,0.9999539346411936,74.99655309123789,0.0,2.6782496188078916e-09,315.0,0,0.0,0.20729413672228247,0.0,0.0
7320,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.678236236874703e-09,0.9999539346416995,74.99655309127583,0.0,2.678236236874703e-09,315.0,0,0.0,0.20729413444570355,0.0,0.0
7380,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782472307048205e-09,0.9999539346422054,74.99655309131377,0.0,2.6782472307048205e-09,315.0,0,0.0,0.20729413216912462,0.0,0.0
7440,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.678314299002252e-09,0.9999539346427113,74.99655309135171,0.0,2.678314299002252e-09,315.0,0,0.0,0.2072941298925457,0.0,0.0
7500,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782900972561727e-09,0.9999539346432172,74.99655309138966,0.0,2.6782900972561727e-09,315.0,0,0.0,0.20729412761596677,0.0,0.0
7560,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.678328019486781e-09,0.9999539346437232,74.9965530914276,0.0,2.678328019486781e-09,315.0,0,0.0,0.20729412533938785,0.0,0.0
7620,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.678350856038317e-09,0.999953934644229,74.99655309146554,0.0,2.678350856038317e-09,315.0,0,0.0,0.20729412306280892,0.0,0.0
7680,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.678226035970464e-09,0.9999539346447349,74.99655309150349,0.0,2.678226035970464e-09,315.0,0,0.0,0.20729412078623,0.0,0.0
7740,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782204438510466e-09,0.9999539346452408,74.99655309154143,0.0,2.6782204438510466e-09,315.0,0,0.0,0.20729411850965107,0.0,0.0
7800,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782781694613444e-09,0.9999539346457468,74.99655309157937,0.0,2.6782781694613444e-09,315.0,0,0.0,0.20729411623307215,0.0,0.0
7860,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782880554606908e-09,0.9999539346462527,74.99655309161732,0.0,2.6782880554606908e-09,315.0,0,0.0,0.20729411395649322,0.0,0.0
7920,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.678264859507554e-09,0.9999539346467585,74.99655309165526,0.0,2.678264859507554e-09,315.0,0,0.0,0.2072941116799143,0.0,0.0
7980,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782701603191705e-09,0.9999539346472645,74.9965530916932,0.0,2.6782701603191705e-09,315.0,0,0.0,0.20729410940333537,0.0,0.0
8040,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.678209100701268e-09,0.9999539346477704,74.99655309173114,0.0,2.678209100701268e-09,315.0,0,0.0,0.20729410712675644,0.0,0.0
8100,87,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,2.6782289181539e-09,0.9999539346482763,74.99655309176909,0.0,2.6782289181539e-09,315.0,0,0.0,0.20729410485017752,0.0,0.0
