time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1380,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1860,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1920,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1980,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2040,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2100,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2160,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2220,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2280,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2340,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2400,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2460,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2520,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2580,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2640,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2700,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2760,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2820,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2880,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2940,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3000,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3060,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3120,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3180,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3240,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3300,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3360,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3420,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3480,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3540,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,176.62431451650812,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3600,684,['rideHailVehicle-386556@GlobalRHM'],"[299.9999985489011, 0, 0, 0]",299.9999985489011,"[1.0607142857142857, nan, nan, nan]",1,[],[],0,-299.56543707839944,1.0,176.62431451650812,0.0,0.43456147050164873,420.0,0,0.0,0.0,0.0,0.0
3660,684,['rideHailVehicle-386556@GlobalRHM'],"[270.00000145109857, 0, 0, 0]",270.00000145109857,"[1.0680000005804395, nan, nan, nan]",1,[],[],0,-269.08589888322126,0.966743921324448,170.75048241693167,300.0,0.9141025678773076,420.0,0,300.0,352.4299259745868,-2.8333333575183133,0.0
3720,684,['rideHailVehicle-386556@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.090909090909091, nan, nan, nan]",1,[],[],0,-298.56610774996074,0.936871510438141,165.47428832118223,300.0,1.4338922500392641,420.0,0,300.0,600.0,-3.3333333333333375,0.0
3780,684,['rideHailVehicle-386556@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.1052631578947367, nan, nan, nan]",1,[],[],0,-298.0078507337258,0.9037263717131166,159.62005091432025,300.0,1.9921492662742253,420.0,0,300.0,600.0,-3.3333333333333357,0.0
3840,684,['rideHailVehicle-386556@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.125, nan, nan, nan]",1,[],[],0,-297.41457492657173,0.8706432075584372,153.77675972346287,300.0,2.5854250734282687,420.0,0,300.0,600.0,-3.3333333333333357,0.0
3900,684,['rideHailVehicle-386556@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.1538461538461537, nan, nan, nan]",1,[],[],0,-296.7897406607842,0.8376259055643309,147.94510139156932,300.0,3.2102593392157814,420.0,0,300.0,600.0,-3.3333333333333357,0.0
3960,684,['rideHailVehicle-386556@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.2, nan, nan, nan]",1,[],[],0,-296.1368187899579,0.8046779691742972,142.1256947119461,300.0,3.8631812100421143,420.0,0,300.0,600.0,-3.3333333333333357,0.0
4020,684,['rideHailVehicle-386556@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.2857142857142858, nan, nan, nan]",1,[],[],0,-295.45928940227685,0.7718025165170898,136.31909042194692,300.0,4.540710597723148,420.0,0,300.0,600.0,-3.3333333333333286,0.0
4080,684,['rideHailVehicle-386556@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.5, nan, nan, nan]",1,[],[],0,-294.7606405409034,0.7390022793815443,130.52577102190227,300.0,5.23935945909659,420.0,0,300.0,600.0,-3.3333333333333286,0.0
4140,684,['rideHailVehicle-386556@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[3.0, nan, nan, nan]",1,[],[],0,-294.0443669240471,0.7062796023334608,124.74615061913946,300.0,5.955633075952903,420.0,0,300.0,600.0,-3.3333333333333286,0.0
4200,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,6.686323921884991,0.673636441974578,118.98057479709932,0.0,6.686323921884991,420.0,0,0.0,600.0,0.0,40.0
4260,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.415010428490512,0.6741727380246773,119.07529771932603,0.0,7.415010428490512,420.0,0,0.0,600.0,0.0,0.0
4320,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.141499668180161,0.6747674804946358,119.1803437003963,0.0,8.141499668180161,420.0,0,0.0,600.0,0.0,0.0
4380,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.865599363310647,0.6754204931462722,119.29568161236219,0.0,8.865599363310647,420.0,0,0.0,600.0,0.0,0.0
4440,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.587117925480324,0.6761315843192176,119.42127760334242,0.0,9.587117925480324,420.0,0,0.0,600.0,0.0,0.0
4500,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,10.305864512172237,0.6769005469861986,119.55709510728673,0.0,10.305864512172237,420.0,0,0.0,600.0,0.0,0.0
4560,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,11.021649078304149,0.6777271588128626,119.7030948545425,0.0,11.021649078304149,420.0,0,0.0,600.0,0.0,0.0
4620,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,11.73428242492877,0.6786111822217389,119.85923488315181,0.0,11.73428242492877,420.0,0,0.0,600.0,0.0,0.0
4680,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,12.443576249001305,0.6795523644601048,120.0254705508383,0.0,12.443576249001305,420.0,0,0.0,600.0,0.0,0.0
4740,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,13.149343193167864,0.6805504376718446,120.20175454769915,0.0,13.149343193167864,420.0,0,0.0,600.0,0.0,0.0
4800,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,13.851396895484406,0.6816051189733017,120.38803690960236,0.0,13.851396895484406,420.0,0,0.0,600.0,0.0,0.0
4860,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,14.549552038546043,0.682716110533117,120.58426503228839,0.0,14.549552038546043,420.0,0,0.0,600.0,0.0,0.0
4920,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,15.243624398384023,0.6838830996560111,120.79038368616779,0.0,15.243624398384023,420.0,0,0.0,600.0,0.0,0.0
4980,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,15.933430893056451,0.6851057588704852,121.00633503181156,0.0,15.933430893056451,420.0,0,0.0,600.0,0.0,0.0
5040,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,16.61878963092336,0.686383746020421,121.23205863612986,0.0,16.61878963092336,420.0,0,0.0,600.0,0.0,0.0
5100,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,17.29951995858508,0.6877167043605523,121.46749148923462,0.0,17.29951995858508,420.0,0,0.0,600.0,0.0,0.0
5160,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,17.975442508481958,0.6891042626557818,121.71256802198124,0.0,17.975442508481958,420.0,0,0.0,600.0,0.0,0.0
5220,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,18.646379246135353,0.6905460352843159,121.96722012418473,0.0,18.646379246135353,420.0,0,0.0,600.0,0.0,0.0
5280,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,19.312153517020054,0.6920416223445877,122.23137716350499,0.0,19.312153517020054,420.0,0,0.0,600.0,0.0,0.0
5340,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,19.97259009305547,0.6935906097659404,122.5049660049961,0.0,19.97259009305547,420.0,0,0.0,600.0,0.0,0.0
5400,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,20.627515218704186,0.6951925694230399,122.7879110313144,0.0,20.627515218704186,420.0,0,0.0,600.0,0.0,0.0
5460,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,21.27675665666201,0.6968470592539836,123.08013416357937,0.0,21.27675665666201,420.0,0,0.0,600.0,0.0,0.0
5520,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,21.9201437331377,0.6985536233820756,123.38155488288209,0.0,21.9201437331377,420.0,0,0.0,600.0,0.0,0.0
5580,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,22.55750738269572,0.7003117922412321,123.69209025243487,0.0,22.55750738269572,420.0,0,0.0,600.0,0.0,0.0
5640,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,23.188680192797783,0.7021210827049845,124.0116549403564,0.0,23.188680192797783,420.0,0,0.0,600.0,0.0,0.0
5700,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,23.813496447298913,0.7039809982190549,124.34016124308769,0.0,23.813496447298913,420.0,0,0.0,600.0,0.0,0.0
5760,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,24.431792170544803,0.7058910289374201,124.67751910942442,0.0,24.431792170544803,420.0,0,0.0,600.0,0.0,0.0
5820,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,25.04340516992336,0.707850651861913,125.02363616517381,0.0,25.04340516992336,420.0,0,0.0,600.0,0.0,0.0
5880,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,25.648175078559483,0.7098593309852362,125.3784177384144,0.0,25.648175078559483,420.0,0,0.0,600.0,0.0,0.0
5940,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,26.245943397402705,0.711916517437401,125.74176688536066,0.0,26.245943397402705,420.0,0,0.0,600.0,0.0,0.0
6000,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,26.836553536609713,0.7140216496355416,126.11358441682387,0.0,26.836553536609713,420.0,0,0.0,600.0,0.0,0.0
6060,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,27.419850856700936,0.7161741534370484,126.49376892525918,0.0,27.419850856700936,420.0,0,0.0,600.0,0.0,0.0
6120,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,27.995682707411863,0.7183734422960026,126.88221681239577,0.0,27.995682707411863,420.0,0,0.0,600.0,0.0,0.0
6180,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,28.563898470549777,0.7206189174227277,127.27882231741744,0.0,28.563898470549777,420.0,0,0.0,600.0,0.0,0.0
6240,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,29.124349596174152,0.7229099679467763,127.68347754575022,0.0,29.124349596174152,420.0,0,0.0,600.0,0.0,0.0
6300,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,29.67688965055699,0.725245971082822,128.0960724983627,0.0,29.67688965055699,420.0,0,0.0,600.0,0.0,0.0
6360,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.221374340637915,0.7276262923003948,128.5164951017456,0.0,30.221374340637915,420.0,0,0.0,600.0,0.0,0.0
6420,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,30.7576615560587,0.7300502854955806,128.94463123823797,0.0,30.7576615560587,420.0,0,0.0,600.0,0.0,0.0
6480,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,31.285611420794314,0.7325172931660907,129.3803647769488,0.0,31.285611420794314,420.0,0,0.0,600.0,0.0,0.0
6540,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,31.805086293661883,0.7350266465904735,129.82357760541004,0.0,31.805086293661883,420.0,0,0.0,600.0,0.0,0.0
6600,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,32.315950851071726,0.7375776660073656,130.27414966123692,0.0,32.315950851071726,420.0,0,0.0,600.0,0.0,0.0
6660,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,32.81807208458312,0.740169660801382,130.73195896496043,0.0,32.81807208458312,420.0,0,0.0,600.0,0.0,0.0
6720,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,33.311319354545574,0.7428019296888091,131.19688165282537,0.0,33.311319354545574,420.0,0,0.0,600.0,0.0,0.0
6780,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,33.795564419185105,0.7454737609075998,131.66879201034808,0.0,33.795564419185105,420.0,0,0.0,600.0,0.0,0.0
6840,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,34.27068146791544,0.7481844324097032,132.14756250628653,0.0,34.27068146791544,420.0,0,0.0,600.0,0.0,0.0
6900,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,34.736547153167656,0.7509332120560643,132.633063827082,0.0,34.736547153167656,420.0,0,0.0,600.0,0.0,0.0
6960,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,35.19304062472543,0.7537193578141779,133.12516491175188,0.0,35.19304062472543,420.0,0,0.0,600.0,0.0,0.0
7020,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,35.64004355799948,0.7565421179583954,133.62373298726882,0.0,35.64004355799948,420.0,0,0.0,600.0,0.0,0.0
7080,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,36.077440186957304,0.759400731272501,134.12863360434048,0.0,36.077440186957304,420.0,0,0.0,600.0,0.0,0.0
7140,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,36.50511733356049,0.7622944272549275,134.63973067365572,0.0,36.50511733356049,420.0,0,0.0,600.0,0.0,0.0
7200,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,36.92296443404396,0.7652224263263336,135.15688650254782,0.0,36.92296443404396,420.0,0,0.0,600.0,0.0,0.0
7260,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,37.330873577121125,0.7681839400392907,135.6799618320301,0.0,37.330873577121125,420.0,0,0.0,600.0,0.0,0.0
7320,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,37.72873951860628,0.7711781712910311,136.20881587437265,0.0,37.72873951860628,420.0,0,0.0,600.0,0.0,0.0
7380,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,38.1164597161923,0.7742043145373712,136.74330635088623,0.0,38.1164597161923,420.0,0,0.0,600.0,0.0,0.0
7440,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,38.49393435489118,0.7772615560094237,137.28328953019894,0.0,38.49393435489118,420.0,0,0.0,600.0,0.0,0.0
7500,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,38.86106637317273,0.78034907393235,137.82862026689324,0.0,38.86106637317273,420.0,0,0.0,600.0,0.0,0.0
7560,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,39.21776148614671,0.7834660387462092,138.3791520405132,0.0,39.21776148614671,420.0,0,0.0,600.0,0.0,0.0
7620,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,39.56392821045376,0.7866116133286666,138.93473699490028,0.0,39.56392821045376,420.0,0,0.0,600.0,0.0,0.0
7680,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,39.89947788841398,0.7897849532196987,139.49522597788172,0.0,39.89947788841398,420.0,0,0.0,600.0,0.0,0.0
7740,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,40.22432471011819,0.792985206848235,140.0604685813009,0.0,40.22432471011819,420.0,0,0.0,600.0,0.0,0.0
7800,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,40.53838573218879,0.7962115157605719,140.63031318136092,0.0,40.53838573218879,420.0,0,0.0,600.0,0.0,0.0
7860,684,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,40.84158090732985,0.799463014850291,141.2046069792336,0.0,40.84158090732985,420.0,0,0.0,600.0,0.0,0.0
