time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1800,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.55406690529337e-05,0.800000054466034,100.80000695552077,0.0,1.55406690529337e-05,315.0,0,0.0,450.0,0.0,0.0
1860,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4500183091257497e-05,0.8000000562133314,100.80000717568025,0.0,1.4500183091257497e-05,315.0,0,0.0,450.0,0.0,0.0
1920,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4089089073333268e-05,0.8000000578436429,100.8000073810995,0.0,1.4089089073333268e-05,315.0,0,0.0,450.0,0.0,0.0
1980,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.621987872354416e-05,0.8000000594277337,100.80000758069494,0.0,1.621987872354416e-05,315.0,0,0.0,450.0,0.0,0.0
2040,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4971160048658631e-05,0.8000000612513973,100.80000781047656,0.0,1.4971160048658631e-05,315.0,0,0.0,450.0,0.0,0.0
2100,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3869784679920386e-05,0.8000000629346627,100.800008022568,0.0,1.3869784679920386e-05,315.0,0,0.0,450.0,0.0,0.0
2160,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3726649368055752e-05,0.8000000644940961,100.80000821905661,0.0,1.3726649368055752e-05,315.0,0,0.0,450.0,0.0,0.0
2220,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4146863936899476e-05,0.8000000660374363,100.80000841351747,0.0,1.4146863936899476e-05,315.0,0,0.0,450.0,0.0,0.0
2280,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3063328132615275e-05,0.8000000676280229,100.80000861393138,0.0,1.3063328132615275e-05,315.0,0,0.0,450.0,0.0,0.0
2340,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.55006125255771e-05,0.8000000690967833,100.8000087989952,0.0,1.55006125255771e-05,315.0,0,0.0,450.0,0.0,0.0
2400,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4103168545787189e-05,0.800000070839577,100.8000090185872,0.0,1.4103168545787189e-05,315.0,0,0.0,450.0,0.0,0.0
2460,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2911151388459202e-05,0.8000000724252507,100.80000921838209,0.0,1.2911151388459202e-05,315.0,0,0.0,450.0,0.0,0.0
2520,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4401575242138743e-05,0.8000000738769014,100.80000940129007,0.0,1.4401575242138743e-05,315.0,0,0.0,450.0,0.0,0.0
2580,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3027165164973738e-05,0.8000000754961261,100.80000960531238,0.0,1.3027165164973738e-05,315.0,0,0.0,450.0,0.0,0.0
2640,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1890102197582507e-05,0.8000000769608206,100.80000978986389,0.0,1.1890102197582507e-05,315.0,0,0.0,450.0,0.0,0.0
2700,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4511583202221344e-05,0.8000000782976707,100.800009958307,0.0,1.4511583202221344e-05,315.0,0,0.0,450.0,0.0,0.0
2760,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3021246908592075e-05,0.800000079929264,100.80001016388776,0.0,1.3021246908592075e-05,315.0,0,0.0,450.0,0.0,0.0
2820,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1777466461639098e-05,0.8000000813932931,100.80001034835543,0.0,1.1777466461639098e-05,315.0,0,0.0,450.0,0.0,0.0
2880,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.28894424052102e-05,0.8000000827174791,100.80001051520287,0.0,1.28894424052102e-05,315.0,0,0.0,450.0,0.0,0.0
2940,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1568032620620786e-05,0.800000084166689,100.8000106978033,0.0,1.1568032620620786e-05,315.0,0,0.0,450.0,0.0,0.0
3000,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3320341873983012e-05,0.8000000854673275,100.80001086168376,0.0,1.3320341873983012e-05,315.0,0,0.0,450.0,0.0,0.0
3060,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1820238505275986e-05,0.800000086964985,100.8000110503886,0.0,1.1820238505275986e-05,315.0,0,0.0,450.0,0.0,0.0
3120,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0622494621841534e-05,0.8000000882939801,100.80001121784198,0.0,1.0622494621841534e-05,315.0,0,0.0,450.0,0.0,0.0
3180,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0444404596864557e-05,0.8000000894883081,100.80001136832732,0.0,1.0444404596864557e-05,315.0,0,0.0,450.0,0.0,0.0
3240,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3439265624740862e-05,0.8000000906626128,100.80001151628971,0.0,1.3439265624740862e-05,315.0,0,0.0,450.0,0.0,0.0
3300,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4669482934639108e-05,0.8000000921736414,100.80001170667931,0.0,1.4669482934639108e-05,315.0,0,0.0,450.0,0.0,0.0
3360,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5862040118402542e-05,0.8000000938229881,100.80001191449699,0.0,1.5862040118402542e-05,315.0,0,0.0,450.0,0.0,0.0
3420,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.612680592761501e-05,0.8000000956064185,100.80001213920923,0.0,1.612680592761501e-05,315.0,0,0.0,450.0,0.0,0.0
3480,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5994180182657585e-05,0.8000000974196175,100.80001236767231,0.0,1.5994180182657585e-05,315.0,0,0.0,450.0,0.0,0.0
3540,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.579261675491764e-05,0.800000099217905,100.80001259425653,0.0,1.579261675491764e-05,315.0,0,0.0,450.0,0.0,0.0
3600,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.559583498261202e-05,0.8000001009935299,100.80001281798526,0.0,1.559583498261202e-05,315.0,0,0.0,450.0,0.0,0.0
3660,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5362647871134395e-05,0.8000001027470298,100.80001303892625,0.0,1.5362647871134395e-05,315.0,0,0.0,450.0,0.0,0.0
3720,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5223959324844503e-05,0.8000001044743116,100.80001325656376,0.0,1.5223959324844503e-05,315.0,0,0.0,450.0,0.0,0.0
3780,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.5020128010428948e-05,0.8000001061860001,100.80001347223651,0.0,1.5020128010428948e-05,315.0,0,0.0,450.0,0.0,0.0
3840,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4786153020290287e-05,0.8000001078747712,100.80001368502167,0.0,1.4786153020290287e-05,315.0,0,0.0,450.0,0.0,0.0
3900,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4626215820542903e-05,0.8000001095372354,100.80001389449217,0.0,1.4626215820542903e-05,315.0,0,0.0,450.0,0.0,0.0
3960,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.4425897899087788e-05,0.8000001111817174,100.80001410169689,0.0,1.4425897899087788e-05,315.0,0,0.0,450.0,0.0,0.0
4020,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.429707842738468e-05,0.8000001128036768,100.80001430606377,0.0,1.429707842738468e-05,315.0,0,0.0,450.0,0.0,0.0
4080,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.405824326144698e-05,0.8000001144111525,100.80001450860571,0.0,1.405824326144698e-05,315.0,0,0.0,450.0,0.0,0.0
4140,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3933352189049944e-05,0.8000001159917751,100.80001470776416,0.0,1.3933352189049944e-05,315.0,0,0.0,450.0,0.0,0.0
4200,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3752786891997573e-05,0.8000001175583558,100.80001490515332,0.0,1.3752786891997573e-05,315.0,0,0.0,450.0,0.0,0.0
4260,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3520019559588662e-05,0.8000001191046346,100.80001509998446,0.0,1.3520019559588662e-05,315.0,0,0.0,450.0,0.0,0.0
4320,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3401516473281749e-05,0.8000001206247427,100.80001529151808,0.0,1.3401516473281749e-05,315.0,0,0.0,450.0,0.0,0.0
4380,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3181082885333941e-05,0.8000001221315269,100.8000154813729,0.0,1.3181082885333941e-05,315.0,0,0.0,450.0,0.0,0.0
4440,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.3082935525541447e-05,0.800000123613527,100.8000156681049,0.0,1.3082935525541447e-05,315.0,0,0.0,450.0,0.0,0.0
4500,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2865771032897654e-05,0.800000125084492,100.8000158534465,0.0,1.2865771032897654e-05,315.0,0,0.0,450.0,0.0,0.0
4560,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.27576586653332e-05,0.8000001265310404,100.80001603571158,0.0,1.27576586653332e-05,315.0,0,0.0,450.0,0.0,0.0
4620,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2590845696948709e-05,0.8000001279654331,100.80001621644507,0.0,1.2590845696948709e-05,315.0,0,0.0,450.0,0.0,0.0
4680,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2389639470971951e-05,0.8000001293810706,100.80001639481539,0.0,1.2389639470971951e-05,315.0,0,0.0,450.0,0.0,0.0
4740,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.227673589923074e-05,0.8000001307740855,100.80001657033527,0.0,1.227673589923074e-05,315.0,0,0.0,450.0,0.0,0.0
4800,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.2072127545226062e-05,0.8000001321544064,100.8000167442557,0.0,1.2072127545226062e-05,315.0,0,0.0,450.0,0.0,0.0
4860,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1968805769950122e-05,0.8000001335117223,100.80001691527751,0.0,1.1968805769950122e-05,315.0,0,0.0,450.0,0.0,0.0
4920,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1844354869497796e-05,0.8000001348574213,100.80001708483559,0.0,1.1844354869497796e-05,315.0,0,0.0,450.0,0.0,0.0
4980,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1590530796863671e-05,0.8000001361891278,100.80001725263061,0.0,1.1590530796863671e-05,315.0,0,0.0,450.0,0.0,0.0
5040,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1574037370366641e-05,0.800000137492296,100.8000174168298,0.0,1.1574037370366641e-05,315.0,0,0.0,450.0,0.0,0.0
5100,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1320454609724616e-05,0.8000001387936098,100.80001758079533,0.0,1.1320454609724616e-05,315.0,0,0.0,450.0,0.0,0.0
5160,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1267219037275433e-05,0.8000001400664122,100.80001774116843,0.0,1.1267219037275433e-05,315.0,0,0.0,450.0,0.0,0.0
5220,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.1096387285498922e-05,0.800000141333229,100.80001790078737,0.0,1.1096387285498922e-05,315.0,0,0.0,450.0,0.0,0.0
5280,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.094112908786639e-05,0.8000001425808388,100.8000180579862,0.0,1.094112908786639e-05,315.0,0,0.0,450.0,0.0,0.0
5340,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0838717927241158e-05,0.8000001438109922,100.80001821298552,0.0,1.0838717927241158e-05,315.0,0,0.0,450.0,0.0,0.0
5400,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0660942085036578e-05,0.8000001450296311,100.80001836653402,0.0,1.0660942085036578e-05,315.0,0,0.0,450.0,0.0,0.0
5460,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.05988772264718e-05,0.800000146228282,100.80001851756403,0.0,1.05988772264718e-05,315.0,0,0.0,450.0,0.0,0.0
5520,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0393157287395841e-05,0.8000001474199546,100.80001866771478,0.0,1.0393157287395841e-05,315.0,0,0.0,450.0,0.0,0.0
5580,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0393336304525274e-05,0.8000001485884974,100.80001881495117,0.0,1.0393336304525274e-05,315.0,0,0.0,450.0,0.0,0.0
5640,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0142248967286539e-05,0.8000001497570604,100.80001896219011,0.0,1.0142248967286539e-05,315.0,0,0.0,450.0,0.0,0.0
5700,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0029979330295998e-05,0.8000001508973926,100.80001910587197,0.0,1.0029979330295998e-05,315.0,0,0.0,450.0,0.0,0.0
5760,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.934701908078249e-06,0.800000152025102,100.80001924796335,0.0,9.934701908078249e-06,315.0,0,0.0,450.0,0.0,0.0
5820,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.8328393650756e-06,0.8000001531420988,100.80001938870495,0.0,9.8328393650756e-06,315.0,0,0.0,450.0,0.0,0.0
5880,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.716262018947256e-06,0.8000001542476429,100.80001952800352,0.0,9.716262018947256e-06,315.0,0,0.0,450.0,0.0,0.0
5940,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.597452062362727e-06,0.8000001553400798,100.80001966565057,0.0,9.597452062362727e-06,315.0,0,0.0,450.0,0.0,0.0
6000,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.488467025155514e-06,0.8000001564191584,100.80001980161447,0.0,9.488467025155514e-06,315.0,0,0.0,450.0,0.0,0.0
6060,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.386085915400185e-06,0.8000001574859834,100.80001993603442,0.0,9.386085915400185e-06,315.0,0,0.0,450.0,0.0,0.0
6120,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.288394111987504e-06,0.8000001585412972,100.80002006900396,0.0,9.288394111987504e-06,315.0,0,0.0,450.0,0.0,0.0
6180,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.178883199317249e-06,0.8000001595856273,100.80002020058954,0.0,9.178883199317249e-06,315.0,0,0.0,450.0,0.0,0.0
6240,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.09556344460002e-06,0.8000001606176446,100.80002033062372,0.0,9.09556344460002e-06,315.0,0,0.0,450.0,0.0,0.0
6300,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.031312916572967e-06,0.8000001616402939,100.80002045947754,0.0,9.031312916572967e-06,315.0,0,0.0,450.0,0.0,0.0
6360,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.882842004833559e-06,0.8000001626557193,100.80002058742113,0.0,8.882842004833559e-06,315.0,0,0.0,450.0,0.0,0.0
6420,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.794742636315818e-06,0.8000001636544515,100.80002071326139,0.0,8.794742636315818e-06,315.0,0,0.0,450.0,0.0,0.0
6480,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.703585200839474e-06,0.8000001646432784,100.80002083785358,0.0,8.703585200839474e-06,315.0,0,0.0,450.0,0.0,0.0
6540,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.63536398273307e-06,0.800000165621856,100.80002096115437,0.0,8.63536398273307e-06,315.0,0,0.0,450.0,0.0,0.0
6600,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.614419161773154e-06,0.8000001665927635,100.8000210834887,0.0,8.614419161773154e-06,315.0,0,0.0,450.0,0.0,0.0
6660,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.574690785942899e-06,0.8000001675613159,100.8000212055263,0.0,8.574690785942899e-06,315.0,0,0.0,450.0,0.0,0.0
6720,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.544464165912222e-06,0.8000001685254015,100.80002132700109,0.0,8.544464165912222e-06,315.0,0,0.0,450.0,0.0,0.0
6780,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.554170609394872e-06,0.8000001694860887,100.80002144804767,0.0,8.554170609394872e-06,315.0,0,0.0,450.0,0.0,0.0
6840,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.704503137535709e-06,0.8000001704478671,100.80002156923176,0.0,8.704503137535709e-06,315.0,0,0.0,450.0,0.0,0.0
6900,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.480595016239778e-06,0.800000171426548,100.80002169254556,0.0,9.480595016239778e-06,315.0,0,0.0,450.0,0.0,0.0
6960,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.959425528318156e-06,0.800000172492488,100.80002182685399,0.0,9.959425528318156e-06,315.0,0,0.0,450.0,0.0,0.0
7020,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0142621455530473e-05,0.8000001736122646,100.80002196794585,0.0,1.0142621455530473e-05,315.0,0,0.0,450.0,0.0,0.0
7080,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0058849886707159e-05,0.8000001747526387,100.80002211163298,0.0,1.0058849886707159e-05,315.0,0,0.0,450.0,0.0,0.0
7140,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.912744596955271e-06,0.8000001758835941,100.80002225413335,0.0,9.912744596955271e-06,315.0,0,0.0,450.0,0.0,0.0
7200,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.829489486233324e-06,0.8000001769981222,100.8000223945639,0.0,9.829489486233324e-06,315.0,0,0.0,450.0,0.0,0.0
7260,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.734025201591584e-06,0.8000001781032896,100.800022533815,0.0,9.734025201591584e-06,315.0,0,0.0,450.0,0.0,0.0
7320,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.670824384568741e-06,0.8000001791977237,100.80002267171369,0.0,9.670824384568741e-06,315.0,0,0.0,450.0,0.0,0.0
7380,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.522172618057456e-06,0.8000001802850518,100.80002280871703,0.0,9.522172618057456e-06,315.0,0,0.0,450.0,0.0,0.0
7440,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.442100880507488e-06,0.8000001813556664,100.80002294361448,0.0,9.442100880507488e-06,315.0,0,0.0,450.0,0.0,0.0
7500,1083,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.364883096740552e-06,0.8000001824172783,100.80002307737757,0.0,9.364883096740552e-06,315.0,0,0.0,450.0,0.0,0.0
