time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
840,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.8039550815486925e-06,0.8000000172277437,51.740015020574894,0.0,5.8039550815486925e-06,525.0,0,0.0,750.0,0.0,0.0
900,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.7246446183801756e-06,0.8000000184990645,51.74001510279759,0.0,5.7246446183801756e-06,525.0,0,0.0,750.0,0.0,0.0
960,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.536421563631146e-06,0.8000000197530129,51.74001518389672,0.0,5.536421563631146e-06,525.0,0,0.0,750.0,0.0,0.0
1020,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.452856259356568e-06,0.8000000209657322,51.740015262329365,0.0,5.452856259356568e-06,525.0,0,0.0,750.0,0.0,0.0
1080,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.3346626020953535e-06,0.8000000221601471,51.740015339578164,0.0,5.3346626020953535e-06,525.0,0,0.0,750.0,0.0,0.0
1140,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.282782125377064e-06,0.8000000233286721,51.74001541515255,0.0,5.282782125377064e-06,525.0,0,0.0,750.0,0.0,0.0
1200,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.160418911563606e-06,0.8000000244858333,51.74001548999196,0.0,5.160418911563606e-06,525.0,0,0.0,750.0,0.0,0.0
1260,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.113636587906109e-06,0.8000000256161915,51.7400155630979,0.0,5.113636587906109e-06,525.0,0,0.0,750.0,0.0,0.0
1320,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.033840755463838e-06,0.8000000267363023,51.740015635541084,0.0,5.033840755463838e-06,525.0,0,0.0,750.0,0.0,0.0
1380,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,5.024169844147e-06,0.8000000278389342,51.740015706853825,0.0,5.024169844147e-06,525.0,0,0.0,750.0,0.0,0.0
1440,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.99050297382732e-06,0.8000000289394479,51.740015778029566,0.0,4.99050297382732e-06,525.0,0,0.0,750.0,0.0,0.0
1500,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.889726054781377e-06,0.800000030032587,51.740015848728355,0.0,4.889726054781377e-06,525.0,0,0.0,750.0,0.0,0.0
1560,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0364406779661017, nan, nan, nan, nan]",1,[],[],0,-146.9051060624499,0.8000000311036515,51.74001591799947,0.0,3.094893937550097,525.0,0,0.0,750.0,0.0,0.0
1620,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0383928571428573, nan, nan, nan, nan]",1,[],[],0,-140.77883181168298,0.7554620875159763,48.85952364226516,150.0,9.221168188317023,525.0,0,150.0,750.0,-1.791666666666667,0.0
1680,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0405660377358492, nan, nan, nan, nan]",1,[],[],0,-131.8061302467069,0.7127814766262354,46.09915439105569,150.0,18.193869753293086,525.0,0,150.0,750.0,-1.7916666666666679,0.0
1740,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0430000000000001, nan, nan, nan, nan]",1,[],[],0,-120.33345943435098,0.6728211638040106,43.51472046464967,150.0,29.666540565649015,525.0,0,150.0,750.0,-1.7916666666666679,0.0
1800,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.045744680851064, nan, nan, nan, nan]",1,[],[],0,-106.805242104062,0.6363390770226388,41.15524086789769,150.0,43.194757895938,525.0,0,150.0,750.0,-1.7916666666666679,0.0
1860,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0488636363636366, nan, nan, nan, nan]",1,[],[],0,-91.72846145020121,0.6039584064305864,39.06102043448471,150.0,58.27153854979879,525.0,0,150.0,750.0,-1.7916666666666679,0.0
1920,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.052439024390244, nan, nan, nan, nan]",1,[],[],0,-75.59816131867117,0.5761486375875853,37.26242315114743,150.0,74.40183868132883,525.0,0,150.0,750.0,-1.7916666666666679,0.0
1980,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.056578947368421, nan, nan, nan, nan]",1,[],[],0,-58.95230491752585,0.5532291711756306,35.780106262546035,150.0,91.04769508247415,525.0,0,150.0,750.0,-1.7916666666666679,0.0
2040,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0614285714285714, nan, nan, nan, nan]",1,[],[],0,-42.261254119975405,0.5353563109248505,34.624178715143564,150.0,107.7387458800246,525.0,0,150.0,750.0,-1.7916666666666679,0.0
2100,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0671875, nan, nan, nan, nan]",1,[],[],0,-25.983574211804566,0.5225437586427009,33.79552667357542,150.0,124.01642578819543,525.0,0,150.0,750.0,-1.7916666666666679,0.0
2160,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0741379310344827, nan, nan, nan, nan]",1,[],[],0,-10.510079362049964,0.5146661906433995,33.28604482628513,150.0,139.48992063795004,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2220,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0826923076923078, nan, nan, nan, nan]",1,[],[],0,1.6705141661077505e-06,0.5114797981872382,33.079964838793956,150.0,150.00000167051417,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2280,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0934782608695652, nan, nan, nan, nan]",1,[],[],0,1.6987010553748405e-06,0.5114797985531542,33.079964862459576,150.0,150.00000169870106,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2340,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.1075000000000002, nan, nan, nan, nan]",1,[],[],0,1.6948401651006861e-06,0.5114797989252442,33.07996488652451,150.0,150.00000169484017,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2400,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.1264705882352943, nan, nan, nan, nan]",1,[],[],0,1.6982940280740877e-06,0.5114797992964886,33.07996491053474,150.0,150.00000169829403,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2460,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.153571428571429, nan, nan, nan, nan]",1,[],[],0,1.7023598672949447e-06,0.5114797996684896,33.07996493459391,150.0,150.00000170235987,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2520,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.1954545454545458, nan, nan, nan, nan]",1,[],[],0,1.696267759143666e-06,0.511479800041381,33.079964958710676,150.0,150.00000169626776,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2580,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.2687500000000003, nan, nan, nan, nan]",1,[],[],0,1.6957833679498435e-06,0.5114798004129382,33.07996498274114,150.0,150.00000169578337,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2640,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.4300000000000004, nan, nan, nan, nan]",1,[],[],0,1.7017454752021877e-06,0.5114798007843891,33.07996500676474,150.0,150.00000170174548,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2700,189,['rideHailVehicle-1307657@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[2.0750000000000015, nan, nan, nan, nan]",1,[],[],0,1.7039667739027209e-06,0.5114798011571461,33.0799650308728,150.0,150.00000170396677,525.0,0,150.0,750.0,-1.7916666666666714,0.0
2760,189,['rideHailVehicle-1307657@GlobalRHM'],"[57.50000000000014, 0, 0, 0, 0]",57.50000000000014,"[inf, nan, nan, nan, nan]",1,[],[],0,92.50000169962871,0.5114798015303896,33.07996505501233,57.50000000000014,150.00000169962885,525.0,0,57.50000000000014,750.0,-0.9583333333333357,20.0
2820,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000170051166,0.5317413606883148,34.39038174575707,0.0,150.00000170051166,525.0,0,0.0,750.0,0.0,80.0
2880,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000169834763,0.5645979428753397,36.51538176984765,0.0,150.00000169834763,525.0,0,0.0,750.0,0.0,0.0
2940,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000170297494,0.5974545250618905,38.64038179390757,0.0,150.00000170297494,525.0,0,0.0,750.0,0.0,0.0
3000,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000170335568,0.6303111072494549,40.76538181803305,0.0,150.00000170335568,525.0,0,0.0,750.0,0.0,0.0
3060,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000170611696,0.6631676894371027,42.89038184216392,0.0,150.00000170611696,525.0,0,0.0,750.0,0.0,0.0
3120,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000170259744,0.6960242716253555,45.01538186633391,0.0,150.00000170259744,525.0,0,0.0,750.0,0.0,0.0
3180,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000170446103,0.7288808538128373,47.140381890454044,0.0,150.00000170446103,525.0,0,0.0,750.0,0.0,0.0
3240,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,149.95553808355962,0.7617374360007272,49.265381914600574,0.0,149.95553808355962,525.0,0,0.0,750.0,0.0,0.0
3300,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,146.18890130824667,0.7945842787046311,51.389752037451004,0.0,146.18890130824667,525.0,0,0.0,750.0,0.0,0.0
3360,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,138.90235234253305,0.8266060626793769,53.460761472651164,0.0,138.90235234253305,525.0,0,0.0,672.8553546187003,0.0,0.0
3420,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,128.37964483278475,0.8570317727058719,55.42854479750372,0.0,128.37964483278475,525.0,0,0.0,554.788355127547,0.0,0.0
3480,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,114.97659877945766,0.8851525480643369,57.247256432634835,0.0,114.97659877945766,525.0,0,0.0,445.66565701968005,0.0,0.0
3540,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,99.11016010277389,0.9103374682280342,58.87609158201049,0.0,99.11016010277389,525.0,0,0.0,347.9355480571408,0.0,0.0
3600,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,81.24626197602916,0.9320469421218259,60.28015218346645,0.0,81.24626197602916,525.0,0,0.0,263.69191196978323,0.0,0.0
3660,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,61.88682464772122,0.949843438480098,61.43114089479353,0.0,61.88682464772122,525.0,0,0.0,194.63258929015836,0.0,0.0
3720,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,41.556240959949584,0.9633993685952968,62.30787091063625,0.0,41.556240959949584,525.0,0,0.0,142.0287883395953,0.0,0.0
3780,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,20.787699114743493,0.9725020088019986,62.89658432423553,0.0,20.787699114743493,525.0,0,0.0,106.70598352363811,0.0,0.0
3840,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.10968670411570318,0.9770554270466624,63.19107672836107,0.0,0.10968670411570318,525.0,0,0.0,89.03643927610602,0.0,0.0
3900,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.173432771217809e-09,0.9770794532477808,63.19263062333604,0.0,4.173432771217809e-09,525.0,0,0.0,88.9432055776075,0.0,0.0
3960,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.149790713294908e-09,0.9770794532486949,63.19263062339517,0.0,4.149790713294908e-09,525.0,0,0.0,88.94320557406004,0.0,0.0
4020,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.149794937640982e-09,0.977079453249604,63.19263062345396,0.0,4.149794937640982e-09,525.0,0,0.0,88.94320557053263,0.0,0.0
4080,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.1497926847491e-09,0.9770794532505129,63.19263062351275,0.0,4.1497926847491e-09,525.0,0,0.0,88.94320556700521,0.0,0.0
4140,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.149784121862695e-09,0.977079453251422,63.19263062357154,0.0,4.149784121862695e-09,525.0,0,0.0,88.94320556347779,0.0,0.0
4200,189,['rideHailVehicle-5245038@GlobalRHM'],"[299.9999999656449, 0, 0, 0, 0]",299.9999999656449,"[1.045045045045045, nan, nan, nan, nan]",1,[],[],0,-295.7596950060825,0.977079453252331,63.19263062363033,0.0,4.2403049595624225,525.0,0,0.0,88.94320555995037,0.0,0.0
4260,189,['rideHailVehicle-5245038@GlobalRHM'],"[299.9999985346016, 0, 0, 0, 0]",299.9999985346016,"[1.0505050505189313, nan, nan, nan, nan]",1,[],[],0,-288.3639620465237,0.8874125317629633,57.39342091762871,300.0,11.636036488077934,525.0,0,300.0,436.89578792004755,-2.0833333339059186,0.0
4320,189,['rideHailVehicle-5245038@GlobalRHM'],"[200.00000149975364, 0, 0, 0, 0]",200.00000149975364,"[1.057471265057358, nan, nan, nan, nan]",1,[],[],0,-178.12231250904483,0.7999878110123658,51.739225583383146,300.0,21.877688990708805,525.0,0,300.0,750.0,-2.0833333583292255,0.0
4380,189,['rideHailVehicle-5245038@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.12, nan, nan, nan, nan]",1,[],[],0,-265.75369674179393,0.7459855933980805,48.2466312204607,300.0,34.24630325820607,525.0,0,300.0,750.0,-3.75,0.0
4440,189,['rideHailVehicle-5245038@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.1428571428571428, nan, nan, nan, nan]",1,[],[],0,-251.5480879703332,0.6654157379931187,43.03577442160199,300.0,48.4519120296668,525.0,0,300.0,750.0,-3.75,0.0
4500,189,['rideHailVehicle-5245038@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.1764705882352942, nan, nan, nan, nan]",1,[],[],0,-236.1066645575641,0.5891526668725843,38.1034589712033,300.0,63.8933354424359,525.0,0,300.0,750.0,-3.75,0.0
4560,189,['rideHailVehicle-5245038@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.2307692307692308, nan, nan, nan, nan]",1,[],[],0,-220.0094676426885,0.5175710480398892,33.47391652889812,300.0,79.99053235731151,525.0,0,300.0,750.0,-3.75,0.0
4620,189,['rideHailVehicle-5245038@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.3333333333333333, nan, nan, nan, nan]",1,[],[],0,-203.8539408368646,0.45086969557322254,29.16000539864933,300.0,96.14605916313539,525.0,0,300.0,750.0,-3.75,0.0
4680,189,['rideHailVehicle-5245038@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[1.6, nan, nan, nan, nan]",1,[],[],0,-188.21638074235327,0.3890662936325307,25.162869303808847,300.0,111.78361925764673,525.0,0,300.0,750.0,-3.75,0.0
4740,189,['rideHailVehicle-5245038@GlobalRHM'],"[300.0, 0, 0, 0, 0]",300.0,"[4.0, nan, nan, nan, nan]",1,[],[],0,-173.59552499442322,0.33200380770222016,21.47235203435094,300.0,126.40447500557678,525.0,0,300.0,750.0,-3.75,0.0
4800,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,139.57765059336748,0.27937399852467015,18.068518210930876,0.0,139.57765059336748,525.0,0,0.0,750.0,0.0,45.0
4860,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000147968296,0.3099476284993502,20.04586826100358,0.0,150.00000147968296,525.0,0,0.0,750.0,0.0,0.0
4920,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000170076075,0.3428042106380039,22.170868281965756,0.0,150.00000170076075,525.0,0,0.0,750.0,0.0,0.0
4980,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000169682184,0.37566079282508336,24.295868306059866,0.0,150.00000169682184,525.0,0,0.0,750.0,0.0,0.0
5040,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000169994735,0.4085173750113,26.420868330098173,0.0,150.00000169994735,525.0,0,0.0,750.0,0.0,0.0
5100,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000169950104,0.44137395719820127,28.54586835418076,0.0,150.00000169950104,525.0,0,0.0,750.0,0.0,0.0
5160,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000169364768,0.4742305393850048,30.670868378257026,0.0,150.00000169364768,525.0,0,0.0,750.0,0.0,0.0
5220,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000169490247,0.5070871215705262,32.79586840225037,0.0,150.00000169490247,525.0,0,0.0,750.0,0.0,0.0
5280,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000169673154,0.5399437037563224,34.920868426261485,0.0,150.00000169673154,525.0,0,0.0,750.0,0.0,0.0
5340,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000169898615,0.5728002859425192,37.045868450298514,0.0,150.00000169898615,525.0,0,0.0,750.0,0.0,0.0
5400,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000170004108,0.6056568681292099,39.17086847436748,0.0,150.00000170004108,525.0,0,0.0,750.0,0.0,0.0
5460,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000170211803,0.6385134503161317,41.2958684984514,0.0,150.00000170211803,525.0,0,0.0,750.0,0.0,0.0
5520,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000170567375,0.6713700325035086,43.42086852256474,0.0,150.00000170567375,525.0,0,0.0,750.0,0.0,0.0
5580,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000170477892,0.7042266146916641,45.54586854672845,0.0,150.00000170477892,525.0,0,0.0,750.0,0.0,0.0
5640,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,150.00000170561162,0.7370831968796238,47.670868570879485,0.0,150.00000170561162,525.0,0,0.0,750.0,0.0,0.0
5700,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,149.02573197731908,0.7699397790677658,49.795868595042315,0.0,149.02573197731908,525.0,0,0.0,750.0,0.0,0.0
5760,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,144.37953847822868,0.8025829534356606,51.907066464721,0.0,144.37953847822868,525.0,0,0.0,750.0,0.0,0.0
5820,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,136.2840541134979,0.8342084075580285,53.95244325982924,0.0,136.2840541134979,525.0,0,0.0,643.3544473880158,0.0,0.0
5880,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,125.04105579601509,0.8640605953846758,55.883134026437126,0.0,125.04105579601509,525.0,0,0.0,527.5130013915425,0.0,0.0
5940,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,111.02165918740762,0.8914500732509293,57.65454898354734,0.0,111.02165918740762,525.0,0,0.0,421.2281039649295,0.0,0.0
6000,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,94.65507816784596,0.9157686881061082,59.22735582203562,0.0,94.65507816784596,525.0,0,0.0,326.85969365563295,0.0,0.0
6060,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,76.41626997944168,0.9365023035726637,60.56830276274677,0.0,76.41626997944168,525.0,0,0.0,246.40287721296403,0.0,0.0
6120,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,56.812805786935385,0.9532408197496062,61.650866587455525,0.0,56.812805786935385,525.0,0,0.0,181.44904773043862,0.0,0.0
6180,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,36.37131424027678,0.965685317092619,62.45571466943711,0.0,36.37131424027678,525.0,0,0.0,133.1581628115437,0.0,0.0
6240,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,15.623848856535151,0.9736522308395386,62.970974954507696,0.0,15.623848856535151,525.0,0,0.0,102.24254570730835,0.0,0.0
6300,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.687235907661409e-08,0.97707453929429,63.19231281330861,0.0,1.687235907661409e-08,525.0,0,0.0,88.96227417925346,0.0,0.0
6360,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.148448393206406e-09,0.9770745392979858,63.19231281354764,0.0,4.148448393206406e-09,525.0,0,0.0,88.96227416491186,0.0,0.0
6420,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.148447331470279e-09,0.9770745392988945,63.19231281360641,0.0,4.148447331470279e-09,525.0,0,0.0,88.96227416138572,0.0,0.0
6480,189,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,4.148442576085305e-09,0.9770745392998031,63.192312813665175,0.0,4.148442576085305e-09,525.0,0,0.0,88.96227415785958,0.0,0.0
