time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
4380,1343,[],[0],0.0,[nan],0,[],[],0,2.789317222908526e-05,0.8000001200305509,204.5966869670106,0.0,2.789317222908526e-05,105.0,0,0.0,150.0,0.0,0.0
4440,1343,[],[0],0.0,[nan],0,[],[],0,2.764926836568112e-05,0.8000001215756525,204.5966873621639,0.0,2.764926836568112e-05,105.0,0,0.0,150.0,0.0,0.0
4500,1343,[],[0],0.0,[nan],0,[],[],0,2.7406805027594314e-05,0.8000001231072434,204.59668775386186,0.0,2.7406805027594314e-05,105.0,0,0.0,150.0,0.0,0.0
4560,1343,[],[0],0.0,[nan],0,[],[],0,2.7171476228409414e-05,0.8000001246254034,204.59668814212492,0.0,2.7171476228409414e-05,105.0,0,0.0,150.0,0.0,0.0
4620,1343,[],[0],0.0,[nan],0,[],[],0,2.696565650486992e-05,0.8000001261305276,204.59668852705417,0.0,2.696565650486992e-05,105.0,0,0.0,150.0,0.0,0.0
4680,1343,[],[0],0.0,[nan],0,[],[],0,2.674338185827383e-05,0.8000001276242509,204.59668890906764,0.0,2.674338185827383e-05,105.0,0,0.0,150.0,0.0,0.0
4740,1343,[],[0],0.0,[nan],0,[],[],0,2.6525834147814845e-05,0.8000001291056614,204.5966892879322,0.0,2.6525834147814845e-05,105.0,0,0.0,150.0,0.0,0.0
4800,1343,[],[0],0.0,[nan],0,[],[],0,2.6290863778019374e-05,0.8000001305750214,204.59668966371487,0.0,2.6290863778019374e-05,105.0,0,0.0,150.0,0.0,0.0
4860,1343,[],[0],0.0,[nan],0,[],[],0,2.608011260930115e-05,0.8000001320313654,204.59669003616878,0.0,2.608011260930115e-05,105.0,0,0.0,150.0,0.0,0.0
4920,1343,[],[0],0.0,[nan],0,[],[],0,2.5871768126230722e-05,0.8000001334760353,204.59669040563705,0.0,2.5871768126230722e-05,105.0,0,0.0,150.0,0.0,0.0
4980,1343,[],[0],0.0,[nan],0,[],[],0,2.5648792411037526e-05,0.8000001349091641,204.59669077215375,0.0,2.5648792411037526e-05,105.0,0,0.0,150.0,0.0,0.0
5040,1343,[],[0],0.0,[nan],0,[],[],0,2.5436460843513237e-05,0.8000001363299415,204.59669113551163,0.0,2.5436460843513237e-05,105.0,0,0.0,150.0,0.0,0.0
5100,1343,[],[0],0.0,[nan],0,[],[],0,2.5171756086814495e-05,0.8000001377389572,204.5966914958615,0.0,2.5171756086814495e-05,105.0,0,0.0,150.0,0.0,0.0
5160,1343,[],[0],0.0,[nan],0,[],[],0,2.494757841069289e-05,0.8000001391333099,204.5966918524614,0.0,2.494757841069289e-05,105.0,0,0.0,150.0,0.0,0.0
5220,1343,[],[0],0.0,[nan],0,[],[],0,2.4765549991559075e-05,0.8000001405152446,204.5966922058854,0.0,2.4765549991559075e-05,105.0,0,0.0,150.0,0.0,0.0
5280,1343,[],[0],0.0,[nan],0,[],[],0,2.4574654497573423e-05,0.8000001418870961,204.5966925567307,0.0,2.4574654497573423e-05,105.0,0,0.0,150.0,0.0,0.0
5340,1343,[],[0],0.0,[nan],0,[],[],0,2.4362933891610943e-05,0.8000001432483732,204.59669290487162,0.0,2.4362933891610943e-05,105.0,0,0.0,150.0,0.0,0.0
5400,1343,[],[0],0.0,[nan],0,[],[],0,2.4153988480974886e-05,0.8000001445979223,204.59669325001317,0.0,2.4153988480974886e-05,105.0,0,0.0,150.0,0.0,0.0
5460,1343,[],[0],0.0,[nan],0,[],[],0,2.3986479043838404e-05,0.8000001459358973,204.59669359219467,0.0,2.3986479043838404e-05,105.0,0,0.0,150.0,0.0,0.0
5520,1343,[],[0],0.0,[nan],0,[],[],0,2.3827038130500236e-05,0.8000001472645932,204.59669393200312,0.0,2.3827038130500236e-05,105.0,0,0.0,150.0,0.0,0.0
5580,1343,[],[0],0.0,[nan],0,[],[],0,2.3647361839853655e-05,0.8000001485844572,204.5966942695528,0.0,2.3647361839853655e-05,105.0,0,0.0,150.0,0.0,0.0
5640,1343,[],[0],0.0,[nan],0,[],[],0,2.350448961387248e-05,0.8000001498943684,204.59669460455711,0.0,2.350448961387248e-05,105.0,0,0.0,150.0,0.0,0.0
5700,1343,[],[0],0.0,[nan],0,[],[],0,2.3326003491776573e-05,0.8000001511963654,204.5966949375374,0.0,2.3326003491776573e-05,105.0,0,0.0,150.0,0.0,0.0
5760,1343,[],[0],0.0,[nan],0,[],[],0,2.317410996073996e-05,0.8000001524884752,204.5966952679891,0.0,2.317410996073996e-05,105.0,0,0.0,150.0,0.0,0.0
5820,1343,[],[0],0.0,[nan],0,[],[],0,2.3019538894526887e-05,0.8000001537721714,204.596695596289,0.0,2.3019538894526887e-05,105.0,0,0.0,150.0,0.0,0.0
5880,1343,[],[0],0.0,[nan],0,[],[],0,2.2911233485805493e-05,0.800000155047305,204.59669592239914,0.0,2.2911233485805493e-05,105.0,0,0.0,150.0,0.0,0.0
5940,1343,[],[0],0.0,[nan],0,[],[],0,2.2777025599304153e-05,0.8000001563164394,204.59669624697494,0.0,2.2777025599304153e-05,105.0,0,0.0,150.0,0.0,0.0
6000,1343,[],[0],0.0,[nan],0,[],[],0,2.2669496148467975e-05,0.8000001575781396,204.59669656964948,0.0,2.2669496148467975e-05,105.0,0,0.0,150.0,0.0,0.0
6060,1343,[],[0],0.0,[nan],0,[],[],0,2.2558768345752256e-05,0.8000001588338832,204.59669689080067,0.0,2.2558768345752256e-05,105.0,0,0.0,150.0,0.0,0.0
6120,1343,[],[0],0.0,[nan],0,[],[],0,2.2410942973701037e-05,0.8000001600834933,204.5966972103832,0.0,2.2410942973701037e-05,105.0,0,0.0,150.0,0.0,0.0
6180,1343,[],[0],0.0,[nan],0,[],[],0,2.2350101472199375e-05,0.8000001613249148,204.59669752787158,0.0,2.2350101472199375e-05,105.0,0,0.0,150.0,0.0,0.0
6240,1343,[],[0],0.0,[nan],0,[],[],0,2.2212568615863982e-05,0.800000162562966,204.596697844498,0.0,2.2212568615863982e-05,105.0,0,0.0,150.0,0.0,0.0
6300,1343,[],[0],0.0,[nan],0,[],[],0,2.2033565800540985e-05,0.8000001637933989,204.59669815917607,0.0,2.2033565800540985e-05,105.0,0,0.0,150.0,0.0,0.0
6360,1343,[],[0],0.0,[nan],0,[],[],0,2.1942770814586416e-05,0.8000001650139161,204.59669847131826,0.0,2.1942770814586416e-05,105.0,0,0.0,150.0,0.0,0.0
6420,1343,[],[0],0.0,[nan],0,[],[],0,2.178692573535203e-05,0.800000166229404,204.59669878217417,0.0,2.178692573535203e-05,105.0,0,0.0,150.0,0.0,0.0
6480,1343,[],[0],0.0,[nan],0,[],[],0,2.163962227983681e-05,0.8000001674362589,204.59669909082228,0.0,2.163962227983681e-05,105.0,0,0.0,150.0,0.0,0.0
6540,1343,[],[0],0.0,[nan],0,[],[],0,2.1532997005996675e-05,0.8000001686349542,204.5966993973836,0.0,2.1532997005996675e-05,105.0,0,0.0,150.0,0.0,0.0
6600,1343,[],[0],0.0,[nan],0,[],[],0,2.1359678247743593e-05,0.8000001698277431,204.5966997024344,0.0,2.1359678247743593e-05,105.0,0,0.0,150.0,0.0,0.0
6660,1343,['rideHailVehicle-6105067@GlobalRHM'],[170.7960192151575],170.7960192151575,[1.0395408163265307],1,[],[],0,-149.9999928069958,0.8000001710109315,204.59670000502985,0.0,20.79602640816168,105.0,0,0.0,150.0,0.0,0.0
6720,1343,['rideHailVehicle-6105067@GlobalRHM'],[276.63524623820217],276.63524623820217,[1.078509386957139],1,[],[],0,-149.9999928034994,0.788499782360701,201.6555236754809,300.0,126.63525343470278,105.0,0,300.0,150.0,-4.736733013080709,-724.0
6780,1343,['rideHailVehicle-6105067@GlobalRHM'],[295.55073262155406],295.55073262155406,[1.0926411851044098],1,[],[],0,-149.99999280616458,0.7769993937107386,198.71434734600052,300.0,145.55073981538948,105.0,0,300.0,150.0,-5.12614557577734,-664.0
6840,1343,['rideHailVehicle-6105067@GlobalRHM'],[299.1549692846167],299.1549692846167,[1.1033172191804923],1,[],[],0,-149.99999280324795,0.7654990050605717,195.77317101646787,300.0,149.15497648136875,105.0,0,300.0,150.0,-5.2003000320847725,-604.0
6900,1343,['rideHailVehicle-6105067@GlobalRHM'],[299.9345471188357],299.9345471188357,[1.1150231737648784],1,[],[],0,-149.99886160419788,0.7539986164106286,192.83199468699243,300.0,149.93568551463784,105.0,0,300.0,150.0,-5.2143838773411595,-544.0
6960,1343,['rideHailVehicle-6105067@GlobalRHM'],[299.92108799725196],299.92108799725196,[1.129309291537865],1,[],[],0,-149.92108079166792,0.7424983144888812,189.8908405378905,300.0,150.00000720558404,105.0,0,300.0,150.0,-5.215474758693897,-484.0
7020,1343,['rideHailVehicle-6105067@GlobalRHM'],[299.9076060684896],299.9076060684896,[1.1476449988322555],1,[],[],0,-149.9075988649801,0.7310039759645771,186.95121150275978,300.0,150.0000072035095,105.0,0,300.0,150.0,-5.216789958739696,-424.0
7080,1343,['rideHailVehicle-6105067@GlobalRHM'],[299.894125628647],299.894125628647,[1.1720328524482924],1,[],[],0,-149.89411842979223,0.7195106710896337,184.01184681913273,300.0,150.00000719885475,105.0,0,300.0,150.0,-5.218329857598199,-364.0
7140,1343,['rideHailVehicle-6105067@GlobalRHM'],[299.8806453380074],299.8806453380074,[1.2060563590968718],1,[],[],0,-149.8806381360943,0.7080183997496988,181.07274645776425,300.0,150.00000720191312,105.0,0,300.0,150.0,-5.220094430454083,-304.0
7200,1343,['rideHailVehicle-6105067@GlobalRHM'],[299.8671672374898],299.8671672374898,[1.2568237872862604],1,[],[],0,-149.86716004017896,0.6965271619339244,178.13391041588005,300.0,150.00000719731085,105.0,0,300.0,150.0,-5.222083674820624,-244.0
7260,1343,['rideHailVehicle-6105067@GlobalRHM'],[299.8536892358213],299.8536892358213,[1.3407150578823344],1,[],[],0,-149.8536820344842,0.6850369574738082,175.19533865038636,300.0,150.00000720133713,105.0,0,300.0,150.0,-5.224297554195793,-184.0
7320,1343,['rideHailVehicle-6105067@GlobalRHM'],[299.84021367128474],299.84021367128474,[1.5058131677676232],1,[],[],0,-149.8402064761141,0.6735477863624331,172.25703115951413,300.0,150.00000719517064,105.0,0,300.0,150.0,-5.226736066932112,-124.0
7380,1343,['rideHailVehicle-6105067@GlobalRHM'],[299.82673897813135],299.82673897813135,[1.9805123448270057],1,[],[],0,-149.8267317872815,0.6620596484121642,169.3189878952766,300.0,150.00000719084986,105.0,0,300.0,150.0,-5.229399172410702,-64.0
7440,1343,['rideHailVehicle-6105067@GlobalRHM'],[299.81326274063224],299.81326274063224,[16.696860568325533],1,[],[],0,-149.81325555331094,0.6505725435563351,166.38120884062403,300.0,150.0000071873213,105.0,0,300.0,150.0,-5.232286856108516,-4.0
7500,1343,['rideHailVehicle-6105067@GlobalRHM'],[33.94406005828578],33.94406005828578,[inf],1,['rideHailVehicle-5846452@GlobalRHM'],[1.0763983628922238],1,116.05594713267497,0.6390864719134103,163.44369402585323,34.12394862587803,150.00000719096076,105.0,0,34.12394862587803,150.0,-0.5687324770979671,0.0
7560,1343,['rideHailVehicle-5846452@GlobalRHM'],[299.8073559754085],299.8073559754085,[1.1723625557206538],1,[],[],0,-149.8073488111455,0.6455152218165197,165.08781994356613,0.17988856759217242,150.000007164263,105.0,0,0.17988856759217242,150.0,-9.669664809459869,0.0
7620,1343,['rideHailVehicle-5846452@GlobalRHM'],[299.7938642048142],299.7938642048142,[1.18929613181879],1,[],[],0,-149.79385700393868,0.6340296030391535,162.15042094726917,300.0,150.00000720087553,105.0,0,300.0,150.0,-9.669877400409858,-613.0
7680,1343,['rideHailVehicle-5846452@GlobalRHM'],[299.78039431218633],299.78039431218633,[1.2099091427919628],1,[],[],0,-149.78038711300763,0.6225450186686801,159.21328649621154,300.0,150.0000071991787,105.0,0,300.0,150.0,-9.673312996996286,-553.0
7740,1343,['rideHailVehicle-5846452@GlobalRHM'],[299.76693655678883],299.76693655678883,[1.2355449839787387],1,[],[],0,-149.76692937990336,0.6110614670247948,156.27641616066236,300.0,150.00000717688548,105.0,0,300.0,150.0,-9.67697309179318,-493.0
7800,1343,['rideHailVehicle-5846452@GlobalRHM'],[299.7534647768539],299.7534647768539,[1.268291662332934],1,[],[],0,-149.7534575935575,0.599578947175366,153.33980970223288,300.0,150.0000071832964,105.0,0,300.0,150.0,-9.680857482513368,-433.0
7860,1343,['rideHailVehicle-5846452@GlobalRHM'],[299.73999616550833],299.73999616550833,[1.3115806885651198],1,[],[],0,-149.73998897922118,0.5880974601978453,150.40346739647686,300.0,150.00000718628715,105.0,0,300.0,150.0,-9.684966402899136,-373.0
7920,1343,['rideHailVehicle-5846452@GlobalRHM'],[299.7265366114812],299.7265366114812,[1.371474752721048],1,[],[],0,-149.72652943750018,0.5766170058490371,147.467389181198,300.0,150.00000717398103,105.0,0,300.0,150.0,-9.689299800140663,-313.0
7980,1343,['rideHailVehicle-5846452@GlobalRHM'],[299.71307348422306],299.71307348422306,[1.4597877086141968],1,[],[],0,-149.71306631522785,0.5651375834333506,144.5315748785019,300.0,150.0000071689952,105.0,0,300.0,150.0,-9.693857523282645,-253.0
8040,1343,['rideHailVehicle-5846452@GlobalRHM'],[299.6996126832753],299.6996126832753,[1.6030242258163065],1,[],[],0,-149.69960552019265,0.5536591932253042,141.59602455859547,300.0,150.00000716308264,105.0,0,300.0,150.0,-9.698639631878926,-193.0
8100,1343,['rideHailVehicle-5846452@GlobalRHM'],[299.6861477307392],299.6861477307392,[1.8755169401946774],1,[],[],0,-149.68614056247833,0.5421818350464703,138.6607381758466,300.0,150.00000716826088,105.0,0,300.0,150.0,-9.703646087157672,-133.0
8160,1343,['rideHailVehicle-5846452@GlobalRHM'],[299.67267108287086],299.67267108287086,[2.5959797739690993],1,[],[],0,-149.67266388480073,0.5307055092159984,135.72571581187643,300.0,150.00000719807014,105.0,0,300.0,150.0,-9.708876958312018,-73.0
