,time,time_x,P_Grid,P_BTMS,E_BTMS,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
10,18763.0,18763,403.4154051118111,403.4154051111414,467.6588134333741,5.181346923441914e-09,0.0,-6.696795415510085e-10,403.4154053729999,-2.618584651065125e-07,-3.687910359110566e-11,0.0,10.0
11,18823.0,18823,405.6988643742403,405.6988643737136,474.04622401385257,5.170186205468653e-09,0.0,-5.267150184082772e-10,405.6988646354013,-2.616876618666165e-07,-3.694224424747717e-11,0.0,10.0
12,18883.0,18883,425.24359436468234,404.0500794911744,480.4697893659887,5.16140822580541e-09,21.19351487341545,-9.245690054995034e-11,404.0500797529215,-2.6174708856099214e-07,-3.693767208236004e-11,0.0,10.0
13,18943.0,18943,414.28049300605494,410.2446767175788,486.8672489574846,5.159867893396177e-09,4.035816287383902,-1.0922181504659047e-09,410.2446769789465,-2.613676907258677e-07,-3.711435944793831e-11,0.0,10.0
14,19003.0,19003,452.91052513937433,403.41973665760423,493.36278967173257,5.141664842738912e-09,49.4907884790561,-2.714022354531595e-09,403.4197369193841,-2.6177990347594016e-07,-3.7528474921527356e-11,0.0,10.0
15,19063.0,19063,643.7545441298354,349.3430282396223,499.7502688350301,5.096431718258852e-09,294.41151589276194,2.5488898218360278e-09,349.34302850475467,-2.6513236060337114e-07,-3.7009060858957574e-11,0.0,10.0
16,19123.0,19123,659.1806184995113,346.1562845563221,505.2815334483706,5.138914037715104e-09,313.024333938662,-4.527276984047783e-09,346.1562848220112,-2.6568912566028484e-07,-3.785082708670347e-11,0.0,10.0
17,19183.0,19183,889.5047730548063,258.91957294918205,510.7623412867247,5.063460151827569e-09,630.5852001118731,6.248886138052789e-09,258.91957322202074,-2.728387009458391e-07,-3.664781113902385e-11,0.0,10.0
18,19243.0,19243,843.631150546053,280.9211370823028,514.8619011912866,5.167609509040363e-09,562.7100134665976,2.847481472273284e-09,280.92113735298074,-2.706779401980957e-07,-3.6390649104437934e-11,0.0,10.0
19,19303.0,19303,699.5892559549577,340.8685204739939,519.3098191946267,5.215068631397801e-09,358.720735472438,-8.525916728201596e-09,340.8685207399731,-2.6597923577572917e-07,-3.790700080589434e-11,0.0,10.0
20,19363.0,19363,964.1568910953455,228.38184855145434,524.7069041016766,5.072970715204098e-09,735.7750425521344,8.243326736378362e-09,228.3818488271703,-2.7571595857092036e-07,-3.6236553167434077e-11,0.0,10.0
21,19423.0,19423,896.9897306544588,262.867440288679,528.3229500366031,5.21036096442408e-09,634.1222903633119,-2.467866755129184e-09,262.86744056134165,-2.726626078839823e-07,-3.6944218942499434e-11,0.0,10.0
22,19483.0,19483,929.613873115525,250.3507732225089,532.4850178407074,5.16923097094805e-09,679.2630999009011,7.884980709482404e-09,250.35077349539677,-2.7288786326705915e-07,-3.554177613807075e-11,0.0,10.0
23,19543.0,19543,691.3724838804437,360.5404042099046,536.4489050829303,5.300648655671901e-09,330.8320796633933,-7.145918248086115e-09,360.5404044740202,-2.641156270627706e-07,-3.698999875408827e-11,0.0,10.0
24,19603.0,19603,745.9071608946513,343.4623348674703,542.1574614824688,5.181550690521374e-09,402.4448260285526,1.3716732253349867e-09,343.462335132304,-2.648337507143034e-07,-3.653156406516054e-11,0.0,10.0
25,19663.0,19663,750.1517960856053,346.3977437483432,547.5956151174173,5.204412768581713e-09,403.75405233706977,-1.9233934556824023e-10,346.3977440130622,-2.6471908331702533e-07,-3.6616841108977095e-11,0.0,10.0
26,19723.0,19723,757.9683026236376,348.694396341411,553.0802460596467,5.201207946277711e-09,409.27390628605264,3.826007135256749e-09,348.69439660567343,-2.642624700494265e-07,-3.5968930093017936e-11,0.0,10.0
27,19783.0,19783,567.0334848906447,435.21151421238505,558.6012406679337,5.264975624152905e-09,131.82197067293333,-5.3263648172482e-09,435.21151447197917,-2.595941561109003e-07,-3.6980611962179023e-11,0.0,10.0
28,19843.0,19843,627.3972385429995,420.16865702035585,565.4920896425191,5.17620340441997e-09,207.22858152439517,1.751513279371997e-09,420.1686572803907,-2.6003483999776004e-07,-3.6509625062799005e-11,0.0,10.0
29,19903.0,19903,551.7528023355015,460.02249172215284,572.1447600448965,5.205395970224569e-09,91.73031061195546,-1.3932565718712486e-09,460.02249198034133,-2.581885791019124e-07,-3.680213756318951e-11,0.0,10.0
30,19963.0,19963,505.10018620474597,488.0429275219085,579.4284494967224,5.182175575757762e-09,17.057258681637265,-1.2002022187624386e-09,488.0429277787788,-2.568702945023146e-07,-3.695363795530419e-11,0.0,10.0
31,20023.0,20023,499.68700966251964,499.68700965830095,587.1557958487131,5.162172705920844e-09,0.0,-4.218643119588283e-09,499.68700991467705,-2.563761271323526e-07,-3.7616745186920326e-11,0.0,10.0
32,20083.0,20083,713.9057155267425,409.9898835055952,595.0675068345311,5.091862429889222e-09,303.9158320243147,3.1673042362517426e-09,409.98988376561005,-2.600149358096287e-07,-3.694322113150993e-11,0.0,10.0
33,20143.0,20143,735.9043169391061,405.1011863073177,601.5590133229249,5.144651596095901e-09,330.8031306300834,-1.7050466907260313e-09,405.1011865676828,-2.6036510564723294e-07,-3.7336389485099586e-11,0.0,10.0
34,20203.0,20203,825.2999203063289,362.8660079479614,607.973115439012,5.116234864885631e-09,462.4339123662601,7.892615272171973e-09,362.8660082098661,-2.6190468170884833e-07,-3.595812403259743e-11,0.0,10.0
35,20263.0,20263,622.1443311039656,489.83975827111914,613.7184938977401,5.247779436324133e-09,132.3045728269887,-5.85772252687532e-09,489.8397585273873,-2.562681593166854e-07,-3.719609284685812e-11,0.0,10.0
36,20323.0,20323,677.2913160579534,473.4489973636086,621.4742900699277,5.150151214775894e-09,203.84231869216265,-2.182042284981585e-09,473.44899762032975,-2.5672115707672684e-07,-3.7372437991997714e-11,0.0,10.0
37,20383.0,20383,844.1829429861791,378.76998320416715,628.9705658610791,5.113784433507382e-09,465.4129597894146,7.402729567577422e-09,378.7699834647401,-2.605729876736062e-07,-3.6061073164733654e-11,0.0,10.0
38,20443.0,20443,725.9792081028407,472.555117235404,634.9677572613659,5.237164234327984e-09,253.42409086402515,-3.4116950834290356e-09,472.555117492169,-2.5676497876426526e-07,-3.6884412695468385e-11,0.0,10.0
39,20503.0,20503,731.5522060410867,488.2820233757138,642.4498799504873,5.180303259542303e-09,243.2701826689476,3.5746723779889853e-09,488.2820236314663,-2.5575249314404895e-07,-3.617137170731708e-11,0.0,10.0
40,20563.0,20563,597.9699243170002,597.9699243107036,650.1810119868321,5.239881833511131e-09,0.0,-6.2965758542801085e-09,597.9699245632083,-2.5250474979041916e-07,-3.734258044642431e-11,0.0,10.0
41,20623.0,20623,749.0576480749827,517.9847159342794,659.6488691213195,5.134939288205237e-09,231.07293214519296,4.489756928211428e-09,517.9847161889096,-2.5463024054258905e-07,-3.6377559744155494e-11,0.0,10.0
42,20683.0,20683,686.5396369239902,591.4088332762695,667.8502937898435,5.209769277050019e-09,95.13080364442862,-3.291916980138412e-09,591.4088335289609,-2.526912863861521e-07,-3.708522273336828e-11,0.0,10.0
43,20743.0,20743,730.4587537574771,587.9241483084749,677.214266982952,5.154904488626319e-09,142.53460545112262,2.1203894850980156e-09,587.9241485610206,-2.525456928547089e-07,-3.6615899549609976e-11,0.0,10.0
44,20803.0,20803,671.3342314359588,671.334231430775,686.5230659974043,5.1902449239574815e-09,0.0,-5.18372343309398e-09,671.3342316813432,-2.5056820425286257e-07,-3.755197402541162e-11,0.0,10.0
45,20863.0,20863,779.9845706923844,610.7703012865642,697.1525246612964,5.1038499439395925e-09,169.21426940707818,1.258057978133772e-09,610.7703015383428,-2.51778566922135e-07,-3.7161128871400146e-11,0.0,10.0
46,20923.0,20923,807.746864688014,618.4668288133942,706.8230544312364,5.1248182108636495e-09,189.28003587546425,8.443195001026411e-10,618.4668290648362,-2.514421938983231e-07,-3.7063700170261897e-11,0.0,10.0
47,20983.0,20983,796.6503837357221,670.897036890939,716.6154458870184,5.138890858556091e-09,125.75334683498725,-9.79592469274971e-09,670.897037141306,-2.5036692480522673e-07,-3.872327239207914e-11,0.0,10.0
48,21043.0,21043,1020.0840912741199,375.88266586874744,727.23798230403,4.975625912403411e-09,644.2014254158812,1.0508786127739617e-08,375.882666126945,-2.5819756104969353e-07,-3.6607448070317484e-11,0.0,10.0
49,21103.0,21103,984.3237009575479,463.90733294806,733.1894578465101,5.1507737295922325e-09,520.4163680069934,-2.494543567892595e-09,463.9073332034907,-2.55430719135514e-07,-3.740534721770619e-11,0.0,10.0
50,21163.0,21163,989.1239305019592,491.3868568898736,740.5346572844173,5.1091990327324445e-09,497.73707360504386,-7.041661131749293e-09,491.3868571444205,-2.545468558114075e-07,-3.8497360613816467e-11,0.0,10.0
51,21223.0,21223,1110.758797924538,264.0915524708532,748.3149491847383,4.9918389797321775e-09,846.6672454590107,5.3257936570057164e-09,264.0915527340921,-2.632389110807962e-07,-3.734502929811554e-11,0.0,10.0
52,21283.0,21283,1121.709905307835,256.4806958769507,752.4963987650766,5.0806041254349226e-09,865.2292094315234,6.391748711076479e-10,256.4806961411929,-2.642421488874311e-07,-3.7447685389619425e-11,0.0,10.0
53,21343.0,21343,1150.3958818688254,213.2292660062792,756.5573431160095,5.09125900554036e-09,937.1666158736789,1.1132746807741087e-08,213.22926627094614,-2.646669606002072e-07,-3.56131563372893e-11,0.0,10.0
54,21403.0,21403,1061.9145576721837,497.2547746790072,759.9334731606564,5.276807273431117e-09,564.6597829773755,-1.5800984020156474e-08,497.25477493296756,-2.5396039681499794e-07,-3.857455205000931e-11,0.0,10.0
55,21463.0,21463,1176.0870124504968,179.318089432493,767.8066737593062,5.01345869806001e-09,996.7689230238052,5.801458988956109e-09,179.3180896993153,-2.668223246132478e-07,-3.706529908547872e-11,0.0,10.0
56,21523.0,21523,1191.373526940561,152.74805993404445,770.6458768415308,5.110152605916356e-09,1038.6254670061344,-3.8200894296131687e-10,152.74806020242613,-2.68381682054479e-07,-3.739599120109786e-11,0.0,10.0
57,21583.0,21583,1163.246400115624,250.8902224493987,773.0643877900276,5.103789078206434e-09,912.3561776652813,-9.43974429884546e-10,250.89022271243425,-2.6303554508016277e-07,-3.752835987928712e-11,0.0,10.0
58,21643.0,21643,1184.4594821679073,198.47197869350614,777.0368163116932,5.088058722882558e-09,985.9875034995333,2.513237849141001e-08,198.47197895989814,-2.66392000260504e-07,-3.3314412732993757e-11,0.0,10.0
59,21703.0,21703,1244.5998897782051,57.53035958575808,780.1792893072179,5.506935061167822e-09,1187.0695301656335,-2.681356004023871e-08,57.53035983955511,-2.5379704564922496e-07,-3.8708184850470645e-11,0.0,10.0
60,21763.0,21763,1243.4902485779746,62.65126306404301,781.0901866668917,5.060049676199569e-09,1180.8389854897246,-2.4207074045972872e-08,62.65126331620485,-2.52161842499705e-07,-4.175250881371071e-11,0.0,10.0
61,21823.0,21823,1183.2573155303103,313.7067216388499,782.0821649983077,4.656605450725661e-09,869.5505939136602,2.2199818308557865e-08,313.7067218984393,-2.595893789785603e-07,-3.721166680812218e-11,0.0,10.0
62,21883.0,21883,1205.4495003468671,226.89280453349707,787.0491880904788,5.026605680552487e-09,978.5566958180135,4.643518670214249e-09,226.89280479252588,-2.590288099518768e-07,-3.722213785859748e-11,0.0,10.0
63,21943.0,21943,1193.0810862444207,437.72051432746076,790.6416574951493,5.10400151861073e-09,755.3605719122671,-4.6926750135425795e-09,437.72051457971565,-2.5225489801924997e-07,-3.813516288086137e-11,0.0,10.0
64,22003.0,22003,1198.9236548373742,529.856443970646,797.5722323049026,5.025793479422359e-09,669.0672106406485,-2.2607971259199015e-07,529.8564442208957,-2.502497140886203e-07,-7.565663034219965e-11,0.0,10.0
65,22063.0,22063,1285.2702572113492,-139.52200396630602,805.9616260006765,1.257799254182545e-09,1424.7922613915766,2.1392157154642911e-07,2.3520791983620463e-07,-139.52200420151397,-2.8139626688272767e-11,0.0,10.0
66,22123.0,22123,1285.270257215209,-381.5740755491198,803.5138715447248,4.823141338273007e-09,1666.8443327573252,-7.003415392498325e-09,2.0844223204328807e-07,-381.574075757562,-4.057164022900724e-11,0.0,10.0
67,22183.0,22183,1285.2702572178953,-867.5392957273684,796.8195895171907,4.706399590913431e-09,2152.8095529658244,2.0560718468562924e-08,1.9625713170583677e-07,-867.5392959236257,-3.691117967672044e-11,0.0,10.0
68,22243.0,22243,1285.2702572178057,-616.9058578566238,781.5996018725153,5.04906227175533e-09,1902.1761150588043,-1.5625233591305595e-08,2.0020843102298915e-07,-616.9058580568322,-4.024097533480052e-11,0.0,10.0
69,22303.0,22303,1285.2702572192566,-1050.404346299189,770.7766920852144,4.788624669881319e-09,2335.6746035222354,3.790141792061334e-09,1.941122316139955e-07,-1050.4043464933013,-3.906967324553562e-11,0.0,10.0
70,22363.0,22363,1285.2702572202288,-1332.0332593499022,752.3485456585809,4.8517779133425686e-09,2617.3035165695787,-5.521043394651723e-10,1.901430070021164e-07,-1332.0332595400457,-3.931018680149535e-11,0.0,10.0
71,22423.0,22423,1285.270257221103,-1598.9343135348429,728.9795411082573,4.84256077444523e-09,2884.2045707891216,3.317534236421332e-08,1.8655392740029267e-07,-1598.9343137213968,-3.377400618521697e-11,0.0,10.0
72,22483.0,22483,1285.270257220127,-1116.2474284984698,700.9280619231164,5.395469199808394e-09,2401.5176856808857,-3.771107891076894e-08,1.9189897329879402e-07,-1116.2474286903687,-4.113670381311109e-11,0.0,10.0
73,22543.0,22543,1285.2702572216197,-1571.8404143521138,681.3447737035168,4.76693466442126e-09,2857.1106714230527,-1.5068047517340472e-07,1.8454188099135503e-07,-1571.8404145366558,-6.502149020210039e-11,0.0,10.0
74,22603.0,22603,1285.2702572365833,-1997.0329557013413,653.7686260829887,2.255575620057225e-09,3325.046502972504,42.74329003457983,1.0040674547728014e-07,-1997.0329558017481,0.00712388161452056,0.0,10.0
75,22663.0,22663,1285.2702572221926,-1993.9240164072733,618.7329601933197,0.7123881694985597,3236.4509838836834,-42.74328974578208,2.0786781426652427e-07,-1993.9240166151412,-3.603491583012305e-11,0.0,10.0
76,22723.0,22723,1285.2702572235967,-1899.2189398351763,583.7518370980997,7.068862896346568e-09,3184.48919702949,-2.9282643208676046e-08,1.8095777391278554e-07,-1899.218940016134,-2.829151616698586e-11,0.0,10.0
77,22783.0,22783,1285.2702572215958,-1398.0955577840284,550.4322065743661,6.580805341446251e-09,2683.3658149081925,-9.743140184061295e-08,1.8572926595897604e-07,-1398.0955579697575,-3.970949158013047e-11,0.0,10.0
78,22843.0,22843,1285.2702572219764,-1601.758359896453,525.9042143322233,4.956931283394134e-09,2887.0286171140283,-4.400505741839121e-09,1.844055318041288e-07,-1601.7583600808584,-3.9243608346771813e-11,0.0,10.0
79,22903.0,22903,1285.270257222772,-1785.4563442362917,497.8031904740754,4.883574827038033e-09,3070.72660149731,3.824658934265823e-08,1.8169470166216122e-07,-1785.4563444179867,-3.268956644063661e-11,0.0,10.0
80,22963.0,22963,1285.2702572215749,-1527.7046890110953,466.4793949608472,5.521005155938868e-09,2812.9749462069635,-2.570675736050937e-08,1.8682266925275545e-07,-1527.7046891979178,-3.814325067388408e-11,0.0,10.0
81,23023.0,23023,1285.2702572215549,-1585.5142437266672,439.67755831121025,5.0925437960535914e-09,2870.7845009680045,1.978218179464946e-08,1.8735367536992757e-07,-1585.5142439140209,-3.4099410431635606e-11,0.0,10.0
82,23083.0,23083,1285.2702572205942,-1217.3344396444627,411.86151894726396,5.422232649776859e-09,2502.60469684084,-2.4216831286489244e-08,1.9228130189695766e-07,-1217.334439836744,-3.877317475649575e-11,0.0,10.0
83,23143.0,23143,1285.2702572209146,-1381.7256438542036,390.50477439176905,5.018602807724088e-09,2666.9959010938255,1.8707105946273184e-08,1.9033663229477496e-07,-1381.7256440445399,-3.4993053896145444e-11,0.0,10.0
84,23203.0,23203,1285.2702572232768,-1909.4014129603488,366.26397362207155,5.33037318379854e-09,3194.6716701547507,-2.8874717098958215e-08,1.8370726300242976e-07,-1909.401413144056,-4.0119634036243676e-11,0.0,10.0
85,23263.0,23263,1285.2702572231017,-1763.861016038268,332.76570321894417,4.8491148856731205e-09,3049.1312732699757,8.605832090525391e-09,1.7600821518211212e-07,-1763.8610162142763,-3.782300932106216e-11,0.0,10.0
86,23323.0,23323,1285.2702572232001,-1766.5490365167084,301.8207731127086,4.99253199417565e-09,3051.8192935033603,-2.3654778291097166e-07,1.7651882243303012e-07,-1766.5490366932272,-7.874809142409152e-11,0.0,10.0
87,23383.0,23383,1285.2702572620558,-1997.0329559543031,270.8286847524644,1.0500506421888223e-09,4052.1485082377976,769.845295021439,3.078950480555997e-08,-1997.0329559850925,0.1283075491045362,0.0,10.0
88,23443.0,23443,1285.2702572590522,-1997.0329559399859,235.79301885847667,12.830754918074012,3230.03793538562,-52.2652778134178,3.648424003603248e-08,-1997.0329559764702,0.11959666943969861,0.0,10.0
89,23503.0,23503,1285.2702572554317,-1997.0329559212912,200.7573529647303,11.95966695451703,3809.954218511186,527.6510053344626,4.371110524881709e-08,-1997.0329559650022,0.20753850366244414,0.0,10.0
90,23563.0,23563,1285.2702572504527,-1997.032955890382,165.72168707129956,20.75385037675805,2892.8842567318807,-389.418956408953,5.4811303001157935e-08,-1997.032955945193,0.14263534426047664,0.0,10.0
91,23623.0,23623,1285.2702572438739,-1997.0329558343412,130.6860211783921,14.263534436608815,3272.9308898961294,-9.37232318208527,7.225099112442339e-08,-1997.032955906592,0.1410732903972213,0.0,10.0
92,23683.0,23683,1285.2702572342298,-1997.0329556823492,95.65035528643801,14.107329050240711,2619.7981251311157,-662.5050877854633,1.0622030826430624e-07,-1997.0329557885696,0.03065577576626807,0.0,10.0
93,23743.0,23743,1285.2702572202747,-1374.9881576938926,60.6146893970923,3.06557758714964,2476.3237600254943,-183.93465488867344,1.8994008007649943e-07,-1374.988157883833,-4.8215167416263345e-11,0.0,10.0
94,23803.0,23803,1285.2702572192054,-1057.4124451753412,36.49209013897982,5.671736184641932e-09,2342.68270239882,4.273700520847434e-09,1.9492791168968443e-07,-1057.412445370269,-3.187064669165487e-11,0.0,10.0
95,23863.0,23863,1285.270257217798,-656.5887092749515,17.94099460925446,5.742948609641871e-09,1941.8589664903923,-2.356723930273233e-09,2.012266840082898e-07,-656.5887094761781,-3.2330684618861974e-11,0.0,10.0
96,23923.0,23923,1285.2702572161654,-366.0479808402182,6.421894446191827,5.703652988969873e-09,1651.318238243399,1.8701553111743628e-07,2.1020562455008539e-07,-366.0479810504239,-9.845808907689036e-13,0.0,10.0
97,23983.0,23983,1285.27025721129,-1.6583881282264725e-06,4.512669790875435e-08,8.820563921639774e-09,1526.3002241179136,241.02996524823533,2.479350644638865e-07,-1.9063231932628468e-06,0.0401716608695464,0.0,10.0
98,24043.0,24043,1285.2702571819932,-2.3556993100357278e-07,1.5608058775005267e-08,4.017166096291164,1363.2754399066328,78.00518248906947,3.6882368625185367e-07,-6.043936175164832e-07,0.05317252460743009,0.0,10.0
99,24103.0,24103,1285.2702570960312,-7.363271114270624e-09,1.0844401111941374e-08,5.317252471109,979.39342731096,-305.87682979243425,5.660395802602621e-07,-5.734028516186966e-07,0.002193052978457636,0.0,10.0
100,24163.0,24163,1267.8279166226278,313.27202986656573,9.747051627988028e-09,0.21930530790177696,941.3975684608372,-13.158318295224632,313.2720301249035,-2.5833773834274825e-07,-7.853155422873702e-11,0.0,10.0
101,24223.0,24223,1285.270257046695,-62.361368335058046,4.960140482192435,2.9814058072557746e-09,1347.6316254947524,1.1299954901547353e-07,2.8215851286585014e-07,-62.36136861721656,-3.421759866916729e-11,0.0,10.0
102,24283.0,24283,1285.2702570527504,-134.84839087977926,3.8660813881122738,4.864739747137279e-09,1420.1186501473978,2.214868298726993e-06,2.6729772300672466e-07,-134.84839114707697,3.2976734092827e-10,0.0,10.0
103,24343.0,24343,1248.9202779449165,308.8676162987045,1.5003201441501424,4.1779263544024156e-08,940.0526594487343,-2.197477856250275e-06,308.867616561021,-2.623165593903012e-07,-5.0405961508618196e-11,0.0,10.0
104,24403.0,24403,1254.50074830113,186.74428497739575,6.390724068430922,5.154614865239315e-09,1067.7564633816012,5.786692746618947e-08,186.74428524309974,-2.6570398645223127e-07,-2.737193197442619e-11,0.0,10.0
105,24463.0,24463,1270.5064711563105,25.054966183805934,9.34750858011852,6.119073408820644e-09,1245.4515047600164,-2.1248818178760415e-07,25.054966400434044,-2.1662810937739354e-07,-6.474765677754392e-11,0.0,10.0
106,24523.0,24523,1285.2702570432884,-176.84611646198744,9.744212210991561,2.5776234344994752e-09,1462.1163736573515,1.5207587733841382e-07,2.77472325252697e-07,-176.84611673945977,-3.024306729755582e-11,0.0,10.0
107,24583.0,24583,1285.2702570462548,-151.6557000624919,6.641648763815397,5.112225893900785e-09,1436.9259595765711,2.4678246652980297e-06,2.764501161477283e-07,-151.65570033894204,3.740077353262377e-10,0.0,10.0
108,24643.0,24643,1260.061213970929,39.33386324434709,3.9810224464566937,4.624268575339071e-08,1220.727348223813,-2.5027689109923996e-06,39.333863453850086,-2.0950298884551192e-07,-5.827413196186615e-11,0.0,10.0
109,24703.0,24703,1247.5277825822452,71.48644819446534,4.603808614133825,4.529854235891858e-09,1176.0413344189328,3.115297032484242e-08,71.48644844137188,-2.469065450039834e-07,-3.712025795648428e-11,0.0,10.0
110,24763.0,24763,1177.055744962981,526.1262369832253,5.735677376790517,5.049078794568281e-09,650.9295080227466,4.299096751093608e-08,526.1262372363371,-2.5311174937514815e-07,-3.031908188816177e-11,0.0,10.0
111,24823.0,24823,1249.5185453145739,54.50310243573732,14.066009461925294,5.765598289923651e-09,1195.0154428148576,-6.397895378692661e-08,54.50310267138183,-2.356445125492422e-07,-4.276365331693112e-11,0.0,10.0
112,24883.0,24883,1168.7244122356633,352.6411880864556,14.928975250088056,4.6992906878920565e-09,816.0832241949852,4.577739414968214e-08,352.6411883435235,-2.5706798465501434e-07,-3.2983814167454615e-11,0.0,10.0
113,24943.0,24943,1123.3991946758654,635.0140346560831,20.51246072768388,5.462250586069677e-09,488.3851600092432,-1.0539196337985962e-08,635.0140349050037,-2.4892060647613973e-07,-3.622302204041294e-11,0.0,10.0
114,25003.0,25003,1094.274176893782,762.1042709629133,30.566849609312744,5.2865991911988935e-09,332.1699059234801,-7.388487350326697e-09,762.1042712095191,-2.46605871856123e-07,-3.714729084266433e-11,0.0,10.0
115,25063.0,25063,1100.3997553667148,616.8074070488366,42.6335005658037,5.16345934632093e-09,483.5923483160739,-1.8043175430276205e-09,616.8074072980759,-2.492392432612054e-07,-3.720096798586077e-11,0.0,10.0
116,25123.0,25123,1157.843177738012,248.50310640347647,52.39961784365062,5.133389162372081e-09,909.3400713379433,3.4079348107457227e-09,248.50310666372798,-2.602515223232068e-07,-3.65476535837573e-11,0.0,10.0
117,25183.0,25183,1137.3685653899927,315.2052629779835,56.334250361260494,5.190190734410224e-09,822.1633024109714,-1.03768340780523e-09,315.2052632359635,-2.579799521993878e-07,-3.685943812303452e-11,0.0,10.0
118,25243.0,25243,1111.3675594132324,424.13181694000934,61.325000357970616,5.172898257839401e-09,687.235742475421,2.1981803823520645e-09,424.13181719459374,-2.5458438842803437e-07,-3.6474841515176836e-11,0.0,10.0
119,25303.0,25303,1191.7854600470102,145.23888297133632,68.04042079241863,5.209536558661347e-09,1046.5465770733215,-2.352438590390349e-09,145.23888324031992,-2.689836188017742e-07,-3.6892128436552344e-11,0.0,10.0
120,25363.0,25363,1182.105062490162,163.68560373960833,70.34003643900466,5.170332630830421e-09,1018.4194587704915,1.9938016037801388e-08,163.68560401144117,-2.718328223158122e-07,-3.353077882706463e-11,0.0,10.0
121,25423.0,25423,1222.3880508053276,84.8567002387879,72.93172516441683,5.502636261031115e-09,1137.5313505407491,-2.5790454554133722e-08,84.85670050910976,-2.703218670353422e-07,-3.852980950957765e-11,0.0,10.0
122,25483.0,25483,1169.2958005637383,189.8145742505184,74.2752895844019,5.072799997858147e-09,979.4812263377223,2.4502535781959666e-08,189.81457451973742,-2.6921898736621073e-07,-3.3552586769243496e-11,0.0,10.0
123,25543.0,25543,1069.6295260142258,477.8844937024529,77.2806870095746,5.481178653082269e-09,591.7450322950883,-1.668454636656959e-08,477.8844939589479,-2.5649501815660515e-07,-3.709077615834572e-11,0.0,10.0
124,25603.0,25603,1119.1347458797193,310.17481494762336,84.84719149275804,5.203104190782234e-09,808.9599309356912,3.5952912097441387e-09,310.1748152093145,-2.6169115244173923e-07,-3.60249244564711e-11,0.0,10.0
125,25663.0,25663,1095.3320130770503,356.45006492291924,89.7582927289811,5.263027733560574e-09,738.8819481533241,-8.067707200810479e-10,356.45006518321577,-2.60296567090281e-07,-3.629382205613828e-11,0.0,10.0
126,25723.0,25723,1072.1481123043523,396.1301510867052,95.40208542314878,5.249583300438526e-09,676.0179612131715,-4.475613174672364e-09,396.13015134581815,-2.591129320569318e-07,-3.701161065033777e-11,0.0,10.0
127,25783.0,25783,1111.838284995847,281.2581039389168,101.67414614824506,5.1749912760762126e-09,830.5801810615259,4.595654248687411e-09,281.2581042027573,-2.6384050423250137e-07,-3.608800704895225e-11,0.0,10.0
128,25843.0,25843,1093.4893959087235,314.1528912311273,106.12739946015992,5.251587520991653e-09,779.3365046848561,7.2599788295134924e-09,314.1528914932048,-2.620774658050438e-07,-3.50318192946793e-11,0.0,10.0
129,25903.0,25903,987.6835690046315,539.0941335874079,111.10148690420449,5.3725890393210835e-09,448.5894354076551,-9.568430843231644e-09,539.0941338422435,-2.5483566376028885e-07,-3.6846507554880174e-11,0.0,10.0
