,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
10,21163.0,21163,2732.293954445785,611.9636757389152,1982.9696961155753,1883.8212113097964,2031.4168204759283,1.1848775936409407e-08,2120.3302786001946,-1.0667535195179291e-07,611.9636759140936,-1.7517847218837126e-07,-3.3527771367054427e-10,0.0,10
11,21463.0,21463,2913.169607442099,-151.40744617500135,2031.4168204434077,1929.8459794212372,2031.4168204759283,2.9591585752909466e-09,3064.577053836478,2.193775953154227e-07,1.6926774218302055e-07,-151.40744634426912,-2.6976740276883623e-10,0.0,10
12,21763.0,21763,2913.169607416738,-380.80034186000483,2018.1354655143282,1917.2286922386118,2031.4168204759283,2.1240623375754516e-08,3293.969949175964,-1.0077856268920489e-07,1.6340210745515825e-07,-380.8003420234069,-2.4106951603239573e-10,0.0,10
13,22063.0,22063,2913.169607420196,-2614.5115646977565,1984.7319267532812,1885.495330415617,2031.4168204759283,1.2842415557012865e-08,5527.681172102414,-1.5538174511927995e-08,1.4516990450628199e-07,-2614.511564842927,-2.9397710947976905e-10,0.0,10
14,22363.0,22363,2913.16960742121,-2787.8060921039655,1755.3888070417102,1667.6193666896245,1843.1582473937958,1.1547570172068044e-08,5700.975699550931,2.5754315806979606e-08,1.4410099765615753e-07,-2787.8060922480663,-2.880744664104744e-10,0.0,10
15,22663.0,22663,2913.1696074209153,-3686.697381434399,1510.8444129962702,1435.3021923464566,1586.3866336460837,1.3693761004880222e-08,6599.866988828636,-2.667845634671659e-08,1.436348083352265e-07,-3686.697381578034,-2.9690127357558363e-10,0.0,10
16,22963.0,22963,2913.1696074213164,-4238.123516790203,1187.4499058516733,1128.0774105590897,1246.822401144257,1.1470606257288278e-08,7151.2931242303175,1.879766729857396e-08,1.4396818536282057e-07,-4238.123516934172,-2.9483556720579397e-10,0.0,10
17,23263.0,23263,2913.1696074211545,-3862.0930597274523,815.6846850793715,774.9004508254029,856.4689193333402,1.3037073183743791e-08,6775.262667132058,-1.6550259873555894e-08,1.4330523794785103e-07,-3862.0930598707578,-2.967945034777939e-10,0.0,10
18,23563.0,23563,2913.1696074186593,-1714.1549037087075,476.90459211959734,453.05936251361743,500.74982172557725,1.1657873401917918e-08,4627.324511134755,7.3881495203014245e-09,1.4909156746795033e-07,-1714.154903857799,-2.9661179263270965e-10,0.0,10
19,23863.0,23863,2913.169607416305,-814.9950567316879,326.5401268807164,310.21312053668055,342.86713322475225,1.227355270613905e-08,3728.164664135161,-1.2831990663196566e-08,1.5204479220412517e-07,-814.9950568837326,-2.98193164898398e-10,0.0,10
20,24163.0,24163,2913.169607419517,-2063.38281449062,255.04933242926793,242.29686580780452,267.80179905073135,1.1204232749624233e-08,4976.552422052402,1.42264659101632e-07,1.4063605932830702e-07,-2063.3828146312567,-2.282108961905993e-10,0.0,10
21,24463.0,24463,2913.1696074146953,-844.179574942076,74.05083992888791,70.34829793244351,77.7533819253323,2.3059607523323143e-08,4558.150201244051,800.8010188872797,1.42821241991594e-07,-844.1795750848972,0.6673341821444402,0.0,10
22,24763.0,24763,2913.1696070958296,4.833152687001614e-07,2.0466773085281247e-08,1.9443434431017182e-08,2.149011173954531e-08,66.73341826366625,2112.368587894166,-800.8010187183487,6.971614982521591e-07,-2.1384622903572873e-07,0.6673341821407281,0.0,10
23,25063.0,25063,2488.582012031091,1360.2250091947515,5.690031106932821e-08,5.4055295515861794e-08,5.974532662279462e-08,3.713717592670199e-08,1128.357002576348,-2.5999152424115887e-07,1360.2250093661569,-1.7140544272017238e-07,-1.0813794842127507e-10,0.0,10
24,25363.0,25363,2143.068031802895,1832.006703330972,107.68447995001881,102.30025595251787,113.06870394751975,1.5471211792558718e-08,311.06132844450235,-2.7420280523661675e-08,1832.0067034992821,-1.6831004049734264e-07,-2.7394441330214464e-10,0.0,10
25,25663.0,25663,1901.259401103186,1867.7386454529562,252.71834396228127,240.0824267641672,265.35426116039537,1.3186197173917364e-08,33.52075563096378,-1.9266268257693976e-08,1867.7386456227023,-1.6974614165061921e-07,-2.923290567954744e-10,0.0,10
26,25963.0,25963,1717.0720604854837,1717.0720604793707,400.5809867258552,380.55193738956245,420.61003606214797,1.1580693135510043e-08,0.0,-6.1128395692005495e-09,1717.0720606500972,-1.707264452777531e-07,-3.0347326024954186e-10,0.0,10
27,26263.0,26263,1557.7908004822,1338.8048726689324,536.515858179012,509.6900652700613,563.3416510879625,1.1071289851727961e-08,218.98592782412067,1.0853334462608002e-08,1338.804872839982,-1.7104920596092443e-07,-3.032428911544929e-10,0.0,10
28,26563.0,26563,1146.129892397031,1146.1298924089951,642.5045772638396,610.3793484006476,674.6298061270315,1.1975709816894963e-08,0.0,1.196407809593918e-08,1146.1298925801188,-1.7112378843763534e-07,-2.9418433625125914e-10,0.0,10
29,26863.0,26863,1087.0354636976904,953.0919881152814,733.2398604114214,696.5778673908503,769.9018534319925,1.2972688403499212e-08,133.943475579862,-2.5468718864608216e-09,953.0919882873691,-1.720874867043067e-07,-2.882717510515318e-10,0.0,10
30,27163.0,27163,1758.7021529001147,836.3100371639558,808.6929761357427,768.2583273289555,849.1276249425299,1.2760441126112854e-08,922.3921157309057,-5.25327422574362e-09,836.3100373377658,-1.7381001811240342e-07,-2.904920628510888e-10,0.0,10
31,27463.0,27463,2093.096848450633,723.9193708413819,874.9008540764028,831.1558113725825,918.645896780223,1.2322670542439947e-08,1369.177477612863,3.6117196217484993e-09,723.9193710170854,-1.7570348200678812e-07,-2.915373695604577e-10,0.0,10
32,27763.0,27763,2534.695083858374,385.1122519558692,932.2111375998428,885.6005807198507,978.821694479835,1.2623646162325524e-08,2149.582831901436,-1.0688661047718605e-09,385.1122521285287,-1.726595222982142e-07,-2.9033415557597193e-10,0.0,10
33,28063.0,28063,2317.3168366708956,577.7483379100015,962.6991908782057,914.5642313342954,1010.8341504221161,1.2534573005568963e-08,1739.5684987829868,2.2092848553396038e-08,577.7483380889731,-1.789716167414235e-07,-2.815552996226331e-10,0.0,10
34,28363.0,28363,2771.514945544915,148.47764629200776,1008.4376009612168,958.015720913156,1058.8594810092777,1.4375643758157128e-08,2623.03729918388,-6.902773350615241e-08,148.47764643522945,-1.432216759580822e-07,-2.9722699983187584e-10,0.0,10
35,28663.0,28663,2913.169607334516,-72.80009327386958,1020.1920812914425,969.1824772268703,1071.2016853560147,8.62333465604917e-09,2985.969700670436,6.204949894202462e-08,1.3034262694698856e-07,-72.8000934042122,-2.9142684995817503e-10,0.0,10
36,28963.0,28963,2913.1696073156236,-1270.3830951026764,1013.8061081961285,963.1158027863221,1064.496413605935,1.379412688605793e-08,4183.552702422711,4.411247316651614e-09,1.734271497587996e-07,-1270.3830952761036,-2.706798215874859e-10,0.0,10
37,29263.0,29263,2913.1696073221174,-262.86683082922525,902.3689945891473,857.2505448596899,947.4874443186047,1.4161734699694183e-08,3176.03643839142,2.400772077243764e-07,1.5634389651277986e-07,-262.8668309855691,-1.3841414262839553e-10,0.0,10
38,29563.0,29563,2689.200317117201,228.21441040342418,879.310500655422,835.3449756226508,923.276025688193,3.4168179543324976e-08,2460.985906463283,-2.50493759009227e-07,228.21441056489627,-1.614721276601946e-07,-1.4025686916924103e-10,0.0,10
39,29863.0,29863,1878.5713265453403,691.3723847708493,897.3774748109787,852.5086010704297,942.2463485515277,1.3293696135799774e-08,1187.1989417586822,-1.580875115596145e-08,691.3723849512558,-1.804064504491591e-07,-2.897290944662781e-10,0.0,10
40,30163.0,30163,1301.7226352902455,668.4584720505413,952.1111219371279,904.5055658402715,999.7166780339843,1.197629780679941e-08,633.2641632326804,-7.0239774279470505e-09,668.4584722301219,-1.795805258098763e-07,-3.0051029244342327e-10,0.0,10
41,30463.0,30463,989.6612350614721,961.9753038311898,1005.0307509729266,954.7792134242802,1055.282288521573,1.1390948679844518e-08,27.685931093601894,-1.3668026012061063e-07,961.9753040097605,-1.7857059515003307e-07,-3.4752222577647314e-10,0.0,10
42,,30763,,,1081.1871291913685,1027.1277727318,1135.246485650937,9.222442376201374e-13,,,,,,,10
