,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
11,21463.0,21463,2997.468001356784,-141.00629176452333,1996.7380000123535,1896.9011000117357,1996.7380000494024,5.150923770127463e-09,3138.474293336297,2.1498950316595408e-07,2.1983707841384765e-07,-141.00629198436042,-3.9324204089067595e-10,0.0,10
12,21763.0,21763,2997.4680013250677,-819.0401642772119,1984.3690270486732,1885.1505756962395,1996.7380000494024,2.3066720397823153e-08,3816.5081655113836,-9.089620146210376e-08,2.0511023840555356e-07,-819.0401644823222,-3.5840229514977223e-10,0.0,10
13,22063.0,22063,2997.468001333416,-3009.288241676308,1912.5233986015494,1816.8972286714718,1996.7380000494024,1.5492044601909902e-08,6006.756243024833,1.51089283604121e-08,1.935849719324777e-07,-3009.2882418698928,-3.8844132319629815e-10,0.0,10
14,22363.0,22363,2997.468001332937,-2515.2267141907696,1648.5507458212699,1566.1232085302063,1730.9782831123334,1.6751122203124782e-08,5512.694715532519,8.812041629656587e-09,1.9410280185536745e-07,-2515.2267143848726,-3.8111506634432236e-10,0.0,10
15,22663.0,22663,2997.4680013333877,-3585.1780222130956,1427.9168235221741,1356.5209823460655,1499.3126646982828,1.7485466029522255e-08,6582.646023517675,-2.8808282749734772e-08,1.9322777764528717e-07,-3585.1780224063236,-3.958804276698656e-10,0.0,10
16,22963.0,22963,2997.468001333378,-4090.6057658096206,1113.4275233263902,1057.7561471600707,1169.0988994927097,1.5084819568313213e-08,7088.073767175098,3.209902477527953e-08,1.9379981663581165e-07,-4090.6057660034203,-3.88028629768753e-10,0.0,10
17,23263.0,23263,2997.4680013340367,-3415.5694767444907,754.6024561484502,716.8723333410277,792.3325789558727,1.775972167049631e-08,6413.037478053092,-2.5436216049907214e-08,1.921816154732347e-07,-3415.5694769366723,-3.9061435915568857e-10,0.0,10
18,23563.0,23563,2997.468001330862,-1612.6880994053981,454.99109853764065,432.2415436107586,477.7406534645227,1.5640030034299457e-08,4610.156100739049,2.7881845231658163e-09,1.986920951342051e-07,-1612.6880996040902,-3.947035248289964e-10,0.0,10
19,23863.0,23863,2997.468001328518,-783.699915074051,313.52723016704675,297.8508686586944,329.2035916753991,1.5872379122087438e-08,3781.167916378909,-2.365970741265281e-08,2.0009983909206848e-07,-783.6999152741508,-4.023585361982474e-10,0.0,10
20,24163.0,24163,2997.468001333595,-1942.0582536392408,244.78162357989234,232.5425424008977,257.02070475888695,1.390075035955857e-08,4939.526255158974,1.8613776483043845e-07,1.8519754242114126e-07,-1942.0582538244385,-3.147865623395041e-10,0.0,10
21,24463.0,24463,2997.468001326397,-848.4522548612708,74.42563641697149,70.70435459612291,78.14691823782006,2.941221708021176e-08,4662.192591442838,816.2723352551701,1.9059386240865107e-07,-848.4522550518647,0.6802269456935818,0.0,10
22,24763.0,24763,2997.468000858056,7.699739002200989e-07,2.4001866873909424e-08,2.2801773530213953e-08,2.5201960217604895e-08,68.02269463400971,2181.195665024557,-816.2723350635254,1.0501861156248152e-06,-2.8021221465290255e-07,0.6802269456949033,0.0,10
23,25063.0,25063,2526.126251593239,1441.3177315151347,8.256160565555356e-08,7.843352537277588e-08,8.668968593833124e-08,4.5382595247612893e-08,1084.80851976507,-3.1303426825492856e-07,1441.317731745917,-2.3078235298542965e-07,-1.768077347923892e-10,0.0,10
24,25363.0,25363,2184.556480621728,1699.9280829838642,114.10432049220263,108.3991044675925,119.80953651681277,1.9296401466216683e-08,484.62839761402455,-2.3838988353618903e-08,1699.928083209986,-2.261217899323503e-07,-3.719971833369252e-10,0.0,10
25,25663.0,25663,2166.390219475631,1286.2566928442236,248.68196039315794,236.24786237350003,261.11605841281585,1.7309829293667996e-08,880.1335266084786,-2.2928944782454062e-08,1286.256693073397,-2.29173206047115e-07,-3.886305470053298e-10,0.0,10
26,25963.0,25963,1664.8631344383261,1664.8631344190733,350.51061524136554,332.98508447929726,368.0361460034338,1.53990986970038e-08,0.0,-1.9252687334943247e-08,1664.8631346483003,-2.2922655796323623e-07,-4.063715069226358e-10,0.0,10
27,26263.0,26263,1424.248087299502,1424.2480873117395,482.3122800475817,458.19666604520256,506.4278940499608,1.3794717257774908e-08,0.0,1.2237548619735357e-08,1424.248087540324,-2.2858438870376705e-07,-4.1154280755357515e-10,0.0,10
28,26563.0,26563,1155.2162179185461,1155.2162179431025,595.0652536244728,565.3119909432492,624.8185163056964,1.4814497222420844e-08,0.0,2.455634796437566e-08,1155.2162181701692,-2.270668465355526e-07,-3.977977412927996e-10,0.0,10
29,26863.0,26863,1273.0915996045883,868.9686839473829,686.5198708763596,652.1938773325417,720.8458644201776,1.6860829126816006e-08,404.1229156638987,6.6935521124303985e-09,868.9686841749312,-2.2754824347558743e-07,-3.8217472343789505e-10,0.0,10
30,27163.0,27163,1207.178600819737,894.8014760198259,755.313225020248,717.5475637692356,793.0788862712603,1.741861137574171e-08,312.3771247852337,-1.4677453080605196e-08,894.8014762482959,-2.2846996603690056e-07,-3.838621023578235e-10,0.0,10
31,27463.0,27463,2096.4862755319946,660.8179015116546,826.151675203197,784.8440914430371,867.4592589633569,1.619549199409519e-08,1435.6683740243895,4.049687292169951e-09,660.8179017452301,-2.335754341649103e-07,-3.88412691553142e-10,0.0,10
32,27763.0,27763,2625.7497530813034,338.3968303970395,878.4664257375385,834.5431044506615,922.3897470244156,1.6532966562273314e-08,2287.35292268275,-1.513804338294033e-09,338.39683062009624,-2.2305679167513809e-07,-3.869260039851437e-10,0.0,10
33,28063.0,28063,1986.7664620317892,740.031694476349,905.2561748087298,859.9933660682933,950.5189835491664,1.640681417386228e-08,1246.7347675573092,1.8690362284173925e-09,740.0316947135193,-2.3717026492329517e-07,-3.8666931484346157e-10,0.0,10
34,28363.0,28363,2689.0614053424815,292.21273982408155,963.8420172860789,915.649916421775,1012.0341181503828,1.6562566985293644e-08,2396.8486654379117,-8.0488589028694e-08,292.21274004927693,-2.2519539449988838e-07,-4.157988572734689e-10,0.0,10
35,28663.0,28663,2997.468001202571,-297.3514514817958,986.9755258535592,937.6267495608812,1036.3243021462372,9.855186509526003e-09,3294.81945276663,8.226289399825457e-08,2.1616262476993443e-07,-297.3514516979584,-4.1513240407528177e-10,0.0,10
36,28963.0,28963,2997.468001200774,-1383.6789439415588,960.8920651954128,912.8474619356421,1008.9366684551835,1.6710432167674494e-08,4381.1469452102665,6.793380394998451e-08,2.3052969682005926e-07,-1383.6789441720882,-3.547229544577364e-10,0.0,10
37,29263.0,29263,2997.4680012360213,-74.20658188255709,839.5167192336553,797.5408832719725,881.4925551953381,2.2371582985708618e-08,3071.674583352774,2.3419615303166923e-07,1.6453216702670883e-07,-74.20658204708927,-1.56724815034874e-10,0.0,10
38,29563.0,29563,2386.0284013693586,489.8559818493571,833.0073699443044,791.3570014470891,874.6577384415197,4.1887937242126175e-08,1896.1724192325692,-2.8743238556433014e-07,489.8559820920718,-2.427147079119208e-07,-1.827409720565087e-10,0.0,10
39,29863.0,29863,1648.6668536657905,684.9296440561468,871.7876351719694,828.1982534133709,915.377016930568,1.7935237416361816e-08,963.7372095786736,-3.096992850534957e-08,684.9296442940424,-2.3789552409034088e-07,-3.849256163573367e-10,0.0,10
40,30163.0,30163,801.9816022957548,653.585090758906,926.0112319910465,879.7106703914942,972.3117935905989,1.535440896917687e-08,148.39651153245384,-4.39487418210889e-09,653.5850909948012,-2.3589521166523364e-07,-4.03258595200097e-10,0.0,10
41,30463.0,30463,871.6443593423539,871.64435916251,977.7533850074424,928.8657157570702,1026.6410542578146,1.4988148350167152e-08,0.0,-1.798440692877416e-07,871.644359396694,-2.3418389803597593e-07,-4.613642271880709e-10,0.0,10
42,,30763,,,1046.7585634391382,994.4206352671813,1099.0964916110952,1.1386414374672746e-12,,,,,,,10
