,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
10,18763.0,18763,908.9295700091122,419.96266631077646,731.6630651754947,695.0799119167199,768.2462184342695,5.40916495444421e-10,488.9669036985872,2.514077624884193e-10,419.9626663487613,-3.798480742798966e-08,-1.2658397448928293e-11,0.0,10
11,18823.0,18823,587.8753002177323,442.2828837902017,738.3124740586836,701.3968503557494,775.2280977616178,5.451064574885162e-10,145.59241642730166,-2.2882282385640327e-10,442.28288382805295,-3.785115330987699e-08,-1.2656525432993645e-11,0.0,10
12,18883.0,18883,517.636177255494,450.3267423634814,745.315286385297,708.0495220660321,782.5810507045619,5.412926247504485e-10,67.30943489200233,-1.02705006090142e-11,450.3267424013046,-3.782321700921835e-08,-1.2676528650506707e-11,0.0,10
13,18943.0,18943,458.3504384150128,458.3504384149554,752.4454598059875,714.8231868156881,790.0677327962869,5.411214053434366e-10,0.0,-5.738404349162952e-11,458.3504384527626,-3.780717874815574e-08,-1.2682172852536708e-11,0.0,10
14,19003.0,19003,462.7940894884287,462.79408948843155,759.7026750808263,721.717541326785,797.6878088348677,5.401650020066419e-10,0.0,2.840748979528433e-12,462.7940895262468,-3.7815218138828166e-08,-1.2686723939545183e-11,0.0,10
15,19063.0,19063,467.5181081342386,467.51810813414403,767.0302481643284,728.678735756112,805.3817605725449,5.402123745569679e-10,0.0,-9.458094830132256e-11,467.5181081719673,-3.782329193826004e-08,-1.2694348796372168e-11,0.0,10
16,19123.0,19123,613.0706185076272,463.58318059874904,774.4326182097212,735.7109872992352,813.1542491202073,5.386360225849605e-10,149.48743790842235,-4.5571467063745944e-10,463.58318063666206,-3.7913024771229545e-08,-1.2739802540986709e-11,0.0,10
17,19183.0,19183,1260.046046384955,426.38685223235296,781.7726852358032,742.6840509740131,820.8613194975934,5.310406590139813e-10,833.6591941530155,4.135046188499747e-10,426.38685227059926,-3.824629605098787e-08,-1.274322162748618e-11,0.0,10
18,19243.0,19243,1297.5521505856057,429.0528810994442,788.5238103960834,749.0976198762792,827.9500009158876,5.379325168318255e-10,868.4992694869477,7.864599305878263e-10,429.0528811376811,-3.823687051945669e-08,-1.2642494054067914e-11,0.0,10
19,19303.0,19303,491.22048884073183,491.2204888396153,795.3171476800925,755.5512902960878,835.0830050640972,5.510400778147277e-10,0.0,-1.1165798034601135e-09,491.2204888774559,-3.7840676490332726e-08,-1.2668548749074503e-11,0.0,10
20,19363.0,19363,1017.428646047872,459.8684283833186,803.0948054199883,762.9400651489889,843.2495456909878,5.324305539874659e-10,557.5602176645359,-1.7446377035578865e-11,459.86842842140203,-3.8083440585952973e-08,-1.2765690268449209e-11,0.0,10
21,19423.0,19423,1592.658148058547,422.94082213696583,810.3760555359922,769.8572527591925,850.8948583127919,5.321397452912643e-10,1169.7173259216088,2.754916460231398e-11,422.94082217540904,-3.8443150191679635e-08,-1.2764948370975856e-11,0.0,10
22,19483.0,19483,2071.8421241832866,390.73507935518825,817.0726185530951,776.2189876254404,857.9262494807499,5.325989666822589e-10,1681.1070448287946,6.960549619787739e-10,390.7350793938491,-3.866080540571817e-08,-1.2703084443431052e-11,0.0,10
23,19543.0,19543,1804.424819893643,417.60392285810656,823.2592573094862,782.0962944440118,864.4222201749606,5.442001137018941e-10,1386.820897035349,-1.8747216272958128e-10,417.60392289667453,-3.8567973148082826e-08,-1.2662100831395328e-11,0.0,10
24,19603.0,19603,1682.921366039018,435.4356075371662,829.8713194213402,788.3777534502732,871.3648853924072,5.410756506696552e-10,1247.4857585022469,3.949542541393554e-10,435.4356075755579,-3.839169644058111e-08,-1.2644559711691928e-11,0.0,10
25,19663.0,19663,1178.0583567832198,486.5100019986213,836.765716540613,794.9274307135823,878.6040023676436,5.476582833533317e-10,691.5483547838737,-7.247516694216252e-10,486.51000203672453,-3.8103261362993846e-08,-1.2670994946115257e-11,0.0,10
26,19723.0,19723,1419.8968478154538,476.43569774173324,844.4687915721927,802.245351993583,886.6922311508024,5.355790901066978e-10,943.4611500740505,3.3000488898137957e-10,476.4356977798889,-3.815568563910669e-08,-1.2705070040113177e-11,0.0,10
27,19783.0,19783,1349.8634251907401,492.92552472535954,852.0123567863715,809.4117389470529,894.6129746256901,5.410793449112028e-10,856.937900465301,-7.969282080690247e-11,492.9255247634636,-3.810407605601955e-08,-1.2684485666430224e-11,0.0,10
28,19843.0,19843,1371.0751841324602,501.60169121012865,859.8170109277911,816.8261603814016,902.8078614741806,5.397512468037031e-10,869.4734929221156,-2.1601397488632914e-10,501.6016912482182,-3.808951955318003e-08,-1.270900188009428e-11,0.0,10
29,19903.0,19903,1596.1251130767314,490.4389022232613,867.7590377052197,824.3710858199587,911.1469895904808,5.361510742757698e-10,1105.6862108535904,1.2029938235868506e-10,490.43890226143486,-3.817352891317978e-08,-1.2717024301348428e-11,0.0,10
30,19963.0,19963,1682.7939917238166,492.11802222234087,875.5243203236893,831.7481043075047,919.3005363398738,5.381562090178819e-10,1190.6759695014323,-4.324396228147863e-11,492.11802226054584,-3.8204941329954394e-08,-1.271066465501705e-11,0.0,10
31,20023.0,20023,1774.2670169339624,493.6065089102492,883.3161890088111,839.1503795583704,927.4819984592517,5.374355453960417e-10,1280.6605080234517,-2.6137728825234046e-10,493.6065089484957,-3.8246520478631866e-08,-1.273582189868845e-11,0.0,10
32,20083.0,20083,2087.1717921054865,471.040826235888,891.1316253998245,846.5750441298333,935.6882066698158,5.330792794859844e-10,1616.1309658703385,7.40217688628265e-10,471.04082627418444,-3.8296444570708026e-08,-1.2694356584632436e-11,0.0,10
33,20143.0,20143,1738.9397893107773,526.1934592861869,898.5897718151605,853.6602832244024,943.5192604059185,5.454164424831573e-10,1212.7463300241072,-4.832416816516689e-10,526.1934593243255,-3.8138691090522066e-08,-1.2673998419464404e-11,0.0,10
34,20203.0,20203,1793.3831150636752,536.4748261393414,906.9211682537932,861.5751098411035,952.2672266664829,5.373624727164548e-10,1256.9082889241058,-2.279435289144777e-10,536.4748261774429,-3.810150398637018e-08,-1.273379522986822e-11,0.0,10
35,20263.0,20263,2066.344376265369,516.9218323975837,915.4153530009341,869.6445853508874,961.1861206509809,5.335634145658471e-10,1549.4225438682777,4.921271796640796e-10,516.9218324357412,-3.8157512815240604e-08,-1.2711209091103676e-11,0.0,10
36,20323.0,20323,1919.4482645495912,554.1277118616949,923.5999486804975,877.4199512464726,969.7799461145224,5.417657447517184e-10,1365.320552687304,-5.923907708515738e-10,554.1277118998132,-3.8118241847241686e-08,-1.2718971359034244e-11,0.0,10
37,20383.0,20383,2318.0111080535844,511.90068213568253,932.3736374515757,885.7549555789969,978.9923193241546,5.318924288257906e-10,1806.110425918617,7.152471518265997e-10,511.90068217385664,-3.817408686356384e-08,-1.2708260536141708e-11,0.0,10
38,20443.0,20443,2076.167450100548,570.0420528792941,940.4787315853254,893.454795006059,987.5026681645917,5.438134770513234e-10,1506.1253972204042,-8.500582358836216e-10,570.0420529174421,-3.81480309529639e-08,-1.2718363845544283e-11,0.0,10
39,20503.0,20503,2515.695614971895,515.6842510532919,949.5043974225157,902.0291775513899,996.9796172936415,5.296455503854812e-10,2000.011363919286,6.830381560391345e-10,515.6842510914503,-3.815843812157908e-08,-1.2733382739887381e-11,0.0,10
40,20563.0,20563,2385.307484200478,571.0411367776563,957.6693980641276,909.7859281609211,1005.552867967334,5.410298869429166e-10,1814.2663474237977,9.762426837926799e-10,571.0411368156551,-3.799879451235841e-08,-1.259447672556433e-11,0.0,10
41,20623.0,20623,1639.6956277779148,777.4332264966048,966.7108827297087,918.3753385932232,1015.0464268661942,5.573004648981073e-10,862.2624012797241,-1.5858214761324308e-09,777.4332265342557,-3.7650954630567036e-08,-1.2640818575155886e-11,0.0,10
42,20683.0,20683,1977.4398343886864,749.8585127451374,979.020242149174,930.0692300417153,1027.9712542566328,5.308700257067987e-10,1227.5813216432623,-2.869493619740014e-10,749.8585127828536,-3.7716153988195e-08,-1.2803443413166453e-11,0.0,10
43,20743.0,20743,2556.9517438418466,639.6418787822846,990.8930019342407,941.3483518375286,1040.437652030953,5.260874276215807e-10,1917.3098650611905,1.6284989604978643e-09,639.6418788200134,-3.7728883075574337e-08,-1.2681334120822065e-11,0.0,10
44,20803.0,20803,1929.3515216623987,895.6737483631995,1001.0206650148957,950.9696317641509,1051.0716982656406,5.532296422555633e-10,1033.677773297715,-1.4843032518284763e-09,895.6737484007851,-3.7585825513390544e-08,-1.2673259838541771e-11,0.0,10
45,20863.0,20863,2238.8945061416994,883.1835477871152,1015.2021660305822,964.4420577290531,1065.9622743321113,5.284915712816309e-10,1355.7109583553324,7.482709147629232e-10,883.1835478246292,-3.7513935937912254e-08,-1.2739319110737437e-11,0.0,10
46,20923.0,20923,1965.6915825115786,1110.1394566639685,1029.1859055371474,977.7266102602899,1080.6452008140047,5.409630462316538e-10,855.5521258466445,-9.658206349973864e-10,1110.1394567013372,-3.736882728781636e-08,-1.275677284360955e-11,0.0,10
47,20983.0,20983,2329.937121132318,1050.4878929018005,1046.7631136009295,994.424957920883,1099.101269280976,5.248664513560995e-10,1279.4492282306892,1.717497102430109e-10,1050.487892939219,-3.741825116316745e-08,-1.2825594863166648e-11,0.0,10
48,21043.0,21043,2490.658370226425,1070.2971460525303,1063.3958385718108,1010.2260466432202,1116.5656305004013,5.277296040766831e-10,1420.3612241735495,-3.4539907399114424e-10,1070.297146089993,-3.7462669055337946e-08,-1.283989280589876e-11,0.0,10
49,21103.0,21103,2799.0722720736,968.5454876030742,1080.3422100509117,1026.325099548366,1134.3593205534573,5.219735766659247e-10,1830.5267844706475,1.223952845151604e-10,968.5454876406023,-3.752804952776278e-08,-1.2858744058265187e-11,0.0,10
50,21163.0,21163,2970.963618789414,936.6046076120563,1095.677513604563,1040.8936379243348,1150.4613892847913,5.240141621059488e-10,2034.3590111773208,-3.641334622579887e-11,936.6046076496218,-3.756569205277808e-08,-1.2851528021128863e-11,0.0,10
51,21223.0,21223,3101.2354463748493,919.2760448417457,1110.5070865583561,1054.9817322304382,1166.0324408862741,5.234076603728696e-10,2181.9594015324774,-6.259382159630372e-10,919.2760448794184,-3.7672580873440034e-08,-1.2904982709853005e-11,0.0,10
52,21283.0,21283,3497.1698598700536,514.6524709774808,1125.0622906016192,1068.809176071538,1181.3154051317003,5.129753514137592e-10,2982.5173888930153,4.430904408941563e-10,514.6524710149623,-3.7481480122421186e-08,-1.2920789015526534e-11,0.0,10
53,21343.0,21343,3582.8073422684574,454.2230839225862,1133.2109547253654,1076.550406989097,1189.8715024616338,5.20360717567572e-10,3128.5842583460976,2.2648312849023154e-10,454.22308396006866,-3.7482399624166677e-08,-1.2865841839347061e-11,0.0,10
54,21403.0,21403,3605.3390710249682,486.2092335633486,1140.4028202207421,1083.382679209705,1197.4229612317793,5.241357601634673e-10,3119.129837462043,4.23610326182555e-10,486.20923360074715,-3.739850798215742e-08,-1.2811148118423452e-11,0.0,10
55,21463.0,21463,3510.232753543286,857.9348490598001,1148.1011330854312,1090.6960764311596,1198.754599147324,5.311960382855264e-10,2652.2979044828035,-6.824889441766273e-10,857.9348490973895,-3.7589291787433165e-08,-1.283246242862262e-11,0.0,10
56,21523.0,21523,3619.0536894441016,734.1040028533522,1161.685101528814,1103.6008464523732,1198.754599147324,5.198220254298688e-10,2884.9496865919887,1.2392761606541065e-09,734.1040028905634,-3.72113543481941e-08,-1.2785061398427127e-11,0.0,10
57,21583.0,21583,3596.645941831792,1275.0147824232288,1173.3084149072615,1114.6429941618983,1198.754599147324,5.40476190831827e-10,2321.6311594092363,6.732838685518434e-10,1275.0147824605704,-3.734154376575197e-08,-1.2595526530472548e-11,0.0,10
58,21643.0,21643,3909.1141223497552,83.21238447039767,1193.4961489622322,1133.8213415141206,1198.754599147324,5.516963086539457e-10,3825.9017378766503,-2.7076456791906737e-09,83.21238451025133,-3.985365998418522e-08,-1.2784966252388945e-11,0.0,10
59,21703.0,21703,3909.8755933622815,176.3909710900778,1194.8136783829452,1135.0729944637978,1198.754599147324,5.065714045445297e-10,3733.4846222735846,1.3805500355738326e-09,176.39097112752063,-3.744284112658769e-08,-1.2932679950309957e-11,0.0,10
60,21763.0,21763,3936.7194095288733,72.50928764969545,1197.6065354251407,1137.7262086538835,1198.754599147324,5.295864908806256e-10,3864.2101218578946,-2.1283044733740415e-08,72.50928768878778,-3.9092321882797514e-08,-1.4273952203708545e-11,0.0,10
61,21823.0,21823,3958.872316983542,-394.9364458868958,1198.754599146194,1138.8168691888843,1198.754599147324,1.7486290817104382e-10,4353.808762889004,1.8565714942291454e-08,3.0614147472625885e-08,-394.93644591750996,-1.4485710684250779e-11,0.0,10
62,21883.0,21883,3958.872316983769,-645.6683307317651,1191.8258895691786,1132.2345950907195,1198.754599147324,4.842930597188537e-10,4604.540647715413,-1.2132887884400838e-10,3.0709887743505055e-08,-645.668330762475,-1.3250905488637775e-11,0.0,10
63,21943.0,21943,3958.8723169844507,-3.515505995245853,1180.4983749948847,1121.4734562451404,1198.754599147324,4.822702216797939e-10,3962.387822993934,1.4238144873255178e-08,2.748737365504778e-08,-3.515506022733226,-1.1693974200755548e-11,0.0,10
64,22003.0,22003,3958.872316983899,-684.7960664664024,1180.4366994510613,1121.4148644785082,1198.754599147324,7.195685794630796e-10,4643.668383437632,-1.2669518769595644e-08,3.003542344443265e-08,-684.7960664964379,-1.1807555392951185e-11,0.0,10
65,22063.0,22063,3958.872316984162,-1794.747242147056,1168.4227333726521,1110.0015967040194,1198.754599147324,5.084116698939813e-10,5753.619559132968,1.7504501929305182e-09,2.9095891472380858e-08,-1794.7472421761522,-1.2836773413495812e-11,0.0,10
66,22123.0,22123,3958.8723169841105,-1372.844903842416,1136.935939650724,1080.0891426681878,1193.7827366332604,5.375860640417548e-10,5331.717220825474,-1.0517319093614245e-09,2.93195424244178e-08,-1372.8449038717354,-1.2798794722784575e-11,0.0,10
67,22183.0,22183,3958.8723169841273,-1414.5329753331678,1112.8509413376491,1057.2083942707666,1168.4934884045317,5.200580000181206e-10,5373.405292316665,-6.300747296958679e-10,2.937409452971735e-08,-1414.532975362542,-1.2940426115519663e-11,0.0,10
68,22243.0,22243,3958.8723169841937,-1658.7502101119414,1088.0345733492977,1033.6328446818327,1142.4363020167627,5.095578260575847e-10,5617.622527095568,-5.674101003616236e-10,2.919400567467189e-08,-1658.7502101411355,-1.3039462505449187e-11,0.0,10
69,22303.0,22303,3958.87231698431,-2389.6811373248047,1058.933692470091,1005.9870078465865,1111.8803770935956,5.001023393224323e-10,6348.553454313438,4.32303134366295e-09,2.8872947244227166e-08,-2389.6811373536775,-1.269107358693104e-11,0.0,10
70,22363.0,22363,3958.872316984189,-1421.527967571203,1017.0094619906591,966.1589888911261,1067.859935090192,5.721522444117898e-10,5380.400284552853,-2.538270792685638e-09,2.933805985220875e-08,-1421.527967600541,-1.2565975395507962e-11,0.0,10
71,22423.0,22423,3958.872316984187,-1326.3853272121667,992.0703748402368,942.466856098225,1041.6738935822486,5.298518574227219e-10,5285.257644193904,-2.4499045631775887e-09,2.9407817846516316e-08,-1326.3853272415745,-1.2976981348840337e-11,0.0,10
72,22483.0,22483,3958.872316984369,-2643.083943040714,968.8004568189205,920.3604339779744,1017.2404796598665,4.890237590941782e-10,6601.9562600305735,5.491530142648232e-09,2.882820410519639e-08,-2643.0839430695423,-1.2675582805849545e-11,0.0,10
73,22543.0,22543,3958.8723169842497,-1508.153717905833,922.4305630813149,876.3090349272491,968.5520912353807,5.805502668764771e-10,5467.026034886252,-3.830690118327123e-09,2.9197067990826413e-08,-1508.1537179350305,-1.2569263018626761e-11,0.0,10
74,22603.0,22603,3958.8723169842983,-2028.6847267732912,895.9717259250223,851.1731396287711,940.7703122212735,5.167096603134367e-10,5987.557043756924,-6.657496818946786e-10,2.910990190221244e-08,-2028.6847268024012,-1.29765007525617e-11,0.0,10
75,22663.0,22663,3958.8723169844034,-3081.0501033235314,860.3807658061428,817.3617275158356,903.39980409645,5.05616156767951e-10,7039.922420309936,2.000170035217514e-09,2.8686802762995897e-08,-3081.0501033522187,-1.28601444874337e-11,0.0,10
76,22723.0,22723,3958.8723169843893,-2969.6256126228113,806.3272552214704,766.0108924603968,846.643617982544,5.389553954500067e-10,6928.497929607097,-1.0305644301652886e-10,2.8712567535043437e-08,-2969.6256126515236,-1.2707148857987157e-11,0.0,10
77,22783.0,22783,3958.872316984384,-2929.619055541798,754.2285602631263,716.5171322499699,791.9399882762826,5.37240704373312e-10,6888.491372525152,-1.0299600830690725e-09,2.8710277842023365e-08,-2929.6190555705084,-1.2797780649438687e-11,0.0,10
78,22843.0,22843,3958.8723169844434,-3618.110954076501,702.8317347272562,667.6901479908934,737.973321463619,5.200771878227047e-10,7576.983271062134,1.1890217313250006e-09,2.8492183163552692e-08,-3618.110954104994,-1.2789465026757194e-11,0.0,10
79,22903.0,22903,3958.872316984438,-3543.702702181892,639.3561039539354,607.3882987562387,671.3239091516322,5.398968323937105e-10,7502.575019168325,1.994633174766253e-09,2.849332843107869e-08,-3543.7027022103853,-1.2514252386626147e-11,0.0,10
80,22963.0,22963,3958.8723169843647,-2900.289738738604,577.1858811085904,548.3265870531608,606.04517516402,5.73140826710328e-10,6859.16205572123,-1.7394440402959186e-09,2.873145764288918e-08,-2900.2897387673347,-1.2515004761844988e-11,0.0,10
81,23023.0,23023,3958.8723169844584,-4449.169642487806,526.3036049903201,499.9884247408041,552.6187852398361,5.441424814328851e-10,8408.041959473796,1.5325311215272942e-09,2.837036762774735e-08,-4449.169642516176,-1.2516082823680631e-11,0.0,10
82,23083.0,23083,3958.872316984422,-3811.362286105496,448.24799722732763,425.83559736596123,470.660397088694,5.696914138150595e-10,7770.234603089767,-1.5106556810022904e-10,2.848384442653628e-08,-3811.36228613398,-1.2404938292222062e-11,0.0,10
83,23143.0,23143,3958.872316984382,-3063.6251669377893,381.38199220788425,362.31289259749,400.4510918182785,5.671761362129211e-10,7022.497483922914,7.43204307026031e-10,2.8656792593587782e-08,-3063.6251669664466,-1.2353264519625448e-11,0.0,10
84,23203.0,23203,3958.87231698431,-2087.8721730181674,327.63418226155824,311.2524731484803,344.01589137463617,5.795642419826975e-10,6046.744490000754,-1.7233374030815672e-09,2.892686100857445e-08,-2087.872173047094,-1.2426762384253462e-11,0.0,10
85,23263.0,23263,3958.8723169843206,-2020.7173775553483,291.00484589276897,276.4546035981305,305.5550881874074,5.508424741529927e-10,5979.589694541744,2.075584397530161e-09,2.8981846902468764e-08,-2020.71737758433,-1.2397090108250483e-11,0.0,10
86,23323.0,23323,3958.872316984234,-1538.1204393353794,255.55366383034482,242.77598063882758,268.3313470218621,5.854375480999663e-10,5496.992756321519,1.905989403461774e-09,2.9390592013456125e-08,-1538.12043936477,-1.2063828347626358e-11,0.0,10
87,23383.0,23383,3958.8723169840823,-1086.9262637513714,228.56909471914756,217.14063998319017,239.99754945510495,6.17205653878061e-10,5045.7985807351815,-2.7175184896201586e-10,3.017243580613094e-08,-1086.9262637815436,-1.1938165326121085e-11,0.0,10
88,23443.0,23443,3958.872316983949,-167.81026573242792,209.50021289889645,199.02520225395162,219.97522354384128,6.126785477851431e-10,4126.682582714386,-1.9914868991007024e-09,3.131868042568763e-08,-167.8102657637466,-1.2079220257718161e-11,0.0,10
89,23503.0,23503,3958.8723169839177,-223.8620296192013,206.55617314915114,196.22836449169358,216.8839818066087,5.794861420082245e-10,4182.734346602148,-9.698259115200043e-10,3.060500072681385e-08,-223.8620296498063,-1.2369656084162379e-11,0.0,10
90,23563.0,23563,3958.87231698395,-1092.9816877650587,202.62876912069174,192.49733066465714,212.76020757672634,5.63319974292771e-10,5051.85400475107,2.061349165120536e-09,3.100573346852248e-08,-1092.9816877960645,-1.2225671776414027e-11,0.0,10
91,23623.0,23623,3958.872316983819,-141.7637832591406,183.45365179142712,174.28096920185575,192.6263343809985,5.976821810355135e-10,4100.636100242253,-7.072236058688178e-10,3.2462568055321825e-08,-141.76378329160318,-1.2122013452576432e-11,0.0,10
92,23683.0,23683,3958.872316983847,-410.5978133394695,180.96656787454458,171.91823948081733,190.01489626827183,5.858956643654035e-10,4369.470130325137,1.8195091871572265e-09,3.0658784487953765e-08,-410.5978133701282,-1.2097788491969275e-11,0.0,10
93,23743.0,23743,3958.8723169844825,-36.10013555887153,173.76309746502778,165.0749425917764,182.45125233827918,6.162259317686846e-10,3994.972452662632,1.1927839103850435e-07,2.5186530853207726e-08,-36.10013558405806,3.1858932420405544e-12,0.0,10
94,23803.0,23803,3958.872316976364,14.344285940388012,173.12976175342556,164.47327366575428,181.78624984109683,2.604199060766829e-09,3944.5280309108507,-1.2512600700360535e-07,14.344285966646417,-2.625840521080236e-08,3.5978948425641396e-12,0.0,10
95,23863.0,23863,3958.872316979075,307.9831219554533,173.35687961410343,164.68903563339825,182.02472359480862,5.187708140674334e-10,3650.8891950136444,-9.977300692578771e-09,307.98312198570056,-3.0247279054964986e-08,-1.3694976481210919e-11,0.0,10
96,23923.0,23923,3958.8723169839595,-1391.6848727164497,178.23327904501306,169.3216150927624,187.1449429972637,3.5245164451077586e-10,5350.557189721772,2.136249009949003e-08,2.9488789554459706e-08,-1391.6848727459385,-1.3182053973334566e-11,0.0,10
97,23983.0,23983,3958.872316983611,-967.5318192840399,153.81775496221786,146.12686721410697,161.50864271032876,7.084997401856409e-10,4926.404136260186,-7.465473542702865e-09,2.9712904177121037e-08,-967.531819313753,-1.178228761770248e-11,0.0,10
98,24043.0,24043,3958.872316983491,-852.3098134471661,136.8435125185874,130.00133689265803,143.68568814451677,5.84096515916523e-10,4811.182130430251,-4.062633577787439e-10,2.991894466579466e-08,-852.3098134770851,-1.229852027372579e-11,0.0,10
99,24103.0,24103,3958.8723169836494,-1513.682147698823,121.89070877384911,115.79617333515665,127.98524421254157,5.773152623476335e-10,5472.554464684086,1.6146625303117081e-09,2.9889022097123714e-08,-1513.6821477287117,-1.214109564229634e-11,0.0,10
100,24163.0,24163,3958.8723169834448,-1101.0608802800007,95.33488162118705,90.5681375401277,100.10162570224641,6.042370051437042e-10,5059.933197263207,-2.3852184568659824e-10,3.0007321473362654e-08,-1101.0608803100079,-1.2067545260807223e-11,0.0,10
101,24223.0,24223,3958.872316983255,-910.1220972384278,76.01802407236379,72.21712286874559,79.81892527598198,6.002619527072913e-10,4868.994414221069,-6.13753117427526e-10,2.9952386531247676e-08,-910.1220972683802,-1.2132214112493181e-11,0.0,10
102,24283.0,24283,3958.872316983174,-709.7308769890789,60.05096973479626,57.04842124805644,63.05351822153608,5.900305953766272e-10,4668.603193974057,1.8039630354265812e-09,2.9447981154663125e-08,-709.7308770185268,-1.2017828741238326e-11,0.0,10
103,24343.0,24343,3958.8723169833393,-1641.9966635410792,47.599550840200656,45.219573298190625,49.97952838221069,6.200933228815575e-10,5600.86898055649,3.207239088228422e-08,2.9665610503192377e-08,-1641.9966635707449,-8.69597255696327e-12,0.0,10
104,24403.0,24403,3958.8723169829727,-1071.177734313659,18.79259183065729,17.852962239124427,19.732221422190154,1.1546330017648034e-09,5198.4987020877315,168.44865079109957,3.00770974392538e-08,-1071.177734343736,0.028074775119453464,0.0,10
105,24463.0,24463,3958.872316977118,9.005366123891188e-08,5.416512652774251e-10,5.145687020135539e-10,5.687338285412964e-10,2.8074775143396096,4491.702346677299,532.8300297902344,1.2749176904430572e-07,-3.7438107519233194e-08,0.11687978008505973,0.0,10
106,24523.0,24523,3958.8723167170247,3.2449774596903317e-07,1.903264716382237e-09,1.8081014805631249e-09,1.9984279522013487e-09,11.687978010843501,3257.5936357933797,-701.2786805991475,3.6054587356704737e-07,-3.6048127217277137e-08,0.1168797800850105,0.0,10
107,24583.0,24583,3530.4226042742766,764.1388248613489,6.979510758796189e-09,6.630535220856379e-09,7.328486296735999e-09,8.57694794000633e-10,2766.2837793972103,-1.571755733917095e-08,764.1388248988561,-3.7507199471861786e-08,-1.0409365018474374e-11,0.0,10
108,24643.0,24643,3437.9703067453834,932.1019780087375,12.098864733886712,11.493921497192376,12.703807970581048,5.957360116581209e-10,2505.868328735738,-9.08026063295537e-10,932.101978046209,-3.747148216933349e-08,-1.2192786335630099e-11,0.0,10
109,24703.0,24703,3304.3383126867952,1000.3055332748928,26.857146052294286,25.514288749679572,28.200003354909,5.806040793826765e-10,2304.032779412672,7.695707613419139e-10,1000.3055333121811,-3.7288260273774184e-08,-1.2214336787871443e-11,0.0,10
110,24763.0,24763,3021.9622521464303,1220.6920818310198,42.69531699574964,40.56055114596216,44.83008284553713,5.934299024154093e-10,1801.2701703155305,1.2032779810351746e-10,1220.6920818683154,-3.729570713252895e-08,-1.2142261487462728e-11,0.0,10
111,24823.0,24823,2874.813631454191,1176.7768426092903,62.02294162467699,58.921794543443134,65.12408870591084,5.954312150618555e-10,1698.036788845164,2.626838211482644e-10,1176.7768426465561,-3.7265988128106766e-08,-1.2113592432633453e-11,0.0,10
