,time,time_x,P_Grid,P_BTMS,E_BTMS,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
12,18883.0,18883,1101.6998265727836,1101.6998265725772,1149.68117733842,5.022840049023284e-10,0.0,-2.0649030212788358e-10,1101.699826596971,-2.4393903201060497e-08,-7.588378400441374e-12,0.0,10.0
13,18943.0,18943,1213.7649987863115,1072.6502868035031,1167.1247579257774,4.988425365908329e-10,141.1147119829997,1.9127111613721593e-10,1072.6502868278765,-2.4373431509017062e-08,-7.549431151292087e-12,0.0,10.0
14,19003.0,19003,1124.2713977905248,1124.2713977903124,1184.108387466791,5.020304427097653e-10,0.0,-2.1248872138341813e-10,1124.271397814697,-2.4384314815472013e-08,-7.591629472993015e-12,0.0,10.0
15,19063.0,19063,1302.0276904359948,1069.3185281885123,1201.909351265096,4.984889997077733e-10,232.70916224756348,8.105462693712447e-11,1069.3185282128838,-2.4371478698377362e-08,-7.570749483744469e-12,0.0,10.0
16,19123.0,19123,1366.5960739318546,1060.243448858002,1218.8402279613724,4.998399626898546e-10,306.35262507372073,-1.319923399456333e-10,1060.2434488823894,-2.438746469059494e-08,-7.595731541870107e-12,0.0,10.0
17,19183.0,19183,1615.930532240071,969.1605432128198,1235.6274159015825,4.976401373636985e-10,646.7699890275338,2.8275997015616445e-10,969.1605432371741,-2.4354256330705194e-08,-7.543736516161756e-12,0.0,10.0
18,19243.0,19243,1529.271506132825,1025.939845730258,1250.9724578357439,5.02352875827287e-10,503.33166040248585,-8.093995739323775e-11,1025.9398457546374,-2.4379381549515634e-08,-7.567130999353469e-12,0.0,10.0
19,19303.0,19303,1563.1428997716353,1029.1368056541055,1267.2165053930978,5.010039304667853e-10,534.0060941174414,-8.821705473969221e-11,1029.1368056784736,-2.4367977610504916e-08,-7.5791601152012e-12,0.0,10.0
20,19363.0,19363,1665.5971248322035,998.815923979813,1283.5111714825796,4.995337002194023e-10,666.7812008522673,-1.2344940978466103e-10,998.8159240041886,-2.4375531704738915e-08,-7.59665950623088e-12,0.0,10.0
21,19423.0,19423,1977.9002701283855,857.27596202878,1299.3257569455516,4.974762662275947e-10,1120.624308099696,9.068570964128199e-11,857.2759620530999,-2.4319816970015798e-08,-7.576762323296222e-12,0.0,10.0
22,19483.0,19483,2044.3403865740624,836.5213031341785,1312.8992930109657,4.989877758228167e-10,1207.8190834399584,7.430310887358558e-11,836.5213031585494,-2.437083479457219e-08,-7.56805658725665e-12,0.0,10.0
23,19543.0,19543,2335.2581549937017,686.8525508553046,1326.1442136438816,5.002262424632748e-10,1648.4056041385975,2.0044706301949032e-10,686.8525508794061,-2.410159891345272e-08,-7.536960068976616e-12,0.0,10.0
24,19603.0,19603,2040.9117695794744,878.7526072524952,1337.0193790323826,5.035671370880139e-10,1162.1591623272093,2.3026163692981292e-10,878.7526072768253,-2.4330157610737328e-08,-7.504225965977137e-12,0.0,10.0
25,19663.0,19663,1716.6720737450835,1095.189948931499,1350.9329619805055,5.074049150006648e-10,621.4821248129878,-5.968471423136449e-10,1095.1899489559012,-2.4402299284274632e-08,-7.611433860641606e-12,0.0,10.0
26,19723.0,19723,1995.0580749805963,960.6482290226256,1368.2734695052125,4.974574979947962e-10,1034.4098459582312,2.6068328027720343e-10,960.6482290469062,-2.4280599415906844e-08,-7.548478888039367e-12,0.0,10.0
27,19783.0,19783,1851.9332425161354,1077.338608223213,1383.4837331313624,5.018023001310612e-10,774.5946342926475,-2.7478264170001547e-10,1077.3386082475938,-2.4380699351427324e-08,-7.603865141533616e-12,0.0,10.0
28,19843.0,19843,2151.0290440144017,904.2567223432101,1400.5415944281883,4.972226398093656e-10,1246.772321671255,6.354460898153757e-11,904.2567223674873,-2.427724424991074e-08,-7.58309669941726e-12,0.0,10.0
29,19903.0,19903,2250.166478379975,853.4816571531412,1414.8589925319145,4.982817982317001e-10,1396.6848212269606,1.26956077851144e-10,853.4816571774071,-2.4265855784074484e-08,-7.564735743090738e-12,0.0,10.0
30,19963.0,19963,2375.4751260179673,780.283618001656,1428.3724521034642,5.003978216804458e-10,1595.1915080163067,-4.295527749682458e-12,780.2836180257849,-2.4128849784339266e-08,-7.570050929084911e-12,0.0,10.0
31,20023.0,20023,2161.753666929927,972.3320501455078,1440.7269427217825,5.003263259345033e-10,1189.4216167843433,-7.610254281855664e-11,972.3320501698761,-2.4368311078380088e-08,-7.581882199433889e-12,0.0,10.0
32,20083.0,20083,2496.9915487650896,726.1253941620098,1456.1222001823783,4.990580190430355e-10,1770.8661546030798,-3.2904578800234575e-13,726.1253941859795,-2.3969671438707705e-08,-7.579854044026208e-12,0.0,10.0
33,20143.0,20143,2291.031595759572,937.0628807225098,1467.6191855899024,4.99052642107126e-10,1353.9687150372151,1.5277742593124463e-10,937.062880746769,-2.4259123587552982e-08,-7.553468744451009e-12,0.0,10.0
34,20203.0,20203,2273.564969275122,994.1278454551001,1482.4560145346338,5.015990171207421e-10,1279.4371238199135,-1.085973934545709e-10,994.1278454793204,-2.4220328250861913e-08,-7.577513522251818e-12,0.0,10.0
35,20263.0,20263,2220.3928838493302,1085.0656840826025,1498.1963720876315,4.99789135063481e-10,1135.3271997665138,-2.1368784006102658e-10,1085.0656841068767,-2.4273976659207066e-08,-7.609342324811728e-12,0.0,10.0
36,20323.0,20323,2449.7532394203517,884.6540736715499,1515.3765787522311,4.962277336593993e-10,1565.0991657489556,1.5371710942538297e-10,884.6540736956821,-2.413215506689396e-08,-7.57543516332102e-12,0.0,10.0
37,20383.0,20383,2642.6204623822023,698.6407074618329,1529.3836015853226,4.987897806919862e-10,1943.9797549204236,5.412557150714752e-11,698.640707485673,-2.3840071382727387e-08,-7.572187767446723e-12,0.0,10.0
38,20443.0,20443,2645.8500826933373,725.4221507253726,1540.4454127867607,4.996919907468517e-10,1920.4279319679115,-5.30352556073986e-11,725.4221507491985,-2.3825846477542338e-08,-7.583150260884615e-12,0.0,10.0
39,20503.0,20503,2414.6618705272094,1066.181129574327,1551.9312635065387,4.988081829311858e-10,1348.480740953024,1.4179346057774615e-10,1066.1811295985672,-2.424008601762132e-08,-7.555919948342044e-12,0.0,10.0
40,20563.0,20563,2562.719249326058,940.0418999289103,1568.8124647247573,5.011714886488883e-10,1622.6773493972055,5.7818488314946666e-11,940.0418999528559,-2.3945585317239926e-08,-7.552956413211079e-12,0.0,10.0
41,20623.0,20623,2313.7046470134983,1387.7152772916497,1583.6964614735907,5.021352308443317e-10,925.98936972155,-2.984547309171585e-10,1387.715277315911,-2.426124674163496e-08,-7.602657122109375e-12,0.0,10.0
42,20683.0,20683,2571.7035233828474,1079.4554632735699,1605.668620030667,4.97161035810168e-10,1492.2480601094587,1.8099253372372833e-10,1079.4554632975705,-2.4000709860473197e-08,-7.56211789618252e-12,0.0,10.0
43,20743.0,20743,2488.714813057494,1326.0854891811052,1622.7599981991243,5.001776773433694e-10,1162.6293238764106,2.1554445786526323e-11,1326.0854892052685,-2.416336929971e-08,-7.566071961129331e-12,0.0,10.0
44,20803.0,20803,2489.651500059027,1450.6354436844044,1643.7563517777837,5.005369941510389e-10,1039.016056374473,-1.4956543795248806e-10,1450.6354437085931,-2.418852000959124e-08,-7.591959761266182e-12,0.0,10.0
45,20863.0,20863,2615.3314980169553,1308.066338682579,1666.7247463027454,4.980443031017048e-10,1307.2651593346202,2.439978256695876e-10,1308.066338706654,-2.4075126866963513e-08,-7.546098649730138e-12,0.0,10.0
46,20923.0,20923,2534.6099410573,1640.3194734054966,1687.4357966651785,5.021110290892443e-10,894.2904676513556,-4.480102228736758e-10,1640.3194734297433,-2.4246830002989276e-08,-7.629228445617081e-12,0.0,10.0
47,20983.0,20983,2716.052231181387,1279.6092568195227,1713.4075216607237,4.946442439298579e-10,1436.4429743620246,1.603061699436896e-10,1279.6092568436463,-2.412380738173411e-08,-7.58669568003389e-12,0.0,10.0
48,21043.0,21043,2809.821018649703,1104.1395494711535,1733.668001560325,4.973161148539648e-10,1705.6814691788568,3.074925407737488e-10,1104.1395494951855,-2.4032143635869757e-08,-7.542862986065088e-12,0.0,10.0
49,21103.0,21103,2779.2690784626657,1373.1688809366776,1751.1502110935771,5.024411159182947e-10,1406.1001975259444,-4.346228604362975e-11,1373.1688809609184,-2.424095417288367e-08,-7.560001827373008e-12,0.0,10.0
50,21163.0,21163,2813.3354041753173,1423.001881420443,1772.8920517083666,5.017168417518765e-10,1390.3335227547086,-1.6618176545828522e-10,1423.0018814447676,-2.432474374158121e-08,-7.588460760286409e-12,0.0,10.0
51,21223.0,21223,2955.304302924576,860.3123924523206,1795.4229148308152,4.989472402193026e-10,2094.9919104770197,4.7646295319219605e-09,860.312392476432,-2.4111391697820456e-08,-6.789590737981327e-12,0.0,10.0
52,21283.0,21283,3238.541344230914,40.880333412815524,1809.0445277112692,5.783579861361247e-10,3197.661010808498,-9.600694374575682e-09,40.880333435447405,-2.263188565709401e-08,-8.501752785107528e-12,0.0,10.0
53,21343.0,21343,3112.832146186345,332.64544692047906,1809.6917996569334,4.1834765460805004e-10,2780.186699273159,7.292844420062733e-09,332.64544694330556,-2.2826603442532687e-08,-7.1771032394432274e-12,0.0,10.0
54,21403.0,21403,3190.3262647469096,128.95177298933456,1814.9586858998018,5.398955231550441e-10,3061.3744917534714,-4.104047193386521e-09,128.95177301280322,-2.3468642888355054e-08,-7.952464153600134e-12,0.0,10.0
55,21463.0,21463,3168.6556512997104,209.00054081942287,1817.0004223054264,4.714952048669769e-10,2959.655110481296,1.008309089640153e-09,209.00054084305154,-2.3628680038059096e-08,-7.641393906694827e-12,0.0,10.0
56,21523.0,21523,3134.1889268719888,492.2494296033146,1820.3095975350268,4.88300811587668e-10,2641.939497268428,-2.46370921395031e-10,492.2494296274105,-2.409594604289894e-08,-7.695594885357249e-12,0.0,10.0
57,21583.0,21583,3121.44482339171,764.9402018390284,1828.103546837038,4.841949365749868e-10,2356.5046215295133,-2.316780656018383e-08,764.9402018634822,-2.445374990390558e-08,-1.1563251865648772e-11,0.0,10.0
58,21643.0,21643,3275.6207606875714,-854.6975950342749,1840.2151000327808,9.806469203433107e-11,4130.318355745248,2.3401431311186277e-08,2.0811014113788555e-08,-854.6975950550859,-6.428526721709008e-12,0.0,10.0
59,21703.0,21703,3275.620760687674,-311.44261382077525,1825.220405383021,4.880884695630508e-10,3587.0633745087075,2.584039460627747e-10,2.0024481478630905e-08,-311.44261384079977,-7.624176243649727e-12,0.0,10.0
60,21763.0,21763,3275.620760687701,-217.027667713235,1819.7564998773591,4.923942996766396e-10,3492.648428402266,1.3296333420266257e-09,1.9615264242009263e-08,-217.02766773285026,-7.412498192578871e-12,0.0,10.0
61,21823.0,21823,3275.6207606876733,-391.1983113778032,1815.9489969349881,5.145539652443671e-10,3666.8190720644716,-1.0047161003205974e-09,1.9627591430644654e-08,-391.19831139743076,-7.624763874107587e-12,0.0,10.0
62,21883.0,21883,3275.620760687744,-1337.236278077298,1809.0858686651686,4.978078250853277e-10,4612.857038765319,2.766643079054101e-10,1.9779625067831912e-08,-1337.236278097078,-7.54144131733352e-12,0.0,10.0
63,21943.0,21943,3275.6207606877506,-1090.9111035642088,1785.6255830848313,5.024182709060297e-10,4366.53186425131,-6.489522726177041e-10,1.9625951531079392e-08,-1090.9111035838348,-7.666209792338557e-12,0.0,10.0
64,22003.0,22003,3275.620760687803,-1932.8467342072063,1766.4867917941976,4.916016993324197e-10,5208.467494895111,1.0134916391344461e-10,1.951182234037014e-08,-1932.846734226718,-7.624793259052973e-12,0.0,10.0
65,22063.0,22063,3275.6207606878397,-2670.4440656732113,1732.577199965968,4.932902840690075e-10,5946.064826361815,7.638428772935551e-10,1.9420280307241152e-08,-2670.4440656926313,-7.500593833485317e-12,0.0,10.0
66,22123.0,22123,3275.6207606878443,-2179.894361338048,1685.7273040769307,5.060205315305699e-10,5455.515122025418,-4.738203393292129e-10,1.9395251904313686e-08,-2179.8943613574434,-7.605668520683994e-12,0.0,10.0
67,22183.0,22183,3275.620760687867,-2356.139207602754,1647.4835433516687,4.981229548604322e-10,5631.759968290674,5.3469675511230664e-11,1.939270816058241e-08,-2356.139207622147,-7.577588244405244e-12,0.0,10.0
68,22243.0,22243,3275.6207606878943,-2272.337171515487,1606.1477677796574,4.990135924234605e-10,5547.957932202151,-1.2307497580778495e-09,1.9333389429384784e-08,-2272.3371715348208,-7.78206620176983e-12,0.0,10.0
69,22303.0,22303,3275.6207606879602,-3314.3187415969187,1566.282203367072,4.785004938886692e-10,6589.939502287001,2.123971033273985e-09,1.9245428418824403e-08,-3314.3187416161636,-7.386128693284112e-12,0.0,10.0
70,22363.0,22363,3275.6207606879448,-2762.2964437963565,1508.1362605320055,5.138996888096204e-10,6037.91720448496,6.5932938112399e-10,1.9243231038798265e-08,-2762.2964438155996,-7.359125411659799e-12,0.0,10.0
71,22423.0,22423,3275.6207606879198,-1988.3392251134753,1459.6749194127383,5.248880629720922e-10,5263.959985798958,-2.437336741251404e-09,1.9212002924026446e-08,-1988.3392251326875,-7.779410911226864e-12,0.0,10.0
72,22483.0,22483,3275.6207606879534,-3134.2087722877354,1424.791775112469,4.842650924243382e-10,6409.829532978862,3.172768476107664e-09,1.9181672887109448e-08,-3134.208772306917,-7.184368199760937e-12,0.0,10.0
73,22543.0,22543,3275.6207606879234,-2327.7496905415796,1369.8056563003704,5.371442943773931e-10,5603.370451228237,-1.2658473909033822e-09,1.9176133718079485e-08,-2327.749690560756,-7.473982107210943e-12,0.0,10.0
74,22603.0,22603,3275.6207606879198,-2509.0156254421363,1328.967942431187,5.160462406544089e-10,5784.636386129064,-9.927383992516565e-10,1.9177942232355702e-08,-2509.015625461314,-7.611094032783883e-12,0.0,10.0
75,22663.0,22663,3275.620760687964,-3261.400343784847,1284.9501244409414,4.995000280023493e-10,6537.021104472758,-5.17888319527151e-11,1.9059398967576797e-08,-3261.4003438039063,-7.58731915108913e-12,0.0,10.0
76,22723.0,22723,3275.620760687997,-3882.985898974797,1227.7325745499465,4.986364238954523e-10,7158.606659662958,1.6392732924436603e-10,1.8990493889098316e-08,-3882.985898993787,-7.563588929464225e-12,0.0,10.0
77,22783.0,22783,3275.6207606880034,-4192.706460321955,1159.6100149187773,5.013681494999296e-10,7468.327221010275,3.167951776046175e-10,1.9010360583609812e-08,-4192.706460340964,-7.523396394819304e-12,0.0,10.0
78,22843.0,22843,3275.62076068799,-4098.230215826736,1086.053761228886,5.066477045291204e-10,7373.850976514741,1.6165996783025692e-11,1.9072694536918422e-08,-4098.230215845809,-7.532944837044842e-12,0.0,10.0
79,22903.0,22903,3275.6207606879716,-3917.677653412691,1014.1549855125949,5.069167487174002e-10,7193.298414100036,-6.262950830347857e-10,1.9144898003000367e-08,-3917.677653431836,-7.639449401736284e-12,0.0,10.0
80,22963.0,22963,3275.620760687974,-4468.16257352409,945.4237986105851,4.964780573432434e-10,7743.783334212238,1.743807660923403e-10,1.9210058048771055e-08,-4468.162573543299,-7.59284557313013e-12,0.0,10.0
81,23023.0,23023,3275.620760687974,-4853.205665923011,867.0349815311821,4.993840513588835e-10,8128.82642661166,6.75533774877966e-10,1.9250450190038904e-08,-4853.205665942262,-7.489226558709738e-12,0.0,10.0
82,23083.0,23083,3275.620760687963,-4468.567192799182,781.8910224798683,5.106426537282886e-10,7744.187953487611,4.665385755605956e-10,1.9274556903005e-08,-4468.5671928184565,-7.431746788457469e-12,0.0,10.0
83,23143.0,23143,3275.6207606879457,-3670.8078304892756,703.4951068166918,5.184179654259122e-10,6946.428591177062,-1.5838795343809324e-10,1.9295068013484503e-08,-3670.807830508571,-7.466258927658818e-12,0.0,10.0
84,23203.0,23203,3275.6207606879375,-3000.9772065906764,639.0949694396538,5.157777435997524e-10,6276.597967277869,-7.438089580813497e-10,1.9294299486090037e-08,-3000.9772066099704,-7.579791275119994e-12,0.0,10.0
85,23263.0,23263,3275.6207606879548,-2824.7932500156207,586.4462465169775,5.03380424038691e-10,6100.414010703812,2.359373713637034e-10,1.9248787405228775e-08,-2824.7932500348693,-7.511929773517481e-12,0.0,10.0
86,23323.0,23323,3275.620760687957,-2696.4159944416474,536.8884702008811,5.073122598803336e-10,5972.036755132135,2.531485453848668e-09,1.921216269273021e-08,-2696.4159944608596,-7.105604320382595e-12,0.0,10.0
87,23383.0,23383,3275.6207606879084,-1481.722788803523,489.58292643871397,5.495033603127167e-10,4757.343549490044,-1.3870526085323028e-09,1.921942352176934e-08,-1481.7227888227426,-7.386358922860356e-12,0.0,10.0
88,23443.0,23443,3275.620760687865,-1327.426000640993,463.5877897930053,5.263851632699875e-10,4603.046761327998,-8.598791623553673e-10,1.937196678817132e-08,-1327.426000660365,-7.51514789153454e-12,0.0,10.0
89,23503.0,23503,3275.6207606878647,-1140.7831412146124,440.29961434313014,5.120532057526792e-10,4416.403901902246,-2.311661711207125e-10,1.9300895830788726e-08,-1140.7831412339135,-7.531215727477122e-12,0.0,10.0
90,23563.0,23563,3275.6207606878816,-1623.130511972301,420.2858750235425,5.08199812900024e-10,4898.751272660598,4.159975026400678e-10,1.9197620532037096e-08,-1623.130511991499,-7.458217159790322e-12,0.0,10.0
91,23623.0,23623,3275.620760687861,-1031.7436111513894,391.80990112925883,5.151325800697425e-10,4307.364371839787,5.369979980699995e-10,1.9209017133905714e-08,-1031.7436111705983,-7.382729347260405e-12,0.0,10.0
92,23683.0,23683,3275.6207606878,-1214.2825979606753,373.7091360213068,5.240819563067619e-10,4489.903358647558,-9.170245742449641e-10,1.9622367529552386e-08,-1214.2825979802979,-7.557587762679101e-12,0.0,10.0
93,23743.0,23743,3275.620760687761,-735.5744502891017,352.4059325482789,5.087975672818057e-10,4011.1952109768295,-3.3128393312871686e-11,1.9652746149823455e-08,-735.5744503087544,-7.526738256579254e-12,0.0,10.0
94,23803.0,23803,3275.6207606877806,-319.5483714716964,339.5011176308926,5.082447623650235e-10,3595.169132161553,2.0758965698540056e-09,1.9188590410610784e-08,-319.548371490885,-7.1717349991188e-12,0.0,10.0
95,23863.0,23863,3275.620760687728,-923.2304546572602,333.8950058506546,5.428423634827379e-10,4198.851215342919,-2.0684356057572745e-09,1.976646318452199e-08,-923.2304546770267,-7.577052873463068e-12,0.0,10.0
96,23923.0,23923,3275.620760687809,-1977.3222144609617,317.697980330318,5.083676995626292e-10,5252.942975149576,8.055904152230452e-10,1.968276356345846e-08,-1977.3222144806448,-7.364642011596304e-12,0.0,10.0
97,23983.0,23983,3275.6207606877824,-1692.9271133537457,283.00811691868853,5.217937194442797e-10,4968.5478740407925,-7.352387163537373e-10,1.966551465063475e-08,-1692.9271133734112,-7.532275416539582e-12,0.0,10.0
98,24043.0,24043,3275.6207606877697,-1947.278608451074,253.30764124578218,5.095391315879163e-10,5222.899369138682,-1.609937540159034e-10,1.9679596268288493e-08,-1947.2786084707534,-7.533915634669171e-12,0.0,10.0
99,24103.0,24103,3275.620760687755,-1965.988366166662,219.14485864134372,5.068553476256049e-10,5241.609126854935,5.195517252354284e-10,1.969414762143714e-08,-1965.988366186356,-7.449110114728194e-12,0.0,10.0
100,24163.0,24163,3275.620760687734,-2010.7433469228529,184.65383467347385,5.155140310023023e-10,5286.364107611714,1.1276835600070475e-09,1.9729652753130494e-08,-2010.7433469425828,-7.281199346709045e-12,0.0,10.0
101,24223.0,24223,3275.6207606877088,-1679.959165154996,149.37763560461812,5.343082843205435e-10,4955.5799258428415,1.3702728554078568e-10,1.971419926547392e-08,-1679.95916517471,-7.285290839560467e-12,0.0,10.0
102,24283.0,24283,3275.620760687719,-1945.7038128654615,119.90466779484763,5.365915116860499e-10,5221.324573552646,-5.348365144196959e-10,1.9674755549737387e-08,-1945.7038128851364,-7.362755995497763e-12,0.0,10.0
103,24343.0,24343,3275.620760687744,-1819.9137658731652,85.76951318313922,5.276769837904746e-10,5095.534526559127,-1.781718375581014e-09,1.9659288804880134e-08,-1819.9137658928246,-7.619813982915576e-12,0.0,10.0
104,24403.0,24403,3275.6207606877947,-2470.2371116307363,53.841201501120246,4.979810013772101e-10,5745.857872322693,4.1624205435740064e-09,1.96913997368502e-08,-2470.237111650428,-6.87772280678534e-12,0.0,10.0
105,24463.0,24463,3275.6207606878775,-598.7113738452299,10.503708314582422,5.673544079448052e-10,4513.001138846242,638.6690043131352,1.9778011098965894e-08,-598.7113738650079,0.10644483404528148,0.0,10.0
106,24523.0,24523,3275.6207606840144,-2.220532140329027e-08,1.474384336219503e-09,10.64448340578628,2932.516848250707,-343.10391245551233,3.423276202758185e-08,-5.643808357534216e-08,0.04926084863415051,0.0,10.0
107,24583.0,24583,3275.6207606702333,1.2706731241682185e-08,1.026293988947774e-09,4.926084864861084,2980.0556690664057,-295.5650915911202,5.25354921549889e-08,-3.982876104806973e-08,3.5538365770785565e-11,0.0,10.0
108,24643.0,24643,3050.031312157578,780.011234675429,1.1593652090884627e-09,5.0090896939456625e-09,2270.0200772090698,-2.730800092442272e-07,780.011234699987,-2.4557976339259466e-08,-9.608850208983894e-12,0.0,10.0
109,24703.0,24703,3036.5496463105255,752.9996136644834,12.350177883478315,4.5775114614586087e-10,2283.5500326471456,1.1032596255948581e-09,752.9996136886377,-2.4154309568868136e-08,-7.745872488306265e-12,0.0,10.0
110,24763.0,24763,2928.7272226832592,1117.956251358353,24.272671766457982,4.761390102352669e-10,1810.7709713268878,1.9814541141640193e-09,1117.956251382787,-2.443400988981643e-08,-7.464917785128662e-12,0.0,10.0
111,24823.0,24823,2888.7310137066097,1071.7046854429739,41.973645746256764,5.091634121829141e-10,1817.0263282635817,-5.4437235321312494e-11,1071.70468546729,-2.4315952432788433e-08,-7.531505482808893e-12,0.0,10.0
112,24883.0,24883,2810.792043908668,1193.795731881064,58.942303265728924,5.08256224954399e-10,1616.9963120275365,-6.685272892389077e-11,1193.7957319054212,-2.435710088666307e-08,-7.547812895121328e-12,0.0,10.0
113,24943.0,24943,2709.3375782705803,1354.7548922473736,77.84406902047077,5.07142095215353e-10,1354.582686023031,-1.752328328247786e-10,1354.7548922717317,-2.43581258070617e-08,-7.57359003263331e-12,0.0,10.0
114,25003.0,25003,2603.439870055304,1486.6324963140864,99.29435481434585,5.042216114368906e-10,1116.8073737411316,-8.562768412579278e-11,1486.6324963383986,-2.4312099639990167e-08,-7.581198351205373e-12,0.0,10.0
115,25063.0,25063,2479.8332933702136,1619.7269078806921,122.83270267261064,5.02794537827246e-10,860.1063854895458,2.4311519922077654e-11,1619.7269079049545,-2.426229398036458e-08,-7.574449768623205e-12,0.0,10.0
116,25123.0,25123,2349.515231105683,1717.7282301362827,148.47837871401342,5.031997763800138e-10,631.7870009695158,1.1521233938350016e-10,1717.7282301604866,-2.4204010124425407e-08,-7.558027447431051e-12,0.0,10.0
117,25183.0,25183,2234.578327706539,1740.0243305074744,175.6757423577965,5.051200222503407e-10,494.55399719920894,1.446932498122113e-10,1740.024330531616,-2.414163253250032e-08,-7.541548798245495e-12,0.0,10.0
118,25243.0,25243,2197.339691469525,1606.6546387627386,203.2261275907902,5.075316118910661e-10,590.6850527070462,2.599744387123716e-10,1606.654638786811,-2.407225214010152e-08,-7.508755813909251e-12,0.0,10.0
119,25303.0,25303,2373.7434596365924,1208.0860826828718,228.6648260378257,5.118645585468037e-10,1165.6573769533065,-4.140919834682886e-10,1208.086082706721,-2.3849055722889484e-08,-7.592575500692985e-12,0.0,10.0
120,25363.0,25363,2082.2466524905954,1532.4618298140426,247.7928556802637,5.049630641492794e-10,549.7848226762474,-3.055130896258273e-10,1532.4618298381035,-2.4060740620106183e-08,-7.632037323724489e-12,0.0,10.0
121,25423.0,25423,2134.3849883650546,1404.1425744175858,272.0568346522782,4.99871196666021e-10,730.2424139474087,-5.984117933537651e-11,1404.1425744416126,-2.4026746747726913e-08,-7.63780042175986e-12,0.0,10.0
122,25483.0,25483,1908.2171592353886,1612.3005633444222,294.28909208051556,4.988738775536292e-10,295.9165958910107,4.4367594511778614e-11,1612.3005633685743,-2.4152179348650693e-08,-7.626738398348576e-12,0.0,10.0
123,25543.0,25543,1906.539165652488,1531.9622705958968,319.81718433342763,4.996133620287817e-10,374.57689505653286,-5.842000321788236e-11,1531.962270620073,-2.4176349301141438e-08,-7.636724258770129e-12,0.0,10.0
124,25603.0,25603,1680.632536405483,1680.6325364054378,344.07325361782125,4.986397195610632e-10,0.0,-4.508176442665175e-11,1680.6325364297,-2.426212107948252e-08,-7.643911710940801e-12,0.0,10.0
125,25663.0,25663,1817.07606925786,1423.566197117669,370.68326877753253,4.978883720225172e-10,393.5098721400847,-1.0624218797889779e-10,1423.5661971419086,-2.4239546443587037e-08,-7.660551190490456e-12,0.0,10.0
126,25723.0,25723,1692.7629267450131,1432.9280651251322,393.22306689852087,4.961176940984656e-10,259.8348616199184,3.740666370926012e-11,1432.928065149394,-2.4261658882726012e-08,-7.650842441995977e-12,0.0,10.0
127,25783.0,25783,1487.474414172533,1487.4744141724318,415.91109459629394,4.967411660340309e-10,0.0,-1.0133150290876506e-10,1487.4744141967121,-2.4280559143791816e-08,-7.666708411778138e-12,0.0,10.0
