,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
11,18823.0,18823,2006.345488407253,1860.913655323293,1597.6531208644983,1517.7704648212732,1677.5357769077234,4.494634559757758e-09,145.4318330838942,-6.58767123986782e-11,1860.9136556692138,-3.459208165801832e-07,-8.291732556426399e-11,0.0,10
12,18883.0,18883,1968.974064866468,1968.9740648662885,1627.1175870731922,1545.7617077195325,1708.473466426852,4.493537391743014e-09,0.0,-1.7941163872066798e-10,1968.9740652121334,-3.4584465371554736e-07,-8.293741842971358e-11,0.0,10
13,18943.0,18943,2041.685980356441,1811.3379300190977,1658.2930097663168,1575.378359278001,1741.2076602546326,4.490547927609724e-09,230.34805033750814,1.6504207097616716e-10,1811.3379303649544,-3.45856688325628e-07,-8.29384825339306e-11,0.0,10
14,19003.0,19003,2012.0770015052494,1915.0568018877816,1686.9725269910277,1602.6239006414762,1771.3211533405793,4.493299632732531e-09,97.02019961740906,-5.855652010153743e-11,1915.0568022335965,-3.458148009578871e-07,-8.293015210244507e-11,0.0,10
15,19063.0,19063,2003.2611156858502,1970.7869206910682,1717.2942596869927,1631.429546702643,1803.1589726713426,4.492324581808371e-09,32.47419499444444,-3.377752838969788e-10,1970.7869210368797,-3.4581152305561927e-07,-8.296212153947983e-11,0.0,10
16,19123.0,19123,2134.8827492900714,1623.2602435571537,1748.4983859306762,1661.0734666341423,1835.9233052272102,4.48669577794183e-09,511.6225057330346,1.1659985024965375e-10,1623.2602439031486,-3.45994943812331e-07,-8.298135227827136e-11,0.0,10
17,19183.0,19183,2161.620816823846,1558.9656151523584,1774.2000064530728,1685.490006130419,1862.9100067757265,4.488640344305563e-09,602.6552016713744,-1.132957215532732e-10,1558.9656154984018,-3.460434651251106e-07,-8.298148026856309e-11,0.0,10
18,19243.0,19243,2189.287659184684,1504.6227499055558,1798.8836286923931,1708.9394472577733,1888.827810127013,4.486753353433074e-09,684.6649092797658,6.376708507957575e-10,1504.6227502516876,-3.461316997450468e-07,-8.293619358752194e-11,0.0,10
19,19303.0,19303,2056.8476914804064,1982.7805104827614,1822.7068222319726,1731.5714811203738,1913.8421633435714,4.4973824740413585e-09,74.0671809965115,-1.1335477717683821e-09,1982.780510828597,-3.4583558761485175e-07,-8.296993079318976e-11,0.0,10
20,19363.0,19363,2271.5297834796684,1241.2941605650576,1854.1008469806916,1761.395804631657,1946.8058893297261,4.478490789282252e-09,1030.2356229156444,1.03388665512808e-09,1241.2941609116294,-3.465715555011793e-07,-8.298352876276895e-11,0.0,10
21,19423.0,19423,2238.0915478259744,1394.6173223970713,1873.7546711890454,1780.066937629593,1967.442404748498,4.4957240820492955e-09,843.4742254280236,-8.795316943372874e-10,1394.6173227433883,-3.463170211924193e-07,-8.297166703584758e-11,0.0,10
22,19483.0,19483,2338.001873035093,976.0357014738498,1895.8361121264068,1801.0443065200864,1990.6279177327272,4.4810665788037676e-09,1361.96617156209,8.471573540086237e-10,976.0357018210757,-3.4722578764246e-07,-8.297436838166036e-11,0.0,10
23,19543.0,19543,2310.508716555269,1119.8338754895822,1911.290010732482,1815.7255101958579,2006.854511269106,4.49518803070249e-09,1190.6748410651094,-5.773791089555609e-10,1119.8338758363918,-3.4680945979055445e-07,-8.295424242929202e-11,0.0,10
24,19603.0,19603,2344.4737996286017,1002.2613195710994,1929.020713760474,1832.5696780724504,2025.4717494484978,4.485566906368645e-09,1342.2124800588176,1.3154352666388986e-09,1002.2613199182621,-3.471627176264525e-07,-8.288788492199387e-11,0.0,10
25,19663.0,19663,2223.1241760865787,1645.937033064763,1944.889851319756,1847.645358753768,2042.1343438857439,4.507492868548077e-09,577.1871430205571,-1.2590479825479597e-09,1645.9370334108382,-3.460753300619825e-07,-8.28819128380018e-11,0.0,10
26,19723.0,19723,2279.5551624236787,1424.3432497957995,1970.9505210093562,1872.4029949588883,2069.498047059824,4.486509954471078e-09,855.2119126281386,2.5960021217442794e-10,1424.3432501421307,-3.4633113953415963e-07,-8.29719366703521e-11,0.0,10
27,19783.0,19783,2300.3128096149053,1344.5343297760232,1993.5026224638639,1893.8274913406706,2093.177753587057,4.490838152020376e-09,955.7784798387113,-1.7060743960225593e-10,1344.5343301224557,-3.46432399654386e-07,-8.296410307242468e-11,0.0,10
28,19843.0,19843,2336.7622880908416,1168.2261604640669,2014.7910826847246,1914.0515285504882,2115.530636818961,4.487996315124161e-09,1168.5361276267636,-1.1204433758003846e-11,1168.2261608108242,-3.4675730319793426e-07,-8.297932252914433e-11,0.0,10
29,19903.0,19903,2356.744727613571,1078.8907011939878,2033.2879968914792,1931.6235970469052,2134.9523967360533,4.487811502570034e-09,1277.8540264195287,-5.460180761734903e-11,1078.8907015409413,-3.4695354694956863e-07,-8.298478680527989e-11,0.0,10
30,19963.0,19963,2371.447933040626,1039.3162270332245,2050.370432993124,1947.8519113434675,2152.88895464278,4.486903536749484e-09,1332.1317060081883,7.866128860489167e-10,1039.3162273803305,-3.4710582438464077e-07,-8.292171521253868e-11,0.0,10
31,20023.0,20023,2312.870044074134,1487.9320737667172,2066.8262732538897,1963.484959591195,2170.1675869165842,4.500015829412296e-09,824.9379703060413,-1.3757253408722689e-09,1487.9320741130152,-3.462979944351227e-07,-8.296565964967567e-11,0.0,10
32,20083.0,20083,2383.997668820379,1026.42974313763,2090.3851977546033,1985.865937866873,2194.9044576423335,4.4770883558826655e-09,1357.567925683122,3.7268103420714093e-10,1026.4297434847665,-3.471365494814522e-07,-8.305578963292588e-11,0.0,10
33,20143.0,20143,2410.0599730468102,871.5562031257848,2106.637002020356,2001.305151919338,2211.968852121374,4.483301864517871e-09,1538.5037699217921,7.664149478865463e-10,871.5562034733586,-3.4757375749633156e-07,-8.295902672616866e-11,0.0,10
34,20203.0,20203,2380.8382340856256,1132.0549380213786,2120.436641902586,2014.4148098074565,2226.4584739977154,4.496077869545828e-09,1248.7832960633284,-9.185616043399039e-10,1132.0549383682717,-3.468931139483534e-07,-8.297108706450348e-11,0.0,10
35,20263.0,20263,2421.1044591111818,862.8678981033016,2138.360845087331,2031.4428028329646,2245.278887341698,4.480770293943378e-09,1558.2365610086367,7.563102850266775e-10,862.8678984509411,-3.4763940004399447e-07,-8.298656548036908e-11,0.0,10
36,20323.0,20323,2410.4760790732917,963.5091288463543,2152.0229201400384,2044.4217741330365,2259.6240661470406,4.493377833098101e-09,1446.9669502260492,-8.879144104125768e-10,963.5091291936592,-3.473049050691548e-07,-8.299384409075237e-11,0.0,10
37,20383.0,20383,2499.200668550558,370.8403490729822,2167.2784813461785,2058.9145572788693,2275.6424054134877,4.478581314250247e-09,2128.360319479031,1.4552080538563249e-09,370.840349421431,-3.484487425001448e-07,-8.293411621004432e-11,0.0,10
38,20443.0,20443,2426.127412607385,916.4435147411614,2173.150120205905,2064.4926141956093,2281.8076262162003,4.502838868061634e-09,1509.6838978653282,-8.950596466714688e-10,916.4435150885963,-3.4743495966769746e-07,-8.290016348885731e-11,0.0,10
39,20503.0,20503,2431.767745212508,947.9638466842368,2187.660475855379,2078.27745206261,2297.043499648148,4.487923208627481e-09,1483.8038985283201,4.865608196459316e-11,947.9638470316304,-3.4739363152200007e-07,-8.29750574664012e-11,0.0,10
40,20563.0,20563,2438.337837720408,964.3896161740345,2202.669903427285,2092.536408255921,2312.8033985986494,4.488736315909202e-09,1473.9482215472785,9.049609910730159e-10,964.3896165214497,-3.47415280451633e-07,-8.289473067091804e-11,0.0,10
41,20623.0,20623,2406.982821341942,1446.547902250077,2217.9394056827796,2107.0424353986405,2328.8363759669187,4.5038213367407955e-09,960.4349190903204,-1.5447422819193703e-09,1446.5479025965312,-3.4645426532263304e-07,-8.293602475843592e-11,0.0,10
42,20683.0,20683,2466.3363809269113,754.3829834865269,2240.8430808011467,2128.800926761089,2352.8852348412042,4.4780763960337236e-09,1711.9533974411759,7.913145607120364e-10,754.3829838345345,-3.480076953788573e-07,-8.300621371361763e-11,0.0,10
43,20743.0,20743,2469.537007334013,787.6502606761279,2252.787478039088,2140.1481041371335,2365.4268519410425,4.4912683799055585e-09,1681.8867466590832,1.197986263794678e-09,787.6502610241013,-3.479734703819215e-07,-8.283977936038263e-11,0.0,10
44,20803.0,20803,2425.329993889471,1597.1203130483927,2265.2586071658648,2151.9956768075713,2378.5215375241582,4.511237810888163e-09,828.2096808387298,-2.348527406037379e-09,1597.1203133947465,-3.463539379454963e-07,-8.292511207970241e-11,0.0,10
45,20863.0,20863,2472.6379009232955,951.1041149538053,2290.546345455205,2176.019028182445,2396.318794173208,4.472097005436204e-09,1521.533785971319,1.8286263290551433e-09,951.1041153014708,-3.4766548198203375e-07,-8.297429551458741e-11,0.0,10
46,20923.0,20923,2448.8577281357616,1575.6938088483594,2305.605493941379,2190.3252192443097,2396.318794173208,4.502577179928388e-09,873.1639192859272,-1.474759803283646e-09,1575.6938091948707,-3.465116300506322e-07,-8.294877129941806e-11,0.0,10
47,20983.0,20983,2476.755931768455,1149.819643590282,2330.553979247552,2214.0262802851744,2396.318794173208,4.4779997636194034e-09,1326.936288178223,5.065214301619238e-11,1149.8196439375588,-3.472766645355358e-07,-8.307426402940897e-11,0.0,10
48,21043.0,21043,2501.2625746167214,810.880510643247,2348.759456937137,2231.32148409028,2396.318794173208,4.478846903390468e-09,1690.3820639738842,4.0981513136531475e-10,810.8805109914326,-3.4818554360951176e-07,-8.303354551805057e-11,0.0,10
49,21103.0,21103,2509.4569903350143,827.2848249282164,2361.5983983550595,2243.5184784373064,2396.318794173208,4.4856809043035755e-09,1682.172165405172,-1.6256870067793124e-09,827.2848252765149,-3.4829835462248835e-07,-8.313692043390235e-11,0.0,10
50,21163.0,21163,2522.285244350027,792.0441775935698,2374.6970747491605,2255.9622210117022,2396.318794173208,4.458589781928264e-09,1730.2410667392655,-1.7191294205452734e-08,792.0441779421875,-3.4861764893439794e-07,-8.468452572231533e-11,0.0,10
51,21223.0,21223,2541.997776410743,573.5381005792578,2387.237774227129,2267.8758855157726,2396.318794173208,4.172071380207961e-09,1968.4596756557428,-1.7574243810336583e-07,573.5381009283236,-3.4906575896043007e-07,-9.855848927988004e-11,0.0,10
52,21283.0,21283,2634.031735620334,-710.5332332145375,2396.31879415237,2276.5028544447514,2396.318794173208,1.2430317451874691e-09,3344.5649690131645,1.782929447026127e-07,2.9642651143254416e-07,-710.533233510964,-9.831131704622374e-11,0.0,10
53,21343.0,21343,2634.0317356190726,-463.77422372521374,2383.85329883231,2264.6606338906945,2396.318794173208,4.214570132514314e-09,3097.805959359601,1.5314164819351682e-08,3.019140559623743e-07,-463.77422402712784,-8.441816219451033e-11,0.0,10
54,21403.0,21403,2634.0317356184323,-391.5031135526056,2375.716908941877,2256.9310634947833,2396.318794173208,4.4697910453524204e-09,3025.534849171655,6.170108497060888e-10,3.0455495495845725e-07,-391.50311385716054,-8.310784826153449e-11,0.0,10
55,21463.0,21463,2634.031735618509,-422.5682195497924,2368.8484332649946,2250.406011601745,2396.318794173208,4.480058744591305e-09,3056.5999551682035,-9.849758338336125e-11,3.035017605393733e-07,-422.5682198532942,-8.306306793967157e-11,0.0,10
56,21523.0,21523,2634.0317356197165,-665.1187001295131,2361.4349557285145,2243.3632079420886,2396.318794173208,4.478400932722514e-09,3299.1504357620065,1.2776999611943379e-08,2.968416783910564e-07,-665.1187004263546,-8.191369663776621e-11,0.0,10
57,21583.0,21583,2634.031735616201,-2.5422712258676063,2349.7662066029275,2232.277896272781,2396.318794173208,4.6913268437272996e-09,2636.574006821411,-2.06578035446998e-08,3.260706910168106e-07,-2.542271551938295,-8.227342405072492e-11,0.0,10
58,21643.0,21643,2634.0317356218343,-1303.9314083898332,2349.7216053527927,2232.235525085153,2396.318794173208,4.34690613988786e-09,3937.9631440194735,7.806236808967e-09,2.9219173064194065e-07,-1303.931408682025,-8.365786996937728e-11,0.0,10
59,21703.0,21703,2634.0317356214487,-1038.7930877660358,2326.845615731419,2210.503334944848,2396.318794173208,4.4769859166172584e-09,3672.8248233867475,-7.367832560984801e-10,2.9294048310797953e-07,-1038.7930880589763,-8.314659295474554e-11,0.0,10
60,21763.0,21763,2634.0317356217174,-1132.9034746770897,2308.6211755946715,2193.190116814938,2396.318794173208,4.464691289121152e-09,3766.9352102996227,8.154163691479859e-10,2.9229493129910594e-07,-1132.9034749693847,-8.314275078351573e-11,0.0,10
61,21823.0,21823,2634.031735621643,-1135.2723971055066,2288.745676038433,2174.3083922365113,2396.318794173208,4.478267245779794e-09,3769.3041327269807,-1.6944945653109818e-10,2.926421329432468e-07,-1135.2723973981488,-8.30943471292142e-11,0.0,10
62,21883.0,21883,2634.0317356218334,-1870.5035738473468,2268.82861643959,2155.38718561761,2382.2700472615697,4.475428651536443e-09,4504.535309469038,-1.4225503542701547e-10,2.9299372570137234e-07,-1870.5035741403408,-8.313440033928305e-11,0.0,10
63,21943.0,21943,2634.031735621787,-1673.1161864974463,2236.0127642663288,2124.212126053012,2347.8134024796454,4.4730452391989156e-09,4307.147922119182,-5.0936484136421994e-11,2.928369805812444e-07,-1673.1161867902833,-8.313535740524608e-11,0.0,10
64,22003.0,22003,2634.0317356219066,-2144.8117608448797,2206.659848713241,2096.326856277579,2316.992841148903,4.472183800880028e-09,4778.843496466284,-5.01893406572774e-10,2.9265364259835825e-07,-2144.8117611375333,-8.317890427057061e-11,0.0,10
65,22063.0,22063,2634.031735622151,-3394.280285725629,2169.0315722066903,2060.5799935963555,2277.483150817025,4.4638079630607256e-09,6028.31202134984,2.0591771023919874e-09,2.92206740950702e-07,-3394.2802860178354,-8.302621915580484e-11,0.0,10
66,22123.0,22123,2634.0317356220844,-2377.851855766268,2109.4827952636356,2004.0086555004536,2214.9569350268175,4.498115911213878e-09,5011.883591387984,-3.685331206601147e-10,2.922691931427928e-07,-2377.851856058537,-8.290351104549421e-11,0.0,10
67,22183.0,22183,2634.0317356224045,-2662.45296779059,2067.7660960391654,1964.377791237207,2171.154400841124,4.491961007775865e-09,5296.484703415375,2.381037592038586e-09,2.9153106690273984e-07,-2662.452968082121,-8.272721483301485e-11,0.0,10
68,22243.0,22243,2634.0317356225237,-3348.088479337488,2021.0563948493586,1920.0035751068906,2122.1092145918265,4.531627664968448e-09,5982.120214966531,6.520072229093379e-09,2.906252982251364e-07,-3348.0884796281125,-8.19318670213865e-11,0.0,10
69,22303.0,22303,2634.0317356219016,-3477.897356653959,1962.3180004745195,1864.2021004507935,2060.4339004982457,4.640277220480581e-09,6111.929092262705,-1.3155139885414663e-08,2.9208121040937494e-07,-3477.8973569460404,-8.281102365605738e-11,0.0,10
70,22363.0,22363,2634.031735622243,-2985.9015854675145,1901.3022573748274,1806.237144506086,1996.3673702435688,4.421023929394711e-09,5619.933321087384,-2.375205086277905e-09,2.921401835843823e-07,-2985.9015857596546,-8.385875420422433e-11,0.0,10
71,22423.0,22423,2634.0317356224177,-3334.9372480668108,1848.9180190327925,1756.4721180811528,1941.3639199844322,4.3814223996273e-09,5968.968983690595,1.3666926974263388e-09,2.9208306849973696e-07,-3334.937248358893,-8.393317375651362e-11,0.0,10
72,22483.0,22483,2634.0317356225805,-3931.2004181814887,1790.410348013577,1700.889830612898,1879.930865414256,4.404181748124568e-09,6565.232153809814,5.743554826291291e-09,2.9190426198967516e-07,-3931.200418473393,-8.333736660854249e-11,0.0,10
73,22543.0,22543,2634.0317356223127,-2793.2659856881924,1721.441919623929,1635.3698236427324,1807.5140156051255,4.499889174267161e-09,5427.297721308983,-1.522188422641905e-09,2.921251309555335e-07,-2793.2659859803175,-8.297688248180731e-11,0.0,10
74,22603.0,22603,2634.0317356224396,-3550.3204781582035,1672.437253207847,1588.8153905474546,1756.0591158682396,4.4745084088668526e-09,6184.352213781727,1.0841410409329417e-09,2.9206313618333057e-07,-3550.3204784502664,-8.304114150881645e-11,0.0,10
75,22663.0,22663,2634.031735622487,-4100.817572134122,1610.1509290291333,1529.6433825776764,1690.6584754805901,4.492566785358687e-09,6734.8493077574585,8.500175063920989e-10,2.919218621288863e-07,-4100.8175724260445,-8.287264550340124e-11,0.0,10
76,22723.0,22723,2634.031735622461,-4225.818855677997,1538.2067610964561,1461.2964230416333,1615.117099151279,4.506725725896025e-09,6859.850591299842,-6.169080606181069e-10,2.9185913955119205e-07,-4225.818855969856,-8.284786434333265e-11,0.0,10
77,22783.0,22783,2634.03173562261,-5023.4812526328005,1464.0695881893255,1390.8661087798591,1537.2730675987918,4.496436597982353e-09,7657.5129882557085,2.989819568884046e-10,2.915460004318913e-07,-5023.481252924346,-8.285769513757685e-11,0.0,10
78,22843.0,22843,2634.0317356225983,-4865.972143450118,1375.938338142637,1307.141421235505,1444.7352550497687,4.501412995330099e-09,7500.003879072662,-5.448392583645555e-11,2.915537093155146e-07,-4865.972143741672,-8.284472878205192e-11,0.0,10
79,22903.0,22903,2634.031735622621,-4609.706433658303,1290.5704058009082,1226.0418855108628,1355.0989260909537,4.500495668104543e-09,7243.738169281603,6.788702799054927e-10,2.915236873099936e-07,-4609.7064339498265,-8.279629526160737e-11,0.0,10
80,22963.0,22963,2634.0317356226024,-4432.132469110607,1209.6983631046498,1149.2134449494174,1270.1832812598823,4.511797677153182e-09,7066.164204734517,1.3066681590818439e-09,2.9154009358998295e-07,-4432.132469402148,-8.26316245310593e-11,0.0,10
81,23023.0,23023,2634.031735622576,-5567.577098903559,1131.9416531197546,1075.3445704637668,1188.5387357757425,4.53355896105754e-09,8201.608834525756,-3.78764294115346e-10,2.915939919731127e-07,-5567.577099195151,-8.254539077449348e-11,0.0,10
82,23083.0,23083,2634.0317356225537,-5151.402969637784,1034.2648619104216,982.5516188149005,1085.9781050059428,4.5272385301753425e-09,7785.434705260377,4.020233610786602e-11,2.9156450401916034e-07,-5151.402969929348,-8.257477276955534e-11,0.0,10
83,23143.0,23143,2634.03173562254,-4217.74016746952,943.8893712145231,896.6949026537968,991.0838397752493,4.527899028995972e-09,6851.771903092653,5.926582773589332e-10,2.9150897932603447e-07,-4217.740167761029,-8.251128210550351e-11,0.0,10
84,23203.0,23203,2634.0317356224696,-3744.436889093751,869.8939296794715,826.3992331954979,913.3886261634451,4.537763266885683e-09,6378.468624716666,4.458328739694826e-10,2.916403346784388e-07,-3744.4368893853916,-8.243060423584511e-11,0.0,10
85,23263.0,23263,2634.031735622437,-3866.6330539129435,804.2020544317138,763.9919517101281,844.4121571532995,4.545179891628581e-09,6500.664789534699,-6.818852237688303e-10,2.918972324190808e-07,-3866.633054204841,-8.244815724173313e-11,0.0,10
86,23323.0,23323,2634.031735622417,-3190.6788579933673,736.3663868187068,699.5480674777715,773.1847061596421,4.5338067632457e-09,5824.710593615902,1.175465750300583e-10,2.919508951980247e-07,-3190.678858285318,-8.250089300346274e-11,0.0,10
87,23383.0,23383,2634.0317356224227,-2400.0947997158655,680.3895647481484,646.3700865107409,714.4090429855559,4.535754840100694e-09,5034.126535337376,-9.128291857367465e-10,2.9173649309460217e-07,-2400.0948000076023,-8.256956769937269e-11,0.0,10
88,23443.0,23443,2634.031735622395,-1838.0965495629966,638.2826384368446,606.3685065150024,670.1967703586869,4.520527134168267e-09,4472.128285185968,5.761951621081365e-10,2.91392180976591e-07,-1838.0965498543885,-8.259112283511092e-11,0.0,10
89,23503.0,23503,2634.0317356223723,-1919.8922672814424,606.0353305492761,575.7335640218122,636.33709707674,4.53011373847353e-09,4553.92400290238,-1.4342269839184519e-09,2.9163430705792126e-07,-1919.8922675730767,-8.267030001113593e-11,0.0,10
90,23563.0,23563,2634.031735622614,-2457.006341550197,572.3530100701554,543.7353595666476,600.9706605736632,4.506195902767546e-09,5091.038077175868,3.0566010696669593e-09,2.9082180874199033e-07,-2457.0063418410186,-8.243255335221893e-11,0.0,10
91,23623.0,23623,2634.031735622434,-2001.005362006605,529.2476356564966,502.78525387367176,555.7100174393215,4.557129806200379e-09,4635.037097629623,5.833199186672319e-10,2.9108475238004655e-07,-2001.0053622976898,-8.221518484486526e-11,0.0,10
92,23683.0,23683,2634.0317356225673,-1863.578560656717,494.1422784278127,469.43516450642204,518.8493923492033,4.566838039069167e-09,4497.610296273438,-5.846837170690408e-09,2.908775721420154e-07,-1863.5785609475945,-8.27686270998933e-11,0.0,10
93,23743.0,23743,2634.0317356227015,-1171.8347566304835,461.44791771403936,438.37552182833736,484.52031359974137,4.469378998330369e-09,3805.86649225747,4.284387956749957e-09,2.892970338064376e-07,-1171.8347569197806,-8.280137763781275e-11,0.0,10
94,23803.0,23803,2634.0317356220744,-870.5018803031581,440.8894132112554,418.84494255069256,462.9338838718182,4.540766037804296e-09,3504.533615926705,1.4723766164314507e-09,2.89060150746624e-07,-870.5018805922183,-8.236274064415392e-11,0.0,10
95,23863.0,23863,2634.0317356216874,-880.4713747339187,425.6174503984248,404.33657787850353,446.8983229183461,4.56527803985725e-09,3514.503110361707,6.100975520347305e-09,2.9097126255271556e-07,-880.4713750248899,-8.185017453333171e-11,0.0,10
96,23923.0,23923,2634.0317356220476,-2171.081274882195,410.17058417452506,389.6620549657988,430.6791133832513,4.6669210374891565e-09,4805.113010500841,-3.401197653387492e-09,2.931187795143053e-07,-2171.0812751753137,-8.158763189224094e-11,0.0,10
97,23983.0,23983,2634.0317356217024,-2161.9493530836353,372.0814390006518,353.4773670506192,390.68551095068443,4.6102336643049675e-09,4795.981088702551,-2.7875711185202683e-09,2.933951091422425e-07,-2161.9493533770305,-8.199430120028059e-11,0.0,10
98,24043.0,24043,2634.0317356216956,-2348.3940576996406,334.1525029811389,317.44487783208194,350.8601281301959,4.563770898271496e-09,4982.425793319883,-1.4531285406066134e-09,2.9298610335138297e-07,-2348.394057992627,-8.235067046695226e-11,0.0,10
99,24103.0,24103,2634.031735621919,-2684.366958234749,292.9526072315212,278.3049768699451,307.6002375930973,4.5395474608675346e-09,5318.398693857227,5.600817394226658e-10,2.925192435154865e-07,-2684.366958527268,-8.237353865996535e-11,0.0,10
100,24163.0,24163,2634.031735621979,-2054.6541045715057,245.85845006900777,233.56552756555737,258.1513725724582,4.548877501413637e-09,4688.685840195168,1.6829605582158675e-09,2.922331959323373e-07,-2054.654104863739,-8.219312808218134e-11,0.0,10
101,24223.0,24223,2634.0317356220767,-2555.3455461928634,209.81188683041128,199.32129248889072,220.30248117193184,4.5769137424000465e-09,5189.37728181807,3.129552903746555e-09,2.9188410973563363e-07,-2555.345546484748,-8.177848811610327e-11,0.0,10
102,24283.0,24283,2634.031735621745,-2227.323180556167,164.98126321249336,156.7322000518687,173.23032637311803,4.629059676578438e-09,4861.354916180689,2.7767225008760375e-09,2.9219835622410496e-07,-2227.323180848365,-8.134630758642545e-11,0.0,10
103,24343.0,24343,2634.0317356214273,-2967.7714942678253,125.90541793907838,119.61014704212445,132.2006888360323,4.6753227028819295e-09,5601.80322988308,-6.171488960523701e-09,2.9327075280063953e-07,-2967.771494561096,-8.162469610555786e-11,0.0,10
104,24403.0,24403,2634.0317356215264,-2300.8814287070763,73.83925137247454,70.1472888038508,77.53121394109827,4.572462187106062e-09,4934.913164333544,4.9415870128811174e-09,2.936416819705553e-07,-2300.881429000718,-8.170242264851166e-11,0.0,10
105,24463.0,24463,2634.031735621895,-1498.8563921319635,33.472910517462154,31.799264991589045,35.146556043335266,4.6548112331702945e-09,4132.888127819905,6.604615316858312e-08,2.924848092288696e-07,-1498.8563924244481,-7.535575607096621e-11,0.0,10
106,24523.0,24523,2634.0317356199907,-409.0995044716631,7.177184339208123,6.818325122247717,7.53604355616853,5.755570429800147e-09,3043.1312406875986,5.959450948377194e-07,3.0292308852040147e-07,-409.0995047745862,1.887970113238879e-12,0.0,10
107,24583.0,24583,2634.0317355945745,-2.5854409940737835e-06,4.9713436099517666e-08,4.722776429454178e-08,5.219910790449355e-08,1.5688004493750377e-08,2776.4067492599297,142.3750110799144,4.1001209670207155e-07,-2.9954530923954408e-06,0.023729168495651484,0.0,10
108,24643.0,24643,2631.3523171182023,13.86463137951227,3.6534389877682646e-09,3.4707670383798514e-09,3.836110937156678e-09,2.372916867019984,2475.112674237036,-142.37501150165363,13.864631723101844,-3.4358957681350655e-07,0.023729168495134685,0.0,10
109,24703.0,24703,2589.7893054370825,321.49789769985176,0.21952333324130696,0.2085471665792416,0.23049949990337232,8.659166461645015e-09,2268.2914075142935,-2.22937276497703e-07,321.49789804827975,-3.484279586505628e-07,-5.514076931707003e-11,0.0,10
110,24763.0,24763,2517.6966447533277,849.6137752166559,5.30990671289296,5.044411377248311,5.575402048537608,4.943575395316939e-09,1668.0828695160083,-2.066331713067442e-08,849.6137755650909,-3.484349627688317e-07,-8.008231538441505e-11,0.0,10
