,time,time_x,P_Grid,P_BTMS,E_BTMS,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
18,23563.0,23563,2670.7358769895905,-1698.0554986538798,446.52681445167934,5.380449137063655e-09,4368.791375642623,-8.469397268066298e-10,5.4278285982017216e-08,-1698.055498708158,-2.3907835073856445e-10,0.0,10.0
19,23863.0,23863,2670.7358769894795,-1167.9839263514855,297.5745777271906,5.30986837730752e-09,3838.7198033406253,-3.3900881598786675e-10,5.445887069324668e-08,-1167.9839264059442,-2.394336457592683e-10,0.0,10.0
20,24163.0,24163,2670.735876989128,-2224.3662593649497,195.11984734501564,5.281615138151824e-09,4895.102136438665,8.458682188616321e-08,5.495105733143721e-08,-2224.366259419901,-1.6915536946622357e-10,0.0,10.0
21,24463.0,24463,2670.7358769852012,-2.70925446949452e-07,3.1830754809615297e-08,1.2330514912401144e-08,4291.181068393792,1620.4451911376652,4.080965276585202e-08,-3.117351003247794e-07,1.3503709924395542,0.0,10.0
22,24763.0,24763,2670.7358769633415,-4.571490725319298e-09,7.716338447248791e-09,135.03709927380262,2451.0360567989824,-219.69982016893096,1.2184955400499738e-07,-1.2642104526491013e-07,1.1672878089540426,0.0,10.0
23,25063.0,25063,2665.7379723473687,9.478636024220135,6.2731835739170555e-09,116.7287809263917,1255.513965286038,-1400.7453710371105,9.478636100812139,-7.659200544058798e-08,-2.4403367974161053e-10,0.0,10.0
24,25363.0,25363,2241.8251200592413,1709.833979658538,0.7503920242022105,6.632509281197483e-09,531.9911403863443,-1.4358768180597849e-08,1709.8339797283513,-6.981318162796782e-08,-2.392938563109365e-10,0.0,10.0
25,25663.0,25663,2083.4860239789095,1676.3585709944555,136.1122487465727,5.4359454033320885e-09,407.12745298487084,4.1688466620431863e-10,1676.3585710641612,-6.970576886269741e-08,-2.374723550290728e-10,0.0,10.0
26,25963.0,25963,1845.090322593067,1845.0903225749003,268.82396894970424,5.470685942071889e-09,0.0,-1.816661482757051e-08,1845.090322644641,-6.974051653894478e-08,-2.528360430430363e-10,0.0,10.0
27,26263.0,26263,1827.567329263458,1777.169725297821,414.89361948628743,3.956801446209648e-09,50.397604561489345,5.958523521854919e-07,1777.16972536736,-6.953866023463355e-08,1.5852585619339042e-09,0.0,1.0
28,26563.0,26563,1617.2125516815995,1595.714071475409,555.5862227384368,5.3611165933408946e-08,21.49848018947579,-1.6714692148374585e-08,1595.7140715451292,-6.972002818358161e-08,1.4119440826056437e-09,0.0,1.0
29,26863.0,26863,1561.404404516297,1561.4044045101975,681.9135867296438,5.2218274969353954e-08,0.0,-6.099614706671885e-09,1561.4044045801616,-6.99640795135444e-08,1.4111145923607791e-09,0.0,1.0
30,27163.0,27163,1778.0612753632724,1286.8958287601006,805.5247687527693,5.1709973807078243e-08,491.16544661707235,1.390055787001396e-08,1286.8958288302247,-7.012406105515489e-08,1.4229785102300844e-09,0.0,1.0
31,27463.0,27463,1744.1442849678747,1279.3693380369355,907.4040218623443,5.286835383226141e-08,464.7749469647754,3.383611138385282e-08,1279.3693381073656,-7.043008958288057e-08,1.4491669452995387e-09,0.0,1.0
32,27763.0,27763,2344.2963636063023,427.69696240484336,1008.6874277896659,5.5688030001445136e-08,1916.5994015316187,3.301595166449802e-07,427.69696247432626,-6.948289868512333e-08,1.7173506915241155e-09,0.0,1.0
33,28063.0,28063,2358.738162964049,328.5964207140214,1042.5467706461218,8.320132437054372e-08,2030.1417413195582,-9.304698510536667e-07,328.59642077985217,-6.583074479860945e-08,-2.5201556719483956e-10,0.0,10.0
34,28363.0,28363,2608.947251943448,64.44357146351402,1068.5606539520854,5.6621676477364204e-09,2544.5036804440456,-3.5888404631133434e-08,64.4435715305595,-6.704547170467771e-08,-2.655859481830562e-10,0.0,10.0
35,28663.0,28663,2670.735876938336,-394.81647490880937,1073.6624366923736,2.671468668286499e-09,3065.5523518776613,3.051571325416681e-08,6.89122891721362e-08,-394.81647497772167,-2.323419827907103e-10,0.0,10.0
36,28963.0,28963,2670.735876937089,-1540.1651733190538,1039.0294125769765,5.214444733986993e-09,4210.901050257474,1.3311136548000066e-09,7.033807906105519e-08,-1540.165173389392,-2.3832350752541266e-10,0.0,10.0
37,29263.0,29263,2670.735876937519,-394.16191571094225,903.927204390493,5.32537090547848e-09,3064.897792736902,8.844050960862156e-08,6.960062989224027e-08,-394.16191578054287,-1.6467952536405216e-10,0.0,10.0
38,29563.0,29563,2435.6560867277976,233.27115123263596,869.351597748587,1.2695413660277846e-08,2202.38493562303,1.2786785921245628e-07,233.27115130020186,-6.756589720153358e-08,5.080982002117055e-10,0.0,2.0
39,29863.0,29863,1768.6591833932184,970.7255697455209,887.8188972205927,2.3351069410988546e-08,797.9336136602152,1.2517815693146333e-08,970.7255698152929,-6.97719888751535e-08,4.922818396134548e-10,0.0,2.0
40,30163.0,30163,1650.168051340834,1204.4949243218744,964.6680048248497,2.4394220848027646e-08,445.6731270358393,1.6879799567634744e-08,1204.4949243925626,-7.068820350801084e-08,5.003473075872402e-10,0.0,2.0
41,30463.0,30463,1539.731890513154,1347.2965126973509,1060.0238529997268,2.5800871010642564e-08,192.43537750619507,-3.0960831568903066e-07,1347.2965127691734,-7.182286503166575e-08,2.4091624554789435e-10,0.0,2.0
42,,30763,,,1166.684826920986,1.7727137345653694e-13,,,,,,,
