,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
10,18763.0,18763,2085.5296353538574,1434.561620253684,1508.8076362672064,1282.4864908271254,1735.128781707287,3.6196082582475043e-09,650.9680151008507,6.771549276143085e-10,1434.5616205333076,-2.7962361996232563e-07,-6.777031532080734e-11,0.0,10
11,18823.0,18823,1884.0997189872717,1818.7796433103556,1531.5215285874117,1301.7932992992999,1761.2497578755233,3.630895078271788e-09,65.32007567640038,-5.156460984656165e-10,1818.7796435895789,-2.792232242698705e-07,-6.775664710331062e-11,0.0,10
12,18883.0,18883,1866.400414154852,1866.4004141548517,1560.3188729393478,1326.2710419984455,1794.3667038802498,3.62230158120939e-09,0.0,-3.8440676844364033e-13,1866.400414434,-2.79148377662394e-07,-6.780090684284635e-11,0.0,10
13,18943.0,18943,1874.195149800066,1874.195149800074,1589.8702128296554,1351.3896809052071,1828.3507447541035,3.6222958387346588e-09,0.0,7.959257991489651e-12,1874.195150079183,-2.791091127115442e-07,-6.78002059498087e-11,0.0,10
14,19003.0,19003,1883.9902576632483,1883.9902576631944,1619.5449693676792,1376.6132239625272,1862.476714772831,3.6224292330022656e-09,0.0,-5.3772881500869346e-11,1883.9902579422771,-2.7908272164254935e-07,-6.78039996071255e-11,0.0,10
15,19063.0,19063,1909.4082113609245,1871.4079017313509,1649.3748151135358,1401.9685928465053,1896.781037380566,3.621533777001074e-09,38.000309629607436,3.366017648407261e-11,1871.407902010431,-2.7908021522993384e-07,-6.780565895988853e-11,0.0,10
16,19123.0,19123,1907.8663484736717,1907.866348473219,1679.0054402238047,1427.154624190234,1930.8562562573752,3.622095565004797e-09,0.0,-4.527379918746049e-10,1907.8663487522701,-2.790513057146266e-07,-6.78400436148619e-11,0.0,10
17,19183.0,19183,2069.1990451368893,1614.5245790090735,1709.2133240741534,1452.8313254630305,1965.5953226852762,3.6145506578603937e-09,454.67446612821493,3.9914583592616174e-10,1614.5245792883532,-2.792798334352904e-07,-6.78443352681148e-11,0.0,10
18,19243.0,19243,2065.6981970067513,1659.4302389747124,1734.7766299079858,1474.560135421788,1994.9931243941835,3.6212041571334012e-09,406.2679580321527,1.1389721444428779e-10,1659.4302392539566,-2.7924431102456583e-07,-6.780229476325197e-11,0.0,10
19,19303.0,19303,2024.7460011387154,1791.5370866254038,1761.0509420246078,1496.8933007209166,2025.2085833282988,3.6231034484159854e-09,233.20891451216522,-1.1464930859710944e-09,1791.5370869045396,-2.7913599172210497e-07,-6.788468897046541e-11,0.0,10
20,19363.0,19363,2279.3852731539987,1129.1046037929905,1789.4169458956994,1521.0044040113444,2057.829487780054,3.603996062197455e-09,1150.2806693626164,1.6081202055712818e-09,1129.1046040729686,-2.799781770009969e-07,-6.784366566870254e-11,0.0,10
21,19423.0,19423,2183.6523812448377,1449.9944820115654,1807.2944354552765,1536.200270136985,2078.3886007735678,3.630799768613479e-09,733.6578992320971,-1.1753196385261044e-09,1449.9944822910627,-2.7949735759815643e-07,-6.781065851189442e-11,0.0,10
22,19483.0,19483,2291.3901229031085,1132.617944981033,1830.2526814199812,1555.7147792069838,2104.7905836329783,3.611212336481042e-09,1158.772177922384,3.079669985525088e-10,1132.617945261026,-2.799932401673548e-07,-6.788585655960114e-11,0.0,10
23,19543.0,19543,2326.8515000751136,1022.4162534564623,1848.1857988817019,1570.9579290494466,2125.413668713957,3.6163467883629936e-09,1304.4352466188093,1.5794952551861325e-10,1022.4162537366643,-2.802019812644212e-07,-6.784702640112091e-11,0.0,10
24,19603.0,19603,2348.358730101617,974.4123367301606,1864.3740562276164,1584.717947793474,2144.0301646617586,3.618981140252148e-09,1373.9463933725258,1.0694422482187212e-09,974.4123370104601,-2.802994341039057e-07,-6.774262692115726e-11,0.0,10
25,19663.0,19663,2237.2025113584423,1435.8421372893429,1879.802251558698,1597.8319138248933,2161.7725892925023,3.6368071570812545e-09,801.3603740672465,-1.8528936193254328e-09,1435.8421375688458,-2.795031401222545e-07,-6.780099324343896e-11,0.0,10
26,19723.0,19723,2381.876137325452,887.3505531167774,1902.5364187319676,1617.1559559221723,2187.9168815417625,3.6059266234327073e-09,1494.5255842102324,1.55751939321993e-09,887.350553397241,-2.8046360150060886e-07,-6.782900659231927e-11,0.0,10
27,19783.0,19783,2318.802272646009,1179.4212063850657,1916.5861358225036,1629.098215449128,2204.074056195879,3.6318876392314047e-09,1139.3810662600017,-9.417554807097778e-10,1179.4212066649247,-2.7985928505760117e-07,-6.778207072197135e-11,0.0,10
28,19843.0,19843,2367.481214882241,1012.3830630225343,1935.260304923122,1644.9712591846537,2225.5493506615903,3.6161933099278845e-09,1355.0981518607819,1.0748783715634515e-09,1012.3830633026942,-2.8015987219371337e-07,-6.776942210057058e-11,0.0,10
29,19903.0,19903,2286.341113556761,1431.4789310466235,1951.2897034204996,1658.5962479074246,2243.9831589335745,3.6341100270235815e-09,854.8621825087391,-1.3982182070506743e-09,1431.478931326074,-2.794505292289914e-07,-6.779565118349366e-11,0.0,10
30,19963.0,19963,2363.7311663684864,1123.2814591799822,1973.9547864949263,1677.8615685206873,2270.0480044691653,3.610807707483941e-09,1240.449707190006,1.501841246942479e-09,1123.2814594598906,-2.7990854839257187e-07,-6.778516168236147e-11,0.0,10
31,20023.0,20023,2269.2339470540333,1661.1192784260222,1991.7400762647972,1692.9790648250776,2290.5010877045165,3.635840321359708e-09,608.1146686263505,-1.6607714540358395e-09,1661.1192787051864,-2.7916450627446346e-07,-6.779758592880104e-11,0.0,10
32,20083.0,20083,2360.7250338642352,1230.8563268984758,2018.0411315060649,1715.334961780155,2319.1605146109246,3.6081617806970657e-09,1129.8687069661732,4.139313741831786e-10,1230.8563271781954,-2.797196329178353e-07,-6.790713896345821e-11,0.0,10
33,20143.0,20143,2393.3273711578963,1082.613412847758,2037.5296900148126,1731.9002365125907,2319.1605146109246,3.6150623300856036e-09,1310.7139583108044,6.662327019887531e-10,1082.613413127746,-2.799881954217162e-07,-6.781673738396973e-11,0.0,10
34,20203.0,20203,2368.8613624544064,1272.4244501390947,2054.6710690510895,1746.470408693426,2319.1605146109246,3.626168112072653e-09,1096.4369123135887,-1.7232984070041328e-09,1272.4244504187695,-2.796747511744203e-07,-6.789937389143088e-11,0.0,10
35,20263.0,20263,2491.3900194698804,547.9679129536094,2074.8177895111467,1763.5951210844746,2319.1605146109246,3.5974478884576197e-09,1943.4221065177035,1.4324967107365719e-09,547.9679132348047,-2.811952724942804e-07,-6.792567332299713e-11,0.0,10
36,20323.0,20323,2480.066648447917,621.74265489677,2083.4939481324313,1770.9698559125666,2319.1605146109246,3.621325868434673e-09,1858.323993550995,-1.5227403155721279e-10,621.7426551778519,-2.8108202900661154e-07,-6.782330029301094e-11,0.0,10
37,20383.0,20383,2487.802310878065,612.1245705377914,2093.3382068344827,1779.3374758093103,2319.1605146109246,3.618790731587675e-09,1875.677740340985,7.116333630710666e-10,612.1245708188552,-2.810637290806564e-07,-6.777566285565403e-11,0.0,10
38,20443.0,20443,2447.577093536373,927.5698279387316,2103.0301792008504,1787.5756523207228,2319.1605146109246,3.6306540576357097e-09,1520.0072655964518,-1.1895908495075178e-09,927.5698282190576,-2.803260823566538e-07,-6.781289966096364e-11,0.0,10
39,20503.0,20503,2485.0673567603835,696.4039679139596,2117.7167014760676,1800.0591962546573,2319.1605146109246,3.6108294582485006e-09,1788.663388846859,4.3511100079115164e-10,696.4039681947905,-2.8083099897323776e-07,-6.787878536469121e-11,0.0,10
40,20563.0,20563,2499.857023513122,640.9357285224218,2128.7430976342253,1809.4316329890914,2319.1605146109246,3.6180839411416653e-09,1858.9212949925213,1.8210174845388673e-09,640.9357288033323,-2.8091050442252404e-07,-6.768404361013526e-11,0.0,10
41,20623.0,20623,2423.8108586895146,1415.8179955973233,2138.891246668683,1818.0575596683805,2319.1605146109246,3.648437258015013e-09,1007.9928630893448,-2.846254866742427e-09,1415.817995876806,-2.794826707618058e-07,-6.775603876942123e-11,0.0,10
42,20683.0,20683,2500.9350732838934,726.5867787385401,2161.308364931829,1837.1121101920546,2319.1605146109246,3.6010005258145885e-09,1774.3482945472904,1.9369121215114087e-09,726.586779019252,-2.807118642703465e-07,-6.78428096463324e-11,0.0,10
43,20743.0,20743,2469.5122802481237,1123.8135668986658,2172.812655594709,1846.8907572555029,2319.1605146109246,3.6332855728896143e-09,1345.6987133491095,-3.48347110796423e-10,1123.813567178627,-2.799610004591242e-07,-6.77199040799919e-11,0.0,10
44,20803.0,20803,2461.954697099995,1386.8149700206595,2190.606370403459,1862.0154148429401,2319.1605146109246,3.6274818613141104e-09,1075.1397270785346,-8.011925294613266e-10,1386.8149703002662,-2.796066841960357e-07,-6.781387656369381e-11,0.0,10
45,20863.0,20863,2483.7187948749056,1214.5585725853314,2212.5642740949747,1880.6796329807285,2319.1605146109246,3.6141303139257104e-09,1269.1602222894987,-7.545553083733535e-11,1214.558572865218,-2.79886475495259e-07,-6.788887216575452e-11,0.0,10
46,20923.0,20923,2507.8275474767647,1011.4874818680731,2231.794784827097,1897.0255671030322,2319.1605146109246,3.6128749953282424e-09,1496.3400656097874,1.0960014964506563e-09,1011.4874821483558,-2.802826034982174e-07,-6.780034869011593e-11,0.0,10
47,20983.0,20983,2497.763714384769,1399.5807616743064,2247.8100032895286,1910.6385027960991,2319.1605146109246,3.631144517566573e-09,1098.1829527092684,-1.1945389706003287e-09,1399.5807619540374,-2.7973085900044625e-07,-6.780951292247944e-11,0.0,10
48,21043.0,21043,2526.8527190130894,1115.7826222820472,2269.97003201556,1929.4745272132259,2319.1605146109246,3.6112378294901495e-09,1411.0700967310122,-2.9930283357155155e-11,1115.782622562313,-2.8026575222144925e-07,-6.791385346742696e-11,0.0,10
49,21103.0,21103,2552.986004810627,924.9208893459949,2287.636590201213,1944.491101671031,2319.1605146109246,3.6107418988933904e-09,1628.0651154628183,-1.8139284515989534e-09,924.9208896267209,-2.807260522153427e-07,-6.806643551355907e-11,0.0,10
50,21163.0,21163,2583.7995355373287,776.4698560519879,2302.281170948711,1956.9389953064042,2319.1605146109246,3.5805130557174623e-09,1807.329679470292,-1.5048996467148094e-08,776.4698563330363,-2.810484898976452e-07,-6.945130129191865e-11,0.0,10
51,21223.0,21223,2638.083088344905,289.593953831354,2314.575277002387,1967.3889854520287,2319.1605146109246,3.3296999931552303e-09,2348.4891343784875,-1.3506355360489256e-07,289.593954111717,-2.803629968618786e-07,-8.03251516640043e-11,0.0,10
52,21283.0,21283,2694.873064584999,-91.24129099220374,2319.160514604237,1971.2864374136013,2319.1605146109246,1.0786432877084567e-09,2786.1143557101345,1.3293196345251326e-07,2.5531121093462396e-07,-91.24129124751495,-8.060985633814991e-11,0.0,10
53,21343.0,21343,2694.8730645895453,-77.47323654759256,2317.5597902004283,1969.925821670364,2319.1605146109246,3.294171425273991e-09,2772.3463011490417,1.1904252937144044e-08,2.558231572310786e-07,-77.47323680341572,-7.007229198390733e-11,0.0,10
54,21403.0,21403,2694.873064592975,-260.3878374877228,2316.200610611437,1968.7705190197212,2319.1605146109246,3.492564002054757e-09,2955.2609020873683,6.670377860929155e-09,2.4888026558999455e-07,-260.3878377366031,-6.851436964546632e-11,0.0,10
55,21463.0,21463,2694.873064593294,-92.38503440273597,2311.632402935788,1964.8875424954197,2319.1605146109246,3.6037308227251435e-09,2787.2580989900102,-6.020272334791391e-09,2.51724784125532e-07,-92.38503465446075,-6.849036994494782e-11,0.0,10
56,21523.0,21523,2694.8730645933124,-436.350336854318,2310.011612858116,1963.5098709293986,2319.1605146109246,3.5033842445572997e-09,3131.223401427306,-2.0324668092890975e-08,2.4743860432945e-07,-436.35033710175657,-6.953390293629509e-11,0.0,10
57,21583.0,21583,2694.873064603261,-6.297296961906534,2302.3563437900734,1957.0028922215624,2319.1605146109246,3.1646358551778184e-09,2701.1703616699538,1.0478583328930486e-07,2.884989040525813e-07,-6.297297250405438,-6.115250427260426e-11,0.0,10
58,21643.0,21643,2694.8730645946,-882.190319615951,2302.245864895511,1956.9089851611845,2319.1605146109246,4.911045504780723e-09,3577.0633841420295,-6.852200165464788e-08,2.380029903513539e-07,-882.1903198539541,-6.053814316574403e-11,0.0,10
59,21703.0,21703,2694.8730645942387,-771.5516182203611,2286.768841743947,1943.753515482355,2319.1605146109246,3.76900975850942e-09,3466.424682804826,-9.77371311797512e-09,2.3908287981303597e-07,-771.5516184594438,-6.712734414301941e-11,0.0,10
60,21763.0,21763,2694.8730645948367,-1168.7238277675347,2273.2328484414265,1932.2479211752125,2319.1605146109246,3.6061144031266826e-09,3863.5968923640353,1.663781191384451e-09,2.372488885664048e-07,-1168.7238280047836,-6.781419510986285e-11,0.0,10
61,21823.0,21823,2694.8730645944584,-949.4305350223472,2252.728921638082,1914.8195833923694,2319.1605146109246,3.6338449815879583e-09,3644.3035996141043,-2.701783474435912e-09,2.382009497957809e-07,-949.4305352605483,-6.790075249708857e-11,0.0,10
62,21883.0,21883,2694.8730645950163,-1920.8617776966494,2236.0722455846503,1900.6614087469527,2319.1605146109246,3.58881541538129e-09,4615.7348422935565,1.890988709874739e-09,2.3691841236503638e-07,-1920.8617779335675,-6.797747915935315e-11,0.0,10
63,21943.0,21943,2694.8730645949177,-1686.3557802715293,2202.372916150971,1872.0169787283253,2319.1605146109246,3.6203347439251305e-09,4381.228844865654,-7.927530285804808e-10,2.3701878135357827e-07,-1686.3557805085482,-6.788723373796954e-11,0.0,10
64,22003.0,22003,2694.873064595045,-2083.032153045364,2172.7877270229947,1846.8695679695454,2319.1605146109246,3.607124462733711e-09,4777.905217639562,-8.475049816288431e-10,2.3667650585138294e-07,-2083.0321532820403,-6.802458103059346e-11,0.0,10
65,22063.0,22063,2694.873064595315,-3297.372968679485,2136.2433032849517,1815.806807792209,2319.1605146109246,3.593003354024507e-09,5992.246033276263,1.463636003300826e-09,2.359951403064644e-07,-3297.37296891548,-6.796090531215373e-11,0.0,10
66,22123.0,22123,2694.8730645953474,-2957.0038042128626,2078.3946547112237,1766.6354565045401,2319.1605146109246,3.6174009682331123e-09,5651.876868808785,5.739436337112985e-10,2.359986359818554e-07,-2957.0038044488615,-6.779960806874354e-11,0.0,10
67,22183.0,22183,2694.8730645954925,-2774.2200149904975,2026.5173949877874,1722.5397857396192,2319.1605146109246,3.626969303032101e-09,5469.09307959017,4.180582356003469e-09,2.3563049112351035e-07,-2774.220015226128,-6.738825721985491e-11,0.0,10
68,22243.0,22243,2694.8730645952246,-2932.194379823815,1977.8468684086038,1681.1698381473132,2274.523898669894,3.6966424225339067e-09,5627.067444415401,-3.638963410192634e-09,2.358237471580477e-07,-2932.1943800596387,-6.740677362917886e-11,0.0,10
69,22303.0,22303,2694.8730645952783,-3630.447718956002,1926.4048617446247,1637.4441324829309,2215.365591006318,3.635995790965266e-09,6325.320783547235,-4.0446764708713925e-09,2.3601023649366143e-07,-3630.447719192012,-6.810979360322981e-11,0.0,10
70,22363.0,22363,2694.873064595467,-3371.580163719887,1862.7127964993788,1583.305877024472,2142.1197159742856,3.5685932427592164e-09,6066.453228315632,2.775752121129053e-10,2.3585430955208408e-07,-3371.580163955741,-6.831659589196678e-11,0.0,10
71,22423.0,22423,2694.8730645954456,-3121.353801445764,1803.5622673109074,1533.0279272142711,2074.096607407543,3.573217885745926e-09,5816.226866040974,-2.368880838014437e-10,2.3599698112313562e-07,-3121.3538016817606,-6.831138694233027e-11,0.0,10
72,22483.0,22483,2694.873064595646,-3992.9332680046464,1748.8016743026833,1486.4814231572807,2011.1219254480857,3.5692703897033216e-09,6687.806332605687,5.395115857062702e-09,2.3558409404418507e-07,-3992.9332682402305,-6.788437301523835e-11,0.0,10
73,22543.0,22543,2694.873064595347,-2851.3414627896,1678.7502134600938,1426.9376814410798,1930.5627454791077,3.659188071999118e-09,5546.214527382889,-2.056803733086094e-09,2.362153926057533e-07,-2851.341463025815,-6.760029972431856e-11,0.0,10
74,22603.0,22603,2694.873064595374,-3145.1553036505334,1628.7266790247845,1384.4176771710668,1873.035680878502,3.6249122615384585e-09,5840.02836824524,-6.682431908305571e-10,2.3613135704214813e-07,-3145.1553038866646,-6.783096008026286e-11,0.0,10
75,22663.0,22663,2694.8730645955407,-4283.209020941107,1573.5485158024412,1337.516238432075,1809.5807931728073,3.613780217278889e-09,6978.0820855373195,6.710624910912412e-10,2.3570906692110866e-07,-4283.209021176815,-6.782985413478154e-11,0.0,10
76,22723.0,22723,2694.873064595594,-4853.682891156264,1498.4044978907907,1273.643823207172,1723.165172574409,3.6249725835813873e-09,7548.555955751926,6.907221383966032e-11,2.3552706473179137e-07,-4853.682891391791,-6.776589177230628e-11,0.0,10
77,22783.0,22783,2694.87306459561,-4878.201417526858,1413.2521664665937,1201.2643414966046,1625.2399914365826,3.6261329142096372e-09,7573.074482122305,-1.6263527943695727e-10,2.3547758404357803e-07,-4878.201417762336,-6.777627211157383e-11,0.0,10
78,22843.0,22843,2694.8730645956275,-4703.5350872260215,1327.669685456948,1128.5192326384058,1526.82013827549,3.623429558403888e-09,7398.408151821636,-1.3838020726823364e-11,2.3544321928502055e-07,-4703.535087461465,-6.77898054081157e-11,0.0,10
79,22903.0,22903,2694.8730645956666,-4712.013466116021,1245.1515260315273,1058.3787971267982,1431.9242549362564,3.6232034283334464e-09,7406.886530712619,9.307692178276478e-10,2.3537147915435255e-07,-4712.013466351392,-6.771462218374314e-11,0.0,10
80,22963.0,22963,2694.873064595643,-4633.12210183657,1162.4846231168085,988.1119296492872,1336.8573165843297,3.6387187030222136e-09,7327.995166432824,6.085939507420373e-10,2.3542590834017125e-07,-4633.122102071996,-6.758934789449726e-11,0.0,10
81,23023.0,23023,2694.873064595628,-5151.9915019709915,1081.2017792245363,919.0215123408558,1243.3820461082166,3.6488626609301485e-09,7846.864566566566,-5.377819776763982e-11,2.354310408495792e-07,-5151.991502206422,-6.753665402685505e-11,0.0,10
82,23083.0,23083,2694.8730645956052,-5117.778579226818,990.8159634000809,842.1935688900687,1139.438357910093,3.6479724385197126e-09,7812.651643822173,-2.496927720063031e-10,2.3544132630552483e-07,-5117.77857946226,-6.756176089653315e-11,0.0,10
83,23143.0,23143,2694.873064595565,-4471.289458625873,901.0303742904358,765.8758181468704,1036.1849304340012,3.643817939263883e-09,7166.162523221311,-1.2834030891225892e-10,2.3554474293089998e-07,-4471.289458861417,-6.759354367384128e-11,0.0,10
84,23203.0,23203,2694.8730645954925,-3647.952258460142,822.5866995772984,699.1986946407036,945.9747045138931,3.641684258414409e-09,6342.825323055093,-5.428387196678878e-10,2.3574590394797314e-07,-3647.952258695888,-6.764961000394934e-11,0.0,10
85,23263.0,23263,2694.8730645954665,-3231.3623678466956,758.5875371477697,644.7994065756043,872.3756677199351,3.63264051904751e-09,5926.235432441774,-3.8834181688636806e-10,2.3588456037909144e-07,-3231.3623680825804,-6.772890821883515e-11,0.0,10
86,23323.0,23323,2694.873064595551,-3086.2257356977807,701.8969692904067,596.6124238968457,807.1815146839676,3.626171965377922e-09,5781.098800296067,2.734037863101882e-09,2.357617693927644e-07,-3086.225735933542,-6.750229607800229e-11,0.0,10
87,23383.0,23383,2694.8730645952705,-1774.3159943811227,647.7526581374108,550.5897594167991,744.9155568580223,3.671744312175002e-09,4469.189058974908,-1.4847543667494187e-09,2.362056274206463e-07,-1774.3159946173284,-6.740645226052558e-11,0.0,10
88,23443.0,23443,2694.8730645952296,-1537.5713403985833,616.6243073583905,524.130661254632,709.1179534621491,3.6469969275054674e-09,4232.444404993153,-6.601052744766289e-10,2.36242007862414e-07,-1537.571340634825,-6.759530415586208e-11,0.0,10
89,23503.0,23503,2694.873064595346,-1950.9698338404,589.6493715615202,501.20196582729216,678.0967772957482,3.635992732332708e-09,4645.8428984349375,-8.088480545015011e-10,2.3604143883082062e-07,-1950.9698340764414,-6.773135683165998e-11,0.0,10
90,23563.0,23563,2694.8730645955193,-2278.7770519338,555.4218306165479,472.1085560240657,638.73510520903,3.6225141584559864e-09,4973.650116532655,3.3359857209340186e-09,2.353019353184263e-07,-2278.7770521691023,-6.744113353019761e-11,0.0,10
91,23623.0,23623,2694.873064595202,-1572.400116503572,515.443285845377,438.12679296857044,592.7597787221835,3.6781199505500905e-09,4267.2731810966925,-2.0814168513851274e-09,2.361659635193337e-07,-1572.4001167397382,-6.741949531489886e-11,0.0,10
92,23683.0,23683,2694.8730645953437,-1935.4023131260392,487.85731888877,414.6787210554545,561.0359167220855,3.6434295559477876e-09,4630.275377719879,-1.5043902973991267e-09,2.359355300635492e-07,-1935.4023133619748,-6.779122144676894e-11,0.0,10
93,23743.0,23743,2694.8730645952846,-1243.2213493387458,453.90289234229556,385.8174584909512,521.9883261936399,3.6183612228714127e-09,3938.094413937428,3.3967670362151653e-09,2.357423371269556e-07,-1243.2213495744882,-6.756346585298769e-11,0.0,10
94,23803.0,23803,2694.873064594579,-883.0658408446191,432.0919914763003,367.27819275485524,496.90579019774526,3.674969213897404e-09,3577.938905438792,-4.055672717593799e-10,2.3679439652270385e-07,-883.0658410814133,-6.733484900893189e-11,0.0,10
95,23863.0,23863,2694.8730645942805,-856.0298559796819,416.5996083031826,354.1096670577052,479.08954954865993,3.668196509201351e-09,3550.9029205762467,2.2834498342095373e-09,2.3809946180641854e-07,-856.0298562177815,-6.721290477448069e-11,0.0,10
96,23923.0,23923,2694.8730645951614,-2332.821151132105,401.58154065400896,341.3443095559076,461.81877175211025,3.7062263542072706e-09,5027.694215726303,-9.644869144828161e-10,2.3685094839422078e-07,-2332.821151368956,-6.706014112827742e-11,0.0,10
97,23983.0,23983,2694.873064594841,-1724.696390801246,360.6548537916371,306.5566257228915,414.7530818603826,3.690173600654113e-09,4419.569455394999,-1.0883273365361657e-09,2.3732406950158623e-07,-1724.69639103857,-6.722078180253391e-11,0.0,10
98,24043.0,24043,2694.8730645950004,-2845.2878109355083,330.39702237366544,280.8374690176156,379.9565757297152,3.6720389963784616e-09,5540.160875528833,-1.6765980050833966e-09,2.366168948315796e-07,-2845.2878111721257,-6.747764266691267e-11,0.0,10
99,24103.0,24103,2694.873064595047,-2348.8609220982344,280.47969235684826,238.407738503321,322.55164621037545,3.6441139886365354e-09,5043.733986693877,5.961203393081144e-10,2.3655453318524578e-07,-2348.860922334789,-6.751041803511663e-11,0.0,10
100,24163.0,24163,2694.873064595028,-2047.5463206540112,239.271606003843,203.38086510326656,275.16234690441945,3.6540570306935396e-09,4742.419385249546,5.061429113995449e-10,2.3663330074584631e-07,-2047.5463208906447,-6.744001454344047e-11,0.0,10
101,24223.0,24223,2694.873064595026,-1988.031360472233,203.34974072880647,172.8472796194855,233.85220183812743,3.6624951962594064e-09,4682.904425068823,1.564439252494869e-09,2.365259532727454e-07,-1988.0313607087587,-6.726306476393805e-11,0.0,10
102,24283.0,24283,2694.873064594929,-2052.9157255804453,168.47199756222236,143.201197927889,193.7427971965557,3.6885684521783224e-09,4747.788790176937,1.5624559014649318e-09,2.365517081652938e-07,-2052.915725816997,-6.700104262006282e-11,0.0,10
103,24343.0,24343,2694.8730645947658,-2515.7638343929225,132.45593220075727,112.58754237064367,152.32432203087086,3.714608198659165e-09,5210.636898983727,-3.960652084368443e-09,2.3692875471292825e-07,-2515.763834629851,-6.726302348959831e-11,0.0,10
104,24403.0,24403,2694.873064594933,-2745.094901980811,88.31972457942355,75.07176589251002,101.56768326633707,3.6486068695413906e-09,5439.967966580423,4.680188929475843e-09,2.36820554670533e-07,-2745.0949022176314,-6.705429357278498e-11,0.0,10
105,24463.0,24463,2694.873064594836,-1934.4816774553126,40.16016489514459,34.1361401608729,46.184189629416274,3.726616414763814e-09,4629.354742078288,2.8138654736130044e-08,2.371573957952446e-07,-1934.48167769247,-6.416706675980401e-11,0.0,10
106,24523.0,24523,2694.873064592679,-193.03354914357342,6.221889851663269,5.288606373913779,7.155173329412759,4.195595897345625e-09,2887.9066139006336,1.6438099972090965e-07,2.437528319640497e-07,-193.0335493873263,-4.531781887521948e-11,0.0,10
107,24583.0,24583,2694.8730645899086,-161.61417225052523,2.8353363574994215,2.4100359038745083,3.2606368111243342,6.935252713116543e-09,3209.143406457484,352.65616961705024,2.535055614515332e-07,-161.6141725040308,0.05877602819776056,0.0,10
108,24643.0,24643,2694.8730635495667,3.112538680393117e-06,1.7934231721284563e-09,1.5244096963091877e-09,2.0624366479477247e-09,5.877602833886001,2342.216891062786,-352.65616937424215,3.501414473198124e-06,-3.8887579048985106e-07,0.05877602819743956,0.0,10
109,24703.0,24703,2597.871733837204,510.1517399302539,5.0410199245262314e-08,4.2848669358472965e-08,5.7971729132051656e-08,1.0981877203156995e-08,2087.719993513036,-3.93914474890887e-07,510.1517402100323,-2.7977842591792377e-07,-1.2650748515851123e-11,0.0,10
110,24763.0,24763,2569.3194795384593,553.418103246737,8.077402598827314,6.865792209003216,9.289012988651411,4.41660899827966e-09,2015.9013762525983,-3.9124163507854786e-08,553.4181035271761,-2.8043906239424685e-07,-6.294376381299848e-11,0.0,10
