,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
18,23563.0,23563,2977.3330988352254,-1257.7450115681957,465.3317327769379,168.18726313651035,762.4762024173654,1.1782624552921073e-08,4235.078110391272,-1.2148671895442799e-08,1.2590871804152397e-07,-1257.7450116941045,-2.401885140892072e-10,0.0,10
19,23863.0,23863,2977.3330988341822,-1080.1848369611366,355.0032229891772,57.858753348749644,652.1476926296048,1.07702389891464e-08,4057.5179357873135,-8.004984033334409e-09,1.2725414698208265e-07,-1080.1848370883906,-2.491392942473392e-10,0.0,10
20,24163.0,24163,2977.333098836088,-2260.8690733824546,260.25016711430493,0.0,557.3946367547325,1.0103161835010026e-08,5238.202172321811,1.0326825349175124e-07,1.2075813862824227e-07,-2260.869073503213,-1.9679630668070697e-10,0.0,10
21,24463.0,24463,2977.333098833853,-705.9828315114768,61.928318570951554,0.0,359.0727882113791,1.8708839763226922e-08,4766.823641129034,1083.5077107837035,1.1841600497961104e-07,-705.9828316298928,0.9029230920937419,0.0,10
22,24763.0,24763,2977.3330984766512,5.826290286839982e-07,1.630046157203942e-08,0.0,297.144469656728,90.29230925068413,1893.8253872179455,-1083.5077106760768,7.570379233170311e-07,-1.7440889400018335e-07,0.9029230920873279,0.0,10
23,25063.0,25063,2574.1691845812875,1154.6999038086783,6.093361800811236e-08,0.0,297.1444697013612,2.7677717995117647e-08,1419.4692806048722,-1.677371686326498e-07,1154.699903954744,-1.4606592710786542e-07,-1.1864284193951843e-10,0.0,10
24,25363.0,25363,2118.9246921680096,1797.7200453428195,91.41374244453806,0.0,388.5582120849656,1.369961510205663e-08,321.20464679315376,-3.203607441313501e-08,1797.7200454871167,-1.442969374433615e-07,-2.2950783844253268e-10,0.0,10
25,25663.0,25663,1832.9371022360194,1728.148244738409,233.73324603294384,0.0,530.8777156733713,1.1029955658548968e-08,104.78885748258688,-1.5023554808711204e-08,1728.1482448820384,-1.436293883632087e-07,-2.4936529551760963e-10,0.0,10
26,25963.0,25963,1684.0896073655676,1495.752786264931,370.54498207350616,73.40051243307863,667.6894517139337,9.778014256500345e-09,188.33682109356502,-7.071563054319725e-09,1495.752786410202,-1.452706550520652e-07,-2.591337624586787e-10,0.0,10
27,26263.0,26263,1548.3157835753063,1233.554635007132,488.9587443182374,191.81427467780986,786.1032139586649,9.188722558718064e-09,314.7611485775466,9.372177063363955e-09,1233.55463515147,-1.4433799458177061e-07,-2.594761570356313e-10,0.0,10
28,26563.0,26563,1126.5887779110499,1126.5887779245113,586.6151529217342,289.47068328130666,883.7596225621617,9.969718495112275e-09,0.0,1.3461447299649304e-08,1126.5887780676385,-1.431271281282583e-07,-2.508944020368647e-10,0.0,10
29,26863.0,26863,1157.046137018428,880.4081751139156,675.8034311728672,378.6589615324397,972.9479008132948,1.10914776301406e-08,276.6379619097424,5.2300672473079575e-09,880.4081752569941,-1.4307849211466888e-07,-2.416918646292921e-10,0.0,10
30,27163.0,27163,1529.8674916072814,764.8508903286339,745.5024117014952,448.3579420610677,1042.6468813419228,1.152730200149306e-08,765.0166012741881,-4.459413241031064e-09,764.8508904733816,-1.4474765173159027e-07,-2.400891990699425e-10,0.0,10
31,27463.0,27463,1820.3130764204445,733.5329541317246,806.0531071846074,508.90863754417984,1103.197576825035,1.1155685706904885e-08,1086.7801222877913,-9.288048642762735e-10,733.5329542783472,-1.4662274370144876e-07,-2.4235022193678425e-10,0.0,10
32,27763.0,27763,2461.648959817166,432.4645557783322,864.124466052115,566.9799964116876,1161.2689356925425,1.1078286444087182e-08,2029.1844040354758,-3.3578160904456527e-09,432.4645559217742,-1.434419106299326e-07,-2.4413524126128597e-10,0.0,10
33,28063.0,28063,2189.505709281907,595.6036724680525,898.3612433833396,601.216773742912,1195.5057130237672,1.079846713232876e-08,1593.9020368112654,-2.588623027748707e-09,595.6036726171398,-1.490872156520581e-07,-2.46696355426509e-10,0.0,10
34,28363.0,28363,2485.150145573165,424.5289784171154,945.5132007857852,648.3687311453577,1242.6576704262127,1.0582748051583445e-08,2060.621167093129,-6.29203841883411e-08,424.5289785647198,-1.4760436464177087e-07,-2.709382914646432e-10,0.0,10
35,28663.0,28663,2977.333098842132,-107.80826041354301,979.1217449092111,681.9772752687836,1276.2662145496386,5.339383310412903e-09,3085.1413593505026,9.482788857524613e-08,3.512008662341746e-08,-107.80826044866308,-2.5564039643140034e-10,0.0,10
36,28963.0,28963,2977.333098749149,-956.4844534708486,969.6648799603544,672.5204103199269,1266.8093496007818,1.3241708494033808e-08,3933.8175521663543,-5.3643967961886327e-08,1.4811214649530418e-07,-956.4844536189605,-2.464377213349481e-10,0.0,10
37,29263.0,29263,2977.3330988370594,-132.55998611156193,885.7627349177851,588.6182652773575,1182.9072045582127,8.771381760154717e-09,3109.8930852347466,2.8612576719735754e-07,4.0031813448264573e-08,-132.55998615159373,-1.1563770520897965e-10,0.0,10
38,29563.0,29563,2579.5207674990206,356.57286180642245,874.1346659602881,576.9901963198606,1171.2791356007156,3.2615205708871994e-08,2222.947905449832,-2.427659189892873e-07,356.5728619507372,-1.443148102837224e-07,-9.439421407287625e-11,0.0,10
39,29863.0,29863,1153.4622596666431,763.4996659164617,902.3633508520624,605.2188812116349,1199.5078204924898,1.2384709637042132e-08,389.9625937230153,-2.716613430304852e-08,763.4996660655437,-1.4908200571182656e-07,-2.4060596205283155e-10,0.0,10
40,30163.0,30163,842.7821599803586,600.3274971559864,962.8070744025072,665.6626047620796,1259.9515440429348,1.012086413947711e-08,242.45466282098707,-3.3851360844074206e-09,600.3274973032735,-1.4728705238187598e-07,-2.5571952517825745e-10,0.0,10
41,30463.0,30463,855.1438534071256,855.1438532890709,1010.3330012594298,713.1885316190023,1307.4774708998573,9.838747090791763e-09,0.0,-1.1805465967577999e-07,855.1438534384585,-1.4938747595378966e-07,-2.9427905501244707e-10,0.0,10
42,,30763,,,1078.0318896435367,780.8874200031091,1375.1763592839643,8.556572660391271e-13,,,,,,,10
