,time,time_x,P_Grid,P_BTMS,E_BTMS,E_BTMS_lower,E_BTMS_upper,E_Shift,P_Charge,P_Shift,P_BTMS_Ch,P_BTMS_DCh,t_wait,"param: btms size, a,b,c",d
18,23563.0,23563,1127.4193912056219,883.4588212653078,1604.1113096087652,1523.905744128327,1684.3168750892034,2.0107590000041403e-09,243.96056994031161,-2.401939264263982e-12,883.4588212959494,-3.064151607834619e-08,-5.971873060479727e-12,0.0,10
19,23863.0,23863,1130.0587809919823,1130.0587809919919,1674.0517996253398,1590.3492096440727,1757.7543896066068,2.01056004265525e-09,0.0,9.719883764279999e-12,1130.058781022683,-3.069096739365549e-08,-5.968038997577724e-12,0.0,10
20,24163.0,24163,1130.6702835030856,1130.6702835032665,1763.5147864536098,1675.3390471309292,1851.6905257762903,2.0113705202604214e-09,0.0,1.8103510157452637e-10,1130.6702835339686,-3.070195823972324e-08,-5.888181838455748e-12,0.0,10
21,24463.0,24463,1130.2522344860565,734.6603431139724,1853.0261838973558,1760.374874702488,1945.6774930922238,2.0264559919054045e-09,395.59189137246005,3.7596416220290407e-10,734.660343144677,-3.070454969279059e-08,-5.656023656437314e-12,0.0,10
22,24763.0,24763,1134.5023115656488,375.0227894566302,1911.186794393616,1815.6274546739353,1979.3206488540961,2.057785436579624e-09,759.4795221094586,4.402024918640594e-10,375.02278948746516,-3.083490273660816e-08,-5.315252019855423e-12,0.0,10
23,25063.0,25063,1158.064774101418,45.60395630393127,1940.8760985586691,1843.8322936307356,1979.3206488540961,2.0944704564928238e-09,1112.4608177940638,-3.4227493052740165e-09,45.60395633347311,-2.954184110157648e-08,-6.538921767812444e-12,0.0,10
24,25363.0,25363,1141.68089182468,440.0114158161305,1944.486411765811,1847.2620911775205,1979.3206488540961,1.8092462460890125e-09,701.6694759952339,-1.331546713630998e-08,440.01141584689265,-3.076208896251261e-08,-1.2881999997263129e-11,0.0,10
25,25663.0,25663,1177.1652591872864,-311.1942320604271,1979.3206488509916,1880.3546164084419,1979.3206488540961,6.99616362413625e-10,1488.359491262911,1.5197088974382712e-08,2.636914187350954e-08,-311.1942320867962,-1.1936450630615023e-11,0.0,10
26,25963.0,25963,1177.1652591871339,-799.8347959286842,1952.0229091963427,1854.4217637365255,1979.3206488540961,1.966045853426912e-09,1977.0000551184262,2.6078738825429963e-09,2.7962055672962075e-08,-799.8347959566463,-5.435247077732874e-12,0.0,10
27,26263.0,26263,1177.1652591874572,-406.51204344318995,1881.8619621848152,1787.7688640755744,1975.955060294056,2.183376985385948e-09,1583.6773026637259,3.307824023241588e-08,2.7668217681338023e-08,-406.5120434708581,1.3192278343913649e-11,0.0,10
28,26563.0,26563,1177.1652591766217,267.2330154190051,1846.2030110053515,1753.8928604550838,1938.5131615556193,4.939902333853371e-09,909.932243701772,-5.584461345648371e-08,267.2330154469202,-2.7915150803180255e-08,1.0087512998587825e-11,0.0,10
29,26863.0,26863,1177.165259192714,-2.7611421154247195,1867.3589580591172,1773.9910101561613,1960.726905962073,2.861751706129259e-10,1179.9264013561854,4.804649607541911e-08,1.843786120755562e-08,-2.761142133862578,2.4281005771585073e-12,0.0,10
30,27163.0,27163,1177.165259187346,-1411.081944786279,1867.116752610238,1773.760914979726,1960.4725902407502,4.289980986891632e-09,2588.2472039495183,-2.4107086301468336e-08,2.7028466796990616e-08,-1411.081944813308,8.059088459298053e-12,0.0,10
31,27463.0,27463,1177.1652591873278,-1604.4940305239875,1743.337634646298,1656.170752913983,1830.504516378613,2.281080078264386e-09,2781.6592897083056,-3.0094030658916997e-09,2.716286394023295e-08,-1604.4940305511504,-4.494019657807409e-12,0.0,10
32,27763.0,27763,1177.165259187279,-2721.030995152402,1602.5925442492248,1522.4629170367634,1682.7221714616862,2.03030073153428e-09,3898.1962543395125,-1.6777302640964988e-10,2.715644241581478e-08,-2721.030995179558,-5.79968460593559e-12,0.0,10
33,28063.0,28063,1177.165259187242,-1070.7252825390342,1363.905614849659,1295.710334107176,1432.100895592142,2.0163244301940884e-09,2247.8905417248557,-1.4205207032782894e-09,2.705683707978936e-08,-1070.725282566091,-6.488420317394411e-12,0.0,10
34,28363.0,28363,1177.1652591872198,-3130.883932897718,1269.982344451267,1206.4832272287035,1333.4814616738304,1.8979518553928766e-09,4308.049192085525,5.868398427815855e-10,2.7189563992791694e-08,-3130.8839329249076,-6.841958327582305e-12,0.0,10
35,28663.0,28663,1177.1652591872191,-3486.1151803903,995.3434029687785,945.5762328203396,1045.1105731172174,1.9468544999226933e-09,4663.280439577949,4.3062021012078767e-10,2.7107401592985702e-08,-3486.115180417407,-6.431971036468467e-12,0.0,10
36,28963.0,28963,1177.1652591872387,-3222.920695351128,689.5438257413274,655.066634454261,724.0210170283938,1.9827421817533924e-09,4400.08595453875,3.830319207033739e-10,2.6765439353689704e-08,-3222.920695377894,-6.1496538636210256e-12,0.0,10
37,29263.0,29263,1177.1652591872817,-2733.5652216927006,406.83148404363106,386.4899098414495,427.1730582458126,2.0146644960870055e-09,3910.7304808813046,1.3226026556176213e-09,2.639020104753529e-08,-2733.565221719091,-5.4013682119695105e-12,0.0,10
38,29563.0,29563,1177.1652591874092,-1840.0391039168792,167.04506108790525,158.69280803350998,175.39731414230053,2.1248853163162296e-09,3017.2043631152155,1.0926930228702592e-08,2.6470350045778783e-08,-1840.0391039433493,1.3014673957158253e-13,0.0,10
39,29863.0,29863,1177.1652591891905,-64.27459244692244,5.638122147601765,5.3562160402216765,5.920028254981853,3.0354741643849903e-09,1241.4398567908293,5.154716332885534e-06,2.3536613084574218e-08,-64.27459247045905,4.274339088470367e-09,0.0,10
40,30163.0,30163,1128.9908232428654,659.19759032928,2.9335827482775227e-09,2.7869036108636466e-09,3.080261885691399e-09,4.3259518071937543e-07,469.7932277617002,-5.151885087343652e-06,659.1975903614821,-3.220199983019682e-08,4.2759609118081146e-09,0.0,10
41,30463.0,30463,1132.7846678754054,1132.7846678361498,52.18647590372617,49.577152108539856,54.79579969891248,3.2714246598439205e-09,0.0,-3.925560930739798e-08,1132.7846678686885,-3.253884677598189e-08,-4.082479437647453e-12,0.0,10
42,,30763,,,141.86526210714305,134.7719990017859,148.9585252125002,1.2234267385614138e-13,,,,,,,10
