time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
2100,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.891128599102622e-06,0.8000000260793843,110.9640186382456,0.0,9.891128599102622e-06,525.0,0,0.0,750.0,0.0,0.0
2160,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.94661573920107e-06,0.8000000270896168,110.96401877836993,0.0,9.94661573920107e-06,525.0,0,0.0,750.0,0.0,0.0
2220,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.988063093642822e-06,0.8000000281055166,110.96401891928032,0.0,9.988063093642822e-06,525.0,0,0.0,750.0,0.0,0.0
2280,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0043111470804767e-05,0.8000000291256496,110.96401906077789,0.0,1.0043111470804767e-05,525.0,0,0.0,750.0,0.0,0.0
2340,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.007680560742675e-05,0.8000000301514049,110.9640192030553,0.0,1.007680560742675e-05,525.0,0,0.0,750.0,0.0,0.0
2400,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0111753749210002e-05,0.8000000311806016,110.96401934581004,0.0,1.0111753749210002e-05,525.0,0,0.0,750.0,0.0,0.0
2460,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.014618580061606e-05,0.8000000322133677,110.9640194890599,0.0,1.014618580061606e-05,525.0,0,0.0,750.0,0.0,0.0
2520,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.018212650995621e-05,0.8000000332496506,110.96401963279753,0.0,1.018212650995621e-05,525.0,0,0.0,750.0,0.0,0.0
2580,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0206998374430118e-05,0.8000000342896043,110.96401977704433,0.0,1.0206998374430118e-05,525.0,0,0.0,750.0,0.0,0.0
2640,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.022868544989241e-05,0.8000000353320983,110.96401992164347,0.0,1.022868544989241e-05,525.0,0,0.0,750.0,0.0,0.0
2700,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0246582082684492e-05,0.8000000363768073,110.96402006654985,0.0,1.0246582082684492e-05,525.0,0,0.0,750.0,0.0,0.0
2760,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0260150500514864e-05,0.8000000374233441,110.96402021170977,0.0,1.0260150500514864e-05,525.0,0,0.0,750.0,0.0,0.0
2820,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0270462948554212e-05,0.8000000384712668,110.9640203570619,0.0,1.0270462948554212e-05,525.0,0,0.0,750.0,0.0,0.0
2880,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0279178220895186e-05,0.8000000395202427,110.96402050256012,0.0,1.0279178220895186e-05,525.0,0,0.0,750.0,0.0,0.0
2940,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0282604906133644e-05,0.8000000405701088,110.96402064818182,0.0,1.0282604906133644e-05,525.0,0,0.0,750.0,0.0,0.0
3000,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.02895954856592e-05,0.8000000416203249,110.96402079385206,0.0,1.02895954856592e-05,525.0,0,0.0,750.0,0.0,0.0
3060,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0293555752184794e-05,0.8000000426712548,110.96402093962132,0.0,1.0293555752184794e-05,525.0,0,0.0,750.0,0.0,0.0
3120,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0300670240396323e-05,0.8000000437225893,110.96402108544669,0.0,1.0300670240396323e-05,525.0,0,0.0,750.0,0.0,0.0
3180,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0303163152851402e-05,0.8000000447746505,110.96402123137285,0.0,1.0303163152851402e-05,525.0,0,0.0,750.0,0.0,0.0
3240,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0298031264208855e-05,0.8000000458269663,110.96402137733433,0.0,1.0298031264208855e-05,525.0,0,0.0,750.0,0.0,0.0
3300,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0303191508319126e-05,0.8000000468787579,110.96402152322311,0.0,1.0303191508319126e-05,525.0,0,0.0,750.0,0.0,0.0
3360,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0293501123327525e-05,0.8000000479310765,110.96402166918499,0.0,1.0293501123327525e-05,525.0,0,0.0,750.0,0.0,0.0
3420,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0287108663651268e-05,0.8000000489824055,110.96402181500959,0.0,1.0287108663651268e-05,525.0,0,0.0,750.0,0.0,0.0
3480,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0271475909916888e-05,0.8000000500330815,110.96402196074362,0.0,1.0271475909916888e-05,525.0,0,0.0,750.0,0.0,0.0
3540,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0264119049792058e-05,0.8000000510821609,110.9640221062562,0.0,1.0264119049792058e-05,525.0,0,0.0,750.0,0.0,0.0
3600,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0241258601582623e-05,0.8000000521304889,110.96402225166455,0.0,1.0241258601582623e-05,525.0,0,0.0,750.0,0.0,0.0
3660,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0217181961349833e-05,0.8000000531764819,110.96402239674904,0.0,1.0217181961349833e-05,525.0,0,0.0,750.0,0.0,0.0
3720,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0191528538989017e-05,0.800000054220016,110.96402254149245,0.0,1.0191528538989017e-05,525.0,0,0.0,750.0,0.0,0.0
3780,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0163710254504516e-05,0.8000000552609299,110.96402268587244,0.0,1.0163710254504516e-05,525.0,0,0.0,750.0,0.0,0.0
3840,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0146089453086886e-05,0.8000000562990026,110.96402282985834,0.0,1.0146089453086886e-05,525.0,0,0.0,750.0,0.0,0.0
3900,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.011163130831511e-05,0.8000000573352757,110.96402297359461,0.0,1.011163130831511e-05,525.0,0,0.0,750.0,0.0,0.0
3960,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0082976476167263e-05,0.8000000583680293,110.96402311684272,0.0,1.0082976476167263e-05,525.0,0,0.0,750.0,0.0,0.0
4020,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0044577361810997e-05,0.8000000593978563,110.9640232596849,0.0,1.0044577361810997e-05,525.0,0,0.0,750.0,0.0,0.0
4080,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.0020374475388972e-05,0.8000000604237614,110.96402340198307,0.0,1.0020374475388972e-05,525.0,0,0.0,750.0,0.0,0.0
4140,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.982050406438797e-06,0.8000000614471945,110.96402354393838,0.0,9.982050406438797e-06,525.0,0,0.0,750.0,0.0,0.0
4200,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.946386175562148e-06,0.8000000624667134,110.96402368535077,0.0,9.946386175562148e-06,525.0,0,0.0,750.0,0.0,0.0
4260,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.902762747227527e-06,0.8000000634825896,110.9640238262579,0.0,9.902762747227527e-06,525.0,0,0.0,750.0,0.0,0.0
4320,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.857327875549252e-06,0.8000000644940104,110.96402396654705,0.0,9.857327875549252e-06,525.0,0,0.0,750.0,0.0,0.0
4380,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.817059700165685e-06,0.8000000655007907,110.96402410619253,0.0,9.817059700165685e-06,525.0,0,0.0,750.0,0.0,0.0
4440,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.770056380724367e-06,0.8000000665034582,110.96402424526754,0.0,9.770056380724367e-06,525.0,0,0.0,750.0,0.0,0.0
4500,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.728027631037568e-06,0.800000067501325,110.96402438367667,0.0,9.728027631037568e-06,525.0,0,0.0,750.0,0.0,0.0
4560,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.681818094471555e-06,0.8000000684948992,110.9640245214904,0.0,9.681818094471555e-06,525.0,0,0.0,750.0,0.0,0.0
4620,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.636650711602781e-06,0.8000000694837538,110.96402465864949,0.0,9.636650711602781e-06,525.0,0,0.0,750.0,0.0,0.0
4680,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.581178941774059e-06,0.8000000704679952,110.96402479516871,0.0,9.581178941774059e-06,525.0,0,0.0,750.0,0.0,0.0
4740,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.53184657452753e-06,0.8000000714465709,110.96402493090208,0.0,9.53184657452753e-06,525.0,0,0.0,750.0,0.0,0.0
4800,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.475631993418414e-06,0.8000000724201082,110.96402506593658,0.0,9.475631993418414e-06,525.0,0,0.0,750.0,0.0,0.0
4860,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.420439840765775e-06,0.8000000733879039,110.9640252001747,0.0,9.420439840765775e-06,525.0,0,0.0,750.0,0.0,0.0
4920,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.368826532143753e-06,0.8000000743500625,110.96402533363093,0.0,9.368826532143753e-06,525.0,0,0.0,750.0,0.0,0.0
4980,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.310930144157215e-06,0.8000000753069496,110.96402546635598,0.0,9.310930144157215e-06,525.0,0,0.0,750.0,0.0,0.0
5040,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.254367915477426e-06,0.8000000762579235,110.96402559826082,0.0,9.254367915477426e-06,525.0,0,0.0,750.0,0.0,0.0
5100,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.199244237251786e-06,0.8000000772031203,110.96402572936437,0.0,9.199244237251786e-06,525.0,0,0.0,750.0,0.0,0.0
5160,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.144002760903787e-06,0.8000000781426871,110.964025859687,0.0,9.144002760903787e-06,525.0,0,0.0,750.0,0.0,0.0
5220,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.093316653742606e-06,0.8000000790766117,110.96402598922704,0.0,9.093316653742606e-06,525.0,0,0.0,750.0,0.0,0.0
5280,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.038881466079946e-06,0.8000000800053596,110.96402611804902,0.0,9.038881466079946e-06,525.0,0,0.0,750.0,0.0,0.0
5340,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.9751356194646e-06,0.8000000809285476,110.96402624609983,0.0,8.9751356194646e-06,525.0,0,0.0,750.0,0.0,0.0
5400,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.913766925131462e-06,0.8000000818452251,110.96402637324759,0.0,8.913766925131462e-06,525.0,0,0.0,750.0,0.0,0.0
5460,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.857113304171626e-06,0.8000000827556345,110.96402649952596,0.0,8.857113304171626e-06,525.0,0,0.0,750.0,0.0,0.0
5520,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.794923461896233e-06,0.8000000836602577,110.96402662500172,0.0,8.794923461896233e-06,525.0,0,0.0,750.0,0.0,0.0
5580,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.730323601399448e-06,0.800000084558529,110.96402674959647,0.0,8.730323601399448e-06,525.0,0,0.0,750.0,0.0,0.0
5640,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.66588261648815e-06,0.8000000854502025,110.96402687327605,0.0,8.66588261648815e-06,525.0,0,0.0,750.0,0.0,0.0
5700,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.596099418594653e-06,0.8000000863352942,110.96402699604272,0.0,8.596099418594653e-06,525.0,0,0.0,750.0,0.0,0.0
5760,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.536456328175068e-06,0.8000000872132587,110.96402711782079,0.0,8.536456328175068e-06,525.0,0,0.0,750.0,0.0,0.0
5820,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.476625239134543e-06,0.8000000880851315,110.96402723875393,0.0,8.476625239134543e-06,525.0,0,0.0,750.0,0.0,0.0
5880,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.414675336562291e-06,0.8000000889508935,110.96402735883946,0.0,8.414675336562291e-06,525.0,0,0.0,750.0,0.0,0.0
5940,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.353504036684402e-06,0.8000000898103281,110.96402747804736,0.0,8.353504036684402e-06,525.0,0,0.0,750.0,0.0,0.0
6000,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.282816932212347e-06,0.800000090663515,110.96402759638866,0.0,8.282816932212347e-06,525.0,0,0.0,750.0,0.0,0.0
6060,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.227444083061766e-06,0.8000000915094823,110.96402771372857,0.0,8.227444083061766e-06,525.0,0,0.0,750.0,0.0,0.0
6120,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.162704640914903e-06,0.800000092349794,110.96402783028402,0.0,8.162704640914903e-06,525.0,0,0.0,750.0,0.0,0.0
6180,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.108713808756572e-06,0.8000000931834935,110.96402794592234,0.0,8.108713808756572e-06,525.0,0,0.0,750.0,0.0,0.0
6240,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.039597406536568e-06,0.8000000940116787,110.96402806079578,0.0,8.039597406536568e-06,525.0,0,0.0,750.0,0.0,0.0
6300,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.974337034059676e-06,0.8000000948328048,110.96402817469009,0.0,7.974337034059676e-06,525.0,0,0.0,750.0,0.0,0.0
6360,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.916688709092626e-06,0.8000000956472654,110.96402828765986,0.0,7.916688709092626e-06,525.0,0,0.0,750.0,0.0,0.0
6420,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.856838032901612e-06,0.800000096455838,110.96402839981295,0.0,7.856838032901612e-06,525.0,0,0.0,750.0,0.0,0.0
6480,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.785354222904415e-06,0.8000000972582979,110.96402851111816,0.0,7.785354222904415e-06,525.0,0,0.0,750.0,0.0,0.0
6540,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.724275113063604e-06,0.8000000980534567,110.96402862141068,0.0,7.724275113063604e-06,525.0,0,0.0,750.0,0.0,0.0
6600,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.669215784718014e-06,0.8000000988423772,110.96402873083791,0.0,7.669215784718014e-06,525.0,0,0.0,750.0,0.0,0.0
6660,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.615435705647328e-06,0.8000000996256743,110.96402883948514,0.0,7.615435705647328e-06,525.0,0,0.0,750.0,0.0,0.0
6720,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.553224920277382e-06,0.8000001004034785,110.96402894737048,0.0,7.553224920277382e-06,525.0,0,0.0,750.0,0.0,0.0
6780,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.48735473843852e-06,0.8000001011749286,110.96402905437449,0.0,7.48735473843852e-06,525.0,0,0.0,750.0,0.0,0.0
6840,887,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.424410378068105e-06,0.8000001019396512,110.96402916044535,0.0,7.424410378068105e-06,525.0,0,0.0,750.0,0.0,0.0
