,btms_size,cost_a,cost_b,cost_c,cost_total,share_cost_a,share_cost_b,share_cost_c,E_Charge,c_rate,cycles_day,btms_ratio,load_factor
1056,300.53511674307885,13.633108774304205,18.6718899921171,4.251548936094461,36.556547702515765,0.37293206364139236,0.510767322561811,0.11630061379679668,461.83333333333337,1.9274496774794039,1.407091647706834,0.9156559782283316,0.9999999979414615
1057,422.4796957910311,26.011162586438967,33.07014525878826,7.524769421997039,66.60607726722426,0.3905223615268906,0.49650342154381044,0.11297421692929892,886.0416666666666,0.6164588724648452,1.7729025628291335,0.8453500141015096,0.9999999523898446
1060,232.54721190639464,15.444531755923943,20.92918217510583,4.765071545980838,41.13878547701061,0.3754250782282996,0.5087457476546454,0.11582917411705507,523.625,2.479115688454328,2.0383274274367826,0.9052420342855245,0.9999999940322397
1080,307.8393066560236,23.756740885491002,30.879936501068272,7.622264960914844,62.25894234747412,0.38157957700119566,0.4959919866406322,0.12242843635817215,803.0,2.8062366887387777,2.2558626792099936,0.8648109627387351,0.9999999997049938
1083,430.317214774178,24.86232790036719,32.192571721536616,7.326372696836392,64.3812723187402,0.3861732924021482,0.5000300640558474,0.11379664354200437,845.7916666666665,1.3064514355646255,1.6943970053996684,0.8620659540887256,0.99999999455307
1087,463.02746559430113,25.531936230138175,32.552636648134005,7.407218117920934,65.49179099619312,0.38984941229691344,0.49704911337706753,0.11310147432601893,869.5416666666667,1.2119587330157506,1.5923298299071895,0.8479092765715239,0.9999999737771176
1096,551.5860659186992,45.87530905932937,53.659246361188444,12.199314465950456,111.73386988646827,0.4105765700762252,0.480241545519824,0.10918188440395078,1571.6250000000005,1.233227854808569,2.203517662460543,0.7733585547563692,0.9999999909582962
1100,403.1003164582456,19.370469914626902,25.71392838190364,6.148739651593755,51.233137948124295,0.3780847843877983,0.5019003209981022,0.12001489461409942,655.2916666666665,1.4153815325347836,1.4386507266524196,0.8849808301949139,0.9999999992709131
1103,241.1908077616658,14.99478673572762,20.625467733845305,4.696555830736811,40.31681030030974,0.37192393505426746,0.5115848099145593,0.11649125503117316,507.79166666666674,2.393107075392815,1.9367384678494493,0.9199117396905547,0.9999999858488455
1110,437.5168746782552,26.827325165860817,34.04775997424598,7.747083094978261,68.62216823508506,0.39094254605823686,0.4961626956700864,0.11289475827167673,913.9583333333333,1.2781223812776847,1.762580516689825,0.8437569754612262,0.9999999884963788
1127,319.07451490946573,24.998179536431085,31.996691185386982,7.2809890501188095,64.27585977193688,0.38892018909011,0.4978026167042713,0.11327719420561871,851.1249999999999,1.7612874394300042,2.2712513424975325,0.851459445257598,0.9999999891238376
1155,122.89512325187816,6.130325514431712,8.767839724093943,1.9971793332254764,16.89534457175113,0.3628411062229274,0.5189500389801871,0.11820885479688545,206.95833333333334,2.365242728294845,1.6157471919564703,0.9594561721733028,0.9999999996018986
1159,313.0012385494414,19.275021848238268,25.657071791396916,6.135967429574202,51.068061069209385,0.3774379023733841,0.5024093582998085,0.1201527393268075,651.9166666666666,1.8232704349127182,1.8486553925270786,0.8875849584743644,0.9999999991198525
116,433.4820216584988,32.60986001787737,39.493490371807745,8.981998262364653,81.08534865204977,0.4021671061415978,0.48706074560128787,0.1107721482571142,1114.5833333333333,1.9618018635311039,2.063605045995593,0.8025740745356403,0.9999999979561852
1160,229.81002678322625,19.725806873164025,25.764835302371665,5.864034416539248,51.35467659207494,0.3841092609705601,0.501703778743058,0.11418696028638191,670.6249999999999,1.1748849219622395,2.5392392511435844,0.8701474599281664,0.9999999958456807
1177,169.93615034902166,10.097928109858106,14.348615557316611,3.2682103647968006,27.714754031971516,0.36435207392456803,0.5177248024919927,0.11792312358343933,341.08333333333337,3.440367062598893,1.9122370602817491,0.9527237857190631,0.9999999958306266
1184,485.5131676322165,34.61450549189819,43.214410743630715,9.831240950138577,87.66015718566749,0.39487158822432156,0.4929766513206334,0.11215176045504506,1180.625,1.1273784995616338,2.0159913509081555,0.8290442322486563,0.9999999517060321
1201,326.13028892377054,30.4025964952982,38.221254707467196,8.695897987825532,77.31974919059093,0.3932060930559499,0.49432719463759406,0.11246671230645611,1036.4583333333335,1.6979800301909016,2.654436839902077,0.835240767222189,0.9999999992692821
1210,194.02022166095816,7.57390874438507,10.824689528275394,2.4656827521840228,20.864281024844487,0.3630083747130473,0.5188144041668973,0.11817722112005538,255.70833333333334,3.0330928509772335,1.2635258655931736,0.9587077797623916,0.9999999947368413
1213,469.6117670576045,39.17061679914572,45.28034293407219,10.293102317888751,94.74406205110665,0.4134361135795126,0.4779227526644061,0.10864113375608138,1342.9583333333335,0.5119718827457218,2.1840397080935587,0.763724920709968,0.999999677436375
1251,396.05062572326,28.020502637946166,35.008978165784654,7.9645724373420625,70.99405324107288,0.3946880246828222,0.49312550231363,0.11218647300354787,955.6666666666666,1.4073591843425393,2.002117390485564,0.829724288740734,0.9999999992824355
1287,307.1766258635017,17.94678587752386,23.668212244644486,5.3873339150611175,47.002332037229465,0.381827562583674,0.5035539986802663,0.11461843873605962,609.7083333333333,0.8877821645648057,1.7450956010211502,0.879195099073464,0.9999999988782603
1289,539.2736400352009,31.901238734459227,38.73790246495108,8.81039264441346,79.44953384382376,0.4015283311437473,0.4875787256486525,0.11089294320760022,1090.1666666666665,1.0226413676051305,1.6270394476892853,0.8048489394003338,0.9999999994411394
1300,501.71908952823134,40.1909074334198,47.84267797728789,10.878925749036288,98.91251115974399,0.40632784429576735,0.48368681996175217,0.10998533574248047,1375.2916666666667,1.3730319269519762,2.1598990065696135,0.7879510865324599,0.9999999916669534
1302,152.63971137486823,7.3221966504141935,10.487624822741052,2.3889496416840585,20.198771114839303,0.36250703613522517,0.5192209349328275,0.11827202893194745,247.1666666666667,1.8924574519897006,1.5560538116608194,0.9609532219649535,0.9999999998236545
1304,523.3725474330441,41.62555646734655,46.965287201055034,10.67332585213282,99.26416952053441,0.41934120507335354,0.47313433868340077,0.10752445624324564,1429.333333333333,1.0254539884507672,2.032662861902797,0.744291002873094,0.9999999977646985
1313,74.04347814592575,3.975275176327288,5.7923327566183325,1.3196137696141101,11.08722170255973,0.35854565579846825,0.5224332039180785,0.11902114028345334,134.0,3.9700224295961095,1.7716436647903477,0.9789452162408352,0.9999999990681396
1316,103.05588955722835,4.873435862233105,7.070837748614383,1.6108256684990214,13.55509927934651,0.35952786193595865,0.5216367363231342,0.118835401740907,164.33333333333334,2.839122708622571,1.553849857658863,0.9744424705034896,0.9999999989996629
1317,83.65757439167253,3.5512679573812678,5.130508962394875,1.1687518784661108,9.850528798242253,0.3605154636992648,0.5208358929228624,0.11864864337787277,119.79166666666666,3.5214876292852733,1.3888888888925164,0.9699428915001859,0.9999999999104855
1326,283.3208739893204,25.415514615784584,32.183106104627846,7.322646649825942,64.92126737023837,0.3914821081794797,0.49572516693322344,0.11279272488729691,866.0,0.9224425807741421,2.572796357514217,0.8417169891541201,0.9999999834264335
1332,335.83375287129206,25.651506803480796,32.32930949876989,7.355574394686446,65.33639069693713,0.3926067315604457,0.4948132144110837,0.1125800540284706,874.3333333333333,0.7771355058061608,2.1803679268044442,0.8374851050311878,0.9999999815510572
1341,183.6200513939573,9.501925740727762,13.433042001294641,3.0595329714197144,25.994500713442115,0.36553599722783614,0.5167647630311372,0.11769923974102675,321.0833333333333,3.188917278756812,1.6568125945138854,0.9474923864670504,0.9999999982703521
1343,471.5256615199965,20.314582171916513,26.97790093411012,6.141079560086655,53.43356266611329,0.38018393605634865,0.504886808740138,0.1149292552035133,689.7916666666666,0.5707110518965979,1.2958132037599452,0.8857879960508669,0.9999999981390548
135,296.9336585841399,16.38083818702437,22.47785160252238,5.118245538427968,43.97693532797472,0.3724870335974537,0.511128195607203,0.11638477079534318,554.8333333333334,1.9367540820021154,1.714447062226078,0.9175314604426912,0.9999999906378018
1350,198.09331119720315,20.623705548242715,27.473608145688935,6.254099128523726,54.35141282245538,0.37945113985559537,0.5054810301883849,0.11506782995601973,700.125,2.870540038763094,3.141119220237082,0.8887480195707058,0.9999999918569022
1357,258.3365336661403,24.582733677665434,31.302211772739998,7.122600644310405,63.007546094715835,0.39015538933561295,0.49680099786278104,0.1130436128016061,837.2916666666666,2.1778327334597045,2.7443737856565225,0.8467443772529236,0.9999999964473778
136,154.20929307092922,10.799609315750848,15.189533774851768,3.4594397372815635,29.44858282788418,0.36672764115239354,0.5157984634992061,0.11747389534840028,365.08333333333337,1.838900811549391,2.2307692325760025,0.9422652719285769,0.9999999946257371
1371,338.3046762192407,16.015421162902257,22.06243709379214,5.023830724800957,43.10168898149536,0.3715729369625882,0.5118694328490028,0.11655763018840896,542.2916666666666,1.7015526362571045,1.4769742363354295,0.9213995374093606,0.9999999943507352
1374,346.2016829166041,23.79597796125565,31.233426711608484,7.109003979706603,62.13840865257073,0.38295119680814654,0.5026428482621967,0.1144059549296568,808.7083333333333,2.0618336615520807,2.043308830442883,0.8747244546150973,0.9999999994468156
1381,203.98526456142605,17.138333978108847,23.011714140250454,5.238773695588411,45.388821813947715,0.377589311490838,0.5069907792402554,0.11541990926890654,581.4583333333334,2.4704502626335794,2.5549714931606404,0.8963265398425365,0.9999999996089122
1382,194.18835694724487,12.513932686987456,17.445638791246257,3.9729619325542966,33.93253341078801,0.3687886352455181,0.5141272117837169,0.11708415297076497,423.3333333333333,1.4468858919021161,2.034638554409688,0.9333144516433107,0.9999999995521911
1386,142.29496472044852,14.034269720531986,19.15934094691107,4.362413554873467,37.55602422231652,0.37368890906701857,0.5101535996860449,0.11615749124693651,475.5416666666667,3.0124482321779893,3.049449338528162,0.9124779518990482,0.9999999959194684
1403,80.00734955368,3.757943213873834,5.479541282435194,1.2483608634113097,10.485845359720338,0.35838247513255905,0.5225655247104783,0.11905200015696245,126.66666666666666,3.6782220175756857,1.551042810130845,0.9796959811804788,0.9999999998720314
1424,405.15323845225134,28.705780513337583,34.16609482587363,7.769002019236641,70.64087735844785,0.4063621742362844,0.4836589819306335,0.1099788438330821,982.2916666666666,0.6327070052664512,1.9100936895059213,0.7878318327555799,0.99999997442414
1430,251.39479263333732,20.611085452309617,27.406654293956283,7.133862196753184,55.15160194301909,0.3737168953606161,0.49693305957408057,0.12935004506530323,692.3333333333334,2.261995836330182,2.439429747735981,0.8857871000130206,0.9999999996366503
144,136.01057523583594,6.2244326685549725,8.973140847077365,2.0440824150275354,17.241655930659874,0.36101130271869136,0.5204338193015979,0.11855487797971062,210.0,2.1361109223586423,1.4941176472072344,0.9676942888889035,0.999999999302783
1440,187.51006880830096,6.087895725096597,8.814029749665309,2.6064659208365706,17.508391395598476,0.3477130244316485,0.5034174499823618,0.1488695255859898,200.33333333333334,3.9504082631989204,1.0379379543685259,0.9714999196791484,0.9999999998232918
1442,225.7325689891343,14.039269267645762,19.102301981279794,4.349295091607223,37.49086634053278,0.37447172172885695,0.509518820071319,0.1160094581998239,475.83333333333326,1.2344191739467572,1.9165624223790285,0.909206078945688,0.9999999752164573
1443,163.09184232670447,11.310603644563477,15.616240266991804,3.556040573309128,30.48288448486441,0.37104768251769293,0.5122953595400624,0.11665695794224461,382.91666666666663,1.7339828463100848,2.1685575388352314,0.9236318890971106,0.9999999938635109
150,120.5788489860454,5.721801706706756,8.183552438612491,1.8640876583871147,15.769441803706362,0.36284110610446185,0.5189500389727856,0.11820885492275254,193.16666666666666,3.659830036110634,1.537043620343921,0.9594561721263891,0.9999999998757201
157,206.9928504778439,11.3116888962465,15.898086914510044,3.6207905161461507,30.830566326902694,0.36689851157148357,0.5156599053659745,0.11744158306254192,382.41666666666663,2.815540755268507,1.7394442106932275,0.9415188897413148,0.9999999906606983
18,326.21741811872977,24.836900264875666,32.88304471109101,7.485077037346954,65.20502201331362,0.3809047140541482,0.5043023327923564,0.11479295315349551,843.5416666666667,1.7234739255749012,2.2829977675296402,0.8828889748117678,0.9999999949299756
189,293.21302916150177,26.16565147208976,32.62020241751945,7.420963844758557,66.20681773436777,0.3952108312631864,0.49270156056128334,0.11208760817553017,892.5416666666667,1.910578144323061,2.519793654608751,0.8277891754780032,0.9999999789296649
202,190.5710847366168,9.993222529018245,13.919506500600475,3.169918188516708,27.082647218135428,0.36898987194746813,0.5139640297525834,0.11704609829994857,338.08333333333337,1.4944658286687373,1.6542101842839043,0.9324465246280771,0.9999999900154334
203,438.06763650662816,26.905278104733117,33.92334698182679,7.718281161745117,68.54690624830502,0.39250900700421343,0.4948924588797999,0.11259853411598673,917.0416666666666,1.961070585061374,1.7539413954842067,0.8378517461302961,0.9999999995803687
207,111.67918055321056,7.453796653954328,10.51538070769626,2.3949573688445787,20.364134730495167,0.3660256992305356,0.5163676653518473,0.11760663541761707,251.91666666666666,2.5847612434015605,2.1324191307236213,0.9453396802455982,0.9999999996736029
21,566.7373136547288,34.06759999818548,41.02837049141601,9.922459344572461,85.01842983417394,0.40070841186591394,0.4825820774559198,0.11670951067816636,1159.9166666666667,0.43792574153604735,1.6310428473560905,0.796930390200173,0.9999999573197829
210,305.2741612288795,26.505834258416073,33.321889289609466,8.17493068863138,68.00265423665692,0.38977646616811124,0.4900086572157246,0.12021487661616408,898.6666666666669,0.8506748251738177,2.4560758549079154,0.8343210272865544,0.9999999874956209
216,424.27537390323215,37.19225398246288,44.928271315848924,10.80893967650325,92.92946497481506,0.4002202529901835,0.4834663723505241,0.11631337465929235,1266.5,1.2808586451197088,2.386917569049867,0.7996133786694247,0.9999999611328438
253,296.47574403489097,14.392020855371445,19.870668337053775,4.543274509283972,38.80596370170919,0.3708713682772825,0.5120519229929235,0.11707670872979417,487.08333333333337,1.4440039168170031,1.5174056380521748,0.9236077992354291,0.9999999823883274
258,503.0649888631025,25.123014587520785,31.743142249901236,7.222387244645897,64.08854408206793,0.39200476383657223,0.49530134760516453,0.11269388855826312,856.1666666666666,0.8185663703996355,1.42916583497018,0.8397468890630331,0.9999999926096722
268,492.46735483432906,25.77884286359995,32.79810507580365,7.462920942417377,66.03986888182098,0.3903527263164537,0.4966409781112102,0.113006295572336,878.0833333333331,1.1387448751241094,1.5084317410472952,0.8459941798937495,0.9999999986430641
270,127.6767896603963,9.216859726368671,12.982449453782277,2.956810835974918,25.156120016125865,0.36638637915785005,0.516075191462758,0.11753842937939195,311.54166666666663,2.2398957027760606,2.3028463782551123,0.943758296610994,0.9999999962686044
276,198.791518727948,17.2190667967874,22.831472741357032,5.197137645225989,45.24767718337042,0.3805513977437014,0.5045888355512784,0.11485976670502013,584.7500000000001,1.3773860726443319,2.6012145755048355,0.8843085010720491,0.9999999965078158
290,393.6217351982679,29.505346949866073,35.85019391118531,8.153673809263841,73.50921467031522,0.40138297058669353,0.4876965979295447,0.11092043148376186,1008.2500000000001,1.0292299652752888,2.0629247593247206,0.8053677394980071,0.9999999968961439
299,165.40821771882656,11.625869844084741,15.902605342386348,3.620947509850855,31.149422696321945,0.3732290629404666,0.5105264870370806,0.11624445002245286,393.875,3.369354904792045,2.1774136676569933,0.9144071444081413,0.9999999924073367
301,112.27458592253286,5.923785386329848,8.551962329924399,1.9481617103542077,16.423909426608454,0.3606805926932777,0.5207019904815917,0.11861741682513066,199.83333333333334,2.59177896170609,1.7250308262781204,0.9691932696779684,0.9999999960961199
303,310.2058556970932,22.543421481143678,29.053182012582397,6.611615361444178,58.20821885517026,0.38728931969615304,0.499125082058782,0.11358559824506485,767.1666666666667,1.823676771122811,2.1212583570778936,0.8577363855902125,0.9999999883219369
307,350.18895374605614,26.059933984105275,33.89110032194859,7.71324333722171,67.66427764327558,0.3851357746179248,0.5008713829861843,0.11399284239589079,886.2500000000001,1.6001852080001457,2.1919464518411975,0.8661161462766137,0.9999999835124416
324,332.2285014829163,18.39060854236206,24.424867137246014,5.559927273582984,48.375402953191056,0.3801644517598573,0.5049026084781139,0.11493293976202892,624.4583333333333,1.7217997461406118,1.6650791137635934,0.885866533101244,0.9999999994909414
327,118.4872166605634,5.84104403261186,8.3239384231828,1.8960062873263916,16.06098874312105,0.3636789817883154,0.5182706093824988,0.11805040882918584,197.25000000000003,2.4569464431696435,1.591013825154303,0.9557150814246368,0.9999999977133257
328,278.0957661732034,12.967098000504611,17.683973403408007,4.026447362162969,34.677518766075586,0.37393384711221317,0.5099549804211463,0.11611117246664063,439.41666666666663,2.086616468019724,1.440178118673372,0.9114525408800016,0.9999999948852382
333,142.0108072877007,12.442112475256305,16.968780143493692,3.8636072399395855,33.27449985868958,0.37392335055659953,0.5099634920301386,0.11611315741326195,421.62500000000006,1.979269226019082,2.706200338160632,0.9114964594235158,0.999999988196424
351,397.0950708893324,21.346178932744163,27.97819732912025,6.3680000850669645,55.69237634693138,0.3832872707705949,0.5023703272209507,0.11434240200845439,725.5277777777778,1.4292195028409949,1.595766227999141,0.8733930289629914,0.9999999748898386
359,316.0518584096892,22.70265838694433,29.957690728622598,7.113589354328774,59.773938469895704,0.3798086418277123,0.5011831493036111,0.11900820886867663,768.7916666666666,1.7891780267286923,2.1390325884550885,0.8793607606483577,0.9999999953584255
390,595.4348579662637,46.372698416609715,53.308639303010644,13.306367276872106,112.98770499649247,0.4104225182558517,0.4718092052995105,0.11776827644463778,1580.5416666666663,0.8892238124943631,2.0113004351283714,0.7577138990861656,0.9999999926252595
401,341.560213348614,22.230118145605175,29.153635624887734,6.930298658862525,58.314052429355435,0.3812137421342112,0.499941856385404,0.11884440148038479,753.0833333333333,1.657662904880265,1.9259759290820864,0.8735245093392576,0.9999999772935454
411,213.9175503413723,11.459309165464864,15.77421942363753,3.5919185340907256,30.825447123193122,0.37174835192716016,0.5117271895715335,0.1165244585013062,388.0416666666667,1.3209402417043277,1.6700487212575927,0.9206555947226428,0.9999999957745862
42,194.56989297679283,9.409865239905834,13.332046081749295,3.0365878043545282,25.77849912600966,0.365027660994103,0.5171769704892438,0.11779536851665312,317.91666666666663,1.4683112527004352,1.5518137369992546,0.9497338906249917,0.9999999933717514
421,342.78908308534443,27.695012906353,35.245887406407164,8.019914070287337,70.9608143830475,0.3902860071032291,0.49669508041648663,0.11301891248028417,943.3333333333335,1.6274745283240235,2.328818942571256,0.8462477491121365,0.9999999714411011
435,252.81656864485055,27.52654421965715,33.38360846994661,7.592536403468989,68.50268909307275,0.4018315862353605,0.48733281732326167,0.11083559644137787,940.7500000000001,1.6143590437645376,2.990882724260695,0.8037679591461616,0.9999999941350143
437,211.8603618107493,21.05404596887727,27.67581280732438,6.299347876525898,55.02920665272755,0.3825976649407813,0.5029295258057771,0.11447280925344155,715.4444444444445,2.680918225041274,2.9586508503789912,0.8761279013351091,0.9999999919266916
446,421.6632742122298,28.704910031152227,34.693527457563185,7.890179724355093,71.28861721307051,0.4026576914145739,0.4866629318095716,0.11067937677585443,981.25,0.6079367868183702,1.8636123930789001,0.8008325131496948,0.9999998770769168
458,626.4864519829968,35.98273203050173,43.501000343703474,9.893246529396924,89.37697890360212,0.40259508065618377,0.4867137027603231,0.1106912165834932,1230.0138888888896,0.870371992990421,1.5727524552543897,0.8010544551085755,0.9999999643103322
469,193.7969119190787,14.778429753302776,20.070108128220912,4.569571239999948,39.418109121523635,0.37491473037790257,0.5091595861776623,0.11592568344443507,500.95833333333337,1.4320376350129556,2.3454974692273347,0.9073612238880913,0.9999999996553045
488,206.15846417582543,10.851156262735133,15.138772324920758,4.045058528765699,30.03498711642159,0.36128386606839186,0.5040379163886392,0.13467821754296902,362.0833333333333,2.1027378220769717,1.6389296857300752,0.9331532158405907,0.9999999936474445
500,312.92365850228674,21.276908081153014,27.96345116491424,6.364806483217598,55.605165729284856,0.3826426520287733,0.502893045963661,0.11446430200756559,723.0277777777777,0.8552928539948493,2.0239299530974884,0.8759491473787929,0.9999999965980273
519,397.98287586546553,30.671896502816402,38.26246699069299,8.704611094484658,77.63897458799406,0.3950579804226246,0.49282550669608954,0.11211651288128582,1046.2083333333333,1.390394388807639,2.1775590636783964,0.8283543448449292,0.9999999858279859
533,416.8703842521421,22.79809701738485,29.657122588881762,6.7496537466793916,59.204873352946,0.38507129103166016,0.5009236724835598,0.11400503648478005,775.3055555555552,1.3561239068837156,1.6112932587037287,0.8663686659866561,0.999999996882953
546,441.6181949034844,38.00790286156271,45.8316406054842,10.71400373230238,94.55354719934931,0.40197225791465885,0.4847162477030751,0.11331149438226587,1297.0416666666667,1.2956810228215239,2.3451821024177137,0.7984902207893623,0.9999999793811085
56,253.24660210478288,11.479166082038232,16.065710662075784,3.658831631127996,31.20370837524201,0.36787826446763483,0.5148654278163559,0.11725630771600937,388.20833333333326,2.300295825273339,1.4367415166862803,0.9372542420186912,0.9999999998305449
562,411.9458402061977,20.520485117456197,26.898708666714104,6.122308059077054,53.54150184324736,0.38326315869012617,0.5023898796388836,0.11434696167099014,697.4583333333334,2.1089951092530757,1.4788880906763626,0.8734884479377937,0.9999999968846863
576,210.2844899024174,23.505301046301344,29.587709882309756,6.731723197923861,59.82473412653496,0.3929027247590505,0.4945731947546805,0.11252408048626895,801.2499999999999,1.9699615261918186,3.1868546035671983,0.836375781222214,0.999999999084555
582,569.6279888920092,21.819783260881852,29.382403311249007,6.689281840664657,57.89146841279551,0.37690844366385284,0.5075428921881473,0.11554866414799997,740.125,0.99506301896765,1.1682368889000696,0.8991189725703147,0.999999996496707
594,355.43014132686034,17.008224523710215,22.92531993246756,5.219289900256599,45.15283435643437,0.37668121539055743,0.5077271506700145,0.1155916339394282,576.8750000000001,0.7712720260142856,1.4608167835793215,0.9000534185746438,0.9999999977971973
60,117.58468312264893,4.432957839884051,6.399706581587163,1.4578716098621236,12.290536031333339,0.3606805942867523,0.520701990968647,0.11861741474460055,149.54166666666666,2.49401709623598,1.2325991198125086,0.9691932700166719,0.9999999937213558
608,480.69248829156936,28.875477814339998,34.738766439606415,7.900094815838751,71.51433906978517,0.4037718615585989,0.48575945595620496,0.11046868248519609,987.3888888888885,0.5327422771574122,1.6368982422415757,0.7968944131310184,0.9999999860273978
63,180.17716886974657,8.780999456665493,12.268770408879318,2.7940686531449432,23.843838518689754,0.3682712181506595,0.5145467831977878,0.11718199865155271,297.0,1.5909094649702789,1.5421412307669238,0.9355509796528311,0.9999999975619905
632,323.16509472240216,40.27613825531399,47.204086724593246,10.731973292712954,98.21219827262018,0.41009303287881155,0.48063364383274276,0.1092733232884457,1379.6250000000007,1.667094359113469,3.3085647916401415,0.7750023769398138,0.9999999677890627
64,132.09656531105378,6.578272731813594,9.320201011202316,2.122825593189608,18.021299336205516,0.36502766027517114,0.5171769713894967,0.11779536833533227,222.25,2.1953299305781337,1.5979095028046364,0.949733889756518,0.9999999981825906
669,253.400892816427,24.587153838356578,32.391211712167795,7.966947731851819,64.94531328237619,0.37858241951122656,0.4987459460135917,0.12267163447518177,830.4166666666666,3.404119959078996,2.875545447199026,0.8774700856852323,0.9999999985699399
677,300.0690393351736,23.27050087265811,30.095357327534153,6.8490113695258374,60.214869569718104,0.3864577144971644,0.4997994273273163,0.11374285817551927,791.7083333333331,1.3817135134579346,2.271574341945962,0.8609599038780958,0.9999999867860302
682,172.5387367911718,7.9385717138464065,11.24749417503011,2.561797598929048,21.747863487805564,0.36502765976518625,0.5171769714913279,0.11779536874348583,268.2083333333333,1.6687658717913554,1.4763440861825718,0.9497338898209396,0.9999999994602333
684,257.0395784483721,17.82536112007892,23.812669593585618,5.4208628599347,47.058893573599235,0.37878835999831545,0.5060184756860686,0.11519316431561595,605.0,1.4312605041465263,2.0981941582879107,0.8914362676845643,0.999999999496672
687,310.33684362526594,22.050597717978963,28.10335387185113,6.989547241493501,57.1434988313236,0.3858811267939333,0.49180317003001023,0.12231570317605636,746.0416666666665,1.3419763864003815,2.0350898741063377,0.8465524061755721,0.9999999979775405
689,139.68249670539765,5.69261335044395,8.171198834078218,1.8613313243171625,15.72514350883933,0.3620070842116035,0.5196263442355912,0.1183665715528053,192.125,2.085747969423204,1.3248237936691867,0.9631994544927969,0.9999999955029941
697,91.39770614551094,3.501231531862918,5.112455402663745,1.1647444783032495,9.778431412829912,0.35805656183967133,0.5228298064202694,0.11911363174005925,118.0,3.2240985342877813,1.2667860343404564,0.9811977772532726,0.99999999660591
700,43.70189298187401,1.306770504069647,1.9297215754792305,0.43968002442854043,3.676172103977418,0.3554704369405862,0.5249268861464285,0.11960267691298528,44.0,6.819215359951894,1.0000000007062222,0.993224841198574,0.999999997201272
702,258.4730118775375,10.665351024493452,15.132865767503276,3.4467970358586353,29.245013827855367,0.3646895531413595,0.5174511407852194,0.117859306073421,360.2916666666667,3.4192342644680527,1.325940212160099,0.9512286625370051,0.9999999998197193
706,70.45619314042011,4.1671980625499465,5.94718540568463,1.3546522444093807,11.469035712643958,0.3633433679132979,0.5185427576206949,0.1181138744660071,140.70833333333331,2.0390313452536217,1.9116502658152026,0.9572112550444398,0.9999999982502676
708,264.4387056098422,12.578715550574998,17.548941963613668,3.99651368877089,34.12417120295956,0.36861600171212533,0.5142671996116249,0.11711679867624963,425.5,1.0621360041136305,1.5029663514362235,0.9340598743805926,0.9999999970403511
71,372.0193779665266,15.783105419939881,21.442238983165115,4.881994537990642,42.10733894109564,0.37483027464687374,0.5092280709821361,0.11594165437099008,534.9999999999999,0.7418875024634282,1.30537881427553,0.907712550462551,0.9999999962985622
716,101.46534740332822,7.081507276364281,10.16482249401418,2.3154622635434836,19.561792033921943,0.3620070831999593,0.5196263448863706,0.11836657191367025,239.00000000000003,2.8505318819329646,2.2688008814625684,0.9631994545045054,0.9999999993999094
