,btms_size,cost_a,cost_b_sys,cost_b_cap,cost_b,cost_c,cost_total,share_cost_a,share_cost_b_sys,share_cost_b_cap,share_cost_b,share_cost_c,E_Charge,c_rate,cycles_day,btms_ratio,load_factor,btms_peak_to_grid_ratio
1096,541.6046364668138,48.85671719312668,22.955188390432713,32.470182304709745,55.42537069514246,25.248813760314622,129.53090164858375,0.3771819432375646,0.17721785379607677,0.25067518168599706,0.4278930354820738,0.19492502128036168,1571.6250000000005,1.2475836285847808,2.2014307373835895,0.7586447748206528,0.9999999920621901,9.093815433624545
1100,399.1513595987997,20.808207738087535,19.308470918360634,15.695665510480802,35.004136428841434,12.441657869092378,68.25400203602135,0.3048642880619061,0.2828914106482797,0.2299596366847082,0.5128510473329879,0.18228466460510606,655.2916666666665,1.4239064220192719,1.4389836186143932,0.8765139204837578,0.9999999963266635,17.95985243223619
1103,239.8292312128084,16.166417590141858,19.54829673584659,12.63469152241445,32.18298825826104,9.824736127839259,58.174141976242154,0.2778969666066427,0.33603068428288907,0.2171874151160554,0.5532180993989445,0.16888493399441287,507.79166666666674,2.399263719284997,1.9344842593074225,0.9136539710241631,0.9999999991028953,23.403708846537633
1110,431.4341118296777,28.739118775124698,18.898707597516086,20.723922063220215,39.6226296607363,16.114921796785573,84.47667023264657,0.3402018414785752,0.2237151102839344,0.24532124675543043,0.46903635703936486,0.19076180148206,913.9583333333333,1.2894033814563899,1.7638438808897985,0.8326226594843698,0.9999999712325693,12.727649731831146
1127,315.2283226332655,26.797013590325307,18.99904933069225,19.488696437142785,38.48774576783504,15.15441034970424,80.43916970786458,0.33313389095941087,0.2361915146525276,0.24227868721073292,0.47847020186326056,0.18839590717732863,851.1249999999999,1.7740988673404703,2.270179681801376,0.8407988640568287,0.9999999864189212,13.722556589869964
1155,122.41792046855636,6.631416463543504,9.84915763804164,5.388931977659677,15.238089615701318,4.190433505834047,26.05993958507887,0.25446783719101373,0.3779424586111078,0.20678988759993966,0.5847323462110474,0.1607998165979388,206.95833333333334,2.368237588806777,1.6164429314124942,0.9561421327301702,0.9999999984125449,28.74632569956567
1159,310.1472123611765,20.709970153491636,19.31354755916484,15.663146103913151,34.97669366307799,12.41666958496543,68.10333340153505,0.3040962772172446,0.28359180960046093,0.22999088769361328,0.5135826972940741,0.18232102548868126,651.9166666666666,1.8330121794128027,1.8480761467563644,0.8792161551542953,0.999999924305612,18.04978931156482
116,427.831802616172,34.81452781563142,28.776591870172926,23.960564145761793,52.737156015934715,18.63173468009765,106.18341851166379,0.3278716046593207,0.2710083389056827,0.2256525970025144,0.4966609359081971,0.17546745943248226,1114.5833333333333,1.979873634162321,2.0564902142601347,0.7893819054320133,0.9999999805515052,15.998099908491042
1160,227.11063610477507,21.17833995504063,9.097566590915436,15.717221258833966,24.8147878497494,12.221711250902882,58.21483905569292,0.3637962467744651,0.1562757320725732,0.26998651054927125,0.4262622426218444,0.20994151060369035,670.6249999999999,1.1791225600213804,2.5412123999241016,0.8605947655159066,0.9999999967476909,8.314246271970397
1177,169.2233656114663,10.917117388890434,19.8195105999947,8.81399958707848,28.63351018707318,6.853766079146555,46.40439365511017,0.23526042533880223,0.42710418214487594,0.18993890217780834,0.6170430843226843,0.14769649033851348,341.08333333333337,3.4474960504927377,1.9125613278408873,0.9488885360436938,0.9999999612392313,35.13779483199524
1184,479.2422362377496,37.03621174319815,18.47002403793152,26.274371250505457,44.744395288436976,20.430951084879403,102.21155811651454,0.3623485682605413,0.18070386929115093,0.25705870974547107,0.43776257903662197,0.19988885270283666,1180.625,1.1344452837316414,2.01316753691943,0.8171899733738569,0.9999999719960343,9.652292159272557
1201,321.9123310924915,32.54663715230626,18.70198539313294,23.251378159298053,41.95336355243099,18.080271657002676,92.58027236173993,0.3515504580191385,0.2020083211686661,0.2511483015349932,0.45315662270365925,0.19529291927720227,1036.4583333333335,1.7100991053258836,2.652245731342753,0.8237577706194867,0.9999999785984734,11.12169927544056
1210,193.33298626817495,8.192479724306995,19.960283532097503,6.652702314129049,26.61298584622655,5.17314131957629,39.97860689010983,0.20492159086047854,0.4992741139520649,0.16640655669707285,0.6656806706491377,0.12939773849038386,255.70833333333334,3.0390085794982427,1.2635569009162881,0.9553354237206704,0.9999999698703439,47.15642654774558
1213,459.8091273747965,41.68294672861337,8.038161916297508,27.378450144058764,35.41661206035627,21.28948283513239,98.38904162410203,0.4236543627273471,0.08169773567881188,0.27826727135587787,0.35996500703468975,0.21638063023796317,1342.9583333333335,0.5145769654253535,2.1864217768005316,0.7485985710134252,0.9999997905853195,3.7323975299810908
1251,390.6219634283192,29.98237021926887,18.83447370881203,21.285456121981223,40.119929830793254,16.55157068194639,86.65387073200851,0.34600151113842714,0.21735294164828214,0.24563768406618594,0.4629906257144681,0.19100786314710477,955.6666666666666,1.4192797614557022,2.000916543265831,0.817860427750301,0.9999998894902657,12.15841836885324
1287,304.1812321317768,19.283076553115883,9.195488533350252,14.449872431418772,23.645360964769026,11.23622080290469,54.1646583207896,0.35600845922283997,0.16976915978847446,0.26677676698040925,0.43654592676888376,0.2074456140082763,609.7083333333333,0.8898433756486319,1.7443525754734532,0.8702510473801734,0.9999999785718665,9.229709633182145
1289,530.9994346025369,34.06383683152444,18.623596747076146,23.503077671174275,42.12667441825042,18.275993197257993,94.46650444703285,0.36059169364760346,0.1971449759477271,0.2487980031520315,0.44594297909975855,0.19346532725263801,1090.1666666666665,1.0323826089914798,1.6252993051306055,0.791652357820744,0.9999999913626798,10.581800077792376
1300,493.3839652163314,42.855250079505836,23.265265651567542,28.987430497686063,52.25269614925361,22.540625956643424,117.64857218540287,0.36426493992608827,0.19775221423770203,0.24638998977399107,0.44414220401169313,0.19159285606221857,1375.2916666666667,1.3880150149189092,2.157383544871864,0.7739583345554667,0.9999999040070775,10.507358220719562
1302,152.0709005248559,7.921713221413278,9.782492305515332,6.446770388511978,16.22926269402731,5.013008654111893,29.16398456955248,0.27162657429477705,0.335430581585493,0.22105245506275836,0.5564830366482514,0.17189038905697163,247.1666666666667,1.893540404397074,1.5566778907015568,0.9577562049876691,0.9999999987128376,23.90121372231785
1304,512.5099849264753,44.22443776543644,18.09863240057631,28.354553592840748,46.45318599341706,22.04850087563215,112.72612463448564,0.39231755645671434,0.16055401939223146,0.251534892064997,0.4120889114572285,0.1955935320860572,1429.333333333333,1.0394763375979217,2.0315296063220227,0.7284369458352066,0.9999998938940275,7.920872003774125
1313,73.87004522525552,4.307308722049509,9.969236537997988,3.565986045735747,13.535222583733734,2.7729107491715625,20.615442054954805,0.2089360349667725,0.483581022003937,0.1729764530990827,0.6565574751030196,0.1345064899302079,134.0,3.972507400330852,1.7726130693444686,0.9771866238757828,0.9999999970273895,44.796641639321116
1316,102.8276239893554,5.278475624383608,9.919059581328762,4.351424671823196,14.270484253151958,3.383667824816315,22.93262770235188,0.230173170423129,0.43253044134630514,0.1897481931988514,0.6222786345451565,0.14754819503171454,164.33333333333334,2.8394346479463115,1.5539045613446625,0.9723183404622303,0.9999999979818596,36.37068957208974
1317,83.41998701886672,3.8449558683109473,9.993124768947819,3.156135972083297,13.149260741031116,2.4542113319507335,19.448427941292795,0.19770008557593274,0.5138268655499127,0.1622823182218346,0.6761091837717473,0.12619073065232,119.79166666666666,3.526162895355101,1.389275125015282,0.9674572206837644,0.9999999823430958,50.303650999675355
1326,279.7635692492421,27.222216512421067,8.785299635502204,19.586557622098034,28.37185725760024,15.230507206963347,70.82458097698466,0.38436113757266377,0.12404308665598879,0.2765502788991146,0.4005933655551034,0.2150454968722327,866.0,0.9243503234406375,2.570807906881264,0.8305062308120966,0.9999999982469047,6.246297298522603
1332,330.7448003521177,27.465559969183754,8.77272689021189,19.670281307120074,28.443008197331963,15.295610744496388,71.20417891101211,0.38572960729606925,0.123205225091854,0.27625178195935857,0.39945700705121256,0.2148133856527182,874.3333333333333,0.7807513847725525,2.183836991020927,0.8261068199734494,0.9999999929935162,6.182095475009801
1341,182.955173605996,10.268226275199199,19.853036619665165,8.247940202929115,28.10097682259428,6.413598301839847,44.78280139963333,0.22928950298502926,0.44331832755392825,0.18417651297260398,0.6274948405265323,0.14321565648843843,321.0833333333333,3.1941361793156435,1.6554020216090828,0.9432578175485279,0.9999999941716816,37.421489493177795
1343,467.27501793527983,21.839096934642956,9.063427480300591,16.478674289741978,25.54210177004257,12.813817127728997,60.195015832414526,0.3628057345386191,0.1505677397865225,0.27375479617148546,0.42432253595800795,0.21287172950337296,689.7916666666666,0.5709408018235322,1.2949481497915698,0.8772169180343533,0.9999999979827019,8.032437310162248
135,294.8396579834201,17.65725973670739,19.4712699174283,13.766833559841318,33.23810347726962,10.705089776173535,61.60045299015054,0.2866417190070121,0.3160897196736786,0.2234859143331711,0.5395756340068497,0.17378264698613824,554.8333333333334,1.9439252355731287,1.7145526886531,0.9111170831787925,0.9999999951835602,21.34324885876624
1350,196.37789543259987,22.176932902287575,19.237753465143555,16.785636645782148,36.0233901109257,13.052511055780696,71.25283406899398,0.3112428185075936,0.2699928180613234,0.23557851228105045,0.5055713303423739,0.18318585115003252,700.125,2.883586162227925,3.1386861350925264,0.880369330666597,0.9999999977473313,16.789680389752366
1357,255.55642440586064,26.341358578720357,19.02259225803582,19.058658515124467,38.08125077316029,14.820012862671419,79.24262221455207,0.3324140196597765,0.24005505782647515,0.24051019492417233,0.48056525275064754,0.1870207275895759,837.2916666666666,2.1910590152339315,2.7384713269935745,0.835830533761971,0.9999998605336221,13.977229150651038
136,153.31311884077712,11.665415627063812,9.58906768936131,9.322318276377333,18.911385965738642,7.249034692005545,37.825836284808,0.30839808905293115,0.2535057683103379,0.24645372560134138,0.49995949391167926,0.19164241703538956,365.08333333333337,1.8410612832222926,2.2327869245268754,0.9376366868919116,0.9999999324572423,15.909836771969497
1371,336.3502886111682,17.26896506977467,19.491331788702585,13.51664054044151,33.007972329144096,10.51053968433466,60.78747708325342,0.2840875439874468,0.3206471583284763,0.22235896584306938,0.5430061241715457,0.1729063318410076,542.2916666666666,1.7057716372388625,1.475637326472047,0.9152474049529663,0.9999999882800632,21.845639358402476
1374,343.60148549903045,25.558206972576208,24.15894471002951,19.061478027747103,43.220422737776616,14.82220531460236,83.60083502495517,0.3057171254921914,0.288979705798608,0.22800583298070143,0.5169855387793094,0.1772973357284993,808.7083333333333,2.0696366499081456,2.0370618367974584,0.8655005078184228,0.9999999849904802,18.29519882831999
1381,202.31146506779345,18.440932325402326,17.05269844527535,14.069176458677976,31.121874903953326,10.940191614359973,60.50299884371563,0.3047936908555031,0.2818488136319311,0.232536844909454,0.5143856585413851,0.18082065060311167,581.4583333333334,2.4810973015008195,2.553588148792129,0.8884904213174748,0.9999999900669796,17.89780593242705
1382,193.23035375810207,13.50697207923163,9.493920599386664,10.69888180461444,20.192802404001103,8.319450491700715,42.019224974933444,0.321447434770375,0.22594230629075762,0.2546187325205749,0.4805610388113325,0.1979915264182926,423.3333333333333,1.4462435183725746,2.0331326430921375,0.9280226925870209,0.9999999406524799,13.604329737688046
1386,141.3372069546744,15.121380034815365,14.506399959439854,11.729230109134555,26.23563006857441,9.120649332958783,50.47765943634856,0.29956579214777496,0.2873825791731126,0.23236477760869456,0.5197473567818072,0.18068685107041782,475.5416666666667,3.021164145183903,3.0473032465169974,0.9056984062524294,0.9999999845596957,18.567685675949477
1403,79.8375706224094,4.072083026486889,9.981389865550893,3.3736338560709043,13.355023721621798,2.6233376864874587,20.050444434596148,0.20309190849957875,0.49781389625102024,0.16825731055865523,0.6660712068096755,0.13083688469074564,126.66666666666666,3.6800598779091165,1.5516483558944412,0.9779986989068518,0.9999999971767602,47.44210510678507
1424,398.20373358853726,30.60847201288867,8.61034310188775,20.70086416092665,29.3112072628144,16.096991972813825,76.0166712485169,0.4026547270508881,0.11326914162997817,0.2723200558631476,0.38558919749312576,0.211756075455986,982.2916666666666,0.6364822680467487,1.9089116144853395,0.7738391332973927,0.9999998904651818,5.44462990187315
1430,249.36758700586836,22.143883114754516,19.239461054622257,16.73123184671629,35.97069290133855,13.842851572949966,71.95742758904304,0.30773589129979356,0.26737283000861267,0.23251570278846317,0.4998885327970759,0.1923755759031305,692.3333333333334,2.2710363137375937,2.435890432394491,0.877369454988294,0.999999980663947,16.81623153642908
144,135.58799609447786,6.737907869159036,9.843655582094396,5.518958291419071,15.362613873513467,4.2915419674108,26.392063710083306,0.25530053061310104,0.3729778652486939,0.20911431375904518,0.5820921790077391,0.16260729037915975,210.0,2.137008979144447,1.4946466818468946,0.9650292783851478,0.9999999989916745,28.276190444383772
1440,187.05855083568804,6.58764087410262,25.1390906142701,5.419067420670364,30.558158034940462,4.793829418673871,41.93962832771695,0.15707437420824727,0.599411382900984,0.12921114556203697,0.7286225284630209,0.11430309732873187,200.33333333333334,3.95588062134162,1.0379377644946952,0.9691604030815874,0.9999999929861254,73.85998317849165
1442,223.8400505186509,15.122784412552653,9.410436960658563,11.692125945675008,21.10256290633357,9.091797135371051,45.317144454257274,0.333710003017014,0.20765732426405145,0.2580066790721321,0.4656640033361835,0.2006259936468025,475.83333333333326,1.2374942050468474,1.9180431014479962,0.9022799258670461,0.9999999981515109,12.043912324105511
1443,161.89201548584956,12.198190823778553,9.561540962708035,9.569152041264717,19.130693003972752,7.440972627333912,38.76985645508522,0.3146307966837619,0.24662306846003043,0.246819382794222,0.49344245125425246,0.1919267520619856,382.91666666666663,1.7384957741414395,2.1704545582457517,0.9176389892183349,0.9999999934372071,15.171273004553838
150,120.22953637775794,6.189500040502835,14.967880398048553,5.029814502618753,19.997694900667305,3.9111837572392414,30.098378698409384,0.20564230726587052,0.49729856043174725,0.16711247316735253,0.6644110335990997,0.12994665913502965,193.16666666666666,3.664547126381832,1.536184818644155,0.9561421321974302,0.9999999991064767,46.80521997483289
157,205.9006323205384,12.217778113946604,19.752309775011003,9.756565945892323,29.508875720903326,7.586705679533943,49.31335951438387,0.2477579754099472,0.40054682888213267,0.19784833241885494,0.5983951613009876,0.1538468632890653,382.41666666666663,2.823783439827248,1.7399708660212965,0.9368344341680535,0.9999999990440214,31.29069510621772
18,323.1202619448032,26.694723184526815,19.004334281670953,20.08318657100423,39.08752085267518,15.616685878279007,81.398929915481,0.32794931348906875,0.23347154933613665,0.2467254371999388,0.48019698653607545,0.1918536999748558,843.5416666666667,1.73124944830035,2.282291449143791,0.8742361403389196,0.9999999553219209,13.778971306948762
189,289.2625577535992,27.993040952658095,18.93725491765573,19.829428622468757,38.76668354012449,15.419363698012315,82.1790881907949,0.3406346014410229,0.23043885414850515,0.24129531075388477,0.47173416490238995,0.1876312336565871,892.5416666666667,1.9270633089122102,2.5172169694615665,0.8158012630676994,0.9999999169547589,13.093522606391522
202,189.384950238402,10.785457695260954,9.634532179682983,8.535875491837494,18.17040767152048,6.637496782669625,35.59336214945105,0.30301879462733744,0.27068339706794387,0.23981649881786007,0.510499895885804,0.18648130948685873,338.08333333333337,1.4974638492783083,1.65502774990254,0.9271008569636687,0.9999999543416377,17.289467137115253
203,431.8202028277342,28.808621789779142,29.086897006888158,20.63932221742671,49.72621922431487,16.049136956303965,94.58397797039798,0.3045824716612722,0.30752456844214676,0.21821161110274104,0.5257361795448878,0.16968134879383986,917.0416666666666,1.9827393023672752,1.7550728448107722,0.8264356346843231,0.9999999979513874,19.54179565553023
207,111.03725128521688,8.053522323336308,9.775682168619946,6.455673266252621,16.23135543487257,5.019931531853759,29.304809290062636,0.27481913441652345,0.3335862749304741,0.22029398664067615,0.5538802615711503,0.17130060401232625,251.91666666666666,2.591490076271637,2.134890044492898,0.9409949943896757,0.9999999967671097,23.493664517754347
21,557.1536725429594,36.32905326845493,8.31477973937347,24.86014970182549,33.17492944119896,19.820751537824336,89.32473424747822,0.4067076557743082,0.09308485280613314,0.2783120477352815,0.37139690054141467,0.22189544368427727,1159.9166666666667,0.4392855633381936,1.6311218653358552,0.7834920936593095,0.9999999954607914,4.429821486754965
210,301.2317404496383,28.353892522837405,8.72682971025662,20.254692563152858,28.981522273409478,16.263805847405607,73.59922064365249,0.38524718434342237,0.11857231141766525,0.2752025413587,0.3937748527763652,0.22097796288021246,898.6666666666669,0.852760252945149,2.4548243230589697,0.8228534903558886,0.9999999976608223,5.957079133060609
216,418.757642332552,39.67012204464117,18.333938790117184,27.231356887732492,45.565295677849676,21.654439829284588,106.88985755177542,0.37113083461099866,0.17152178148648548,0.25476090539780294,0.42628268688428844,0.202586478504713,1266.5,1.2887367417147522,2.378323048048618,0.7863726429577639,0.9999998457912452,8.945029909323196
253,294.5255816329519,15.516524744032045,14.485984216440363,12.172295244865373,26.658279461305735,9.465176783118647,51.63998098845643,0.3004750282053861,0.2805187751652843,0.23571455705195477,0.516233332217239,0.18329163957737488,487.08333333333337,1.4477586374467157,1.517581864731042,0.9176390379172554,0.9999999190218561,18.06937395359573
258,495.9616116441512,26.90441964728213,13.897609562225458,19.315230340122366,33.212839902347824,15.01952311255612,75.13678266218606,0.3580725537350199,0.18496412901666176,0.2570675727088738,0.4420317017255356,0.19989574453944467,856.1666666666666,0.8248276731696097,1.43006079792631,0.8284079323597278,0.9999999943434519,9.997836602809508
268,485.8173391666273,27.621301912911807,18.95646105147511,19.96821748767004,38.92467853914515,15.527285918636098,82.07326637069305,0.3365444454002491,0.23096998437781363,0.24329746299460486,0.4742674473724185,0.18918810722733248,878.0833333333331,1.1485646117293933,1.5092770204603447,0.8350379950407669,0.9999999862147515,13.283198862761532
270,126.94960101864206,9.957030878978667,9.677334226563701,7.968761878701191,17.646096105264892,6.196509236882539,33.7996362211261,0.29458988297498695,0.2863147450242375,0.23576472322268371,0.5220794682469212,0.1833306487780918,311.54166666666663,2.2438590846626605,2.3049535708497575,0.9392417371219615,0.9999999989876323,18.811154185553143
276,196.9965692640865,18.508977982540298,9.235483630930755,13.944215134867079,23.179698765797834,10.843021689184775,52.531698437522905,0.35233922627789066,0.17580782471586592,0.26544382819548923,0.44125165291135515,0.20640912081075424,584.7500000000001,1.379977988826879,2.59919033951961,0.8756418636164501,0.9999999539212612,9.657545449086857
290,387.64599143517535,31.50706647635125,13.659806416052826,21.75297928344447,35.4127856994973,16.91511669086093,83.83496886670947,0.37582248675304963,0.16293685798071644,0.25947381596848773,0.4224106739492042,0.20176683929774625,1008.2500000000001,1.0372427945188847,2.06056406343932,0.792233473134271,0.9999999965070806,8.391239793351176
299,164.4548454022168,12.528720344149189,18.886929523774,9.738535721601323,28.625465245375324,7.57268537735199,48.726870966876504,0.25712138078117,0.3876080928039261,0.19985965707138006,0.5874677498753061,0.15541086934352386,393.875,3.380538335671687,2.174451174245697,0.9078997948467022,0.9999999719358228,29.177239543414434
301,111.92162206286427,6.41327229114863,9.860428420299092,5.260578140155861,15.121006560454953,4.090625561789307,25.624904413392887,0.25027497420816625,0.38479864202519826,0.2052916200306454,0.5900902620558437,0.15963476373599023,199.83333333333334,2.5933012440037735,1.7259259269669125,0.9666476862710064,0.9999999986858333,29.758131733562696
303,306.2396727015376,24.178225535760856,19.134353520916907,17.704579859315174,36.83893338023208,13.767081299105216,74.78424021509815,0.3233064274801514,0.2558607731506227,0.23674212385380103,0.4926028970044237,0.1840906755154248,767.1666666666667,1.8391769736355161,2.1228868444601416,0.8474197337778061,0.9999999579988839,15.317183871229082
307,345.8967049480121,27.9695342872551,18.93846904148332,20.66806328692564,39.60653232840896,16.071486011932883,83.64755262759695,0.3343736117633573,0.22640792762698417,0.24708509260206193,0.4734930202290461,0.19213336800759653,886.2500000000001,1.611645881666293,2.1940980444142,0.8563399536200269,0.9999999986430418,13.10536707338583
324,328.8483050667126,19.771017055425165,19.36205911622334,14.920161564090167,34.28222068031351,11.601917632267064,65.65515536800574,0.30113426652645975,0.29490538873446365,0.22725041895736456,0.5221558076918282,0.176709925781712,624.4583333333333,1.733113931387592,1.6660214578937638,0.8773497019547145,0.9999999973774027,18.954489302760027
327,117.9897625792004,6.316491740714377,9.865428748904238,5.114481877688049,14.979910626592286,3.9770211080974205,25.273423475404083,0.24992624156602852,0.3903479383592493,0.2023660103929104,0.5927139487521597,0.15735980968181176,197.25000000000003,2.4611768213672454,1.5916955034347389,0.9521103906141732,0.999999998052101,30.229404244461364
328,275.8640515807494,13.970384798697442,19.661758465720336,10.825344810780019,30.487103276500356,8.417788125401328,52.87527620059913,0.2642139351801465,0.37185164558057754,0.20473358417477838,0.576585229755356,0.15920083506449742,439.41666666666663,2.097965903408641,1.4409512916582299,0.9046235420762831,0.9999999339447816,27.23977680902056
333,140.65309432124872,13.404938510806574,9.499192332238012,10.38818951899074,19.887381851228753,8.077856170118782,41.370176532154105,0.32402420377365,0.22961449837795503,0.2511033403716984,0.4807178387496534,0.1952579574766967,421.62500000000006,1.987964246589426,2.712022234397802,0.9047241485587375,0.9999999803558729,13.715492638362635
351,392.65771827265394,22.924386128754968,19.199135129731363,17.072722403061082,36.271857532792446,13.275748940682583,72.47199260222999,0.3163206268465368,0.26491799715108977,0.23557683168402008,0.5004948288351099,0.18318454431835346,725.5277777777778,1.4392581786850773,1.5965823093908245,0.8640749339192112,0.9999999937333582,16.20964512262968
359,312.9822064448652,24.376482662934116,19.124110068946443,18.279304420424445,37.40341448937089,14.439841983010446,76.21973913531545,0.3198185002923945,0.25090757703847255,0.23982375993143437,0.49073133696990695,0.18945016273769857,768.7916666666666,1.7985924499521038,2.1385686491259372,0.8706311000213547,0.9999999348996279,15.184473944364523
390,584.6358574537165,49.293691036550456,17.836720973484258,32.20338769069695,50.040108664181204,26.09141929184604,125.4252189925777,0.3930125969281147,0.14221000462865274,0.25675368916519614,0.39896369379384883,0.20802370927803646,1580.5416666666663,0.898050480195723,2.007673390495581,0.7426301241490382,0.9999999549611962,7.0034694154943375
401,338.1194742557518,23.85709617064827,19.150945013646147,17.77788186438709,36.928826878033234,14.051515603571856,74.83743865225335,0.31878557845231564,0.2559005941215428,0.2375533180256938,0.4934539121472366,0.18776050940044786,753.0833333333333,1.6672134437207213,1.925084423519721,0.8643247093217996,0.9999999974932688,15.536821800343628
411,212.56444451566423,12.355466799570896,9.553415037597118,9.663532965579039,19.216948003176157,7.514363234047912,39.08677803679497,0.3161034861440838,0.24441551638264625,0.24723278435695356,0.4916483007395998,0.19224821311631635,388.0416666666667,1.322937120987457,1.6693522348221335,0.9144505886290978,0.9999999974748727,14.965424631768741
42,193.7250175199473,10.170666419990573,9.666296390220031,8.187478014216804,17.853774404436834,6.366582903886278,34.391023728313684,0.2957360763767318,0.28107033005423143,0.23807020340241164,0.519140533456643,0.18512339016662516,317.91666666666663,1.4687422157905765,1.5519120686146,0.9456698066006219,0.9999999946391913,18.395019542172665
