,btms_size,cost_a,cost_b_sys,cost_b_cap,cost_b_loan,cost_b,cost_c,cost_total,share_cost_a,share_cost_b_sys,share_cost_b_cap,share_cost_b_loan,share_cost_b,share_cost_c,E_Charge,c_rate,cycles_day,btms_ratio,load_factor,btms_peak_to_grid_ratio
1096,542.2586833220906,48.82401493731384,29.219197056185962,32.4484426807474,13.095350362240124,61.66763973693336,25.105678607011175,135.5973332812584,0.3600661882932624,0.21548504199252197,0.23930000609556432,0.09657527950846582,0.4547850480880863,0.1851487636186512,1571.6250000000005,1.2461705665574165,2.199243224858006,0.7588061626765485,0.9999999979426544,9.100576234147747
1100,399.1513596063193,20.808207732324927,24.575554987845486,15.695665505285861,6.334363746898645,40.271220493131345,12.441657865134015,73.52108609059029,0.2830236716944814,0.3342653964274179,0.21348522362613323,0.08615710245484742,0.5477506200535511,0.16922570825196748,655.2916666666665,1.4239064214495478,1.4389836181076787,0.8765139201916206,0.9999999959309348,17.95985243036235
1103,239.8969798565892,16.155336271180197,24.88153069734475,12.626031009216312,5.095538833002245,37.50756170656106,9.77623343728855,63.439131415029806,0.2546588503157331,0.3922110871059293,0.19902591236022174,0.08032169923113143,0.591236999466151,0.1541041502181159,507.79166666666674,2.3986564000580826,1.9340632295500628,0.9137131585211938,0.9999999960026728,23.420447914106212
1110,431.72123925431777,28.719661577187846,24.055292882271303,20.709891284359497,8.357975296407783,44.7651841666308,16.02975917333748,89.51460491715613,0.3208377180882079,0.26873036980427906,0.23135767960464174,0.09336996241164122,0.5000880494089208,0.17907423250287127,913.9583333333333,1.2886143436265916,1.7629106651190578,0.8327359675840655,0.9999999769503715,12.736949750778946
1127,315.52446640590296,26.778847228148077,24.182922036098134,19.47547942523634,7.859798667545618,43.65840146133448,15.07489832330314,85.5121470127857,0.31315840104148157,0.2828010157724414,0.22775102842786046,0.09191441148554517,0.5105520442003019,0.17628955475821645,851.1249999999999,1.7725212972477395,2.268339335547099,0.840906516053481,0.9999999982168742,13.732544107817791
1155,122.4402545073237,6.626841602762326,12.536172600194973,5.385214272244951,2.173332888873151,17.921386872439925,4.170409471444766,28.718637946647018,0.23075055352811497,0.43651696238117055,0.18751635374384776,0.07567673971553703,0.6240333161250183,0.14521613034686673,206.95833333333334,2.3678624285998144,1.6161992238190432,0.9561723904116416,0.9999999963646122,28.766861168157227
1159,310.14721428141365,20.70996854678127,24.58201525754131,15.663145462906824,6.321239500754128,40.24516072044813,12.416669091054473,73.37179835828388,0.2822606098006736,0.33503356613264657,0.21347637393895785,0.08615353095049827,0.5485099400716044,0.16922945012772195,651.9166666666666,1.8330120772451766,1.8480760593001764,0.8792161189908563,0.9999999964383578,18.049789817596192
116,427.395390980763,34.79110530970731,36.62798879044111,23.944402685130303,9.66334025522861,60.57239147557141,18.529218024585994,113.89271480986471,0.3054726140103731,0.32160080521031364,0.2102364732029057,0.0848459909956561,0.5318372784132194,0.16269010757640753,1114.5833333333333,1.981978620306686,2.058955394379431,0.789521985010316,0.9999999981178297,16.009543578734558
1160,227.2458327120351,21.1639399595677,11.580204007562214,15.706533126638117,6.338749637174248,27.28673713420033,12.158682556838862,60.60935965060689,0.3491860016599892,0.19106296575839601,0.25914369030098877,0.10458367608097272,0.45020665605938476,0.20060734228062604,670.6249999999999,1.1785174295856393,2.539980027540788,0.8606894709121259,0.9999999911980487,8.320583707668128
1177,169.29608858786855,10.90959436358295,25.226493934652563,8.807925843846734,3.554650558260496,34.0344197784993,6.820837290968688,51.76485143305094,0.21075293488850558,0.4873286262065053,0.17015263446159587,0.06866919270226891,0.6574812606681012,0.13176580444339311,341.08333333333337,3.4460827187742002,1.911810771269646,0.9489237792214237,0.9999999440428254,35.16271465253982
1184,479.6356957264783,37.011190322780784,23.510036815795267,26.256592783233803,10.596480244000183,49.76662959902907,20.321437200442237,107.09925712225208,0.3455784037841934,0.21951633883845653,0.2451612969944537,0.09894074458335851,0.4646776358329103,0.18974396038289643,1180.625,1.1335940024801554,2.011817524903929,0.8173124389471825,0.9999999956206497,9.659493642453324
1201,322.3579953638884,32.5246258828122,23.805076072825887,23.235621990528127,9.37729473935815,47.040698063354014,17.983929951857125,97.54925389802334,0.3334174745899441,0.24403134951407615,0.23819374379652694,0.0961288207202594,0.4822250933106031,0.18435743209945285,1036.4583333333335,1.7078387157359791,2.648957988756412,0.8238756538455553,0.9999999835312943,11.129902719582427
1210,193.3439385634357,8.186828570276829,25.405544699832948,6.648113186805531,2.6830061548902004,32.053657886638476,5.148406451763772,45.388892908679075,0.18037074811999607,0.5597304334112764,0.14647004499936386,0.05911151347727997,0.7062004784106402,0.1134287734693638,255.70833333333334,3.0388808802675196,1.2635260478663284,0.9553662150443596,0.999999969791297,47.189667654402676
1213,460.39920758354094,41.65508540687623,10.232693592029973,27.360141181968228,11.041843772391973,37.5928347739982,21.167550046646753,100.41547022752118,0.4148273698514205,0.10190355698026166,0.27246938265563736,0.10996158009690522,0.37437293963589896,0.21079969051268055,1342.9583333333335,0.5140094808423961,2.184108556463674,0.7487662302794008,0.9999998730234458,3.7355628270880965
1251,390.3163461588248,29.962114352572623,23.97358841812804,21.27106333030588,8.58444978787924,45.24465174843392,16.462914301357213,91.66968040236375,0.32684868345848445,0.2615214573990144,0.23204033478617203,0.09364546434764144,0.4935617921851864,0.17958952435632913,955.6666666666666,1.4204698911838187,2.0027831041434636,0.8179828915499538,0.9999999100338675,12.167313337863623
1287,303.9370808527941,19.269944333056397,11.704754333092692,14.44002521417059,5.8276198731516375,26.144779547263283,11.178742771573592,56.59346665189328,0.3404976841511747,0.20682165319697943,0.2551535728141777,0.10297336809206899,0.46197522601115715,0.197527089837668,609.7083333333333,0.890623893510999,1.745930105007716,0.8703389317117052,0.9999999921764557,9.236681049321321
1289,531.3257998420554,34.0409200267049,23.705363630387758,23.487250164879054,9.478845348013133,47.19261379526681,18.17567577764976,99.40920959962148,0.34243225717021014,0.2384624495644116,0.236268352393866,0.09535178265866853,0.47473080195827755,0.18283694087151225,1090.1666666666665,1.0318140664146975,1.6245874801592999,0.7917919972258334,0.9999999140406688,10.589597097720024
1300,492.8837988950501,42.82648985539736,29.613598020730052,28.9679402148693,11.69070978593421,58.58153823559935,22.414745997744795,123.82277408874151,0.34586924877570907,0.23916115786185285,0.23394678747956746,0.09441485923708746,0.4731079453414203,0.18102280588287062,1375.2916666666667,1.3895121897161438,2.159992821204174,0.7741088622179415,0.9999999164456012,10.51508532678334
1302,152.1365209404706,7.916246963671543,12.451380504936754,6.44232186122378,2.599954110250726,18.893702366160532,4.989082682760982,31.79903201259306,0.2489461616484599,0.3915647652420915,0.20259490473397085,0.08176205204048638,0.5941596699760623,0.15689416837547773,247.1666666666667,1.8927783149162627,1.5560538253302811,0.957785362300174,0.9999999874857959,23.918408290944754
1304,513.0824712396021,44.19496407323323,23.037627404103134,28.33561953738221,11.435521551033325,51.37324694148535,21.919515356443533,117.4877263711621,0.3761666468343632,0.19608539645514686,0.24117940156459883,0.09733375480351646,0.4372647980197457,0.1865685551458912,1429.333333333333,1.0384038733335352,2.0297636236304313,0.7286166996580352,0.9999999951650943,7.92682132953651
1313,73.91165943455438,4.30432777115826,12.688902548426233,3.563518136941562,1.4381435492784045,16.252420685367795,2.759863222592678,23.316611679118733,0.18460348486281197,0.5442001060467041,0.15283173155612836,0.06167892526881762,0.6970318376028325,0.11836467753435558,134.0,3.9703321112399474,1.7716436666335411,0.9772024128925633,0.9999999955001501,44.828357982953875
1316,102.83344873456927,5.274825252088851,12.625082032925652,4.348415399821499,1.7549077390703107,16.973497432747152,3.367690193877903,25.616012878713907,0.20591905840553598,0.4928589821024292,0.16975379503478052,0.06850823144801678,0.6626127771372097,0.13146816445725426,164.33333333333334,2.8393278016299583,1.5538471410770769,0.9723374867544012,0.9999999934974197,36.39655145822586
1317,83.4451220982069,3.842298868161327,12.719285855289783,3.153954866147075,1.2728544295715571,15.873240721436858,2.4425813608557716,22.158120950453956,0.173403641795836,0.5740236676083854,0.1423385526777919,0.057444150269677086,0.7163622202861774,0.11023413791798668,119.79166666666666,3.5251491807810846,1.3888889204015709,0.9674796984522227,0.9999999590131212,50.339128147259096
1326,279.5742081454801,27.203790915486174,11.183019667092013,19.573292434860807,7.899273462796041,30.756312101952823,15.149859063074764,73.10996208051375,0.3720941735071272,0.1529616395475147,0.2677240129505927,0.10804647188979272,0.42068565249810747,0.20722017399476544,866.0,0.9250766360025494,2.5729033176267087,0.8306205631182052,0.9999999976255952,6.251205340699808
1332,331.0288503979998,27.446978759708127,11.16702748451596,19.656947564367982,7.933034504620862,30.823975048883945,15.214280550943966,73.48523435953604,0.37350331667203,0.15196287501622205,0.267495201392348,0.10795412947596332,0.4194580764085701,0.2070386069194,874.3333333333333,0.7801668027130503,2.1822704052963635,0.8262231759696901,0.9999999845490954,6.186957650650763
1341,182.78467653166757,10.261156226068378,25.26913562824938,8.242261170035954,3.3263629586374317,33.51139679828533,6.382652921659105,50.15520594601281,0.204588058857011,0.5038187990983257,0.16433510768369577,0.06632138969218743,0.6681539067820215,0.12725803436096758,321.0833333333333,3.1971744167056038,1.6570147670224489,0.9432968851234721,0.9999999926153093,37.44796232055517
1343,467.3165253627643,21.824210096294973,11.536784234922871,16.467441402991042,6.64583249382801,28.004225637913912,12.748657758764233,62.57709349297311,0.348757171004525,0.18436113905191773,0.26315446250056657,0.10620231977655341,0.44751560155248427,0.2037272274429908,689.7916666666666,0.5709385381238463,1.2949566752065569,0.8773006158180793,0.9999999948637707,8.038598561656132
135,294.93397519371734,17.64516084286349,24.78355891064033,13.757399088771589,5.552129663452844,38.540957999411916,10.6521334387626,66.83825228103801,0.2639979389148303,0.37079902697682326,0.20583122118342043,0.08306814547016486,0.5766302481602436,0.15937181292492603,554.8333333333334,1.9433659714574525,1.7141187672479046,0.9111778828090937,0.9999999953980852,21.358569097700723
1350,196.24396678564472,22.161808743293143,24.486541346879868,16.774189080876035,6.769627905343735,41.2607304277559,12.986311920483576,76.40885109153263,0.2900424286807401,0.32046734111401115,0.21953201548314988,0.08859743090802634,0.539999356597161,0.16995821472209882,700.125,2.8856712989033326,3.1411192526653924,0.8804509227492467,0.9999999841217312,16.801820804207637
1357,255.7859944688533,26.323510883381445,24.212865236187255,19.045737504739687,7.686365967874498,43.258602740926946,14.741908241459535,84.32402186576793,0.3121709603140704,0.2871407779236474,0.22586372285536668,0.09115274387777803,0.513004500779014,0.17482453890691546,837.2916666666666,2.1891985460774595,2.7363758766881556,0.8359412289933936,0.9999999819284532,13.987383320295399
136,153.45880674447577,11.657389764719412,12.205360637046168,9.315904907941617,3.7596577410844736,21.521265544987784,7.213908447272774,40.39256375697997,0.28860237331939537,0.3021685058289236,0.23063415741546728,0.09307796761067914,0.5328026632443909,0.17859496343621387,365.08333333333337,1.8393929879816238,2.230769256963018,0.9376795844669406,0.9999999837658353,15.921478817840422
1371,336.0901978161364,17.257124921496985,24.809076393199557,13.507373134383936,5.451225669243518,38.316449527583494,10.458716491021278,66.03229094010176,0.26134372555922697,0.37571127761876383,0.2045570877835595,0.08255393825709234,0.5802683654023234,0.1583879090384496,542.2916666666666,1.7071452631171937,1.4768730295383974,0.9153055065328499,0.9999999967762849,21.861313790096496
1374,343.1852258178527,25.540814192803126,30.750314759882407,19.048497126398978,7.687479679643386,49.798811886281385,14.746077719664116,90.08570379874863,0.283516841360992,0.3413451131888649,0.21144861307797852,0.08533517922907288,0.5527937262668434,0.16368943237216463,808.7083333333333,2.0722240496231676,2.0397471749986438,0.865591543959899,0.9999999838838307,18.308338458155596
1381,202.49221282790737,18.42833929802847,21.7052664548649,14.059563454495397,5.674075368985427,35.7648299093603,10.885071607987651,65.07824081537642,0.28317205669877754,0.3335257097136601,0.21604092671130504,0.08718851797304239,0.5495666364249652,0.16726130687625734,581.4583333333334,2.4789771434035144,2.5515263226775913,0.888566181871969,0.9999999795188358,17.910719248707068
1382,193.0976144156928,13.49769256001165,12.084341185108293,10.69153164190893,4.314825032969778,22.775872827017224,8.278837845484015,44.55240323251289,0.30296216546544175,0.271238817848765,0.23997654146985725,0.09684831164889798,0.5112153593186223,0.18582247521593603,423.3333333333333,1.4473107815318165,2.0346385569821113,0.9280720902789764,0.9999999985471922,13.614370055899487
1386,141.209008173514,15.111027638098582,18.464226175468063,11.721199951523387,4.730372472455902,30.18542612699145,9.07533678050683,54.371790545596866,0.27792036065882886,0.33959201987257953,0.21557502215590713,0.08700049097130529,0.5551670420284867,0.1669125973126844,475.5416666666667,3.024018446063773,3.0502872088182946,0.9057629679872169,0.9999999763336705,18.581091243119968
1403,79.86998353121604,4.069264624211332,12.704360446578473,3.37129883068817,1.3605688198363528,16.075659277266645,2.61100122651027,22.75592512798825,0.17882220130907409,0.5582880227951256,0.14815037453879212,0.05978965092317628,0.7064383973339178,0.11473940135700812,126.66666666666666,3.6786200989075617,1.551042838052666,0.9780139415642922,0.9999999729958993,47.47565646110696
1424,398.4959221056248,30.587930791000158,10.960476533477372,20.686956715702756,8.348719498990267,31.64743324918013,16.007094998723645,78.24245903890393,0.390937748720182,0.14008348750935312,0.26439553370142327,0.10670318394312088,0.40447902121077645,0.20458323006904158,982.2916666666666,0.6360939754122443,1.9078841955982278,0.7739901473211426,0.999999973287183,5.448957771454047
1430,249.36758752511096,22.143882649890855,24.487720177884906,16.73123169381218,6.752291417433291,41.21895187169709,13.842851455440158,77.2056859770281,0.28681673337478775,0.3171750871454082,0.21670983791000079,0.08745847319383158,0.533884925055409,0.17929834156980332,692.3333333333334,2.271036307313181,2.4358904047604777,0.8773694468618484,0.9999999975098252,16.81623187689491
144,135.63939982165851,6.7332535828537985,12.529174882473772,5.5151459000650185,2.225769925873066,18.04432078253879,4.271169186737595,29.048743552130183,0.23179155996094847,0.43131555277043954,0.18985832864570093,0.07662190007904308,0.6211738814161405,0.14703455862291104,210.0,2.13625129491011,1.4941176869930557,0.9650534586983938,0.999999959513625,28.296427283715165
1440,187.05855148222884,6.587640904928427,31.996687175802638,5.41906741693373,2.186995140554222,37.41575459273637,4.793829415743854,48.797224913408655,0.13500031849389563,0.6557071069631767,0.11105277864775999,0.04481802283705836,0.7667598856109367,0.09823979589516761,200.33333333333334,3.9558806066883045,1.0379377601747917,0.9691604023976982,0.999999988205167,73.859982814571
1442,224.0124506836617,15.112435859013818,11.978154665843524,11.68411657172521,4.715406581616362,23.662271237568735,9.046497106963649,47.8212042035462,0.3160195589113406,0.2504778971031281,0.24432920011785839,0.09860493185294336,0.49480709722098654,0.18917334386767287,475.83333333333326,1.2366120854450542,1.9167075700336602,0.9023461156017509,0.9999999249678806,12.05284441356921
1443,162.04360916637268,12.189824528850384,12.17034739701072,9.562588856192052,3.859212988245745,21.732936253202773,7.404353319656265,41.32711410170943,0.29495949073168337,0.2944881988870187,0.23138777202438415,0.09338210693221657,0.5258759709114028,0.17916453835691365,382.91666666666663,1.7369479116001607,2.168557563391716,0.9176954801054068,0.9999999862472977,15.182371904218824
150,120.24674001975272,6.185230044656941,19.051192154281498,5.02634454448351,2.0285023690951967,24.07753669876501,3.892494120989114,34.15526086441106,0.18109157676209695,0.5577820714035995,0.14716164998525416,0.05939062732232989,0.7049437213888536,0.11396470184904946,193.16666666666666,3.664076846502246,1.5360136439715957,0.9561723898884149,0.9999999975415702,46.83822247880765
157,205.9869709754551,12.209373902701916,25.141019627014494,9.749854710254445,3.934788632783108,34.89087433726894,7.5499207040211695,54.65016894399202,0.22340962779483148,0.46003553351829807,0.17840484116794844,0.07199956942156314,0.6384403746862465,0.13814999751892207,382.41666666666663,2.8226619112668887,1.7393222295542239,0.9368778843743295,0.9999999973017859,31.31292211125651
18,323.32417420693326,26.676529590613598,24.18965050741864,20.06948032542517,8.099522033624881,44.25913083284381,15.537057957254728,86.47271838071214,0.30849648409531016,0.27973736642485586,0.2320903135838239,0.09366563449486157,0.5118276800086797,0.17967583589601008,843.5416666666667,1.7302431714404136,2.281073071292271,0.8743208500839672,0.9999999953855335,13.789050674922798
189,289.5391820902533,27.974135630328163,24.104319130351605,19.81602914099735,7.997235705357536,43.920348271348956,15.336619468987756,87.23110337066487,0.32068992078960273,0.27632711497327794,0.2271670123991728,0.09167871775478359,0.5034941273724508,0.1758159518379466,892.5416666666667,1.9253214643966419,2.5151942869774295,0.8159252658413961,0.999999946129644,13.103046941600155
202,189.4870806855423,10.778049473667885,12.263186599191755,8.530011827797603,3.442491665257599,20.793198426989356,6.605071450209871,38.17631935086711,0.28232290741834126,0.32122495850069993,0.22343725044315615,0.09017348250937159,0.544662208943856,0.17301488363780276,338.08333333333337,1.4967161986317006,1.6542249093802797,0.9271508470567659,0.9999999573791929,17.30203827282699
203,432.1482363749819,28.78913500473751,37.02268207560646,20.625349746319674,8.323856523075989,57.64803182192614,15.963840056619324,102.40100688328297,0.28114113211358815,0.36154607461824123,0.2014174506099195,0.08128686207708435,0.5629635252281607,0.15589534265825106,917.0416666666666,1.9813028303186857,1.7539886658509236,0.8265525287682502,0.9999999657815694,19.555699982664894
207,111.09789985504796,8.047978498482328,12.442717757607912,6.451226705218804,2.6035478744625635,18.893944462826717,4.9956665082698875,31.937589469578935,0.25199079304805255,0.3895947679288633,0.20199479085181746,0.08151986163334225,0.5915895587806808,0.15641964817126663,251.91666666666666,2.5901512666684994,2.1338156683355085,0.9410351548655133,0.9999999986614927,23.510536901898547
21,557.153671950171,36.329053224685076,10.582936765494239,24.860149674243715,10.032912002741837,35.443086439737954,19.82075151651471,91.59289118093776,0.39663616636927224,0.11554321114930316,0.2714200780618834,0.10953810796213712,0.38696328921118656,0.21640054441954107,1159.9166666666667,0.43928556378985834,1.6311218652514214,0.7834920927851495,0.9999999953626945,4.429821491933596
210,301.23173963767795,28.353892586958438,11.107388268946304,20.25469256652692,8.17426889320351,31.362080835473222,16.263805849810424,75.97977927224208,0.37317682228799326,0.14618874094313405,0.26658003959122617,0.10758479389515468,0.41276878053436017,0.21405439717764657,898.6666666666669,0.8527602547433086,2.4548243300932198,0.8228534904957838,0.9999999952369286,5.957079116093136
216,418.7576501473172,39.67011575300552,23.335184232964536,27.231355736769537,10.989869304987575,50.56653996973407,21.654438952823025,111.89109467556261,0.354542207921303,0.20855264934735704,0.24337375387852878,0.09821933851709648,0.4519264032258858,0.19353138885281124,1266.5,1.2887367322081047,2.378322902370588,0.786372609465657,0.9999999724905243,8.945031428940137
253,294.55541209001683,15.510391039175044,18.437963790827915,12.167483819032078,4.910481073153384,30.605447609859993,9.438334594665655,55.554173243700696,0.2791939855019582,0.3318916062335353,0.21902015831748073,0.08839085862393217,0.5509117645510161,0.16989424994702573,487.08333333333337,1.4476436785492985,1.5174819213870276,0.9176715401744528,0.9999999894310243,18.07691496697735
258,496.1646987982538,26.886216953425716,17.689882432012343,19.302157004096486,7.789850231104789,36.992039436108826,14.939845218397181,78.81810160793172,0.34111728657418044,0.22443933653728285,0.24489497476242242,0.09883326383391186,0.46933431129970526,0.18954840212611435,856.1666666666666,0.8245458535076036,1.4296754165335968,0.8285238143939967,0.9999999479289997,10.005282426757638
268,486.043972279828,27.60259242097363,24.128752041950445,19.954682174299744,8.053192475540516,44.08343421625019,15.445396656472075,87.13142329369589,0.3167926263287693,0.27692365314197964,0.22901820514325857,0.09242581116109438,0.5059418582852382,0.17726551538599253,878.0833333333331,1.1480875994456385,1.5087742528439787,0.8351492430017846,0.9999999978304752,13.292880245749402
270,127.04072536824933,9.950179293933349,12.317627855025393,7.9632784348975,3.213772758312602,20.280906289922893,6.166519951750042,36.39760553560628,0.2733745571312239,0.33841863149419443,0.21878577773769628,0.08829626869736527,0.5572044092318907,0.16942103363688552,311.54166666666663,2.2423316210810693,2.303402796817812,0.9392835483418133,0.9999999947879611,18.824795930424543
276,196.86231662529585,18.496363322518224,11.755625499355304,13.934711951867438,5.623688538829929,25.690337451222742,10.787811207965888,54.974511981706854,0.3364534337052963,0.2138377418114611,0.2534758645334461,0.10229628851823641,0.4673136063449072,0.19623295994979648,584.7500000000001,1.381016533659744,2.6012145867525853,0.8757266004063711,0.9999999953940051,9.664813970902491
290,387.2574097903951,31.48586638394858,17.38740663617536,21.738325248362923,8.773024586001059,39.12573188453828,16.822317633009796,87.43391590149665,0.36011044523524105,0.1988634096608926,0.24862577667061597,0.10033891877706562,0.4474891863315086,0.1924003684332505,1008.2500000000001,1.038366819351651,2.0629938905148704,0.792372596532803,0.999999944718777,8.397562936675241
299,164.2739112354376,12.520137415772481,24.03958714181201,9.731853006263318,3.92752361167869,33.77144014807533,7.535119126063041,53.82669668991085,0.23260088739792995,0.4466108570678448,0.18079974445259678,0.07296609030839628,0.6274106015204416,0.1399885110816285,393.875,3.384341150089124,2.1769944344611805,0.9079616388110888,0.9999999877668028,29.19792668605424
301,111.98236639196377,6.40884105849804,12.550508451016256,5.25694329802846,2.1215660486214474,17.807451749044716,4.071229584569646,28.287522392112404,0.22656070650729945,0.44367648311666197,0.185839651318996,0.07500006607906451,0.6295161344356579,0.14392315905704253,199.83333333333334,2.591954700031242,1.7250308552503109,0.9666707453048352,0.999999975279795,29.779398673194482
303,306.3092063308917,24.161818113594993,24.35501949178517,17.69256585400095,7.140260965516757,42.04758534578612,13.695270841044243,79.90467430042536,0.3023830373521261,0.30480093567762057,0.22142091196668287,0.08935974056625054,0.5262218476443035,0.17139511500357044,767.1666666666667,1.8388409162291077,2.122664204815864,0.8475232516412868,0.9999999971657239,15.328264126912819
307,346.2638397269405,27.950530276814803,24.1058714336504,20.654012635836846,8.335424122307623,44.75988406948724,15.98829646680317,88.69871081310521,0.3151176609061281,0.27177251182876,0.23285583799922852,0.09397458030558058,0.5046283498279885,0.18025398926588349,886.2500000000001,1.6100205621380204,2.192020808689349,0.8564372829090292,0.9999999186731682,13.114957535601308
