time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
720,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
780,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
840,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
900,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
960,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1020,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1080,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1140,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1200,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1260,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1320,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1380,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1440,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1500,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1560,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1620,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1680,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1740,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1800,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1860,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1920,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
1980,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2040,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2100,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2160,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2220,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2280,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2340,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2400,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2460,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2520,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2580,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2640,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2700,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2760,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2820,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2880,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
2940,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3000,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,165.0000008328585,0.0,0.0,525.0,0,0.0,0.0,0.0,0.0
3060,546,['rideHailVehicle-5117671@GlobalRHM'],"[149.99999998746742, 0, 0, 0, 0]",149.99999998746742,"[1.02660406885759, nan, nan, nan, nan]",1,[],[],0,-149.99999998427444,1.0,165.0000008328585,0.0,3.1929801025398774e-09,525.0,0,0.0,0.0,0.0,0.0
3120,546,['rideHailVehicle-5117671@GlobalRHM'],"[149.99999996559967, 0, 0, 0, 0]",149.99999996559967,"[1.0279146141256263, nan, nan, nan, nan]",1,[],[],0,-149.99999995083,0.9821746881488853,162.0588243625786,150.0,1.4769682366022607e-08,525.0,0,150.0,176.4705882167931,-1.416666666875543,0.0
3180,546,['rideHailVehicle-5117671@GlobalRHM'],"[142.4198653546449, 0, 0, 0, 0]",142.4198653546449,"[1.029360967201013, nan, nan, nan, nan]",1,[],[],0,-142.0588256465925,0.964349376301745,159.1176478929545,150.0,0.3610397080524024,525.0,0,150.0,352.94117639423973,-1.4166666674488813,0.0
3240,546,['rideHailVehicle-5117671@GlobalRHM'],"[137.58013469228788, 0, 0, 0, 0]",137.58013469228788,"[1.0337268250245129, nan, nan, nan, nan]",1,[],[],0,-136.29780569568462,0.9474677571776177,156.33218072341347,150.0,1.282328996603269,525.0,0,150.0,520.069206566701,-1.5430022448714666,0.0
3300,546,['rideHailVehicle-5117671@GlobalRHM'],"[150.0, 0, 0, 0, 0]",150.0,"[1.0404624277456647, nan, nan, nan, nan]",1,[],[],0,-147.17602258028992,0.9312707512349314,153.65967472938044,150.0,2.8239774197100758,525.0,0,150.0,680.4195662086829,-1.7500000000000018,0.0
3360,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM']","[150.0, 129.9999999999999, 0, 0, 0]",279.9999999999999,"[1.0429447852760736, 1.0282131661442007, nan, nan, nan]",2,[],[],0,-269.67737340343876,0.9137810279030955,150.77387036506104,150.0,10.322626596561122,525.0,0,150.0,750.0,-1.7500000000000018,0.0
3420,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM']","[150.0, 150.0, 0, 0, 0]",300.0,"[1.0457516339869282, 1.036184210526316, nan, nan, nan]",2,[],[],0,-278.6316266943555,0.8817338060323637,145.4860787296995,300.0,21.368373305644525,525.0,0,300.0,750.0,-3.5833333333333353,0.0
3480,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM']","[150.0, 150.0, 0, 0, 0]",300.0,"[1.048951048951049, 1.0380622837370244, nan, nan, nan]",2,[],[],0,-264.25333784390756,0.8486225017794907,140.02271350039842,300.0,35.74666215609244,525.0,0,300.0,750.0,-3.5833333333333357,0.0
3540,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM', 'rideHailVehicle-7214841@GlobalRHM']","[150.0, 150.0, 242.13298857235918, 0, 0]",542.1329885723592,"[1.0526315789473684, 1.0401459854014599, 1.0248447204968945, nan, nan]",3,[],[],0,-330.0000016193391,0.8172198474110943,134.84127550345906,300.0,212.13298695302007,525.0,0,300.0,750.0,-3.5833333333333357,0.0
3600,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM', 'rideHailVehicle-7214841@GlobalRHM']","[150.0, 150.0, 300.0, 0, 0]",600.0,"[1.056910569105691, 1.0424710424710426, 1.0472147299409729, nan, nan]",3,[],[],0,-327.6449553928404,0.7780041611420959,128.3706872364132,600.0,272.3550446071596,525.0,0,600.0,750.0,-5.881116857127349,0.0
3660,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM', 'rideHailVehicle-7214841@GlobalRHM']","[150.0, 150.0, 300.0, 0, 0]",600.0,"[1.0619469026548674, 1.0450819672131149, 1.0526209967281073, nan, nan]",3,[],[],0,-300.00000166114114,0.7390683377625343,121.94627634635751,600.0,299.99999833885886,525.0,0,600.0,750.0,-5.881116857127349,0.0
3720,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM', 'rideHailVehicle-7214841@GlobalRHM']","[150.0, 150.0, 300.0, 0, 0]",600.0,"[1.0679611650485437, 1.0480349344978166, 1.05942543596019, nan, nan]",3,[],[],0,-300.0000016580417,0.703417713859165,116.06392337260964,600.0,299.9999983419583,525.0,0,600.0,750.0,-5.881116857127349,0.0
3780,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM', 'rideHailVehicle-7214841@GlobalRHM']","[150.0, 150.0, 300.0, 0, 0]",600.0,"[1.075268817204301, 1.0514018691588787, 1.068250995756258, nan, nan]",3,[],[],0,-300.0000016616837,0.667767089956164,110.18157039892255,600.0,299.9999983383163,525.0,0,600.0,750.0,-5.881116857127349,0.0
3840,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM', 'rideHailVehicle-7214841@GlobalRHM']","[150.0, 150.0, 300.0, 0, 0]",600.0,"[1.0843373493975903, 1.0552763819095479, 1.0801552392021168, nan, nan]",3,[],[],0,-300.00000166738016,0.6321164660527302,104.29921742516404,600.0,299.99999833261984,525.0,0,600.0,750.0,-5.881116857127349,0.0
3900,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM', 'rideHailVehicle-7214841@GlobalRHM']","[150.0, 150.0, 300.0, 0, 0]",600.0,"[1.095890410958904, 1.059782608695652, 1.0970894446673527, nan, nan]",3,[],[],0,-300.0000016868794,0.5964658421486194,98.41686445129385,600.0,299.9999983131206,525.0,0,600.0,750.0,-5.881116857127349,0.0
3960,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM', 'rideHailVehicle-7214841@GlobalRHM']","[150.0, 150.0, 300.0, 0, 0]",600.0,"[1.1111111111111112, 1.0650887573964496, 1.1230955459175365, nan, nan]",3,[],[],0,-300.0000016524332,0.5608152182421915,92.5345114770413,600.0,299.9999983475668,525.0,0,600.0,750.0,-5.8811168571273456,0.0
4020,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM', 'rideHailVehicle-7214841@GlobalRHM']","[150.0, 150.0, 300.0, 0, 0]",600.0,"[1.1320754716981132, 1.0714285714285714, 1.1681305017410255, nan, nan]",3,[],[],0,-300.00000167304984,0.5251645943398568,86.65215850346418,600.0,299.99999832695016,525.0,0,600.0,750.0,-5.8811168571273456,0.0
4080,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM', 'rideHailVehicle-7214841@GlobalRHM']","[150.0, 150.0, 300.0, 0, 0]",600.0,"[1.1627906976744187, 1.079136690647482, 1.2651288681300787, nan, nan]",3,[],[],0,-300.0000016616137,0.4895139704350724,80.76980552948281,600.0,299.9999983383863,525.0,0,600.0,750.0,-5.8811168571273456,0.0
4140,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM', 'rideHailVehicle-7214841@GlobalRHM']","[150.0, 150.0, 300.0, 0, 0]",600.0,"[1.2121212121212122, 1.0887096774193548, 1.626668233762004, nan, nan]",3,[],[],0,-300.00000164334097,0.45386334653164684,74.88745255572567,600.0,299.99999835665903,525.0,0,600.0,750.0,-5.8811168571273456,0.0
4200,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM', 'rideHailVehicle-7214841@GlobalRHM']","[150.0, 150.0, 57.867011427640875, 0, 0]",357.8670114276409,"[1.3043478260869565, 1.1009174311926604, inf, nan, nan]",3,[],[],0,-57.86701307550993,0.41821272263039283,69.00509958232684,357.8670114276409,299.99999835213094,525.0,0,357.8670114276409,750.0,-4.547783523794017,16.0
4260,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM']","[150.0, 150.0, 0, 0, 0]",300.0,"[1.5384615384615385, 1.1170212765957448, nan, nan, nan]",2,[],[],0,-1.6803883227112237e-06,0.41133607226991525,67.87045226712075,300.0,299.9999983196117,525.0,0,300.0,750.0,-3.5833333333333357,76.0
4320,546,"['rideHailVehicle-5117671@GlobalRHM', 'rideHailVehicle-7058504@GlobalRHM']","[150.0, 150.0, 0, 0, 0]",300.0,"[3.3333333333333335, 1.139240506329114, nan, nan, nan]",2,[],[],0,-1.6604897155048093e-06,0.4113360720702256,67.87045223417196,300.0,299.9999983395103,525.0,0,300.0,750.0,-3.5833333333333357,0.0
4380,546,['rideHailVehicle-7058504@GlobalRHM'],"[0, 150.0, 0, 0, 0]",150.0,"[nan, 1.171875, nan, nan, nan]",1,[],[],0,149.99999835182336,0.41133607187290067,67.87045220161335,150.0,299.99999835182336,525.0,0,150.0,750.0,-1.8333333333333357,42.0
4440,546,['rideHailVehicle-7058504@GlobalRHM'],"[0, 150.0, 0, 0, 0]",150.0,"[nan, 1.2244897959183674, nan, nan, nan]",1,[],[],0,149.99999834472266,0.4242148595451711,69.99545217826417,150.0,299.99999834472266,525.0,0,150.0,750.0,-1.8333333333333357,0.0
4500,546,['rideHailVehicle-7058504@GlobalRHM'],"[0, 150.0, 0, 0, 0]",150.0,"[nan, 1.3235294117647058, nan, nan, nan]",1,[],[],0,149.99999833645745,0.43709364721683186,72.12045215481442,150.0,299.99999833645745,525.0,0,150.0,750.0,-1.8333333333333357,0.0
4560,546,['rideHailVehicle-7058504@GlobalRHM'],"[0, 150.0, 0, 0, 0]",150.0,"[nan, 1.5789473684210527, nan, nan, nan]",1,[],[],0,149.9999983543657,0.44997243488778305,74.24545213124756,150.0,299.9999983543657,525.0,0,150.0,750.0,-1.8333333333333357,0.0
4620,546,['rideHailVehicle-7058504@GlobalRHM'],"[0, 150.0, 0, 0, 0]",150.0,"[nan, 3.75, nan, nan, nan]",1,[],[],0,149.99999834176413,0.4628512225602718,76.37045210793441,150.0,299.9999983417641,525.0,0,150.0,750.0,-1.8333333333333357,0.0
4680,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999832997713,0.4757300102316785,78.49545208444273,0.0,299.99999832997713,525.0,0,0.0,750.0,0.0,44.0
4740,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999832686825,0.5014875857158538,82.74545206078407,0.0,299.99999832686825,525.0,0,0.0,750.0,0.0,0.0
4800,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983413435,0.5272451611997623,86.99545203708138,0.0,299.9999983413435,525.0,0,0.0,750.0,0.0,0.0
4860,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983435152,0.5530027366849135,91.24545201358374,0.0,299.9999983435152,525.0,0,0.0,750.0,0.0,0.0
4920,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.999998328746,0.5787603121702511,95.49545199011688,0.0,299.999998328746,525.0,0,0.0,750.0,0.0,0.0
4980,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983213895,0.6045178876543208,99.74545196644078,0.0,299.9999983213895,525.0,0,0.0,750.0,0.0,0.0
5040,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999832385066,0.6302754631377587,103.99545194266047,0.0,299.99999832385066,525.0,0,0.0,750.0,0.0,0.0
5100,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983331174,0.6560330386214082,108.24545191891502,0.0,299.9999983331174,525.0,0,0.0,750.0,0.0,0.0
5160,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983538172,0.681790614105853,112.49545189530085,0.0,299.9999983538172,525.0,0,0.0,750.0,0.0,0.0
5220,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983570845,0.7075481895920752,116.74545187197992,0.0,299.9999983570845,525.0,0,0.0,750.0,0.0,0.0
5280,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.99999835872654,0.7333057650785779,120.99545184870529,0.0,299.99999835872654,525.0,0,0.0,750.0,0.0,0.0
5340,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983457089,0.7590633405652216,125.24545182545391,0.0,299.9999983457089,525.0,0,0.0,750.0,0.0,0.0
5400,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983642591,0.7848209160507477,129.49545180201812,0.0,299.9999983642591,525.0,0,0.0,750.0,0.0,0.0
5460,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983537708,0.8105784915378664,133.74545177884514,0.0,299.9999983537708,525.0,0,0.0,750.0,0.0,0.0
5520,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983637483,0.8363360670240847,137.99545175552356,0.0,299.9999983637483,525.0,0,0.0,750.0,0.0,0.0
5580,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983600488,0.8620936425111595,142.24545173234333,0.0,299.9999983600488,525.0,0,0.0,750.0,0.0,0.0
5640,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983658279,0.8878512179979167,146.49545170911068,0.0,299.9999983658279,525.0,0,0.0,750.0,0.0,0.0
5700,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,299.9999983631587,0.9136087934851702,150.74545168595992,0.0,299.9999983631587,525.0,0,0.0,750.0,0.0,0.0
5760,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,296.4642947599916,0.9393663689721944,154.99545166277133,0.0,296.4642947599916,525.0,0,0.0,600.2729502052296,0.0,0.0
5820,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,288.41726523026216,0.9648203739493679,159.19536250520454,0.0,288.41726523026216,525.0,0,0.0,348.27829965923684,0.0,0.0
5880,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,103.12362413012306,0.9895834723542439,163.28127376263325,0.0,103.12362413012306,525.0,0,0.0,103.12362421351452,0.0,0.0
5940,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,15.468543675355559,0.9984375208459767,164.74219177114333,0.0,15.468543675355559,525.0,0,0.0,15.46854370290987,0.0,0.0
6000,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.320280960483614,0.9997656281245307,164.96132947321087,0.0,2.320280960483614,525.0,0,0.0,2.3202815788573616,0.0,0.0
6060,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,3.7128839989531845e-09,0.999964844165587,164.99420012015105,0.0,3.7128839989531845e-09,525.0,0,0.0,0.3480427624464255,0.0,0.0
6120,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.86322288403993e-09,0.9999648441659057,164.99420012020366,0.0,2.86322288403993e-09,525.0,0,0.0,0.34804275928991046,0.0,0.0
6180,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.8631576491395435e-09,0.9999648441661515,164.99420012024422,0.0,2.8631576491395435e-09,525.0,0,0.0,0.3480427568564437,0.0,0.0
6240,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.8631915865676345e-09,0.9999648441663973,164.99420012028477,0.0,2.8631915865676345e-09,525.0,0,0.0,0.34804275442297694,0.0,0.0
6300,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.863211327743301e-09,0.9999648441666431,164.99420012032533,0.0,2.863211327743301e-09,525.0,0,0.0,0.3480427519895102,0.0,0.0
6360,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.8631687281363427e-09,0.9999648441668889,164.9942001203659,0.0,2.8631687281363427e-09,525.0,0,0.0,0.3480427495560434,0.0,0.0
6420,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.863185058317521e-09,0.9999648441671347,164.99420012040645,0.0,2.863185058317521e-09,525.0,0,0.0,0.34804274712257666,0.0,0.0
6480,546,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,2.863208960339366e-09,0.9999648441673806,164.994200120447,0.0,2.863208960339366e-09,525.0,0,0.0,0.3480427446891099,0.0,0.0
