time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1740,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4485843999137803e-05,0.8000000269204043,119.10289448275263,0.0,1.4485843999137803e-05,525.0,0,0.0,750.0,0.0,0.0
1800,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4666656817008522e-05,0.8000000282988167,119.10289468796876,0.0,1.4666656817008522e-05,525.0,0,0.0,750.0,0.0,0.0
1860,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.4845554274033624e-05,0.8000000296944344,119.10289489574639,0.0,1.4845554274033624e-05,525.0,0,0.0,750.0,0.0,0.0
1920,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.50162042513981e-05,0.8000000311070753,119.10289510605841,0.0,1.50162042513981e-05,525.0,0,0.0,750.0,0.0,0.0
1980,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5180761721423516e-05,0.8000000325359545,119.10289531878797,0.0,1.5180761721423516e-05,525.0,0,0.0,750.0,0.0,0.0
2040,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5337339584768406e-05,0.8000000339804925,119.10289553384877,0.0,1.5337339584768406e-05,525.0,0,0.0,750.0,0.0,0.0
2100,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.54904834667336e-05,0.8000000354399296,119.10289575112775,0.0,1.54904834667336e-05,525.0,0,0.0,750.0,0.0,0.0
2160,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5638777368752975e-05,0.8000000369139393,119.10289597057626,0.0,1.5638777368752975e-05,525.0,0,0.0,750.0,0.0,0.0
2220,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.578202013648275e-05,0.8000000384020599,119.1028961921256,0.0,1.578202013648275e-05,525.0,0,0.0,750.0,0.0,0.0
2280,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.5920243855453818e-05,0.8000000399038111,119.10289641570422,0.0,1.5920243855453818e-05,525.0,0,0.0,750.0,0.0,0.0
2340,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.605086149852849e-05,0.800000041418715,119.10289664124102,0.0,1.605086149852849e-05,525.0,0,0.0,750.0,0.0,0.0
2400,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6179395353431476e-05,0.8000000429460479,119.10289686862822,0.0,1.6179395353431476e-05,525.0,0,0.0,750.0,0.0,0.0
2460,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.630026004042123e-05,0.8000000444856115,119.10289709783632,0.0,1.630026004042123e-05,525.0,0,0.0,750.0,0.0,0.0
2520,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6418517500402944e-05,0.8000000460366761,119.10289732875667,0.0,1.6418517500402944e-05,525.0,0,0.0,750.0,0.0,0.0
2580,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6531408650452295e-05,0.8000000475989937,119.10289756135234,0.0,1.6531408650452295e-05,525.0,0,0.0,750.0,0.0,0.0
2640,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6639008980125807e-05,0.8000000491720534,119.10289779554729,0.0,1.6639008980125807e-05,525.0,0,0.0,750.0,0.0,0.0
2700,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6743010221266276e-05,0.800000050755352,119.10289803126659,0.0,1.6743010221266276e-05,525.0,0,0.0,750.0,0.0,0.0
2760,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6843218592648967e-05,0.8000000523485469,119.10289826845924,0.0,1.6843218592648967e-05,525.0,0,0.0,750.0,0.0,0.0
2820,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6936816410407738e-05,0.8000000539512772,119.1028985070715,0.0,1.6936816410407738e-05,525.0,0,0.0,750.0,0.0,0.0
2880,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7025907333891313e-05,0.8000000555629139,119.10289874700973,0.0,1.7025907333891313e-05,525.0,0,0.0,750.0,0.0,0.0
2940,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7111120785264412e-05,0.800000057183028,119.10289898821009,0.0,1.7111120785264412e-05,525.0,0,0.0,750.0,0.0,0.0
3000,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7193730030196213e-05,0.8000000588112508,119.10289923061762,0.0,1.7193730030196213e-05,525.0,0,0.0,750.0,0.0,0.0
3060,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7269424778143975e-05,0.8000000604473343,119.10289947419547,0.0,1.7269424778143975e-05,525.0,0,0.0,750.0,0.0,0.0
3120,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7340725661651133e-05,0.8000000620906206,119.10289971884565,0.0,1.7340725661651133e-05,525.0,0,0.0,750.0,0.0,0.0
3180,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7411801439448856e-05,0.8000000637406914,119.10289996450592,0.0,1.7411801439448856e-05,525.0,0,0.0,750.0,0.0,0.0
3240,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7474750333328194e-05,0.8000000653975258,119.10290021117311,0.0,1.7474750333328194e-05,525.0,0,0.0,750.0,0.0,0.0
3300,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.753680966350789e-05,0.8000000670603499,119.10290045873207,0.0,1.753680966350789e-05,525.0,0,0.0,750.0,0.0,0.0
3360,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.759567813246206e-05,0.8000000687290795,119.1029007071702,0.0,1.759567813246206e-05,525.0,0,0.0,750.0,0.0,0.0
3420,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.764698076936798e-05,0.8000000704034107,119.10290095644231,0.0,1.764698076936798e-05,525.0,0,0.0,750.0,0.0,0.0
3480,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7695533319122665e-05,0.8000000720826236,119.1029012064412,0.0,1.7695533319122665e-05,525.0,0,0.0,750.0,0.0,0.0
3540,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.774294196311221e-05,0.8000000737664565,119.10290145712793,0.0,1.774294196311221e-05,525.0,0,0.0,750.0,0.0,0.0
3600,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7785392042800743e-05,0.8000000754548008,119.10290170848627,0.0,1.7785392042800743e-05,525.0,0,0.0,750.0,0.0,0.0
3660,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7826743157223306e-05,0.8000000771471844,119.10290196044599,0.0,1.7826743157223306e-05,525.0,0,0.0,750.0,0.0,0.0
3720,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.786098116121564e-05,0.8000000788435028,119.10290221299152,0.0,1.786098116121564e-05,525.0,0,0.0,750.0,0.0,0.0
3780,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.789969880810434e-05,0.8000000805430791,119.10290246602209,0.0,1.789969880810434e-05,525.0,0,0.0,750.0,0.0,0.0
3840,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7926611245775377e-05,0.8000000822463396,119.10290271960115,0.0,1.7926611245775377e-05,525.0,0,0.0,750.0,0.0,0.0
3900,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7950868213270567e-05,0.8000000839521609,119.10290297356147,0.0,1.7950868213270567e-05,525.0,0,0.0,750.0,0.0,0.0
3960,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.79702740487173e-05,0.8000000856602906,119.10290322786544,0.0,1.79702740487173e-05,525.0,0,0.0,750.0,0.0,0.0
4020,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.798885822428104e-05,0.8000000873702667,119.10290348244432,0.0,1.798885822428104e-05,525.0,0,0.0,750.0,0.0,0.0
4080,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.800626922548251e-05,0.8000000890820114,119.10290373728648,0.0,1.800626922548251e-05,525.0,0,0.0,750.0,0.0,0.0
4140,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.801777208647295e-05,0.8000000907954127,119.10290399237529,0.0,1.801777208647295e-05,525.0,0,0.0,750.0,0.0,0.0
4200,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8024388982502057e-05,0.8000000925099086,119.10290424762707,0.0,1.8024388982502057e-05,525.0,0,0.0,750.0,0.0,0.0
4260,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8032013648665846e-05,0.8000000942250342,119.10290450297258,0.0,1.8032013648665846e-05,525.0,0,0.0,750.0,0.0,0.0
4320,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.803485872595512e-05,0.8000000959408852,119.1029047584261,0.0,1.803485872595512e-05,525.0,0,0.0,750.0,0.0,0.0
4380,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.803123192551672e-05,0.800000097657007,119.10290501391994,0.0,1.803123192551672e-05,525.0,0,0.0,750.0,0.0,0.0
4440,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8024827164457956e-05,0.8000000993727837,119.1029052693624,0.0,1.8024827164457956e-05,525.0,0,0.0,750.0,0.0,0.0
4500,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.8015416596499965e-05,0.8000001010879509,119.10290552471412,0.0,1.8015416596499965e-05,525.0,0,0.0,750.0,0.0,0.0
4560,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.800292462493534e-05,0.8000001028022227,119.10290577993251,0.0,1.800292462493534e-05,525.0,0,0.0,750.0,0.0,0.0
4620,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7987242325869473e-05,0.8000001045153057,119.10290603497394,0.0,1.7987242325869473e-05,525.0,0,0.0,750.0,0.0,0.0
4680,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7971031595988797e-05,0.8000001062268965,119.10290628979321,0.0,1.7971031595988797e-05,525.0,0,0.0,750.0,0.0,0.0
4740,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7950249826116943e-05,0.8000001079369448,119.10290654438282,0.0,1.7950249826116943e-05,525.0,0,0.0,750.0,0.0,0.0
4800,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7925689905145855e-05,0.8000001096450156,119.10290679867802,0.0,1.7925689905145855e-05,525.0,0,0.0,750.0,0.0,0.0
4860,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7898753829264812e-05,0.8000001113507493,119.1029070526253,0.0,1.7898753829264812e-05,525.0,0,0.0,750.0,0.0,0.0
4920,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7868062944935267e-05,0.8000001130539198,119.10290730619097,0.0,1.7868062944935267e-05,525.0,0,0.0,750.0,0.0,0.0
4980,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7837979695516466e-05,0.8000001147541701,119.10290755932186,0.0,1.7837979695516466e-05,525.0,0,0.0,750.0,0.0,0.0
5040,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.78016414345765e-05,0.8000001164515577,119.10290781202657,0.0,1.78016414345765e-05,525.0,0,0.0,750.0,0.0,0.0
5100,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7762164848574638e-05,0.8000001181454874,119.10290806421649,0.0,1.7762164848574638e-05,525.0,0,0.0,750.0,0.0,0.0
5160,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7721381457678628e-05,0.8000001198356608,119.10290831584716,0.0,1.7721381457678628e-05,525.0,0,0.0,750.0,0.0,0.0
5220,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7676517847350123e-05,0.8000001215219534,119.10290856690007,0.0,1.7676517847350123e-05,525.0,0,0.0,750.0,0.0,0.0
5280,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7630318903242977e-05,0.800000123203977,119.1029088173174,0.0,1.7630318903242977e-05,525.0,0,0.0,750.0,0.0,0.0
5340,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7580777227670347e-05,0.8000001248816044,119.10290906708025,0.0,1.7580777227670347e-05,525.0,0,0.0,750.0,0.0,0.0
5400,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.752826340126532e-05,0.8000001265545178,119.10290931614126,0.0,1.752826340126532e-05,525.0,0,0.0,750.0,0.0,0.0
5460,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.747284814041547e-05,0.800000128222434,119.10290956445833,0.0,1.747284814041547e-05,525.0,0,0.0,750.0,0.0,0.0
5520,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7416444435812948e-05,0.8000001298850773,119.10290981199034,0.0,1.7416444435812948e-05,525.0,0,0.0,750.0,0.0,0.0
5580,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7356337903601314e-05,0.8000001315423534,119.10291005872331,0.0,1.7356337903601314e-05,525.0,0,0.0,750.0,0.0,0.0
5640,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.729471604904515e-05,0.80000013319391,119.10291030460476,0.0,1.729471604904515e-05,525.0,0,0.0,750.0,0.0,0.0
5700,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7231345280558083e-05,0.8000001348396029,119.10291054961324,0.0,1.7231345280558083e-05,525.0,0,0.0,750.0,0.0,0.0
5760,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.716505084623589e-05,0.8000001364792656,119.10291079372396,0.0,1.716505084623589e-05,525.0,0,0.0,750.0,0.0,0.0
5820,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.7100560460598286e-05,0.8000001381126202,119.10291103689552,0.0,1.7100560460598286e-05,525.0,0,0.0,750.0,0.0,0.0
5880,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.703335226234751e-05,0.8000001397398381,119.10291127915346,0.0,1.703335226234751e-05,525.0,0,0.0,750.0,0.0,0.0
5940,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.696859372635609e-05,0.8000001413606607,119.10291152045929,0.0,1.696859372635609e-05,525.0,0,0.0,750.0,0.0,0.0
6000,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6900361914356053e-05,0.8000001429753212,119.1029117608477,0.0,1.6900361914356053e-05,525.0,0,0.0,750.0,0.0,0.0
6060,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.683318602131767e-05,0.800000144583489,119.1029120002695,0.0,1.683318602131767e-05,525.0,0,0.0,750.0,0.0,0.0
6120,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6768459944136393e-05,0.8000001461852646,119.10291223873963,0.0,1.6768459944136393e-05,525.0,0,0.0,750.0,0.0,0.0
6180,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6702727445794144e-05,0.8000001477808812,119.10291247629281,0.0,1.6702727445794144e-05,525.0,0,0.0,750.0,0.0,0.0
6240,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6638873220173384e-05,0.800000149370243,119.10291271291479,0.0,1.6638873220173384e-05,525.0,0,0.0,750.0,0.0,0.0
6300,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6577222624322667e-05,0.8000001509535286,119.10291294863215,0.0,1.6577222624322667e-05,525.0,0,0.0,750.0,0.0,0.0
6360,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6519009277076783e-05,0.8000001525309478,119.10291318347613,0.0,1.6519009277076783e-05,525.0,0,0.0,750.0,0.0,0.0
6420,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6453544944328713e-05,0.8000001541028277,119.10291341749543,0.0,1.6453544944328713e-05,525.0,0,0.0,750.0,0.0,0.0
6480,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6384428389723808e-05,0.8000001556684782,119.10291365058731,0.0,1.6384428389723808e-05,525.0,0,0.0,750.0,0.0,0.0
6540,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6307427800283342e-05,0.8000001572275519,119.10291388270005,0.0,1.6307427800283342e-05,525.0,0,0.0,750.0,0.0,0.0
6600,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6232537444068443e-05,0.8000001587792986,119.10291411372195,0.0,1.6232537444068443e-05,525.0,0,0.0,750.0,0.0,0.0
6660,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.615636511369619e-05,0.8000001603239191,119.1029143436829,0.0,1.615636511369619e-05,525.0,0,0.0,750.0,0.0,0.0
6720,1060,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,1.6074649501950628e-05,0.8000001618612913,119.10291457256474,0.0,1.6074649501950628e-05,525.0,0,0.0,750.0,0.0,0.0
