time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1980,608,[],[0],0.0,[nan],0,[],[],0,4.011626780327216e-06,0.800000033873946,55.07608355926392,0.0,4.011626780327216e-06,105.0,0,0.0,150.0,0.0,0.0
2040,608,[],[0],0.0,[nan],0,[],[],0,3.890968362130218e-06,0.8000000346994424,55.0760836160953,0.0,3.890968362130218e-06,105.0,0,0.0,150.0,0.0,0.0
2100,608,[],[0],0.0,[nan],0,[],[],0,3.8449592186898005e-06,0.8000000355001101,55.076083671217354,0.0,3.8449592186898005e-06,105.0,0,0.0,150.0,0.0,0.0
2160,608,[],[0],0.0,[nan],0,[],[],0,3.831383905110905e-06,0.8000000362913102,55.07608372568761,0.0,3.831383905110905e-06,105.0,0,0.0,150.0,0.0,0.0
2220,608,[],[0],0.0,[nan],0,[],[],0,3.767235488811878e-06,0.800000037079717,55.07608377996555,0.0,3.767235488811878e-06,105.0,0,0.0,150.0,0.0,0.0
2280,608,[],[0],0.0,[nan],0,[],[],0,3.78791481994644e-06,0.8000000378549235,55.07608383333472,0.0,3.78791481994644e-06,105.0,0,0.0,150.0,0.0,0.0
2340,608,[],[0],0.0,[nan],0,[],[],0,3.7918102943739216e-06,0.8000000386343853,55.07608388699685,0.0,3.7918102943739216e-06,105.0,0,0.0,150.0,0.0,0.0
2400,608,[],[0],0.0,[nan],0,[],[],0,3.7616735313807796e-06,0.8000000394146487,55.07608394071416,0.0,3.7616735313807796e-06,105.0,0,0.0,150.0,0.0,0.0
2460,608,[],[0],0.0,[nan],0,[],[],0,3.663912441310987e-06,0.8000000401887107,55.07608399400454,0.0,3.663912441310987e-06,105.0,0,0.0,150.0,0.0,0.0
2520,608,[],[0],0.0,[nan],0,[],[],0,3.6507703989566113e-06,0.8000000409426558,55.076084045909965,0.0,3.6507703989566113e-06,105.0,0,0.0,150.0,0.0,0.0
2580,608,[],[0],0.0,[nan],0,[],[],0,3.6857910263676608e-06,0.8000000416938966,55.07608409762921,0.0,3.6857910263676608e-06,105.0,0,0.0,150.0,0.0,0.0
2640,608,[],[0],0.0,[nan],0,[],[],0,3.5878574381763213e-06,0.8000000424523437,55.07608414984458,0.0,3.5878574381763213e-06,105.0,0,0.0,150.0,0.0,0.0
2700,608,[],[0],0.0,[nan],0,[],[],0,3.644493912879288e-06,0.8000000431906384,55.07608420067256,0.0,3.644493912879288e-06,105.0,0,0.0,150.0,0.0,0.0
2760,608,[],[0],0.0,[nan],0,[],[],0,3.4982959622002953e-06,0.8000000439405877,55.07608425230289,0.0,3.4982959622002953e-06,105.0,0,0.0,150.0,0.0,0.0
2820,608,[],[0],0.0,[nan],0,[],[],0,3.466103364546427e-06,0.8000000446604528,55.07608430186208,0.0,3.466103364546427e-06,105.0,0,0.0,150.0,0.0,0.0
2880,608,[],[0],0.0,[nan],0,[],[],0,3.3928088280839145e-06,0.8000000453736936,55.07608435096521,0.0,3.3928088280839145e-06,105.0,0,0.0,150.0,0.0,0.0
2940,608,[],[0],0.0,[nan],0,[],[],0,3.364204978210112e-06,0.800000046071852,55.07608439903,0.0,3.364204978210112e-06,105.0,0,0.0,150.0,0.0,0.0
3000,608,[],[0],0.0,[nan],0,[],[],0,3.3391054648356707e-06,0.8000000467641245,55.07608444668957,0.0,3.3391054648356707e-06,105.0,0,0.0,150.0,0.0,0.0
3060,608,[],[0],0.0,[nan],0,[],[],0,3.341939132706662e-06,0.8000000474512321,55.07608449399356,0.0,3.341939132706662e-06,105.0,0,0.0,150.0,0.0,0.0
3120,608,[],[0],0.0,[nan],0,[],[],0,3.304991665349462e-06,0.8000000481389228,55.0760845413377,0.0,3.304991665349462e-06,105.0,0,0.0,150.0,0.0,0.0
3180,608,[],[0],0.0,[nan],0,[],[],0,3.265889719681473e-06,0.8000000488190107,55.076084588158416,0.0,3.265889719681473e-06,105.0,0,0.0,150.0,0.0,0.0
3240,608,[],[0],0.0,[nan],0,[],[],0,3.2675244168351754e-06,0.8000000494910522,55.076084634425186,0.0,3.2675244168351754e-06,105.0,0,0.0,150.0,0.0,0.0
3300,608,[],[0],0.0,[nan],0,[],[],0,3.29679892594745e-06,0.8000000501634301,55.07608468071511,0.0,3.29679892594745e-06,105.0,0,0.0,150.0,0.0,0.0
3360,608,[],[0],0.0,[nan],0,[],[],0,3.098359646663057e-06,0.8000000508418321,55.07608472741976,0.0,3.098359646663057e-06,105.0,0,0.0,150.0,0.0,0.0
3420,608,[],[0],0.0,[nan],0,[],[],0,3.1048974125414265e-06,0.8000000514794,55.07608477131319,0.0,3.1048974125414265e-06,105.0,0,0.0,150.0,0.0,0.0
3480,608,[],[0],0.0,[nan],0,[],[],0,5.011216403140389e-06,0.8000000521183133,55.07608481529924,0.0,5.011216403140389e-06,105.0,0,0.0,150.0,0.0,0.0
3540,608,[],[0],0.0,[nan],0,[],[],0,3.5238424383703313e-06,0.8000000531495011,55.07608488629147,0.0,3.5238424383703313e-06,105.0,0,0.0,150.0,0.0,0.0
3600,608,[],[0],0.0,[nan],0,[],[],0,3.0856586619477916e-06,0.8000000538746231,55.07608493621257,0.0,3.0856586619477916e-06,105.0,0,0.0,150.0,0.0,0.0
3660,608,[],[0],0.0,[nan],0,[],[],0,3.015201018098002e-06,0.8000000545095775,55.076084979926065,0.0,3.015201018098002e-06,105.0,0,0.0,150.0,0.0,0.0
3720,608,[],[0],0.0,[nan],0,[],[],0,2.9797001472399075e-06,0.8000000551300334,55.076085022641415,0.0,2.9797001472399075e-06,105.0,0,0.0,150.0,0.0,0.0
3780,608,[],[0],0.0,[nan],0,[],[],0,2.956205222574303e-06,0.800000055743184,55.076085064853835,0.0,2.956205222574303e-06,105.0,0,0.0,150.0,0.0,0.0
3840,608,[],[0],0.0,[nan],0,[],[],0,2.9377523887113016e-06,0.8000000563515,55.07608510673341,0.0,2.9377523887113016e-06,105.0,0,0.0,150.0,0.0,0.0
3900,608,[],[0],0.0,[nan],0,[],[],0,2.8972320329045996e-06,0.8000000569560188,55.07608514835157,0.0,2.8972320329045996e-06,105.0,0,0.0,150.0,0.0,0.0
3960,608,[],[0],0.0,[nan],0,[],[],0,2.820510978165476e-06,0.8000000575521995,55.076085189395684,0.0,2.820510978165476e-06,105.0,0,0.0,150.0,0.0,0.0
4020,608,[],[0],0.0,[nan],0,[],[],0,2.842915736090939e-06,0.8000000581325928,55.07608522935292,0.0,2.842915736090939e-06,105.0,0,0.0,150.0,0.0,0.0
4080,608,[],[0],0.0,[nan],0,[],[],0,2.849764195752509e-06,0.8000000587175965,55.07608526962756,0.0,2.849764195752509e-06,105.0,0,0.0,150.0,0.0,0.0
4140,608,[],[0],0.0,[nan],0,[],[],0,2.8000995372952486e-06,0.8000000593040094,55.07608530999922,0.0,2.8000995372952486e-06,105.0,0,0.0,150.0,0.0,0.0
4200,608,[],[0],0.0,[nan],0,[],[],0,2.772934253873537e-06,0.8000000598802026,55.076085349667295,0.0,2.772934253873537e-06,105.0,0,0.0,150.0,0.0,0.0
4260,608,[],[0],0.0,[nan],0,[],[],0,2.8826346020322195e-06,0.8000000604508057,55.07608538895053,0.0,2.8826346020322195e-06,105.0,0,0.0,150.0,0.0,0.0
4320,608,[],[0],0.0,[nan],0,[],[],0,2.7922346742900613e-06,0.8000000610439827,55.07608542978785,0.0,2.7922346742900613e-06,105.0,0,0.0,150.0,0.0,0.0
4380,608,[],[0],0.0,[nan],0,[],[],0,2.679791876788597e-06,0.8000000616185574,55.07608546934451,0.0,2.679791876788597e-06,105.0,0,0.0,150.0,0.0,0.0
4440,608,[],[0],0.0,[nan],0,[],[],0,2.811547509868775e-06,0.8000000621699941,55.07608550730823,0.0,2.811547509868775e-06,105.0,0,0.0,150.0,0.0,0.0
4500,608,[],[0],0.0,[nan],0,[],[],0,2.5966200150038097e-06,0.800000062748543,55.07608554713848,0.0,2.5966200150038097e-06,105.0,0,0.0,150.0,0.0,0.0
4560,608,[],[0],0.0,[nan],0,[],[],0,2.5927777156617976e-06,0.800000063282865,55.076085583923934,0.0,2.5927777156617976e-06,105.0,0,0.0,150.0,0.0,0.0
4620,608,[],[0],0.0,[nan],0,[],[],0,2.701196093844047e-06,0.8000000638163963,55.07608562065495,0.0,2.701196093844047e-06,105.0,0,0.0,150.0,0.0,0.0
4680,608,[],[0],0.0,[nan],0,[],[],0,2.5729150750813297e-06,0.8000000643722375,55.0760856589219,0.0,2.5729150750813297e-06,105.0,0,0.0,150.0,0.0,0.0
4740,608,[],[0],0.0,[nan],0,[],[],0,2.573895845582728e-06,0.8000000649016815,55.076085695371525,0.0,2.573895845582728e-06,105.0,0,0.0,150.0,0.0,0.0
4800,608,[],[0],0.0,[nan],0,[],[],0,2.493250163569148e-06,0.8000000654313274,55.07608573183505,0.0,2.493250163569148e-06,105.0,0,0.0,150.0,0.0,0.0
4860,608,[],[0],0.0,[nan],0,[],[],0,2.564380004729605e-06,0.8000000659443783,55.076085767156094,0.0,2.564380004729605e-06,105.0,0,0.0,150.0,0.0,0.0
4920,608,[],[0],0.0,[nan],0,[],[],0,2.4407978794629976e-06,0.8000000664720661,55.07608580348481,0.0,2.4407978794629976e-06,105.0,0,0.0,150.0,0.0,0.0
4980,608,[],[0],0.0,[nan],0,[],[],0,2.484306693982548e-06,0.8000000669743237,55.07608583806278,0.0,2.484306693982548e-06,105.0,0,0.0,150.0,0.0,0.0
5040,608,[],[0],0.0,[nan],0,[],[],0,2.577876885392551e-06,0.8000000674855343,55.07608587325713,0.0,2.577876885392551e-06,105.0,0,0.0,150.0,0.0,0.0
5100,608,[],[0],0.0,[nan],0,[],[],0,2.6096620057386435e-06,0.8000000680159993,55.07608590977705,0.0,2.6096620057386435e-06,105.0,0,0.0,150.0,0.0,0.0
5160,608,[],[0],0.0,[nan],0,[],[],0,2.4355323423120482e-06,0.8000000685530051,55.07608594674726,0.0,2.4355323423120482e-06,105.0,0,0.0,150.0,0.0,0.0
5220,608,[],[0],0.0,[nan],0,[],[],0,2.3740388995143733e-06,0.800000069054179,55.076085981250635,0.0,2.3740388995143733e-06,105.0,0,0.0,150.0,0.0,0.0
5280,608,[],[0],0.0,[nan],0,[],[],0,2.5066697879653777e-06,0.8000000695426992,55.076086014882854,0.0,2.5066697879653777e-06,105.0,0,0.0,150.0,0.0,0.0
5340,608,[],[0],0.0,[nan],0,[],[],0,2.436231379950657e-06,0.8000000700585116,55.07608605039401,0.0,2.436231379950657e-06,105.0,0,0.0,150.0,0.0,0.0
5400,608,[],[0],0.0,[nan],0,[],[],0,2.5295029540197676e-06,0.8000000705598294,55.07608608490729,0.0,2.5295029540197676e-06,105.0,0,0.0,150.0,0.0,0.0
5460,608,[],[0],0.0,[nan],0,[],[],0,2.437384507966722e-06,0.8000000710803403,55.07608612074191,0.0,2.437384507966722e-06,105.0,0,0.0,150.0,0.0,0.0
5520,608,[],[0],0.0,[nan],0,[],[],0,2.6180109964164033e-06,0.8000000715818953,55.076086155271526,0.0,2.6180109964164033e-06,105.0,0,0.0,150.0,0.0,0.0
5580,608,[],[0],0.0,[nan],0,[],[],0,2.371199786529106e-06,0.8000000721206191,55.076086192360016,0.0,2.371199786529106e-06,105.0,0,0.0,150.0,0.0,0.0
5640,608,[],[0],0.0,[nan],0,[],[],0,2.229070892151156e-06,0.800000072608555,55.07608622595201,0.0,2.229070892151156e-06,105.0,0,0.0,150.0,0.0,0.0
5700,608,[],[0],0.0,[nan],0,[],[],0,2.3757756195288907e-06,0.8000000730672442,55.07608625753051,0.0,2.3757756195288907e-06,105.0,0,0.0,150.0,0.0,0.0
5760,608,[],[0],0.0,[nan],0,[],[],0,2.3901414745856666e-06,0.8000000735561216,55.07608629118733,0.0,2.3901414745856666e-06,105.0,0,0.0,150.0,0.0,0.0
5820,608,[],[0],0.0,[nan],0,[],[],0,2.3700923403589854e-06,0.8000000740479553,55.07608632504767,0.0,2.3700923403589854e-06,105.0,0,0.0,150.0,0.0,0.0
5880,608,[],[0],0.0,[nan],0,[],[],0,2.2147954455878975e-06,0.8000000745356632,55.076086358623975,0.0,2.2147954455878975e-06,105.0,0,0.0,150.0,0.0,0.0
5940,608,[],[0],0.0,[nan],0,[],[],0,2.1700692279604672e-06,0.8000000749914149,55.07608639000024,0.0,2.1700692279604672e-06,105.0,0,0.0,150.0,0.0,0.0
6000,608,[],[0],0.0,[nan],0,[],[],0,2.1304581508336407e-06,0.8000000754379629,55.07608642074289,0.0,2.1304581508336407e-06,105.0,0,0.0,150.0,0.0,0.0
6060,608,[],[0],0.0,[nan],0,[],[],0,2.2190188832636994e-06,0.80000007587636,55.07608645092438,0.0,2.2190188832636994e-06,105.0,0,0.0,150.0,0.0,0.0
6120,608,[],[0],0.0,[nan],0,[],[],0,2.2898719444831927e-06,0.8000000763329808,55.07608648236048,0.0,2.2898719444831927e-06,105.0,0,0.0,150.0,0.0,0.0
6180,608,[],[0],0.0,[nan],0,[],[],0,2.114223098121777e-06,0.8000000768041813,55.07608651480033,0.0,2.114223098121777e-06,105.0,0,0.0,150.0,0.0,0.0
6240,608,[],[0],0.0,[nan],0,[],[],0,2.220165352836293e-06,0.8000000772392376,55.076086544751824,0.0,2.220165352836293e-06,105.0,0,0.0,150.0,0.0,0.0
6300,608,[],[0],0.0,[nan],0,[],[],0,2.1952575099040106e-06,0.8000000776960943,55.07608657620417,0.0,2.1952575099040106e-06,105.0,0,0.0,150.0,0.0,0.0
6360,608,[],[0],0.0,[nan],0,[],[],0,2.1792492343079108e-06,0.8000000781478255,55.07608660730365,0.0,2.1792492343079108e-06,105.0,0,0.0,150.0,0.0,0.0
6420,608,[],[0],0.0,[nan],0,[],[],0,2.1349945280490834e-06,0.8000000785962627,55.07608663817635,0.0,2.1349945280490834e-06,105.0,0,0.0,150.0,0.0,0.0
6480,608,['rideHailVehicle-1759886@GlobalRHM'],[85.00000000000028],85.00000000000028,[1.016629711751663],1,[],[],0,-84.51137798718952,0.8000000790355932,55.07608666842211,0.0,0.4886220128107652,105.0,0,0.0,150.0,0.0,0.0
6540,608,['rideHailVehicle-1759886@GlobalRHM'],[120.90765388062322],120.90765388062322,[1.0321100917431192],1,[],[],0,-101.63033598301743,0.7759303078251109,53.41900082553604,150.0,19.277317897605784,105.0,0,150.0,150.0,-2.333333333333329,0.0
6600,608,['rideHailVehicle-1759886@GlobalRHM'],[132.91477873613488],132.91477873613488,[1.0401644527599467],1,[],[],0,-101.63033598185375,0.7469848688390551,51.42624913959452,150.0,31.28444275428113,105.0,0,150.0,150.0,-2.818205768656276,0.0
6660,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.0458565436904534],1,[],[],0,-110.38458834777313,0.7180394298533309,49.43349745367582,150.0,39.61541165222687,105.0,0,150.0,150.0,-3.102959456387362,0.0
6720,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.0476157461338214],1,[],[],0,-103.89466050874906,0.6866006833794902,47.26909376058223,150.0,46.105339491250945,105.0,0,150.0,150.0,-3.102959456387362,0.0
6780,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.0495153104742665],1,[],[],0,-95.23460315856944,0.6570103398305377,45.23194355452833,150.0,54.76539684143056,105.0,0,150.0,150.0,-3.102959456387362,0.0
6840,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.0515727333471585],1,[],[],0,-83.8632199119873,0.6298864759918091,43.36459839455638,150.0,66.1367800880127,105.0,0,150.0,150.0,-3.1029594563873637,0.0
6900,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.053808545486486],1,[],[],0,-70.01745732949857,0.6060013073395848,41.72022153353702,150.0,79.98254267050143,105.0,0,150.0,150.0,-3.1029594563873637,0.0
6960,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.0562469992094388],1,[],[],0,-54.18046255985249,0.5860595643601222,40.34733021335077,150.0,95.81953744014751,105.0,0,150.0,150.0,-3.1029594563873637,0.0
7020,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.0589169517035577],1,[],[],0,-36.97014551125966,0.5706283719106104,39.28496820237327,150.0,113.02985448874034,105.0,0,150.0,150.0,-3.1029594563873637,0.0
7080,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.0618530124196817],1,[],[],0,-19.080633144380613,0.5600988673010755,38.560063388427004,150.0,130.9193668556194,105.0,0,150.0,150.0,-3.1029594563873637,0.0
7140,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.0650970515326021],1,[],[],0,-1.195140657885787,0.5546644928384321,38.185933326772485,150.0,148.8048593421142,105.0,0,150.0,150.0,-3.1029594563873637,0.0
7200,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.06870020936651],1,[],[],0,16.084299343050247,0.5543241036164741,38.1624991962257,150.0,166.08429934305025,105.0,0,150.0,150.0,-3.1029594563873637,0.0
7260,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.072725612259079],1,[],[],0,32.39897115307045,0.5576338657096755,38.39036010358558,150.0,182.39897115307045,105.0,0,150.0,150.0,-3.1029594563873673,0.0
7320,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.0772521026486481],1,[],[],0,47.4244691072621,0.5643007950109817,38.84934552825408,150.0,197.4244691072621,105.0,0,150.0,150.0,-3.1029594563873673,0.0
7380,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.0823794545943548],1,[],[],0,48.369664039192656,0.5740596105362129,39.52119217394029,150.0,198.36966403919266,105.0,0,150.0,150.0,-3.1029594563873673,0.0
7440,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.0882358139257071],1,[],[],0,48.36966403475358,0.5840129244533022,40.20642908116219,150.0,198.36966403475358,105.0,0,150.0,150.0,-3.1029594563873673,0.0
7500,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.0949885547873683],1,[],[],0,48.36966403725472,0.593966238369478,40.8916659883212,150.0,198.36966403725472,105.0,0,150.0,150.0,-3.1029594563873673,0.0
7560,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.1028605344658795],1,[],[],0,48.36966403285919,0.6039195522861686,41.576902895515644,150.0,198.3696640328592,105.0,0,150.0,150.0,-3.1029594563873673,0.0
7620,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.112155161074242],1,[],[],0,48.369664036032134,0.6138728662019546,42.262139802647816,150.0,198.36966403603213,105.0,0,150.0,150.0,-3.1029594563873673,0.0
7680,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.1232964022405576],1,[],[],0,48.36966403989868,0.6238261801183935,42.94737670982494,150.0,198.36966403989868,105.0,0,150.0,150.0,-3.1029594563873673,0.0
7740,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.1368952701347366],1,[],[],0,48.369664033563595,0.6337794940356282,43.63261361705683,150.0,198.3696640335636,105.0,0,150.0,150.0,-3.1029594563873673,0.0
7800,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.1538657581679685],1,[],[],0,48.369664038465714,0.6437328079515591,44.31785052419898,150.0,198.36966403846571,105.0,0,150.0,150.0,-3.1029594563873673,0.0
7860,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.1756392145124923],1,[],[],0,48.36966403541004,0.6536861218684987,45.00308743141058,150.0,198.36966403541004,105.0,0,150.0,150.0,-3.1029594563873673,0.0
7920,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.204590733388178],1,[],[],0,48.36966403328768,0.6636394357848097,45.68832433857889,150.0,198.36966403328768,105.0,0,150.0,150.0,-3.1029594563873673,0.0
7980,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.2449704833990025],1,[],[],0,48.36966403716622,0.6735927497006838,46.37356124571713,150.0,198.36966403716622,105.0,0,150.0,150.0,-3.1029594563873673,0.0
8040,608,['rideHailVehicle-1759886@GlobalRHM'],[149.99999999999957],149.99999999999957,[1.3052091268577737],1,[],[],0,48.36966403997462,0.6835460636173561,47.05879815291031,150.0,198.3696640399742,105.0,0,150.0,150.0,-3.1029594563873744,0.0
8100,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.4047338421374833],1,[],[],0,48.36966403577182,0.6934993775346063,47.74403506014329,150.0,198.36966403577182,105.0,0,150.0,150.0,-3.1029594563873815,0.0
8160,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[1.600572798010459],1,[],[],0,48.36966404216895,0.7034526914509918,48.42927196731672,150.0,198.36966404216895,105.0,0,150.0,150.0,-3.1029594563873815,0.0
8220,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[2.1636097961452645],1,[],[],0,48.36966404066976,0.7134060053686935,49.114508874580785,150.0,198.36966404066976,105.0,0,150.0,150.0,-3.1029594563873815,0.0
8280,608,['rideHailVehicle-1759886@GlobalRHM'],[150.0],150.0,[19.617756738324232],1,[],[],0,48.36966404203008,0.7233593192860868,49.79974578182361,150.0,198.36966404203008,105.0,0,150.0,150.0,-3.1029594563873815,0.0
