time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
1260,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1320,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1380,777,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.30417061187234,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1440,777,['rideHailVehicle-2885711@GlobalRHM'],"[220.65599798775003, 0, 0, 0, 0, 0]",220.65599798775003,"[1.0228070175438597, nan, nan, nan, nan, nan]",1,[],[],0,-216.9125146762026,1.0,72.30417061187234,0.0,3.743483311547436,630.0,0,0.0,0.0,0.0,0.0
1500,777,['rideHailVehicle-2885711@GlobalRHM'],"[294.3440020122502, 0, 0, 0, 0, 0]",294.3440020122502,"[1.056605490985196, nan, nan, nan, nan, nan]",1,[],[],0,-279.6948673049909,0.9411764698179096,68.05098404959385,300.0,14.649134707259293,630.0,0,300.0,255.19119373670918,-2.405733366870834,0.0
1560,777,['rideHailVehicle-2885711@GlobalRHM'],"[299.9999999999999, 0, 0, 0, 0, 0]",299.9999999999999,"[1.0666666666666667, nan, nan, nan, nan, nan]",1,[],[],0,-266.85329991961197,0.8653272755321365,62.566770965182265,300.0,33.146700080387916,630.0,0,300.0,584.2439788014043,-2.4999999999999964,0.0
1620,777,"['rideHailVehicle-2885711@GlobalRHM', 'rideHailVehicle-3256536@GlobalRHM']","[300.0, 300.0, 0, 0, 0, 0]",600.0,"[1.0769230769230769, 1.0364683301343571, nan, nan, nan, nan]",2,[],[],0,-457.47562718547704,0.7929605282034089,57.33435331969968,300.0,142.52437281452296,630.0,0,300.0,898.1890375303594,-2.5,0.0
1680,777,"['rideHailVehicle-2885711@GlobalRHM', 'rideHailVehicle-3256536@GlobalRHM']","[300.0, 300.0, 0, 0, 0, 0]",600.0,"[1.0909090909090908, 1.0412147505422995, nan, nan, nan, nan]",2,[],[],0,-344.5752723704079,0.6688997684842836,48.36424298272954,600.0,255.4247276295921,630.0,0,600.0,900.0,-4.083333333333333,0.0
1740,777,"['rideHailVehicle-2885711@GlobalRHM', 'rideHailVehicle-3256536@GlobalRHM']","[300.0, 300.0, 0, 0, 0, 0]",600.0,"[1.1111111111111112, 1.0473815461346634, nan, nan, nan, nan]",2,[],[],0,-299.99999979449854,0.5754559486819104,41.6078650931137,600.0,300.00000020550146,630.0,0,600.0,900.0,-4.083333333333332,0.0
1800,777,"['rideHailVehicle-2885711@GlobalRHM', 'rideHailVehicle-3256536@GlobalRHM', 'rideHailVehicle-3974716@GlobalRHM']","[300.0, 300.0, 144.9999999999999, 0, 0, 0]",744.9999999999999,"[1.1428571428571428, 1.0557184750733137, 1.0053003533568905, nan, nan, nan]",3,[],[],0,-444.99999985792005,0.49410029675522676,35.72551215596667,600.0,300.00000014207984,630.0,0,600.0,900.0,-4.083333333333332,0.0
1860,777,"['rideHailVehicle-2885711@GlobalRHM', 'rideHailVehicle-3256536@GlobalRHM', 'rideHailVehicle-3974716@GlobalRHM']","[300.0, 300.0, 300.0, 0, 0, 0]",900.0,"[1.2, 1.0676156583629892, 1.0671936758893281, nan, nan, nan]",3,[],[],0,-599.9999998822154,0.3734227463531781,27.00002196267412,900.0,300.00000011778457,630.0,0,900.0,900.0,-6.916666666666668,0.0
1920,777,"['rideHailVehicle-2885711@GlobalRHM', 'rideHailVehicle-3256536@GlobalRHM', 'rideHailVehicle-3974716@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[300.0, 300.0, 299.99985397749924, 0, 0, 0]",899.9998539774992,"[1.3333333333333333, 1.085972850678733, 1.0762331838565022, 1.0, nan, nan]",4,[],[],0,-599.9998543593517,0.21071144242029438,15.235316082630678,900.0,299.9999996181475,630.0,0,900.0,900.0,-6.916666666666668,0.0
1980,777,"['rideHailVehicle-2885711@GlobalRHM', 'rideHailVehicle-3256536@GlobalRHM', 'rideHailVehicle-3974716@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[300.0, 208.23675887553668, 0, 0, 0, 0]",508.2367588755367,"[2.0, 1.1180124223602486, 1.088082977213731, 1.0526777875329236, nan, nan]",4,[],[],0,-177.00126585481283,0.048000177951102146,3.470613055976722,1050.0,331.2354930207239,630.0,0,1050.0,900.0,-9.416669100375014,0.0
2040,777,"['rideHailVehicle-3256536@GlobalRHM', 'rideHailVehicle-3974716@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 299.9999737532747, 0, 0, 0, 0]",299.9999737532747,"[nan, 1.369828200246462, 1.2883436478665649, 1.1112140871177016, nan, nan]",3,[],[],0,2.5949395615712077e-05,-6.14195842497007e-18,-4.440892098500626e-16,750.0,299.99999970267027,630.0,0,750.0,900.0,-15.946056452449398,30.0
2100,777,"['rideHailVehicle-3256536@GlobalRHM', 'rideHailVehicle-3974716@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 299.99998041173944, 0, 0, 0, 0]",299.99998041173944,"[nan, 1.9110403286399442, 1.5789474782124064, 1.1766437684003925, nan, nan]",3,[],[],0,1.820378566010122e-05,5.084304741126547e-09,3.6761643744516526e-07,750.0,299.9999986155251,630.0,0,750.0,900.0,-23.44605688989482,0.0
2160,777,"['rideHailVehicle-3256536@GlobalRHM', 'rideHailVehicle-3974716@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 91.76328695944918, 208.23672423324078, 0, 0, 0]",300.00001119268995,"[nan, inf, 2.0388350932257286, 1.2502606882168925, nan, nan]",3,[],[],0,-1.1217193730662385e-05,8.6510002904391e-09,6.255034009632658e-07,541.7632869594491,299.9999999754962,630.0,0,541.7632869594491,900.0,-29.3627238830325,19.0
2220,777,"['rideHailVehicle-3974716@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 0, 300.0, 1.075177630127655e-05, 0, 0]",300.0000107517763,"[nan, nan, 2.5914567421770687, 1.3337041156840934, nan, nan]",2,[],[],0,-1.0568863314995472e-05,5.6090599258688685e-09,4.0555842585223864e-07,450.0,300.00000018291297,630.0,0,450.0,900.0,-31.86272369648767,79.0
2280,777,"['rideHailVehicle-3974716@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 0, 300.0, 6.116216411555797e-06, 0, 0]",300.0000061162164,"[nan, nan, 3.701775399509907, 1.4290822356368171, nan, nan]",2,[],[],0,-5.906538191099428e-06,2.7429373735206706e-09,1.9832581183271957e-07,450.0,300.0000002096782,630.0,0,450.0,900.0,-34.3627235172914,0.0
2340,777,"['rideHailVehicle-3974716@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 0, 300.0, 3.2280028676723305e-06, 0, 0]",300.00000322800287,"[nan, nan, 9.936641706071232, 1.5391527512872951, nan, nan]",2,[],[],0,-3.0363815037515327e-06,1.1411698218676242e-09,8.251133749743666e-08,450.0,300.0000001916214,630.0,0,450.0,900.0,-36.862723415354466,0.0
2400,777,"['rideHailVehicle-3974716@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 0, 300.0, 1.1678184250740742e-06, 0, 0]",300.0000011678184,"[nan, nan, inf, 1.66759386920946, nan, nan]",2,[],[],0,-9.393422727062542e-07,3.1774716551747644e-10,2.2974445267014455e-08,450.0,300.00000022847615,630.0,0,450.0,900.0,-36.52939002822108,34.0
2460,777,"['rideHailVehicle-3974716@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 0, 300.0, 4.535322659648955e-07, 0, 0]",300.00000045353227,"[nan, nan, inf, 1.8194233558338004, nan, nan]",2,[],[],0,-2.1858709230753888e-07,6.301115541528131e-11,4.5559693315977035e-09,450.0,300.00000023494516,630.0,0,450.0,900.0,-34.02939000875744,94.0
2520,777,"['rideHailVehicle-3974716@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 0, 300.0, 3.5782761642622063e-07, 0, 0]",300.0000003578276,"[nan, nan, inf, 2.0016694345794015, nan, nan]",2,[],[],0,-1.3767343603944013e-08,3.733504049882544e-12,2.699479138028238e-10,450.0,300.00000034406025,630.0,0,450.0,900.0,-31.529390001198568,154.0
2580,777,"['rideHailVehicle-3974716@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 0, 91.76342178926006, 150.0, 0, 0]",241.76342178926006,"[nan, nan, inf, 2.2244897795360496, nan, nan]",2,[],[],0,58.23657841755585,0.0,0.0,241.76342178926006,300.0000002068159,630.0,0,241.76342178926006,900.0,-29.029389995234773,214.0
2640,777,['rideHailVehicle-752647@GlobalRHM'],"[0, 0, 0, 150.0, 0, 0]",150.0,"[nan, nan, nan, 2.3778705452399387, nan, nan]",1,[],[],0,150.00000021907417,0.01141038182537758,0.8250181942487078,150.0,300.0000002190742,630.0,0,150.0,900.0,-27.49999963208044,274.0
2700,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[300.0, 0, 0, 150.0, 0, 0]",450.0,"[1.1102661596958174, nan, nan, 2.575178976539214, nan, nan]",2,[],[],0,-150.00000010496774,0.04080011114694767,2.9500181973522586,150.0,299.99999989503226,630.0,0,150.0,900.0,-27.499999632080442,0.0
2760,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[150.53035756373686, 0, 0, 150.0, 0, 0]",300.53035756373686,"[1.1244635193133046, nan, nan, 2.838440086824319, nan, nan]",2,[],[],0,-0.4509279599974376,0.00012228512727563602,0.00884172470583211,450.0,300.0794296037394,630.0,0,450.0,900.0,-32.333332965413774,0.0
2820,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[149.99991207624748, 0, 0, 150.0, 0, 0]",299.9999120762475,"[1.2164875085892919, nan, nan, 3.2073578299997676, nan, nan]",2,[],[],0,8.721398867165132e-05,0.0,0.0,450.0,299.99999929023613,630.0,0,450.0,900.0,-34.824493672684824,0.0
2880,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[149.9999950575803, 0, 0, 150.0, 0, 0]",299.9999950575803,"[1.34073394818498, nan, nan, 3.76150623920473, nan, nan]",2,[],[],0,4.622548498760947e-06,1.708797010913853e-08,1.235531506181727e-06,450.0,299.9999996801288,630.0,0,450.0,900.0,-37.32449513808071,0.0
2940,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[150.00002379660197, 0, 0, 150.0, 0, 0]",300.00002379660197,"[1.5171117030086962, nan, nan, 4.687150788658831, nan, nan]",2,[],[],0,-2.382632099181084e-05,1.7993673102178515e-08,1.3010176099141736e-06,450.0,299.99999997028095,630.0,0,450.0,900.0,-39.82449522045437,0.0
3000,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[150.0000183573478, 0, 0, 150.0, 0, 0]",300.0000183573478,"[1.7871413376157819, nan, nan, 6.546218413192694, nan, nan]",2,[],[],0,-1.828033923664113e-05,1.1532320173408467e-08,8.33834845368863e-07,450.0,300.00000007700856,630.0,0,450.0,900.0,-42.32449482384433,0.0
3060,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[150.00001267478257, 0, 0, 150.0, 0, 0]",300.00001267478257,"[2.252373124275284, nan, nan, 12.186440528303907, nan, nan]",2,[],[],0,-1.2511894407287088e-05,6.574957116553075e-09,4.753968211209977e-07,450.0,300.00000016288817,630.0,0,450.0,900.0,-44.82449451788853,0.0
3120,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[150.0000046829166, 0, 0, 150.0, 0, 0]",300.0000046829166,"[3.2442824159881183, nan, nan, inf, nan, nan]",2,[],[],0,-4.574304508175907e-06,3.181912693086598e-09,2.3006555823301556e-07,450.0,300.0000001086121,630.0,0,450.0,900.0,-47.28282763997548,1.0
3180,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[150.00000383076787, 0, 0, 150.0, 0, 0]",300.00000383076787,"[6.823781199090375, nan, nan, inf, nan, nan]",2,[],[],0,-3.6791254532694903e-06,1.941427607657464e-09,1.4037331297466443e-07,450.0,300.00000015164244,630.0,0,450.0,900.0,-47.28282756192687,61.0
3240,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[300.0, 0, 0, 2.4351190290872182e-06, 0, 0]",300.00000243511903,"[inf, nan, nan, inf, nan, nan]",2,[],[],0,-2.221420414043164e-06,9.437021077380352e-10,6.823359820467442e-08,450.0,300.0000002136986,630.0,0,450.0,900.0,-46.11616083141408,135.0
3300,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[299.99993222982937, 0, 0, 0, 0, 0]",299.99993222982937,"[inf, 1.004708097928437, nan, inf, nan, nan]",3,[],[],0,6.660833913140031e-05,3.4128508736629313e-10,2.4676335184220216e-08,450.0,299.9999988381685,630.0,0,450.0,900.0,-41.11616079082876,255.0
3360,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[300.0, 0, 0, 2.3213882514028228e-05, 0, 0]",300.0000232138825,"[inf, 1.064870259481038, nan, inf, nan, nan]",3,[],[],0,-2.3439195579293555e-05,1.339195878584719e-08,9.68294472879058e-07,600.0,299.99999977468696,630.0,0,600.0,900.0,-38.824495253664935,375.0
3420,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[300.0, 0, 0, 1.7247382857021876e-05, 0, 0]",300.00001724738286,"[inf, 1.1326963906581742, nan, inf, nan, nan]",3,[],[],0,-1.7028832085250122e-05,7.035588658191489e-09,5.087024026968314e-07,600.0,300.0000002185508,630.0,0,600.0,900.0,-36.3244948667669,495.0
3480,777,"['rideHailVehicle-835746@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[219.46973973018913, 0, 0, 80.53026669210522, 0, 0]",300.00000642229435,"[inf, 1.209750566893424, nan, inf, nan, nan]",3,[],[],0,-6.18683964011467e-06,2.417616202209655e-09,1.7480373435859372e-07,519.4697397301891,300.0000002354547,630.0,0,519.4697397301891,900.0,-33.82449457931052,615.0
3540,777,"['rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 150.0, 0, 150.0, 0, 0]",300.0,"[nan, 1.2980535279805354, nan, inf, nan, nan]",2,[],[],0,1.613640279174433e-07,7.398349601024414e-10,5.3493153179874686e-08,300.0,300.000000161364,630.0,0,300.0,900.0,-31.324494472272278,735.0
3600,777,"['rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 150.0, 0, 150.0, 0, 0]",300.0,"[nan, 1.3215223097112863, nan, inf, nan, nan]",2,[],[],0,2.155696847694344e-07,7.714512607411455e-10,5.57791435753718e-08,300.0,300.0000002155697,630.0,0,300.0,900.0,-28.824494472272278,481.0
3660,777,"['rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 150.0, 0, 150.0, 0, 0]",300.0,"[nan, 1.3490028490028492, nan, inf, nan, nan]",2,[],[],0,2.0483167872953345e-07,8.136881585815246e-10,5.883304744293879e-08,300.0,300.0000002048317,630.0,0,300.0,900.0,-26.324494472272278,541.0
3720,777,"['rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 150.0, 0, 150.0, 0, 0]",300.0,"[nan, 1.381619937694704, nan, inf, nan, nan]",2,[],[],0,2.0048781834702822e-07,8.538211424852026e-10,6.173482955827385e-08,300.0,300.0000002004878,630.0,0,300.0,900.0,-23.824494472272278,601.0
3780,777,"['rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 150.0, 0, 150.0, 0, 0]",300.0,"[nan, 1.4209621993127148, nan, inf, nan, nan]",2,[],[],0,2.0087156826775754e-07,8.931030271844402e-10,6.457507365152342e-08,300.0,300.00000020087157,630.0,0,300.0,900.0,-21.324494472272278,661.0
3840,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[0, 149.99998924905742, 0, 150.0, 0, 0]",299.9999892490574,"[1.0008695652173913, 1.4693486590038316, nan, inf, nan, nan]",3,[],[],0,1.0966538015482381e-05,9.324601005922172e-10,6.742075420198332e-08,300.0,300.00000021559543,630.0,0,300.0,900.0,-18.824494472272278,721.0
3900,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[7.667478371331526e-06, 150.0, 0, 150.0, 0, 0]",300.00000766747837,"[1.0559633027522937, 1.5303030396112058, nan, inf, nan, nan]",3,[],[],0,-7.448670011068055e-06,3.081150656585637e-09,2.2278004275465038e-07,450.0,300.00000021880834,630.0,0,450.0,900.0,-18.86616131812132,781.0
3960,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[2.9603287998725136e-06, 150.0, 0, 150.0, 0, 0]",300.0000029603288,"[1.1174757251776786, 1.6094527470158633, nan, inf, nan, nan]",3,[],[],0,-2.72477240403109e-06,1.061179306078017e-09,7.672768959645324e-08,450.0,300.0000002355564,630.0,0,450.0,900.0,-18.866161190330015,841.0
4020,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM', 'rideHailVehicle-752647@GlobalRHM']","[83.03033269287354, 150.0, 0, 66.96966833633653, 0, 0]",300.00000102921007,"[1.1865979337617292, 1.71637428158005, nan, inf, nan, nan]",3,[],[],0,-7.946645632851718e-07,3.222605212992335e-10,2.3300779713490696e-08,366.96966833633655,300.0000002345455,630.0,0,366.96966833633655,900.0,-18.866161140991203,901.0
4080,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM']","[150.0, 150.0, 0, 0, 0, 0]",300.0,"[1.2283383106282724, 1.868794341490699, nan, nan, nan, nan]",2,[],[],0,1.6924184365052497e-07,1.0675900912128571e-10,7.719121609859877e-09,300.0,300.00000016924184,630.0,0,300.0,900.0,-18.8661611238377,961.0
4140,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM']","[150.0, 150.0, 0, 0, 0, 0]",300.0,"[1.244456309025562, 2.1036036229746715, nan, nan, nan, nan]",2,[],[],0,2.030219548032619e-07,1.399188222380054e-10,1.011671439490898e-08,300.0,300.00000020302195,630.0,0,300.0,900.0,-18.8661611238377,0.0
4200,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM']","[150.0, 150.0, 0, 0, 0, 0]",300.0,"[1.2630226109768707, 2.512345705557883, nan, nan, nan, nan]",2,[],[],0,2.019479552473058e-07,1.7969722416660197e-10,1.2992858754621857e-08,300.0,300.00000020194796,630.0,0,300.0,900.0,-18.8661611238377,0.0
4260,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM']","[149.99999999999977, 150.0, 0, 0, 0, 0]",299.9999999999998,"[1.28464090776949, 3.401960826474285, nan, nan, nan, nan]",2,[],[],0,2.0699343394880998e-07,2.1926519572056562e-10,1.5853788120625356e-08,300.0,300.0000002069932,630.0,0,300.0,900.0,-18.8661611238377,0.0
4320,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM']","[150.0, 150.0, 0, 0, 0, 0]",300.0,"[1.3101311383160117, 6.833333435723266, nan, nan, nan, nan]",2,[],[],0,1.7533011487103067e-07,2.598217356286518e-10,1.878619510156683e-08,300.0,300.0000001753301,630.0,0,300.0,900.0,-18.866161123837706,0.0
4380,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM']","[149.9999999999999, 150.0, 0, 0, 0, 0]",299.9999999999999,"[1.3406358404454555, inf, nan, nan, nan, nan]",2,[],[],0,1.82602434506407e-07,2.941744330316758e-10,2.1270038395573098e-08,300.0,300.0000001826023,630.0,0,300.0,900.0,-18.116161123837706,18.0
4440,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM']","[150.0, 150.0, 0, 0, 0, 0]",300.0,"[1.3777961139485961, inf, nan, nan, nan, nan]",2,[],[],0,1.6634163557682768e-07,3.299520071367764e-10,2.38569062177472e-08,300.0,300.00000016634164,630.0,0,300.0,900.0,-15.61616112383771,78.0
4500,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM']","[150.0, 150.0, 0, 0, 0, 0]",300.0,"[1.424056862595363, inf, nan, nan, nan, nan]",2,[],[],0,1.952186039488879e-07,3.6254357805257804e-10,2.6213412721752258e-08,300.0,300.0000001952186,630.0,0,300.0,900.0,-13.116161123837713,138.0
4560,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-7024287@GlobalRHM']","[150.0, 117.50001075094289, 0, 0, 0, 0]",267.5000107509429,"[1.4832275876086694, inf, nan, nan, nan, nan]",2,[],[],0,32.499989474542986,4.0079305752066565e-10,2.897900961102817e-08,267.5000107509429,300.0000002254859,630.0,0,267.5000107509429,900.0,-10.616161123837713,198.0
4620,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-4750347@GlobalRHM']","[150.0, 177.62429598473273, 0, 0, 0, 0]",327.6242959847327,"[1.561588818031697, 1.0412926391382407, nan, nan, nan, nan]",2,[],[],0,-23.481243873286797,0.006367773015564262,0.4604165465350352,150.0,304.1430521114459,630.0,0,150.0,900.0,-8.657827611321999,258.0
4680,777,"['rideHailVehicle-4805570@GlobalRHM', 'rideHailVehicle-4750347@GlobalRHM']","[150.0, 149.99994298515816, 0, 0, 0, 0]",299.99994298515816,"[1.6702834279733159, 1.0955234221389407, nan, nan, nan, nan]",2,[],[],0,5.6517687786824585e-05,-7.677448031212587e-19,-5.551115123125783e-17,450.0,299.9999995028459,630.0,0,450.0,900.0,-12.614089344909788,0.0
